test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1581,6,0.0,1.0,5.0,48.0,1.0,15.0,0.26,4.0,53.0,3.0,0.0,18.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.5,0.0,2.0,1.0,0.8209324976695567,0.17906750233044338
1581,7,0.0,1.0,5.0,51.0,0.0,2.0,0.73,0.0,50.0,3.0,0.0,2.0,1.0,8.2,2.0,2.0,1.0,1.0,0.0,0.7,0.0,2.0,1.0,0.9628350230688797,0.0371649769311203
1581,8,0.0,1.0,5.0,49.0,1.0,15.0,0.27,4.0,53.0,3.0,0.0,19.0,1.0,8.0,1.0,1.0,1.0,1.9,0.0,0.7,0.0,2.0,0.0,0.5401054291831592,0.4598945708168408
1581,9,0.0,2.0,5.0,53.0,1.0,5.0,0.35,0.0,54.0,3.0,0.0,11.0,1.0,5.8,2.0,2.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.9951819628321885,0.004818037167811461
1604,0,0.0,1.0,3.0,50.0,0.0,5.0,1.25,0.0,75.0,1.0,0.0,0.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.9090019023177378,0.09099809768226225
1604,1,0.0,1.0,4.0,43.0,0.0,0.0,0.98,0.0,80.0,3.0,0.0,4.0,1.0,1.6,1.0,2.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8706476198006359,0.1293523801993641
1604,2,0.0,1.0,1.0,51.0,0.0,5.0,0.39,0.0,84.0,2.0,0.0,6.0,2.0,3.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.7576291779568836,0.24237082204311639
1604,3,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.6569695248217746,0.34303047517822544
1604,4,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,9.0,4.0,1.0,7.3,1.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.5659064590602527,0.43409354093974734
1604,5,0.0,1.0,2.0,50.0,0.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9997941694762187,0.0002058305237812708
1604,6,0.0,1.0,2.0,48.0,0.0,2.0,1.5,0.0,75.0,1.0,0.0,0.0,1.0,2.8,0.0,1.0,0.0,1.5,0.0,0.7,0.0,2.0,0.0,0.7616513703131703,0.23834862968682966
1604,7,0.0,1.0,4.0,44.0,0.0,0.0,1.0,0.0,80.0,3.0,0.0,4.0,1.0,1.6,1.0,2.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8822355129000388,0.11776448709996125
1604,8,4.0,1.0,1.0,48.0,3.0,4.0,0.34,0.0,81.0,3.0,4.0,10.0,1.0,3.9,1.0,1.0,1.0,1.2,0.0,0.3,0.0,1.0,1.0,0.6225218072376948,0.37747819276230515
1604,9,0.0,1.0,1.0,48.0,0.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9998065845637986,0.00019341543620148095
1605,0,1.0,1.0,7.0,63.0,0.0,4.0,1.24,0.0,79.0,2.0,0.0,0.0,1.0,2.8,0.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,1.0,0.9996827636314761,0.00031723636852384575
1605,1,0.0,1.0,3.0,71.0,0.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9984945133536498,0.0015054866463501827
1605,2,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,9.0,4.0,1.0,7.3,1.0,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.5659064590602527,0.43409354093974734
1605,3,0.0,1.0,3.0,69.0,0.0,7.0,1.06,0.0,81.0,1.0,0.0,2.0,1.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9986947247645335,0.0013052752354665823
1605,4,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.6569695248217746,0.34303047517822544
1605,5,1.0,1.0,3.0,68.0,0.0,0.0,1.33,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.7386261828822076,0.26137381711779245
1605,6,1.0,1.0,8.0,77.0,0.0,0.0,1.51,0.0,85.0,1.0,0.0,4.0,1.0,2.9,0.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9853669525529909,0.014633047447009107
1605,7,0.0,1.0,2.0,58.0,0.0,4.0,1.04,0.0,83.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9996039552936294,0.00039604470637056547
1605,8,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.5168429671863735,0.48315703281362654
1605,9,0.0,2.0,5.0,56.0,1.0,0.0,0.71,0.0,86.0,1.0,0.0,4.0,1.0,5.5,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9973215864492738,0.002678413550726177
1623,0,7.0,2.0,3.0,82.0,0.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.9540381665545219,0.04596183344547808
1623,1,4.0,3.0,4.0,78.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,23.0,2.0,4.9,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,1.0,0.9829700513891887,0.017029948610811283
1623,2,1.0,1.0,3.0,68.0,0.0,0.0,1.33,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.7386261828822076,0.26137381711779245
1623,3,1.0,1.0,3.0,69.0,0.0,0.0,1.35,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.7388852622966808,0.2611147377033191
1623,4,3.0,2.0,3.0,82.0,0.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.9381924227198777,0.06180757728012227
1623,5,7.0,2.0,3.0,89.0,0.0,0.0,0.25,0.0,90.0,1.0,0.0,17.0,1.0,5.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0,6.0,2.0,0.9798681692489292,0.0201318307510708
1623,6,4.0,3.0,4.0,82.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,24.0,2.0,5.5,0.0,1.0,1.0,1.2,0.0,0.4,0.0,5.0,3.0,0.716462005104792,0.28353799489520803
1623,7,4.0,2.0,3.0,68.0,0.0,4.0,0.33,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.8313052538785615,0.1686947461214386
1623,8,2.0,1.0,3.0,61.0,0.0,0.0,0.38,1.0,91.0,1.0,0.0,16.0,1.0,6.0,0.0,1.0,1.0,1.4,0.0,0.8,0.0,3.0,0.0,0.5359001279267014,0.4640998720732986
1623,9,4.0,2.0,3.0,69.0,0.0,4.0,0.34,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.6,0.0,2.0,0.0,0.8176107743046215,0.18238922569537855
1650,0,0.0,1.0,2.0,24.0,0.0,0.0,0.29,5.0,0.0,2.0,0.0,7.0,1.0,3.7,1.0,3.0,2.0,1.0,1.0,0.7,0.0,2.0,1.0,0.7626339748712806,0.2373660251287194
1650,1,0.0,1.0,1.0,23.0,0.0,0.0,0.77,2.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.8,0.0,2.0,1.0,0.770249878877995,0.22975012112200502
1650,2,0.0,1.0,2.0,27.0,0.0,0.0,0.33,5.0,0.0,2.0,0.0,7.0,1.0,3.7,1.0,3.0,2.0,1.0,1.0,0.8,0.0,2.0,0.0,0.7336133602550235,0.26638663974497645
1650,3,0.0,1.0,1.0,22.0,0.0,2.0,0.81,2.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9998574180653109,0.00014258193468908302
1650,4,2.0,1.0,1.0,23.0,0.0,0.0,0.39,2.0,0.0,1.0,0.0,6.0,1.0,2.7,2.0,6.0,1.0,0.8,0.0,0.7,0.0,3.0,0.0,0.6587167972009984,0.34128320279900165
1650,5,0.0,1.0,1.0,24.0,0.0,0.0,0.37,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8400663176470007,0.15993368235299937
1650,6,0.0,1.0,0.0,20.0,0.0,0.0,1.43,2.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9997447107101355,0.00025528928986448795
1650,7,0.0,1.0,2.0,23.0,0.0,1.0,1.28,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.999823329583728,0.00017667041627201225
1650,8,0.0,1.0,0.0,21.0,0.0,1.0,0.75,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9998404163452072,0.00015958365479284357
1650,9,0.0,1.0,0.0,21.0,0.0,0.0,0.84,1.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,0.4,0.0,0.8,0.0,2.0,0.0,0.8915077211622019,0.10849227883779809
1720,0,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.5168429671863735,0.48315703281362654
1720,1,3.0,2.0,2.0,62.0,1.0,7.0,0.33,1.0,84.0,3.0,0.0,9.0,2.0,4.4,1.0,2.0,1.0,1.4,0.0,0.0,0.0,2.0,0.0,0.9832267008942106,0.016773299105789424
1720,2,8.0,2.0,3.0,63.0,1.0,6.0,0.31,1.0,88.0,1.0,0.0,15.0,2.0,6.9,1.0,3.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.9726999104691508,0.027300089530849198
1720,3,7.0,2.0,3.0,64.0,1.0,6.0,0.37,1.0,87.0,1.0,0.0,14.0,2.0,6.8,1.0,3.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.9856866289603777,0.014313371039622316
1720,4,1.0,1.0,7.0,63.0,0.0,4.0,1.24,0.0,79.0,2.0,0.0,0.0,1.0,2.8,0.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,1.0,0.9996827636314761,0.00031723636852384575
1720,5,0.0,1.0,1.0,67.0,0.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,1.0,0.9941195467731162,0.005880453226883753
1720,6,0.0,1.0,1.0,65.0,0.0,5.0,0.29,0.0,83.0,1.0,0.0,6.0,2.0,10.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,0.5251817345880578,0.4748182654119422
1720,7,0.0,1.0,3.0,66.0,0.0,6.0,1.16,0.0,75.0,1.0,0.0,1.0,2.0,3.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9977827259375189,0.0022172740624811053
1720,8,2.0,1.0,3.0,61.0,0.0,0.0,0.38,1.0,91.0,1.0,0.0,16.0,1.0,6.0,0.0,1.0,1.0,1.4,0.0,0.8,0.0,3.0,0.0,0.5359001279267014,0.4640998720732986
1720,9,4.0,2.0,3.0,68.0,0.0,4.0,0.33,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.8313052538785615,0.1686947461214386
1789,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5236110650527528,0.47638893494724727
1789,1,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8794878195225794,0.12051218047742061
1789,2,0.0,1.0,4.0,28.0,0.0,0.0,0.6,3.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,0.0,0.9789856067977382,0.021014393202261866
1789,3,0.0,1.0,0.0,32.0,2.0,0.0,0.48,0.0,0.0,3.0,0.0,9.0,1.0,0.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9336208685586721,0.06637913144132791
1789,4,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.9335900246143571,0.0664099753856428
1789,5,1.0,1.0,1.0,29.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,8.0,2.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9992217235021613,0.0007782764978386417
1789,6,1.0,1.0,0.0,27.0,0.0,0.0,0.22,0.0,0.0,2.0,0.0,13.0,1.0,4.4,3.0,2.0,1.0,1.3,0.0,0.7,0.0,3.0,0.0,0.8828027098948144,0.11719729010518562
1789,7,0.0,1.0,4.0,28.0,0.0,0.0,0.61,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,1.0,0.994456693043807,0.005543306956193032
1789,8,1.0,1.0,1.0,29.0,0.0,0.0,0.71,0.0,0.0,1.0,0.0,10.0,2.0,0.8,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9988268031467412,0.001173196853258785
1793,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5236110650527528,0.47638893494724727
1793,1,0.0,1.0,0.0,29.0,0.0,0.0,0.66,0.0,0.0,3.0,0.0,2.0,2.0,1.5,1.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,0.0,0.9945266617117001,0.005473338288299898
1793,2,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8794878195225794,0.12051218047742061
1793,3,1.0,1.0,2.0,28.0,0.0,0.0,1.08,1.0,0.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,1.0,1.6,0.0,0.7,0.0,3.0,0.0,0.7825223999465569,0.2174776000534431
1793,4,0.0,1.0,0.0,29.0,1.0,0.0,0.33,0.0,0.0,1.0,2.0,2.0,2.0,4.7,1.0,0.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8976560536219973,0.10234394637800269
1793,5,0.0,1.0,1.0,27.0,0.0,1.0,1.29,0.0,0.0,1.0,0.0,2.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9975863746222821,0.0024136253777179754
1793,6,0.0,1.0,0.0,27.0,0.0,1.0,2.08,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9992130438158224,0.0007869561841775617
1793,7,1.0,1.0,2.0,29.0,0.0,0.0,1.12,1.0,0.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,1.0,1.6,0.0,0.8,0.0,2.0,0.0,0.8537016796620047,0.14629832033799522
1793,8,0.0,1.0,0.0,31.0,0.0,1.0,0.52,0.0,0.0,2.0,0.0,1.0,2.0,1.1,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9987816271280877,0.0012183728719122914
1794,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5236110650527528,0.47638893494724727
1794,1,0.0,1.0,0.0,29.0,0.0,0.0,0.66,0.0,0.0,3.0,0.0,2.0,2.0,1.5,1.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,0.0,0.9945266617117001,0.005473338288299898
1794,2,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8794878195225794,0.12051218047742061
1794,3,1.0,1.0,2.0,28.0,0.0,0.0,1.08,1.0,0.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,1.0,1.6,0.0,0.7,0.0,3.0,0.0,0.7825223999465569,0.2174776000534431
1794,4,0.0,1.0,0.0,29.0,1.0,0.0,0.33,0.0,0.0,1.0,2.0,2.0,2.0,4.7,1.0,0.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8976560536219973,0.10234394637800269
1794,5,0.0,1.0,1.0,27.0,0.0,1.0,1.29,0.0,0.0,1.0,0.0,2.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9975863746222821,0.0024136253777179754
1794,6,0.0,1.0,0.0,27.0,0.0,1.0,2.08,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9992130438158224,0.0007869561841775617
1794,7,1.0,1.0,2.0,29.0,0.0,0.0,1.12,1.0,0.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,1.0,1.6,0.0,0.8,0.0,2.0,0.0,0.8537016796620047,0.14629832033799522
1794,8,0.0,1.0,0.0,31.0,0.0,1.0,0.52,0.0,0.0,2.0,0.0,1.0,2.0,1.1,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9987816271280877,0.0012183728719122914
1795,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5236110650527528,0.47638893494724727
1795,1,0.0,1.0,0.0,27.0,0.0,4.0,1.23,0.0,0.0,2.0,3.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.9728634514930627,0.02713654850693725
1795,2,0.0,1.0,0.0,28.0,1.0,0.0,0.32,0.0,0.0,1.0,2.0,2.0,2.0,4.6,1.0,0.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8494642156229153,0.15053578437708467
1795,3,0.0,1.0,0.0,28.0,0.0,4.0,1.27,0.0,0.0,2.0,3.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.972791984285855,0.027208015714144974
1795,4,0.0,1.0,0.0,29.0,1.0,0.0,0.33,0.0,0.0,1.0,2.0,2.0,2.0,4.7,1.0,0.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8976560536219973,0.10234394637800269
1795,5,0.0,1.0,0.0,29.0,0.0,0.0,0.66,0.0,0.0,3.0,0.0,2.0,2.0,1.5,1.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,0.0,0.9945266617117001,0.005473338288299898
1795,6,0.0,1.0,2.0,29.0,0.0,1.0,0.74,0.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,1.4,0.0,0.0,0.0,1.0,1.0,0.9998781335549403,0.00012186644505978924
1795,7,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8794878195225794,0.12051218047742061
1795,8,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.9335900246143571,0.0664099753856428
1798,0,1.0,1.0,7.0,36.0,0.0,1.0,1.06,1.0,50.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.8,1.0,0.0,0.0,2.0,0.0,0.9989095437453818,0.0010904562546182634
1798,1,1.0,3.0,6.0,37.0,0.0,0.0,0.61,3.0,50.0,1.0,0.0,1.0,1.0,5.5,0.0,1.0,1.0,2.2,0.0,0.0,0.0,3.0,1.0,0.9918941788562246,0.008105821143775423
1798,2,0.0,1.0,2.0,37.0,0.0,1.0,1.06,0.0,50.0,3.0,0.0,1.0,1.0,2.2,2.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9997514363482819,0.00024856365171806134
1798,3,0.0,1.0,3.0,41.0,0.0,4.0,1.17,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8059836869175878,0.19401631308241218
1798,4,0.0,2.0,3.0,30.0,0.0,4.0,0.57,1.0,50.0,2.0,0.0,1.0,1.0,3.3,0.0,1.0,1.0,1.4,0.0,0.0,0.0,3.0,0.0,0.9482830446399985,0.05171695536000152
1798,5,0.0,2.0,3.0,30.0,0.0,4.0,0.58,1.0,50.0,2.0,0.0,1.0,1.0,3.3,0.0,1.0,1.0,1.4,0.0,0.0,0.0,3.0,0.0,0.7125555710814369,0.2874444289185632
1798,6,0.0,2.0,3.0,41.0,2.0,1.0,0.6,0.0,50.0,1.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.998343896423851,0.0016561035761489804
1798,7,1.0,1.0,2.0,30.0,0.0,2.0,0.5,1.0,50.0,2.0,0.0,0.0,1.0,2.5,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9991821815260156,0.0008178184739843918
1798,8,0.0,1.0,1.0,29.0,0.0,3.0,0.31,1.0,53.0,2.0,0.0,10.0,1.0,3.2,1.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,0.0,0.9978135182080006,0.0021864817919994305
1798,9,0.0,1.0,3.0,42.0,0.0,4.0,1.2,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.796552346077748,0.20344765392225192
1799,0,1.0,1.0,3.0,51.0,1.0,8.0,0.31,2.0,50.0,2.0,0.0,10.0,1.0,7.3,1.0,2.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.8976246927357548,0.10237530726424511
1799,1,0.0,1.0,3.0,42.0,0.0,4.0,1.2,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.796552346077748,0.20344765392225192
