File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
19,0,0,2,3,1,1,4,1,10,10,0.47,0,75,4,2,3,1,3.36363636363636,0,1,0,0.882352941176471,0.375,0,4,0,True
20,1,0,1,3,1,3,4,0,11,16,0.74,0,87,4,2,4,1,3.52941176470588,0,1,0,0.272727272727273,0.357142857142857,0,3,5,False
21,0,0,2,2,0,3,1,0,8,4,0.49,0,62,4,0,2,1,6.25,0,2,1,1.66666666666667,0.428571428571429,0,3,1,True
22,1,0,1,2,0,3,1,0,9,8,0.57,0,80,4,0,3,1,4.66666666666667,1,1,1,0.636363636363636,0.333333333333333,0,3,3,False
23,0,0,1,2,1,5,3,0,6,13,0.87,0,72,2,1,11,1,3.69230769230769,1,1,1,0.5,0.363636363636364,0,6,1,True
24,0,0,1,0,0,3,1,0,3,7,0.92,0,52,4,0,2,1,2.85714285714286,1,1,1,1.22222222222222,0.4,0,5,3,False
25,16,1,2,0,0,2,1,0,5,1,0.29,0,86,1,0,0,1,3.33333333333333,2,1,1,1.5,0.25,0,1,6,False
822,0,0,1,0,0,0,1,0,0,1,2.86,0,0,1,3,1,2,2.0,2,2,1,0.75,0.333333333333333,0,2,1,False
823,0,0,2,1,0,2,1,1,4,2,0.76,0,40,4,0,4,1,6.66666666666667,4,3,1,1.8,0.25,0,1,3,False
824,0,0,1,0,0,1,1,0,0,1,2.09,0,0,2,0,2,2,3.0,3,5,1,0.0,0.5,0,1,1,False
27,0,0,1,0,0,0,1,0,4,2,0.68,0,0,4,0,4,1,5.5,5,5,1,1.5,0.4,0,2,2,False
825,0,2,1,0,0,3,1,0,0,0,4.83,0,0,0,4,1,0,1.0,0,1,1,0.0,0.5,0,2,0,False
28,0,0,1,0,7,2,1,0,0,7,1.21,0,0,1,0,0,1,4.28571428571429,3,1,1,0.0,0.5,0,1,1,False
30,0,0,1,0,0,0,1,0,2,2,0.79,0,0,4,0,3,1,3.5,3,5,1,1.5,0.4,0,2,2,False
826,0,0,1,0,0,3,1,0,3,4,0.97,0,50,4,0,1,1,3.5,1,2,1,1.14285714285714,0.4,0,2,2,False
827,0,0,1,1,0,8,2,0,5,10,0.82,0,70,2,1,9,1,5.2,2,2,1,1.42857142857143,0.333333333333333,0,3,1,True
828,0,0,1,5,4,2,1,0,2,7,0.98,0,87,4,0,1,1,4.0,2,1,1,0.9,0.285714285714286,0,3,1,False
31,0,0,1,2,0,5,3,0,4,6,0.81,0,66,2,0,10,1,3.5,2,2,1,0.545454545454545,0.384615384615385,0,4,4,True
33,0,0,1,0,0,1,1,1,0,3,0.9,0,0,5,0,1,1,2.25,1,2,1,0.5,0.625,0,4,0,False
34,0,0,1,0,0,0,1,0,1,2,0.73,0,0,4,0,1,1,2.0,2,4,1,1.5,0.454545454545455,0,1,1,True
35,0,0,1,0,0,2,1,0,2,3,0.92,0,16,4,0,2,1,2.66666666666667,1,1,1,1.4,0.444444444444444,0,4,3,False
36,16,0,2,36,1,6,1,0,3,3,0.35,0,96,1,0,0,1,4.15789473684211,2,1,1,1.04761904761905,0.333333333333333,0,2,3,False
829,0,0,1,0,0,2,2,0,5,10,0.6,0,53,2,1,5,1,3.7,1,1,1,0.928571428571429,0.6,0,4,0,False
830,3,0,2,3,0,5,1,0,15,8,0.55,1,78,4,0,5,1,5.81818181818182,2,1,1,1.30769230769231,0.5,0,3,3,True
831,7,0,1,7,0,2,10,0,35,58,0.6,1,86,3,3,14,2,2.84615384615385,0,0,1,0.539473684210526,0.384615384615385,0,1,6,True
832,0,0,2,1,0,1,1,0,2,3,0.79,0,66,2,0,2,1,2.33333333333333,0,2,1,1.33333333333333,0.5,0,2,1,False
833,0,0,1,0,0,0,1,0,2,2,0.94,0,25,2,0,2,1,3.0,2,2,1,0.75,0.5,0,1,2,False
41,0,0,3,0,0,0,1,0,4,3,0.35,1,33,4,0,3,1,3.66666666666667,0,2,1,1.2,0.428571428571429,0,3,1,False
834,0,0,1,0,0,4,1,0,0,5,1.08,0,0,4,0,2,1,1.0,1,1,1,0.0,0.428571428571429,0,2,1,True
835,1,0,1,0,0,0,1,0,0,14,0.37,0,0,4,0,2,1,1.06666666666667,0,1,1,0.0,0.333333333333333,0,1,2,False
836,1,0,1,0,0,0,1,0,0,21,0.27,0,0,4,0,2,1,1.04545454545455,0,1,1,0.0,0.25,0,1,3,False
837,2,0,1,0,0,3,1,0,0,5,0.39,0,0,4,0,3,1,2.0,0,1,1,0.0,0.428571428571429,0,2,2,True
838,0,0,1,0,0,0,2,0,4,14,0.12,0,0,4,0,10,1,4.14285714285714,1,2,1,0.235294117647059,0.285714285714286,0,3,1,True
42,0,0,1,0,0,0,3,0,0,6,0.5,0,0,4,0,7,1,0.5,0,2,1,0.3,0.428571428571429,0,5,2,False
839,2,0,1,2,0,0,1,1,0,5,0.15,2,81,4,0,8,1,2.5,0,2,1,1.5,0.285714285714286,0,3,2,False
840,0,0,1,0,0,0,2,0,2,5,0.83,0,87,4,0,4,1,1.0,0,1,1,0.0,0.428571428571429,0,2,1,True
43,2,0,1,0,0,0,2,0,0,6,0.5,0,0,4,0,4,1,2.0,0,1,1,0.545454545454545,0.5,0,5,1,True
44,0,0,1,0,0,7,1,0,0,2,1.26,0,0,4,0,3,1,1.0,1,2,1,0.0,0.2,0,2,2,True
841,0,0,1,0,0,13,1,0,0,7,1.2,0,0,4,0,3,1,1.0,1,1,1,0.0,0.5,0,1,2,True
842,1,0,1,0,0,0,1,0,0,6,0.62,0,0,4,0,2,1,1.14285714285714,0,1,1,0.0,0.5,0,2,0,False
46,0,0,1,0,0,4,1,0,0,3,0.43,5,0,4,0,2,1,1.0,1,2,1,0.0,0.333333333333333,0,3,3,True
843,0,0,1,0,0,0,1,0,0,1,1.33,0,0,3,0,2,1,0.0,0,3,1,0.0,0.333333333333333,0,3,0,False
844,2,0,1,0,1,0,1,0,0,1,0.44,1,0,4,0,8,1,3.33333333333333,0,3,1,0.0,0.5,0,4,0,True
845,2,0,1,0,1,0,1,0,0,1,0.41,2,0,4,0,8,1,3.33333333333333,0,3,1,0.0,0.5,0,4,0,True
846,0,0,1,0,0,0,1,0,0,1,0.67,3,0,3,0,5,1,1.0,1,10,1,0.0,0.666666666666667,0,2,0,False
47,0,0,1,0,0,0,1,0,1,11,0.26,0,9,4,0,4,1,1.72727272727273,0,2,1,0.384615384615385,0.4,0,3,0,False
48,0,0,1,0,0,0,1,0,1,10,0.3,0,0,4,0,2,1,1.8,0,1,1,0.416666666666667,0.4,0,3,0,True
49,0,0,1,0,0,0,1,0,1,9,0.3,0,11,4,0,3,1,0.777777777777778,0,2,1,0.363636363636364,0.4,0,3,1,False
50,0,0,1,0,0,0,1,0,1,8,0.33,0,0,4,0,1,1,0.875,0,2,1,0.4,0.4,0,3,1,True
847,1,0,1,0,0,0,2,0,2,7,0.27,0,91,4,0,4,1,1.5,0,1,1,0.0,0.428571428571429,0,3,0,True
848,0,2,1,0,0,0,1,0,0,4,0.19,0,0,3,0,10,1,3.0,0,6,1,1.0,0.333333333333333,0,2,1,False
51,1,0,1,0,0,0,2,0,2,3,0.29,0,0,4,0,9,1,2.25,1,2,1,1.42857142857143,0.4,0,3,1,False
52,0,0,1,0,0,0,1,0,0,2,0.5,1,0,4,0,7,1,1.0,1,2,1,0.75,0.5,0,3,0,False
53,1,0,1,0,0,0,2,0,2,3,0.31,0,0,4,0,8,1,2.0,1,2,1,0.714285714285714,0.4,0,3,1,False
849,0,0,1,6,0,0,2,0,3,7,0.21,0,62,4,0,3,1,2.71428571428571,0,1,1,0.3,0.4,0,3,1,False
850,1,0,1,0,0,0,3,2,7,12,0.21,0,68,4,0,24,1,3.13333333333333,1,2,1,0.263157894736842,0.333333333333333,0,3,2,True
851,0,0,1,0,0,0,1,0,0,4,0.34,0,0,4,0,5,1,0.5,0,2,1,0.0,0.333333333333333,0,4,0,False
54,0,0,2,0,0,0,1,1,3,3,0.23,2,66,4,0,8,1,2.0,0,2,1,1.16666666666667,0.4,0,7,0,True
55,0,0,1,0,0,2,1,2,2,2,0.45,0,50,3,0,1,1,1.25,0,1,1,0.666666666666667,0.5,0,3,1,False
852,0,0,1,0,0,0,3,2,2,13,0.3,1,75,4,0,30,1,2.53333333333333,0,1,1,0.368421052631579,0.363636363636364,0,3,2,True
853,1,0,1,22,1,0,2,2,6,12,0.07,0,87,4,0,12,1,4.53333333333333,1,1,1,0.277777777777778,0.428571428571429,0,4,2,True
854,11,0,1,0,1,3,2,0,8,8,0.2,4,33,4,0,24,1,4.05263157894737,0,1,1,0.227272727272727,0.3,0,3,2,True
56,0,0,1,0,0,0,1,0,0,2,0.48,1,0,4,0,5,1,1.0,1,2,1,0.75,0.5,0,3,0,False
58,1,0,1,0,0,0,2,0,2,3,0.26,1,0,4,0,9,1,2.0,1,2,1,1.14285714285714,0.333333333333333,0,3,2,False
59,0,0,1,0,0,0,2,0,0,8,0.66,1,0,4,0,3,1,1.125,1,2,1,0.0,0.375,0,3,3,True
855,2,0,3,1,2,1,1,0,0,0,0.63,2,50,1,0,0,1,2.0,2,4,2,2.6,0.5,0,2,2,False
856,0,0,0,8,0,0,1,0,0,0,4.36,0,0,1,0,0,1,0.0,0,0,0,0.0,0.5,0,2,2,False
857,0,0,2,3,0,10,1,0,0,6,1.73,0,94,1,2,1,1,3.66666666666667,3,1,1,1.55555555555556,0.4,0,2,2,False
858,8,0,1,3,1,2,1,0,4,3,0.3,0,77,2,0,1,1,3.63636363636364,1,1,1,2.0,0.333333333333333,0,2,2,False
859,1,0,2,1,0,4,1,0,2,7,0.46,1,62,1,0,6,1,3.875,1,2,1,2.1,0.4,0,3,2,False
860,2,0,4,1,1,11,1,0,0,1,0.44,2,66,1,0,7,1,9.33333333333333,2,4,1,2.6,0.363636363636364,0,3,2,False
861,0,0,3,0,0,2,1,0,2,3,0.85,0,16,1,0,0,2,2.33333333333333,2,1,1,0.8,0.5,0,3,1,False
862,0,0,1,0,0,4,1,0,2,7,0.8,0,50,1,0,1,1,3.0,0,1,1,1.55555555555556,0.444444444444444,0,3,2,False
863,0,0,4,0,0,5,1,0,6,3,1.05,0,5,1,0,0,1,6.66666666666667,6,1,1,0.8,0.5,0,2,2,False
864,0,0,1,0,0,14,1,0,0,1,1.37,1,0,1,0,3,1,10.0,10,2,10,3.0,0.5,0,2,2,False
865,0,0,3,0,0,2,1,0,4,3,0.75,0,0,1,0,0,1,5.0,5,2,1,0.8,0.333333333333333,0,2,2,False
866,12,0,2,2,1,5,1,0,4,7,0.46,1,68,2,0,2,1,4.31578947368421,1,1,1,1.95238095238095,0.428571428571429,0,3,1,False
867,1,0,2,1,0,0,1,0,6,6,0.38,0,75,4,0,5,1,3.14285714285714,1,2,1,1.0,0.333333333333333,0,4,2,True
868,0,1,1,3,2,4,3,0,4,6,0.86,0,100,2,0,9,1,5.28571428571429,2,1,1,0.818181818181818,0.333333333333333,0,2,2,True
869,0,0,8,7,3,13,1,0,0,3,0.8,2,100,1,0,1,1,8.33333333333333,6,1,8,2.4,0.5,0,2,2,False
870,0,0,1,0,0,9,1,0,2,2,1.16,3,50,1,0,4,1,8.0,4,6,2,1.0,0.333333333333333,0,4,1,False
871,0,0,2,0,0,4,1,0,6,3,0.78,0,38,4,0,5,1,5.0,0,2,1,1.8,0.454545454545455,0,4,2,False
872,0,0,1,0,0,0,1,0,0,14,0.62,0,0,4,0,3,1,1.0,1,2,1,0.1875,0.2,0,3,2,True
61,0,1,1,0,0,6,1,0,0,0,3.86,0,0,0,2,2,0,1.0,1,1,1,0.0,0.0,0,2,1,False
62,0,0,1,0,0,1,1,0,1,7,0.65,0,42,2,0,0,1,1.0,0,1,1,0.444444444444444,1.0,0,2,2,False
63,0,0,1,0,0,10,1,0,0,1,1.55,4,0,1,0,4,2,2.0,2,5,5,2.0,1.0,0,2,2,False
64,1,0,1,0,4,7,1,0,1,9,0.71,1,50,1,0,4,1,3.8,1,3,1,1.0,0.333333333333333,0,2,3,False
65,2,0,1,1,1,4,3,0,11,17,0.51,1,85,2,0,24,2,3.05263157894737,0,1,1,1.30434782608696,0.428571428571429,0,2,4,False
66,0,0,1,0,1,8,1,0,1,3,1.31,1,33,1,0,4,1,3.66666666666667,3,1,1,0.6,1.0,0,2,3,False
67,0,0,1,0,0,0,1,1,0,1,0.94,1,0,2,2,0,1,3.0,3,1,1,0.0,0.0,0,3,0,False
69,0,0,1,1,0,3,1,0,5,3,0.58,1,44,2,0,10,1,3.66666666666667,2,2,1,0.0,0.285714285714286,0,3,4,True
873,0,0,1,4,0,2,1,5,10,9,0.77,0,87,1,7,3,1,3.92857142857143,1,0,1,0.5,0.666666666666667,0,1,1,False
77,0,0,1,0,0,2,1,0,0,2,0.65,1,0,1,0,2,2,5.0,5,3,1,1.5,1.0,0,2,0,False
874,2,3,1,0,0,0,6,0,9,12,0.25,0,70,2,0,5,2,2.41176470588235,0,0,1,0.625,0.333333333333333,0,2,4,False
79,0,0,1,0,0,0,1,0,5,12,0.42,0,73,1,0,2,1,4.83333333333333,2,1,1,0.214285714285714,1.0,0,2,0,False
80,2,1,1,6,0,3,3,2,24,9,0.37,1,82,1,5,11,1,8.21428571428571,2,1,1,1.11111111111111,0.714285714285714,0,3,1,False
875,1,2,1,8,1,1,2,0,13,8,0.21,0,81,2,0,4,2,4.90909090909091,1,1,1,1.57142857142857,0.375,0,1,3,False
876,2,0,1,1,2,3,1,1,0,0,0.33,2,66,2,0,15,2,4.0,3,7,1,2.0,0.333333333333333,0,1,3,True
82,0,0,1,0,0,1,1,1,0,0,0.49,3,0,2,0,8,2,4.0,4,18,16,6.0,0.333333333333333,0,3,2,True
83,0,0,1,0,0,8,1,0,0,2,4.0,0,0,0,1,1,0,0.5,0,1,1,0.0,1.0,0,2,0,False
877,1,0,1,1,0,0,1,0,2,4,0.48,0,60,2,0,4,1,2.8,0,2,1,1.42857142857143,0.666666666666667,0,1,1,False
85,0,0,0,0,0,0,1,0,0,0,7.0,0,0,2,0,0,1,0.0,0,0,0,0.0,1.0,0,1,1,False
878,2,0,1,0,0,1,2,0,7,4,0.31,0,73,2,1,4,1,3.0,0,0,1,0.888888888888889,0.333333333333333,0,1,2,False
90,0,0,1,0,0,7,1,1,0,0,0.75,1,0,2,1,11,2,5.0,5,11,1,0.0,0.333333333333333,0,3,4,True
91,0,0,1,0,0,4,1,1,0,0,0.52,1,0,3,0,5,1,3.0,3,10,24,5.0,0.25,0,2,4,False
879,1,0,1,1,0,0,1,0,1,3,0.48,0,62,2,1,2,1,1.5,0,0,1,0.5,0.666666666666667,0,3,1,False
880,4,2,2,9,0,2,2,0,14,4,0.26,1,85,2,1,7,1,6.9,1,3,1,1.69230769230769,0.333333333333333,0,1,3,False
93,0,0,1,0,0,3,1,0,11,18,0.59,0,84,1,0,15,1,7.61111111111111,1,1,1,0.65,0.6,0,4,2,False
94,1,0,1,0,2,8,1,0,0,1,0.7,4,0,1,0,7,1,0.5,0,2,1,0.0,0.5,0,1,2,False
98,0,0,1,0,0,0,1,1,2,6,0.66,0,64,2,0,4,1,1.14285714285714,0,1,1,1.1,0.333333333333333,0,3,1,False
881,0,0,1,0,0,0,1,0,0,1,2.0,0,0,1,3,3,1,1.0,1,1,1,0.0,1.0,0,1,0,False
882,0,0,1,0,0,0,1,0,1,4,0.54,0,50,2,0,4,1,1.25,0,1,1,1.0,0.6,0,2,1,False
883,0,0,1,0,0,0,1,1,2,3,0.61,0,50,2,0,4,1,2.0,1,1,1,0.5,0.333333333333333,0,1,2,False
102,0,0,1,0,2,0,1,0,0,4,0.4,1,0,2,0,8,1,7.25,3,2,1,1.16666666666667,0.714285714285714,0,2,3,False
884,0,0,1,0,0,0,1,0,3,5,0.63,0,73,2,0,4,1,0.8,0,1,1,1.28571428571429,0.75,0,1,1,False
103,0,0,1,2,0,1,1,1,3,5,0.81,0,66,2,0,3,1,1.83333333333333,0,1,1,0.375,0.5,0,4,2,False
885,0,0,1,0,0,1,1,0,1,4,0.68,2,50,2,0,3,1,1.0,0,1,1,1.0,0.666666666666667,0,1,1,False
105,0,0,1,4,0,0,1,0,1,4,0.6,0,90,2,0,8,1,1.0,0,1,1,0.666666666666667,0.75,0,3,1,False
106,0,0,1,1,1,0,1,0,2,5,0.3,0,66,2,0,7,1,2.2,0,1,1,1.28571428571429,0.5,0,2,2,False
107,0,0,1,0,0,0,1,0,1,4,0.88,0,50,2,0,2,1,0.75,0,1,1,0.0,0.5,0,3,2,False
108,1,2,1,2,0,2,1,5,10,19,0.74,0,91,1,29,5,2,6.81481481481481,1,0,1,0.344827586206897,0.285714285714286,0,4,2,False
886,0,0,1,0,0,0,1,0,1,4,0.48,0,50,2,0,4,1,0.75,0,1,1,0.5,0.5,0,2,1,False
109,0,0,1,1,0,3,1,4,2,13,0.49,0,90,2,4,19,1,2.11764705882353,1,1,1,1.36842105263158,0.454545454545455,0,3,2,True
110,0,1,1,0,0,0,2,1,6,7,0.31,0,60,2,0,7,1,1.77777777777778,0,0,1,1.16666666666667,0.5,0,2,2,False
112,0,0,1,10,0,2,1,6,0,1,0.52,0,82,2,4,5,1,5.42857142857143,0,1,1,1.33333333333333,0.333333333333333,0,2,3,False
887,0,0,1,0,0,0,2,2,6,6,0.49,0,78,4,1,8,2,2.75,0,1,1,1.0,0.6,0,2,2,False
122,0,0,1,0,0,0,1,1,1,4,0.77,0,60,4,0,5,1,1.0,0,1,1,0.428571428571429,0.5,0,3,2,False
888,0,0,1,0,0,0,2,2,5,6,0.47,0,80,4,0,7,2,2.0,0,1,1,1.0,0.5,0,1,2,False
124,0,0,1,0,0,0,1,0,1,9,0.71,0,77,3,4,2,1,0.777777777777778,0,1,1,0.0,1.0,0,3,0,False
889,1,0,1,0,0,0,1,0,3,11,0.27,0,83,3,0,4,1,1.5,0,1,1,0.785714285714286,0.333333333333333,0,3,1,False
125,0,0,1,0,0,1,1,0,2,4,1.14,0,50,2,0,2,1,1.0,0,1,1,0.5,0.5,0,2,2,False
126,8,0,1,1,0,1,3,1,21,23,0.21,0,83,2,0,7,1,4.46875,1,1,1,1.22222222222222,0.333333333333333,0,3,4,False
890,0,0,1,0,0,0,1,1,2,6,0.59,0,64,2,0,5,1,0.857142857142857,0,1,1,0.444444444444444,0.333333333333333,0,2,1,False
128,0,0,1,2,0,1,1,1,3,5,0.52,1,70,2,0,5,1,5.5,0,1,1,0.625,0.333333333333333,0,2,3,False
129,1,0,5,0,0,6,1,0,1,4,0.24,3,0,1,0,5,1,4.8,2,2,1,3.375,0.4,0,2,4,False
130,4,0,1,1,0,5,1,0,5,12,0.46,0,71,1,0,1,1,6.4375,2,1,1,1.33333333333333,0.75,0,3,3,False
132,0,0,1,2,8,4,1,0,0,8,1.02,0,31,1,0,0,1,5.25,4,3,1,0.3,0.5,0,2,2,False
891,1,0,1,0,0,1,1,0,4,10,0.62,0,59,2,0,0,1,3.36363636363636,0,0,1,0.461538461538462,0.333333333333333,0,1,2,False
136,1,0,1,0,0,4,1,0,6,6,0.91,0,61,1,0,10,1,5.14285714285714,1,1,1,0.777777777777778,1.0,0,1,1,False
139,3,0,1,2,1,3,2,0,12,16,0.51,0,77,1,0,1,1,4.0,1,1,1,0.590909090909091,0.5,0,1,2,False
140,0,0,1,0,1,6,1,0,0,1,0.6,9,0,1,0,12,1,2.0,2,15,2,2.0,0.333333333333333,0,3,2,False
145,4,2,1,1,2,1,3,1,3,1,0.32,0,60,2,0,8,1,3.5,2,1,1,0.916666666666667,0.5,0,1,4,False
153,0,3,1,12,5,0,4,1,23,27,0.18,0,90,1,0,10,1,3.25806451612903,1,1,1,0.833333333333333,0.333333333333333,0,2,2,False
154,0,0,1,0,0,0,1,0,4,15,0.27,0,78,1,0,2,1,2.06666666666667,0,1,1,0.588235294117647,0.5,0,2,2,False
157,1,0,1,2,2,0,1,0,2,5,0.18,1,75,1,0,4,1,4.16666666666667,1,1,1,1.375,0.5,0,2,1,False
892,0,0,1,0,0,1,1,0,0,2,1.64,1,0,1,0,0,2,0.0,0,0,1,0.0,0.5,0,2,0,False
893,0,0,1,1,0,0,1,0,0,1,1.31,0,0,2,5,0,1,13.0,13,1,1,0.0,0.0,0,1,0,False
894,3,0,1,1,0,1,1,0,0,4,0.28,1,85,3,0,14,1,2.71428571428571,0,3,1,0.777777777777778,1.0,0,1,0,False
895,2,1,1,0,0,1,2,0,1,7,0.11,1,33,3,0,5,1,3.0,0,1,1,0.615384615384615,0.666666666666667,0,2,1,False
896,0,0,1,2,0,0,2,1,0,3,0.46,0,83,5,0,9,2,3.5,1,2,1,0.428571428571429,0.5,0,2,1,False
158,1,0,1,4,1,0,1,0,0,3,0.68,0,62,4,0,1,1,1.5,0,1,1,0.5,1.0,0,2,1,False
897,2,0,1,1,0,0,6,0,0,12,0.2,0,88,3,0,8,1,3.28571428571429,0,4,1,0.380952380952381,0.4,0,2,1,False
159,4,0,1,3,4,4,4,0,3,24,0.25,1,95,4,0,20,1,2.10714285714286,0,1,1,0.515151515151515,0.666666666666667,0,4,2,False
160,0,0,1,3,0,0,1,0,0,3,0.35,0,77,2,0,4,1,1.0,1,1,1,1.6,0.0,0,3,0,False
