test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
41,10,6.0,1.0,1.0,49.0,5.0,1.0,1.0,7.0,21.0,2.0,112.0,6.15,11.0,97.0,1.0,37.0,24.0,3.0,37.6,0.0,39.0,3.0,0.9,0.8,1.0,0.54,0.46
43,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,5.0,77.0,3.26,8.0,97.0,2.0,3.0,18.0,6.0,19.9,0.0,38.0,0.0,0.568445475638051,0.5,0.0,0.51,0.49
43,1,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,2.0,77.0,5.41,0.0,8.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.52,0.48
43,2,1.0,0.0,1.0,6.0,1.0,7.0,1.0,2.0,7.0,2.0,77.0,5.41,0.0,8.0,2.0,9.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.51,0.49
43,3,1.0,0.0,1.0,49.0,1.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,0.0,97.0,2.0,37.0,18.0,3.0,37.6,0.0,1.0,3.0,0.9,0.5,1.0,0.58,0.42
43,4,1.0,0.0,1.0,6.0,1.0,7.0,1.0,2.0,10.0,2.0,77.0,5.41,0.0,8.0,2.0,9.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.51,0.49
43,5,1.0,0.0,1.0,49.0,1.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,11.0,97.0,2.0,37.0,18.0,3.0,37.6,0.0,1.0,3.0,0.9,0.5,1.0,0.6,0.4
43,6,1.0,0.0,1.0,49.0,5.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,11.0,97.0,2.0,37.0,18.0,3.0,37.6,0.0,1.0,3.0,0.9,0.5,1.0,0.59,0.41
43,7,1.0,0.0,2.0,6.0,1.0,7.0,1.0,2.0,10.0,2.0,77.0,5.41,0.0,8.0,2.0,9.0,18.0,6.0,6.65882352941177,0.0,10.0,0.0,0.8,0.7,2.0,0.52,0.48
43,8,1.0,27.0,1.0,81.0,1.0,11.0,0.0,2.0,29.0,0.0,218.0,2.95,0.0,47.0,6.0,3.0,27.0,6.0,6.65882352941177,0.0,1.0,0.0,0.6,0.5,2.0,0.52,0.48
43,9,1.0,28.0,4.0,72.0,1.0,2.0,1.0,13.0,8.0,7.0,362.0,0.55,14.0,97.0,2.0,47.0,30.0,6.0,42.7,0.0,8.0,2.0,0.9,0.5,2.0,0.51,0.49
43,10,19.0,0.0,3.0,93.0,1.0,11.0,14.0,2.0,1.0,31.0,77.0,0.55,6.0,97.0,0.0,3.0,18.0,1.0,6.65882352941177,19.0,1.0,2.0,1.0,0.9,2.0,0.51,0.49
43,11,1.0,0.0,2.0,6.0,149.0,2.0,11.0,20.0,7.0,31.0,1.0,0.55,9.0,82.0,2.0,3.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.52,0.48
43,12,19.0,0.0,3.0,93.0,164.0,11.0,14.0,2.0,1.0,31.0,77.0,0.55,6.0,97.0,0.0,3.0,21.0,1.0,6.65882352941177,19.0,1.0,2.0,1.0,0.9,2.0,0.52,0.48
43,13,1.0,0.0,1.0,67.0,1.0,2.0,1.0,6.0,34.0,7.0,77.0,4.58,11.0,63.0,2.0,3.0,1.0,0.0,28.0,34.0,34.0,0.0,0.568445475638051,0.6,0.0,0.55,0.45
43,14,1.0,0.0,2.0,6.0,149.0,2.0,11.0,20.0,21.0,31.0,1.0,0.55,9.0,82.0,2.0,3.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.53,0.47
43,15,1.0,0.0,1.0,49.0,5.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,11.0,97.0,2.0,37.0,18.0,3.0,37.6,0.0,39.0,3.0,0.9,0.5,1.0,0.6,0.4
43,16,1.0,0.0,2.0,12.0,149.0,2.0,11.0,20.0,21.0,31.0,1.0,0.55,9.0,82.0,2.0,3.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.53,0.47
43,17,1.0,0.0,1.0,15.0,97.0,2.0,1.0,2.0,15.0,4.0,524.0,7.38,0.0,40.0,4.0,3.0,52.0,7.0,45.1,18.0,15.0,0.0,1.0,0.5,2.0,0.53,0.47
43,18,1.0,0.0,1.0,49.0,5.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,11.0,97.0,2.0,37.0,18.0,3.0,37.6,0.0,39.0,3.0,0.9,0.8,1.0,0.58,0.42
43,19,1.0,0.0,2.0,12.0,149.0,2.0,11.0,20.0,21.0,31.0,1.0,0.55,9.0,82.0,4.0,3.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.53,0.47
43,20,1.0,18.0,1.0,15.0,97.0,2.0,1.0,2.0,15.0,4.0,524.0,7.38,0.0,40.0,4.0,3.0,52.0,7.0,45.1,18.0,15.0,0.0,1.0,0.5,2.0,0.53,0.47
43,21,1.0,0.0,1.0,49.0,5.0,1.0,1.0,2.0,7.0,2.0,112.0,6.15,11.0,97.0,2.0,37.0,24.0,3.0,37.6,0.0,39.0,3.0,0.9,0.8,1.0,0.57,0.43
43,22,1.0,0.0,0.0,67.0,1.0,2.0,1.0,6.0,34.0,7.0,77.0,4.58,11.0,63.0,2.0,3.0,1.0,0.0,28.0,34.0,34.0,0.0,0.568445475638051,0.6,0.0,0.55,0.45
43,23,1.0,18.0,2.0,15.0,97.0,2.0,1.0,2.0,15.0,4.0,524.0,7.38,0.0,40.0,4.0,3.0,52.0,7.0,45.1,18.0,15.0,0.0,1.0,0.5,2.0,0.54,0.46
48,0,6.0,5.0,3.0,79.0,18.0,4.0,12.0,6.0,8.0,22.0,2.0,2.46,3.0,77.0,1.0,3.0,27.0,4.0,4.87272727272727,5.0,38.0,3.0,0.5,0.3,3.0,0.52,0.48
48,1,6.0,3.0,0.0,1.0,0.0,15.0,3.0,6.0,1.0,22.0,38.0,0.39,0.0,63.0,1.0,3.0,27.0,8.0,4.87272727272727,0.0,1.0,0.0,1.1,1.1,3.0,0.53,0.47
48,2,6.0,42.0,2.0,25.0,0.0,0.0,3.0,1.0,0.0,22.0,38.0,3.69,10.0,30.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,0.0,2.0,0.496396396396396,0.5,2.0,0.55,0.45
48,3,41.0,41.0,1.0,51.0,0.0,4.0,3.0,21.0,0.0,132.0,715.0,7.27,14.0,89.0,1.0,11.0,27.0,4.0,4.87272727272727,0.0,0.0,2.0,1.0,0.9,1.0,0.52,0.48
48,4,33.0,33.0,3.0,36.0,112.0,1.0,3.0,18.0,4.0,22.0,38.0,0.39,15.0,20.0,3.0,32.0,27.0,4.0,42.1,0.0,1.0,3.0,0.9,0.9,3.0,0.55,0.45
48,5,6.0,3.0,1.0,49.0,5.0,1.0,1.0,6.0,8.0,2.0,112.0,6.15,11.0,89.0,1.0,37.0,27.0,3.0,37.6,0.0,39.0,3.0,0.9,0.8,1.0,0.54,0.46
48,6,0.0,3.0,1.0,51.0,43.0,4.0,2.0,2.0,6.0,32.0,38.0,0.39,0.0,34.0,0.0,16.0,33.0,7.0,4.87272727272727,0.0,6.0,0.0,0.9,0.8,2.0,0.53,0.47
48,7,32.0,3.0,3.0,56.0,0.0,4.0,3.0,9.0,1.0,22.0,38.0,7.44,2.0,46.0,1.0,3.0,50.0,4.0,45.5,0.0,1.0,0.0,1.0,0.666666666666667,3.0,0.56,0.44
48,8,7.0,3.0,2.0,1.0,14.0,4.0,3.0,6.0,8.0,22.0,38.0,0.39,0.0,89.0,1.0,3.0,0.0,1.0,4.87272727272727,7.0,1.0,0.0,1.0,0.666666666666667,3.0,0.51,0.49
48,9,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,7.0,140.0,0.39,3.0,89.0,1.0,3.0,58.0,4.0,4.87272727272727,0.0,28.0,0.0,1.0,1.0,3.0,0.53,0.47
48,10,5.0,5.0,4.0,67.0,123.0,9.0,13.0,6.0,0.0,22.0,38.0,7.19,0.0,99.0,1.0,3.0,27.0,4.0,4.87272727272727,5.0,0.0,3.0,1.0,0.9,3.0,0.58,0.42
48,11,41.0,41.0,1.0,51.0,0.0,4.0,3.0,21.0,0.0,132.0,715.0,7.27,14.0,89.0,1.0,11.0,27.0,4.0,4.87272727272727,0.0,1.0,2.0,1.0,0.9,1.0,0.51,0.49
48,12,6.0,28.0,4.0,72.0,0.0,4.0,7.0,13.0,8.0,7.0,362.0,6.98,14.0,89.0,1.0,47.0,30.0,8.0,42.7,0.0,8.0,2.0,0.9,0.666666666666667,3.0,0.52,0.48
48,13,6.0,3.0,1.0,49.0,5.0,1.0,1.0,6.0,8.0,2.0,112.0,6.15,11.0,89.0,1.0,37.0,24.0,3.0,37.6,0.0,39.0,3.0,0.9,0.8,1.0,0.54,0.46
48,14,31.0,31.0,3.0,23.0,114.0,3.0,2.0,18.0,3.0,33.0,38.0,0.39,0.0,89.0,8.0,3.0,27.0,3.0,51.3,31.0,3.0,0.0,1.1,0.666666666666667,3.0,0.55,0.45
48,15,6.0,42.0,2.0,25.0,0.0,0.0,3.0,1.0,0.0,22.0,38.0,3.69,10.0,30.0,8.0,3.0,27.0,4.0,4.87272727272727,0.0,0.0,2.0,0.496396396396396,0.5,2.0,0.55,0.45
48,16,6.0,28.0,4.0,72.0,0.0,4.0,7.0,13.0,8.0,7.0,362.0,0.39,14.0,89.0,1.0,47.0,30.0,4.0,42.7,0.0,8.0,2.0,0.9,0.666666666666667,3.0,0.52,0.48
48,17,6.0,42.0,2.0,25.0,0.0,0.0,3.0,1.0,0.0,22.0,38.0,3.69,10.0,30.0,8.0,3.0,27.0,4.0,22.5,0.0,0.0,2.0,0.496396396396396,0.5,2.0,0.55,0.45
48,18,6.0,3.0,2.0,1.0,149.0,4.0,11.0,20.0,21.0,22.0,1.0,0.39,9.0,82.0,1.0,3.0,12.0,4.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.54,0.46
48,19,41.0,41.0,1.0,51.0,0.0,4.0,11.0,21.0,0.0,132.0,715.0,7.27,14.0,89.0,1.0,11.0,27.0,4.0,4.87272727272727,0.0,0.0,2.0,1.0,0.9,1.0,0.57,0.43
48,20,5.0,5.0,4.0,67.0,123.0,9.0,13.0,6.0,0.0,22.0,38.0,7.19,0.0,99.0,1.0,3.0,27.0,4.0,4.87272727272727,5.0,0.0,0.0,1.0,0.666666666666667,3.0,0.57,0.43
48,21,6.0,28.0,4.0,72.0,0.0,4.0,3.0,13.0,8.0,7.0,362.0,0.39,14.0,89.0,1.0,47.0,30.0,4.0,42.7,0.0,8.0,2.0,0.9,0.666666666666667,3.0,0.52,0.48
48,22,41.0,41.0,1.0,51.0,0.0,4.0,11.0,21.0,0.0,132.0,715.0,7.27,14.0,97.0,1.0,11.0,27.0,4.0,4.87272727272727,0.0,0.0,2.0,1.0,0.9,1.0,0.53,0.47
48,23,19.0,3.0,3.0,93.0,0.0,11.0,14.0,6.0,1.0,22.0,38.0,0.39,6.0,89.0,0.0,3.0,27.0,1.0,4.87272727272727,19.0,1.0,2.0,1.0,0.666666666666667,3.0,0.6,0.4
48,24,42.0,42.0,1.0,1.0,66.0,2.0,7.0,28.0,8.0,0.0,38.0,3.89,14.0,25.0,1.0,0.0,0.0,8.0,23.8,0.0,1.0,2.0,0.7,0.5,0.0,0.53,0.47
48,25,6.0,5.0,1.0,67.0,123.0,9.0,13.0,6.0,0.0,22.0,38.0,7.19,0.0,99.0,1.0,3.0,27.0,4.0,4.87272727272727,5.0,0.0,0.0,1.0,0.666666666666667,3.0,0.54,0.46
48,26,19.0,3.0,3.0,93.0,0.0,11.0,14.0,6.0,1.0,22.0,38.0,0.39,6.0,89.0,0.0,3.0,21.0,1.0,4.87272727272727,19.0,1.0,2.0,1.0,0.9,3.0,0.61,0.39
48,27,39.0,39.0,1.0,83.0,0.0,4.0,0.0,6.0,3.0,22.0,38.0,6.33,0.0,5.0,1.0,37.0,55.0,4.0,38.7,0.0,3.0,2.0,0.9,0.666666666666667,0.0,0.53,0.47
48,28,31.0,31.0,3.0,23.0,114.0,3.0,3.0,6.0,3.0,22.0,38.0,0.39,0.0,89.0,8.0,3.0,27.0,4.0,51.3,31.0,3.0,0.0,1.1,0.666666666666667,3.0,0.52,0.48
48,29,6.0,3.0,2.0,12.0,149.0,4.0,11.0,20.0,21.0,22.0,1.0,0.39,9.0,82.0,4.0,3.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.6,0.4
48,30,13.0,3.0,0.0,1.0,0.0,15.0,3.0,6.0,1.0,115.0,38.0,0.39,0.0,63.0,1.0,3.0,30.0,8.0,4.87272727272727,0.0,1.0,0.0,1.1,1.1,3.0,0.52,0.48
48,31,19.0,3.0,3.0,93.0,164.0,11.0,14.0,6.0,1.0,22.0,38.0,7.21,6.0,89.0,0.0,3.0,21.0,1.0,4.87272727272727,19.0,1.0,2.0,1.0,0.9,3.0,0.6,0.4
48,32,6.0,3.0,0.0,1.0,0.0,15.0,3.0,6.0,1.0,115.0,38.0,0.39,0.0,63.0,1.0,3.0,30.0,8.0,4.87272727272727,0.0,1.0,0.0,1.1,1.1,3.0,0.52,0.48
48,33,6.0,42.0,1.0,1.0,66.0,4.0,7.0,28.0,8.0,0.0,38.0,3.89,0.0,25.0,1.0,0.0,0.0,8.0,23.8,0.0,1.0,2.0,0.496396396396396,0.5,0.0,0.55,0.45
48,34,6.0,42.0,1.0,1.0,66.0,2.0,7.0,28.0,8.0,0.0,38.0,3.89,0.0,25.0,1.0,0.0,0.0,8.0,23.8,0.0,1.0,2.0,0.496396396396396,0.5,0.0,0.55,0.45
48,35,6.0,3.0,4.0,1.0,70.0,4.0,3.0,6.0,0.0,22.0,38.0,7.75,0.0,89.0,6.0,3.0,12.0,4.0,47.4,0.0,0.0,0.0,1.0,0.666666666666667,3.0,0.51,0.49
48,36,33.0,33.0,3.0,36.0,112.0,1.0,3.0,18.0,4.0,22.0,38.0,0.39,15.0,20.0,3.0,3.0,27.0,4.0,42.1,0.0,1.0,3.0,0.9,0.9,3.0,0.54,0.46
48,37,0.0,3.0,1.0,51.0,43.0,4.0,2.0,2.0,6.0,32.0,38.0,0.39,0.0,34.0,0.0,3.0,33.0,7.0,4.87272727272727,0.0,6.0,0.0,0.9,0.8,2.0,0.52,0.48
48,38,8.0,3.0,2.0,1.0,0.0,7.0,6.0,14.0,0.0,22.0,38.0,0.39,0.0,89.0,8.0,50.0,11.0,8.0,52.2,8.0,0.0,0.0,1.1,0.666666666666667,2.0,0.56,0.44
48,39,6.0,3.0,1.0,49.0,0.0,1.0,1.0,6.0,8.0,2.0,112.0,6.15,0.0,89.0,1.0,37.0,27.0,3.0,37.6,0.0,1.0,3.0,0.9,0.666666666666667,1.0,0.52,0.48
48,40,42.0,42.0,1.0,1.0,66.0,2.0,7.0,28.0,8.0,0.0,38.0,3.89,0.0,25.0,1.0,0.0,0.0,8.0,23.8,0.0,1.0,2.0,0.7,0.5,0.0,0.53,0.47
48,41,6.0,3.0,2.0,15.0,160.0,4.0,0.0,1.0,8.0,40.0,18.0,8.21,0.0,31.0,1.0,3.0,27.0,6.0,50.2,18.0,32.0,0.0,1.1,1.0,3.0,0.51,0.49
48,42,6.0,3.0,2.0,12.0,149.0,4.0,11.0,20.0,21.0,22.0,1.0,0.39,9.0,82.0,1.0,3.0,12.0,4.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.59,0.41
48,43,42.0,42.0,1.0,1.0,66.0,2.0,7.0,28.0,8.0,0.0,38.0,3.89,14.0,25.0,1.0,0.0,0.0,8.0,23.8,42.0,1.0,2.0,0.7,0.5,0.0,0.53,0.47
48,44,6.0,3.0,3.0,93.0,0.0,11.0,14.0,6.0,1.0,22.0,38.0,0.39,6.0,89.0,0.0,3.0,27.0,1.0,4.87272727272727,19.0,1.0,2.0,1.0,0.666666666666667,3.0,0.59,0.41
48,45,5.0,5.0,4.0,67.0,123.0,9.0,13.0,6.0,0.0,22.0,38.0,7.19,0.0,99.0,1.0,3.0,27.0,4.0,4.87272727272727,5.0,0.0,0.0,1.0,0.9,3.0,0.58,0.42
48,46,6.0,3.0,3.0,1.0,0.0,11.0,14.0,6.0,1.0,22.0,38.0,0.39,6.0,89.0,0.0,3.0,27.0,1.0,4.87272727272727,19.0,1.0,2.0,1.0,0.666666666666667,3.0,0.54,0.46
48,47,42.0,42.0,1.0,1.0,66.0,2.0,7.0,28.0,8.0,0.0,38.0,3.89,0.0,25.0,1.0,0.0,0.0,8.0,23.8,0.0,1.0,2.0,0.496396396396396,0.5,0.0,0.55,0.45
48,48,6.0,42.0,2.0,25.0,0.0,0.0,3.0,1.0,0.0,22.0,38.0,3.69,10.0,30.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,0.0,0.0,0.496396396396396,0.5,2.0,0.55,0.45
48,49,6.0,3.0,1.0,1.0,0.0,11.0,0.0,6.0,29.0,0.0,38.0,2.95,0.0,47.0,6.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,0.6,0.666666666666667,3.0,0.53,0.47
48,50,19.0,3.0,4.0,18.0,149.0,1.0,12.0,6.0,1.0,118.0,38.0,7.96,0.0,60.0,1.0,27.0,39.0,9.0,4.87272727272727,0.0,1.0,0.0,1.0,0.666666666666667,3.0,0.52,0.48
48,51,6.0,3.0,0.0,1.0,0.0,15.0,3.0,6.0,1.0,22.0,38.0,0.39,0.0,63.0,1.0,3.0,30.0,8.0,4.87272727272727,0.0,1.0,0.0,1.1,1.1,3.0,0.52,0.48
48,52,8.0,3.0,2.0,1.0,0.0,7.0,6.0,14.0,0.0,22.0,578.0,0.39,0.0,89.0,8.0,50.0,11.0,8.0,52.2,8.0,0.0,0.0,1.1,0.666666666666667,2.0,0.51,0.49
48,53,39.0,39.0,1.0,83.0,0.0,4.0,0.0,6.0,3.0,22.0,38.0,6.33,6.0,5.0,1.0,37.0,55.0,4.0,38.7,0.0,3.0,2.0,0.9,0.666666666666667,0.0,0.54,0.46
48,54,6.0,3.0,3.0,1.0,0.0,11.0,14.0,6.0,1.0,22.0,38.0,0.39,6.0,89.0,0.0,3.0,27.0,1.0,4.87272727272727,0.0,1.0,2.0,1.0,0.666666666666667,3.0,0.57,0.43
48,55,19.0,3.0,4.0,18.0,149.0,1.0,3.0,6.0,1.0,118.0,38.0,7.96,0.0,60.0,1.0,27.0,39.0,9.0,4.87272727272727,0.0,1.0,0.0,1.0,0.666666666666667,3.0,0.51,0.49
48,56,6.0,3.0,1.0,67.0,0.0,4.0,3.0,6.0,34.0,7.0,38.0,4.58,11.0,63.0,2.0,3.0,1.0,0.0,28.0,34.0,34.0,0.0,0.496396396396396,0.6,0.0,0.51,0.49
48,57,19.0,3.0,4.0,18.0,149.0,1.0,3.0,6.0,1.0,22.0,38.0,7.96,0.0,60.0,1.0,27.0,39.0,9.0,4.87272727272727,0.0,1.0,0.0,1.0,0.666666666666667,3.0,0.52,0.48
48,58,5.0,5.0,1.0,67.0,123.0,9.0,13.0,6.0,0.0,22.0,38.0,7.19,0.0,99.0,1.0,3.0,27.0,4.0,4.87272727272727,5.0,0.0,0.0,1.0,0.666666666666667,3.0,0.54,0.46
48,59,6.0,3.0,0.0,67.0,0.0,4.0,3.0,6.0,34.0,7.0,38.0,4.58,11.0,63.0,2.0,3.0,1.0,0.0,28.0,34.0,34.0,0.0,0.496396396396396,0.6,0.0,0.51,0.49
48,60,6.0,3.0,1.0,49.0,0.0,1.0,1.0,6.0,8.0,2.0,112.0,6.15,11.0,89.0,1.0,37.0,27.0,3.0,37.6,0.0,1.0,3.0,0.9,0.666666666666667,1.0,0.56,0.44
48,61,6.0,3.0,4.0,1.0,70.0,4.0,3.0,6.0,0.0,22.0,38.0,7.75,0.0,89.0,1.0,3.0,12.0,4.0,47.4,0.0,0.0,0.0,1.0,0.666666666666667,3.0,0.51,0.49
48,62,6.0,3.0,2.0,12.0,149.0,4.0,11.0,20.0,21.0,22.0,1.0,0.39,9.0,82.0,1.0,3.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.59,0.41
48,63,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,7.0,140.0,0.39,3.0,89.0,2.0,3.0,58.0,4.0,4.87272727272727,0.0,28.0,0.0,1.0,1.0,3.0,0.52,0.48
48,64,6.0,3.0,1.0,49.0,5.0,1.0,1.0,6.0,8.0,2.0,112.0,6.15,11.0,89.0,1.0,37.0,27.0,3.0,37.6,0.0,39.0,3.0,0.9,0.666666666666667,1.0,0.54,0.46
48,65,19.0,3.0,3.0,93.0,164.0,11.0,14.0,6.0,1.0,22.0,38.0,0.39,6.0,89.0,0.0,3.0,21.0,1.0,4.87272727272727,19.0,1.0,2.0,1.0,0.9,3.0,0.63,0.37
48,66,19.0,3.0,3.0,93.0,0.0,11.0,14.0,6.0,1.0,22.0,38.0,0.39,6.0,89.0,0.0,3.0,27.0,1.0,4.87272727272727,19.0,1.0,2.0,1.0,0.9,3.0,0.61,0.39
48,67,22.0,22.0,1.0,92.0,29.0,15.0,10.0,2.0,24.0,22.0,38.0,1.57,0.0,41.0,4.0,35.0,27.0,4.0,9.6,0.0,1.0,1.0,0.496396396396396,0.2,0.0,0.51,0.49
48,68,6.0,3.0,1.0,1.0,0.0,14.0,11.0,6.0,20.0,1.0,38.0,0.39,0.0,40.0,1.0,3.0,27.0,0.0,4.87272727272727,12.0,20.0,0.0,0.5,0.2,4.0,0.52,0.48
48,69,6.0,28.0,4.0,72.0,0.0,4.0,7.0,13.0,8.0,7.0,362.0,6.98,14.0,89.0,1.0,47.0,30.0,4.0,42.7,0.0,8.0,2.0,0.9,0.666666666666667,3.0,0.53,0.47
48,70,31.0,31.0,3.0,23.0,114.0,3.0,2.0,6.0,3.0,33.0,38.0,0.39,0.0,89.0,8.0,3.0,27.0,3.0,51.3,31.0,3.0,0.0,1.1,0.666666666666667,3.0,0.52,0.48
48,71,6.0,3.0,2.0,1.0,149.0,4.0,11.0,20.0,8.0,22.0,1.0,0.39,9.0,82.0,1.0,3.0,12.0,4.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.51,0.49
48,72,44.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,7.0,140.0,0.39,3.0,89.0,2.0,3.0,58.0,4.0,4.87272727272727,0.0,28.0,0.0,1.0,1.0,3.0,0.51,0.49
48,73,6.0,42.0,2.0,25.0,0.0,0.0,3.0,1.0,0.0,22.0,69.0,3.69,10.0,30.0,8.0,3.0,27.0,4.0,22.5,0.0,0.0,2.0,0.496396396396396,0.5,2.0,0.51,0.49
48,74,6.0,3.0,1.0,49.0,5.0,1.0,1.0,6.0,8.0,2.0,112.0,6.15,11.0,89.0,1.0,37.0,27.0,3.0,37.6,0.0,1.0,3.0,0.9,0.666666666666667,1.0,0.53,0.47
58,0,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,7.0,140.0,1.43,3.0,94.0,1.0,1.0,58.0,6.0,4.24038461538461,0.0,28.0,0.0,1.0,1.0,1.0,0.51,0.49
58,1,0.0,4.0,0.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,169.0,1.43,0.0,8.0,1.0,20.0,50.0,6.0,0.8,14.0,0.0,0.0,0.66008316008316,0.0,0.0,0.52,0.48
58,2,0.0,14.0,0.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,169.0,1.43,0.0,8.0,1.0,20.0,50.0,6.0,0.8,14.0,0.0,0.0,0.66008316008316,0.0,0.0,0.51,0.49
58,3,0.0,14.0,0.0,2.0,0.0,8.0,2.0,9.0,22.0,21.0,169.0,1.43,0.0,8.0,1.0,20.0,50.0,6.0,0.8,14.0,0.0,0.0,0.66008316008316,0.0,0.0,0.52,0.48
58,4,0.0,14.0,0.0,2.0,0.0,8.0,2.0,9.0,22.0,21.0,169.0,1.43,0.0,8.0,1.0,20.0,50.0,6.0,0.8,14.0,24.0,0.0,0.66008316008316,0.0,0.0,0.53,0.47
58,5,0.0,14.0,0.0,2.0,0.0,8.0,2.0,9.0,22.0,21.0,169.0,1.43,0.0,8.0,1.0,20.0,29.0,6.0,0.8,14.0,24.0,0.0,0.66008316008316,0.0,0.0,0.56,0.44
