test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
11,25,1.0,0.0,1.0,1.0,36.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5983222974322182,0.40167770256778185
11,26,1.0,0.0,1.0,1.0,3.0,2.0,2.0,538.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7645089374191301,0.23549106258086996
11,27,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,6.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5460665481775335,0.4539334518224664
11,28,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,107.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,29,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,179.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,30,1.0,0.0,1.0,1.0,3.0,23.0,2.0,51.0,1.0,1.0,3.0,124.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5546223994056199,0.4453776005943801
11,31,1.0,0.0,1.0,19.0,18.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6143638483082996,0.38563615169170035
11,32,1.0,0.0,1.0,1.0,3.0,0.0,2.0,51.0,1.0,1.0,3.0,179.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.609341719822755,0.390658280177245
11,33,1.0,0.0,1.0,1.0,70.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,34,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,56.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,35,1.0,0.0,1.0,1.0,25.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,36,1.0,0.0,1.0,1.0,24.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,37,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,113.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,38,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,173.0,0.0,2.0,0.0,9.0,7.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6666539946244829,0.3333460053755171
11,39,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,196.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,40,1.0,0.0,1.0,1.0,23.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,41,1.0,0.0,1.0,1.0,29.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,42,1.0,0.0,1.0,1.0,20.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,43,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,155.0,0.0,2.0,0.0,9.0,1.0,42.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5743711741934225,0.4256288258065775
11,44,1.0,0.0,1.0,1.0,61.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,45,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,215.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,46,1.0,0.0,1.0,1.0,29.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,284.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5066109985161146,0.4933890014838854
11,47,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,192.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,48,1.0,0.0,1.0,1.0,60.0,2.0,2.0,51.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5563517622076888,0.4436482377923113
11,49,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,202.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,50,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,204.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,51,1.0,0.0,1.0,1.0,39.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,52,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,40.0,0.0,7.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5323684363962704,0.4676315636037296
11,53,1.0,0.0,1.0,1.0,7.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6827553682809249,0.3172446317190751
11,54,1.0,0.0,1.0,1.0,3.0,2.0,13.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5554522940060332,0.44454770599396676
11,55,1.0,0.0,1.0,1.0,28.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,56,1.0,0.0,1.0,1.0,71.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,57,1.0,0.0,1.0,1.0,65.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,10.0,0.5113531089351304,0.48864689106486964
11,58,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,166.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,59,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,209.0,0.0,2.0,95.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5921544716691773,0.4078455283308227
11,60,1.0,0.0,1.0,1.0,3.0,1.0,2.0,51.0,1.0,1.0,3.0,168.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,61,1.0,0.0,1.0,1.0,60.0,2.0,2.0,51.0,1.0,1.0,3.0,69.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7416973334415116,0.25830266655848844
11,62,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,40.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,63,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,104.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,64,1.0,0.0,1.0,1.0,28.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,63.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5066109985161146,0.4933890014838854
11,65,1.0,0.0,1.0,43.0,36.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6143638483082996,0.38563615169170035
11,66,1.0,76.0,1.0,7.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5040825290068791,0.49591747099312095
11,67,1.0,0.0,1.0,1.0,55.0,2.0,2.0,1068.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5688614000290508,0.4311385999709491
11,68,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,69.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,69,1.0,0.0,3.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,84.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5538559940802036,0.4461440059197964
11,70,1.0,86.0,1.0,26.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5040825290068791,0.49591747099312095
11,71,1.0,0.0,8.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,188.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5538559940802036,0.4461440059197964
11,72,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,96.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,5.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,73,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,89.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,74,1.0,57.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6615013630098727,0.33849863699012733
11,75,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.5956457644376258,0.4043542355623741
11,76,1.0,0.0,1.0,1.0,22.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,5.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,77,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,29.0,0.0,2.0,0.0,9.0,1.0,136.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.566573802884266,0.43342619711573405
11,78,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,96.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,79,1.0,45.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,66.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7075554353398659,0.2924445646601342
11,80,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,41.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,81,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,104.0,0.0,9.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5323684363962704,0.4676315636037296
11,82,1.0,83.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.5750956868453496,0.4249043131546504
11,83,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1440.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7645089374191301,0.23549106258086996
11,84,1.0,0.0,1.0,1.0,37.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,7.0,0.5113531089351304,0.48864689106486964
11,85,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,176.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,86,1.0,0.0,1.0,1.0,18.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,87,1.0,0.0,1.0,1.0,38.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,88,1.0,0.0,1.0,22.0,9.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5049109223826744,0.4950890776173255
11,89,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,215.0,0.0,2.0,0.0,50.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.578191076596451,0.42180892340354903
11,90,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1362.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.5126626597805823,0.4873373402194176
11,91,1.0,0.0,1.0,19.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,210.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6533890035618397,0.3466109964381603
11,92,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,208.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,93,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,6.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6575239469706473,0.34247605302935263
11,94,1.0,0.0,1.0,43.0,53.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6143638483082996,0.38563615169170035
11,95,1.0,0.0,6.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,185.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5538559940802036,0.4461440059197964
11,96,1.0,0.0,6.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,123.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5538559940802036,0.4461440059197964
11,97,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,57.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,98,1.0,0.0,1.0,28.0,52.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6143638483082996,0.38563615169170035
11,99,1.0,0.0,1.0,1.0,62.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
1516,0,17.0,7.0,1.0,34.0,59.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,7.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,9.0,0.5121789402710917,0.4878210597289083
1516,1,17.0,7.0,1.0,16.0,0.0,2.0,1.0,1440.0,26.0,2.0,32.0,115.0,0.0,3.0,2566.0,11.0,2.0,192.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5560739527764917,0.4439260472235083
1516,2,17.0,7.0,1.0,1.0,40.0,20.0,20.0,418.0,26.0,2.0,32.0,151.0,9.0,3.0,19.0,43.0,6.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,10.0,0.7517505512681211,0.24824944873187899
1516,3,17.0,7.0,1.0,1.0,0.0,5.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,1571.0,14.0,2.0,0.0,0.0,3.0,0.75,0.0,1.0,0.0,1.0,0.5449011970326425,0.45509880296735744
1516,4,17.0,7.0,1.0,1.0,0.0,20.0,20.0,418.0,26.0,2.0,32.0,151.0,9.0,3.0,19.0,14.0,2.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,10.0,0.6456906408140485,0.3543093591859515
1516,5,16.0,82.0,1.0,1.0,0.0,2.0,1.0,961.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,5.0,4.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.5114833533011439,0.4885166466988561
1516,6,17.0,7.0,1.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,32.0,151.0,22.0,3.0,19.0,14.0,2.0,305.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.5212815280630145,0.4787184719369855
1516,7,17.0,40.0,1.0,1.0,60.0,2.0,16.0,418.0,26.0,2.0,52.0,151.0,0.0,3.0,19.0,14.0,2.0,67.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,0.7152853856646753,0.2847146143353247
1516,8,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,71.0,0.0,0.0,0.75,0.0,1.0,1.0,10.0,0.5067115016513501,0.4932884983486499
1516,9,18.0,7.0,1.0,1.0,0.0,2.0,5.0,418.0,26.0,2.0,77.0,151.0,22.0,3.0,19.0,14.0,2.0,305.0,0.0,0.0,0.75,4.0,1.0,1.0,1.0,0.5212815280630145,0.4787184719369855
