,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1438,0,1,0,78,1,14,0.17,0,97,2,2,5,2,1.47058823529412,0,0,1,0.2625,0,1.0,0,3,1
1799,1,1,3,45,1,2,2.69,0,50,2,0,8,1,3.66666666666667,1,2,1,1.0,0,0.666666666666667,0,3,0
1802,0,1,0,38,2,3,0.03,0,50,2,0,5,2,3.57142857142857,1,1,1,1.4,0,0.666666666666667,0,2,1
1604,0,1,4,39.0,2,4,1.27,0,79,1,1,4,1,2.16666666666667,1,1,1,0.875,0,0.666666666666667,0,2,1
1922,0,1,2,72,0,0,0.03,1,97,1,0,2,2,5.47619047619048,1,1,1,1.03571428571429,0,0.6,0,2,1
1933,12,1,0,46,2,7,0.05,1.5,98,1,2,13,2,0.628712871287129,0,0,1,0.189320388349515,0,0.75,0,1,1
1939,2,1,1,122.0,0,2,1.54,0,84,2,0,2,2,0.896551724137931,0,0,1,0.183333333333333,0,0.0,0,1,1
1966,1,1,4,12.5,0,6,0.23,4,88,3,0,17,2,5.33333333333333,0,1,1,1.35714285714286,0,0.8,0,5,10
376,8,2,2,28.5,0,22,0.2,0,100,2,0,25,3,4.5,0,1,0,1.3448275862069,0,0.636363636363636,0,6,0
851,5.0,1,0,75,0,23,0.27,1,100,2,0,15,1,6.63636363636364,0,1,1,0.933333333333333,0,0.666666666666667,0,1,4
1650,0,1,1,24,0,0,0.55,0,0,2,0,4,1,3.5,3,7,2,1.0,1,0.666666666666667,0,2,0
1850,1,1,2,12.5,0,2,0.12,0,38,2,0,27,2,4.41666666666667,0,0,1,1.23529411764706,0,0.8,0,2,1
1814,5,1,2,122.0,0,3,0.37,0,93,2,0,29,3,2.96,0,0,1,1.18518518518519,0,0.666666666666667,0,2,1
1817,3,1,0,32.5,0,11,0.03,0,86,1,0,8,2,2.64285714285714,0,1,1,1.3125,0,0.8,0,2,1
209,2.5,1,1,122.0,3,22,0.06,0,100,1,1,79,3,6.48815165876777,0,1,0,1.59174311926605,0,0.916666666666667,0,5,8
1605,0,1,5,65,2,4,1.81,0,85,1,1,4,1,2.28571428571429,2,0,1,0.666666666666667,0,0.5,0,2,1
1805,0,1,0,29,1,3,0.39,0,0,2,0,8,2,3.0,1,2,1,0.833333333333333,0,0.666666666666667,0,3,0
831,4,1,0,122.0,0,30,0.25,0,96,1,3,19,2,8.0,0,1,0,0.550561797752809,0,0.0,0,7,7
1938,2,1,6,109,0,0,2.69,0,86,1,0,3,2,3.30769230769231,0,1,1,0.866666666666667,0,0.666666666666667,0,2,1
429,0.5,1,4,122.0,17,7,0.34,0,100,3,6,77,2,5.06578947368421,0,1,0,1.08620689655172,0,0.72,1,7,7
1955,3,1,3,105,3,8,0.27,0,80,2,0,9,2,4.30769230769231,0,0,1,1.73333333333333,0,0.6,0,2,0
677,2.5,2,7,122.0,5,46,0.22,4,97,2,1,190,2,8.65071770334928,1,1,1,1.85321100917431,0,0.6,3,6,7
1280,0,2,0,57,0,40,0.03,0,40,1,0,26,2,4.14285714285714,2,2,1,0.681818181818182,0,0.8,0,5,3
366,2,2,4,72,1,3,0.02,0,100,3,0,12,2,3.83333333333333,0,1,0,2.0,0,0.833333333333333,0,4,5
2049,7,4,9,166,0,1,0.065,4,80,2,0,29,2,4.6,2,2,1,2.5,0,0.615384615384615,0,3,2
766,2,1,4,236,0,2,0.10500000000000001,0,100,1,0,37,2,6.475,0,1,0,0.840909090909091,0,0.875,0,5,7
208,4,2,4,122.0,0,0,0.03,0,96,1,0,26,2,5.50943396226415,1,1,1,1.36206896551724,0,0.625,0,4,8
1937,0,1,1,12.5,0,0,1.67,0,0,1,0,1,2,0.2,0,0,1,0.230769230769231,0,1.0,0,2,0
308,7,2,1,12.5,0,213,0.16,0,99,1,0,3,1,8.0,0,1,0,0.714285714285714,0,0.454545454545455,0,3,3
1944,2.0,2,1,67,0,7,0.065,0,86,1,0,3,1,4.05,1,1,1,0.608695652173913,0,0.6,0,2,0
305,6,1,2,6.5,0,26,0.10500000000000001,0,94,1,0,10,1,5.03846153846154,1,1,1,0.574074074074074,0,0.333333333333333,0,6,9
26,6,1,0,20.5,0,39.0,0.3,0,100,2,5,4,1,12.6617647058824,0,0,0,0.384615384615385,0,0.5,4,6,8
498,12,1,2,122.0,3,39.0,2.69,0,100,1,1,13,2,6.11363636363636,0,1,1,0.865979381443299,0,0.6,0,5,3
1855,7,1,1,12.5,2,28,0.03,0,90,1,0,4,1,3.70833333333333,1,1,1,0.75,0,0.5571428571428569,0,1,0
350,13,2,1,39.0,1,31,0.15,0,100,3,1,28,2,4.61111111111111,0,1,1,1.225,0,0.0,0,4,6
2128,0,1,0,23,2,5,0.27,0,81,2,0,4,2,1.73333333333333,0,1,1,0.166666666666667,0,0.5,0,1,0
