,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
643,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.32727272727273,0.0,1.0,1.0,0.210526315789474,0.0,0.023,0.0,3.0,2.0
694,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,,,,,,,,,
616,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,
748,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,0.0,5.0,2.0,7.5,0.0,2.0,1.0,2.0,0.0,0.0285,0.0,3.0,2.0
1390,,,,,,,,,,,,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,,,,,,,,,
1404,,,,,,,,,,,,,,,,,,,,,,,,
965,,,,,,,,,,,,,,,,,,,,,,,,
995,,,,,,,,,,,,,,,,,,,,,,,,
1405,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,
1059,1.0,1.0,0.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0
1150,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,,,,,,,,,,,,,,,,,,,,,,
1286,0.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0
1069,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,,,,,,,,,,,,,,,,,,,,,,
1238,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,,,,,,,,,,,,,,,,,,,,,,
1305,0.0,1.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,93.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0
220,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,,,,,,,,,,
