,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,effort
281,14.0,8.0,2.0,1.0,135.0,2.0,33.0,0.2,26.0,31.0,3.0,2.0,16.0,2.0,22.3,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,1.0,2.0,0.08094465364183956
283,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,1.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.00010136457685316902
298,5.0,1.0,7.0,4.0,142.0,1.0,2.0,25.37,3.0,32.0,2.0,13.0,1.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.09213138301973955
311,13.0,12.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,0.3,0.0,0.5,0.0,3.0,4.0,0.0030066224510245654
313,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,1.1,0.0,5.0,5.0,6.704654741618299e-06
320,7.0,1.0,3.0,2.0,93.0,3.0,9.0,2.75,1.0,80.0,0.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.8,0.0,3.0,1.0,0.0004690037184711393
323,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,7.120426563511639e-05
327,2.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,5.0,2.14285714285714,2.0,0.666666666666667,0.0,3.0,5.0,0.0009806961466636288
328,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.62,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,1.76470588235294,0.0,0.666666666666667,0.0,2.0,1.0,9.143649509324447e-06
335,1.0,2.0,1.0,1.0,40.0,1.0,6.0,1.98,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,0.7,0.0,0.8,0.0,3.0,2.0,0.0002474156471696798
336,2.0,7.0,2.0,2.0,104.0,4.0,27.0,1.28,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,2.6,0.0,0.6,0.0,2.0,4.0,0.0008340803456993173
337,4.0,5.0,1.0,2.0,59.0,1.0,4.0,6.72,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.0021655724602694937
338,3.0,2.0,2.0,6.0,103.0,1.0,5.0,31.82,1.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,6.0,1.0,1.0,0.1,0.0,0.5,0.0,6.0,6.0,0.027056367994059083
344,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,1.0,0.0,4.0,7.0,1.512123752878125e-07
357,7.0,2.0,0.0,3.0,83.0,1.0,30.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,1.0,2.0,0.0002753122894533222
360,0.0,1.0,2.0,5.0,65.0,1.0,21.0,2.14,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,0.0,0.0,0.5,0.0,4.0,5.0,0.0004414154902748768
362,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,2.0,8.93942546476012e-05
365,51.0,7.0,1.0,1.0,77.0,2.0,22.0,0.13,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,0.0,0.0,0.714285714285714,0.0,2.0,3.0,0.031146447052400106
429,2.0,2.0,0.0,2.0,113.0,4.0,5.0,2.0,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,8.869813453760145e-05
453,12.0,1.0,1.0,16.0,423.0,8.0,83.0,16.95,0.0,66.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,1.0,3.0,2.0,0.004139482205755107
454,2.0,1.0,2.0,1.0,33.0,1.0,3.0,14.72,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.010837712060183136
505,9.0,1.0,10.0,6.0,6.0,3.0,3.0,14.05,0.0,67.0,1.0,0.0,45.0,2.0,9.18947368421053,17.0,1.0,1.0,0.1,0.0,0.444444444444444,0.0,4.0,13.0,0.7858694535940981
512,1.0,1.0,0.0,2.0,139.0,1.0,6.0,3.04,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.0,0.0,5.0,7.0,0.00014549756568282834
515,3.0,1.0,1.0,1.0,148.0,1.0,6.0,3.62,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.2,0.0,0.714285714285714,0.0,4.0,10.0,0.00018951528386002003
520,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,0.5,0.0,1.0,1.0,2.0,5.0,3.980735089059717e-05
522,13.0,2.0,0.0,13.0,229.0,1.0,0.0,18.48,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,1.0,3.0,0.002684914749401135
546,8.0,2.0,11.0,5.0,213.0,6.0,5.0,23.71,2.0,88.0,1.0,0.0,7.0,1.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.1,0.0,2.0,3.0,0.02241961186862762
559,1.0,1.0,3.0,2.0,46.0,4.0,0.0,14.66,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,6.0,0.0,0.034724850686169484
586,76.0,1.0,9.0,3.0,373.0,3.0,3.0,7.29,2.0,97.0,2.0,0.0,97.0,3.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.1,0.0,1.0,10.0,0.00024378759308196774
588,2.0,2.0,9.0,2.0,56.0,1.0,0.0,11.05,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.16666666666667,0.0,0.0,0.0,1.0,3.0,0.005413993959211383
601,2.0,1.0,1.0,5.0,49.0,1.0,2.0,8.61,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,3.0,4.0,0.0046464688331768755
643,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,0.5,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.00026866640918576934
678,1.0,1.0,0.0,1.0,94.0,1.0,15.0,10.49,0.0,94.0,2.0,4.0,4.0,1.0,4.44444444444444,0.0,1.0,1.0,0.553191489361702,0.0,1.0,0.0,4.0,8.0,0.0038703915936377786
694,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.2,0.0,0.5,0.0,2.0,6.0,8.55190080909507e-05
723,6.0,2.0,11.0,6.0,216.0,9.0,0.0,11.27,11.0,91.0,2.0,7.0,31.0,2.0,3.74074074074074,0.0,1.0,1.0,2.6,0.0,0.1,0.0,6.0,4.0,0.0021681530800826687
748,1.0,4.0,0.0,3.0,47.0,3.0,11.0,0.22,2.0,48.0,1.0,0.0,5.0,1.0,7.5,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.00020910445748401063
1390,5.0,1.0,0.0,1.0,169.0,11.0,115.0,3.8,3.0,100.0,2.0,0.0,19.0,2.0,7.5,0.0,1.0,1.0,0.875,0.0,1.0,0.0,1.0,0.0,0.00012646568942831227
965,2.0,1.0,1.0,3.0,61.0,1.0,2.0,4.97,2.0,40.0,2.0,1.0,19.0,1.0,6.0,0.0,3.0,1.0,0.1,0.0,0.0,0.0,4.0,5.0,0.0021520440982306654
970,12.0,1.0,119.0,2.0,165.0,3.0,24.0,0.94,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,0.2,0.0,0.5,0.0,1.0,6.0,0.13004607469025453
993,2.0,1.0,3.0,0.0,29.0,6.0,6.0,6.77,0.0,90.0,4.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,5.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.004021848162459318
994,2.0,1.0,3.0,0.0,39.0,6.0,10.0,6.54,0.0,90.0,2.0,0.0,4.0,3.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.002172110988474696
995,2.0,2.0,3.0,0.0,59.0,6.0,16.0,12.77,0.0,66.0,2.0,0.0,4.0,0.0,3.36486486486486,0.0,0.0,7.0,3.9,0.0,0.5,0.0,5.0,1.0,0.026681867707123108
996,2.0,2.0,3.0,0.0,37.0,6.0,10.0,0.08,0.0,90.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.0016649197082057032
1404,0.0,2.0,3.0,0.0,145.0,6.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,2.0,4.26829268292683,0.0,10.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.0016644485754516714
1405,2.0,1.0,3.0,0.0,44.0,6.0,8.0,0.11,0.0,91.0,2.0,0.0,4.0,1.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.0004337548669619551
1059,1.0,1.0,8.0,6.0,80.0,1.0,0.0,10.45,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.005495314004458796
1069,0.0,1.0,3.0,3.0,119.0,2.0,20.0,0.34,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,8.778997697800328e-06
1074,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.00011652496222136488
1150,0.0,2.0,0.0,0.0,50.0,12.0,31.0,4.53,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,3.0,1.0,0.0017716179463429516
1152,1.0,2.0,28.0,2.0,140.0,2.0,5.0,26.25,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.1,0.0,0.666666666666667,0.0,4.0,2.0,0.011091956208669207
1238,1.0,1.0,0.0,2.0,47.0,1.0,0.0,5.77,4.0,0.0,1.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.005929818256912411
1284,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,2.0,89.0,3.0,80.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,3.5,0.0,1.0,0.0,2.0,7.0,0.08537372314958491
1286,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,0.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,3.0,0.0006998549266467036
1287,2.0,1.0,1.0,0.0,83.0,8.0,15.0,0.39,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.9,0.0,6.0,5.0,6.184653707941301e-06
1294,2.0,1.0,1.0,0.0,78.0,7.0,15.0,13.07,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.005261039817058277
1305,3.0,1.0,0.0,0.0,29.0,1.0,6.0,6.65,0.0,93.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.0022601858594549773
1312,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,1.0,0.6,0.0,3.0,4.0,2.1646174470868473e-05
1314,3.0,1.0,6.0,2.0,48.0,1.0,0.0,0.55,0.0,85.0,1.0,0.0,3.0,1.0,4.5,0.0,1.0,1.0,0.909090909090909,0.0,1.0,0.0,5.0,1.0,0.003213674051084525
1322,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,1.0,1.6,0.0,0.75,0.0,3.0,0.0,0.0009851649784524685
