File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
322,0,0,1,0,9,2,237,1,5,2,1.11,1,93,8,0,12,2,2.3,0,0,0,0,0.0,0,7,3,True
363,1,0,1,0,6,1,107,1,2,2,1.27,0,88,6,1,3,1,6.58333333333333,0,0,0,8,1.0,0,7,4,False
371,0,0,1,0,7,2,230,1,6,3,1.17,0,91,5,134,7,2,2.85714285714286,0,0,0,0,0.0,0,6,4,True
379,0,0,1,0,6,2,314,5,8,4,1.1,1,100,5,36,7,2,2.79411764705882,0,0,0,0,0.0,0,6,7,False
385,2,0,1,0,6,1,230,2,5,7,1.48,0,83,6,1,8,1,2.64705882352941,1,1,0,0,0.0,0,6,3,False
394,1,0,1,0,3,1,49,4,2,0,0.62,1,100,5,0,9,2,0.333333333333333,0,1,0,99,0.5,0,4,4,False
412,21,1,1,0,5,2,572,15,14,15,0.58,0,100,5,10,14,4,3.50537634408602,0,0,0,30,0.333333333333333,0,3,8,False
424,2,0,1,0,7,2,135,2,9,0,0.83,0,96,4,459,20,2,4.92857142857143,0,0,0,15,0.5,0,5,6,False
445,0,1,1,0,3,1,131,1,0,9,0.65,0,91,1,0,9,3,3.41935483870968,1,1,0,28,1.0,0,1,7,False
507,20,7,1,0,5,3,541,11,6,4,0.4,1,100,2,6,33,2,16.855421686747,0,1,0,97,0.466666666666667,0,6,6,True
510,0,0,2,0,3,3,62,1,0,0,0.69,0,100,1,25,1,2,3.5,0,1,0,7,1.0,0,6,4,False
511,0,0,2,0,4,3,98,1,1,1,0.45,0,78,1,3,6,4,2.78571428571429,0,1,0,0,0.0,0,5,8,False
516,0,0,1,1,4,1,113,2,2,2,1.06,0,75,2,0,5,3,4.8125,0,1,0,4,1.0,0,5,6,False
531,6,5,1,0,5,2,386,6,9,6,0.68,0,94,3,39,21,3,3.32727272727273,0,0,0,146,0.571428571428571,0,7,5,True
568,3,0,1,6,5,3,58,1,0,0,0.45,1,0,1,0,7,1,2.42857142857143,0,1,0,0,0.0,0,4,4,False
573,4,0,1,1,1,2,82,3,1,7,0.25,0,84,3,3,17,2,3.09677419354839,0,1,0,469,0.428571428571429,0,2,9,False
584,3,1,2,0,9,4,226,1,7,7,0.59,2,87,1,3,12,2,4.72222222222222,1,1,0,4,0.666666666666667,0,6,5,False
649,2,0,1,2,5,2,403,2,5,13,1.0,0,100,2,1,22,3,8.5,0,0,0,9,0.428571428571429,0,6,6,False
664,0,31,1,0,6,1,262,1,0,0,5.04,0,0,1,1,12,1,2.87096774193548,0,0,0,74,0.6,0,6,4,False
759,11,8,1,19,3,2,372,13,0,14,0.36,0,87,2,7,17,2,3.64556962025316,0,0,0,1,1.0,0,3,9,False
834,11,0,1,0,6,2,1019,16,8,29,0.7,0,100,5,1,89,2,9.9375,0,1,0,100,0.681818181818182,1,5,9,True
963,0,0,1,0,3,1,82,1,0,0,0.33,1,100,3,0,27,1,0.277777777777778,0,1,0,30,0.5,0,4,4,False
997,0,0,1,0,2,1,65,4,5,1,0.52,0,62,4,0,10,2,1.14285714285714,0,1,0,48,1.0,0,5,4,False
1254,0,0,1,0,2,1,140,5,1,3,0.28,1,100,3,0,15,2,1.27906976744186,0,1,0,53,1.0,0,5,6,False
1287,0,0,1,0,4,1,32,2,0,0,1.39,0,100,5,0,4,1,1.0,1,3,0,0,0.0,0,5,1,False
1289,0,0,1,0,1,1,30,2,2,1,0.62,1,100,5,0,5,2,0.6,0,0,0,0,0.0,0,4,1,False
1291,2,0,1,0,3,1,239,7,3,2,0.37,1,100,3,0,57,2,1.16363636363636,0,0,0,54,1.0,0,5,8,True
6,0,0,1,0,5,1,56,1,0,0,2.95,0,100,8,0,1,1,4.0,1,2,0,0,0.0,0,2,3,False
7,3,0,1,0,7,2,321,2,24,3,0.67,0,100,3,1,19,1,2.14285714285714,1,1,0,0,1.0,0,6,3,False
8,2,1,1,1,5,2,198,6,9,11,0.68,0,100,7,3,16,2,2.66666666666667,0,0,0,0,0.0,0,4,5,False
11,0,0,1,0,5,1,112,5,8,2,0.67,0,100,6,0,9,2,2.11111111111111,0,1,0,0,0.0,0,4,4,False
12,3,0,1,0,4,1,227,6,17,2,0.73,0,100,5,2,11,2,2.2972972972973,0,1,0,2,1.0,0,5,7,True
148,1,0,1,1,7,3,59,2,1,1,0.74,2,70,1,3,4,2,3.8,1,0,0,0,0.0,0,3,3,False
173,2,0,1,1,5,2,82,1,0,5,0.66,0,75,1,0,3,2,5.27272727272727,2,1,0,146,0.5,0,4,5,False
1672,0,0,1,0,4,1,44,3,0,4,0.49,0,100,2,0,8,2,1.2,0,2,0,0,0.0,0,1,0,False
678,0,0,1,0,6,1,132,1,0,7,1.36,0,89,2,1,3,1,2.88235294117647,1,1,0,0,0.0,0,5,2,False
695,0,2,1,0,9,1,60,1,0,0,7.5,0,0,3,9,0,1,9.0,6,1,0,0,0.0,0,7,2,False
753,1,0,1,3,7,1,52,1,0,0,2.48,0,0,1,0,2,1,7.0,0,1,0,0,0.0,0,4,3,False
755,1,0,4,17,10,6,228,1,0,0,0.47,1,86,1,0,1,1,6.77777777777778,0,1,0,0,0.0,0,2,2,False
823,5,0,2,39,11,4,497,2,0,0,0.55,2,98,1,0,4,2,9.24390243902439,0,1,0,0,0.5,0,2,2,False
855,4,1,1,11,7,1,219,2,0,0,1.34,0,100,4,0,3,1,2.54545454545455,0,1,0,0,0.0,0,1,1,False
