,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1852,5.0,1,1,98.0,0,0,0.15,1,44,2,0,11,1,3.33333333333333,1,6,1,1.25,0,0.4,0,2,1
498,3,1,2,20.5,3,10.5,0.51,10.5,100,1,1,13,2,6.11363636363636,0,1,1,0.865979381443299,0,0.428571428571429,0,5,3
2049,5,4,9,32.5,0.0,1,0.44,4,80,2,0,10.5,2,4.6,2,2,1,2.5,0,0.428571428571429,0,3,2
209,87,1,1,20.5,3,10.0,0.06,1,100,1,1,79.0,3,6.48815165876777,0,1,0,1.59174311926605,0,0.428571428571429,0,5,1
429,21.0,1,4,20.5,17,7,0.34,0,100,3,6,24.5,2,5.06578947368421,0,1,0,1.08620689655172,0,0.428571428571429,1,7,1
1806,0,1,0,29,0,7,0.34,2,0,2,0,8,2,4.33333333333333,1,2,1,0.5,0,0.666666666666667,0,3,0
677,153.0,2,7,20.5,5,10.0,0.22,4,97,2,1,190,2,8.65071770334928,1,1,1,1.85321100917431,0,0.428571428571429,3,6,1
1922,77.5,1,2,12.5,8.0,0,0.33,1,97.0,1,0,2,2,5.47619047619048,1,1,1,1.03571428571429,0,0.428571428571429,0,2,1
1944,77.5,2,1,12.5,0.0,7,0.38,10.5,86,1,0,3,1,4.05,1,1,1,0.608695652173913,0,0.428571428571429,0,2,0
1939,2,1,1,374,1.5,2,1.54,0,84,2,0,2,2,0.896551724137931,0,0,1,0.183333333333333,0,0.333333333333333,0,1,1
1438,0,1,0,39.0,1,14,0.17,0,97,2,2,5,2,1.47058823529412,0,0,1,0.2625,0,1.0,0,3,1
1604,1,1,4,51,1,4,1.27,0,79,1,1,4,1,2.16666666666667,1,1,1,0.875,0,0.666666666666667,0,2,1
1789,0,1,0,29,1,1,0.33,1,0,2,0,9,2,2.5,1,2,1,0.625,0,0.666666666666667,0,3,0
1802,0,1,0,38,2,3,0.29,0,50,2,0,5,2,3.57142857142857,1,1,0,1.4,0,0.666666666666667,0,2,1
1431,0,1,0,16.5,1,16,0.17,0,97,2,1,8,2,1.67469879518072,0,0,1,0.252525252525253,0,0.428571428571429,0,5,9
