test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
755,0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,55.0,3.0,5.0,11.0,0.13,0.0,86.0,2.0,0.0,10.0,2.0,2.83333333333333,1.0,1.0,0.0,0.0,0.443181818181818,2.0,0.8135990500779628,0.18640094992203726,1
762,0,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,52.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,0.633272058823529,4.0,0.7855870107763929,0.21441298922360683,1
773,0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,199.0,0.457861635220126,3.0,0.8047677042827927,0.19523229571720724,1
790,0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,199.0,0.558260869565217,2.0,0.8048330373232829,0.19516696267671702,1
792,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,95.0,1.0,0.0,8.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.8962205818044294,0.1037794181955705,1
795,0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,108.0,7.0,4.0,19.0,0.2,0.0,92.0,1.0,52.0,31.0,5.0,3.42592592592593,0.0,0.0,0.0,0.0,0.556005398110661,5.0,0.7853218744150131,0.21467812558498686,1
805,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,41.0,1.0,7.0,12.0,0.15,0.0,92.0,1.0,1.0,10.0,2.0,2.7027027027027,0.0,0.0,0.0,1.0,0.658469945355191,2.0,0.8097313166404919,0.19026868335950814,1
1940,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,182.0,1.0,0.0,1.0,8.67,0.0,0.0,1.0,0.0,9.0,2.0,1.53658536585366,1.0,1.0,0.0,17.0,0.809264305177112,1.0,0.8457007078070784,0.15429929219292152,1
854,0,9.0,0.0,1.0,2.0,0.0,2.0,3.0,151.0,1.0,0.0,7.0,0.34,1.0,78.0,1.0,1.0,16.0,2.0,6.625,2.0,1.0,0.0,199.0,0.606104651162791,3.0,0.8045321143174223,0.19546788568257792,1
861,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,23.0,1.0,0.0,4.0,0.35,0.0,65.0,2.0,0.0,5.0,2.0,2.75,1.0,1.0,0.0,2.0,0.682692307692308,0.0,0.8876160554988852,0.11238394450111494,1
863,0,10.0,45.0,1.0,12.0,0.0,1.0,2.0,79.0,5.0,0.0,29.0,0.19,0.0,94.0,1.0,0.0,3.0,3.0,3.1875,1.0,1.0,0.0,24.0,0.56794425087108,2.0,0.7943790094093914,0.20562099059060848,1
871,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,65.0,4.0,1.0,35.0,0.09,0.0,93.0,1.0,0.0,16.0,2.0,2.73333333333333,0.0,40.0,0.0,12.0,0.454649827784156,4.0,0.788465368918822,0.21153463108117798,1
873,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,43.0,4.0,2.0,26.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.9,0.0,40.0,0.0,0.0,0.577249575551783,5.0,0.7878557549397933,0.21214424506020663,1
909,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,53.0,4.0,16.0,20.0,0.11,3.0,90.0,1.0,0.0,10.0,2.0,7.03571428571429,3.0,1.0,0.0,6.0,0.846645367412141,3.0,0.7242763239978858,0.2757236760021142,1
927,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,136.0,3.0,9.0,25.0,0.39,0.0,93.0,4.0,4.0,6.0,4.0,2.52083333333333,1.0,1.0,0.0,199.0,0.487364620938628,2.0,0.7945056402475442,0.20549435975245586,1
929,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,199.0,0.404907975460123,2.0,0.8062222226128853,0.19377777738711463,1
934,0,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,199.0,0.552188552188552,3.0,0.8061099529922228,0.19389004700777715,1
972,0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,2.0,0.659574468085106,1.0,0.5851975891189223,0.41480241088107767,1
1950,0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,2.0,0.577181208053691,1.0,0.9225330544774158,0.0774669455225842,1
1043,0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,40.0,0.0,10.0,0.475270039795338,3.0,0.8011153249374654,0.19888467506253435,1
1103,0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,28.0,6.0,6.0,8.0,0.09,2.0,85.0,2.0,0.0,6.0,3.0,3.05,0.0,0.0,0.0,2.0,0.413793103448276,1.0,0.8902750011525143,0.10972499884748552,1
1467,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,46.0,1.0,6.0,11.0,0.06,5.0,82.0,4.0,2.0,16.0,1.0,4.4375,1.0,1.0,0.0,2.0,0.493445692883895,1.0,0.6557439908773675,0.34425600912263266,1
1671,0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,27.0,1.0,4.0,5.0,0.16,0.0,89.0,5.0,1.0,7.0,1.0,2.33333333333333,0.0,1.0,0.0,2.0,0.448888888888889,1.0,0.8782953494993572,0.12170465050064265,1
1744,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,125.0,1.0,1.0,3.0,0.94,0.0,79.0,1.0,0.0,6.0,5.0,2.60869565217391,0.0,1.0,0.0,0.0,0.681818181818182,1.0,0.5813229365303182,0.41867706346968175,1
