test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
820,22,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,1.0,1.0,0.5,0.8,0.0,2.0,0.0,0.5665561792756233,0.43344382072437676
820,23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.31,0.0,66.0,2.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,1.3,0.7,0.0,2.0,1.0,0.5993289397430474,0.40067106025695265
820,24,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,16.0,0.36,0.0,79.0,2.0,0.0,2.0,1.0,2.5,0.0,1.0,1.0,0.4,0.8,0.0,1.0,1.0,0.7512259805314474,0.24877401946855265
820,25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,0.42,0.0,73.0,1.0,0.0,2.0,1.0,4.8,2.0,1.0,1.0,0.2,1.0,0.0,2.0,0.0,0.8656247064456071,0.13437529355439298
820,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.36,0.0,63.0,2.0,0.0,4.0,1.0,2.7,0.0,1.0,1.0,0.6,0.0,0.0,2.0,1.0,0.9787921713654013,0.021207828634598722
820,27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,0.29,0.0,88.0,1.0,0.0,0.0,1.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9738770826376284,0.02612291736237155
820,28,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,6.0,0.98,0.0,75.0,2.0,0.0,3.0,1.0,2.3,0.0,1.0,1.0,0.4,0.0,0.0,2.0,1.0,0.9891466233957278,0.010853376604272201
820,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,0.21,0.0,62.0,3.0,0.0,4.0,1.0,3.1,0.0,1.0,1.0,1.9,0.0,0.0,2.0,0.0,0.9528659363493284,0.04713406365067168
820,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,9.0,0.28,0.0,82.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,0.8,0.0,0.0,2.0,0.0,0.9747805710162274,0.025219428983772583
820,31,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.9057244860482692,0.09427551395173087
820,32,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.0,1.0,0.5,0.0,0.0,2.0,2.0,0.9804811078058145,0.019518892194185497
820,33,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.4,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.9841467837629448,0.015853216237055174
820,34,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.43,0.0,70.0,1.0,0.0,0.0,2.0,2.1,0.0,1.0,1.0,0.5,0.5,0.0,2.0,3.0,0.7971451968493473,0.2028548031506528
820,35,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.56,0.0,80.0,1.0,0.0,1.0,2.0,5.3,0.0,1.0,1.0,0.7,1.0,0.0,1.0,1.0,0.8537181293909877,0.14628187060901232
820,36,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.62,0.0,84.0,1.0,0.0,14.0,1.0,5.3,1.0,1.0,1.0,0.5,0.8,0.0,3.0,1.0,0.7287901442142404,0.2712098557857596
820,37,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,25.0,0.17,0.0,96.0,2.0,0.0,3.0,1.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.9848255227846588,0.01517447721534113
820,38,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.55,0.0,78.0,4.0,1.0,8.0,2.0,2.8,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.9320997641727664,0.06790023582723363
820,39,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,12.0,9.0,1.13,0.0,77.0,3.0,1.0,0.0,1.0,4.7,1.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.969219276794523,0.03078072320547695
820,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.04,0.0,60.0,2.0,0.0,3.0,1.0,4.8,0.0,1.0,1.0,0.0,0.8,0.0,2.0,0.0,0.7326038133068679,0.26739618669313214
820,41,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,8.0,7.0,1.79,0.0,94.0,1.0,0.0,0.0,1.0,2.1,0.0,1.0,1.0,0.3,0.5,0.0,2.0,1.0,0.7204674327824933,0.27953256721750674
820,42,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.22,0.0,80.0,3.0,0.0,13.0,2.0,3.7,0.0,1.0,1.0,1.9,0.0,0.0,2.0,0.0,0.8929821980753965,0.10701780192460358
820,43,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,9.0,0.9,0.0,77.0,1.0,0.0,6.0,2.0,4.1,0.0,0.0,1.0,0.6,0.0,0.0,2.0,1.0,0.9681158882437936,0.031884111756206375
820,44,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,6.0,0.37,0.0,79.0,2.0,0.0,6.0,1.0,2.1,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.80207262494235,0.19792737505765004
820,45,3.0,0.0,1.0,6.0,0.0,0.0,2.0,4.0,16.0,10.0,0.41,0.0,90.0,1.0,5.0,13.0,2.0,4.2,0.0,1.0,1.0,0.9,0.0,0.0,2.0,1.0,0.9148526768889351,0.08514732311106492
820,46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.86,0.0,60.0,4.0,0.0,5.0,1.0,1.2,0.0,1.0,1.0,0.4,0.0,0.0,2.0,1.0,0.993411563518793,0.006588436481206944
820,47,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,5.0,0.29,0.0,84.0,4.0,2.0,8.0,1.0,5.4,0.0,0.0,1.0,0.6,0.5,0.0,2.0,2.0,0.5145716405640377,0.48542835943596224
820,48,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.88,0.0,60.0,4.0,0.0,4.0,1.0,1.2,0.0,1.0,1.0,0.4,0.0,0.0,2.0,1.0,0.9936569740220154,0.0063430259779846685
820,49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,0.32,0.0,63.0,2.0,0.0,3.0,1.0,1.8,1.0,1.0,1.0,0.6,1.0,0.0,1.0,1.0,0.8152280678826754,0.1847719321173246
820,50,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,0.25,0.0,61.0,2.0,0.0,6.0,1.0,3.0,0.0,1.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9552179871794009,0.04478201282059915
820,51,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.4,0.0,1.0,1.0,0.5,0.6,0.0,1.0,4.0,0.7218861432109804,0.27811385678901956
820,52,3.0,3.0,1.0,3.0,0.0,2.0,3.0,0.0,8.0,15.0,0.53,0.0,90.0,2.0,0.0,3.0,2.0,3.5,0.0,1.0,1.0,0.6,0.7,0.0,2.0,1.0,0.6836296547563574,0.3163703452436426
820,53,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.8,0.0,57.0,1.0,0.0,4.0,1.0,2.3,0.0,1.0,1.0,0.3,0.0,0.0,2.0,0.0,0.989140871962897,0.010859128037103023
820,54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,0.69,0.0,72.0,1.0,0.0,10.0,1.0,3.3,1.0,1.0,1.0,0.4,0.0,0.0,1.0,1.0,0.9778853959343797,0.022114604065620266
820,55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,0.36,0.0,63.0,2.0,0.0,4.0,1.0,2.8,0.0,1.0,1.0,0.6,0.0,0.0,2.0,0.0,0.9752417530413062,0.024758246958693778
820,56,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,17.0,23.0,0.6,0.0,89.0,1.0,4.0,7.0,2.0,4.5,0.0,1.0,1.0,0.4,0.5,0.0,2.0,2.0,0.7689541342578229,0.23104586574217714
820,57,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.49,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.9854175651580761,0.014582434841923926
820,58,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.48,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,1.0,1.0,0.9,0.0,0.0,1.0,3.0,0.9857420649420091,0.014257935057990874
820,59,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,8.0,9.0,0.76,0.0,69.0,2.0,1.0,3.0,1.0,3.5,1.0,1.0,1.0,1.8,0.0,0.0,2.0,1.0,0.9843679060571778,0.015632093942822133
820,60,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,0.0,0.7,0.0,2.0,1.0,0.7164429145282702,0.28355708547172975
820,61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.6,0.0,75.0,1.0,0.0,1.0,2.0,1.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9164449650955067,0.08355503490449337
820,62,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,15.0,31.0,0.05,0.0,84.0,1.0,0.0,0.0,1.0,4.8,0.0,1.0,1.0,0.6,0.0,0.0,2.0,1.0,0.9815484411844472,0.01845155881555288
820,63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,50.0,2.0,0.0,2.0,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.9880652166319995,0.011934783368000471
820,64,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,0.33,0.0,72.0,1.0,0.0,1.0,1.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,1.0,0.0,0.9774497672655332,0.022550232734466772
820,65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.7,0.0,64.0,2.0,0.0,5.0,1.0,0.9,0.0,1.0,1.0,0.4,0.5,0.0,2.0,0.0,0.7620895513580379,0.23791044864196206
820,66,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.42,0.0,66.0,2.0,0.0,1.0,1.0,1.5,1.0,1.0,1.0,0.8,0.0,0.0,2.0,1.0,0.9843662724202664,0.015633727579733567
820,67,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.3,0.0,66.0,3.0,0.0,8.0,1.0,3.7,2.0,3.0,1.0,1.4,1.0,0.0,3.0,1.0,0.6434781344698801,0.3565218655301199
820,68,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,11.0,1.04,0.0,72.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9848795925745958,0.015120407425404223
820,69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.61,0.0,55.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9657136981938439,0.0342863018061561
820,70,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,14.0,25.0,0.05,1.0,80.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.7,0.0,0.0,1.0,1.0,0.9874880983084534,0.012511901691546543
820,71,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,10.0,0.6,0.0,84.0,4.0,0.0,4.0,1.0,3.9,0.0,1.0,1.0,0.5,0.3,0.0,3.0,3.0,0.8384165257379756,0.16158347426202432
820,72,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.9,0.4,0.0,4.0,3.0,0.6608341464656207,0.33916585353437934
820,73,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.46,1.0,71.0,2.0,0.0,14.0,1.0,3.3,0.0,1.0,1.0,0.3,1.0,0.0,2.0,0.0,0.5791693312670961,0.42083066873290387
820,74,2.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,9.0,14.0,1.12,0.0,77.0,2.0,0.0,4.0,1.0,2.6,0.0,1.0,1.0,0.5,0.7,0.0,1.0,1.0,0.6785424184008294,0.3214575815991706
820,75,4.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,5.0,12.0,0.45,0.0,71.0,1.0,0.0,1.0,1.0,5.1,2.0,1.0,1.0,1.3,0.7,0.0,3.0,1.0,0.7675384681344362,0.2324615318655638
820,76,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.41,0.0,85.0,3.0,0.0,18.0,1.0,2.3,0.0,1.0,1.0,0.4,0.0,0.0,4.0,0.0,0.8829405180925819,0.11705948190741809
820,77,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.24,0.0,71.0,3.0,0.0,6.0,2.0,2.7,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.9021719159852565,0.0978280840147435
820,78,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,8.0,1.11,0.0,68.0,1.0,0.0,1.0,1.0,2.4,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.8659976995523612,0.1340023004476388
820,79,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,15.0,0.21,0.0,53.0,2.0,0.0,1.0,1.0,1.9,0.0,1.0,1.0,0.3,0.3,0.0,2.0,2.0,0.8121371330943616,0.1878628669056383
820,80,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,17.0,0.19,0.0,72.0,2.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.2,0.5,0.0,2.0,1.0,0.716603460256047,0.28339653974395296
820,81,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,15.0,0.22,0.0,80.0,4.0,0.0,24.0,1.0,2.8,0.0,1.0,1.0,0.7,1.0,0.0,3.0,1.0,0.7295129734001634,0.2704870265998366
820,82,1.0,0.0,1.0,11.0,0.0,3.0,1.0,0.0,7.0,14.0,0.86,0.0,91.0,4.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,0.7,0.3,0.0,3.0,4.0,0.8433406461985661,0.15665935380143395
820,83,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,1.0,1.0,0.6,0.3,0.0,3.0,3.0,0.744817820857127,0.25518217914287306
820,84,0.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,2.0,11.0,1.47,0.0,75.0,3.0,0.0,2.0,1.0,7.8,1.0,1.0,1.0,0.8,0.5,0.0,5.0,1.0,0.7626413553686344,0.23735864463136552
820,85,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.28,0.0,60.0,1.0,0.0,3.0,2.0,2.4,0.0,1.0,1.0,1.5,0.0,0.0,1.0,1.0,0.9755346857564491,0.024465314243550886
820,86,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,9.0,6.0,0.54,0.0,72.0,2.0,2.0,7.0,1.0,4.1,1.0,1.0,1.0,1.2,0.0,0.0,4.0,4.0,0.9404056207187599,0.05959437928124014
820,87,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,10.0,0.62,0.0,65.0,1.0,0.0,9.0,1.0,3.2,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,0.6791604315536912,0.32083956844630884
820,88,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.52,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9585177096767822,0.0414822903232178
820,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.57,4.0,80.0,2.0,0.0,3.0,1.0,1.2,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7808450660143403,0.21915493398565966
820,90,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,1.0,0.7,0.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.6545952034342102,0.3454047965657898
820,91,7.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,10.0,6.0,1.25,1.0,82.0,3.0,0.0,3.0,1.0,4.2,0.0,1.0,1.0,0.8,0.0,0.0,2.0,4.0,0.9708189511459535,0.029181048854046498
820,92,2.0,0.0,1.0,3.0,2.0,4.0,3.0,0.0,9.0,11.0,1.39,0.0,72.0,2.0,0.0,2.0,1.0,2.8,0.0,1.0,1.0,0.6,0.3,0.0,2.0,2.0,0.7525026739138724,0.24749732608612765
820,93,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,10.0,0.36,0.0,66.0,1.0,0.0,4.0,1.0,1.7,0.0,1.0,1.0,0.4,0.0,0.0,1.0,1.0,0.9812998109426757,0.01870018905732427
820,94,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,11.0,0.3,0.0,63.0,2.0,1.0,1.0,1.0,5.4,1.0,1.0,1.0,0.8,0.0,0.0,3.0,2.0,0.9768539169094237,0.0231460830905763
820,95,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,0.98,0.0,66.0,4.0,0.0,2.0,1.0,2.5,0.0,2.0,1.0,0.9,0.5,0.0,2.0,0.0,0.8907475996662672,0.10925240033373286
820,96,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,1.45,0.0,66.0,1.0,0.0,3.0,1.0,3.7,2.0,1.0,1.0,0.1,0.0,0.0,2.0,0.0,0.9927707497036238,0.007229250296376276
820,97,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.12,0.0,71.0,3.0,0.0,1.0,1.0,1.9,0.0,6.0,1.0,1.3,0.0,0.0,1.0,0.0,0.9503505115083085,0.04964948849169147
820,98,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,13.0,15.0,0.51,0.0,84.0,1.0,3.0,5.0,2.0,3.4,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.9593641332996994,0.040635866700300574
820,99,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.9,0.0,57.0,3.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,0.9,0.0,0.0,3.0,1.0,0.9620280525533418,0.03797194744665819
830,0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.9,0.4,0.0,4.0,3.0,0.6608341464656207,0.33916585353437934
830,1,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,9.0,10.0,0.6,0.0,84.0,4.0,0.0,4.0,1.0,3.9,0.0,1.0,1.0,0.5,0.3,0.0,3.0,3.0,0.8384165257379756,0.16158347426202432
830,2,7.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,10.0,6.0,1.25,1.0,82.0,3.0,0.0,3.0,1.0,4.2,0.0,1.0,1.0,0.8,0.0,0.0,2.0,4.0,0.9708189511459535,0.029181048854046498
830,3,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,0.56,1.0,70.0,2.0,0.0,5.0,1.0,5.5,0.0,1.0,1.0,0.6,0.4,0.0,2.0,1.0,0.6146302271815516,0.38536977281844836
830,4,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,11.0,12.0,0.37,1.0,100.0,4.0,0.0,6.0,1.0,2.8,0.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6438980837747312,0.3561019162252688
830,5,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,11.0,12.0,0.35,1.0,100.0,4.0,0.0,6.0,1.0,2.8,0.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6336102192026046,0.36638978079739537
