test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4,0,5.0,2.0,5.0,3.0,112.0,6.0,4.0,26.77,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.7509228517675828,0.24907714823241722
4,1,5.0,2.0,5.0,19.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,3.9,0.0,1.0,0.0,7.0,8.0,0.5003589035321565,0.49964109646784344
4,2,5.0,21.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,0.1,0.0,7.0,8.0,0.5460396387778763,0.4539603612221237
4,3,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,11.0,1.0,1.0,5.1,0.0,1.0,0.0,7.0,8.0,0.5351358805336597,0.4648641194663404
4,4,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,232.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.5121434691815367,0.4878565308184633
4,5,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,17.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.7154646526698771,0.2845353473301229
4,6,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,47.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,4.6,0.0,1.0,0.0,7.0,8.0,0.6937220486652637,0.30627795133473634
4,7,5.0,2.0,5.0,0.0,112.0,6.0,4.0,17.06,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.7688445716207007,0.23115542837929928
4,8,5.0,2.0,5.0,3.0,112.0,6.0,4.0,10.02,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,11.0,0.7509228517675828,0.24907714823241722
4,9,5.0,1.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,2.9,0.0,1.0,0.0,7.0,8.0,0.55034031624244,0.44965968375756005
24,0,6.0,1.0,22.0,0.0,227.0,8.0,318.0,33.95,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,1.0,0.9,1.0,4.0,14.0,0.5050326076435846,0.4949673923564154
24,1,6.0,1.0,22.0,0.0,227.0,8.0,318.0,4.69,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,10.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,2.0,0.0,0.5804518088504238,0.41954819114957626
24,2,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,52.0,2.0,5.0,124.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.8,1.0,0.0,14.0,0.5504211254625078,0.44957887453749223
24,3,6.0,1.0,22.0,2.0,227.0,8.0,318.0,19.35,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.5,1.0,1.0,14.0,0.6488091332440129,0.35119086675598704
24,4,6.0,1.0,22.0,0.0,227.0,879.0,318.0,13.78,0.0,30.0,0.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5932491342799003,0.40675086572009966
24,5,6.0,1.0,22.0,0.0,227.0,8.0,318.0,12.63,0.0,100.0,1.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.3,1.0,1.0,14.0,0.6928820975836033,0.3071179024163967
24,6,6.0,1.0,22.0,0.0,227.0,8.0,318.0,11.49,0.0,100.0,2.0,5.0,3.0,1.0,12.2,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,1.0,14.0,0.5583253313275396,0.4416746686724604
24,7,6.0,1.0,22.0,0.0,227.0,8.0,318.0,11.49,0.0,100.0,2.0,5.0,3.0,1.0,12.2,0.0,0.0,0.0,0.368421052631579,5.0,0.37037037037037,1.0,1.0,14.0,0.5788531211767957,0.42114687882320434
24,8,6.0,1.0,22.0,0.0,227.0,8.0,318.0,25.99,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,2.0,0.37037037037037,1.0,1.0,14.0,0.6013605957810815,0.3986394042189186
24,9,6.0,1.0,22.0,0.0,227.0,8.0,318.0,22.57,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,1.0,0.6,1.0,2.0,14.0,0.6139748335098503,0.38602516649014973
64,0,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,38.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,1.0,3.0,0.0,0.5283277591028848,0.4716722408971153
64,1,3.0,1.0,1.0,0.0,22.0,6.0,0.0,29.92,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.9084948357133243,0.0915051642866757
64,2,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,10.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.5345172330182001,0.4654827669817999
64,3,3.0,1.0,1.0,0.0,22.0,6.0,0.0,22.19,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,0.6,0.0,3.0,0.0,0.8821178930950995,0.11788210690490056
64,4,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,6.7,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.5073536518863111,0.4926463481136889
64,5,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.45,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,1.0,3.0,0.0,0.6758488865607504,0.3241511134392496
64,6,3.0,13.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.6190808801049854,0.38091911989501465
64,7,3.0,1.0,1.0,0.0,22.0,6.0,0.0,39.41,1.0,0.0,2.0,0.0,3.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.9084948357133243,0.0915051642866757
64,8,3.0,1.0,1.0,0.0,22.0,6.0,0.0,39.41,1.0,0.0,2.0,0.0,130.0,2.0,1.35714285714286,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.8592255924038567,0.14077440759614332
64,9,3.0,1.0,1.0,0.0,22.0,6.0,0.0,0.23,1.0,0.0,2.0,99.0,3.0,2.0,8.8,0.0,1.0,1.0,0.523809523809524,0.0,1.0,0.0,3.0,0.0,0.751228715304491,0.24877128469550908
108,0,3.0,1.0,1.0,13.0,96.0,2.0,6.0,29.78,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.8606718537218704,0.1393281462781296
108,1,3.0,1.0,1.0,2.0,96.0,2.0,6.0,8.93,4.0,88.0,2.0,0.0,4.0,3.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.8029003238557793,0.19709967614422078
108,2,3.0,1.0,1.0,2.0,96.0,2.0,6.0,26.53,4.0,88.0,2.0,0.0,4.0,2.0,3.75,24.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.7750447723633418,0.2249552276366582
108,3,3.0,1.0,1.0,2.0,96.0,2.0,6.0,30.08,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.8154297025766126,0.1845702974233874
108,4,3.0,1.0,1.0,2.0,96.0,2.0,6.0,1.11,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.8247202162698135,0.17527978373018646
108,5,3.0,1.0,1.0,2.0,96.0,2.0,6.0,26.77,4.0,88.0,2.0,0.0,23.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.8443516438238154,0.1556483561761845
108,6,3.0,1.0,1.0,2.0,96.0,2.0,6.0,21.5,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.8154297025766126,0.1845702974233874
108,7,3.0,1.0,385.0,2.0,96.0,2.0,6.0,18.92,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.8596982201979608,0.14030177980203914
108,8,3.0,1.0,1.0,2.0,96.0,2.0,6.0,22.57,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,1.0,1.0,0.0,7.0,2.0,0.8315362817546385,0.16846371824536155
108,9,3.0,1.0,1.0,2.0,96.0,2.0,6.0,4.69,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,0.0,0.8235425822630507,0.17645741773694937
173,0,41.0,1.0,10.0,1.0,274.0,10.0,14.0,4.69,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,10.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,2.0,0.0,0.5934006369242186,0.4065993630757814
173,1,41.0,1.0,377.0,1.0,274.0,10.0,14.0,12.65,1.0,96.0,2.0,1.0,89.0,2.0,13.5,0.0,28.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,3.0,0.0,0.5192488222836664,0.4807511777163336
173,2,41.0,1.0,10.0,1.0,274.0,10.0,14.0,12.63,1.0,96.0,1.0,1.0,89.0,2.0,5.8622754491018,12.0,16.0,1.0,1.3876404494382,0.0,0.3,1.0,1.0,9.0,0.5077970028036005,0.4922029971963995
173,3,41.0,1.0,10.0,1.0,274.0,10.0,14.0,12.63,1.0,96.0,1.0,1.0,89.0,2.0,5.8622754491018,12.0,16.0,1.0,1.3876404494382,0.0,0.3,0.0,1.0,9.0,0.5077970028036005,0.4922029971963995
173,4,41.0,1.0,10.0,1.0,274.0,10.0,14.0,0.93,1.0,96.0,2.0,91.0,212.0,2.0,5.8622754491018,0.0,30.0,1.0,1.3876404494382,0.0,0.307692307692308,1.0,1.0,9.0,0.552638417630611,0.447361582369389
173,5,250.0,1.0,375.0,1.0,2.0,10.0,14.0,38.24,1.0,96.0,5.0,1.0,89.0,2.0,5.8622754491018,29.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,11.0,0.5074755834364418,0.49252441656355817
173,6,41.0,1.0,10.0,1.0,274.0,10.0,445.0,34.21,1.0,21.0,2.0,33.0,89.0,5.0,36.5,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,4.0,9.0,0.5842239913106059,0.4157760086893941
173,7,4.0,1.0,10.0,1.0,274.0,10.0,14.0,42.64,4.0,32.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,2.0,0.307692307692308,0.0,1.0,2.0,0.5204515460476562,0.47954845395234386
173,8,41.0,1.0,10.0,1.0,274.0,10.0,1119.0,20.55,32.0,21.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,32.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5156144580154522,0.4843855419845477
173,9,230.0,1.0,10.0,1.0,274.0,10.0,14.0,7.58,1.0,96.0,0.0,40.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,1.0,1.0,9.0,0.5191988196125552,0.4808011803874448
174,0,12.0,1.0,1.0,3.0,354.0,2.0,11.0,13.53,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,29.0,1.0,0.557692307692308,0.0,0.3,0.0,6.0,0.0,0.5379609340097884,0.4620390659902116
174,1,12.0,1.0,1.0,3.0,354.0,2.0,11.0,18.65,0.0,14.0,1.0,0.0,38.0,2.0,5.61386138613861,12.0,1.0,1.0,2.4,0.0,0.333333333333333,0.0,6.0,8.0,0.5014208616571972,0.49857913834280276
174,2,12.0,1.0,1.0,3.0,354.0,2.0,11.0,25.99,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,2.0,0.7,1.0,1.0,8.0,0.5403408770243976,0.4596591229756024
174,3,12.0,1.0,1.0,3.0,354.0,2.0,1258.0,4.69,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,10.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,2.0,0.0,0.681807585772658,0.31819241422734207
174,4,113.0,17.0,1.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,0.0,10.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,0.0,2.0,0.5877443588699153,0.4122556411300847
174,5,12.0,1.0,1.0,3.0,354.0,2.0,11.0,12.63,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,12.0,1.0,1.0,0.557692307692308,0.0,0.3,0.0,1.0,8.0,0.5575112931386589,0.4424887068613411
174,6,12.0,17.0,1.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,0.0,10.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,0.0,2.0,0.605060435430339,0.39493956456966095
174,7,12.0,1.0,1.0,3.0,354.0,2.0,11.0,4.69,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,10.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,2.0,0.0,0.6343792368759875,0.36562076312401254
174,8,12.0,1.0,76.0,3.0,354.0,2.0,11.0,0.42,22.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,3.3,0.0,0.333333333333333,1.0,1.0,8.0,0.5000140214829604,0.49998597851703963
174,9,12.0,1.0,1.0,3.0,354.0,2.0,788.0,0.42,0.0,90.0,1.0,0.0,38.0,2.0,0.7,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,0.0,8.0,0.5554764813122146,0.44452351868778545
183,0,2.0,2.0,42.0,2.0,228.0,2.0,0.0,19.35,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,1.0,9.0,0.5632727241431865,0.43672727585681353
183,1,2.0,2.0,42.0,4.0,228.0,2.0,0.0,11.49,0.0,96.0,1.0,0.0,23.0,2.0,12.2,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,1.0,9.0,0.6248686676913326,0.37513133230866735
183,2,2.0,2.0,42.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,0.7,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,0.0,9.0,0.5724897940104454,0.4275102059895545
183,3,2.0,2.0,42.0,4.0,228.0,2.0,788.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,0.7,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,0.0,9.0,0.5052135518589136,0.4947864481410864
183,4,2.0,2.0,42.0,4.0,228.0,2.0,0.0,26.39,0.0,96.0,1.0,0.0,23.0,2.0,28.1,1.0,1.0,1.0,3.4,0.0,0.833333333333333,0.0,4.0,9.0,0.5009499190557553,0.49905008094424474
183,5,2.0,2.0,42.0,4.0,228.0,2.0,1258.0,32.38,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,35.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.5659339865743236,0.4340660134256764
183,6,2.0,2.0,42.0,4.0,228.0,2.0,0.0,23.36,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,3.0,0.0,0.833333333333333,0.0,3.0,9.0,0.5911447237907567,0.40885527620924333
183,7,2.0,2.0,42.0,4.0,228.0,2.0,0.0,20.55,32.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,32.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.5261294132060914,0.47387058679390864
183,8,2.0,2.0,42.0,4.0,228.0,2.0,0.0,22.57,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,1.0,0.833333333333333,0.0,2.0,9.0,0.5605610541781161,0.43943894582188386
183,9,2.0,2.0,42.0,4.0,228.0,2.0,0.0,11.78,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.5,0.0,0.833333333333333,0.0,2.0,9.0,0.5801076139306491,0.41989238606935086
184,0,79.0,1.0,2.0,1.0,296.0,6.0,20.0,0.68,1.0,100.0,1.0,0.0,74.0,3.0,0.7,0.0,1.0,0.0,1.5969387755102,0.0,0.0,0.0,5.0,9.0,0.565383412637875,0.43461658736212505
184,1,79.0,1.0,2.0,1.0,296.0,6.0,20.0,12.63,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.3,0.0,1.0,9.0,0.5147716147153256,0.4852283852846744
184,2,79.0,1.0,2.0,23.0,296.0,6.0,20.0,0.68,1.0,100.0,1.0,0.0,74.0,3.0,0.7,0.0,1.0,0.0,1.5969387755102,0.0,0.0,0.0,5.0,9.0,0.6094941277972437,0.3905058722027563
184,3,79.0,11.0,2.0,1.0,296.0,6.0,20.0,3.97,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,15.0,0.0,0.5,0.0,0.1,0.0,5.0,9.0,0.5463678740017719,0.4536321259982281
184,4,79.0,1.0,2.0,1.0,296.0,6.0,20.0,12.63,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,12.0,1.0,0.0,1.5969387755102,0.0,0.3,0.0,1.0,9.0,0.571089841351063,0.428910158648937
184,5,79.0,1.0,2.0,23.0,296.0,6.0,20.0,0.68,1.0,100.0,1.0,0.0,74.0,3.0,0.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,5.0,9.0,0.6404996263208357,0.3595003736791643
184,6,79.0,1.0,2.0,1.0,296.0,6.0,20.0,25.99,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,2.0,0.7,1.0,1.0,9.0,0.5239639978192046,0.47603600218079545
184,7,79.0,1.0,2.0,1.0,296.0,6.0,1258.0,4.69,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,10.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,2.0,0.0,0.5476891123860965,0.4523108876139034
184,8,79.0,1.0,2.0,1.0,296.0,6.0,20.0,13.53,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,29.0,0.0,1.5969387755102,0.0,0.3,0.0,6.0,0.0,0.5487846168315551,0.4512153831684449
184,9,79.0,1.0,2.0,1.0,831.0,6.0,20.0,22.11,1.0,100.0,1.0,0.0,74.0,2.0,6.05291005291005,0.0,1.0,1050.0,1.5969387755102,0.0,0.5,0.0,0.0,9.0,0.5437267086156903,0.4562732913843097
220,0,230.0,1.0,6.0,3.0,165.0,2.0,0.0,7.58,8.0,77.0,0.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,1.0,1.0,6.0,0.6428282619819303,0.3571717380180696
220,1,16.0,1.0,6.0,3.0,831.0,2.0,0.0,22.11,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1050.0,1.10869565217391,0.0,0.333333333333333,0.0,0.0,6.0,0.5677815443015721,0.43221845569842793
220,2,16.0,1.0,6.0,3.0,165.0,2.0,0.0,22.57,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,0.0,1.0,1.10869565217391,1.0,0.6,0.0,2.0,6.0,0.5097359221313488,0.4902640778686512
220,3,16.0,1.0,6.0,3.0,165.0,2.0,0.0,25.99,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,2.0,0.7,1.0,1.0,6.0,0.5285148107920342,0.4714851892079658
220,4,16.0,1.0,6.0,23.0,165.0,2.0,0.0,0.68,8.0,77.0,2.0,2.0,33.0,2.0,0.7,1.0,1.0,1.0,0.1,0.0,0.0,0.0,7.0,6.0,0.5336494188337169,0.4663505811662832
220,5,16.0,1.0,6.0,3.0,165.0,2.0,0.0,11.49,8.0,77.0,2.0,2.0,33.0,2.0,12.2,1.0,1.0,1.0,1.10869565217391,5.0,0.333333333333333,0.0,1.0,6.0,0.5016078873333703,0.4983921126666297
220,6,16.0,1.0,6.0,3.0,165.0,2.0,0.0,12.63,8.0,77.0,1.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.3,0.0,1.0,6.0,0.6983667744201567,0.3016332255798433
220,7,16.0,1.0,6.0,2.0,165.0,2.0,0.0,19.35,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.5,0.0,1.0,6.0,0.5018335508058069,0.49816644919419306
220,8,16.0,1.0,6.0,3.0,165.0,2.0,0.0,4.69,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,10.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,2.0,0.0,0.5179804922129312,0.48201950778706876
220,9,16.0,1.0,6.0,3.0,165.0,2.0,0.0,11.49,8.0,77.0,2.0,2.0,33.0,2.0,12.2,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,1.0,6.0,0.5342893127291737,0.4657106872708264
225,0,296.0,1.0,0.0,0.0,26.0,1.0,3.0,0.1,2.0,91.0,2.0,0.0,34.0,1.0,4.47058823529412,0.0,1.0,1.0,0.0,0.0,0.833333333333333,0.0,0.0,1.0,0.6495966281672035,0.35040337183279646
225,1,14.0,1.0,0.0,0.0,26.0,1.0,3.0,37.65,2.0,91.0,2.0,0.0,34.0,1.0,4.47058823529412,0.0,1.0,963.0,0.0,0.0,0.833333333333333,0.0,4.0,1.0,0.9097816989158989,0.09021830108410117
225,2,14.0,1.0,0.0,0.0,26.0,1.0,3.0,34.71,2.0,91.0,2.0,0.0,34.0,4.0,4.47058823529412,0.0,1.0,1.0,0.0,0.0,0.833333333333333,0.0,4.0,1.0,0.7650623670936916,0.23493763290630842
225,3,14.0,1.0,0.0,0.0,26.0,1.0,3.0,0.1,2.0,91.0,2.0,0.0,34.0,1.0,4.47058823529412,0.0,12.0,1.0,0.0,0.0,0.833333333333333,0.0,2.0,1.0,0.6694567992796361,0.3305432007203639
225,4,14.0,1.0,0.0,0.0,26.0,1.0,3.0,6.53,2.0,91.0,2.0,0.0,34.0,1.0,4.47058823529412,0.0,1.0,1.0,0.0,0.0,0.833333333333333,0.0,4.0,4.0,0.8037334418676645,0.19626655813233557
225,5,14.0,1.0,0.0,0.0,26.0,1.0,3.0,0.1,23.0,91.0,2.0,0.0,34.0,1.0,4.47058823529412,0.0,1.0,307.0,0.0,0.0,0.833333333333333,0.0,4.0,1.0,0.5317378708062475,0.46826212919375254
225,6,14.0,1.0,0.0,0.0,26.0,1.0,3.0,0.1,2.0,91.0,2.0,0.0,34.0,1.0,12.2,0.0,1.0,939.0,0.0,0.0,0.833333333333333,0.0,4.0,1.0,0.5365774113934085,0.4634225886065915
