test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
356,0,1.0,0.0,1.0,1.0,0.0,2.0,30.0,1.0,3.0,2.0,0.32,1.0,11.0,3.0,0.0,18.0,2.0,3.09090909090909,0.0,0.6,0.0,0.0,1.0,0.0,4.0,0.0,0.9669190858295427,0.03308091417045733
363,0,12.0,1.0,2.0,0.0,1.0,3.0,75.0,2.0,2.0,11.0,0.21,1.0,63.0,3.0,0.0,93.0,1.0,3.75862068965517,1.0,6.72413793103448,1.0,0.0,1.0,0.0,3.0,2.0,0.5634863700651709,0.4365136299348291
364,0,18.0,1.0,2.0,6.0,20.0,3.0,77.0,16.0,14.0,4.0,0.09,1.0,57.0,1.0,2.0,45.0,3.0,110.8,0.0,6.74576271186441,0.0,0.0,0.407407407407407,1.0,4.0,6.0,0.5174878459602893,0.4825121540397107
397,0,6.0,0.0,4.0,0.0,0.0,4.0,27.0,1.0,7.0,10.0,0.11,0.0,16.0,4.0,0.0,87.0,1.0,3.6875,1.0,0.6,1.0,0.0,0.571428571428571,0.0,1.0,2.0,0.7929125176982422,0.20708748230175775
450,0,0.0,0.0,1.0,1.0,0.0,2.0,29.0,4.0,0.0,2.0,0.38,0.0,8.0,5.0,2.0,8.0,5.0,5.44444444444444,4.0,18.4,2.0,0.0,1.0,0.0,1.0,0.0,0.6230262873466563,0.3769737126533437
451,0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,1.0,95.0,0.0,1.69,0.0,2.0,3.0,0.0,3.0,1.0,3.5,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7643907222754112,0.23560927772458887
456,0,1.0,0.0,3.0,0.0,0.0,3.0,32.0,6.0,6.0,1.0,0.13,0.0,20.0,6.0,3.0,11.0,1.0,6.08695652173913,2.0,21.1,2.0,0.0,1.0,0.0,1.0,0.0,0.7487536881946821,0.2512463118053179
458,0,0.0,0.0,2.0,0.0,0.0,2.0,34.0,6.0,7.0,2.0,0.16,0.0,20.0,6.0,22.0,13.0,4.0,11.4782608695652,3.0,4.39130434782609,2.0,0.0,0.0,0.0,1.0,0.0,0.9375116750601302,0.06248832493986973
460,0,0.0,0.0,1.0,0.0,18.0,1.0,40.0,3.0,6.0,1.0,0.45,0.0,14.0,5.0,2.0,9.0,1.0,5.06666666666667,2.0,13.2,2.0,0.0,1.0,0.0,1.0,0.0,0.741112185961192,0.25888781403880806
467,0,27.0,0.0,1.0,9.0,7.0,2.0,5431.0,18.0,12.0,17.0,1.18,0.0,39.0,2.0,0.0,76.0,2.0,2.50670640834575,0.0,1.0,0.0,0.0,0.0,6.0,5.0,22.0,0.6039822992966188,0.39601770070338116
476,0,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,4.5,1.0,0.0,0.2,0.0,1.0,0.0,0.6006003837293579,0.3993996162706422
478,0,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,0.7,1.0,0.0,1.0,0.0,1.0,0.0,0.9824582636326363,0.017541736367363645
479,0,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,420.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,18.5,1.0,0.0,1.0,0.0,1.0,0.0,0.546007170415046,0.45399282958495396
522,0,1.0,0.0,1.0,4.0,0.0,2.0,124.0,1.0,0.0,0.0,0.27,0.0,0.0,1.0,0.0,12.0,1.0,29.9,1.0,2.94444444444444,1.0,0.0,0.444444444444444,0.0,4.0,6.0,0.9954698438233331,0.004530156176666907
845,0,40.0,0.0,1.0,16.0,0.0,2.0,38.0,1.0,0.0,0.0,0.09,0.0,39.0,1.0,0.0,35.0,3.0,4.59523809523809,2.0,6.80952380952381,1.0,0.0,0.1,0.0,1.0,16.0,0.5803632530183518,0.41963674698164827
