test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
8,0,3.0,0.0,7.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,1.0,0.0,1.0,1.0,0.5012483294066429,0.4987516705933571
8,1,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,24.9,1.0,7.0,0.0,192.0,0.7,0.0,1.0,1.0,0.6112607914701158,0.38873920852988425
8,2,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,11.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.5787612566737053,0.4212387433262948
8,3,3.0,0.0,1.0,1.0,5.0,22.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,9.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.6567838306502534,0.3432161693497467
8,4,7.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,914.0,0.7,0.0,1.0,1.0,0.5221661695517246,0.4778338304482755
8,5,3.0,0.0,4.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,1981.0,0.7,0.0,1.0,1.0,0.5700627803881895,0.4299372196118106
8,6,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,21.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.5644131248057639,0.4355868751942361
8,7,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,25.9,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.6112607914701158,0.38873920852988425
8,8,3.0,0.0,1.0,1.0,5.0,2.0,1597.0,2.0,1.0,8.0,8.8,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.6552339644133847,0.3447660355866153
8,9,3.0,0.0,1.0,1.0,5.0,2.0,85.0,2.0,1.0,8.0,0.66,0.0,84.0,8.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.8048443297680942,0.19515567023190586
185,0,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,8.8,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.866064748943558,0.13393525105644205
185,1,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,5.0,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.866064748943558,0.13393525105644205
185,2,1.0,0.0,1.0,1.0,6.0,18.0,114.0,1.0,9.0,0.0,9.7,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.8739743347050067,0.1260256652949933
185,3,1.0,0.0,1.0,1.0,19.0,2.0,114.0,1.0,33.0,0.0,0.73,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.8915587059738499,0.10844129402615009
185,4,1.0,0.0,12.0,1.0,13.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.9191678264131964,0.08083217358680365
185,5,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,22.0,0.73,1.0,22.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.660511549775983,0.3394884502240169
185,6,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,9.7,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.866064748943558,0.13393525105644205
185,7,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,14.4,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.866064748943558,0.13393525105644205
185,8,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,5.0,10.6,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.9460025423925058,0.05399745760749421
185,9,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,14.8,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.866064748943558,0.13393525105644205
187,0,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,14.9,1.0,71.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.5974897770412442,0.4025102229587558
187,1,7.0,0.0,1.0,0.0,14.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,106.0,0.6,3.0,5.0,5.0,0.6192895528272986,0.38071044717270136
187,2,7.0,0.0,1.0,0.0,17.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.8223794186207287,0.17762058137927123
187,3,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,2.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,4.0,5.0,5.0,0.5421280448761101,0.4578719551238899
187,4,7.0,0.0,1.0,0.0,13.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.8223794186207287,0.17762058137927123
187,5,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,14.1,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,1473.0,0.380952380952381,3.0,5.0,5.0,0.5650661715632117,0.43493382843678824
187,6,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,3.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.5602338584722667,0.4397661415277333
187,7,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,4.3,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,4.0,0.6210401514921944,0.37895984850780556
187,8,7.0,0.0,12.0,0.0,13.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.8223794186207287,0.17762058137927123
187,9,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,5.0,10.6,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.5903828272869212,0.40961717271307885
238,0,2.0,14.0,1.0,0.0,5.0,2.0,62.0,14.0,41.0,15.0,1.0,0.0,100.0,2.0,34.0,57.0,0.0,10.3222222222222,0.0,3.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.524716427209827,0.4752835727901729
238,1,2.0,11.0,1.0,0.0,10.0,2.0,268.0,14.0,41.0,15.0,15.2,0.0,100.0,2.0,34.0,57.0,3.0,10.3222222222222,0.0,0.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.7411492271573961,0.25885077284260394
238,2,2.0,14.0,1.0,0.0,7.0,2.0,213.0,14.0,41.0,15.0,1.0,0.0,100.0,2.0,34.0,12.0,3.0,10.3222222222222,0.0,14.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.5294201595349557,0.47057984046504425
238,3,2.0,6.0,1.0,0.0,7.0,2.0,199.0,14.0,41.0,15.0,7.7,0.0,100.0,2.0,34.0,57.0,3.0,10.3222222222222,0.0,5.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.8698199571228373,0.13018004287716273
238,4,2.0,14.0,1.0,0.0,13.0,2.0,41.0,14.0,41.0,39.0,1.0,0.0,100.0,2.0,34.0,57.0,3.0,10.3222222222222,0.0,0.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.8995891565527672,0.10041084344723288
238,5,2.0,14.0,1.0,0.0,7.0,2.0,288.0,14.0,38.0,15.0,1.0,0.0,23.0,2.0,34.0,57.0,3.0,1.5,0.0,0.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.5268279630628456,0.47317203693715437
238,6,2.0,14.0,1.0,0.0,7.0,5.0,1660.0,14.0,41.0,15.0,6.8,0.0,100.0,2.0,34.0,3.0,3.0,10.3222222222222,0.0,0.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.5426869624799636,0.4573130375200364
238,7,2.0,14.0,1.0,0.0,7.0,2.0,194.0,14.0,41.0,15.0,1.0,0.0,100.0,2.0,34.0,57.0,3.0,10.3222222222222,0.0,0.0,0.0,1022.0,0.294117647058824,2.0,4.0,0.0,0.5069663725405394,0.49303362745946056
238,8,2.0,14.0,1.0,0.0,7.0,5.0,1660.0,14.0,41.0,15.0,6.8,0.0,100.0,2.0,34.0,3.0,3.0,10.3222222222222,0.0,0.0,0.0,1306.0,0.294117647058824,2.0,4.0,8.0,0.5426869624799636,0.4573130375200364
238,9,2.0,14.0,1.0,0.0,7.0,2.0,85.0,14.0,41.0,15.0,2.5,0.0,100.0,8.0,34.0,57.0,3.0,10.3222222222222,0.0,0.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.9307297194985089,0.06927028050149113
264,0,0.0,3.0,1.0,0.0,17.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,12.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.6965157567697509,0.30348424323024914
264,1,0.0,3.0,1.0,0.0,17.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.682804001066757,0.317195998933243
264,2,0.0,3.0,1.0,0.0,21.0,1.0,362.0,1.0,0.0,53.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.7524955737166843,0.24750442628331568
264,3,0.0,3.0,1.0,0.0,17.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,0.0,0.7739020765541116,0.2260979234458884
264,4,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,14.9,0.0,71.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.6080498126463478,0.39195018735365217
264,5,0.0,3.0,1.0,0.0,18.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,113.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.6302228466453875,0.3697771533546125
264,6,0.0,3.0,1.0,0.0,18.0,1.0,362.0,1.0,0.0,18.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.7524955737166843,0.24750442628331568
264,7,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,64.0,10.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.5190371294539255,0.4809628705460745
264,8,0.0,3.0,1.0,0.0,13.0,1.0,362.0,1.0,0.0,39.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.7524955737166843,0.24750442628331568
264,9,0.0,3.0,1.0,0.0,19.0,1.0,362.0,1.0,33.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.5671923620423189,0.4328076379576811
279,0,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,1174.0,0.333333333333333,0.0,5.0,4.0,0.7994166674005482,0.20058333259945182
279,1,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,16.0,1.0,0.0,1527.0,0.333333333333333,0.0,5.0,4.0,0.7881990331299512,0.21180096687004882
279,2,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,9.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,327.0,0.333333333333333,0.0,5.0,4.0,0.8114924951539721,0.18850750484602782
279,3,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.6,0.0,5.0,4.0,0.8191479303179618,0.1808520696820382
279,4,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,18.8,0.0,1.0,0.0,0.0,0.333333333333333,0.0,1.0,4.0,0.8279354464163208,0.17206455358367923
279,5,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,1527.0,0.333333333333333,0.0,5.0,4.0,0.7994166674005482,0.20058333259945182
279,6,20.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.6,0.0,5.0,4.0,0.9153710213055662,0.0846289786944338
279,7,0.0,0.0,1.0,0.0,7.0,2.0,227.0,16.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,0.0,0.6,0.0,5.0,4.0,0.937878970295339,0.06212102970466102
279,8,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,22.0,1.0,0.0,0.0,0.7,0.0,5.0,4.0,0.8321093651844086,0.1678906348155914
279,9,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,41.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,3.88,0.0,1.0,0.0,152.0,0.333333333333333,0.0,5.0,4.0,0.7479515112616647,0.2520484887383353
291,0,7.0,0.0,1.0,0.0,6.0,2.0,85.0,18.0,23.0,8.0,2.5,0.0,96.0,8.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,1.0,5.0,0.9317791657759922,0.06822083422400783
291,1,7.0,0.0,1.0,0.0,19.0,2.0,650.0,18.0,23.0,8.0,9.9,0.0,96.0,4.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,3.0,5.0,0.7954051991261111,0.20459480087388893
291,2,7.0,6.0,1.0,0.0,6.0,2.0,199.0,18.0,23.0,8.0,7.7,0.0,96.0,4.0,43.0,35.0,2.0,2.93827160493827,0.0,5.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.8071658692833299,0.19283413071667013
291,3,7.0,0.0,1.0,0.0,23.0,1.0,650.0,18.0,23.0,8.0,0.81,0.0,96.0,9.0,43.0,7.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.8447976958768595,0.15520230412314057
291,4,7.0,0.0,1.0,0.0,6.0,2.0,85.0,18.0,23.0,8.0,2.5,0.0,96.0,8.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.8094094620439074,0.19059053795609265
291,5,7.0,0.0,1.0,0.0,18.0,2.0,650.0,18.0,23.0,36.0,8.3,0.0,96.0,4.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,1025.0,0.315789473684211,0.0,5.0,5.0,0.5159495248254402,0.48405047517455974
291,6,27.0,0.0,1.0,0.0,20.0,2.0,650.0,18.0,23.0,8.0,11.0,0.0,96.0,4.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5551263547020022,0.4448736452979978
291,7,7.0,11.0,1.0,0.0,10.0,2.0,268.0,18.0,23.0,8.0,15.2,0.0,96.0,4.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5967251113859905,0.4032748886140095
291,8,7.0,0.0,1.0,0.0,13.0,2.0,41.0,18.0,23.0,39.0,0.81,0.0,96.0,4.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,2.0,5.0,5.0,0.8992899199431963,0.10071008005680375
291,9,7.0,0.0,1.0,0.0,20.0,2.0,650.0,18.0,23.0,8.0,11.0,0.0,96.0,4.0,43.0,35.0,2.0,2.93827160493827,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.5551263547020022,0.4448736452979978
292,0,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,14.8,0.0,95.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,4.0,0.6565180908965351,0.3434819091034649
292,1,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,9.0,0.0,95.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,2.0,0.6833475793991639,0.31665242060083604
292,2,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,14.9,0.0,71.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.5470799832815955,0.45292001671840454
292,3,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,14.1,0.0,95.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,1.0,0.6638593709920483,0.3361406290079517
292,4,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,4.3,0.0,95.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,4.0,0.6565180908965351,0.3434819091034649
292,5,6.0,0.0,1.0,2.0,15.0,2.0,492.0,7.0,17.0,6.0,0.65,0.0,48.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.7162677314039207,0.28373226859607925
292,6,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,10.3,0.0,95.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,2.0,0.6833475793991639,0.31665242060083604
292,7,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,8.6,0.0,1.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.6643579591672337,0.3356420408327663
292,8,6.0,0.0,1.0,2.0,17.0,2.0,492.0,7.0,17.0,6.0,0.65,0.0,95.0,5.0,12.0,26.0,2.0,4.58823529411765,12.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.514276442435371,0.485723557564629
292,9,6.0,0.0,1.0,2.0,23.0,2.0,492.0,7.0,17.0,6.0,0.65,0.0,95.0,5.0,12.0,26.0,2.0,26.3,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.5017504843027443,0.49824951569725573
365,0,0.0,0.0,1.0,0.0,7.0,2.0,167.0,8.0,23.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.6294758694562892,0.3705241305437108
365,1,0.0,17.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.6568245330501981,0.343175466949802
365,2,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,14.5,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.8860694171701411,0.11393058282985893
365,3,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,44.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,2.0,0.6521669837966052,0.3478330162033948
365,4,0.0,15.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,1056.0,0.285714285714286,0.0,4.0,5.0,0.7468212346934906,0.2531787653065094
365,5,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,12.0,7.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.8146528586985604,0.18534714130143956
365,6,0.0,0.0,1.0,0.0,17.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,2.0,5.0,0.9756254614282935,0.02437453857170649
365,7,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,1.0,5.0,0.6738985634798401,0.3261014365201599
365,8,0.0,0.0,1.0,0.0,15.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.9450409145617631,0.05495908543823692
365,9,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,32.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,2.0,5.0,0.5823792212073104,0.41762077879268955
371,0,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,16.9,0.0,1.0,0.0,1303.0,0.4,0.0,5.0,2.0,0.5707744375432311,0.4292255624567689
371,1,3.0,0.0,1.0,0.0,23.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.7749021557700174,0.2250978442299826
