test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4,6,1.0,7.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.0,0.0,4.0,3.0,0.9991095946707186,0.0008904053292814424
4,7,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.1,0.0,4.0,8.0,0.999077689094205,0.0009223109057949646
4,8,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,4.125,9.0,1.0,1.0,2.1,0.375,0.0,4.0,3.0,0.6955293880046489,0.3044706119953511
4,9,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,3.44,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.375,0.0,4.0,3.0,0.8410378677326634,0.15896213226733658
820,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,160.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.1,0.0,2.0,1.0,0.9825553840637571,0.017444615936242875
820,1,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,6.09,0.0,47.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.829710025102346,0.17028997489765396
820,2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,24.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.5804606955110798,0.41953930448892024
820,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,1.0,2.0,8.0,1.0,41.0,0.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.5422909625046994,0.45770903749530056
820,4,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,5.0,2.0,8.0,1.0,3.5,13.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.6535307101406447,0.3464692898593553
820,5,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,5.26,0.0,80.0,3.0,2.0,8.0,1.0,3.5,12.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.8224542015819384,0.1775457984180616
820,6,3.0,0.0,1.0,0.0,0.0,225.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,6.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.730857199410557,0.26914280058944295
820,7,3.0,0.0,1.0,0.0,0.0,263.0,1.0,0.0,17.0,11.0,6.13,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.8167026505993531,0.18329734940064685
820,8,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,32.0,1.0,1.0,0.8125,0.1,0.0,2.0,1.0,0.9956488570785784,0.00435114292142155
820,9,3.0,0.0,1.0,0.0,0.0,51.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,11.0,1.0,1.0,0.8125,0.666666666666667,0.0,2.0,1.0,0.6424092275261395,0.3575907724738605
19,0,1.0,0.0,2.0,5.0,1.0,2.0,2.0,8.0,9.0,8.0,3.1,0.0,79.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,0.0,0.8402609597926629,0.1597390402073371
19,1,1.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,9.0,8.0,0.53,0.0,79.0,4.0,0.0,4.0,1.0,4.0,0.0,11.0,1.0,1.07142857142857,0.5,0.0,3.0,0.0,0.5117343403163668,0.48826565968363317
19,2,1.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,9.0,8.0,0.53,0.0,79.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,1.3,0.5,0.0,3.0,2.0,0.5707642229777012,0.4292357770222987
19,3,1.0,0.0,2.0,5.0,21.0,2.0,2.0,1.0,9.0,8.0,1.98,0.0,79.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,0.0,0.8252558519877629,0.1747441480122371
19,4,1.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,9.0,8.0,0.53,0.0,79.0,4.0,0.0,4.0,1.0,4.0,16.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,9.0,0.6119176719420927,0.3880823280579073
19,5,1.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,9.0,8.0,0.53,0.0,79.0,4.0,0.0,4.0,1.0,4.0,24.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,10.0,0.6119176719420927,0.3880823280579073
19,6,1.0,0.0,2.0,5.0,1.0,2.0,2.0,1.0,9.0,8.0,0.53,0.0,79.0,4.0,0.0,4.0,1.0,4.0,13.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,0.0,0.7380124486542383,0.2619875513457617
19,7,1.0,0.0,2.0,5.0,1.0,312.0,2.0,1.0,9.0,8.0,16.42,0.0,79.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,0.0,0.9449576167331842,0.055042383266815785
19,8,1.0,0.0,2.0,5.0,1.0,410.0,2.0,1.0,9.0,8.0,0.53,0.0,79.0,4.0,96.0,4.0,1.0,4.0,0.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,0.0,0.6289124245007448,0.3710875754992552
19,9,1.0,0.0,2.0,5.0,1.0,2.0,2.0,24.0,9.0,8.0,0.53,0.0,79.0,4.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,1.07142857142857,0.5,0.0,3.0,0.0,0.6802520125966987,0.3197479874033014
21,0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,9.0,8.0,6.0,0.52,72.0,75.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,2.0,1.0,1.25,0.5,0.0,3.0,0.0,0.5421211648870659,0.45787883511293415
21,1,0.0,0.0,20.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,0.52,0.0,75.0,4.0,0.0,3.0,1.0,4.33333333333333,21.0,2.0,1.0,1.25,0.5,0.0,3.0,0.0,0.6838550904050897,0.3161449095949102
21,2,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,14.0,0.52,0.0,75.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,17.0,1.0,1.25,0.5,0.0,3.0,0.0,0.5591681100037105,0.44083188999628947
21,3,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,2.14,0.0,75.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,2.0,1.0,1.25,0.5,0.0,3.0,0.0,0.8708240915669128,0.1291759084330873
21,4,0.0,0.0,2.0,2.0,0.0,366.0,1.0,0.0,8.0,6.0,0.52,0.0,75.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,2.0,1.0,1.25,0.4,0.0,3.0,0.0,0.633405240961594,0.36659475903840605
21,5,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,7.64,0.0,75.0,4.0,0.0,3.0,1.0,21.8,0.0,2.0,1.0,1.25,0.5,0.0,3.0,0.0,0.8127880889377372,0.18721191106226281
21,6,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,0.52,0.0,38.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,2.0,136.0,1.25,0.5,0.0,3.0,0.0,0.5349471178646514,0.4650528821353486
21,7,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,16.28,0.0,68.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,2.0,1.0,1.25,0.5,0.0,3.0,0.0,0.876413563249654,0.12358643675034596
21,8,0.0,0.0,2.0,2.0,0.0,2.0,1.0,13.0,8.0,6.0,0.52,0.0,75.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,2.0,96.0,1.25,0.5,0.0,3.0,0.0,0.7262936235304795,0.2737063764695204
21,9,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,0.52,0.0,36.0,4.0,0.0,3.0,1.0,4.33333333333333,0.0,2.0,1.0,1.25,0.5,0.0,3.0,0.0,0.6084830269348436,0.3915169730651564
830,0,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.4,0.0,5.0,4.0,0.6274372645221185,0.3725627354778816
830,1,3.0,0.0,2.0,3.0,0.0,5.0,4.0,0.0,15.0,10.0,5.8,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.8667652061072785,0.13323479389272153
830,2,3.0,0.0,2.0,3.0,0.0,5.0,1.0,24.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.7085876390441128,0.29141236095588724
830,3,3.0,0.0,2.0,3.0,0.0,5.0,1.0,10.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,2.0,5.0,0.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.8143953528805443,0.18560464711945573
830,4,3.0,0.0,2.0,3.0,0.0,253.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.4,0.0,7.0,4.0,0.7044181637512539,0.2955818362487461
830,5,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,24.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,50.5,0.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.7218485255841908,0.27815147441580923
830,6,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,18.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.7715687021265353,0.22843129787346475
830,7,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,9.17,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,3.1,0.4,0.0,2.0,4.0,0.8508582338400322,0.14914176615996777
830,8,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.1,0.0,2.0,8.0,0.9970742195157246,0.0029257804842754294
830,9,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,4.0,5.0,31.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.8430053172587822,0.15699468274121772
831,0,6.0,7.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.0,0.0,2.0,3.0,0.5827021064477496,0.4172978935522505
831,1,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.0,0.0,2.0,3.0,0.5483989689659489,0.45160103103405114
831,2,3.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,5.0,0.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,3.0,0.6491760351298865,0.35082396487011347
831,3,6.0,22.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.0,0.0,2.0,3.0,0.5827021064477496,0.4172978935522505
831,4,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,3.0,0.5483989689659489,0.45160103103405114
831,5,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,32.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,3.0,0.826825907919595,0.17317409208040502
831,6,6.0,22.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.0,0.0,0.0,1.0,0.519480519480519,0.0,0.0,2.0,3.0,0.583164829880553,0.416835170119447
831,7,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,8.0,0.5311916389892948,0.4688083610107053
831,8,6.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,158.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,32.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,3.0,0.826825907919595,0.17317409208040502
831,9,6.0,0.0,1.0,7.0,0.0,2.0,13.0,0.0,144.0,60.0,0.63,1.0,87.0,3.0,3.0,14.0,2.0,2.78787878787879,0.0,0.0,1.0,0.519480519480519,0.1,0.0,2.0,3.0,0.5483989689659489,0.45160103103405114
834,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2.22,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.8521758771959442,0.1478241228040558
834,1,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,92.0,4.0,1.19,1.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.6607262642458621,0.3392737357541379
834,2,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,0.0,21.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.8734511190410734,0.12654888095892664
834,3,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,27.2,0.0,1.0,1.0,0.0,0.5,0.0,6.0,1.0,0.8002734298178377,0.19972657018216233
834,4,0.0,0.0,1.0,0.0,0.0,156.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.705111126985844,0.294888873014156
834,5,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,28.0,8.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.6306542433418919,0.3693457566581081
834,6,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,23.7,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.7128115915791935,0.2871884084208065
834,7,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,7.32,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.8521758771959442,0.1478241228040558
834,8,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,36.0,4.0,1.19,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.6173165535906351,0.3826834464093649
834,9,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,17.0,4.0,1.19,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.64229598252342,0.3577040174765799
837,0,2.0,0.0,1.0,0.0,29.0,3.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,15.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.524150678797648,0.47584932120235196
837,1,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.39,0.0,0.0,2.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.5521988668559064,0.4478011331440937
837,2,2.0,0.0,1.0,0.0,0.0,3.0,1.0,13.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,6.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.7288907558559936,0.2711092441440064
837,3,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,16.88,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.9341560225924207,0.06584397740757927
837,4,2.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0,0.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.6426152054538976,0.3573847945461024
837,5,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,8.39,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.9341560225924207,0.06584397740757927
837,6,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,5.08,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.9341560225924207,0.06584397740757927
837,7,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,5.91,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,8.0,1.0,0.9305207635290446,0.0694792364709554
837,8,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,12.47,0.0,0.0,4.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.9341560225924207,0.06584397740757927
837,9,2.0,0.0,1.0,0.0,0.0,3.0,14.0,0.0,0.0,5.0,0.39,0.0,0.0,0.0,0.0,2.0,1.0,1.42857142857143,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.6215864922778094,0.3784135077221906
840,0,0.0,0.0,1.0,0.0,0.0,442.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,2.0,7.0,0.7502519819126345,0.2497480180873655
840,1,0.0,0.0,1.0,0.0,0.0,152.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.7793110151345082,0.2206889848654918
840,2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,21.8,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.7223505767520693,0.2776494232479308
840,3,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.1,0.0,2.0,1.0,0.9994997053924358,0.0005002946075642218
840,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,13.3,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.7223505767520693,0.2776494232479308
840,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.87,0.0,39.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.7807609516940319,0.21923904830596808
840,6,0.0,0.0,1.0,0.0,0.0,377.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.7793110151345082,0.2206889848654918
840,7,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,3.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.8340291088544817,0.16597089114551836
840,8,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,8.39,0.0,87.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.6455848511499345,0.3544151488500656
840,9,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,5.0,0.87,0.0,87.0,4.0,0.0,3.0,1.0,0.2,0.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,0.7261973128171759,0.27380268718282413
43,0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,41.0,4.0,0.0,3.0,7.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.6549380356688125,0.3450619643311875
43,1,2.0,0.0,1.0,0.0,0.0,263.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.6058351831600959,0.39416481683990406
43,2,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,9.17,0.0,0.0,4.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,3.1,0.5,0.0,4.0,1.0,0.8744712617957373,0.12552873820426272
43,3,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.54,0.0,0.0,1.0,0.0,3.0,1.0,1.42857142857143,0.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.8736412093098479,0.12635879069015207
