,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
736,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,7.0,6.0,0.96,53.0,2.0,0.0,5.0,1.0,5.0,2.0,2.0,1.33333333333333,0.0,141.0,0.953703703703704,2.0,0.0,99.0
738,0.0,13.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,78.0,1.47,64.0,1.0,6.0,3.0,1.0,19.3846153846154,2.0,1.0,0.2,0.0,0.0,0.962025316455696,1.0,0.0,0.0
684,6.0,8.0,2.0,15.0,7.0,5.0,0.0,1.0,2.0,4.0,40.0,0.41,93.0,2.0,0.0,28.0,2.0,4.66071428571429,0.0,1.0,1.0,0.0,0.0,0.685931558935361,4.0,0.0,344.0
746,31.0,7.0,1.0,7.0,1.0,10.0,0.0,1.0,13.0,17.0,11.0,0.95,96.0,1.0,1.0,48.0,2.0,6.20175438596491,0.0,1.0,0.836206896551724,0.0,0.0,0.572991559862457,63.0,0.0,1386.0
750,17.0,0.0,1.0,2.0,1.0,10.0,0.0,1.0,3.0,2.0,180.0,2.06,99.0,2.0,1.0,26.0,3.0,1.41,0.0,1.0,0.222772277227723,0.0,0.0,0.749193548387097,8.0,0.0,2302.0
755,11.0,5.0,1.0,0.0,0.0,10.0,1.0,1.0,5.0,5.0,6.0,1.07,93.0,3.0,3.0,58.0,2.0,4.60759493670886,0.0,1.0,0.802469135802469,0.0,12.0,0.630309386470897,38.0,0.0,868.0
760,18.0,8.0,1.0,8.0,2.0,13.0,1.0,1.0,11.0,26.0,11.0,1.31,97.0,2.0,2.0,61.0,3.0,5.60752688172043,0.0,1.0,0.803191489361702,0.0,34.0,0.657574568288854,149.0,0.0,2594.0
689,0.0,0.0,1.0,8.0,0.0,9.0,171.0,1.0,0.0,0.0,5.0,3.64,100.0,6.0,1.0,6.0,1.0,1.23076923076923,0.0,0.0,0.0,0.0,58.0,0.524390243902439,0.75,0.0,2.0
836,5.0,2.0,4.0,0.0,6.0,12.0,1.0,1.0,0.0,0.0,107.0,0.5,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,2.77777777777778,0.0,29.0,0.848258706467662,19.0,0.0,0.0
769,3.0,11.0,1.0,0.0,1.0,12.0,0.0,1.0,1.0,24.0,45.0,1.12,94.0,2.0,2.0,19.0,2.0,5.16666666666667,0.0,0.0,0.919354838709677,0.0,0.0,0.895308924485126,6.0,0.0,809.0
846,21.0,9.0,3.0,2.0,6.0,5.0,1.0,4.0,10.0,27.0,7.0,0.34,96.0,1.0,1.0,43.0,3.0,4.56338028169014,0.0,1.0,1.68831168831169,0.0,2.0,0.980674157303371,31.0,0.0,448.0
214,4.0,0.0,1.0,13.0,3.0,9.0,1.0,3.0,4.0,3.0,2.0,0.73,80.0,1.0,0.0,1.0,2.0,5.4,0.0,1.0,2.28571428571429,0.0,49.0,0.84394250513347,2.0,0.0,194.0
221,68.0,11.0,1.0,78.0,3.0,7.0,1.0,8.0,23.0,61.0,10.0,0.51,98.0,1.0,0.0,43.0,2.0,5.77241379310345,0.0,0.0,1.01298701298701,0.0,111.0,0.747337131533317,48.0,0.0,1279.0
910,1.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,18.0,2.0,0.73,71.0,4.0,0.0,22.0,1.0,6.53846153846154,1.0,1.0,1.33333333333333,0.0,24.0,0.653631284916201,12.0,0.0,194.0
463,0.0,0.0,1.0,23.0,0.0,6.0,76.0,1.0,0.0,0.0,0.0,2.05,100.0,0.0,1.0,3.0,0.0,2.66666666666667,0.0,0.0,0.111111111111111,0.0,0.0,0.594202898550725,6.0,0.0,2.0
908,2.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,9.0,3.0,0.74,82.0,4.0,0.0,15.0,1.0,3.72222222222222,0.0,1.0,1.05,0.0,21.0,0.937402190923318,29.0,0.0,237.0
938,1.0,15.0,1.0,0.0,0.0,7.0,0.0,2.0,6.0,18.0,34.0,0.87,86.0,3.0,0.0,28.0,1.0,5.26785714285714,0.0,1.0,0.542372881355932,0.0,0.0,0.770144189991518,487.0,0.0,3.0
929,4.0,3.0,2.0,0.0,0.0,14.0,0.0,1.0,2.0,5.0,13.0,0.64,75.0,3.0,0.0,33.0,1.0,6.18181818181818,0.0,1.0,1.16666666666667,0.0,0.0,0.94716618635927,4.0,0.0,358.0
939,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,36.0,2.0,0.52,95.0,2.0,0.0,57.0,2.0,2.14754098360656,0.0,1.0,0.53968253968254,0.0,34.0,0.696008188331627,38.0,0.0,290.0
977,0.0,1.0,1.0,0.0,0.0,13.0,1.0,1.0,1.0,2.0,3.0,1.06,59.0,4.0,0.0,19.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,21.0,0.0,307.0
976,0.0,8.0,2.0,0.0,0.0,15.0,0.0,1.0,1.0,5.0,30.0,0.73,94.0,3.0,0.0,35.0,2.0,2.79487179487179,1.0,1.0,1.92682926829268,0.0,0.0,0.850782190132371,633.0,0.0,2.0
949,1.0,0.0,2.0,0.0,0.0,14.0,1.0,1.0,0.0,8.0,8.0,0.48,56.0,4.0,0.0,4.0,1.0,8.22222222222222,2.0,1.0,1.90909090909091,0.0,12.0,0.635701275045537,34.0,0.0,154.0
975,23.0,11.0,2.0,3.0,0.0,16.0,1.0,1.0,6.0,30.0,70.0,0.61,95.0,4.0,0.0,7.0,1.0,4.93333333333333,0.0,0.0,1.33695652173913,0.0,10.0,0.929205455726348,50.0,0.0,1553.0
978,2.0,4.0,1.0,3.0,0.0,5.0,0.0,1.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,508.0,0.0,2.0
993,4.0,2.0,1.0,0.0,1.0,19.0,1.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,7.0,0.0,346.0
1023,10.0,1.0,2.0,5.0,0.0,30.0,0.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,3.0,0.0,1168.0
979,10.0,4.0,1.0,0.0,0.0,9.0,1.0,1.0,2.0,27.0,4.0,0.53,93.0,4.0,0.0,65.0,2.0,4.16,0.0,0.0,1.0,0.0,23.0,0.843621399176955,34.0,0.0,508.0
1025,0.0,9.0,2.0,0.0,0.0,11.0,0.0,1.0,0.0,8.0,13.0,0.74,89.0,4.0,0.0,31.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,3.0,0.0,283.0
1036,2.0,6.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,10.0,3.0,0.99,90.0,5.0,0.0,36.0,1.0,3.82222222222222,0.0,0.0,1.1063829787234,0.0,6.0,0.851891315929675,45.0,0.0,828.0
1047,1.0,20.0,1.0,0.0,1.0,10.0,0.0,1.0,6.0,10.0,7.0,1.05,96.0,2.0,3.0,59.0,1.0,6.625,0.0,0.0,0.695121951219512,0.0,0.0,0.90894819466248,53.0,0.0,888.0
1037,1.0,7.0,1.0,4.0,4.0,7.0,1.0,1.0,12.0,7.0,3.0,0.74,98.0,1.0,11.0,51.0,2.0,16.169014084507,0.0,0.0,0.794520547945205,0.0,1.0,0.893105629348514,45.0,0.0,600.0
955,7.0,1.0,2.0,3.0,1.0,11.0,1.0,1.0,1.0,11.0,2.0,0.78,86.0,4.0,0.0,0.0,1.0,3.83333333333333,0.0,1.0,1.15384615384615,0.0,43.0,0.858866103739445,15.0,0.0,311.0
1053,3.0,9.0,2.0,0.0,0.0,17.0,1.0,1.0,1.0,22.0,6.0,0.79,87.0,3.0,0.0,36.0,1.0,5.20408163265306,0.0,1.0,1.05882352941176,0.0,1.0,0.762559038213826,48.0,0.0,922.0
1054,1.0,6.0,1.0,0.0,0.0,25.0,0.0,1.0,2.0,7.0,15.0,1.78,89.0,5.0,2.0,32.0,1.0,4.04166666666667,0.0,1.0,0.923076923076923,0.0,0.0,0.464253393665158,6.0,0.0,649.0
1072,0.0,6.0,1.0,0.0,0.0,10.0,1.0,1.0,2.0,6.0,386.0,0.76,68.0,4.0,2.0,27.0,1.0,4.22857142857143,0.0,0.0,0.756756756756757,0.0,0.0,0.859026369168357,0.0,0.0,27.0
1066,17.0,4.0,1.0,19.0,0.0,18.0,1.0,1.0,2.0,17.0,49.0,0.92,90.0,3.0,0.0,6.0,1.0,6.39583333333333,0.0,1.0,1.1,0.0,115.0,0.930309278350515,25.0,0.0,1035.0
1085,1.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,17.0,0.63,0.0,4.0,1.0,20.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.854347826086956,4.0,0.0,152.0
1091,6.0,1.0,2.0,1.0,2.0,20.0,1.0,1.0,2.0,8.0,6.0,0.6,90.0,5.0,0.0,56.0,1.0,5.78947368421053,0.0,1.0,1.85714285714286,0.0,14.0,0.709104938271605,10.0,0.0,427.0
1106,2.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,21.0,32.0,0.71,88.0,2.0,0.0,23.0,2.0,2.71428571428571,0.0,1.0,0.894736842105263,0.0,0.0,0.921219822109276,5.0,0.0,285.0
1121,1.0,0.0,1.0,2.0,5.0,4.0,0.0,1.0,15.0,38.0,103.0,0.7,97.0,1.0,2.0,61.0,3.0,2.42857142857143,0.0,0.0,0.628099173553719,0.0,0.0,0.83987103707684,6.0,0.0,657.0
1171,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,6.0,0.28,0.0,1.0,0.0,54.0,2.0,9.57777777777778,1.0,1.0,0.0851063829787234,0.0,23.0,0.845977011494253,44.0,0.0,268.0
1174,0.0,2.0,2.0,0.0,0.0,15.0,3.0,1.0,4.0,6.0,0.0,1.1,63.0,1.0,2.0,15.0,1.0,4.0,1.0,0.0,1.625,0.0,0.0,0.76890756302521,111.0,0.0,0.0
1189,21.0,2.0,2.0,0.0,0.0,17.0,1.0,2.0,1.0,46.0,9.0,0.38,87.0,3.0,0.0,79.0,2.0,10.6666666666667,1.0,1.0,1.94444444444444,0.0,2.0,0.874439461883408,6.0,0.0,617.0
1204,2.0,0.0,1.0,0.0,2.0,8.0,1.0,1.0,0.0,6.0,2.0,0.83,79.0,3.0,0.0,7.0,2.0,4.42857142857143,1.0,1.0,1.25,0.0,108.0,0.702637889688249,0.0,0.0,161.0
1203,0.0,1.0,2.0,0.0,1.0,6.0,180.0,1.0,3.0,6.0,2.0,0.61,88.0,2.0,19.0,0.0,1.0,7.72727272727273,0.0,0.0,1.16666666666667,0.0,27.0,0.859778597785978,0.4,0.0,4.0
1209,1.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,13.0,13.0,0.55,80.0,3.0,0.0,11.0,2.0,5.4,1.0,1.0,1.47058823529412,0.0,0.0,0.866888519134775,3.0,0.0,182.0
1260,5.0,0.0,2.0,4.0,0.0,11.0,1.0,1.0,0.0,19.0,7.0,0.59,80.0,3.0,0.0,23.0,2.0,6.96428571428571,1.0,1.0,1.43333333333333,0.0,14.0,0.682605111294312,19.0,0.0,397.0
1262,3.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,16.0,14.0,0.49,84.0,3.0,0.0,10.0,2.0,4.5,1.0,1.0,1.2,0.0,0.0,0.651629072681704,2.0,0.0,119.0
1266,6.0,0.0,2.0,0.0,0.0,11.0,0.0,1.0,0.0,21.0,8.0,0.88,82.0,3.0,0.0,20.0,2.0,5.64285714285714,1.0,2.0,1.375,0.0,0.0,0.988817891373802,257.0,0.0,2.0
1272,2.0,1.0,2.0,0.0,0.0,13.0,0.0,1.0,6.0,46.0,14.0,0.82,87.0,4.0,2.0,28.0,3.0,9.52173913043478,0.0,1.0,1.88,0.0,0.0,0.869745003445899,6.0,0.0,588.0
1274,2.0,3.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,16.0,55.0,0.96,92.0,1.0,0.0,17.0,4.0,1.93333333333333,0.0,0.0,0.435483870967742,0.0,0.0,0.943625325238508,4.0,0.0,518.0
1283,4.0,9.0,2.0,0.0,1.0,14.0,43.0,1.0,0.0,34.0,4.0,0.43,82.0,3.0,0.0,1.0,1.0,11.2941176470588,2.0,1.0,2.63157894736842,0.0,1.0,0.973660308810173,295.0,0.0,5.0
1289,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,3.0,0.0,288.0
1295,1.0,11.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,33.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,6.0,0.0,440.0
1297,3.0,0.0,2.0,0.0,2.0,13.0,5.0,1.0,0.0,5.0,9.0,0.5,71.0,1.0,0.0,182.0,2.0,4.75,1.0,1.0,1.35714285714286,0.0,2.0,0.884126984126984,24.0,0.0,1.0
1304,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,5.0,0.68,85.0,2.0,1.0,0.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0
1308,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,0.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0
739,6.0,2.0,3.0,0.0,0.0,13.0,405.0,1.0,2.0,7.0,4.0,0.7,68.0,2.0,0.0,10.0,3.0,7.09090909090909,2.0,1.0,2.125,0.0,14.0,0.482364156339371,0.1,0.0,6.0
1389,18.0,11.0,1.0,15.0,0.0,7.0,0.0,4.0,1.0,41.0,50.0,0.38,96.0,1.0,1.0,70.0,6.0,5.825,0.0,0.0,1.17647058823529,0.0,0.0,0.688141592920354,9.0,0.0,665.0
1391,4.0,2.0,1.0,9.0,1.0,7.0,1.0,1.0,27.0,12.0,5.0,0.82,96.0,1.0,1.0,24.0,4.0,6.13392857142857,0.0,0.0,0.789473684210526,0.0,41.0,0.917268786127168,79.0,0.0,1002.0
1395,3.0,0.0,1.0,3.0,0.0,12.0,0.0,1.0,10.0,9.0,10.0,0.86,84.0,2.0,1.0,17.0,2.0,4.21739130434783,1.0,0.0,1.28,0.0,0.0,0.514657980456026,4.0,0.0,365.0
1417,19.0,6.0,1.0,14.0,0.0,12.0,0.0,1.0,45.0,28.0,12.0,0.69,93.0,2.0,2.0,39.0,3.0,5.79268292682927,0.0,0.0,1.10714285714286,0.0,0.0,0.788707799767171,5.0,0.0,1215.0
1436,6.0,7.0,2.0,7.0,0.0,13.0,0.0,1.0,10.0,13.0,5.0,0.46,90.0,3.0,2.0,19.0,2.0,7.10714285714286,1.0,2.0,2.2,0.0,0.0,0.598480050664978,6.0,0.0,429.0
950,7.0,0.0,2.0,0.0,0.0,15.0,315.0,1.0,0.0,24.0,0.0,0.62,77.0,4.0,0.0,8.0,1.0,7.92857142857143,0.0,1.0,1.8125,0.0,62.0,0.81587651598677,0.05,0.0,2.0
465,0.0,33.0,1.0,14.0,0.0,6.0,851.0,1.0,0.0,0.0,1.0,4.43,100.0,1.0,1.0,10.0,1.0,4.31707317073171,0.0,0.0,0.0,0.0,44.0,0.802161263507897,0.2,0.0,6.0
1472,25.0,0.0,1.0,26.0,0.0,7.0,1.0,1.0,2.0,28.0,8.0,0.43,94.0,1.0,0.0,48.0,5.0,5.50666666666667,0.0,1.0,0.91025641025641,0.0,4.0,0.383961566888396,43.0,0.0,695.0
1491,12.0,3.0,1.0,14.0,0.0,7.0,1.0,2.0,14.0,31.0,6.0,0.64,94.0,3.0,1.0,71.0,3.0,5.18,0.0,1.0,1.14563106796116,0.0,1.0,0.928775948460988,48.0,0.0,891.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.0,0.5,0.82,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.740740740740741,0.0,0.0,9.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1179.0,454.0,0.38,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.736118746564046,0.0,0.0,14.0
1596,2.0,0.0,2.0,0.0,2.0,6.0,12.0,1.0,0.0,0.0,1.0,0.77,0.0,3.0,0.0,44.0,1.0,2.33333333333333,1.0,2.0,1.2,0.0,1.0,0.801652892561983,3.0,0.0,1.0
1638,2.0,6.0,2.0,2.0,3.0,9.0,1.0,2.0,1.0,6.0,2.0,0.73,87.0,4.0,0.0,23.0,1.0,2.25,0.0,1.0,0.828571428571429,0.0,115.0,0.482291666666667,11.0,0.0,362.0
1639,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,130.0,0.32,16.0,4.0,0.0,15.0,1.0,1.46511627906977,0.0,1.0,0.622222222222222,0.0,0.0,0.766277128547579,0.0,0.0,39.0
1641,4.0,6.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,6.0,3.0,0.72,92.0,4.0,0.0,12.0,1.0,1.875,0.0,1.0,0.558139534883721,0.0,361.0,0.35522664199815,29.0,0.0,399.0
1648,5.0,0.0,1.0,5.0,3.0,4.0,0.0,2.0,1.0,8.0,48.0,0.46,84.0,4.0,0.0,17.0,2.0,3.09259259259259,1.0,1.0,0.666666666666667,0.0,0.0,0.705245628642798,329.0,0.0,2.0
1663,1.0,0.0,1.0,0.0,1.0,15.0,1.0,1.0,0.0,0.0,52.0,0.57,0.0,3.0,0.0,67.0,1.0,1.5,1.0,2.0,2.4,0.0,8.0,0.395209580838323,4.0,0.0,1.0
1669,19.0,0.0,1.0,10.0,5.0,6.0,1.0,1.0,1.0,0.0,7.0,0.2,96.0,4.0,1.0,57.0,1.0,3.18181818181818,0.0,2.0,1.74683544303797,0.0,1.0,0.867291844273941,20.0,0.0,527.0
1671,0.0,0.0,1.0,0.0,1.0,9.0,0.0,1.0,2.0,2.0,10.0,0.69,83.0,4.0,0.0,8.0,1.0,1.5,0.0,2.0,0.428571428571429,0.0,0.0,0.929347826086957,3.0,0.0,137.0
1675,19.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,105.0,0.16,90.0,4.0,0.0,9.0,1.0,2.925,0.0,0.0,0.659090909090909,0.0,68.0,0.928042328042328,17.0,0.0,0.0
1677,5.0,1.0,1.0,5.0,1.0,3.0,10.0,2.0,4.0,1.0,0.857142857142857,0.38,78.0,4.0,0.0,26.0,1.0,2.27777777777778,0.0,2.0,0.435897435897436,0.0,335.0,1.0,0.0,0.0,174.0
