,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
98,2,0,1,0,0,9,3,1,2,10,12,0.83,79,1,2,21,2,4.5625,1,0,1.38888888888889,0,0,0.318087318087318,195,0,0.0
120,40,7,1,1,0,2,1.0,1,32,34,10,0.34,96,2,1,40,1,5.20454545454545,0,0,0.477611940298507,0,14,0.669376693766938,53,0,425
67,25,24,1,22,2,3,0.0,2,4,12,77,0.25,93,2,2,37,3,7.99230769230769,0,1,1.11278195488722,0,0,0.329656476520643,9,0,557
209,10,6,1,1,2,4,0.0,2,89,50,6,0.69,95,1,0,22,1,4.17117117117117,1,1,0.464912280701754,0,0,0.674705882352941,4,0,617
145,6,0,2,22,1,10,1.0,1,3,15,4,0.41,91,1,0,14,2,10.4782608695652,2,1,1.84,0,27,0.720081135902637,17,0,281
30,4,3,1,0,0,4,5,1,2,6,0.666666666666667,0.33,84,2,0,30,2,7.1025641025641,1,1,1.21951219512195,0,27,0.277566539923954,231,0,16
80,2,4,1,4,3,2,3,3,2,11,28,0.72,92,3,4,11,2,29.3055555555556,1,1,0.45,0,0,0.630111524163569,198,0,0.0
383,9,0,2,0,7,8,0.0,1,0,3,31,0.92,65,1,0,4,3,19.7,1,0,0.80952380952381,0,0,0.682012847965739,397,0,2
644,6,0,2,4,22,12,0.0,1,0,3,55,0.93,87,1,0,21,2,10.672131147541,0,1,0.777777777777778,0,0,0.746910263299301,9,0,805
483,0,2,1,4,1,9,0.0,1,0,9,33,1.12,92,2,2,19,4,5.42857142857143,0,1,0.648648648648649,0,0,0.915006640106242,3,0,356
511,4,0,1,10,0,6,1.0,2,1,14,5,0.84,95,2,0,64,3,9.97101449275362,0,1,0.694444444444444,0,18,0.882778581765557,28,0,561
617,0,2,1,43,0,12,0.0,1,0,1,35,4.64,100,1,1,11,1,1.91891891891892,0,0,0.0,0,0,0.754146341463415,5,0,715
669,6,13,1,8,12,4,0.0,1,2,2,38,0.59,94,2,0,23,2,3.45762711864407,0,1,0.60655737704918,0,0,0.85781990521327,3,0,343
736,1,0,1,0,0,7,1.0,1,0,7,6,0.96,53,2,0,5,1,5.0,2,2,1.33333333333333,0,141,0.953703703703704,2,0,99
738,0,13,1,0,0,3,0,1,0,3,78,1.47,64,1,6,3,1,19.3846153846154,2,1,0.2,0,0,0.962025316455696,1,0,0.0
684,6,8,2,15,7,5,0.0,1,2,4,40,0.41,93,2,0,28,2,4.66071428571429,0,1,1.0,0,0,0.685931558935361,4,0,344
746,31,7,1,7,1,10,0.0,1,13,17,11,0.95,96,1,1,48,2,6.20175438596491,0,1,0.836206896551724,0,0,0.572991559862457,63,0,1386
750,17,0,1,2,1,10,0.0,1,3,2,180,2.06,99,2,1,26,3,1.41,0,1,0.222772277227723,0,0,0.749193548387097,8,0,2302
755,11,5,1,0,0,10,1.0,1,5,5,6,1.07,93,3,3,58,2,4.60759493670886,0,1,0.802469135802469,0,12,0.630309386470897,38,0,868
760,18,8,1,8,2,13,1.0,1,11,26,11,1.31,97,2,2,61,3,5.60752688172043,0,1,0.803191489361702,0,34,0.657574568288854,149,0,2594
689,0,0,1,8,0,9,171,1,0,0,5,3.64,100,6,1,6,1,1.23076923076923,0,0,0.0,0,58,0.524390243902439,0.75,0,2
836,5,2,4,0,6,12,1.0,1,0,0,107,0.5,0,1,0,1,1,5.0,0,1,2.77777777777778,0,29,0.848258706467662,19,0,0
769,3,11,1,0,1,12,0.0,1,1,24,45,1.12,94,2,2,19,2,5.16666666666667,0,0,0.919354838709677,0,0,0.895308924485126,6,0,809
846,21,9,3,2,6,5,1.0,4,10,27,7,0.34,96,1,1,43,3,4.56338028169014,0,1,1.68831168831169,0,2,0.980674157303371,31,0,448
214,4,0,1,13,3,9,1.0,3,4,3,2,0.73,80,1,0,1,2,5.4,0,1,2.28571428571429,0,49,0.84394250513347,2,0,194
221,68,11,1,78,3,7,1.0,8,23,61,10,0.51,98,1,0,43,2,5.77241379310345,0,0,1.01298701298701,0,111,0.747337131533317,48,0,1279
910,1,0,1,0,0,11,1.0,1,0,18,2,0.73,71,4,0,22,1,6.53846153846154,1,1,1.33333333333333,0,24,0.653631284916201,12,0,194
463,0,0,1,23,0,6,76,1,0,0,0.0,2.05,100,0,1,3,0,2.66666666666667,0,0,0.111111111111111,0,0,0.594202898550725,6,0,2
908,2,1,1,0,0,11,1.0,1,0,9,3,0.74,82,4,0,15,1,3.72222222222222,0,1,1.05,0,21,0.937402190923318,29,0,237
938,1,15,1,0,0,7,0.0,2,6,18,34,0.87,86,3,0,28,1,5.26785714285714,0,1,0.542372881355932,0,0,0.770144189991518,487,0,3
929,4,3,2,0,0,14,0.0,1,2,5,13,0.64,75,3,0,33,1,6.18181818181818,0,1,1.16666666666667,0,0,0.94716618635927,4,0,358
939,4,0,1,0,0,3,1.0,1,0,36,2,0.52,95,2,0,57,2,2.14754098360656,0,1,0.53968253968254,0,34,0.696008188331627,38,0,290
977,0,1,1,0,0,13,1.0,1,1,2,3,1.06,59,4,0,19,1,3.28571428571429,1,1,0.695652173913043,0,34,0.923076923076923,21,0,307
976,0,8,2,0,0,15,0.0,1,1,5,30,0.73,94,3,0,35,2,2.79487179487179,1,1,1.92682926829268,0,0,0.850782190132371,633,0,2
949,1,0,2,0,0,14,1.0,1,0,8,8,0.48,56,4,0,4,1,8.22222222222222,2,1,1.90909090909091,0,12,0.635701275045537,34,0,154
975,23,11,2,3,0,16,1.0,1,6,30,70,0.61,95,4,0,7,1,4.93333333333333,0,0,1.33695652173913,0,10,0.929205455726348,50,0,1553
978,2,4,1,3,0,5,0.0,1,10,21,63,0.62,96,3,8,39,2,4.64556962025316,0,0,0.654320987654321,0,0,0.870882740447958,508,0,2
993,4,2,1,0,1,19,1.0,1,1,8,9,0.7,85,5,0,48,1,5.4375,0,1,1.83333333333333,0,2,0.829831932773109,7,0,346
1023,10,1,2,5,0,30,0.0,1,3,40,22,0.85,89,1,1,28,2,7.36111111111111,0,0,1.94736842105263,0,0,0.582292038557658,3,0,1168
979,10,4,1,0,0,9,1.0,1,2,27,4,0.53,93,4,0,65,2,4.16,0,0,1.0,0,23,0.843621399176955,34,0,508
1025,0,9,2,0,0,11,0.0,1,0,8,13,0.74,89,4,0,31,2,2.86363636363636,0,0,1.70833333333333,0,0,0.76056338028169,3,0,283
1036,2,6,1,0,0,17,1.0,1,1,10,3,0.99,90,5,0,36,1,3.82222222222222,0,0,1.1063829787234,0,6,0.851891315929675,45,0,828
1047,1,20,1,0,1,10,0.0,1,6,10,7,1.05,96,2,3,59,1,6.625,0,0,0.695121951219512,0,0,0.90894819466248,53,0,888
1037,1,7,1,4,4,7,1.0,1,12,7,3,0.74,98,1,11,51,2,16.169014084507,0,0,0.794520547945205,0,1,0.893105629348514,45,0,600
955,7,1,2,3,1,11,1.0,1,1,11,2,0.78,86,4,0,0,1,3.83333333333333,0,1,1.15384615384615,0,43,0.858866103739445,15,0,311
1053,3,9,2,0,0,17,1.0,1,1,22,6,0.79,87,3,0,36,1,5.20408163265306,0,1,1.05882352941176,0,1,0.762559038213826,48,0,922
1054,1,6,1,0,0,25,0.0,1,2,7,15,1.78,89,5,2,32,1,4.04166666666667,0,1,0.923076923076923,0,0,0.464253393665158,6,0,649
1072,0,6,1,0,0,10,1,1,2,6,386,0.76,68,4,2,27,1,4.22857142857143,0,0,0.756756756756757,0,0,0.859026369168357,0.0,0,27
1066,17,4,1,19,0,18,1.0,1,2,17,49,0.92,90,3,0,6,1,6.39583333333333,0,1,1.1,0,115,0.930309278350515,25,0,1035
1085,1,2,2,0,0,6,0.0,1,0,0,17,0.63,0,4,1,20,1,2.5,0,1,1.0,0,0,0.854347826086956,4,0,152
1091,6,1,2,1,2,20,1.0,1,2,8,6,0.6,90,5,0,56,1,5.78947368421053,0,1,1.85714285714286,0,14,0.709104938271605,10,0,427
1106,2,1,1,0,0,6,0.0,2,0,21,32,0.71,88,2,0,23,2,2.71428571428571,0,1,0.894736842105263,0,0,0.921219822109276,5,0,285
1121,1,0,1,2,5,4,0.0,1,15,38,103,0.7,97,1,2,61,3,2.42857142857143,0,0,0.628099173553719,0,0,0.83987103707684,6,0,657
1171,1,0,1,0,1,5,1.0,1,0,0,6,0.28,0,1,0,54,2,9.57777777777778,1,1,0.0851063829787234,0,23,0.845977011494253,44,0,268
1174,0,2,2,0,0,15,3,1,4,6,0,1.1,63,1,2,15,1,4.0,1,0,1.625,0,0,0.76890756302521,111,0,0.0
1189,21,2,2,0,0,17,1.0,2,1,46,9,0.38,87,3,0,79,2,10.6666666666667,1,1,1.94444444444444,0,2,0.874439461883408,6,0,617
1204,2,0,1,0,2,8,1.0,1,0,6,2,0.83,79,3,0,7,2,4.42857142857143,1,1,1.25,0,108,0.702637889688249,0,0,161
1203,0,1,2,0,1,6,180,1,3,6,2,0.61,88,2,19,0,1,7.72727272727273,0,0,1.16666666666667,0,27,0.859778597785978,0.4,0,4
1209,1,1,1,0,0,9,0.0,1,0,13,13,0.55,80,3,0,11,2,5.4,1,1,1.47058823529412,0,0,0.866888519134775,3,0,182
1260,5,0,2,4,0,11,1.0,1,0,19,7,0.59,80,3,0,23,2,6.96428571428571,1,1,1.43333333333333,0,14,0.682605111294312,19,0,397
1262,3,1,2,0,0,5,0.0,1,0,16,14,0.49,84,3,0,10,2,4.5,1,1,1.2,0,0,0.651629072681704,2,0,119
1266,6,0,2,0,0,11,0.0,1,0,21,8,0.88,82,3,0,20,2,5.64285714285714,1,2,1.375,0,0,0.988817891373802,257,0,2
1272,2,1,2,0,0,13,0.0,1,6,46,14,0.82,87,4,2,28,3,9.52173913043478,0,1,1.88,0,0,0.869745003445899,6,0,588
1274,2,3,1,0,1,7,0.0,1,0,16,55,0.96,92,1,0,17,4,1.93333333333333,0,0,0.435483870967742,0,0,0.943625325238508,4,0,518
1283,4,9,2,0,1,14,43,1,0,34,4,0.43,82,3,0,1.0,1,11.2941176470588,2,1,2.63157894736842,0,1,0.973660308810173,295,0,5
1289,0,1,1,0,0,3,0.0,1,0,5,74,0.71,80,1,0,33,2,1.52,1,1,0.194805194805195,0,0,0.768028846153846,3,0,288
1295,1,11,1,0,0,5,0.0,1,1,33,51,0.75,95,1,1,41,2,3.125,0,1,0.409090909090909,0,0,0.874690849134378,6,0,440
1297,3,0,2,0,2,13,5,1,0,5,9,0.5,71,1,0,182,2,4.75,1,1,1.35714285714286,0,2,0.884126984126984,24,0,1.0
1304,9,0,3,3,0,20,601,1,0,2,5,0.68,85,2,1,0,2,6.18518518518519,0,1,1.93103448275862,0,109,0.797491039426523,0.8,0,3
1308,1,0,5,0,0,35,173,1,2,0,1,0.61,0,3,1,0,1,13.5,1,2,3.83333333333333,0,93,0.927272727272727,0.5,0,2
739,6,2,3,0,0,13,405,1,2,7,4,0.7,68,2,0,10,3,7.09090909090909,2,1,2.125,0,14,0.482364156339371,0.1,0,6
1389,18,11,1,15,0,7,0.0,4,1,41,50,0.38,96,1,1,70,6,5.825,0,0,1.17647058823529,0,0,0.688141592920354,9,0,665
1391,4,2,1,9,1,7,1.0,1,27,12,5,0.82,96,1,1,24,4,6.13392857142857,0,0,0.789473684210526,0,41,0.917268786127168,79,0,1002
1395,3,0,1,3,0,12,0.0,1,10,9,10,0.86,84,2,1,17,2,4.21739130434783,1,0,1.28,0,0,0.514657980456026,4,0,365
1417,19,6,1,14,0,12,0.0,1,45,28,12,0.69,93,2,2,39,3,5.79268292682927,0,0,1.10714285714286,0,0,0.788707799767171,5,0,1215
1436,6,7,2,7,0,13,0.0,1,10,13,5,0.46,90,3,2,19,2,7.10714285714286,1,2,2.2,0,0,0.598480050664978,6,0,429
950,7,0,2,0,0,15,315,1,0,24,0,0.62,77,4,0,8,1,7.92857142857143,0,1,1.8125,0,62,0.81587651598677,0.05,0,2
465,0,33,1,14,0,6,851,1,0,0,1,4.43,100,1,1,10,1,4.31707317073171,0,0,0.0,0,44,0.802161263507897,0.2,0,6
1472,25,0,1,26,0,7,1.0,1,2,28,8,0.43,94,1,0,48,5,5.50666666666667,0,1,0.91025641025641,0,4,0.383961566888396,43,0,695
1491,12,3,1,14,0,7,1.0,2,14,31,6,0.64,94,3,1,71,3,5.18,0,1,1.14563106796116,0,1,0.928775948460988,48,0,891
1542,0,0,0,0,0,0,0,1,0,121,0.5,0.82,0,0,1,102,0,0.0,0,0,0.0,0,8,0.740740740740741,0,0,9
1543,0,0,0,0,0,0,0,1,0,1179,454,0.38,0,0,1,0.6,0,0.0,0,0,0.0,0,26,0.736118746564046,0,0,14
1596,2,0,2,0,2,6,12,1,0,0,1,0.77,0,3,0,44,1,2.33333333333333,1,2,1.2,0,1,0.801652892561983,3,0,1.0
1638,2,6,2,2,3,9,1.0,2,1,6,2,0.73,87,4,0,23,1,2.25,0,1,0.828571428571429,0,115,0.482291666666667,11,0,362
1639,2,0,1,0,2,2,1,1,2,1,130,0.32,16,4,0,15,1,1.46511627906977,0,1,0.622222222222222,0,0,0.766277128547579,0.0,0,39
1641,4,6,1,2,2,8,1.0,2,1,6,3,0.72,92,4,0,12,1,1.875,0,1,0.558139534883721,0,361,0.35522664199815,29,0,399
1648,5,0,1,5,3,4,0.0,2,1,8,48,0.46,84,4,0,17,2,3.09259259259259,1,1,0.666666666666667,0,0,0.705245628642798,329,0,2
1663,1,0,1,0,1,15,1,1,0,0,52,0.57,0,3,0,67,1,1.5,1,2,2.4,0,8,0.395209580838323,4,0,1.0
1669,19,0,1,10,5,6,1.0,1,1,0,7,0.2,96,4,1,57,1,3.18181818181818,0,2,1.74683544303797,0,1,0.867291844273941,20,0,527
1671,0,0,1,0,1,9,0.0,1,2,2,10,0.69,83,4,0,8,1,1.5,0,2,0.428571428571429,0,0,0.929347826086957,3,0,137
1675,19,2,1,6,1,2,1.0,3,2,5,105,0.16,90,4,0,9,1,2.925,0,0,0.659090909090909,0,68,0.928042328042328,17,0,0
1677,5,1,1,5,1,3,10,2,4,1,0.857142857142857,0.38,78,4,0,26,1,2.27777777777778,0,2,0.435897435897436,0,335,1.0,0,0,174
1683,48,0,2,6,17,8,0.0,1,1,1,55,0.32,98,4,0,16,1,4.70192307692308,0,0,0.830188679245283,0,0,0.557471264367816,5,0,994
1687,14,0,1,7,8,10,0.0,1,0,3,8,0.67,79,4,0,9,1,4.59090909090909,0,1,1.08333333333333,0,0,0.690566037735849,2,0,277
1690,7,2,1,2,7,6,0.0,3,0,0,11,0.44,96,4,0,11,2,1.9,0,1,1.20833333333333,0,0,0.967576791808874,3,0,156
745,3,2,2,0,0,14,349,1,1,3,3,0.87,71,2,0,0,3,4.9,0,1,2.09090909090909,0,49,0.68922305764411,0.05,0,3
1700,3,0,1,0,1,2,61,1,0,2,11,0.16,75,4,0,0,1,1.92857142857143,0,2,1.125,0,0,0.9,3,0,0.0
1717,3,0,2,3,3,3,0,4,1,0,11,0.22,83,4,0,9,2,1.46666666666667,0,1,1.15,0,72,0.859405940594059,79,0,0.5
1730,5,0,1,0,2,5,0.0,1,0,0,46,0.25,0,5,0,10,1,3.31372549019608,0,1,0.377358490566038,0,0,0.506180469715698,283,0,2
1737,1,0,1,0,3,19,1,2,1,0,8,0.42,0,4,0,12,2,6.5,0,1,1.15384615384615,0,0,0.821984435797665,0.0,0,258
486,0,1,1,46,0,10,1395,1,0,1,4,3.39,100,0,2,1,0,4.30894308943089,0,0,0.0,0,13,0.762361251261352,0.05,0,10
1744,1,0,1,0,1,11,11,1,0,0,0.25,0.41,0,3,0,101,1,1.5,1,2,1.8,0,8,0.457894736842105,50,0,1
1757,25,0,1,21,4,9,0.0,1,3,0,7,0.37,97,4,0,11,1,3.88571428571429,0,0,0.864864864864865,0,0,0.878149100257069,4,0,459
1763,14,1,1,0,8,5,1.0,4,1,0,276,0.37,0,4,0,12,2,1.80434782608696,0,1,0.313725490196078,0,92,0.911620294599018,30,0,1
667,11,1,2,6,6,7,1034,1,23,8,3,0.62,94,2,2,0,3,4.60344827586207,0,0,0.923728813559322,0,361,0.818152244632401,0.1,0,4
1780,11,0,1,1,11,6,9,2,1,2,0.666666666666667,0.21,77,4,0,33,2,1.71111111111111,0,1,0.458333333333333,0,65,0.733748886910062,6,0,322
2425,0,0,1,0,2,8,8,1,2,0,13,0.42,0,4,0,151,1,0.933333333333333,0,2,0.882352941176471,0,76,0.868761552680222,0,0,1.0
668,2,6,1,3,0,4,303,2,0,4,1,0.65,94,4,1,0,1,1.69811320754717,0,1,0.571428571428571,0,555,0.616647127784291,0.05,0,1
1069,11,8,2,0,0,13,387,1,0,2,3,0.39,89,3,0,0,1,5.5,1,1,2.33333333333333,0,288,0.553787396562699,0.05,0,2
2434,24,0,1,21,6,8,1.0,1,2,6,6,0.39,91,4,0,2,1,5.59375,0,1,1.08823529411765,0,49,0.994720965309201,12,0,318
1801,0,0,1,0,5,7,0.0,1,0,0,10,0.24,0,4,0,8,1,0.9,0,1,0.416666666666667,0,0,0.57593984962406,107,0,0
1815,1,0,1,1,1,8,0.0,1,0,0,11,0.26,75,4,0,10,1,1.16666666666667,0,2,0.0,0,0,0.91375,4,0,127
1820,19,0,1,1,6,7,1.0,1,3,0,4,0.32,86,4,0,16,1,2.94444444444444,0,1,0.789473684210526,0,74,0.639494026704146,14,0,282
1822,16,0,2,7,2,9,1.0,1,1,0,4,0.3,95,4,0,16,1,3.74736842105263,0,2,1.04123711340206,0,1,0.986211424819435,78,0,1023
2446,1,0,2,4,2,6,0.0,2,1,0,0,0.49,80,4,0,10,2,1.83333333333333,1,1,0.888888888888889,0,0,0.775862068965517,50,0,4
2450,7,0,1,3,4,5,8,3,2,8,174,0.49,78,4,0,9,2,3.38888888888889,0,1,1.36363636363636,0,0,0.5,0,0,0.0
963,10,7,2,0,2,14,667,1,10,24,2,0.58,95,4,3,0,1,5.64444444444444,0,1,1.70212765957447,0,65,0.74,0.1,0,1
1840,1,0,1,0,1,3,1,1,0,0,2,1.13,0,3,0,15,1,1.5,1,2,1.4,0,14,0.714285714285714,34,0,0.666666666666667
1885,2,0,1,0,2,3,1,2,3,1,9,0.44,30,5,0,6,2,2.0,0,1,0.352941176470588,0,0,0.8225,0.0,0,107
1886,2,0,1,0,2,5,0.0,2,2,3,13,0.39,52,5,0,10,2,2.64705882352941,1,2,0.55,0,0,0.831460674157303,2,0,151
1888,7,0,1,0,2,1,1.0,2,1,0,3,0.22,0,4,0,16,2,3.04166666666667,0,1,0.296296296296296,0,114,0.63716814159292,52,0,7
1907,1,0,1,24,27,6,1,1,22,0,0.0,0.64,96,2,1,14,1,5.71739130434783,0,1,0.645833333333333,0,0,0.656474820143885,366,0,23
1948,3,0,1,0,23,9,1.0,2,4,2,9,0.98,96,3,254,54,2,78.4918032786885,0,0,0.753846153846154,0,61,0.53230543318649,18,0,620
1950,1,0,1,1,18,5,202,8,5,0,4,0.62,80,2,44,0,2,39.8484848484849,0,1,0.547619047619048,0,11,0.227655986509275,0.5,0,2
1960,2,0,1,0,6,10,9,2,3,3,148,0.83,72,4,3,7,2,8.0,0,0,1.06666666666667,0,0,0.802777777777778,1,0,0.0
1968,6,1,1,7,39,12,1.0,2,0,0,9,0.82,96,1,0,12,1,23.0,0,1,1.34090909090909,0,1,0.617521367521368,34,0,572
1973,5,0,2,4,11,6,0.0,4,2,9,16,0.51,85,3,0,4,2,3.73913043478261,0,1,1.0,0,0,0.465189873417722,187,0,3
1980,7,14,1,27,39,7,0.0,11,6,18,57,0.95,95,1,0,21,2,11.7380952380952,0,0,0.354166666666667,0,0,0.515445184736523,10,0,724
2069,1,0,1,0,1,1,1,1,0,0,0.75,0.96,0,3,0,13,1,1.5,1,2,1.0,0,6,0.859375,2,0,25
2121,4,0,1,5,12,0,47,1,0,19,43,0.11,93,1,0,9,2,7.08510638297872,1,1,0.714285714285714,0,0,0.903409090909091,5,0,0.0
1205,1,2,1,0,2,8,333,1,1,13,1,0.97,93,1,3,0,2,2.52941176470588,0,0,0.638888888888889,0,114,0.753623188405797,0.05,0,0
1117,33,1,2,1,3,20,939,1,0,50,1,0.42,91,3,0,0,2,10.1190476190476,0,0,2.20454545454545,0,130,0.535906897530514,0.05,0,1
1311,2,3,1,5,0,20,916,1,8,21,1,0.86,87,2,2,0,2,8.07692307692308,0,0,1.34146341463415,0,145,0.88031565103025,0.1,0,1
2400,56,1,1,4,33,7,929,11,2,4,3,0.33,97,4,0,9,3,3.53153153153153,0,0,0.67479674796748,0,66,0.892831105710814,0.1,0,0
871,74,17,1,31,5,13,3778,1,15,42,1,0.51,98,1,0,0,6,7.35546875,0,0,0.825581395348837,0,286,0.745413582233666,0.1,0,1
2463,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,19,0,1,3,0,7,1278,1,3,54,1,0.73,97,2,0,0,2,2.92715231788079,0,1,0.843137254901961,0,54,0.798611111111111,0.1,0,1
1468,35,2,2,30,0,12,1843,1,17,63,1,0.6,96,1,0,0,6,7.27777777777778,0,1,1.58181818181818,0,13,0.751441048034935,0.9,0,3
1046,7,36,2,0,0,11,1444,1,3,6,5,0.62,97,3,0,0,1,4.30081300813008,0,1,1.584,0,44,0.848963242224317,0.05,0,1
2433,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,,,,,,,,,,,,,,,,,,,,,,,,,,,
