,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
976,0.0,8.0,2.0,0.0,0.0,15.0,0.08,1.0,1.0,5.0,23.0,0.73,94.0,3.0,0.0,35.0,2.0,2.79487179487179,1.0,1.0,1.92682926829268,0.0,0.0,0.850782190132371,429.0,0.0,1.0
977,0.0,1.0,1.0,0.0,0.0,13.0,1.0,1.0,1.0,2.0,2.0,1.06,59.0,4.0,0.0,13.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,16.0,0.0,255.0
978,2.0,4.0,1.0,3.0,0.0,5.0,0.08,1.0,10.0,21.0,46.0,0.62,96.0,3.0,8.0,24.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,429.0,0.0,1.0
979,10.0,4.0,1.0,0.0,0.0,9.0,1.0,1.0,2.0,27.0,2.0,0.53,93.0,4.0,0.0,42.0,2.0,4.16,0.0,0.0,1.0,0.0,23.0,0.843621399176955,23.0,0.0,429.0
993,4.0,2.0,1.0,0.0,1.0,19.0,1.0,1.0,1.0,8.0,6.0,0.7,85.0,5.0,0.0,42.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,4.0,0.0,255.0
1023,10.0,1.0,2.0,5.0,0.0,30.0,0.08,1.0,3.0,40.0,21.0,0.85,89.0,1.0,1.0,24.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,2.0,0.0,1168.0
1025,0.0,9.0,2.0,0.0,0.0,11.0,0.08,1.0,0.0,8.0,10.0,0.74,89.0,4.0,0.0,24.0,2.0,2.86363636363636,0.0,0.0,1.70833333333333,0.0,0.0,0.76056338028169,2.0,0.0,255.0
1036,2.0,6.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,10.0,2.0,0.99,90.0,5.0,0.0,23.0,1.0,3.82222222222222,0.0,0.0,1.1063829787234,0.0,6.0,0.851891315929675,42.0,0.0,429.0
1037,1.0,7.0,1.0,4.0,4.0,7.0,1.0,1.0,12.0,7.0,2.0,0.74,98.0,1.0,11.0,46.0,2.0,16.169014084507,0.0,0.0,0.794520547945205,0.0,1.0,0.893105629348514,42.0,0.0,429.0
950,7.0,0.0,2.0,0.0,0.0,15.0,255.0,1.0,0.0,24.0,0.0,0.62,77.0,4.0,0.0,8.0,1.0,7.92857142857143,0.0,1.0,1.8125,0.0,62.0,0.81587651598677,0.05,0.0,2.0
218,0.0,0.0,10.0,39.0,2.0,9.0,146.0,1.0,2.0,0.0,0.53,0.46,97.0,1.0,0.0,0.0,1.0,28.0,4.0,1.0,0.75,0.0,0.0,0.958847736625514,0.0,0.0,10.0
1047,1.0,20.0,1.0,0.0,1.0,10.0,0.08,1.0,6.0,10.0,4.0,1.05,96.0,2.0,3.0,42.0,1.0,6.625,0.0,0.0,0.695121951219512,0.0,0.0,0.90894819466248,46.0,0.0,429.0
1053,3.0,9.0,2.0,0.0,0.0,17.0,1.0,1.0,1.0,22.0,4.0,0.79,87.0,3.0,0.0,23.0,1.0,5.20408163265306,0.0,1.0,1.05882352941176,0.0,1.0,0.762559038213826,42.0,0.0,429.0
1054,1.0,6.0,1.0,0.0,0.0,25.0,0.08,1.0,2.0,7.0,13.0,1.78,89.0,5.0,2.0,24.0,1.0,4.04166666666667,0.0,1.0,0.923076923076923,0.0,0.0,0.464253393665158,4.0,0.0,429.0
1066,17.0,4.0,1.0,19.0,0.0,18.0,1.0,1.0,2.0,17.0,42.0,0.92,90.0,3.0,0.0,4.0,1.0,6.39583333333333,0.0,1.0,1.1,0.0,115.0,0.930309278350515,23.0,0.0,1035.0
1069,11.0,8.0,2.0,0.0,0.0,13.0,255.0,1.0,0.0,2.0,3.0,0.39,89.0,3.0,0.0,42.0,1.0,5.5,1.0,1.0,2.33333333333333,0.0,288.0,0.553787396562699,0.1,0.0,4.0
1072,0.0,6.0,1.0,0.0,0.0,10.0,2.0,1.0,2.0,6.0,255.0,0.76,68.0,4.0,2.0,24.0,1.0,4.22857142857143,0.0,0.0,0.756756756756757,0.0,0.0,0.859026369168357,0.08,0.0,23.0
1085,1.0,2.0,2.0,0.0,0.0,6.0,0.08,1.0,0.0,0.0,13.0,0.63,0.0,4.0,1.0,16.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.854347826086956,2.0,0.0,78.0
1091,6.0,1.0,2.0,1.0,2.0,20.0,1.0,1.0,2.0,8.0,4.0,0.6,90.0,5.0,0.0,56.0,1.0,5.78947368421053,0.0,1.0,1.85714285714286,0.0,14.0,0.709104938271605,6.0,0.0,255.0
668,2.0,6.0,1.0,3.0,0.0,4.0,255.0,2.0,0.0,4.0,2.0,0.65,94.0,4.0,1.0,0.0,1.0,1.69811320754717,0.0,1.0,0.571428571428571,0.0,555.0,0.616647127784291,0.1,0.0,1.0
1106,2.0,1.0,1.0,0.0,0.0,6.0,0.08,2.0,0.0,21.0,23.0,0.71,88.0,2.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.894736842105263,0.0,0.0,0.921219822109276,4.0,0.0,255.0
667,11.0,1.0,2.0,6.0,6.0,7.0,1034.0,1.0,23.0,8.0,46.0,0.62,94.0,2.0,2.0,0.0,3.0,4.60344827586207,0.0,0.0,0.923728813559322,0.0,361.0,0.818152244632401,0.05,0.0,1.0
1121,1.0,0.0,1.0,2.0,5.0,4.0,0.08,1.0,15.0,38.0,103.0,0.7,97.0,1.0,2.0,42.0,3.0,2.42857142857143,0.0,0.0,0.628099173553719,0.0,0.0,0.83987103707684,4.0,0.0,429.0
1171,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,4.0,0.28,0.0,1.0,0.0,42.0,2.0,9.57777777777778,1.0,1.0,0.0851063829787234,0.0,23.0,0.845977011494253,23.0,0.0,255.0
1174,0.0,2.0,2.0,0.0,0.0,15.0,2.0,1.0,4.0,6.0,0.0,1.1,63.0,1.0,2.0,11.0,1.0,4.0,1.0,0.0,1.625,0.0,0.0,0.76890756302521,78.0,0.0,0.08
1189,21.0,2.0,2.0,0.0,0.0,17.0,1.0,2.0,1.0,46.0,6.0,0.38,87.0,3.0,0.0,42.0,2.0,10.6666666666667,1.0,1.0,1.94444444444444,0.0,2.0,0.874439461883408,4.0,0.0,429.0
1203,0.0,1.0,2.0,0.0,1.0,6.0,78.0,1.0,3.0,6.0,4.0,0.61,88.0,2.0,19.0,9.0,1.0,7.72727272727273,0.0,0.0,1.16666666666667,0.0,27.0,0.859778597785978,0.5,0.0,2.0
963,10.0,7.0,2.0,0.0,2.0,14.0,429.0,1.0,10.0,24.0,2.0,0.58,95.0,4.0,3.0,0.0,1.0,5.64444444444444,0.0,1.0,1.70212765957447,0.0,65.0,0.74,0.1,0.0,1.0
1204,2.0,0.0,1.0,0.0,2.0,8.0,1.0,1.0,0.0,6.0,1.0,0.83,79.0,3.0,0.0,2.0,2.0,4.42857142857143,1.0,1.0,1.25,0.0,108.0,0.702637889688249,0.0,0.0,78.0
1209,1.0,1.0,1.0,0.0,0.0,9.0,0.08,1.0,0.0,13.0,10.0,0.55,80.0,3.0,0.0,10.0,2.0,5.4,1.0,1.0,1.47058823529412,0.0,0.0,0.866888519134775,2.0,0.0,78.0
1260,5.0,0.0,2.0,4.0,0.0,11.0,1.0,1.0,0.0,19.0,4.0,0.59,80.0,3.0,0.0,21.0,2.0,6.96428571428571,1.0,1.0,1.43333333333333,0.0,14.0,0.682605111294312,16.0,0.0,255.0
1262,3.0,1.0,2.0,0.0,0.0,5.0,0.08,1.0,0.0,16.0,13.0,0.49,84.0,3.0,0.0,9.0,2.0,4.5,1.0,1.0,1.2,0.0,0.0,0.651629072681704,1.0,0.0,78.0
1266,6.0,0.0,2.0,0.0,0.0,11.0,0.08,1.0,0.0,21.0,6.0,0.88,82.0,3.0,0.0,16.0,2.0,5.64285714285714,1.0,2.0,1.375,0.0,0.0,0.988817891373802,255.0,0.0,1.0
1272,2.0,1.0,2.0,0.0,0.0,13.0,0.08,1.0,6.0,46.0,13.0,0.82,87.0,4.0,2.0,28.0,3.0,9.52173913043478,0.0,1.0,1.88,0.0,0.0,0.869745003445899,4.0,0.0,429.0
1274,2.0,3.0,1.0,0.0,1.0,7.0,0.08,1.0,0.0,16.0,46.0,0.96,92.0,1.0,0.0,16.0,4.0,1.93333333333333,0.0,0.0,0.435483870967742,0.0,0.0,0.943625325238508,2.0,0.0,429.0
1283,4.0,9.0,2.0,0.0,1.0,14.0,128.0,1.0,0.0,34.0,7.0,0.43,82.0,3.0,0.0,0.95,1.0,11.2941176470588,2.0,1.0,2.63157894736842,0.0,1.0,0.973660308810173,255.0,0.0,5.0
1289,0.0,1.0,1.0,0.0,0.0,3.0,0.08,1.0,0.0,5.0,46.0,0.71,80.0,1.0,0.0,24.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,2.0,0.0,255.0
1295,1.0,11.0,1.0,0.0,0.0,5.0,0.08,1.0,1.0,33.0,46.0,0.75,95.0,1.0,1.0,24.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,4.0,0.0,429.0
1297,3.0,0.0,2.0,0.0,2.0,13.0,4.0,1.0,0.0,5.0,6.0,0.5,71.0,1.0,0.0,78.0,2.0,4.75,1.0,1.0,1.35714285714286,0.0,2.0,0.884126984126984,16.0,0.0,1.0
1304,9.0,0.0,3.0,3.0,0.0,20.0,429.0,1.0,0.0,2.0,12.0,0.68,85.0,2.0,1.0,0.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.5,0.0,1.0
1308,1.0,0.0,5.0,0.0,0.0,35.0,78.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,9.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,1.0
1205,1.0,2.0,1.0,0.0,2.0,8.0,255.0,1.0,1.0,13.0,12.0,0.97,93.0,1.0,3.0,0.0,2.0,2.52941176470588,0.0,0.0,0.638888888888889,0.0,114.0,0.753623188405797,0.1,0.0,2.0
1389,18.0,11.0,1.0,15.0,0.0,7.0,0.08,4.0,1.0,41.0,46.0,0.38,96.0,1.0,1.0,42.0,6.0,5.825,0.0,0.0,1.17647058823529,0.0,0.0,0.688141592920354,7.0,0.0,429.0
1391,4.0,2.0,1.0,9.0,1.0,7.0,1.0,1.0,27.0,12.0,4.0,0.82,96.0,1.0,1.0,16.0,4.0,6.13392857142857,0.0,0.0,0.789473684210526,0.0,41.0,0.917268786127168,46.0,0.0,429.0
1395,3.0,0.0,1.0,3.0,0.0,12.0,0.08,1.0,10.0,9.0,6.0,0.86,84.0,2.0,1.0,16.0,2.0,4.21739130434783,1.0,0.0,1.28,0.0,0.0,0.514657980456026,2.0,0.0,255.0
1417,19.0,6.0,1.0,14.0,0.0,12.0,0.08,1.0,45.0,28.0,12.0,0.69,93.0,2.0,2.0,24.0,3.0,5.79268292682927,0.0,0.0,1.10714285714286,0.0,0.0,0.788707799767171,4.0,0.0,1215.0
1436,6.0,7.0,2.0,7.0,0.0,13.0,0.08,1.0,10.0,13.0,5.0,0.46,90.0,3.0,2.0,16.0,2.0,7.10714285714286,1.0,2.0,2.2,0.0,0.0,0.598480050664978,4.0,0.0,255.0
1117,33.0,1.0,2.0,1.0,3.0,20.0,429.0,1.0,0.0,50.0,1.0,0.42,91.0,3.0,0.0,0.0,2.0,10.1190476190476,0.0,0.0,2.20454545454545,0.0,130.0,0.535906897530514,0.1,0.0,1.0
1472,25.0,0.0,1.0,26.0,0.0,7.0,1.0,1.0,2.0,28.0,7.0,0.43,94.0,1.0,0.0,46.0,5.0,5.50666666666667,0.0,1.0,0.91025641025641,0.0,4.0,0.383961566888396,42.0,0.0,429.0
1491,12.0,3.0,1.0,14.0,0.0,7.0,1.0,2.0,14.0,31.0,4.0,0.64,94.0,3.0,1.0,46.0,3.0,5.18,0.0,1.0,1.14563106796116,0.0,1.0,0.928775948460988,42.0,0.0,429.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,121.0,0.5,0.82,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.740740740740741,1.0,0.0,9.0
1543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1179.0,429.0,0.38,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.736118746564046,3.0,0.0,14.0
1596,2.0,0.0,2.0,0.0,2.0,6.0,17.0,1.0,0.0,0.0,3.0,0.77,0.0,3.0,0.0,50.0,1.0,2.33333333333333,1.0,2.0,1.2,0.0,1.0,0.801652892561983,2.0,0.0,1.0
1311,2.0,3.0,1.0,5.0,0.0,20.0,429.0,1.0,8.0,21.0,1.0,0.86,87.0,2.0,2.0,0.0,2.0,8.07692307692308,0.0,0.0,1.34146341463415,0.0,145.0,0.88031565103025,0.05,0.0,2.0
1638,2.0,6.0,2.0,2.0,3.0,9.0,1.0,2.0,1.0,6.0,1.0,0.73,87.0,4.0,0.0,21.0,1.0,2.25,0.0,1.0,0.828571428571429,0.0,115.0,0.482291666666667,9.0,0.0,255.0
