test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
491,0,2.0,79.0,1.0,0.0,0.0,1.0,1.0,164.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,17.0,2.0,0.0,9.0,1.0,1.0,0.0,0.5,0.0,3.0,7.0,0.5009326444459872,0.4990673555540129
589,0,4.0,52.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6024083712168669,0.3975916287831331
601,0,1.0,65.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,5.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.6453950681472702,0.35460493185272973
637,0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,97.0,1.0,23.0,12.0,47.0,0.0,4.0,0.0,13.0,2.0,0.0,1.95833333333333,1.0,1.0,0.0,0.666666666666667,0.0,1.0,3.0,0.7828470263510557,0.21715297364894426
655,0,7.0,0.0,1.0,2.0,0.0,2.0,2.0,175.0,7.0,7.0,35.0,49.0,1.0,3.0,0.0,31.0,5.0,0.0,4.33333333333333,6.0,1.0,0.0,0.1,0.0,1.0,5.0,0.7008810415179862,0.29911895848201375
731,0,5.0,30.0,1.0,1.0,1.0,5.0,1.0,270.0,6.0,19.0,25.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,5.19607843137255,0.0,1.0,0.0,0.888888888888889,0.0,1.0,8.0,0.6847648398956255,0.31523516010437447
770,0,3.0,47.0,1.0,1.0,0.0,1.0,2.0,62.0,7.0,30.0,6.0,18.0,1.0,3.0,1.0,10.0,4.0,0.0,3.73333333333333,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5302855415414762,0.4697144584585237
779,0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,3.0,10.0,22.0,0.0,1.0,0.0,6.0,6.0,1.0,2.2,1.0,1.0,0.0,0.666666666666667,0.0,3.0,3.0,0.823064204876347,0.17693579512365293
897,0,17.0,22.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.619171294129893,0.380828705870107
946,0,2.0,109.0,1.0,1.0,18.0,4.0,4.0,106.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,15.0,1.0,0.0,2.63157894736842,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.5658280071047426,0.4341719928952574
1669,0,18.0,13.0,1.0,0.0,0.0,0.0,1.0,42.0,2.0,2.0,0.0,35.0,0.0,6.0,0.0,5.0,1.0,0.0,1.86486486486486,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.7402339236953652,0.2597660763046348
2825,0,4.0,0.0,1.0,1.0,0.0,5.0,2.0,111.0,1.0,34.0,12.0,11.0,7.0,2.0,0.0,11.0,2.0,2.0,10.4666666666667,1.0,1.0,0.0,0.571428571428571,0.0,4.0,3.0,0.5083532792353904,0.4916467207646096
2994,0,6.0,86.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,20.0,0.0,3.0,0.0,9.0,1.0,0.0,4.0,0.0,1.0,0.0,0.5,0.0,4.0,3.0,0.936451072829772,0.06354892717022796
3867,0,1.0,50.0,1.0,1.0,0.0,1.0,3.0,56.0,1.0,5.0,3.0,13.0,0.0,1.0,4.0,22.0,2.0,0.0,8.1578947368421,1.0,1.0,0.0,0.6,0.0,2.0,3.0,0.5203685536915668,0.47963144630843324
3877,0,14.0,116.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5324369514235598,0.46756304857644015
3912,0,1.0,23.0,1.0,1.0,0.0,1.0,0.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.5927507276197606,0.4072492723802394
3919,0,0.0,42.0,1.0,1.0,0.0,0.0,16.0,48.0,1.0,33.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,0.0,0.5,0.0,4.0,3.0,0.533355663000232,0.46664433699976804
3926,0,11.0,0.0,2.0,1.0,3.0,5.0,2.0,95.0,1.0,7.0,4.0,5.0,2.0,3.0,0.0,19.0,1.0,1.0,10.8461538461538,1.0,1.0,0.0,0.666666666666667,0.0,3.0,6.0,0.5234288389908188,0.4765711610091811
4145,0,10.0,0.0,1.0,6.0,0.0,1.0,2.0,99.0,3.0,17.0,25.0,51.0,0.0,5.0,0.0,22.0,2.0,0.0,4.12676056338028,0.0,1.0,0.0,0.428571428571429,0.0,4.0,7.0,0.5073546133897606,0.4926453866102394
4147,0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,47.0,1.0,19.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.652142741513022,0.347857258486978
4304,0,2.0,102.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,1.0,0.0,0.625,0.0,6.0,8.0,0.8240125279362629,0.17598747206373705
4555,0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,20.0,1.0,13.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,17.4,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5381145649970489,0.46188543500295115
6733,0,4.0,0.0,1.0,1.0,1.0,1.0,13.0,51.0,2.0,9.0,4.0,6.0,1.0,1.0,0.0,17.0,1.0,1.0,7.52631578947368,1.0,1.0,0.0,0.4,0.0,1.0,2.0,0.8001770722671206,0.1998229277328793
6734,0,6.0,0.0,1.0,1.0,1.0,1.0,3.0,58.0,2.0,13.0,14.0,12.0,0.0,3.0,0.0,19.0,2.0,0.0,6.96428571428571,1.0,23.0,0.0,0.4,0.0,1.0,2.0,0.5198934926225198,0.4801065073774801
