test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
764,0,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,6.9,1.0,93.0,1.0,35.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.9463779,0.053622097
764,1,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.08,1.0,93.0,1.0,2.0,5.0,2.0,5.61835748792271,0.0,0.0,147.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.7725827,0.22741728
764,2,6.0,0.0,1.0,0.0,0.0,0.0,657.0,13.0,13.0,15.0,6.8,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.9463779,0.053622097
764,3,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.08,1.0,93.0,1.0,2.0,63.0,2.0,25.4,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,3.0,0.6085959,0.3914041
764,4,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,133.0,0.08,1.0,93.0,1.0,2.0,63.0,2.0,9.1,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.59477586,0.40522414
764,5,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.08,1.0,77.0,1.0,2.0,20.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.6423292,0.3576708
764,6,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.08,1.0,93.0,1.0,20.0,63.0,2.0,19.9,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.59477586,0.40522414
764,7,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,9.7,1.0,93.0,1.0,75.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.9463779,0.053622097
764,8,6.0,0.0,1.0,0.0,0.0,0.0,350.0,13.0,13.0,15.0,3.5,1.0,93.0,1.0,2.0,63.0,2.0,5.61835748792271,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.9463779,0.053622097
764,9,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.08,1.0,93.0,1.0,2.0,63.0,2.0,11.6,0.0,0.0,1.0,0.248868778280543,0.0,157.0,0.8125,0.0,1.0,1.0,0.59477586,0.40522414
169,0,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,14.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,62.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0,0.517014,0.48298594
169,1,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,16.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,1.7,0.0,198.0,1.0,0.0,1.0,2.0,0.8356124,0.16438755
169,2,5.0,0.0,1.0,18.0,7.0,0.0,46.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0,0.5907938,0.4092062
169,3,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,57.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,0.1,0.0,198.0,1.0,0.0,1.0,2.0,0.7011658,0.29883417
169,4,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,16.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,8.0,2.0,0.5221385,0.4778615
169,5,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,1.0,0.0,198.0,1.0,0.0,1.0,2.0,0.60356057,0.39643946
169,6,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,2.9,0.0,198.0,1.0,0.0,1.0,2.0,0.79540455,0.20459545
169,7,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,2.5,0.0,198.0,1.0,0.0,1.0,2.0,0.79540455,0.20459545
169,8,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,1.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,2.7,0.0,198.0,1.0,0.0,1.0,2.0,0.8075426,0.19245738
169,9,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.16,1.0,96.0,1.0,0.0,20.0,3.0,6.58536585365854,1.0,1.0,1.0,2.1,0.0,8603.0,1.0,0.0,1.0,2.0,0.8148911,0.18510887
852,0,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,76.0,2.0,17.0,63.0,2.0,13.1,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.7008091,0.29919088
852,1,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,32.0,2.0,17.0,63.0,2.0,61.6,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.69272494,0.30727503
852,2,4.0,6.0,1.0,34.0,9.0,0.0,61.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.53081286,0.46918714
852,3,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,58.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.5145266,0.48547342
852,4,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,20.0,2.0,17.0,131.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.51785123,0.48214874
852,5,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,2.0,44.0,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,4.0,0.56276953,0.4372305
852,6,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,78.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.5292576,0.4707424
852,7,4.0,6.0,1.0,34.0,9.0,0.0,7.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,5.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.7947761,0.20522392
852,8,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,34.0,7.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.524796,0.47520396
852,9,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,64.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.5082474,0.49175265
235,0,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,0.1,5.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.9617171,0.0382829
235,1,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,0.07,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.5,0.0,8.0,4.0,0.5122021,0.48779792
235,2,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,0.07,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,2.0,48.0,0.0,0.0,3.0,4.0,0.6683165,0.3316835
235,3,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,0.07,0.0,19.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,1.0,48.0,0.666666666666667,0.0,3.0,4.0,0.5021547,0.49784532
235,4,26.0,1.0,3.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,8.1,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.9472561,0.052743886
235,5,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,1.7,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.9687886,0.031211387
235,6,26.0,18.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,0.07,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.6,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.5394144,0.46058556
235,7,113.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,8.0,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.9687886,0.031211387
235,8,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,6.0,1.0,8.3,0.0,96.0,4.0,18.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.9687886,0.031211387
235,9,26.0,1.0,1.0,1.0,3.0,0.0,40.0,2.0,7.0,1.0,0.07,0.0,0.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,0.0,48.0,0.666666666666667,0.0,3.0,4.0,0.5021547,0.49784532
237,0,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,32.7,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.6683191,0.33168086
237,1,3.0,1.0,1.0,11.0,26.0,44.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.6,0.0,4.0,6.0,0.6032785,0.3967215
237,2,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,24.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,36.6,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.5712749,0.42872512
237,3,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,26.3,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.6683191,0.33168086
237,4,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,48.3,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.6683191,0.33168086
237,5,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,0.0,4.0,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.9,0.0,4.0,6.0,0.7119043,0.28809568
237,6,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,0.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,9.3,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.66323245,0.33676755
237,7,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,168.0,0.918918918918919,0.0,124.0,0.7,0.0,4.0,6.0,0.586838,0.413162
237,8,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,54.5,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.6683191,0.33168086
237,9,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,8.5,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,0.0,4.0,6.0,0.6683191,0.33168086
242,0,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,8.1,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.8,0.0,3.0,4.0,0.88506883,0.114931144
242,1,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,7.9,0.0,100.0,5.0,2.0,23.0,3.0,45.3,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.84561205,0.15438797
242,2,3.0,18.0,10.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,0.7,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.73597765,0.26402238
242,3,38.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,2.5,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.5753079,0.4246921
242,4,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,2.4,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.7248939,0.27510607
242,5,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,7.2,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.7248939,0.27510607
242,6,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,8.4,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.7248939,0.27510607
242,7,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,0.2,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.830898,0.169102
242,8,44.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,6.0,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0,0.5753079,0.4246921
242,9,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,0.09,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,0.0,156.0,1.1,0.0,3.0,4.0,0.5241635,0.47583655
285,0,29.0,38.0,1.0,12.0,19.0,43.0,144.0,16.0,2.0,35.0,1.1,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.1,0.0,5.0,5.0,0.50719255,0.49280745
285,1,29.0,17.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,24.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.2,0.0,5.0,5.0,0.6821185,0.31788152
285,2,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,43.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.0,0.0,5.0,5.0,0.65849847,0.34150153
285,3,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,83.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.1,1.0,5.0,5.0,0.69497484,0.30502516
285,4,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,15.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,206.0,2.8,0.0,2.0,0.5,0.0,5.0,5.0,0.53444046,0.46555954
285,5,29.0,38.0,1.0,12.0,19.0,0.0,144.0,2.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,65.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,1.0,0.0,5.0,5.0,0.55530053,0.44469947
285,6,29.0,38.0,1.0,12.0,0.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,9.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.5,2.0,5.0,5.0,0.8836834,0.1163166
285,7,29.0,38.0,1.0,0.0,19.0,0.0,144.0,16.0,7.0,35.0,0.1,0.0,0.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.755434782608696,0.0,2.0,0.5,0.0,5.0,5.0,0.6234493,0.37655064
285,8,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,20.0,4.0,4.0,131.0,2.0,3.1497005988024,0.0,0.0,0.0,1.9,0.0,2.0,0.5,0.0,5.0,5.0,0.53444046,0.46555954
285,9,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,0.5812918,0.4187082
292,0,6.0,0.0,2.0,0.0,52.0,0.0,88.0,57.0,7.0,1.0,0.08,0.0,0.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.65030944,0.34969056
292,1,6.0,0.0,2.0,59.0,52.0,0.0,7.0,57.0,0.0,1.0,0.08,0.0,99.0,1.0,21.0,34.0,5.0,3.3030303030303,0.0,1.0,226.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.6304165,0.3695835
292,2,6.0,0.0,2.0,59.0,52.0,0.0,88.0,57.0,0.0,1.0,7.3,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,1.0,0.6347424,0.36525765
292,3,6.0,0.0,2.0,59.0,52.0,0.0,88.0,57.0,0.0,1.0,0.1,5.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.5195775,0.4804225
292,4,6.0,0.0,2.0,59.0,52.0,0.0,88.0,57.0,0.0,1.0,9.8,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,2.8,0.0,2598.0,0.952380952380952,1.0,1.0,9.0,0.58318734,0.41681266
292,5,6.0,0.0,2.0,59.0,52.0,0.0,88.0,57.0,0.0,1.0,0.2,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.535909,0.464091
292,6,6.0,0.0,2.0,59.0,52.0,0.0,88.0,57.0,0.0,1.0,3.7,0.0,54.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,1.0,0.66376376,0.33623627
292,7,6.0,0.0,2.0,59.0,52.0,0.0,88.0,57.0,0.0,1.0,9.2,0.0,99.0,1.0,1.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,2.7,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.5760475,0.42395252
