test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1531,4,0.0,2.0,1.0,41.0,0.0,2.0,0.48,0.0,63.0,2.0,0.0,2.0,2.0,6.7,1.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9941034,0.0058966395
1531,5,1.0,1.0,3.0,39.0,0.0,4.0,0.45,0.0,70.0,1.0,0.0,3.0,1.0,7.2,4.0,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.87416214,0.12583788
1531,6,0.0,1.0,0.0,34.0,0.0,7.0,0.44,0.0,67.0,1.0,0.0,3.0,2.0,3.2,1.0,1.0,1.0,0.4,0.0,1.0,0.0,4.0,0.0,0.94345933,0.056540646
1531,7,0.0,2.0,0.0,37.0,1.0,1.0,0.43,0.0,70.0,1.0,2.0,2.0,2.0,4.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,2.0,0.94665265,0.05334736
1531,8,0.0,1.0,0.0,33.0,0.0,3.0,0.52,0.0,71.0,1.0,0.0,3.0,2.0,1.9,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.98819023,0.011809753
1531,9,0.0,1.0,0.0,39.0,0.0,4.0,0.37,0.0,70.0,2.0,0.0,3.0,2.0,6.1,0.0,1.0,1.0,0.2,0.0,0.5,0.0,6.0,1.0,0.95852804,0.041471947
1574,0,0.0,1.0,1.0,47.0,1.0,6.0,0.18,1.0,87.0,1.0,0.0,10.0,2.0,4.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,0.91533715,0.084662855
1574,1,0.0,1.0,1.0,51.0,7.0,1.0,0.49,0.0,88.0,2.0,3.0,16.0,1.0,4.4,1.0,0.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.91152775,0.08847228
1574,2,2.0,2.0,2.0,43.0,0.0,7.0,0.29,1.0,80.0,2.0,0.0,14.0,1.0,3.5,0.0,1.0,1.0,1.1,0.0,0.0,0.0,4.0,0.0,0.71911985,0.28088015
1574,3,1.0,2.0,1.0,37.0,1.0,4.0,0.28,0.0,86.0,2.0,0.0,18.0,2.0,2.6,0.0,1.0,1.0,1.2,0.0,1.0,0.0,4.0,3.0,0.95500004,0.044999935
1574,4,0.0,1.0,1.0,45.0,0.0,4.0,0.23,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.718555,0.28144506
1574,5,2.0,1.0,1.0,42.0,0.0,2.0,0.16,1.0,87.0,2.0,0.0,18.0,3.0,2.7,0.0,0.0,1.0,1.4,0.0,1.0,0.0,4.0,2.0,0.97832644,0.02167356
1574,6,2.0,1.0,1.0,42.0,0.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9860831,0.013916932
1574,7,5.0,3.0,1.0,52.0,2.0,6.0,0.16,2.0,90.0,2.0,1.0,6.0,2.0,6.4,0.0,0.0,1.0,1.8,0.0,0.8,0.0,2.0,0.0,0.5071815,0.4928185
1574,8,1.0,1.0,1.0,39.0,0.0,10.0,0.22,0.0,83.0,2.0,0.0,11.0,1.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.9951538,0.00484621
1574,9,0.0,1.0,2.0,50.0,0.0,3.0,0.36,0.0,88.0,2.0,0.0,7.0,1.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,3.0,0.9797878,0.020212157
1575,0,0.0,1.0,1.0,28.0,1.0,0.0,0.78,0.0,66.0,3.0,0.0,8.0,1.0,3.0,0.0,1.0,1.0,1.2,0.0,0.0,0.0,2.0,0.0,0.9995324,0.00046761413
1575,1,0.0,2.0,0.0,25.0,2.0,1.0,0.26,0.0,66.0,2.0,2.0,11.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9976506,0.002349365
1575,2,0.0,1.0,0.0,24.0,2.0,1.0,0.83,0.0,66.0,2.0,0.0,8.0,1.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99880534,0.0011946635
1575,3,0.0,1.0,1.0,26.0,1.0,0.0,0.72,0.0,66.0,2.0,0.0,8.0,1.0,3.0,0.0,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.9944565,0.0055434597
1575,4,1.0,1.0,1.0,26.0,0.0,0.0,0.33,0.0,66.0,2.0,0.0,17.0,1.0,4.0,1.0,2.0,1.0,1.4,0.0,0.5,0.0,2.0,0.0,0.9947974,0.005202616
1575,5,1.0,1.0,0.0,23.0,1.0,3.0,0.37,0.0,61.0,2.0,0.0,13.0,1.0,2.9,1.0,1.0,1.0,0.6,0.0,0.5,0.0,1.0,1.0,0.93529975,0.06470024
1575,6,1.0,1.0,0.0,30.0,0.0,0.0,0.41,0.0,66.0,1.0,0.0,13.0,1.0,10.3,0.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,2.0,0.9838123,0.016187754
1575,7,0.0,1.0,0.0,21.0,0.0,1.0,0.68,0.0,66.0,2.0,0.0,6.0,1.0,2.3,2.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9976359,0.0023640697
1575,8,0.0,2.0,0.0,23.0,0.0,2.0,0.27,1.0,62.0,2.0,0.0,9.0,1.0,3.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.9934495,0.006550479
1575,9,0.0,1.0,0.0,23.0,0.0,2.0,0.47,0.0,66.0,2.0,0.0,8.0,1.0,2.3,1.0,1.0,1.0,0.8,0.0,0.5,0.0,1.0,1.0,0.9807812,0.019218825
1581,0,3.0,3.0,8.0,68.0,0.0,1.0,0.42,3.0,60.0,1.0,0.0,22.0,2.0,4.6,2.0,2.0,1.0,1.6,0.0,1.0,0.0,1.0,1.0,0.9964214,0.003578629
1581,1,3.0,1.0,3.0,68.0,2.0,2.0,0.17,3.0,50.0,2.0,1.0,21.0,1.0,5.7,0.0,2.0,1.0,1.2,0.0,1.0,0.0,4.0,6.0,0.7082299,0.29177007
1581,2,1.0,1.0,3.0,51.0,1.0,8.0,0.31,2.0,50.0,2.0,0.0,10.0,1.0,7.3,1.0,2.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.95119756,0.048802454
1581,3,1.0,2.0,7.0,67.0,0.0,0.0,0.23,6.0,66.0,1.0,0.0,33.0,1.0,6.3,0.0,1.0,1.0,1.4,0.0,0.5,0.0,2.0,3.0,0.97793645,0.022063578
1581,4,3.0,3.0,6.0,58.0,0.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.94078845,0.05921154
1581,5,1.0,2.0,7.0,67.0,0.0,0.0,0.24,7.0,66.0,1.0,0.0,35.0,1.0,6.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,2.0,3.0,0.9688958,0.031104224
1581,6,3.0,3.0,8.0,68.0,0.0,1.0,0.42,3.0,60.0,1.0,0.0,21.0,2.0,4.6,2.0,2.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.99436736,0.00563266
1581,7,0.0,1.0,5.0,51.0,0.0,2.0,0.73,0.0,50.0,3.0,0.0,2.0,1.0,8.2,2.0,2.0,1.0,1.0,0.0,0.7,0.0,2.0,1.0,0.95702904,0.04297097
1581,8,0.0,2.0,5.0,53.0,1.0,5.0,0.35,0.0,54.0,3.0,0.0,11.0,1.0,5.8,2.0,2.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.9988094,0.0011906147
1581,9,1.0,1.0,5.0,58.0,1.0,1.0,0.21,5.0,57.0,2.0,0.0,34.0,1.0,4.3,1.0,5.0,2.0,1.7,1.0,1.0,0.0,4.0,4.0,0.9637843,0.036215745
1591,0,0.0,1.0,0.0,29.0,1.0,0.0,0.33,0.0,0.0,1.0,2.0,2.0,2.0,4.7,1.0,0.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.5280268,0.47197318
1591,1,0.0,1.0,0.0,27.0,0.0,1.0,2.08,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.99965703,0.0003429513
1591,2,0.0,1.0,1.0,27.0,0.0,1.0,1.29,0.0,0.0,1.0,0.0,2.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.998191,0.0018089854
1591,3,0.0,1.0,1.0,25.0,0.0,0.0,2.27,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.81597525,0.18402474
1591,4,0.0,1.0,0.0,29.0,0.0,0.0,0.66,0.0,0.0,3.0,0.0,2.0,2.0,1.5,1.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,0.0,0.9940717,0.005928306
1591,5,0.0,1.0,1.0,28.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9920692,0.007930829
1591,6,0.0,1.0,0.0,29.0,0.0,0.0,0.69,0.0,0.0,3.0,0.0,0.0,1.0,5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9996728,0.00032723596
1591,7,0.0,1.0,0.0,26.0,0.0,0.0,2.6,0.0,0.0,0.0,3.0,1.0,0.0,1.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9864584,0.013541603
1591,8,2.0,1.0,0.0,29.0,0.0,0.0,0.88,0.0,0.0,3.0,0.0,1.0,1.0,2.6,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.9271243,0.072875686
1591,9,0.0,1.0,1.0,27.0,1.0,1.0,1.8,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.99953645,0.0004635246
1600,0,0.0,1.0,1.0,35.0,0.0,1.0,0.64,0.0,68.0,2.0,0.0,2.0,2.0,2.5,0.0,1.0,1.0,0.7,0.0,1.0,0.0,2.0,1.0,0.9691691,0.030830938
1600,1,0.0,1.0,1.0,33.0,0.0,4.0,0.48,1.0,66.0,1.0,0.0,5.0,2.0,4.3,1.0,1.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.98656356,0.013436464
1600,2,0.0,1.0,0.0,36.0,0.0,2.0,0.69,0.0,66.0,2.0,0.0,2.0,2.0,5.7,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.99988604,0.000113960574
1600,3,0.0,1.0,1.0,41.0,0.0,1.0,0.98,0.0,65.0,2.0,0.0,4.0,2.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.999152,0.00084798783
1600,4,0.0,1.0,0.0,39.0,0.0,4.0,0.37,0.0,70.0,2.0,0.0,3.0,2.0,6.1,0.0,1.0,1.0,0.2,0.0,0.5,0.0,6.0,1.0,0.95852804,0.041471947
1600,5,0.0,1.0,1.0,35.0,0.0,4.0,0.71,0.0,67.0,1.0,0.0,3.0,1.0,1.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.99586064,0.0041393484
1600,6,0.0,1.0,1.0,33.0,0.0,1.0,0.79,0.0,68.0,2.0,0.0,2.0,2.0,4.1,0.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.99975306,0.0002469537
1600,7,0.0,2.0,1.0,41.0,0.0,2.0,0.48,0.0,63.0,2.0,0.0,2.0,2.0,6.7,1.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9941034,0.0058966395
1600,8,0.0,1.0,1.0,31.0,0.0,3.0,0.82,0.0,62.0,1.0,0.0,2.0,1.0,4.9,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.99977136,0.00022864877
1600,9,0.0,2.0,0.0,37.0,1.0,1.0,0.43,0.0,70.0,1.0,2.0,2.0,2.0,4.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,2.0,0.94665265,0.05334736
1604,0,0.0,1.0,3.0,50.0,0.0,5.0,1.25,0.0,75.0,1.0,0.0,0.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5152607,0.48473933
1604,1,0.0,1.0,4.0,43.0,0.0,0.0,0.98,0.0,80.0,3.0,0.0,4.0,1.0,1.6,1.0,2.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.79247826,0.20752172
1604,2,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.5025383,0.49746165
1604,3,0.0,1.0,1.0,51.0,0.0,5.0,0.39,0.0,84.0,2.0,0.0,6.0,2.0,3.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.67262244,0.3273776
1604,4,0.0,1.0,4.0,44.0,0.0,0.0,1.0,0.0,80.0,3.0,0.0,4.0,1.0,1.6,1.0,2.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.76748526,0.23251474
1604,5,4.0,1.0,1.0,48.0,3.0,4.0,0.34,0.0,81.0,3.0,4.0,10.0,1.0,3.9,1.0,1.0,1.0,1.2,0.0,0.3,0.0,1.0,1.0,0.99490136,0.0050986693
1604,6,0.0,1.0,2.0,50.0,0.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999598,0.00040196377
1604,7,0.0,1.0,2.0,46.0,0.0,2.0,1.44,0.0,75.0,1.0,0.0,0.0,1.0,2.8,0.0,1.0,0.0,1.5,0.0,0.5,0.0,2.0,1.0,0.8836667,0.1163333
1604,8,0.0,1.0,1.0,48.0,0.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.999521,0.00047896864
1604,9,0.0,1.0,2.0,54.0,0.0,3.0,1.12,0.0,81.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9996704,0.0003295926
1605,0,1.0,1.0,7.0,63.0,0.0,4.0,1.24,0.0,79.0,2.0,0.0,0.0,1.0,2.8,0.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,1.0,0.9998501,0.00014991872
1605,1,0.0,1.0,3.0,71.0,0.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.998276,0.001723997
1605,2,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.7,0.0,2.0,1.0,0.602458,0.39754197
1605,3,0.0,1.0,3.0,69.0,0.0,7.0,1.06,0.0,81.0,1.0,0.0,2.0,1.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99890804,0.0010919424
1605,4,1.0,1.0,3.0,68.0,0.0,0.0,1.33,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.78541166,0.21458833
1605,5,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.5025383,0.49746165
1605,6,1.0,1.0,8.0,77.0,0.0,0.0,1.51,0.0,85.0,1.0,0.0,4.0,1.0,2.9,0.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.94786483,0.052135155
1605,7,0.0,1.0,2.0,58.0,0.0,4.0,1.04,0.0,83.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9996654,0.00033462452
1605,8,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.61493707,0.38506293
1605,9,0.0,2.0,5.0,56.0,1.0,0.0,0.71,0.0,86.0,1.0,0.0,4.0,1.0,5.5,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9974893,0.0025107493
1670,0,2.0,1.0,1.0,28.0,2.0,0.0,0.14,2.0,73.0,2.0,0.0,22.0,1.0,4.8,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.84721637,0.15278365
1670,1,3.0,1.0,1.0,27.0,0.0,3.0,0.11,2.0,70.0,2.0,0.0,20.0,1.0,3.8,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.80647445,0.19352555
1670,2,2.0,1.0,1.0,26.0,0.0,0.0,0.24,0.0,75.0,2.0,0.0,19.0,2.0,4.0,2.0,2.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.9924304,0.007569607
1670,3,2.0,1.0,0.0,30.0,2.0,4.0,0.2,6.0,65.0,2.0,0.0,23.0,1.0,5.6,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.98525256,0.014747419
1670,4,1.0,1.0,1.0,26.0,0.0,0.0,0.33,0.0,66.0,2.0,0.0,17.0,1.0,4.0,1.0,2.0,1.0,1.4,0.0,0.5,0.0,2.0,0.0,0.9947974,0.005202616
1670,5,3.0,1.0,1.0,29.0,2.0,5.0,0.18,4.0,66.0,2.0,0.0,24.0,1.0,7.0,1.0,1.0,1.0,1.1,0.0,0.5,0.0,2.0,1.0,0.5740057,0.42599428
1670,6,1.0,1.0,0.0,31.0,0.0,0.0,0.23,0.0,80.0,1.0,0.0,22.0,1.0,9.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,4.0,0.9876776,0.012322432
1670,7,1.0,1.0,1.0,26.0,0.0,0.0,0.33,0.0,66.0,2.0,0.0,18.0,1.0,4.0,1.0,2.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.992846,0.0071539744
1670,8,3.0,1.0,0.0,28.0,1.0,9.0,0.11,0.0,75.0,2.0,0.0,19.0,1.0,5.8,0.0,0.0,1.0,0.7,0.0,1.0,0.0,3.0,3.0,0.9902539,0.0097460905
1670,9,2.0,1.0,0.0,37.0,12.0,4.0,0.19,2.0,78.0,2.0,1.0,23.0,1.0,4.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9453231,0.054676883
1695,0,0.0,1.0,1.0,51.0,7.0,1.0,0.49,0.0,88.0,2.0,3.0,16.0,1.0,4.4,1.0,0.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.91152775,0.08847228
1695,1,1.0,1.0,3.0,68.0,0.0,0.0,1.33,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.78541166,0.21458833
1695,2,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.7,0.0,2.0,1.0,0.602458,0.39754197
1695,3,2.0,1.0,2.0,62.0,5.0,0.0,0.34,1.0,84.0,1.0,2.0,32.0,1.0,3.1,0.0,0.0,1.0,0.5,0.0,0.7,0.0,1.0,0.0,0.9436927,0.056307297
1695,4,0.0,1.0,0.0,52.0,4.0,6.0,0.16,1.0,74.0,2.0,3.0,15.0,3.0,4.6,1.0,1.0,1.0,0.8,0.0,1.0,0.0,4.0,6.0,0.9799855,0.02001453
1695,5,9.0,1.0,0.0,56.0,1.0,2.0,0.15,1.0,93.0,1.0,0.0,15.0,1.0,6.1,2.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.54444647,0.4555535
1695,6,4.0,1.0,1.0,48.0,3.0,4.0,0.34,0.0,81.0,3.0,4.0,10.0,1.0,3.9,1.0,1.0,1.0,1.2,0.0,0.3,0.0,1.0,1.0,0.99490136,0.0050986693
1695,7,0.0,1.0,0.0,52.0,4.0,6.0,0.16,1.0,74.0,2.0,3.0,16.0,3.0,4.7,1.0,1.0,1.0,0.8,0.0,0.8,0.0,4.0,8.0,0.8304827,0.1695173
1695,8,3.0,1.0,1.0,52.0,0.0,7.0,0.12,2.0,92.0,1.0,0.0,14.0,1.0,2.5,1.0,2.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.97000265,0.02999732
1695,9,3.0,3.0,4.0,68.0,0.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,0.0,0.0,2.0,1.0,0.98319197,0.016808052
1789,0,0.0,1.0,0.0,29.0,1.0,3.0,0.41,1.0,0.0,2.0,0.0,8.0,2.0,2.3,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5546566,0.4453434
1789,1,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.6398829,0.36011705
1789,2,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
