test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
26,10,6.0,1.0,3.0,114.0,0.0,21.0,0.41,0.0,100.0,2.0,1.0,7.0,1.0,3.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.9044266721118815,0.09557332788811844
26,11,0.0,1.0,6.0,132.0,0.0,5.0,3.07,0.0,100.0,1.0,22.0,4.0,1.0,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9808639366927407,0.019136063307259258
26,12,0.0,1.0,7.0,243.0,0.0,2.0,2.79,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.8,0.0,2.0,0.0,0.924323485952717,0.07567651404728298
26,13,0.0,1.0,7.0,242.0,0.0,2.0,2.78,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.7,0.0,2.0,1.0,0.9038386283989142,0.09616137160108582
26,14,5.0,1.0,0.0,129.0,1.0,23.0,0.26,0.0,100.0,2.0,3.0,17.0,2.0,2.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.858126901147771,0.14187309885222904
26,15,2.0,1.0,0.0,54.0,0.0,9.0,0.07,0.0,89.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.9,0.0,0.5,0.0,2.0,2.0,0.9537088166414915,0.04629118335850843
26,16,2.0,1.0,0.0,39.0,0.0,10.0,0.07,0.0,89.0,2.0,0.0,4.0,4.0,2.8,0.0,0.0,0.0,0.7,0.0,0.5,0.0,5.0,1.0,0.7048004962549842,0.2951995037450158
26,17,2.0,2.0,0.0,69.0,0.0,16.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,3.8,0.0,0.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.8923993538572761,0.10760064614272385
26,18,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9498800539910055,0.050119946008994457
26,19,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9498800539910055,0.050119946008994457
26,20,2.0,1.0,0.0,38.0,0.0,7.0,0.08,0.0,88.0,2.0,0.0,4.0,4.0,3.1,0.0,0.0,0.0,0.8,0.0,0.5,0.0,5.0,1.0,0.8603298217798434,0.13967017822015665
26,21,1.0,1.0,1.0,95.0,5.0,24.0,0.28,0.0,100.0,2.0,14.0,15.0,3.0,5.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,5.0,3.0,0.7240714577237674,0.27592854227623265
26,22,2.0,2.0,0.0,59.0,0.0,16.0,0.06,0.0,91.0,2.0,0.0,4.0,4.0,3.5,0.0,0.0,0.0,0.7,0.0,0.5,0.0,5.0,2.0,0.7161961457636253,0.28380385423637466
26,23,2.0,2.0,0.0,59.0,0.0,16.0,0.06,0.0,92.0,2.0,0.0,4.0,4.0,3.4,0.0,0.0,0.0,0.6,0.0,0.5,0.0,5.0,1.0,0.6831328794498643,0.3168671205501357
26,24,0.0,1.0,0.0,91.0,0.0,23.0,0.39,0.0,92.0,2.0,0.0,4.0,1.0,3.9,0.0,1.0,1.0,0.1,0.0,1.0,0.0,5.0,1.0,0.6411394420000363,0.3588605579999637
26,25,1.0,1.0,0.0,86.0,4.0,25.0,0.25,0.0,100.0,2.0,16.0,14.0,3.0,5.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,4.0,6.0,0.9023780794340388,0.09762192056596122
26,26,2.0,1.0,0.0,79.0,0.0,27.0,0.21,0.0,95.0,2.0,1.0,10.0,1.0,5.3,1.0,1.0,1.0,0.3,0.0,0.5,0.0,6.0,5.0,0.734360866648336,0.265639133351664
26,27,0.0,1.0,0.0,47.0,0.0,20.0,0.25,0.0,100.0,2.0,0.0,5.0,1.0,3.5,0.0,1.0,0.0,0.3,0.0,1.0,0.0,5.0,1.0,0.8883848463446591,0.11161515365534093
26,28,0.0,1.0,0.0,47.0,0.0,18.0,0.28,0.0,100.0,2.0,0.0,5.0,1.0,3.1,0.0,1.0,0.0,0.3,0.0,0.7,0.0,5.0,1.0,0.8737160930532583,0.12628390694674177
26,29,3.0,1.0,0.0,120.0,0.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.848818183647402,0.15118181635259792
26,30,0.0,1.0,0.0,25.0,0.0,6.0,0.93,0.0,100.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9955724148322265,0.004427585167773508
26,31,0.0,1.0,0.0,57.0,0.0,11.0,0.39,0.0,89.0,2.0,0.0,4.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.5,0.0,3.0,3.0,0.7709950488631273,0.22900495113687266
26,32,0.0,1.0,2.0,172.0,0.0,0.0,1.01,0.0,0.0,2.0,2.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,3.0,0.9169426372290028,0.08305736277099722
26,33,2.0,1.0,0.0,54.0,0.0,9.0,0.07,0.0,89.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.0,3.0,0.9797307374325586,0.02026926256744148
26,34,0.0,1.0,5.0,113.0,0.0,4.0,4.52,0.0,100.0,1.0,2.0,2.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8587103573882394,0.14128964261176055
26,35,2.0,1.0,0.0,116.0,0.0,25.0,0.23,0.0,94.0,2.0,0.0,1.0,4.0,2.9,0.0,0.0,1.0,0.7,0.0,1.0,0.0,3.0,2.0,0.6878756922237166,0.31212430777628336
26,36,2.0,1.0,0.0,50.0,0.0,9.0,0.09,0.0,88.0,2.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,4.0,1.0,0.9731437379459152,0.026856262054084763
26,37,2.0,1.0,0.0,50.0,0.0,9.0,0.09,0.0,88.0,2.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,1.0,0.9166305409098715,0.08336945909012854
26,38,2.0,2.0,0.0,75.0,0.0,18.0,0.07,0.0,92.0,2.0,0.0,5.0,4.0,3.9,0.0,0.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.891014227426058,0.10898577257394206
26,39,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.6293268849526261,0.3706731150473738
26,40,2.0,1.0,0.0,44.0,0.0,8.0,0.11,0.0,90.0,2.0,0.0,4.0,4.0,2.6,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.5093283304911409,0.49067166950885915
26,41,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.8315825538344368,0.16841744616556314
26,42,2.0,1.0,0.0,39.0,0.0,10.0,0.07,0.0,89.0,2.0,0.0,4.0,4.0,3.1,0.0,0.0,0.0,0.7,0.0,1.0,0.0,4.0,1.0,0.8941363504320863,0.10586364956791375
26,43,2.0,1.0,0.0,39.0,0.0,10.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,2.7,0.0,0.0,0.0,0.7,0.0,1.0,0.0,5.0,0.0,0.5559880787592486,0.44401192124075134
26,44,0.0,1.0,0.0,261.0,0.0,9.0,0.99,0.0,93.0,1.0,1.0,15.0,2.0,1.1,0.0,0.0,1.0,0.4,0.0,0.2,0.0,2.0,2.0,0.5527087904230445,0.4472912095769554
26,45,0.0,2.0,0.0,45.0,0.0,29.0,0.26,0.0,100.0,2.0,0.0,3.0,1.0,2.2,0.0,1.0,0.0,0.5,0.0,0.7,0.0,2.0,1.0,0.7451195876060972,0.2548804123939028
26,46,0.0,1.0,5.0,149.0,0.0,5.0,2.33,0.0,100.0,1.0,28.0,7.0,2.0,3.9,0.0,0.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.947756103608748,0.05224389639125209
26,47,3.0,1.0,3.0,117.0,0.0,15.0,0.75,0.0,98.0,1.0,0.0,8.0,1.0,14.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,3.0,1.0,0.8243971344200145,0.1756028655799855
26,48,0.0,1.0,0.0,79.0,0.0,10.0,0.68,0.0,67.0,1.0,2.0,4.0,3.0,3.2,0.0,0.0,1.0,0.1,0.0,0.5,0.0,2.0,0.0,0.8747237196562501,0.12527628034375
26,49,2.0,1.0,0.0,38.0,0.0,7.0,0.08,0.0,88.0,2.0,0.0,4.0,4.0,3.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5.0,2.0,0.9428862962603347,0.057113703739665275
26,50,0.0,1.0,5.0,85.0,0.0,4.0,4.47,0.0,100.0,1.0,2.0,3.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9941365153286255,0.0058634846713745015
26,51,2.0,2.0,0.0,61.0,0.0,16.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,3.0,1.0,0.8871269868796574,0.11287301312034254
26,52,0.0,2.0,4.0,130.0,0.0,7.0,1.04,0.0,100.0,1.0,1.0,4.0,1.0,2.8,0.0,1.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9707854948709154,0.029214505129084602
26,53,0.0,1.0,0.0,50.0,2.0,21.0,0.12,0.0,100.0,2.0,2.0,5.0,1.0,2.4,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.865524967813609,0.13447503218639095
26,54,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.7226833794018039,0.27731662059819606
26,55,0.0,1.0,0.0,37.0,0.0,4.0,0.28,0.0,88.0,2.0,0.0,15.0,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.8828947018092235,0.11710529819077647
26,56,1.0,3.0,4.0,119.0,0.0,32.0,0.39,0.0,100.0,1.0,0.0,2.0,1.0,4.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.8588585106990108,0.14114148930098924
26,57,0.0,1.0,0.0,58.0,0.0,14.0,0.33,0.0,91.0,2.0,0.0,4.0,1.0,5.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,4.0,2.0,0.7522744359120919,0.24772556408790813
26,58,2.0,1.0,0.0,32.0,0.0,5.0,0.09,0.0,89.0,2.0,0.0,3.0,4.0,2.9,0.0,0.0,0.0,0.9,0.0,0.5,0.0,2.0,1.0,0.9524555540924178,0.04754444590758217
26,59,2.0,2.0,0.0,57.0,0.0,14.0,0.09,0.0,90.0,2.0,0.0,4.0,4.0,4.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,1.0,0.9731452433434538,0.026854756656546224
26,60,2.0,2.0,0.0,57.0,0.0,14.0,0.09,0.0,90.0,2.0,0.0,4.0,4.0,4.1,0.0,0.0,0.0,0.5,0.0,1.0,0.0,3.0,1.0,0.9283525594228507,0.07164744057714935
26,61,0.0,1.0,0.0,32.0,0.0,4.0,2.0,0.0,100.0,2.0,0.0,2.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9965930926090256,0.0034069073909743885
26,62,2.0,2.0,0.0,58.0,0.0,13.0,0.08,0.0,90.0,2.0,0.0,4.0,4.0,4.1,0.0,0.0,0.0,0.7,0.0,1.0,0.0,3.0,1.0,0.9309362877533743,0.06906371224662569
26,63,2.0,1.0,0.0,30.0,0.0,5.0,0.08,0.0,89.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.9,0.0,1.0,0.0,3.0,1.0,0.9006341414780774,0.09936585852192253
26,64,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.782319373677909,0.21768062632209098
26,65,1.0,1.0,0.0,30.0,0.0,4.0,0.21,0.0,100.0,2.0,0.0,14.0,1.0,3.1,0.0,1.0,1.0,0.9,0.0,0.5,0.0,1.0,2.0,0.8238924206711573,0.17610757932884274
26,66,0.0,1.0,0.0,25.0,0.0,7.0,0.83,0.0,100.0,2.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9942081799412873,0.005791820058712676
26,67,2.0,1.0,0.0,28.0,0.0,5.0,0.09,0.0,90.0,2.0,0.0,3.0,4.0,3.3,0.0,0.0,0.0,0.7,0.0,0.5,0.0,2.0,0.0,0.9536109032189007,0.04638909678109926
26,68,4.0,1.0,1.0,64.0,0.0,8.0,0.29,0.0,100.0,1.0,0.0,6.0,1.0,5.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,2.0,2.0,0.7843197254345677,0.2156802745654322
26,69,0.0,1.0,0.0,24.0,0.0,7.0,0.86,0.0,100.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9943721364718915,0.005627863528108534
26,70,0.0,1.0,7.0,106.0,0.0,0.0,3.93,0.0,0.0,2.0,2.0,4.0,1.0,5.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9403139357659096,0.059686064234090355
26,71,2.0,1.0,1.0,165.0,3.0,33.0,0.28,0.0,93.0,2.0,0.0,2.0,4.0,4.2,0.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.7364491592236466,0.2635508407763533
26,72,2.0,4.0,0.0,35.0,0.0,22.0,0.19,1.0,100.0,2.0,0.0,10.0,1.0,6.1,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9416508747384627,0.0583491252615373
26,73,0.0,1.0,1.0,172.0,0.0,0.0,0.94,0.0,0.0,2.0,3.0,19.0,1.0,1.8,0.0,0.0,1.0,0.0,0.0,0.8,0.0,5.0,5.0,0.8435900856364495,0.15640991436355048
26,74,2.0,2.0,0.0,79.0,0.0,21.0,0.07,0.0,92.0,2.0,0.0,6.0,4.0,4.1,0.0,1.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.9019723460467487,0.09802765395325128
26,75,2.0,2.0,0.0,48.0,0.0,14.0,0.06,0.0,90.0,2.0,0.0,4.0,4.0,5.6,0.0,1.0,0.0,0.7,0.0,0.5,0.0,4.0,2.0,0.9588028574382219,0.041197142561778095
26,76,1.0,4.0,3.0,120.0,0.0,3.0,0.16,0.0,100.0,1.0,0.0,35.0,1.0,10.5,0.0,1.0,0.0,1.6,0.0,0.5,0.0,4.0,6.0,0.868577220673828,0.13142277932617202
26,77,0.0,1.0,8.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9901949569930236,0.00980504300697642
26,78,2.0,2.0,0.0,69.0,0.0,24.0,0.06,0.0,93.0,2.0,0.0,4.0,4.0,5.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,5.0,4.0,0.8764363576286226,0.12356364237137744
26,79,2.0,2.0,0.0,69.0,0.0,24.0,0.06,0.0,93.0,2.0,0.0,4.0,4.0,5.5,0.0,1.0,0.0,0.5,0.0,0.7,0.0,5.0,3.0,0.9254897378914656,0.07451026210853441
26,80,2.0,1.0,0.0,52.0,0.0,9.0,0.09,0.0,89.0,2.0,0.0,5.0,4.0,3.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.0,1.0,0.9645250046776465,0.03547499532235355
26,81,2.0,1.0,0.0,52.0,0.0,9.0,0.09,0.0,89.0,2.0,0.0,5.0,4.0,3.1,0.0,0.0,0.0,0.7,0.0,1.0,0.0,4.0,1.0,0.9032681470015244,0.09673185299847567
26,82,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9339245100729152,0.06607548992708477
26,83,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.8366827097490942,0.16331729025090583
26,84,2.0,1.0,0.0,48.0,0.0,9.0,0.07,0.0,89.0,2.0,0.0,3.0,4.0,3.6,0.0,0.0,0.0,0.9,0.0,1.0,0.0,3.0,0.0,0.8964346075544988,0.1035653924455012
26,85,2.0,1.0,0.0,48.0,0.0,9.0,0.07,0.0,89.0,2.0,0.0,3.0,4.0,3.4,0.0,0.0,0.0,0.9,0.0,0.7,0.0,2.0,0.0,0.8716733855169632,0.1283266144830368
26,86,0.0,1.0,0.0,37.0,0.0,15.0,0.14,0.0,100.0,2.0,0.0,12.0,1.0,3.6,0.0,1.0,1.0,0.7,0.0,0.7,0.0,4.0,3.0,0.6916184872390378,0.3083815127609621
26,87,2.0,2.0,0.0,42.0,0.0,12.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,4.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,5.0,1.0,0.94354712788,0.05645287212000006
26,88,2.0,2.0,0.0,42.0,0.0,12.0,0.07,0.0,90.0,2.0,0.0,4.0,4.0,4.2,0.0,0.0,0.0,0.7,0.0,1.0,0.0,5.0,1.0,0.8479695276111453,0.1520304723888547
26,89,0.0,1.0,5.0,77.0,0.0,1.0,0.92,0.0,19.0,2.0,0.0,4.0,1.0,1.6,0.0,1.0,1.0,0.8,0.0,0.0,0.0,6.0,0.0,0.9788750842982588,0.021124915701741208
26,90,2.0,2.0,0.0,67.0,0.0,20.0,0.06,0.0,92.0,2.0,0.0,5.0,4.0,4.2,0.0,1.0,0.0,0.6,0.0,0.5,0.0,4.0,2.0,0.8978187742379452,0.10218122576205475
26,91,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.887585347725445,0.11241465227455508
26,92,0.0,1.0,0.0,55.0,0.0,2.0,0.41,0.0,97.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.2,0.0,0.7,0.0,1.0,0.0,0.6716329172693936,0.3283670827306065
26,93,0.0,1.0,3.0,51.0,0.0,5.0,6.38,0.0,100.0,2.0,12.0,1.0,1.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9948498760067682,0.005150123993231784
26,94,0.0,1.0,2.0,102.0,0.0,25.0,0.37,0.0,92.0,1.0,0.0,1.0,1.0,3.4,0.0,1.0,0.0,0.6,0.0,0.7,0.0,1.0,1.0,0.6216969267016551,0.3783030732983449
26,95,0.0,1.0,0.0,68.0,0.0,18.0,0.28,1.0,100.0,2.0,1.0,15.0,1.0,5.8,0.0,1.0,1.0,0.9,0.0,0.7,0.0,1.0,4.0,0.6976497067794926,0.30235029322050744
26,96,2.0,2.0,0.0,40.0,0.0,9.0,0.07,0.0,88.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,5.0,1.0,0.927581600357099,0.07241839964290095
26,97,0.0,1.0,0.0,38.0,0.0,10.0,0.34,0.0,92.0,2.0,0.0,3.0,1.0,2.8,0.0,1.0,1.0,0.0,0.0,0.5,0.0,4.0,3.0,0.7997547099627298,0.20024529003727018
26,98,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.9041764261167542,0.0958235738832458
26,99,0.0,1.0,3.0,51.0,0.0,5.0,6.38,0.0,100.0,2.0,12.0,1.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9948498760067682,0.005150123993231784
1574,0,0.0,1.0,1.0,41.0,0.0,4.0,0.32,0.0,87.0,2.0,0.0,15.0,1.0,1.8,0.0,0.0,1.0,0.6,0.0,0.9,0.0,2.0,0.0,0.6501272813762468,0.34987271862375324
1574,1,0.0,1.0,1.0,47.0,1.0,6.0,0.18,1.0,87.0,1.0,0.0,10.0,2.0,4.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,0.8168057066276988,0.18319429337230114
1574,2,0.0,1.0,1.0,34.0,5.0,0.0,0.24,1.0,75.0,3.0,1.0,14.0,1.0,4.2,0.0,1.0,1.0,0.7,0.0,0.8,0.0,2.0,0.0,0.5168870432371727,0.4831129567628273
1574,3,2.0,2.0,2.0,43.0,0.0,7.0,0.29,1.0,80.0,2.0,0.0,14.0,1.0,3.5,0.0,1.0,1.0,1.1,0.0,0.0,0.0,4.0,0.0,0.7259347159536811,0.2740652840463189
1574,4,1.0,2.0,1.0,37.0,1.0,4.0,0.28,0.0,86.0,2.0,0.0,18.0,2.0,2.6,0.0,1.0,1.0,1.2,0.0,1.0,0.0,4.0,3.0,0.7574861774009454,0.2425138225990546
1574,5,0.0,1.0,1.0,45.0,0.0,4.0,0.23,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.6589961871826047,0.34100381281739534
1574,6,0.0,1.0,1.0,51.0,7.0,1.0,0.49,0.0,88.0,2.0,3.0,16.0,1.0,4.4,1.0,0.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.7800997175887242,0.21990028241127582
1574,7,7.0,1.0,0.0,30.0,0.0,1.0,0.17,1.0,93.0,2.0,0.0,11.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,2.0,0.0,0.5024929184717482,0.49750708152825185
1574,8,0.0,1.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8195590037271075,0.18044099627289242
1574,9,1.0,1.0,2.0,59.0,6.0,0.0,0.25,2.0,80.0,2.0,3.0,21.0,1.0,4.7,1.0,1.0,1.0,0.7,0.0,0.8,0.0,2.0,0.0,0.5943731449755532,0.4056268550244468
1574,10,2.0,1.0,1.0,42.0,0.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8139669106389,0.18603308936109994
1574,11,1.0,1.0,1.0,32.0,1.0,0.0,0.62,1.0,100.0,2.0,0.0,11.0,1.0,1.3,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9182240570709732,0.08177594292902679
1574,12,1.0,1.0,1.0,39.0,0.0,10.0,0.22,0.0,83.0,2.0,0.0,11.0,1.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.8941107692889021,0.10588923071109792
1574,13,7.0,1.0,1.0,38.0,0.0,0.0,0.17,1.0,84.0,1.0,0.0,8.0,2.0,3.7,0.0,1.0,1.0,0.7,0.0,0.5,0.0,2.0,0.0,0.6215468113523794,0.37845318864762056
1574,14,4.0,1.0,0.0,33.0,5.0,0.0,0.09,2.0,84.0,2.0,1.0,12.0,1.0,4.6,0.0,1.0,1.0,0.7,0.0,0.6,0.0,2.0,0.0,0.6233147265229901,0.3766852734770099
1574,15,2.0,1.0,1.0,42.0,0.0,2.0,0.16,1.0,87.0,2.0,0.0,18.0,3.0,2.7,0.0,0.0,1.0,1.4,0.0,1.0,0.0,4.0,2.0,0.840547647050536,0.15945235294946403
1574,16,0.0,1.0,1.0,37.0,0.0,10.0,0.23,1.0,77.0,2.0,0.0,23.0,1.0,9.1,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,6.0,0.8953121161371023,0.10468788386289779
1574,17,2.0,1.0,3.0,61.0,0.0,0.0,0.38,1.0,91.0,1.0,0.0,16.0,1.0,6.0,0.0,1.0,1.0,1.4,0.0,0.8,0.0,3.0,0.0,0.6016128606852833,0.39838713931471675
