,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
10,1,0,4,6,0,5,1,0,10,7,0.2,2,80,4,0,6,1,4.125,1,4.875,1,1,2.1,346,0.3,0,4,0
82,0,0,1,0,0,4,1,0,0,5,54,0,0,4,0,2.45,1,1.0,1,1.6,1,1,0.0,4,0.428571428571429,0,2,0
48,0,0,1,2,1,5,3,0,6,13,0.05,0,72,2,1,9,1,3.69230769230769,1,4.0,1,1,0.5,134,0.363636363636364,0,6,0
89,0,0,1,0,0,0,2,0,2,5,0.25,0,87,4,0,6,1,1.0,0,2.2,1,1,0.0,124,0.428571428571429,0,2,0
85,2,0,1,0,0,3,1,0,0,5,0.25,0,0,4,0,4,1,2.0,0,1.85714285714286,1,1,0.0,192,0.428571428571429,0,2,0
90,2,0,1,0,0,0,2,0,0,6,6,0,0,4,0,2,1,2.0,0,2.75,1,1,0.545454545454545,167,0.5,0,0.25,3
95,0,0,1,0,0,4,1,0,0,3,0.25,5,0,4,0,4,1,1.0,1,2.33333333333333,2,1,0.0,261,0.333333333333333,0,3,2
86,0,0,1,0,0,0,2,0,4,14,0.05,0,0,4,0,9,1,4.14285714285714,1,3.85714285714286,2,1,0.235294117647059,134,0.285714285714286,0,3,0
94,1,0,1,0,0,0,1,0,0,1,0.25,0,0,4,0,5,1,2.0,1,5.5,5,1,0.75,54,0.4,0,2,1
92,0,0,1,0,0,13,1,0,0,7,2,0,0,4,0,3,1,1.0,1,1.71428571428571,1,1,0.0,267,0.5,0,2.45,4
26,0,0,1,2,1,5,3,0,4,9,0.15000000000000002,0,74,2,0,9,1,3.33333333333333,1,4.11111111111111,1,1,0.642857142857143,134,0.333333333333333,0,4,0
104,1,0,1,0,0,0,2,0,2,7,6,0,91,4,0,1,1,1.5,0,2.125,1,1,0.0,228,0.428571428571429,0,0.25,2
65,0,0,1,2,0,5,3,0,4,6,0.15000000000000002,0,66,2,0,9,1,3.5,2,5.0,2,1,0.545454545454545,134,0.384615384615385,0,4,0
101,0,0,1,0,0,0,1,0,1,10,4,0,0,4,0,1,1,1.8,0,1.2,1,1,0.416666666666667,161,0.4,0,2,0.25
120,0,0,1,0,0,0,2,0,0,8,7,1,0,4,0,4,1,1.125,1,2.0,2,1,0.0,222,0.375,0,0.25,4
72,3,0,2,3,0,5,1,0,15,8,0.1,1,78,4,0,6,1,5.81818181818182,2,6.36363636363636,1,1,1.30769230769231,455,0.5,0,3,0
134,0,1,1,3,2,4,3,0,4,6,5,0,100,2,0,134,1,5.28571428571429,2,4.85714285714286,1,1,0.818181818181818,3,0.333333333333333,0,2,0.25
149,0,0,1,1,0,3,1,0,5,3,0.25,1,44,2,0,55,1,3.66666666666667,2,6.66666666666667,2,1,0.0,9,0.285714285714286,0,2,2
160,2,0,1,1,2,3,1,1,0,0,9,2,66,2,0,134,2,4.0,3,8.33333333333333,7,1,2.0,2,0.333333333333333,0,0.25,2
265,1,0,1,0,0,4,1,1,4,5,21,3,100,2,4,1,1,11.4285714285714,1,11.4285714285714,4,1,0.888888888888889,55,0.833333333333333,0,2,0.25
291,0,1,2,0,1,2,2,0,6,12,9,0,53,1,0,134,2,10.1538461538462,2,3.53846153846154,1,1,0.375,2,0.5,0,0.25,1
114,0,0,1,0,0,0,3,2,2,13,0.05,1,75,4,0,21,1,2.53333333333333,0,4.53333333333333,1,1,0.368421052631579,134,0.363636363636364,0,3,0
297,1,0,1,6,0,1,3,25,23,7,9,0,93,4,7,134,1,5.39393939393939,1,3.24242424242424,1,1,0.405405405405405,2,0.375,0,0.1,2
133,1,0,2,1,0,0,1,0,6,6,0.05,0,75,4,0,6,1,3.14285714285714,1,4.57142857142857,2,1,1.0,153,0.333333333333333,0,4,0
324,0,1,1,0,8,5,3,0,4,10,0.25,0,12,3,0,55,2,4.27272727272727,2,4.63636363636364,2,1,0.933333333333333,5,0.333333333333333,0,3,0
332,0,8,1,1,0,1,1,0,7,12,9,1,86,1,0,3,3,4.7,2,4.9,0,1,0.863636363636364,55,0.5,0,2,0.25
333,0,0,1,0,0,2,2,5,6,25,21,0,84,2,0,3,1,3.26666666666667,0,4.3,0,1,0.818181818181818,55,0.333333333333333,0,3,0.25
343,4,0,1,0,2,1,4,2,2,6,0.05,8,25,2,0,55,2,4.41666666666667,0,9.0,2,1,0.941176470588235,21,0.454545454545455,0,2,0
326,8,1,2,1,0,4,3,0,8,13,0.05,1,83,3,0,21,1,3.22727272727273,1,6.22727272727273,1,1,1.33333333333333,134,0.608695652173913,2,3,0
350,16,0,1,18,12,2,11,5,27,78,0.25,0,95,2,0,9,2,3.19191919191919,0,3.23232323232323,0,1,0.756521739130435,134,0.375,0,3,6
347,8,0,2,0,2,1,3,0,9,14,0.05,0,78,2,0,21,2,4.27272727272727,0,6.13636363636364,0,1,1.3448275862069,134,0.384615384615385,0,5,0
354,10,1,1,2,4,1,3,1,5,7,6,1,88,4,0,4,2,2.89473684210526,0,5.52631578947368,0,1,1.73913043478261,21,0.555555555555556,0,0.25,55
334,2,0,1,0,0,4,4,1,19,24,0.05,3,100,2,0,55,2,2.77777777777778,0,5.62962962962963,0,1,0.6875,21,0.375,0,1,0
364,0,0,3,0,0,17,1,4,0,1,5,2,0,2,0,134,1,4.0,3,11.2,2,1,2.375,7,0.375,0,2,0.25
379,1,0,1,0,0,0,2,0,9,7,54,0,61,2,0,2,1,3.25,0,4.0,1,1,0.545454545454545,5,0.25,0,0.1,2
365,2,0,2,0,0,2,2,7,7,7,9,0,62,2,0,134,1,4.3125,1,5.0,1,1,1.35,2,0.428571428571429,0,0.25,2
533,0,0,2,1,0,1,5,0,9,10,5,1,100,4,0,134,1,2.5,0,5.6,1,1,0.625,2,0.4,0,2,0.25
380,2,0,1,0,0,3,2,2,6,2,9,1,55,2,0,134,1,4.5,0,5.33333333333333,1,1,0.888888888888889,2,0.4,0,0.25,2
534,0,0,2,1,0,1,5,0,9,10,6,1,100,4,0,2,1,2.5,0,5.4,1,1,0.625,333,0.4,0,0.25,2
537,7,0,1,1,1,2,7,3,9,52,36,1,97,4,0,962,1,2.74193548387097,0,4.5,0,1,0.457142857142857,3,0.384615384615385,0,2,0.1
538,7,0,1,1,1,2,5,5,6,48,36,1,97,4,0,962,1,2.76666666666667,0,4.26666666666667,0,1,0.454545454545455,2,0.363636363636364,0,0.1,2
556,0,0,1,0,0,2,2,0,5,4,0.25,0,25,2,1,5,1,5.75,3,7.0,4,1,1.125,54,0.375,0,4,2
580,0,1,1,0,0,0,3,0,6,7,54,0,0,4,0,1,1,1.875,0,5.0,2,1,0.0,9,0.333333333333333,0,6,0.1
381,1,0,1,1,0,1,4,2,6,33,0.05,0,95,4,0,9,1,2.13888888888889,0,3.5,1,1,0.536585365853659,134,0.666666666666667,0,2,0
660,7,0,1,2,0,2,3,0,7,13,0.25,0,75,2,0,55,2,3.9,0,3.65,0,1,0.68,9,0.428571428571429,0,1,2
661,5,0,1,1,0,3,2,0,6,14,0.25,0,75,2,0,55,2,4.68421052631579,1,4.36842105263158,1,1,0.818181818181818,9,0.375,0,1,2
675,1,0,1,1,0,3,1,0,0,6,0.1,9,71,4,0,5,1,4.42857142857143,1,7.85714285714286,2,1,0.666666666666667,134,0.666666666666667,0,2,0
731,1,0,3,0,3,2,3,0,3,9,9,3,50,3,0,55,2,2.7,0,4.6,1,1,1.35714285714286,0.1,0.333333333333333,0,2,6
757,0,0,1,2,0,4,2,0,7,8,5,0,71,2,1,134,1,20.25,1,4.625,1,1,0.583333333333333,2.45,0.545454545454545,0,5,6
761,0,0,1,1,0,2,2,0,5,6,0.25,0,45,2,0,5,1,4.5,2,4.83333333333333,3,1,0.333333333333333,134,0.5,0,7,0
876,2,0,1,0,0,2,1,6,7,26,0.25,0,76,2,0,55,2,3.67647058823529,0,3.14705882352941,1,1,0.805555555555556,9,0.5,0,2,2
673,5,0,1,33,0,3,1,0,9,7,0.05,0,92,4,0,5,1,6.0,1,7.33333333333333,2,1,0.866666666666667,134,0.4,0,4,1
892,3,31,1,0,7,1,5,9,43,40,0.0,0,90,2,1,21,2,6.04819277108434,1,4.19277108433735,1,1,0.876404494382023,134,0.521739130434783,1,3,0
941,28,0,5,10,3,0,1,1,11,7,0.0,0,88,1,0,55,2,5.11111111111111,1,4.80555555555556,1,1,1.68421052631579,4,0.5,0,5,2
1009,1,1,1,0,0,2,6,0,6,12,0.25,0,27,3,2,9,2,3.78571428571429,1,3.71428571428571,0,1,0.458333333333333,134,0.642857142857143,0,3,0
1012,0,0,2,0,0,0,1,0,0,4,1,0,0,2,0,1,1,1.25,0,1.75,1,1,0.5,59,0.5,0,1,0.25
1013,0,0,2,0,0,0,1,0,0,4,1,0,0,2,0,1,1,1.25,0,1.75,1,1,0.5,59,0.4,0,0.25,2
1098,2,0,1,1,0,4,2,0,6,10,0.05,1,83,3,0,4,1,3.58333333333333,1,4.91666666666667,1,1,1.73333333333333,61,0.6,0,3,0
939,14,0,1,10,5,4,4,21,38,44,0.2,0,100,2,6,21,2,7.13924050632911,0,4.0253164556962,0,0,1.04761904761905,134,0.5,0,5,0
1128,0,0,1,0,5,3,1,1,2,56,0.25,0,40,2,1,55,3,3.87719298245614,0,1.92982456140351,1,1,0.525423728813559,6,0.75,0,2,1
1146,0,1,1,0,0,0,3,0,3,11,55,0,33,4,0,2,1,2.0,0,2.58333333333333,0,1,0.5,9,0.714285714285714,0,5,0.1
1113,3,0,1,3,1,3,5,0,7,24,0.05,0,100,2,4,6,2,15.5555555555556,0,4.0,0,1,1.22857142857143,426,0.769230769230769,0,2,0
1148,1,0,1,0,0,1,2,0,4,2,0.25,4,50,4,0,55,2,4.0,2,10.0,4,1,0.833333333333333,9,1.0,0,1,0
1153,0,0,1,0,0,0,1,0,2,4,21,1,62,4,0,2,1,3.25,1,10.0,8,1,0.0,55,0.8,0,5,0.25
1159,0,0,1,0,0,0,1,1,2,4,0.1,0,70,4,0,55,1,2.0,1,7.6,2,1,0.857142857142857,5,0.666666666666667,0,6,1
1184,0,0,1,0,0,2,5,1,9,13,55,3,60,3,0,3,2,4.14285714285714,0,8.78571428571429,1,1,0.5,21,0.6,0,6,0.1
1161,0,2,1,2,0,0,5,1,8,8,0.05,0,56,4,0,9,2,3.36363636363636,1,6.72727272727273,2,1,1.0,134,0.571428571428571,0,2,0
116,11,0,1,0,1,3,2,0,8,8,0.1,4,33,4,0,5,1,4.05263157894737,0,6.78947368421053,1,1,0.227272727272727,753,0.3,0,3,1
759,1,0,1,10,0,3,1,0,7,11,0.25,0,89,4,0,2,1,5.75,1,3.91666666666667,1,1,0.928571428571429,134,0.466666666666667,0,4,1
1212,4,10,1,0,0,2,7,0,19,10,21,2,50,4,0,2,2,4.0,0,6.79166666666667,1,1,1.125,55,0.444444444444444,0,0.1,1
1222,0,0,1,1,0,2,5,1,19,16,21,1,75,3,0,55,2,4.52941176470588,0,5.76470588235294,0,1,1.08695652173913,0.1,0.8,0,3,2
1230,1,0,1,0,0,1,3,0,1,13,0.05,2,50,3,0,21,1,2.42857142857143,0,5.0,1,1,0.5,54,0.75,0,4,2
1237,4,2,1,0,0,1,3,0,0,11,55,1,0,4,0,3,1,3.82352941176471,0,3.47058823529412,1,1,0.428571428571429,2,0.6,0,9,0.25
1238,0,1,1,0,0,1,2,0,1,6,4,1,33,3,0,2,1,1.14285714285714,0,3.14285714285714,1,1,0.0,137,0.5,0,0.25,1
1254,0,0,1,2,0,0,1,2,2,14,0.1,0,75,3,0,55,1,3.25,1,5.5,1,1,0.166666666666667,21,0.428571428571429,0,1,0
1229,0,0,1,1,0,1,7,1,10,15,0.15000000000000002,1,100,4,0,55,1,2.625,0,4.5,1,1,0.416666666666667,5,0.75,0,3,0
1272,1,0,1,3,1,4,1,0,0,2,0.25,3,33,3,0,55,1,6.33333333333333,2,8.0,5,1,0.6,9,0.6,0,1,0
1277,1,0,1,3,2,1,2,0,2,26,21,0,90,3,3,2,1,10.6296296296296,0,2.77777777777778,0,1,0.2,55,0.5,0,0.25,2
1283,1,0,1,0,0,5,1,0,0,4,0.1,6,0,3,0,21,1,5.2,3,12.6,4,1,1.0,54,0.5,0,6,0
1291,0,0,1,0,0,0,1,0,0,2,9,1,0,3,0,55,1,3.5,1,7.5,2,1,0.0,0.25,0.5,0,3,2
1296,0,0,1,1,0,4,2,0,3,19,21,3,60,3,0,7,2,3.78947368421053,0,8.26315789473684,1,1,0.0,55,0.6,0,7,0.25
110,1,0,1,0,0,0,3,2,7,12,0.05,0,68,4,0,21,1,3.13333333333333,1,4.46666666666667,2,1,0.263157894736842,113,0.333333333333333,0,3,0
1308,0,0,1,0,0,0,1,0,0,52,0.1,0,0,4,1,21,1,0.615384615384615,0,3.01923076923077,1,1,0.0,54,0.5,0,2,2
1314,4,0,1,0,0,1,3,0,5,15,0.05,1,57,4,0,9,1,3.57894736842105,0,5.26315789473684,1,1,0.434782608695652,134,0.833333333333333,0,5,0
1322,2,0,1,0,0,5,1,0,0,7,54,3,0,3,0,7,1,4.33333333333333,0,8.88888888888889,2,1,0.909090909090909,21,0.833333333333333,0,5,0.25
1332,1,0,2,0,0,0,5,0,10,20,0.1,1,66,3,0,9,1,2.04761904761905,0,4.95238095238095,0,1,0.740740740740741,54,0.625,0,3,1
1335,0,0,1,0,0,7,1,0,0,1,9,4,0,3,0,2,1,6.0,6,17.0,17,2,1.0,55,0.333333333333333,0,5,0.25
1286,3,0,1,0,2,4,2,1,0,12,0.1,4,0,3,1,55,2,2.5625,0,5.75,1,1,0.421052631578947,21,0.571428571428571,0,1,0
13,3,0,2,2,0,0,1,0,9,7,0.0,1,79,4,0,13,1,3.5,1,3.8,1,1,0.916666666666667,216,0.3,0,4,0
115,1,0,1,22,1,0,2,2,6,12,0.0,0,87,4,0,9,1,4.53333333333333,1,3.66666666666667,1,1,0.277777777777778,49,0.428571428571429,0,4,0
1231,7,0,1,1,1,1,5,5,6,48,0.0,1,97,4,0,14,2,2.95,0,4.48333333333333,1,1,0.424242424242424,123,0.5,0,7,0
1297,0,0,1,0,0,2,6,0,14,9,0.05,3,25,4,0,14,2,3.44444444444444,0,9.77777777777778,1,1,0.75,112,0.545454545454545,0,5,0
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
