Model,Method,Project,Flip,Computed,#TP,Flip%
SVM,kdtree,hbase@1,110,110,117,0.9401709401709402
SVM,kdtree,hive@0,58,58,60,0.9666666666666667
SVM,kdtree,hive@1,15,15,16,0.9375
SVM,kdtree,jruby@0,21,21,29,0.7241379310344828
SVM,kdtree,jruby@1,35,35,35,1.0
SVM,kdtree,jruby@2,8,8,8,1.0
SVM,kdtree,lucene@0,91,91,104,0.875
SVM,kdtree,lucene@1,29,29,32,0.90625
SVM,kdtree,lucene@2,1,1,1,1.0
SVM,kdtree,wicket@0,8,8,8,1.0
SVM,kdtree,wicket@1,0,0,0,0.0
XGBoost,kdtree,activemq@0,62,62,70,0.8857142857142857
XGBoost,kdtree,activemq@1,54,54,54,1.0
XGBoost,kdtree,activemq@2,78,78,90,0.8666666666666667
XGBoost,kdtree,activemq@3,87,87,90,0.9666666666666667
XGBoost,kdtree,camel@0,47,47,51,0.9215686274509803
XGBoost,kdtree,camel@1,34,34,34,1.0
XGBoost,kdtree,camel@2,26,26,28,0.9285714285714286
XGBoost,kdtree,derby@0,425,425,431,0.9860788863109049
XGBoost,kdtree,derby@1,208,208,217,0.9585253456221198
XGBoost,kdtree,groovy@0,8,8,8,1.0
XGBoost,kdtree,groovy@1,25,25,25,1.0
XGBoost,kdtree,hbase@0,98,98,101,0.9702970297029703
XGBoost,kdtree,hbase@1,164,164,167,0.9820359281437125
XGBoost,kdtree,hive@0,82,82,84,0.9761904761904762
XGBoost,kdtree,hive@1,52,52,68,0.7647058823529411
XGBoost,kdtree,jruby@0,45,45,47,0.9574468085106383
XGBoost,kdtree,jruby@1,48,48,48,1.0
XGBoost,kdtree,jruby@2,22,22,23,0.9565217391304348
XGBoost,kdtree,lucene@0,125,125,138,0.9057971014492754
XGBoost,kdtree,lucene@1,112,112,115,0.9739130434782609
XGBoost,kdtree,lucene@2,4,4,5,0.8
XGBoost,kdtree,wicket@0,40,40,40,1.0
XGBoost,kdtree,wicket@1,16,16,17,0.9411764705882353
LightGBM,kdtree,activemq@0,64,64,76,0.8421052631578947
LightGBM,kdtree,activemq@1,54,54,54,1.0
LightGBM,kdtree,activemq@2,78,78,88,0.8863636363636364
LightGBM,kdtree,activemq@3,85,85,87,0.9770114942528736
LightGBM,kdtree,camel@0,42,42,44,0.9545454545454546
LightGBM,kdtree,camel@1,37,37,37,1.0
LightGBM,kdtree,camel@2,24,24,24,1.0
LightGBM,kdtree,derby@0,438,438,439,0.9977220956719818
LightGBM,kdtree,derby@1,201,201,205,0.9804878048780488
LightGBM,kdtree,groovy@0,12,12,12,1.0
LightGBM,kdtree,groovy@1,22,22,25,0.88
LightGBM,kdtree,hbase@0,101,101,103,0.9805825242718447
LightGBM,kdtree,hbase@1,154,154,156,0.9871794871794872
LightGBM,kdtree,hive@0,84,84,87,0.9655172413793104
LightGBM,kdtree,hive@1,46,46,61,0.7540983606557377
LightGBM,kdtree,jruby@0,42,42,46,0.9130434782608695
LightGBM,kdtree,jruby@1,48,48,48,1.0
LightGBM,kdtree,jruby@2,21,21,23,0.9130434782608695
LightGBM,kdtree,lucene@0,124,124,134,0.9253731343283582
LightGBM,kdtree,lucene@1,108,108,110,0.9818181818181818
LightGBM,kdtree,lucene@2,3,3,4,0.75
LightGBM,kdtree,wicket@0,43,43,44,0.9772727272727273
LightGBM,kdtree,wicket@1,12,12,14,0.8571428571428571
CatBoost,kdtree,activemq@0,55,55,68,0.8088235294117647
CatBoost,kdtree,activemq@1,45,45,45,1.0
CatBoost,kdtree,activemq@2,71,71,83,0.8554216867469879
CatBoost,kdtree,activemq@3,78,78,87,0.896551724137931
CatBoost,kdtree,camel@0,47,47,50,0.94
CatBoost,kdtree,camel@1,39,39,39,1.0
CatBoost,kdtree,camel@2,22,22,22,1.0
CatBoost,kdtree,derby@0,399,399,410,0.973170731707317
CatBoost,kdtree,derby@1,195,195,206,0.9466019417475728
CatBoost,kdtree,groovy@0,8,8,8,1.0
CatBoost,kdtree,groovy@1,22,22,22,1.0
CatBoost,kdtree,hbase@0,95,95,104,0.9134615384615384
CatBoost,kdtree,hbase@1,152,152,158,0.9620253164556962
CatBoost,kdtree,hive@0,68,68,71,0.9577464788732394
CatBoost,kdtree,hive@1,50,50,55,0.9090909090909091
CatBoost,kdtree,jruby@0,40,40,44,0.9090909090909091
CatBoost,kdtree,jruby@1,44,44,44,1.0
CatBoost,kdtree,jruby@2,19,19,21,0.9047619047619048
CatBoost,kdtree,lucene@0,94,94,106,0.8867924528301887
CatBoost,kdtree,lucene@1,90,90,91,0.989010989010989
CatBoost,kdtree,lucene@2,4,4,6,0.6666666666666666
CatBoost,kdtree,wicket@0,39,39,40,0.975
CatBoost,kdtree,wicket@1,14,14,14,1.0
