File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,target
142,0,0,1,0,0,3,1,51,1,0,5,1.24,0,80,1,0,4,1,2.3,1,1,0,0,0.695238095238095,0,False
1922,2,0,1,4,2,2,3,39,1,4,1,0.29,1,93,2,1,5,1,5.22222222222222,2,1,0,0,0.665,0,False
150,1,0,1,1,0,0,1,33,1,0,4,0.09,0,88,1,0,25,2,3.29166666666667,1,1,0,4,0.267241379310345,3,True
151,0,58,1,0,0,1,1,103,1,0,0,0.76,0,0,1,1,1,1,0.938461538461538,0,0,0,4,0.311688311688312,2,True
154,2,0,1,0,0,0,1,31,1,0,3,0.29,0,63,1,0,5,2,1.63157894736842,1,1,0,20,0.461538461538462,1,False
157,0,5,1,0,0,2,1,30,1,0,0,2.14,0,0,1,1,1,1,0.0,0,0,0,0,0.307692307692308,0,False
158,0,0,1,1,0,0,1,40,1,0,2,0.11,0,66,1,2,25,2,1.88461538461538,0,1,0,4,0.30672268907563,3,False
159,0,34,1,0,0,4,1,220,1,0,0,2.27,0,0,0,3,1,0,3.93617021276596,0,0,0,0,0.3125,2,False
166,2,0,1,1,0,0,2,26,2,29,23,0.04,0,89,3,0,51,2,5.33928571428571,0,1,0,146,0.316216216216216,2,False
170,0,0,1,1,0,0,3,21,1,3,6,0.23,0,61,2,0,13,1,5.66666666666667,2,3,1,46,0.336,3,False
172,4,0,1,2,4,2,2,138,2,3,20,0.34,0,93,1,0,1,2,5.23404255319149,1,1,0,53,0.336617405582923,3,False
1923,0,1,1,0,0,0,1,16,1,0,0,1.6,0,0,0,0,0,0,2.0,2,1,0,0,0.551724137931034,0,False
181,0,13,1,0,0,5,1,113,1,0,0,2.63,0,0,1,1,1,1,1.78947368421053,0,0,0,0,0.389830508474576,2,False
183,0,31,1,0,0,3,1,130,1,0,0,1.97,0,0,0,3,1,0,1.06451612903226,0,0,0,0,0.278260869565217,1,False
189,0,0,1,0,0,0,1,23,1,0,1,0.1,0,94,1,3,28,2,3.6865671641791,0,1,0,0,0.351351351351351,3,True
190,1,0,1,1,0,2,2,58,1,0,9,0.55,0,82,1,0,9,1,7.4,2,1,0,0,0.404371584699454,1,False
192,0,0,1,1,0,2,3,85,1,8,12,0.19,0,82,1,3,32,2,4.8,0,0,0,13,0.285234899328859,3,False
193,1,0,1,1,1,0,1,26,1,1,9,0.15,0,90,1,2,12,2,2.74193548387097,0,0,0,4,0.35,3,False
194,2,1,1,1,0,0,2,27,3,2,7,0.24,0,66,2,2,11,2,3.9,0,1,0,0,0.962264150943396,3,False
195,0,0,1,6,0,1,1,193,1,9,43,0.4,0,97,1,2,29,2,3.0,0,0,0,0,0.578005115089514,2,True
199,0,0,1,0,1,0,1,72,1,2,12,0.35,0,93,1,5,14,2,2.80769230769231,0,0,0,0,0.724852071005917,1,True
200,2,0,1,1,0,0,2,29,1,8,8,0.12,0,82,2,2,9,2,3.53333333333333,0,0,0,0,0.636075949367089,2,True
202,0,33,1,0,0,4,1,201,1,0,0,3.59,0,0,1,1,6,1,4.30232558139535,0,0,0,0,0.6996699669967,1,True
203,0,0,1,1,0,0,1,26,1,5,1,0.45,0,28,3,0,5,1,2.42857142857143,1,1,0,0,0.7,1,True
204,0,0,1,1,0,1,2,53,1,1,8,0.17,0,82,2,0,17,1,2.4375,0,1,0,13,0.517412935323383,2,True
205,0,0,1,1,0,0,2,42,1,1,7,0.18,0,70,2,0,11,1,2.51851851851852,0,1,0,0,0.657051282051282,2,True
206,0,0,1,1,0,0,2,28,1,4,5,0.33,0,61,3,0,11,1,3.2,0,1,0,0,0.536,1,True
207,0,0,1,0,0,2,2,61,1,0,2,0.54,0,53,2,0,7,1,2.13333333333333,0,1,0,0,0.637254901960784,0,True
208,0,45,1,2,0,1,1,96,1,0,0,1.17,0,100,1,2,16,3,3.91666666666667,1,0,0,0,0.3375,1,False
209,0,0,1,0,0,1,1,32,1,0,0,2.13,0,0,1,1,7,1,1.83333333333333,1,0,0,0,0.842105263157895,1,False
211,0,0,1,0,0,0,1,28,1,1,1,0.12,0,1,1,4,18,2,1.89393939393939,1,1,0,0,0.334365325077399,1,True
213,0,0,1,0,0,0,1,21,1,0,10,0.17,0,69,3,0,3,1,14.4,1,1,0,0,0.431137724550898,1,False
214,0,0,1,1,0,0,2,32,1,7,6,0.11,0,83,3,0,26,2,4.53846153846154,0,0,0,11,0.252747252747253,2,True
251,0,0,1,1,0,1,1,189,1,0,53,0.34,0,98,2,0,31,1,4.07017543859649,1,1,0,28,0.538638985005767,3,True
263,0,0,1,1,0,0,2,29,3,0,7,0.31,0,73,1,0,10,2,2.5,0,1,0,0,0.52112676056338,2,False
267,1,1,2,1,0,2,3,124,4,11,14,0.19,0,89,2,2,27,2,4.14893617021277,0,0,0,105,0.347517730496454,2,True
268,16,6,1,1,0,1,3,239,15,10,44,0.14,0,94,2,1,58,3,4.74561403508772,0,0,0,26,0.367626886145405,3,True
270,0,0,1,1,0,0,1,25,1,0,1,0.86,0,60,2,0,3,1,3.0,2,1,0,0,0.671875,1,False
272,0,0,1,0,0,0,2,27,1,2,0,0.48,0,0,2,1,15,1,3.2,0,1,0,0,0.311827956989247,1,False
273,0,0,1,1,0,1,2,29,1,4,0,0.39,0,77,3,1,14,2,3.0,0,1,0,1,0.389830508474576,1,False
275,1,0,1,3,0,0,2,39,2,11,24,0.06,0,95,2,1,48,2,4.075,0,0,0,192,0.240831295843521,5,True
276,0,33,1,0,0,3,1,137,1,0,0,2.74,0,0,1,2,10,1,2.97142857142857,0,0,0,6,0.379912663755459,2,False
279,0,0,1,0,0,0,1,29,1,1,0,0.78,0,0,3,1,13,1,4.0,1,1,0,0,0.381578947368421,1,False
282,4,1,1,1,0,1,3,81,7,4,10,0.13,1,86,2,1,43,2,3.36170212765957,0,0,0,0,0.329113924050633,3,True
283,2,0,2,1,0,0,3,33,2,4,6,0.11,0,84,2,1,27,2,3.88888888888889,0,1,0,0,0.440318302387268,2,True
284,5,0,1,2,0,1,2,98,4,1,19,0.19,0,91,2,0,31,2,3.27659574468085,0,1,0,5,0.307346326836582,2,False
289,0,0,1,0,0,1,1,36,1,0,3,0.82,0,77,1,0,3,1,1.88888888888889,1,1,0,0,0.936170212765957,1,False
299,10,0,1,3,0,1,3,160,5,16,40,0.12,0,95,1,1,72,4,3.35514018691589,0,1,0,46,0.460674157303371,3,True
302,3,0,1,0,0,1,2,99,3,4,25,0.22,0,95,1,3,21,3,6.66666666666667,1,1,0,15,0.288709677419355,2,False
308,0,0,1,1,0,0,2,49,1,0,8,0.1,0,89,3,0,25,1,3.93333333333333,1,1,0,0,0.732348111658456,3,True
312,0,1,1,1,0,0,2,28,1,9,7,0.11,1,86,3,0,13,1,4.375,2,2,0,0,0.796407185628742,0,False
418,2,0,3,0,0,1,3,20,1,0,1,0.29,2,25,1,0,2,2,2.0,1,2,0,0,0.463636363636364,0,False
542,0,0,1,0,0,0,1,23,1,1,0,1.92,0,0,2,0,3,1,2.0,0,0,0,0,0.512820512820513,0,False
543,0,0,2,1,0,2,4,30,1,4,0,0.39,0,60,3,1,7,1,4.2,1,2,0,0,0.372881355932203,0,False
545,0,0,1,0,0,0,1,22,1,0,0,2.75,0,0,2,1,2,1,11.0,11,2,0,0,0.606060606060606,2,False
546,15,0,2,2,1,1,3,145,13,25,50,0.11,0,94,1,2,63,3,4.96739130434783,0,1,0,497,0.328331332533013,3,True
547,0,1,1,1,0,1,2,40,1,0,6,0.48,0,77,1,0,3,1,4.83333333333333,2,1,0,0,0.364285714285714,1,False
548,0,0,2,1,0,0,3,29,2,3,3,0.14,1,70,3,2,18,2,5.46153846153846,0,1,0,5,0.356877323420074,1,False
549,0,0,1,1,0,3,3,36,1,4,0,0.56,0,80,4,0,9,1,3.8,3,2,0,0,0.435185185185185,3,False
562,0,0,1,0,0,0,2,39,1,3,4,0.43,0,69,3,0,5,1,1.71428571428571,0,1,0,0,0.836601307189543,3,False
564,0,0,1,1,0,2,1,136,1,0,24,0.66,0,95,1,1,3,1,6.29166666666667,2,1,0,6,0.418136020151133,1,True
567,0,0,1,1,0,0,1,28,2,9,7,0.15,0,89,2,3,15,2,4.0,0,1,0,56,0.450592885375494,2,False
723,1,0,1,1,0,0,2,25,1,0,6,0.25,0,81,2,0,5,1,2.57142857142857,1,1,0,0,0.951048951048951,2,True
1934,0,0,1,1,0,3,1,36,1,0,1,1.44,0,75,2,0,2,1,2.5,2,1,0,0,0.943661971830986,2,False
1935,0,0,1,1,0,4,1,39,1,0,1,1.7,0,62,1,0,2,2,1.25,0,1,0,0,0.958904109589041,1,False
1936,0,1,1,7,0,1,3,34,1,3,3,0.16,0,86,2,0,29,1,4.0,0,1,0,0,0.745247148288973,0,False
1937,0,0,1,1,0,6,1,35,1,0,0,2.69,0,0,1,0,2,2,2.0,2,3,0,0,0.94,0,False
729,0,0,1,0,0,1,2,44,1,2,1,0.29,1,75,2,0,13,2,2.65,0,0,0,0,0.367768595041322,1,False
1938,0,0,1,1,0,0,1,22,2,0,2,0.25,0,83,1,8,7,2,3.17647058823529,0,0,0,0,0.715384615384615,2,True
820,0,0,1,0,0,0,2,34,1,0,2,0.34,0,50,2,1,6,1,2.23076923076923,0,1,0,0,0.544871794871795,2,True
821,0,0,1,1,1,0,2,35,1,1,4,0.24,0,88,1,0,13,2,0.884615384615385,0,0,0,0,0.429906542056075,3,False
825,0,4,1,0,0,1,1,24,1,0,0,2.67,0,0,0,10,2,0,11.0,2,1,0,0,0.314285714285714,0,False
826,0,19,1,0,0,5,1,140,1,0,0,4.24,0,0,1,4,7,1,6.09523809523809,2,0,0,0,0.353535353535354,3,True
827,0,18,1,0,0,5,1,121,1,0,0,3.9,0,0,1,10,8,1,4.94444444444444,2,0,0,0,0.339080459770115,1,False
830,0,0,1,0,0,0,1,19,1,0,1,0.17,0,4,1,4,7,2,2.96,1,1,0,0,0.272151898734177,1,True
831,0,0,1,0,0,0,1,19,1,0,1,0.13,0,0,1,4,8,2,3.23529411764706,1,1,0,0,0.280193236714976,3,True
832,0,5,1,0,0,1,1,33,2,0,3,0.85,0,57,2,2,3,1,3.16666666666667,0,0,0,0,0.933333333333333,2,False
850,0,0,1,1,0,1,2,25,1,0,3,0.29,0,45,2,0,4,1,5.16666666666667,1,1,0,0,0.412698412698413,1,True
853,6,0,1,1,0,0,2,31,1,0,4,0.18,0,67,2,0,5,1,6.07142857142857,1,0,0,0,0.373873873873874,2,True
940,4,0,1,8,3,5,2,95,1,0,3,1.01,0,80,1,0,9,1,5.7,1,1,0,0,0.94811320754717,2,False
941,2,0,1,2,3,3,1,71,1,0,5,0.89,0,70,1,0,4,2,3.45454545454545,1,1,0,0,0.96551724137931,2,False
962,0,0,1,2,0,0,2,57,1,2,14,0.2,0,90,1,1,7,3,4.30555555555556,0,0,0,0,0.389830508474576,2,True
970,2,0,1,0,0,0,2,51,1,0,12,0.25,0,80,1,0,8,2,10.9285714285714,0,1,0,5,0.475524475524476,0,False
988,0,1,1,0,0,0,1,16,1,0,0,4.0,0,0,1,0,0,1,2.0,2,0,0,0,1.0,0,False
1036,0,0,1,3,1,3,2,54,2,2,5,0.67,0,83,2,7,1,2,21.0,2,1,0,0,0.616883116883117,2,False
1178,0,0,1,1,0,7,2,57,1,1,0,0.41,5,60,4,2,1,1,3.4,0,2,0,0,0.504310344827586,2,False
1197,2,0,1,3,0,3,2,165,1,15,13,0.37,1,85,3,2,5,2,4.20588235294118,0,0,0,0,0.516901408450704,3,False
1996,0,0,1,0,0,0,1,21,2,3,2,0.31,1,50,2,2,8,2,0.777777777777778,0,1,0,5,0.861111111111111,1,False
1418,0,0,1,0,0,4,1,129,1,0,7,1.24,0,85,1,0,1,1,2.81818181818182,1,1,0,0,0.593023255813954,2,False
1435,0,0,1,1,0,5,1,116,1,16,2,1.05,0,96,2,17,4,1,4.73684210526316,0,1,0,0,0.634241245136187,3,False
1561,7,0,1,2,0,0,2,35,4,0,20,0.12,0,87,2,0,2,2,4.63157894736842,1,1,0,0,0.992424242424242,1,False
2009,0,1,1,2,3,0,1,16,2,0,0,0.67,0,66,1,263,1,1,46.5,1,1,0,0,1.0,0,False
6,0,0,1,0,0,0,1,34,1,2,4,0.33,0,88,1,2,5,3,1.9047619047619,0,1,0,162,0.91358024691358,1,False
16,0,0,1,0,1,2,2,57,1,4,6,0.49,0,85,2,0,4,1,2.25,0,1,0,206,0.649484536082474,1,False
17,0,0,1,1,0,0,2,41,2,6,4,0.28,0,81,1,0,8,2,2.38888888888889,0,1,0,212,0.849056603773585,4,True
21,1,0,1,0,1,2,1,36,2,0,1,0.65,0,60,1,0,3,2,1.42857142857143,0,1,0,103,0.980582524271845,2,False
22,0,0,1,0,0,2,1,50,1,12,2,0.71,0,70,5,0,0,1,2.0,1,0,0,145,0.986206896551724,1,False
23,0,0,1,1,0,1,1,23,1,2,1,0.37,2,50,2,0,0,1,2.0,0,1,0,105,0.771428571428571,2,False
25,0,0,1,1,0,1,1,23,3,2,4,0.38,2,66,2,1,3,2,2.0,0,1,0,115,0.757575757575758,2,False
78,8,2,1,5,3,4,2,921,8,25,75,0.63,0,98,1,2,66,9,6.66829268292683,0,0,0,5,0.416447615471273,6,True
80,1,0,1,5,1,2,1,326,1,9,48,0.5,0,98,2,5,23,6,12.5126050420168,1,1,0,0,0.413823272090989,4,True
83,1,0,2,1,0,3,4,64,2,1,13,0.29,1,100,2,0,20,2,5.5,1,1,0,8,0.510769230769231,4,False
84,0,0,1,1,0,1,1,32,1,0,0,0.7,0,100,2,0,1,1,4.0,1,1,0,0,0.49438202247191,1,False
85,16,6,1,1,0,3,3,310,10,8,34,0.28,0,92,2,4,38,4,5.24358974358974,0,1,0,2,0.310502283105023,6,True
86,0,0,1,1,0,3,2,117,1,7,7,0.59,0,83,2,2,15,3,4.28571428571429,1,0,0,2,0.460227272727273,4,False
88,1,0,2,0,3,8,7,54,1,0,0,0.37,3,0,1,0,16,1,13.0,0,1,0,0,0.527027027027027,1,False
90,1,0,1,8,0,2,1,60,1,0,7,0.61,0,85,1,0,0,2,8.77777777777778,1,1,0,0,0.554945054945055,4,False
95,1,4,1,3,0,8,2,1073,7,24,24,1.27,0,95,1,1,55,6,4.58928571428571,0,0,0,8,0.568269230769231,6,True
96,0,12,2,1,0,0,2,29,1,1,5,0.19,0,74,1,0,12,2,3.29411764705882,1,1,0,0,0.480952380952381,5,False
105,1,0,2,40,64,0,2,19,1,0,0,0.04,0,98,1,0,3,1,3.95384615384615,0,1,0,0,0.552238805970149,3,False
113,0,0,1,1,0,1,2,35,1,1,12,0.25,0,83,1,0,12,2,3.81818181818182,1,1,0,0,0.973821989528796,2,False
1918,0,0,1,0,0,0,1,20,1,0,1,0.87,0,60,1,0,3,1,2.8,2,1,0,0,0.865384615384615,0,False
121,0,0,1,0,0,2,2,56,1,2,6,0.54,0,79,1,0,7,1,2.71428571428571,1,1,0,0,0.617977528089888,2,False
1919,0,0,1,0,0,0,2,20,1,0,0,0.67,0,0,2,0,2,2,1.33333333333333,1,2,0,0,0.655172413793103,0,False
1920,0,0,1,0,0,0,1,19,2,0,0,0.44,1,0,2,0,2,2,2.5,0,2,0,0,0.533333333333333,0,False
1921,0,0,1,0,0,0,2,19,1,0,0,0.46,1,0,2,0,4,2,2.66666666666667,2,2,0,0,0.638888888888889,0,False
125,0,6,1,0,0,2,1,39,1,0,0,2.79,0,0,3,1,0,1,0.333333333333333,0,0,0,0,0.890625,0,False
297,0,0,1,1,2,0,1,19,1,0,6,0.19,0,85,1,2,0,1,3.13636363636364,0,1,0,0,1.0,0,False
319,1,0,1,2,0,0,1,42,1,0,7,0.37,0,88,4,0,4,2,7.90476190476191,0,1,0,0,0.8,2,False
321,0,0,2,14,5,0,2,33,1,2,6,0.11,0,93,2,4,8,5,20.2727272727273,0,1,0,1,0.426395939086294,6,False
322,5,0,2,1,0,6,2,355,1,1,1,0.86,0,71,4,0,8,2,6.58536585365854,0,1,0,2,0.5880195599022,3,False
323,1,1,1,3,2,0,2,50,13,7,1,0.08,0,97,3,11,13,3,6.0875,0,0,0,3,0.536423841059603,3,True
324,1,0,1,2,0,2,2,77,1,0,1,0.59,0,79,4,0,8,2,3.46153846153846,0,1,0,0,0.532467532467532,1,False
325,0,0,1,2,0,0,1,24,1,1,0,0.89,0,92,3,0,1,2,54.5714285714286,1,1,0,0,0.564516129032258,0,False
330,1,0,1,1,0,1,2,34,1,0,1,0.27,0,66,4,0,8,2,6.41666666666667,0,1,0,0,0.466666666666667,3,False
331,0,0,1,2,0,0,1,22,1,1,0,0.81,0,92,3,0,1,2,29.1428571428571,0,1,0,0,0.616666666666667,0,False
335,1,0,1,2,0,1,1,85,1,0,13,0.53,0,91,2,0,5,1,19.1714285714286,0,1,0,0,0.467857142857143,2,False
338,0,0,1,1,0,3,1,85,1,0,9,1.09,0,90,2,0,3,1,15.952380952381,0,1,0,0,0.691891891891892,0,False
339,0,0,1,1,0,1,1,27,1,0,2,1.08,0,72,2,0,4,1,20.1666666666667,1,1,0,0,1.0,0,False
340,0,0,1,1,0,0,1,23,1,0,1,0.43,0,57,1,0,4,3,10.2142857142857,0,1,0,0,0.440860215053763,1,False
341,1,0,1,1,0,2,1,85,1,0,12,0.69,0,90,2,0,6,1,22.4193548387097,1,1,0,0,0.30327868852459,4,False
342,0,0,1,1,0,2,1,68,1,0,7,1.13,0,88,2,0,5,1,20.6875,1,1,0,0,0.709459459459459,0,False
343,0,0,1,1,0,0,1,29,1,0,6,0.39,0,76,1,0,2,2,20.4,0,1,0,0,0.581967213114754,0,False
344,0,0,1,5,0,2,1,158,1,0,20,0.67,0,95,2,0,9,1,27.4339622641509,1,1,0,0,0.455947136563877,2,False
346,0,0,1,1,0,0,1,23,1,0,1,1.21,0,60,3,0,1,1,17.2,1,1,0,0,0.461538461538462,0,False
347,0,0,1,1,0,0,1,24,1,0,1,1.26,0,60,3,0,1,1,15.2,1,1,0,0,0.461538461538462,0,False
348,0,2,1,0,0,1,1,22,1,0,0,4.4,0,0,0,16,0,0,16.0,3,1,0,0,0.566666666666667,0,False
349,0,0,1,3,0,1,1,39,1,0,5,0.51,0,83,2,0,6,1,22.8235294117647,1,1,0,0,0.644927536231884,0,False
350,0,0,1,1,0,0,1,28,1,1,2,0.85,0,70,1,3,1,2,16.6666666666667,0,1,0,0,0.452054794520548,0,False
352,0,0,1,1,0,0,1,23,1,0,1,1.05,0,75,3,0,1,1,18.8333333333333,0,1,0,0,0.5,0,False
354,0,0,1,1,0,0,1,23,1,0,1,1.21,0,60,3,0,1,1,14.0,1,1,0,0,0.431372549019608,0,False
355,0,0,1,1,0,0,1,26,1,0,2,0.93,0,76,1,0,4,2,17.4285714285714,0,1,0,0,0.560606060606061,0,False
356,0,0,1,1,0,1,1,38,1,0,6,0.68,0,87,1,0,5,2,24.3333333333333,0,1,0,0,0.699115044247788,0,False
358,0,0,1,6,0,0,1,28,1,0,3,0.6,0,89,1,0,3,2,17.0,0,1,0,0,0.538461538461538,0,False
361,0,0,1,1,0,0,1,31,1,0,4,0.46,0,75,2,0,2,2,11.8571428571429,0,1,0,0,0.521367521367521,0,False
363,1,2,1,2,0,1,1,152,2,4,37,0.28,0,96,2,2,15,3,23.8130841121495,0,0,0,23,0.532515337423313,4,False
364,0,0,1,7,0,1,1,78,1,0,9,0.61,0,90,2,1,9,1,21.258064516129,0,1,0,0,0.568548387096774,2,False
365,0,0,1,1,0,0,1,33,1,0,8,0.45,0,90,2,0,7,1,16.4736842105263,0,1,0,5,0.580152671755725,0,False
366,0,0,1,1,0,1,1,32,1,0,4,0.76,0,83,2,0,6,1,21.9090909090909,0,1,0,0,0.681318681318681,0,False
367,0,0,1,1,0,1,1,51,1,0,8,0.42,0,84,1,0,3,3,18.4615384615385,0,1,0,0,0.470873786407767,1,True
369,0,0,2,2,1,0,3,31,1,1,3,0.3,0,80,1,1,7,3,12.3333333333333,0,1,0,17,0.732484076433121,2,False
372,1,0,1,1,0,0,1,35,1,0,6,0.39,0,76,1,0,2,2,16.5294117647059,0,1,0,0,0.643835616438356,0,False
373,0,0,1,1,0,1,1,46,1,0,5,0.67,0,86,2,0,8,1,21.0,1,1,0,0,0.543478260869565,0,False
375,0,0,1,1,0,1,1,31,1,0,3,0.82,0,77,2,0,4,1,19.4,1,1,0,0,0.547619047619048,1,False
376,0,0,1,1,0,1,1,52,1,0,5,1.02,0,86,2,0,3,1,9.0,0,1,0,0,0.934426229508197,0,False
379,0,0,1,1,0,0,1,24,1,0,1,0.75,0,62,2,0,6,1,14.0,1,1,0,0,0.594202898550725,0,False
381,0,0,1,1,0,1,1,50,1,0,5,0.62,0,83,1,0,3,2,19.8823529411765,0,1,0,0,0.401315789473684,0,False
383,0,0,1,9,0,0,1,30,1,0,3,0.45,0,84,2,0,5,1,26.3,1,1,0,0,0.62280701754386,0,False
385,2,0,1,1,1,0,1,31,1,0,9,0.21,0,83,2,0,3,3,11.4347826086957,0,1,0,0,0.428571428571429,2,False
401,0,0,3,2,1,0,3,22,1,0,0,0.5,0,75,1,4,9,2,10.25,1,1,0,0,0.649350649350649,1,False
413,0,0,2,0,0,1,2,26,1,0,2,0.76,0,50,2,0,2,1,2.0,0,1,0,0,0.642857142857143,0,False
504,0,0,1,0,0,0,2,29,1,1,2,0.32,0,43,2,0,0,2,10.0666666666667,1,1,0,0,0.464285714285714,1,True
510,0,0,1,1,0,0,1,37,1,2,5,0.29,0,56,3,2,4,1,4.33333333333333,1,1,0,0,0.693989071038251,3,False
518,0,0,1,0,0,0,2,22,1,1,1,0.42,0,28,2,9,0,3,3.28571428571429,0,1,0,0,0.44578313253012,0,False
569,0,0,1,0,0,0,3,19,1,0,4,0.21,0,39,1,0,0,1,71.5714285714286,2,1,0,0,0.459016393442623,2,False
