test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
24,2,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,18.5,0.0,0.0,0.0,0.368421052631579,4.0,0.37037037037037,1.0,4.0,14.0,0.547629470323347,0.45237052967665303
24,3,38.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,0.0,0.5404875448535582,0.4595124551464419
24,4,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,156.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5504174482655947,0.44958255173440553
24,5,6.0,1.0,22.0,0.0,227.0,657.0,318.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,1.0,14.0,0.5593587412528106,0.4406412587471894
24,6,6.0,1.0,22.0,0.0,4064.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,45.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5593587412528104,0.44064125874718957
24,7,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,1190.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5593587412528106,0.4406412587471894
24,8,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,25.0,2.0,5.0,3.0,1.0,8.8030303030303,21.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5319451462734791,0.46805485372652095
24,9,6.0,1.0,22.0,0.0,227.0,8.0,318.0,31.54,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5592845879917073,0.4407154120082927
101,0,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,36.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5633627365223637,0.4366372634776361
101,1,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,6.2,0.0,0.0,1.0,0.144230769230769,0.0,1.0,1.0,5.0,1.0,0.537151178729977,0.462848821270023
101,2,2.0,1.0,294.0,1.0,651.0,1.0,882.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5593587412528264,0.44064125874717375
101,3,2.0,1.0,0.0,1.0,651.0,652.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,2.6,0.0,1.0,0.0,5.0,1.0,0.5593587412528106,0.4406412587471894
101,4,2.0,1.0,0.0,1.0,651.0,1.0,8.0,22.19,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,0.6,0.0,5.0,1.0,0.6119585812022936,0.38804141879770626
101,5,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,12.0,1.0,0.144230769230769,0.0,1.0,1.0,5.0,1.0,0.5498884888323075,0.4501115111676925
101,6,2.0,1.0,0.0,1.0,651.0,1.0,1251.0,1.62,0.0,96.0,1.0,0.0,234.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5593592592489233,0.44064074075107673
101,7,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,2.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,229.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5593587412528106,0.4406412587471894
101,8,2.0,1.0,0.0,1.0,1667.0,1.0,8.0,1.62,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.6630284899808312,0.33697151001916886
101,9,2.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,35.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,0.5538473508831516,0.44615264911684827
108,0,3.0,1.0,1.0,2.0,96.0,2.0,1277.0,0.12,4.0,88.0,2.0,0.0,4.0,2.0,10.9,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.5876953222356505,0.41230467776434965
108,1,162.0,1.0,1.0,2.0,96.0,2.0,6.0,0.12,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.5590773498668119,0.44092265013318793
108,2,3.0,16.0,1.0,2.0,96.0,2.0,6.0,0.12,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.5852551958411284,0.41474480415887166
108,3,3.0,1.0,1.0,2.0,96.0,2.0,6.0,0.12,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,905.0,1.09677419354839,4.0,1.0,0.0,7.0,2.0,0.5593587412528106,0.4406412587471894
108,4,3.0,1.0,1.0,2.0,96.0,1033.0,618.0,0.12,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.5593587412528106,0.4406412587471894
108,5,3.0,1.0,1.0,2.0,96.0,2.0,6.0,30.42,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,1.0,1.0,0.0,7.0,2.0,0.5785771335213203,0.4214228664786796
108,6,3.0,1.0,1.0,2.0,96.0,2.0,6.0,0.12,4.0,88.0,0.0,0.0,4.0,2.0,3.75,1.0,1.0,249.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.5593587412528106,0.4406412587471894
108,7,3.0,1.0,1.0,2.0,96.0,908.0,6.0,0.12,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.5593587412528106,0.4406412587471894
108,8,3.0,1.0,1.0,2.0,96.0,2.0,690.0,0.12,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.5681471528711155,0.4318528471288844
108,9,3.0,1.0,1.0,2.0,96.0,2.0,6.0,21.5,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,7.0,2.0,0.6093887795868749,0.39061122041312507
173,0,41.0,1.0,10.0,1.0,274.0,10.0,14.0,40.89,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,1.0,0.0,6.0,9.0,0.5600675057572072,0.4399324942427928
173,1,41.0,1.0,10.0,1.0,274.0,964.0,14.0,0.08,1.0,96.0,2.0,1.0,43.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5593587412528106,0.4406412587471894
173,2,299.0,1.0,10.0,1.0,274.0,10.0,14.0,0.08,1.0,96.0,2.0,71.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5593587412528064,0.44064125874719373
173,3,41.0,1.0,10.0,9.0,274.0,10.0,1046.0,0.08,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5751694023456932,0.4248305976543067
173,4,41.0,21.0,271.0,1.0,274.0,10.0,14.0,0.08,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5593587412487218,0.44064125875127835
173,5,41.0,1.0,10.0,1.0,4025.0,10.0,14.0,0.08,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5593587352678936,0.44064126473210646
173,6,41.0,1.0,10.0,1.0,274.0,10.0,14.0,0.08,1.0,96.0,2.0,1.0,89.0,2.0,43.5,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5435873780371269,0.45641262196287313
173,7,50.0,1.0,10.0,1.0,274.0,10.0,14.0,0.08,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1190.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5593587412528106,0.4406412587471894
173,8,41.0,1.0,10.0,1.0,274.0,10.0,14.0,37.07,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5600912994586354,0.43990870054136444
173,9,125.0,18.0,10.0,1.0,274.0,10.0,14.0,0.08,1.0,96.0,2.0,1.0,89.0,2.0,5.8622754491018,0.0,1.0,1.0,1.3876404494382,0.0,0.307692307692308,0.0,6.0,9.0,0.5593603226753099,0.4406396773246903
174,0,12.0,1.0,184.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,21.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.5566396572500243,0.44336034274997566
174,1,12.0,1.0,1.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1173.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.5593587412528106,0.4406412587471894
174,2,12.0,1.0,1.0,3.0,1901.0,2.0,11.0,0.85,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.5777082922826754,0.42229170771732466
174,3,12.0,1.0,1.0,3.0,354.0,2.0,11.0,0.42,35.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.4,0.0,6.0,8.0,0.5561250659106357,0.4438749340893642
174,4,12.0,1.0,1.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,26.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.573974902316816,0.42602509768318403
174,5,12.0,1.0,1.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,31.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.5650182075314458,0.43498179246855423
174,6,150.0,1.0,1.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,4.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.5553736573490877,0.4446263426509125
174,7,12.0,1.0,1.0,3.0,354.0,2.0,11.0,30.47,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.5693004172315105,0.43069958276848963
174,8,12.0,1.0,1.0,3.0,354.0,876.0,11.0,0.42,0.0,90.0,1.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,6.0,0.5593587412528106,0.4406412587471894
174,9,12.0,1.0,1.0,3.0,354.0,2.0,11.0,0.42,0.0,90.0,1.0,57.0,38.0,5.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.5735303588230777,0.4264696411769223
183,0,2.0,2.0,42.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,26.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.5671438162166332,0.432856183783367
183,1,2.0,2.0,42.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,1.0,45.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.5405329076535887,0.45946709234641125
183,2,2.0,2.0,42.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,5.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,5.0,0.833333333333333,0.0,4.0,9.0,0.5626491218307105,0.43735087816928947
183,3,2.0,2.0,42.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,25.0,1.0,1.0,1.35416666666667,0.0,0.8,0.0,4.0,9.0,0.5552107932188397,0.44478920678116013
183,4,2.0,2.0,356.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,1.0,9.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.5593587411680447,0.4406412588319551
183,5,2.0,2.0,42.0,4.0,228.0,2.0,0.0,0.3,17.0,96.0,1.0,96.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.5610747900974505,0.43892520990254946
183,6,2.0,2.0,42.0,4.0,228.0,2.0,905.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,11.9,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.6288534171770238,0.371146582822976
183,7,2.0,2.0,42.0,4.0,228.0,2.0,818.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,4.2,0.0,0.833333333333333,0.0,4.0,9.0,0.5762552712780308,0.42374472872196933
183,8,2.0,16.0,42.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.833333333333333,0.0,4.0,9.0,0.5668197663702863,0.43318023362971375
183,9,263.0,2.0,42.0,4.0,228.0,2.0,0.0,0.3,0.0,96.0,1.0,0.0,23.0,2.0,5.18604651162791,1.0,1.0,1.0,1.35416666666667,0.0,0.1,0.0,4.0,9.0,0.559358740997956,0.44064125900204376
184,0,79.0,1.0,2.0,1.0,296.0,6.0,20.0,0.07,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,36.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,11.0,0.5592596728464748,0.440740327153525
184,1,79.0,1.0,413.0,1.0,296.0,6.0,20.0,0.07,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.5593587412528104,0.44064125874718957
184,2,79.0,1.0,2.0,1.0,296.0,6.0,20.0,0.07,1.0,100.0,1.0,45.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.538391335121193,0.46160866487880703
184,3,79.0,1.0,2.0,1.0,296.0,184.0,20.0,0.07,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,13.0,0.5590555824397864,0.4409444175602135
184,4,79.0,1.0,2.0,1.0,296.0,437.0,20.0,0.07,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.0,0.0,5.0,9.0,0.5593586588349466,0.4406413411650535
184,5,79.0,1.0,2.0,1.0,296.0,6.0,20.0,0.07,1.0,100.0,1.0,0.0,190.0,3.0,6.05291005291005,0.0,30.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.5590210350234418,0.4409789649765582
184,6,79.0,1.0,2.0,1.0,296.0,6.0,20.0,0.07,1.0,100.0,1.0,0.0,74.0,3.0,42.7,19.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.5579970842787567,0.44200291572124323
184,7,79.0,1.0,2.0,1.0,296.0,6.0,565.0,0.07,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,74.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.5593587412528106,0.4406412587471894
184,8,79.0,1.0,2.0,1.0,296.0,118.0,20.0,0.07,12.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.5504089665474573,0.4495910334525426
184,9,79.0,8.0,2.0,1.0,296.0,6.0,20.0,0.07,1.0,100.0,1.0,0.0,204.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.5409488039266174,0.45905119607338263
220,0,16.0,1.0,6.0,3.0,165.0,735.0,0.0,0.08,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,3.0,0.333333333333333,0.0,7.0,6.0,0.5593587412528106,0.4406412587471894
220,1,16.0,1.0,6.0,3.0,165.0,2.0,0.0,0.08,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,754.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5593587412528106,0.4406412587471894
220,2,16.0,1.0,6.0,3.0,165.0,2.0,0.0,0.08,8.0,77.0,2.0,2.0,33.0,2.0,45.0,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5728358463487178,0.4271641536512823
220,3,16.0,1.0,6.0,3.0,165.0,2.0,0.0,0.08,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,180.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5593587412528106,0.4406412587471894
220,4,16.0,1.0,6.0,3.0,165.0,688.0,0.0,0.08,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5593587412528106,0.4406412587471894
220,5,16.0,1.0,6.0,3.0,165.0,2.0,0.0,0.08,8.0,77.0,2.0,52.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5752331746755454,0.42476682532445453
220,6,16.0,1.0,353.0,3.0,165.0,2.0,0.0,0.08,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5593587411528345,0.4406412588471654
220,7,299.0,1.0,6.0,3.0,165.0,2.0,0.0,0.08,8.0,77.0,2.0,71.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5593587412528105,0.4406412587471895
220,8,16.0,14.0,6.0,3.0,165.0,2.0,0.0,0.08,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.568410287889372,0.43158971211062797
220,9,16.0,1.0,6.0,3.0,165.0,2.0,0.0,0.08,24.0,77.0,2.0,52.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.5587797292406077,0.44122027075939213
269,0,6.0,1.0,2.0,9.0,159.0,1.0,1046.0,0.44,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.6560178958774924,0.3439821041225077
269,1,263.0,1.0,2.0,2.0,159.0,1.0,22.0,0.44,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.1,0.0,6.0,6.0,0.5593587412163888,0.4406412587836112
269,2,6.0,1.0,2.0,2.0,159.0,1.0,22.0,0.44,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,28.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,5.0,6.0,0.6190068242003732,0.3809931757996268
269,3,6.0,1.0,2.0,2.0,2091.0,1.0,22.0,34.72,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5593630994728237,0.4406369005271762
269,4,6.0,1.0,2.0,2.0,159.0,1.0,22.0,0.44,0.0,52.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,5.5,0.0,0.333333333333333,0.0,6.0,6.0,0.5193674071489622,0.4806325928510378
269,5,6.0,1.0,324.0,2.0,2592.0,1.0,22.0,0.44,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5593587412523703,0.4406412587476297
269,6,6.0,17.0,2.0,2.0,159.0,1.0,22.0,0.44,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,2.5,0.0,0.333333333333333,0.0,6.0,6.0,0.5803313663240157,0.4196686336759844
269,7,299.0,1.0,2.0,2.0,159.0,1.0,22.0,0.44,0.0,93.0,1.0,0.0,6.0,2.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5593587412527812,0.440641258747219
269,8,6.0,1.0,2.0,23.0,159.0,1.0,22.0,0.44,0.0,93.0,1.0,0.0,233.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5394291149416187,0.4605708850583814
270,0,8.0,2.0,1.0,4.0,211.0,2.0,15.0,0.19,3.0,70.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1025.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.5593587412528106,0.4406412587471894
270,1,8.0,2.0,1.0,4.0,211.0,2.0,15.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,29.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.5648648632353114,0.4351351367646887
270,2,285.0,2.0,1.0,4.0,211.0,2.0,15.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.5593587410484684,0.4406412589515315
270,3,8.0,2.0,391.0,4.0,211.0,2.0,15.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.559358741252608,0.44064125874739213
270,4,8.0,2.0,1.0,4.0,211.0,2.0,15.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,45.0,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.5642935313600382,0.43570646863996165
270,5,8.0,14.0,1.0,4.0,211.0,2.0,15.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.5554657231805955,0.4445342768194044
270,6,8.0,2.0,1.0,4.0,211.0,2.0,1098.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.6008552017614919,0.39914479823850807
270,7,257.0,2.0,1.0,4.0,1665.0,2.0,15.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.5593584098728842,0.4406415901271156
