test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
300,7,0.0,0.0,1.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,6.0,0.18,3.0,0.0,4.0,0.0,8.0,1.0,3.2,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9248278947997947,0.0751721052002053
300,8,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,6.0,0.42,0.0,0.0,4.0,0.0,7.0,1.0,1.2,1.0,3.8,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9592517655506636,0.04074823444933638
300,9,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,4.0,0.25,2.0,0.0,3.0,0.0,11.0,1.0,1.6,1.0,8.6,4.0,1.0,0.9,3.0,1.0,0.0,2.0,1.0,3.0,0.9753521435352567,0.02464785646474328
345,0,3.0,0.0,1.0,0.0,45.0,3.0,206.0,3.0,8.0,2.0,43.0,0.57,0.0,100.0,2.0,0.0,3.0,2.0,5.1,0.0,1.9,0.0,1.0,0.5,243.0,0.6,0.0,3.0,4.0,2.0,0.8144583161193796,0.1855416838806204
345,1,2.0,7.0,1.0,16.0,16.0,5.0,319.0,3.0,2.0,8.0,36.0,0.56,1.0,95.0,2.0,4.0,12.0,2.0,7.1,1.0,3.8,1.0,1.0,1.0,294.0,0.5,0.0,1.0,4.0,13.0,0.8870009171445568,0.11299908285544327
345,2,0.0,0.0,1.0,12.0,0.0,3.0,288.0,21.0,11.0,4.0,55.0,1.1,0.0,100.0,3.0,6.0,10.0,2.0,2.0,0.0,1.6,0.0,1.0,0.2,374.0,0.4,0.0,6.0,4.0,2.0,0.976886715764904,0.02311328423509596
345,3,4.0,0.0,1.0,3.0,0.0,4.0,352.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,3.0,4.0,0.952878396573124,0.047121603426876
345,4,7.0,9.0,1.0,0.0,4.0,2.0,217.0,7.0,10.0,40.0,63.0,0.22,0.0,86.0,2.0,1.0,35.0,2.0,4.1,0.0,4.4,0.0,1.0,1.0,382.0,0.4,0.0,5.0,4.0,3.0,0.6529634065339457,0.3470365934660543
345,5,0.0,2.0,1.0,9.0,2.0,6.0,329.0,2.0,0.0,21.0,38.0,1.42,0.0,100.0,1.0,0.0,15.0,2.0,12.6,0.0,2.1,1.0,0.0,0.2,205.0,0.4,0.0,2.0,5.0,1.0,0.8738730357912322,0.12612696420876776
345,6,11.0,78.0,1.0,20.0,0.0,1.0,313.0,8.0,0.0,59.0,3.0,0.33,1.0,95.0,2.0,5.0,39.0,2.0,5.4,0.0,3.6,0.0,1.0,0.8,246.0,0.6,2.0,1.0,2.0,3.0,0.9252987522292202,0.07470124777077984
345,7,0.0,0.0,1.0,0.0,3.0,2.0,227.0,16.0,0.0,12.0,65.0,0.84,0.0,100.0,2.0,5.0,5.0,3.0,7.0,0.0,1.9,1.0,0.0,0.2,213.0,0.3,0.0,6.0,4.0,4.0,0.988144157696804,0.011855842303196064
345,8,0.0,0.0,1.0,0.0,0.0,5.0,200.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,4.0,1.0,0.9059517842423336,0.09404821575766646
345,9,1.0,10.0,1.0,0.0,2.0,1.0,195.0,12.0,2.0,57.0,78.0,0.31,0.0,63.0,2.0,16.0,4.0,1.0,3.2,0.0,1.7,0.0,1.0,0.4,261.0,0.5,0.0,2.0,3.0,1.0,0.9495546754373796,0.05044532456262041
547,0,0.0,0.0,1.0,1.0,1.0,0.0,21.0,1.0,0.0,0.0,2.0,0.44,3.0,50.0,4.0,0.0,15.0,1.0,3.5,0.0,8.5,1.0,1.0,0.0,12.0,0.5,0.0,2.0,2.0,0.0,0.6172444812820861,0.38275551871791397
547,1,0.0,0.0,1.0,2.0,2.0,1.0,30.0,2.0,0.0,0.0,8.0,0.11,2.0,57.0,4.0,0.0,28.0,1.0,5.9,0.0,15.4,1.0,1.0,0.6,15.0,0.5,0.0,3.0,3.0,3.0,0.519811038325122,0.48018896167487796
547,2,0.0,0.0,1.0,3.0,0.0,2.0,30.0,3.0,0.0,6.0,4.0,0.38,0.0,50.0,4.0,0.0,12.0,1.0,6.0,2.0,6.5,3.0,1.0,1.4,21.0,0.6,0.0,3.0,3.0,2.0,0.7938711365981627,0.2061288634018373
547,3,2.0,0.0,1.0,0.0,0.0,2.0,35.0,1.0,0.0,1.0,2.0,0.28,3.0,50.0,1.0,0.0,15.0,1.0,4.5,4.0,8.0,2.0,1.0,2.5,18.0,1.0,0.0,2.0,1.0,3.0,0.9695706868426929,0.03042931315730717
547,4,1.0,0.0,1.0,4.0,0.0,0.0,25.0,2.0,0.0,1.0,3.0,0.26,4.0,60.0,3.0,0.0,17.0,2.0,5.0,0.0,10.5,1.0,1.0,1.7,13.0,0.4,0.0,1.0,3.0,2.0,0.920639150271727,0.07936084972827293
547,5,2.0,0.0,1.0,0.0,0.0,2.0,39.0,1.0,0.0,1.0,2.0,0.31,3.0,50.0,1.0,0.0,15.0,1.0,3.5,3.0,8.0,2.0,1.0,2.5,21.0,0.7,0.0,2.0,2.0,2.0,0.9746937405255293,0.025306259474470776
547,6,0.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,2.0,6.0,0.38,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,8.0,0.7,0.0,5.0,2.0,1.0,0.9531525691516803,0.046847430848319674
547,7,0.0,0.0,1.0,2.0,0.0,0.0,29.0,1.0,0.0,2.0,3.0,0.67,0.0,50.0,3.0,0.0,9.0,2.0,5.0,3.0,4.0,1.0,1.0,1.2,11.0,1.0,0.0,2.0,1.0,0.0,0.9601951164519257,0.03980488354807434
547,8,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,4.0,6.0,0.55,0.0,50.0,2.0,0.0,11.0,1.0,3.3,1.0,3.7,2.0,1.0,0.4,17.0,0.8,0.0,2.0,2.0,0.0,0.9704772832219131,0.029522716778086912
547,9,2.0,0.0,1.0,0.0,0.0,2.0,31.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,4.0,0.0,15.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,1.0,0.6281141688670939,0.37188583113290613
548,0,0.0,0.0,1.0,2.0,0.0,0.0,29.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.2,1.0,5.6,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.9020112763854473,0.09798872361455266
548,1,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,5.0,0.46,1.0,75.0,3.0,0.0,11.0,1.0,0.6,0.0,3.0,0.0,1.0,0.0,3.0,0.5,0.0,3.0,2.0,0.0,0.9551781081441633,0.04482189185583672
548,2,1.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,6.0,0.7,0.0,3.0,2.0,3.0,0.8983559090985342,0.10164409090146571
548,3,1.0,0.0,1.0,6.0,0.0,0.0,20.0,2.0,0.0,0.0,5.0,0.22,0.0,80.0,3.0,0.0,13.0,2.0,3.7,0.0,5.2,1.0,1.0,1.9,1.0,1.0,0.0,2.0,1.0,1.0,0.963052408732487,0.036947591267512986
548,4,3.0,0.0,1.0,5.0,1.0,2.0,28.0,1.0,0.0,0.0,2.0,0.31,3.0,76.0,3.0,0.0,17.0,1.0,5.4,0.0,6.2,1.0,1.0,1.3,6.0,0.7,0.0,4.0,2.0,3.0,0.5134273027324713,0.4865726972675287
548,5,4.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,11.0,0.13,0.0,83.0,3.0,0.0,18.0,1.0,4.0,1.0,4.3,2.0,1.0,0.2,5.0,0.3,0.0,2.0,3.0,2.0,0.8743975934415549,0.12560240655844507
548,6,3.0,0.0,1.0,1.0,0.0,1.0,28.0,1.0,0.0,0.0,4.0,0.28,1.0,85.0,4.0,0.0,13.0,1.0,2.7,0.0,6.4,3.0,1.0,0.8,2.0,0.5,0.0,1.0,2.0,1.0,0.7855169295783566,0.21448307042164344
548,7,1.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,2.0,5.0,8.0,0.2,0.0,76.0,3.0,2.0,20.0,1.0,2.9,0.0,7.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.9198946261239269,0.08010537387607303
548,8,5.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,24.0,1.0,3.5,0.0,9.5,4.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.9475087974052281,0.05249120259477187
548,9,3.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,4.0,13.0,0.19,0.0,81.0,3.0,0.0,18.0,1.0,2.3,0.0,3.9,2.0,1.0,0.2,12.0,0.8,0.0,3.0,2.0,3.0,0.9260916285305801,0.07390837146941989
913,0,1.0,4.0,2.0,0.0,0.0,2.0,53.0,2.0,0.0,17.0,7.0,0.2,3.0,77.0,2.0,0.0,19.0,1.0,7.1,2.0,6.6,2.0,1.0,2.1,96.0,0.6,0.0,1.0,3.0,2.0,0.9458217027295525,0.05417829727044751
913,1,1.0,3.0,1.0,1.0,0.0,2.0,53.0,3.0,0.0,17.0,8.0,0.24,2.0,75.0,2.0,0.0,20.0,2.0,7.0,2.0,6.8,2.0,1.0,1.8,103.0,0.7,0.0,2.0,4.0,1.0,0.8086500266086805,0.1913499733913195
913,2,4.0,0.0,1.0,1.0,0.0,2.0,55.0,2.0,3.0,3.0,4.0,0.24,1.0,77.0,3.0,0.0,22.0,2.0,6.5,1.0,8.9,2.0,1.0,1.7,86.0,0.5,0.0,3.0,3.0,1.0,0.844633981227917,0.155366018772083
913,3,1.0,2.0,2.0,0.0,1.0,7.0,58.0,1.0,0.0,2.0,2.0,0.39,9.0,90.0,2.0,0.0,20.0,1.0,5.6,0.0,6.6,0.0,1.0,3.4,61.0,0.5,0.0,1.0,3.0,0.0,0.9339408311181092,0.06605916888189077
913,4,16.0,5.0,2.0,6.0,2.0,1.0,78.0,7.0,0.0,34.0,14.0,0.09,1.0,84.0,2.0,0.0,28.0,2.0,9.9,0.0,8.1,1.0,1.0,1.9,71.0,0.5,0.0,2.0,3.0,5.0,0.8567915935182,0.14320840648180003
913,5,6.0,6.0,2.0,1.0,0.0,2.0,56.0,2.0,0.0,12.0,4.0,0.28,1.0,83.0,1.0,0.0,11.0,1.0,5.3,2.0,4.2,0.0,1.0,1.6,61.0,0.5,0.0,4.0,3.0,5.0,0.9466333889619947,0.053366611038005364
913,6,2.0,0.0,1.0,2.0,0.0,0.0,50.0,1.0,0.0,3.0,11.0,0.25,0.0,78.0,2.0,0.0,19.0,2.0,4.2,0.0,5.2,1.0,1.0,2.3,93.0,0.7,0.0,2.0,2.0,1.0,0.9215677705396327,0.07843222946036735
913,7,1.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,6.0,7.0,1.02,0.0,81.0,2.0,2.0,1.0,1.0,2.6,0.0,1.8,1.0,1.0,0.3,81.0,0.5,0.0,3.0,3.0,1.0,0.9863174271118769,0.013682572888123173
913,8,0.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,6.0,0.39,2.0,100.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,2.0,1.0,1.5,107.0,0.3,0.0,1.0,3.0,2.0,0.9695626113858615,0.030437388614138475
913,9,2.0,0.0,1.0,0.0,0.0,1.0,70.0,2.0,0.0,9.0,20.0,0.28,1.0,68.0,2.0,0.0,14.0,1.0,4.5,1.0,4.6,1.0,1.0,1.2,64.0,0.5,0.0,3.0,4.0,7.0,0.9649504272888872,0.035049572711112795
