mean,min,max
4.464105071380029,4.053606726424585,4.69815753302293
1.5383787647992822,1.3289409242380168,1.9696884637042555
3.357188112687044,3.1775896669925237,3.6252706147399234
1.0783744557329464,0.7692307692307693,1.7692307692307692
0.9754954963218341,0.6309167566730159,1.6309167566730158
4.222736980993923,3.688290831756998,4.493074912318128
0.5410128871362717,0.28252591478405814,1.230713842323437
0.55,0.0,1.0
0.5316255932763729,0.2213079309934744,1.1936733315629116
0.5600678841311795,0.29351316010779666,1.254818848666941
0.3825090983037772,0.23033949151220678,1.1307618853550385
1.9107510421544636,1.6152327606344299,2.259307166555061
0.39884045160823706,0.1848568755581537,0.7607667091274818
0.39884045160823706,0.1848568755581537,0.7607667091274818
2.635118469315641,2.2527495330981533,3.2527495330981533
1.1055158438389987,0.7623522673620297,1.5613739474394055
5.040950463086289,4.759228920049805,5.326749456124627
0.7007076887969944,0.35612894914817633,1.3561289491481763
0.47492711892035216,0.19444064118119303,0.9671063278652019
1.8753500814030801,1.6730017356535691,2.3251649518103066
0.3661691542288557,0.2,0.5333333333333333
0.926566724447407,0.5670611565670763,1.409766583404269
0.30045066639482787,0.1485076408929218,1.0726863907576958
1.1477611940298507,0.9666666666666667,1.9666666666666666
8.747323623973225,8.38537801312448,9.169440820833241
0.22178597516435353,0.02027027027027028,0.5540540540540541
0.68955223880597,0.1333333333333334,0.8666666666666667
0.5596507929025429,0.21507205325372486,1.2150720532537247
2.32673780496972,2.1014405329953285,2.7805531278171562
0.20900292184075966,0.006756756756756751,0.5405405405405405
0.691029274705411,0.22955463745059662,1.1509014230906072
0.6248756218905474,0.20000000000000004,0.8
0.41945871259977047,0.2627259905031204,0.5874484650800746
0.7687140920897536,0.3464253544193661,1.2337430441361483
0.3972956497083572,0.1926853109499532,0.6844571036796173
0.39850746268656717,0.23333333333333336,0.5666666666666668
6.202146625485697,6.068826765973044,6.381515031440709
1.4629898403483312,1.1538461538461537,2.1538461538461537
0.1721393034825871,0.0,0.6666666666666669
0.9245283018867924,0.6153846153846153,1.6153846153846154
0.33308187181632565,0.016666666666666486,0.85
1.2619334562333242,1.0055450411040106,1.7314495221125583
0.23240302607290647,0.012348794154875956,0.8846307849391222
2.41553744268976,1.9337748344370862,2.9337748344370858
0.5734175745703773,0.25835811203364223,1.235797380709609
0.14079601990049748,0.0,0.7000000000000001
0.8904619015629945,0.5080929653455072,1.508092965345507
0.4631840796019901,0.30000000000000004,0.6333333333333333
0.4447589481373265,0.09459459459459461,1.0945945945945945
0.6168359941944846,0.30769230769230765,1.3076923076923077
0.5011854171486294,0.13996487584130476,0.9355593280521552
1.6762569437655936,1.1032959280093009,2.063717173313381
3.45576956744322,3.3041778302853824,3.816390011317769
0.46872134488028516,0.013245033112582752,0.9867549668874173
0.11399127188600873,0.0021978021978022047,0.6681318681318681
1.3545985418620425,0.8459678250101933,1.7596948185066346
0.5615316323149565,0.42269781419917435,0.949311254193651
7.222039812180178,6.878392174468948,7.399771105676628
0.312426210153483,0.09090909090909091,1.0909090909090908
0.5668391602238629,0.2254569893889945,1.033262291771853
0.49679258731290094,0.08196721311475406,0.8295081967213113
1.4351280487203097,1.27975235604531,1.7559776586280287
0.479379705580923,0.3010778912541588,0.8524708426617474
1.0171842942044402,0.8895256865154371,1.1940632584853887
0.9594499804764947,0.8182126060565255,1.2165296689209335
1.0359630237334352,0.890744535910662,1.2921248068793143
0.9707153092659883,0.8132996293289838,1.4863984328164814
0.6805970803145425,0.5179196596284673,1.2826231292400845
0.5370370370370372,0.3333333333333334,1.3333333333333335
2.4752506062813975,2.052327797136039,2.615010630332139
0.09460679496317413,0.01967213114754098,0.580327868852459
1.1837005470122892,1.1633291421394691,1.2007090853394897
0.25016994465891007,0.12514922364408446,0.7692175570023252
0.5200068833934237,0.4000343460091919,0.8718681728522204
1.560896799412151,1.4005984150876651,2.14264016746299
1.5798186899809847,1.556057688509731,1.5951759588949275
1.0223387590460764,0.8870820439017333,1.5155518913836181
0.3343185856995455,0.2113319206796137,0.8441655755473281
0.8737579268744442,0.7140040435453291,1.4120377967571007
1.6773731666087959,1.1454009466911903,2.039076646589133
0.9529757115054406,0.8090065987626334,1.1932293012600776
0.37495000505049714,0.20900079601883034,0.7052124614774082
0.13309307571329937,0.01993253787699923,0.6777062878179738
0.08836426731163573,0.0021978021978021965,0.6967032967032967
1.51237216612614,1.3516571516207712,2.0820992239700304
0.6628702908867888,0.5184281352326657,1.1349048361673604
0.5341433368418487,0.3980006398056972,0.9136667677305572
0.29787267649993066,0.19493718301736504,0.7836664478715742
0.2034054011245743,0.05737704918032787,0.5311475409836066
1.3151589025003045,1.1560419536593782,1.9188077538609223
1.0743078031795508,0.9284356954241967,1.3290667037071495
0.7771125366278607,0.11147540983606544,1.1114754098360653
0.6264757969303425,0.4049586776859505,1.4049586776859506
0.734627623633252,0.5744356692195198,1.2803366189071588
1.9883128952695421,1.5608726508530313,2.1320745093209723
0.09028865870971137,0.0021978021978021965,0.6945054945054945
0.47276259824504047,0.3354694712756439,0.8103063396217354
0.7938585890335359,0.6312254187550448,1.3741977827400096
0.15743992038539417,0.03335971613974852,0.5593063647634687
0.28136704119850187,0.0833333333333333,1.0833333333333333
0.09036590313046802,1.3407119664595233e-05,0.7062786582483804
1.0803559350694492,0.9501636915986154,1.2487999346307743
0.09221305010778695,0.0,0.6923076923076923
0.21111111111111105,0.0,0.9166666666666666
0.8939619063623871,0.7360404686431427,1.1689587148582805
1.1663026161324537,0.931573668614067,1.5470080602399146
0.46366516079414344,0.2922864675720087,0.8126009217550587
0.2365094768411665,0.005657510131388857,0.9524182331439218
0.6354045584371933,0.5002804222235541,1.077413831922582
5.499932992004255,5.427381562022423,5.591869749873079
0.3702774498229044,0.14876033057851237,1.1487603305785126
0.40636704119850187,0.20833333333333331,1.2083333333333333
1.64209918913851,1.297193056263104,1.9554913671339151
0.43325095956674914,0.10329670329670332,0.6615384615384616
0.3354673495518565,0.18181818181818182,0.6818181818181819
0.7559767469810633,0.052479619565219564,0.9475203804347806
1.1147254741367534,0.9785963547571088,1.2796633619427056
0.10794468689205532,0.0,0.6747252747252747
1.35460302055898,0.6876394652380113,1.6089869414675833
0.09938227607507723,0.024590163934426236,0.5754098360655737
0.09028865870971137,0.0021978021978021965,0.6945054945054945
0.4283839969336677,0.21910784493477015,0.6799752260447856
0.8885879464639266,0.22295081967213112,1.222950819672131
0.6147003745318351,0.41666666666666663,1.4166666666666665
0.4267206477732794,0.09670329670329669,0.6549450549450551
0.28136704119850187,0.0833333333333333,1.0833333333333333
0.20435839029898312,0.1102743589760005,0.6807207408319803
3.9375673031586746,3.6236685829324826,4.112231489979679
0.19858240278767716,0.052459016393442574,0.5262295081967213
0.20179773501227524,0.05573770491803277,0.5295081967213114
1.724564846385078,1.3278748838478942,1.850108359262963
0.47975860605152904,0.14628623188405712,0.6693840579710134
0.5025088547815821,0.2809917355371901,1.28099173553719
0.09301496792587313,0.0180327868852459,0.5819672131147541
0.10893323829888335,0.03442622950819672,0.5655737704918032
0.06611229904173596,0.001639344262295092,0.6098360655737705
0.09221305010778695,0.0,0.6923076923076923
0.09194214876033059,0.0,0.7603305785123967
0.11393152302243212,0.008264462809917352,0.7272727272727272
0.17607507721549062,0.02950819672131145,0.5032786885245901
0.23705767916294235,0.002197802197802188,0.5384615384615384
0.19536707056307906,0.049180327868852465,0.5229508196721312
0.4754936796911803,0.14199168797953923,0.6650895140664955
0.20083308167089636,0.10893129073474178,0.6798208453552573
1.3703999047915483,1.0511577845880333,1.8850408010694317
0.5276983173991465,0.105904924416282,0.8569273649384556
0.6966591096882934,0.5366823844524775,0.922600444727632
0.5766338123791449,0.42311776147649055,0.7776156142963072
0.8187711671512132,0.47231747812388214,1.1543732010128662
0.38392857142857145,0.14285714285714282,0.8571428571428572
0.774577004409417,0.20419580419580374,1.2041958041958036
0.6963270679018863,0.29583170395993363,0.9829698131228343
0.21321636981728767,0.04921852767334068,0.5952545607322706
0.7291506898734996,0.08924384166019887,0.826365456105233
0.1983243075014471,0.11641943432731117,0.4495693872535753
0.9838457881807354,0.4055461887279499,1.2305444868106112
0.0722487744602049,0.0004921561266229784,0.9744215724352217
0.48098970964440135,0.3394805134985871,0.649696709831176
0.49322507117209674,0.32936614750883897,0.9825121772634423
0.2054911911132462,0.12077930306886657,0.4193584103574161
0.8078957870280729,0.46830497199140786,1.1509005104379308
0.8928429304155653,0.4216523937325404,1.2395058701705255
0.5080895557467792,0.28062647284703773,0.7952651741403641
0.30781804016831027,0.02021241611624268,0.6455301954594811
1.0589774427543108,0.9522014874752472,1.5796971016277968
0.4189465753183651,0.2585725523974464,0.5993074036408279
0.5241999772370534,0.0999095351823551,0.8884258622419896
0.6117035142632,0.04132231404958657,1.0413223140495864
2.0772063842804553,2.043364066785122,2.115763331511151
0.2476018212164875,0.14039246510105782,0.39684709781777017
0.4521498771278498,0.13295485078766311,1.0304536799672415
1.8467341665481822,1.6661987178295836,1.9432445852229017
0.9803704565185279,0.7375489843046239,1.5103689518653476
0.23720867424954273,0.0717830735140003,0.6246472936200189
0.29645593869731796,0.05158730158730154,0.6785714285714286
0.5953512821823977,0.42582029583504255,0.8408906509824741
0.27714285714285725,0.010928961748633859,0.7814207650273226
1.2793153444461907,1.0858475666876308,1.356792370612625
0.23047820823244555,0.010593220338983097,0.7055084745762712
0.283013855259618,0.023305084745762712,0.7584745762711863
0.45137358843171527,0.10179108511073826,0.6329018883165342
0.590445783410321,0.1600080010452195,0.9284170519339806
0.37127608348838,0.17438783406921193,0.6656396700362921
0.21371065375302664,0.004237288135593189,0.6885593220338982
0.21948991033299395,0.13626612931365464,0.45420400678851947
2.0265354907721878,1.9298118363161525,2.1512623832436684
1.102778165727294,0.6184477667113237,1.3091855596270718
0.5977838328264746,0.4292534116728059,0.8428737546798557
0.15887640574976364,0.04122452910020828,0.4757262847023516
0.5060232246408756,0.09268332273893555,0.8315762208655776
0.217894135055152,0.0021186440677965442,0.6927966101694915
0.4251060488761347,0.11165633154875508,0.8865807743764308
0.2634486714588875,0.07677651571428203,0.6691256785720229
0.21580239440408927,0.0042372881355932125,0.6906779661016949
0.16271293501306372,0.06188510008734204,0.5916884796072015
1.5825593195087235,1.2663482740504197,1.8527713684636644
0.21235229814873705,0.032932132928389875,0.5081491260221077
0.4238783690258232,0.30209331235864306,0.7265785322192415
0.4052889470649721,0.08698884758364314,0.5003717472118959
0.3771709114604005,0.18735248261756937,0.5916552679705056
0.9038046020642109,0.5344540079347854,1.3358755208823123
0.2508252070669034,0.028914938654119763,0.7114648764785195
0.28306017911729614,0.10891040851917973,0.44517918370436677
0.37137008755471745,0.22118354476493507,0.524675501399318
0.6051318008976472,0.1947789357681334,0.8503771028519294
0.3385315233309854,0.10179403984666674,0.6806503902851603
0.22603786119106972,0.13985058238441425,0.52476405888302
0.5071906946896237,0.20810850881487308,0.7711032053258825
0.3122843044958045,0.031240695586768286,0.6150998876481016
0.05614135081219721,0.0,0.8620689655172413
0.4935237140717056,0.16515352664457192,0.9818476300720207
0.27714285714285725,0.010928961748633859,0.7814207650273226
0.29985539413505513,0.012711864406779566,0.7754237288135593
0.2857538536444484,0.07387198368257754,0.6173286052833277
0.2466650595023099,0.008786752281176287,0.6602802402058907
0.26665105386416865,0.02185792349726777,0.7704918032786886
0.16771534916696204,0.0,0.9677419354838708
0.46275426322491525,0.2528819503213516,0.9353818209944401
0.35098289828150014,0.12408691378666442,0.7781132423434164
0.354106205564636,0.09877411223519296,0.7782346854366601
0.25073991000776785,0.0401911051878935,0.5671412443615669
0.2513320733706622,0.028458993083075857,0.7037551599684803
0.6878174149207213,0.0477960701009032,0.7849176845459374
0.18924300790327234,0.02316573231885818,0.666929605242323
0.3296417118518004,0.017187841679422722,0.5761207085064509
0.31402029664324754,0.0,0.8196721311475411
0.2520891124092632,0.07897619386921886,0.5907484790534887
0.3978021978021976,0.14285714285714285,0.5142857142857143
0.29143462469733655,0.021186440677965993,0.7669491525423728
0.6612679130546624,0.2278420339051293,0.9988611488717957
0.27029220779220775,0.0,0.8181818181818182
0.2799355728986798,0.009212865686116062,0.6264748666558914
0.3637589515986354,0.20137943171236633,0.6358489403768878
0.07758504000581942,0.002203856749311061,0.5019283746556477
0.13845839624313544,0.030461182345146727,0.6072786275848703
0.21467531700948536,0.10589509103644586,0.7251293809508889
0.07349692167201816,0.0,0.9036144578313252
0.18222879919159435,0.03400924403262563,0.7957256846304087
0.17628038004968605,0.09568173063019794,0.7149386456405474
0.07514428626394769,0.0,0.911504424778761
0.1562318278736189,0.0,0.5671641791044777
0.203580265561742,0.08379580135936589,0.7517870424374958
0.12597316646880083,0.0,0.603184525564259
0.11072284876203019,0.02433538804076439,0.6876626024493716
0.23790523557122878,0.013647642679900769,0.6129032258064516
0.4411872189649968,0.09009009009009009,0.5135135135135136
0.36608380269719243,0.20377626410685715,0.5207461683995405
0.2611974822979071,0.005438722556010385,0.7482981656064774
0.1607088688830923,0.0,0.47017789534110765
0.04559445940746441,0.0,0.8141592920353983
0.44355990704737414,0.04830666618071183,0.9912563672653456
0.30452964596940946,0.04662605429924573,0.6963693748939761
0.16287878787878785,0.0,0.6666666666666666
0.11423624470950365,0.0,0.7345132743362832
0.11893939393939393,0.0,0.5555555555555555
0.09579597153310246,0.005051519940103617,0.8112307552302745
0.19023211019788436,0.0,0.5162916772246898
0.13955207044209728,0.04011550320187782,0.9005521336841472
0.15732600732600732,0.0,0.5000000000000001
0.16287878787878785,0.0,0.6666666666666666
0.16287878787878785,0.0,0.6666666666666666
0.3125432858791843,0.08849557522123898,0.5309734513274337
0.2573276023774177,0.013647642679900741,0.5930521091811415
0.25227272727272726,0.0,0.7777777777777777
0.1014507801027484,0.0,0.9119038677718693
0.2905881330280744,0.12195727623847702,0.49851727985434
0.04152243458288902,0.0,0.8023952095808384
0.3957629898554349,0.0674655383116667,0.5458006556194356
0.11893939393939393,0.0,0.5555555555555555
0.16287878787878785,0.0,0.6666666666666666
0.11893939393939393,0.0,0.5555555555555555
0.10501664359148086,0.0,0.7349397590361446
0.3173208078475999,0.1497359114896142,0.8137163789085212
0.5249478801001131,0.20595533498759303,0.6774193548387096
0.15630247149969076,0.012048192771084341,0.9879518072289157
0.7099677380962147,0.35127456568935517,0.9747812081960525
0.4830863600117454,0.27276454288705726,0.6304252808869315
0.2328881309791097,0.0,0.5790115565911198
0.2075057538315977,0.0,0.47307917718591536
0.07222290703096108,0.003722084367245663,0.9168734491315137
0.15939138005644282,0.0,0.5128505590488932
0.30793445058173724,0.0,0.7500000000000001
0.4328021814194324,0.023887911847604658,0.9797229769860925
0.21951219512195116,0.0,0.6666666666666665
0.22967411856300754,0.009009009009009002,0.7027027027027026
1.510461792910832,1.2611202734109304,1.7133262002338783
1.1049013720113636,0.6487717912556655,1.425927321735566
0.4596834678089038,0.3015113445777636,0.5843130463703324
0.35669248658883523,0.16332487991073122,0.793569116383569
0.502841528033637,0.2123976976214366,0.645982378306643
1.0781994880720993,0.4370221109363203,1.279572633860363
0.18270887166236002,0.0,0.5555555555555556
0.38506761373679144,0.13206763594884355,0.7463087458860753
0.34928197591974525,0.1785408094550531,0.5870002456468932
1.6239639558744396,1.4868333087059926,1.8870593000943294
1.7733634797588287,1.388888888888889,2.3888888888888893
2.4247455115204706,2.1156556847337638,2.6445696059172046
0.5869731800766285,0.0,1.0
0.5453703703703704,0.0,1.0
0.0959525378312511,0.002526941657376821,0.6193236714975845
0.48089565145234,0.33238708951351553,0.9409380505016339
0.37453183520599254,0.0,1.0
0.19402498523275433,0.03735634541834666,0.6426932807842597
0.9718614718614718,0.28571428571428564,1.2857142857142856
0.579236540236005,0.13841516061383935,0.8921203894734231
2.6015936487555567,2.2394761426558576,3.0122483033138163
0.5372259651424914,0.22934124278141926,0.7374750340419666
0.13662221824328455,0.004830917874394218,0.6618357487922725
0.30384414719968883,0.0934801224097529,0.7926502132273692
0.9433780352074075,0.6414573606090419,1.481280635945782
0.10114942528735629,0.0,0.6666666666666667
0.32388250319284795,0.0,0.7333333333333333
0.29425998715085033,0.14387397247807354,0.7510106324038618
0.30370732851679877,0.005797101449275394,0.8318840579710145
0.18700879148835353,0.0,0.5191352106994959
1.2021561052249023,0.8062270892324513,1.403929891283346
0.36844550815138283,0.24892255159444926,0.7907672156789752
0.3954248366013071,0.2222222222222222,1.2222222222222223
0.16574074074074077,0.0,0.6000000000000001
0.6099112340325883,0.18888682302799045,1.0157046091586166
1.147934542767733,0.7728783169003149,1.474176162538252
1.6311401077095704,1.3743628090905116,1.9220737325039499
3.6526030868202066,3.4188783152594127,4.1403591616217446
0.2306949806949807,0.03571428571428575,0.9642857142857143
0.4895417928379475,0.3043721152267486,0.7085580636159536
0.786021505376344,0.16666666666666657,1.1666666666666665
0.09647168902495822,0.029610207137586917,0.7022994556754374
5.94804822043628,5.615384615384616,6.615384615384616
0.46929872931922745,0.2932830222439895,0.6734487903809335
0.693050193050193,0.4285714285714287,1.4285714285714286
0.4781523096129837,0.11111111111111106,0.888888888888889
0.10395462990970172,0.019735693894972595,0.588949127292807
0.6512670985077482,0.30545251801562456,0.9932927310324992
0.786021505376344,0.16666666666666657,1.1666666666666665
0.32670675944091104,0.03116883116883092,0.9688311688311689
0.20983123961589203,0.015013100600009911,0.5441307063103401
0.7405327394907993,0.38276886512180586,1.3827688651218057
0.19360186127671947,0.0170132325141777,0.5255198487712666
0.6653099230915127,0.3075460487225193,1.307546048722519
1.419545148417149,0.9071764641205278,1.6124859116267996
0.2654673719124492,0.08667883960539617,0.46669994053701586
0.4489044955489883,0.09550947448545462,0.7605913785623121
0.7393813135745657,0.2512581370261391,1.153195098829889
0.6421846226391198,0.31237581313592283,0.8619456508001401
0.2638287638287638,0.0,0.8888888888888888
0.6653634204775274,0.1777099348040704,0.9526494955656485
0.23673413676291682,0.041759207099485905,0.7184898034781232
10.63187665105754,10.329945898539636,10.901449220569079
3.179722124652,2.5943064893016206,3.423454380129482
0.2263706529211393,0.1328023884661554,0.3730455794597191
0.4125600078377584,0.011299435028248601,0.8983050847457629
0.23203514398905412,0.14066949718863767,0.3861117952504854
0.22040429770418993,0.005649717514124301,0.6949152542372883
23.138874485281516,22.834473051444885,23.3256299540462
0.2522527878019928,0.15752736501162856,0.42154379857496266
0.2022989215479387,0.09539615591687636,0.8831305509531282
1.14567688941206,0.5087719298245615,1.5087719298245617
0.28096547396107263,0.14210072323089804,0.5931998077222101
0.2298167791240311,0.000870044987691881,0.7602495543672
0.14852941176470588,0.0,0.5
0.3227538126133164,0.016683044401015926,0.606727897735208
0.15351351351351353,0.05405405405405407,0.7837837837837838
0.8376301775290474,0.3194011859102294,1.0056374611872987
0.8073535301150058,0.5212551101863511,1.1243062898414125
0.24137030142712518,0.016949152542372874,0.7175141242937854
0.8814446555925414,0.5287357017150331,1.1185376243309182
0.43715118447026446,0.17567203680620527,0.7838196157428967
0.5710773503143002,0.10209490161505079,1.0436367720649635
24.801209461904133,24.727725543311756,24.917818303793528
4.615986140375309,4.370180053999382,5.001328956417238
0.2729172789915418,0.050847457627118654,0.7514124293785311
0.39498719379252484,0.07297413426946767,0.7080739016303581
0.240773435621616,0.024225458887788133,0.7417497521085068
0.27994110260537,0.15106398823120015,0.4399365607399001
0.4210097719869707,0.013888888888888888,0.763888888888889
0.18846988207762985,0.11180549185934834,0.3183568798861772
0.10103624332880178,0.011350523130979616,0.5016433561833082
0.3842833802788557,0.30641708490960434,0.5798814779450029
0.5487471126485612,0.1127633586126535,0.7778181919156704
1.4978955130497682,1.2726644372271299,1.9293259057975105
0.6746519196278687,0.22576179645711106,1.0876694257679307
0.3097220861500278,0.016949152542372902,0.7909604519774013
11.486159990102419,11.239640773906554,11.766114863389262
0.4919013971759766,0.04545454545454544,0.9545454545454547
0.9204661853005258,0.6264708403460799,1.2728381297841729
0.1676709828276082,0.01135190918472657,0.5283797729618164
0.6509161358198527,0.15915490741050228,1.1080475210671652
0.1242265786977644,0.02285642491408362,0.7200482024316381
0.3660884190259932,0.01197161660568576,0.8677977841573745
0.43172985859377555,0.02259887005649715,0.943502824858757
0.15118473381209377,0.0006367548419580066,0.6352129707319064
0.2501189254821979,0.15245512360365687,0.6812025195845371
0.0926127068748857,2.8032173713843246e-05,0.5903504553074496
0.4677435747879646,0.21827406953114323,0.831118308044347
0.07882456558529344,1.0966826342474737e-05,0.575779890127889
0.12313685823721408,0.021759316518207554,0.7189510940357621
0.40048150529266435,0.10425102203727026,0.8546137681429867
0.8392399920934056,0.3856040919399299,1.3486278900886526
0.6391727849157353,0.2754880694143168,1.2754880694143167
0.7184498822999649,0.43375503524106473,1.1146837640299263
0.35819886789027483,0.0,0.8939393939393939
0.07903704803173851,0.001447048142836455,0.6744141678617952
0.47143991992695,0.20413516047477243,0.8569506414973777
0.532412005470055,0.2189966267598019,0.9410017173748125
0.22888794151040487,0.0025443142495141235,0.6048908755525932
1.2780406175876142,1.0439550222184457,1.498415702606215
0.4755287481707406,0.0,0.9425899619830601
0.3825897354300837,0.08783762289099654,0.7761065003108801
0.02277372173007405,0.00017696256114406531,0.6156373171962679
0.18798117353422691,0.00019400673493256645,0.6884432129936288
0.4551677239666461,0.2202092514787064,0.7010743516464939
0.2712347300499708,0.09823882272855508,0.6406925612898547
0.7046433732522102,0.4170040881490809,1.0478715672353
2.240237051522917,1.8944150587650297,2.670243346498538
0.11718921991100556,0.004363907647613773,0.6458271130061332
3.8587611615385735,3.4569961801095253,4.085237928657697
0.6693811074918568,0.013888888888888834,1.0138888888888888
0.27817510858561123,0.050847457627118654,0.7570621468926555
0.11589710621194976,0.014470481428365161,0.7116622589459195
0.5789435629384843,0.07315343165502411,1.167660029819645
4.568677104943995,4.253712327148778,4.868884751110802
0.3516709520155159,0.10785759256099905,0.5887226927287865
0.4897904354147539,0.2916113418939489,1.0416511770843393
24.18521673699663,24.099126506597447,24.298063503354893
0.2953575044417122,0.07447310762406233,0.7349516917446217
0.792569954767291,0.5832226837878979,1.3613081397321896
3.677584713903256,3.322156680364405,3.8334254591607437
0.06122340014872784,0.0005842571399886518,0.556806591251987
0.36861961370359364,0.01451202400276792,0.8703381915544565
2.713091863724913,2.1753815766196345,2.967773098423846
0.3782757224958149,0.07853646379538912,0.7690302044710596
5.9959878726100735,5.726389202795752,6.119706543872606
3.5535531531133797,3.496605036902379,3.586050506348401
0.23021276070753155,0.04339053699454098,0.6005516529574112
1.1613592854659218,0.7451534244353997,1.6993279044325893
6.052941102608587,5.793684432655932,6.17076903947268
0.4318148665722892,0.14819693673644493,0.8137566816097704
0.16918743814804857,0.013569457448964692,0.5094701114542144
0.1957182547894861,0.058360960074774565,0.3621885899204553
1.7265886899217862,1.261179132663978,1.8526108462094757
20.247563339447325,19.7347315063009,20.584857066258397
3.7759015454728506,3.717594610257477,3.8067302319913217
12.099273267298292,11.860336960916047,12.513433044824868
0.23153594042001463,0.05462710187016957,0.5845680250755411
5.9300355550542765,5.802383329663724,6.034423370487872
0.39709076397675774,0.29517720004530207,0.6933352623610282
80.03525336528347,79.8438134255855,80.21238592755941
19.42564028025055,19.329876309044174,19.536886256765282
79.94379882885595,79.75258512091128,80.12160325815293
0.30386788283628835,0.0,0.807019879252847
0.48490834481247985,0.2587021667702933,0.8543627874593878
0.22040429770418993,0.005649717514124301,0.6949152542372883
5.187367574213089,4.8819125756994595,5.488371785392368
0.3961635058402031,0.2058286994702244,0.6557085026902898
0.0689776445560464,0.0098662373375213,0.6641825143265878
0.7276087218726457,0.5832226837878979,1.2876306011646983
0.2588846934349776,0.09337506289191115,0.4165436352050957
0.3745755452577042,0.26789495979848865,0.8607181699576402
1.218348489904889,0.8546637744034707,1.8546637744034709
0.17501147171700324,0.0,0.5314533622559654
0.3848125486098193,0.11530115278488312,0.7717842463875989
0.2508403361344538,0.0,0.8750000000000001
0.3830127693364193,0.01663920210405078,0.8160617708568084
0.40048150529266435,0.10425102203727026,0.8546137681429867
0.3771135751166693,0.00989694929089095,0.9132231404958666
0.490993173630513,0.11162713720446224,0.8516473793142976
0.6885258264435984,0.4744565573778748,0.8520799600241256
19.386782918219517,19.291385330162758,19.512603412421726
0.40048150529266435,0.10425102203727026,0.8546137681429867
0.12680996772062056,0.025457328438789634,0.722649105956344
0.37373949579831933,0.0,1.0
1.420972256111847,1.0465562981030208,1.9803796820951234
0.2571428571428571,0.0,0.6249999999999999
14.709943510775258,14.412919182095306,15.046006957061739
