min,max,mean
0.08995938805830328,0.45558508757461974,0.24151856111653974
0.03472222222222223,0.7291666666666667,0.3563453159041395
0.020833333333333353,0.7569444444444445,0.38391884531590414
0.006944444444444441,0.5486111111111112,0.0876736111111111
0.006944444444444441,0.6180555555555557,0.2462554466230937
0.006944444444444469,0.9236111111111112,0.29801538671023964
0.0009261324893002901,0.5977960704833278,0.10968469892386672
0.0,0.7361111111111112,0.11201320806100216
0.006203533133157628,0.5842382638482841,0.12268292029793292
0.0,0.7500000000000001,0.125697848583878
0.19254908062282033,0.7411111664120072,0.505553825250489
0.0,0.7272727272727272,0.18940918236692883
0.21813324766745648,0.7003383420853648,0.4796391501017092
0.05858069806517506,0.7082602910609624,0.4423141886522429
0.08054845983961569,0.567537144701716,0.22894763257540954
0.12003636362370297,0.6512086804252816,0.26454859144498066
0.06950394988013989,0.8082932910827936,0.2628587337345026
0.07979277433752004,0.41525921176023334,0.18111274556593396
0.18385274279600505,0.9706584091562381,0.3805536888565588
0.06924384156744434,0.9160849919560703,0.30421140689490894
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7638888888888888,0.13941653050108932
0.08464156320919124,0.6223228834257301,0.2875749299959338
0.10492392954234887,0.6333416386391375,0.2622293528690146
0.06924384156744434,0.6407647410118522,0.2400065626825995
0.1,0.8541297425937626,0.2541219953265112
0.1939228796981623,0.7442029749104179,0.30880222275307273
0.003178036395859625,0.7894516472327191,0.2844633133360687
0.0012366592515115696,0.5787393276226274,0.09843874167545952
0.0,1.0,0.4606731296872143
0.04393552354888127,0.8078828315199722,0.22629625941146608
0.03472222222222223,0.7291666666666667,0.3563453159041395
0.013997611244337049,0.5228947595396995,0.10163430042568283
0.03472222222222223,0.7291666666666667,0.3563453159041395
0.03472222222222223,0.7291666666666667,0.3563453159041395
0.006944444444444469,0.7708333333333334,0.3977056100217864
0.006944444444444441,0.5625000000000001,0.07650803376906318
0.006944444444444444,0.5902777777777778,0.05746187363834423
0.006944444444444441,0.5069444444444444,0.1247617102396514
0.03472222222222223,0.7291666666666667,0.3563453159041395
0.020833333333333353,0.7152777777777778,0.3425585511982571
0.006944444444444411,0.7847222222222223,0.4115093954248366
0.02777777777777779,0.6527777777777778,0.28062023420479304
0.02777777777777779,0.6527777777777778,0.28062023420479304
0.0009153407618029514,0.6492683833650807,0.15591761304753685
0.006944444444444441,0.576388888888889,0.06629561546840959
0.0010794692269664133,0.7278140328972704,0.2265587162975523
0.03472222222222223,0.7291666666666667,0.3563453159041395
0.0,0.7499999999999999,0.5357142857142856
0.0010453553254767308,0.7652898808565228,0.2615530323964517
9.749244044941905e-05,0.653188091526403,0.15930835949610425
3.682401895014093e-05,0.5143278572627231,0.04686673169243517
0.0,0.5636628403547079,0.2987346472587204
0.006944444444444441,0.5486111111111112,0.0876736111111111
0.006944444444444469,0.7708333333333334,0.3977056100217864
0.0,0.5454545454545454,0.05441741357234314
0.006944444444444441,0.5486111111111112,0.0876736111111111
0.03472222222222223,0.7430555555555556,0.37013208061002173
0.006944444444444411,0.7847222222222223,0.4115093954248366
0.006944444444444469,0.7708333333333334,0.3977056100217864
0.020833333333333353,0.7569444444444445,0.38391884531590414
0.03472222222222223,0.7430555555555556,0.37013208061002173
0.06270229041437521,0.5620022161597856,0.2984660380620897
0.013888888888888909,0.638888888888889,0.26686751089324623
0.006944444444444469,0.7708333333333334,0.3977056100217864
0.006944444444444441,0.6180555555555557,0.2462554466230937
0.06585288328430453,0.5960030820829323,0.30393501195185074
0.020833333333333353,0.7569444444444445,0.38391884531590414
0.0,0.6111111111111112,0.04730051742919391
0.0,0.5138888888888888,0.11831086601307192
0.11572651481874913,0.5974682633906039,0.3147681875036972
0.006944444444444469,0.7708333333333334,0.3977056100217864
0.020833333333333353,0.7569444444444445,0.38391884531590414
0.018532427196441197,0.6519406881724409,0.23204015495993632
0.0,0.5675392670157069,0.04580535879273174
0.012138641205452496,0.5623785521206486,0.12859755384491603
0.04835917420100303,0.6006194024640178,0.20590627550596172
0.32705517502429465,1.2377275401931158,0.7479700452323429
0.15497382198952878,1.1549738219895287,0.6309732060363412
0.24250179004599226,0.8579415284610882,0.46183695898168264
0.033552245405533775,0.6679680541657581,0.16333595487734778
0.6653765183611619,1.5436023865714028,1.0153210275935451
0.004712041884816739,0.6633507853403141,0.13991299661225748
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.20299127804174966,0.9027994248442726,0.4245651836124328
0.06627951624553148,0.8550992738856378,0.3815076156951883
0.0,0.7272727272727272,0.18940918236692883
0.1857383769716266,1.1358223356460795,0.6997299295679344
0.724567953196444,1.5242789948675817,1.1152944393243578
0.37763854903237093,1.2041149885512994,0.7626862058705852
0.018197209571055348,0.632038003767728,0.24969422986253242
0.501137359225672,1.3828536560805844,0.8645090426203124
0.5345574519561248,1.3757803125073025,0.8896337342408236
1.2432589056124415,2.124768105141402,1.5969781001008576
1.6726091812113257,2.530305041273576,2.123321251105912
0.0005235602094240879,0.5764397905759162,0.05427009547274406
0.006944444444444441,0.576388888888889,0.06629561546840959
0.0,0.7272727272727272,0.18940918236692883
0.006944444444444444,0.5902777777777778,0.05746187363834423
0.0010471204188481759,0.669109947643979,0.1456482907299045
0.10032971706746079,0.6806246198890745,0.2552667260085062
0.9167111580767344,1.5892570342382764,1.0991711073577934
0.006944444444444441,0.5208333333333334,0.11203022875816994
0.03641592361635745,0.6653767463781838,0.18269023123708958
0.0,0.7272727272727272,0.18940918236692883
0.04169796119199272,0.5934147793772887,0.18300265101378144
0.4548434380785714,1.2779522724126202,0.8621176453280109
1.034703185172818,1.6077882712681322,1.201066437155239
0.036282030669837984,0.5812311576635879,0.20947085071966265
0.08135546832263864,0.6668537304206412,0.26763442453138886
0.02941176470588231,0.9313725490196079,0.3849576731061429
0.004188481675392683,0.7089005235602095,0.1853279950723745
0.0,0.593717277486911,0.07096550662149674
0.08822136774061978,0.8910977429810552,0.2830104605117219
0.05654450261780106,0.7612565445026177,0.23760702186633814
0.009803921568627437,0.9509803921568627,0.40442080891397153
0.1568627450980392,1.156862745098039,0.6100861008610087
0.0020942408376963518,0.6418848167539267,0.11854789036033261
0.0,1.0,0.4606731296872143
0.13768955221534745,0.8380344974403641,0.342892678053543
0.0026178010471204186,0.6172774869109947,0.09413150600554356
0.189343653706948,0.8713232690418099,0.4438037194377956
0.3032248373994475,0.7918312917418787,0.5537225988010774
0.8823529411764706,1.8823529411764706,1.3355762969394402
0.18768073532628296,1.0578732372175437,0.5863237143245277
0.004188481675392683,0.7089005235602095,0.1853279950723745
0.14649853452286887,0.8005506865122836,0.32185491140529604
0.006944444444444444,0.6041666666666666,0.050415305010893245
0.19129992428643258,1.04858975475942,0.5842281915289518
0.1146385819699745,0.615126592825273,0.46136165401154305
0.0744088105920341,0.8358877353884745,0.32134835812802015
0.06668988061837401,0.6710517636608828,0.23493409074148824
0.0,0.818181818181818,0.2792207792207793
0.012741043697553325,0.5617018601494231,0.18605372721476393
0.07443773857748903,0.7329014837128787,0.2505508507871249
0.06862745098039214,1.0686274509803921,0.5218508067433615
0.14129911846720264,0.873122656466085,0.42587119352581176
4.666124264875923,5.264630378183564,4.897604705806538
0.1828778046380612,0.8856953535830008,0.5468308030305542
0.20843904345291211,1.1064188242431543,0.6292400387343292
0.20917147213768014,0.8613739147608784,0.3721179475322839
0.0,0.818181818181818,0.2792207792207793
0.006944444444444444,0.5902777777777778,0.05746187363834423
0.40903631940744345,1.219724392844918,0.7811373135450819
0.5392435940529271,1.3036839750722984,0.8815909397253593
1.4014882795557912,2.18852040437018,1.7076493426436663
0.22216100558288976,1.151891158669983,0.7172437566712716
0.9276316747112737,1.5180810151363464,1.1203662985942042
0.0068062827225130705,0.6329842931937173,0.10970973206036343
0.47470600497111887,1.0788928740783095,0.6602672531802474
0.037643992742771214,0.5973433868638245,0.1861006091947288
0.0010471204188481655,0.6083769633507854,0.08533107483831227
0.1054688049189068,0.6320437505019625,0.23495717562811236
1.361118080544002,2.1251256652547026,1.6989244952252482
0.07065487868643208,0.7028206094668088,0.27803445859337333
0.3458205278986166,1.0871216324701256,0.6769472813597044
0.12131793707408244,0.560192561461417,0.33218602114474644
0.016921975550994128,0.5749001452022423,0.10274194045825405
0.9637098721866987,1.8994080644947415,1.3943937431397637
0.30731821953002325,0.9429309331893357,0.5369931755562879
0.0,0.818181818181818,0.2792207792207793
0.9387184673573867,1.8193494408933217,1.3069561625569552
0.4351256882449966,1.268128120265499,0.8174227419823291
0.0347222222222222,0.798611111111111,0.17388344226579516
0.21414643044275375,0.9641622116988187,0.501298981794365
0.1482285737530583,0.6705257640234809,0.37234314761568055
0.806672443236429,1.686557682738284,1.2868314068622646
0.006944444444444444,0.5902777777777778,0.05746187363834423
0.05753458368172068,0.5730919846973616,0.22032748206169997
0.006944444444444441,0.5625000000000001,0.07650803376906318
2.544814021050665,3.340596993434557,2.9437010150121568
0.0010471204188481655,0.5769633507853402,0.05477055743763473
1.212602238527643,1.9647842599217709,1.5369878584265504
0.0047619047619047354,0.8452380952380952,0.5598438889045143
0.7048245072043527,1.3580383647658896,0.9055472020270707
0.026427247597793926,0.6381007236738216,0.21550893190601103
0.029319371727748695,0.7340314136125654,0.21042192793347708
0.1833356051107675,0.8275790032610305,0.42853272922179475
0.020833333333333325,0.7847222222222223,0.1600966775599128
0.10282682904536626,0.8199470767337048,0.32194059283321375
0.180689642044386,0.8022776248402791,0.31972446117318876
0.07793829946764814,0.9035590566642169,0.29344231311892094
0.28365142700661067,1.056033395039789,0.5301537281899877
0.9389789785863406,1.5945063813582188,1.1418694638183908
0.0481675392670157,0.7528795811518325,0.22924237757930394
0.1469527715225347,0.8577693051333948,0.3540082578960222
0.023803756317072218,0.7187681223965707,0.14912301303230896
0.41792469845542823,0.951083874213223,0.5567216091003812
0.010424490297998194,0.6237627295030405,0.20772775859505588
0.11416297438536228,0.9564211250556027,0.4796794456497862
0.16607538681725692,0.795392878320017,0.35123098861703533
1.6504012509736834,2.3738191892396237,1.8984625657796799
0.13407474747452752,0.7664675831573265,0.32187068604108254
0.13743551970638576,0.762208672354862,0.3636735671119346
0.6922685684494104,1.3261037498496426,0.8931381475198217
1.5269845583770014,2.350896101361941,1.912583884782964
1.0182023296902865,1.7826024171454558,1.2668333873762991
0.19607843137254902,1.196078431372549,0.6493017871355186
0.007329842931937189,0.7120418848167539,0.1884647366800123
0.0,0.6078431372549019,0.07163012806598655
0.029411764705882346,0.8137254901960783,0.2681788582591708
0.4118111339920627,1.0998911061796395,0.6966198623714517
0.006282722513089013,0.6743455497382199,0.15086849399445643
0.14934580723514243,0.8025485203057641,0.3519485396506793
0.0,0.6104712041884817,0.08739605789959962
0.046722916819499395,0.5703210103579169,0.19801782967903026
0.032460732984293195,0.7371727748691099,0.21355866954111483
0.4704552024648105,1.0760328456376678,0.6803441390749535
0.0,0.6956521739130437,0.11156685808039382
0.0769230769230769,0.7307692307692307,0.2284240150093809
0.0,0.6086956521739131,0.17063166529942583
0.5851730998395939,1.1745519589376687,0.7927539299290121
0.0,0.5999999999999999,0.21304347826086958
0.0,0.6956521739130437,0.44708777686628387
0.004545454545454436,0.7954545454545455,0.39612242624322475
0.12946499415580298,0.7098248835914251,0.32976137528713145
0.0,0.7222222222222221,0.3356255002000799
0.0,0.6,0.120873786407767
0.0,0.576923076923077,0.0895872420262664
0.0,0.6153846153846153,0.12101313320825516
0.0,0.6538461538461539,0.15525328330206375
0.0769230769230769,0.7307692307692307,0.2284240150093809
0.038461538461538464,0.7692307692307692,0.2650093808630394
0.0,0.6346153846153846,0.13789868667917446
0.0,0.6346153846153846,0.13789868667917446
0.024999999999999977,0.6749999999999998,0.19891304347826083
0.0,0.6346153846153846,0.13789868667917446
0.012500000000000008,0.8875,0.4018203883495146
0.0,0.6666666666666665,0.2981988628784846
0.019230769230769208,0.7884615384615384,0.28330206378986866
0.0,0.6153846153846153,0.12101313320825516
0.019230769230769232,0.673076923076923,0.173545966228893
0.0037037037037034918,0.7037037037037034,0.322486911431239
