min,max,mean
0.014163019012053892,0.7202185417120756,0.36547129313740023
0.13425525538010727,0.7956515597143023,0.47937723974563823
0.28557128628708683,0.696870673232692,0.5109068191112213
1.1233617489317047,1.4831991461287384,1.2859755497817684
0.0028019576344016934,0.8760413942541202,0.31169601794981244
1.3732734106274995,2.328572763971549,1.6740536523830647
0.0,1.0,0.23809523809523808
0.3612790795413933,0.9838270806954299,0.7126929743086597
0.0039682539682539915,0.607142857142857,0.39286786990341305
0.4110737727726833,1.061845781329804,0.7643078710966237
0.04133457401246611,0.6550609580711612,0.15850982464922625
0.06645879172193463,0.5336761729051003,0.25737781215664557
0.5570736609941891,0.8705180043215741,0.7006533972220435
0.4953675655801503,0.8044588922283699,0.6487798388347311
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.1367788269971303,0.714198475044096,0.34443743987201597
0.7863446949933363,0.9878166444185303,0.885818172150818
0.14867759016526172,0.7480266246834462,0.31689437161956224
3.110999182795451,3.7068329481868623,3.4389543345351186
3.9277797568795436,4.563501906427856,4.268935675243531
0.006944444444444411,0.9097222222222222,0.2841945806100218
0.17975227350641693,0.7048813175343988,0.3941143558777941
0.32182774226400024,0.6369186563433626,0.42879517018959384
5.971545208416908e-05,0.5924071968041192,0.10449796467508728
0.15823659251788763,0.9160404579092916,0.38089147191806516
0.46085414397856805,0.8508753968659507,0.6534787315805286
0.027926513046657712,0.6120219332624097,0.10772958697991551
0.6116598818126615,0.9817111419304119,0.8034021415537245
0.06963065893031382,0.7343574571900892,0.22357983662563224
0.009803921568627454,0.6568627450980392,0.11540409521742276
0.679476806582862,1.1877905597236007,0.8720256512341947
0.0,0.818181818181818,0.2792207792207793
0.1340293137616685,0.6923599556660999,0.19070107880087242
0.0019557467097651325,0.6970138482301493,0.2067312441320372
0.25,1.25,0.4880952380952381
0.006963162050274016,0.7868167620542497,0.2959298565602725
0.0996899913425996,0.6603030887763391,0.24324822876361013
1.2687680650524402,1.6753322835707394,1.4172576137050314
1.0984336297958797,1.7513720513442899,1.4493303348850173
1.153742982743609,1.662139826609245,1.3380089909901578
0.0324317475937721,0.5687609642936833,0.16445137899741777
1.237673611835203,1.6157927308339548,1.4183237677814349
0.0,0.818181818181818,0.2792207792207793
0.4903701796709843,1.3516664214673089,0.9699767022715726
0.06125654450261781,0.7659685863874345,0.24231213427779486
0.5000000000000001,1.4999999999999998,0.7380952380952381
7.010665424335781,7.64543326831854,7.334866628289776
0.18755838114048368,0.5948127470328881,0.3546977925188395
0.9902796924233851,2.0171608531135505,1.3520230322301454
0.8996917684164594,1.5974686467954702,1.299385517953698
0.5293640570743706,1.159665520470898,0.7810453054184573
1.0725110910762197,1.444342216817921,1.2449738421779084
2.0463807693548968,2.3217272567438325,2.188154233736178
5.313133635242333,6.096360523963337,5.714510847035904
0.0,0.6921771805367976,0.3796986033176501
0.0,0.5120418848167538,0.03086849399445642
0.0,0.5801047120418847,0.05778102864182322
0.0,0.5570680628272251,0.03610409608869725
1.1079318748264166,1.3535693482407578,1.2315137581604085
0.424897292193861,1.215896005992619,0.8036165882529847
0.0604517865002439,0.48698965891269835,0.19231351407944772
0.8773078928121454,1.3088601220289326,1.091685529371181
0.31384344181305723,0.9946496619164069,0.42355739947005183
0.6821043465677102,1.1496221453691529,0.918190052294813
1.575890462650386,2.0741088793114737,1.7901222979261922
0.6023176970608182,1.0725040568855662,0.8764995756421298
0.09163718844228991,0.6503528873422096,0.19324049478800653
0.7147672157845645,1.006691211889258,0.8194044967637131
0.0,0.9178309013763842,0.005326857495624806
0.37300749613029355,0.9321876563330223,0.6222869527093666
0.14282753636952572,0.7070779804021533,0.3299041713829314
0.0997091329130786,0.7532953917025474,0.30234604242450785
0.3526498452847068,0.8503956097656215,0.5024097938567837
0.8218543738103574,1.069893596126795,0.9566654071546346
0.057891498159028165,0.564440551600093,0.24090058810690493
1.8220705281319625,2.039269377387898,1.9149453387356214
5.650457410990885,6.422004341539282,5.937441954627611
0.055555555555555525,1.0555555555555558,0.42975558278867093
0.6948124322760924,1.2766693443721082,1.02723884802732
0.08787104709776253,1.0116659110089794,0.38136080550679774
0.03039051575357611,0.8862166833052646,0.3950298794372679
0.3457032581184606,1.2005863184254255,0.7763700514956955
0.8989351746092937,1.1540161792295283,1.033828708425908
0.012565445026178004,0.6921465968586388,0.1686171850939329
0.24684433563572794,1.1958097110647068,0.667904004179446
0.03921568627450982,1.0392156862745099,0.49243904203747935
0.25,1.25,0.4880952380952381
0.5016283242885697,1.4354314014074505,0.9560411023729434
0.15703151807996235,1.0424877088844597,0.6095618292958578
0.0,0.5046262084463391,0.052538785515514545
0.12037037037037036,0.8796296296296297,0.36669859514687103
0.6560195563681619,0.9364799319668686,0.7981471993508498
0.0,1.0,0.23809523809523808
3.1327478139461307,3.4459368338974055,3.3019094238106854
0.7385653589671284,1.2903451430574595,0.8960448082519861
0.10064347924627542,0.5788014390515116,0.19022129664888457
0.9473010249296397,1.2820407945919707,1.1215289429197979
2.188254227812219,2.8188052486875312,2.5502956877774468
0.49880885541602554,1.0440910850602334,0.7440410471690108
1.185212078323559,1.4134520723130433,1.287636635008665
1.23474760358299,1.9197387112816808,1.50773309429135
0.2647214323309657,0.8370373766576659,0.4175663976270758
0.009407644676563678,0.6704487825837704,0.24070204220994249
0.7500000000000002,1.75,0.9880952380952382
0.048993302492755846,0.6262383352457029,0.15311318871898424
1.180075244312189,1.5434705963831714,1.3739952912115032
0.2317243214485659,0.7994323095825516,0.3113395673242449
0.8482660776666703,1.4845351352556948,1.2132860659836682
0.5431045428672909,0.907296615764331,0.7504126846746974
0.5342696588931273,1.1945379246606145,0.925659130109846
0.7002959769364933,1.1705565858987943,0.8961138004409457
0.18106483628602604,0.809253659229762,0.42901204465565806
0.03921568627450982,1.0392156862745099,0.49243904203747935
2.0100025846732166,2.2112290828250254,2.11183049561638
0.20408013983035772,0.6725888938958183,0.2788257750978464
0.5202481932133781,0.9119015445797448,0.6398349796003857
1.7988707081605795,2.4037619190863824,1.9877704163126466
0.5048681749983531,1.1001045275573482,0.7416358268899985
0.49415956733757216,0.9185342259137352,0.6337656493769409
0.1492466855148791,0.6500894799181816,0.2863125397553931
0.5502240050809614,1.0012947497669753,0.6629345177120334
1.6752562750800448,2.212233752124373,1.9443127602082289
0.8947742902526135,1.5687502834024671,1.1793238794822558
0.935092953783783,1.5984855096503234,1.1681105855818426
1.6489400197153308,2.0746288018084917,1.8097042954821887
3.1034670071622403,3.4842560699202214,3.292635261758302
0.3803144452858775,0.9279100010505644,0.6254636654717761
0.016853932584269656,0.8033707865168539,0.08414527965504373
1.1316698460543857,1.7723127236232825,1.285545690567043
0.3664280969447016,0.8251161887628548,0.5290783713772798
0.9994333285825691,1.4015224478900359,1.145710021055101
1.7960593889533338,2.112563500507917,1.9087929582438434
0.07782059011135141,0.7375648148715741,0.24666007748098423
0.8276323120212504,1.3595944699206475,0.9655690040723013
0.9817192040996553,1.363507324249123,1.1369352900067677
10.080770538474143,10.708519728487904,10.15513770978458
0.6897360863000453,1.0951145550570927,0.8508079957960466
0.5031750535489897,1.0595888404301679,0.7819692377149629
2.1796153900331046,2.6645244269637653,2.2674540748235446
0.3868002975499921,0.7493654994197932,0.5186897160171385
0.0,1.0,0.5454545454545454
0.0,0.6153846153846153,0.12101313320825516
0.0,0.611111111111111,0.15412186379928314
0.26901248897288,0.629583682602053,0.45442628715816463
0.07142857142857141,0.8333333333333334,0.29503105590062106
0.2590229163187248,0.7195689884855785,0.4632286406269134
0.5515463917525774,1.5515463917525776,0.7077408460718095
0.0,0.75,0.3106060606060606
0.0,0.6153846153846153,0.12101313320825519
0.0,0.8333333333333335,0.4301433073229293
0.0,0.5000000000000001,0.23873873873873871
0.23770350943879334,0.8348063955996066,0.4604765075430931
1.4149429297873541,2.1100243926467552,1.558108319409321
0.0,0.7857142857142855,0.38744622849139637
0.23843832843904286,0.8684297422668272,0.5698401747512659
0.1362684361293784,0.7382584550001895,0.3534400981534888
0.0073421697644903755,0.7087271550204056,0.3055090227254626
0.0,0.8333333333333335,0.4301433073229293
0.0,0.8333333333333335,0.4301433073229293
2.8612908491538422,3.334055110411644,3.0503332411255952
1.1204365866535726,1.7439130663334053,1.4789499502296424
0.0,0.625,0.22565653400082147
0.0,0.6000000000000001,0.22165259079682828
0.14285714285714288,1.142857142857143,0.3848088531187123
0.0,0.9285714285714286,0.17270288397048963
3.003398335971121e-17,0.642857142857143,0.2299325773551477
0.07142857142857144,1.0714285714285718,0.31338028169014087
0.0,0.6000000000000001,0.22165259079682828
0.04968628128170537,0.6071630445568983,0.1477833571866765
0.2513395426812271,1.2351427454436745,0.5780023439941865
0.0059171597633136085,0.8343195266272189,0.051604174719752594
0.1263214033298255,0.6083815414192316,0.30995790760092456
0.07142857142857144,1.0714285714285718,0.31338028169014087
0.09290176111424002,0.9598280286929632,0.2124281706551903
0.0,0.8000000000000002,0.37372400756143676
0.08047174314486057,0.914190928959143,0.29673489615746773
0.14285714285714288,1.142857142857143,0.3848088531187123
0.07540322580645153,0.9201612903225801,0.5501063111676858
0.03130664126857712,0.5679520921101957,0.3096345632665093
0.09034550243410006,0.8135257545580515,0.19566904060857424
0.0004960317460315095,0.690972222222222,0.24527414515883658
0.03237184459625854,0.6517520010428808,0.3513271220314583
0.017751479289940822,0.8698224852071006,0.08679492135232372
0.0009182076580718303,0.8146205576099018,0.19919509930642712
0.07302885402815007,0.9416936566350205,0.2529075829425751
0.5884681580415226,1.380716555317387,0.8181872571422293
0.0,0.8224852071005918,0.03994826202015996
0.002845207576069516,0.8828527895912893,0.12084138449721525
0.06732690315553012,0.6031331118904666,0.2803177388674638
0.2942752524391338,0.9843119317963096,0.41835273849539134
0.22093962941163914,1.019581998150644,0.5621201770966725
0.0048438530481960335,0.8034793306310426,0.1784484669147128
0.08056042031523643,1.0805604203152366,0.273688431306645
0.0,0.8006267905609624,0.35529272062908646
0.0001226639436313768,0.6291170627340102,0.04142789817221402
0.2989563671701728,1.016704698691662,0.40952350953388067
0.0059171597633136085,0.8343195266272189,0.051604174719752594
0.03263421756171766,0.653632664769161,0.1117264644494498
0.2007454673469071,0.7519473219302777,0.41234115101486846
0.16777743656760996,0.7197096406548197,0.3869147748197518
6.841602506388127,7.8054225691423955,7.310877840373766
0.38973135255182323,1.0293161419715433,0.6962935569480756
0.3385102456323593,0.931610817757292,0.5770237830735723
0.28560329625416364,0.8426006925384592,0.4572011504678925
1.0388881950688331,2.168756564551936,1.6049268302579616
0.0059171597633136085,0.8343195266272189,0.051604174719752594
0.062044565208332986,0.7824097629966693,0.19346468850156726
0.0,0.8438950312066753,0.2419717935510556
0.0,0.7056764015585619,0.27949145012235876
0.0001343988102566843,0.7464208466371408,0.123061661562814
0.0053509703850114125,0.684828063559676,0.11374639877554073
0.011834319526627217,0.8816568047337278,0.09856977193660611
0.1398072002336885,0.9919354257285159,0.27319353408022484
0.035192233533393916,0.6323978362347085,0.16220326958848152
0.0,0.7,0.27863894139886575
0.3848507613565243,1.192579578015373,0.5447709754181809
0.15848829568413278,0.7687255972328617,0.34514308214264017
0.2981836707045867,1.0086758500100503,0.4446741249520422
0.0,0.8047337278106509,0.02337129434153013
0.008875739644970423,0.8846153846153846,0.10151348458267669
0.2101652524816707,1.0928843054211204,0.30501544682162574
0.3314126803499826,1.1270608305826386,0.8456458145184496
0.17795509059710693,0.7756249953359086,0.31387387119435073
0.09119868120212067,0.894019482177254,0.23936994918657697
0.20370731501290754,0.9928860295564144,0.35406634321724656
0.1671456406542696,0.8226790864609251,0.35395418600507045
0.0,0.7,0.27863894139886575
0.1048448041270596,0.8875053949120817,0.21163099700050028
0.16654853686238283,0.6183959007030887,0.32761434419962976
0.0002976190476190139,0.6830357142857145,0.2423318585359946
0.03658461405322594,0.8369287526468824,0.1476347186837885
0.0,0.6000000000000001,0.20018903591682422
0.04624726129748518,0.6744155002546818,0.1511783526874634
0.011747865702449385,0.5139906043587192,0.21395791545312587
0.26242205447392003,0.8016542043711443,0.47322436809910123
0.0,0.6000000000000001,0.20018903591682422
1.028592782754568,1.8237802232766858,1.1866821488302721
0.00350262697022767,0.649737302977233,0.16340875185008286
0.4653728110091776,1.0517377001124528,0.687516798129095
0.19878234089780808,0.9295392343216814,0.33384787957418977
0.0008012820512819904,0.6354166666666665,0.22809959809161276
0.08502859906021806,0.6898449589976681,0.21162112140252679
0.12316077577655052,0.685222432087173,0.3247399163752673
0.08115827518889526,0.6680534379767874,0.22178398274404432
0.12038724508646526,0.7928054007677512,0.2812046895444528
0.2230929457128438,0.581632658483747,0.40050732113475385
0.0,0.7,0.27863894139886575
25.57674684905178,26.297082800465105,25.907673795814052
0.08328691204161857,0.615381068938031,0.3102943914490604
0.0059171597633136085,0.8875739644970414,0.1044571972287473
0.001388888888888996,0.5375,0.22004032349228544
0.10919113272533361,0.5610644681638338,0.23438974987967034
0.21231760493826107,0.7654455620985088,0.3490802910565016
0.011834319526627217,0.863905325443787,0.08090749606018253
0.5919068538340317,1.3740297561977204,0.7628105863430144
0.21020114303327722,0.8587971387875993,0.3856668659461519
0.020538700469710933,0.6630255476654757,0.0898708007331776
0.0059171597633136085,0.8343195266272189,0.051604174719752594
0.14469183340073502,0.5751020957264569,0.29144330001262414
0.38732280957356147,1.0383558798138706,0.5773389237055885
0.7216124301049415,1.5072696301703712,0.8770512716531595
0.36066907110588736,0.8792373905469182,0.6320618063873378
0.42829480416955684,1.258257986510862,0.5304025135334888
0.5721624900883542,1.1024011153335367,0.7490356988035083
0.9415485727129762,1.7804433177693937,1.0403421865278522
0.44700824155345126,1.1935718044364818,0.5513928976373488
0.32171577759780573,1.0000543653687342,0.4022624778705962
0.2761803968169036,0.8614003945046451,0.4281960088339265
0.008547008547008527,0.641025641025641,0.19951923076923073
0.07391192104817307,0.5882362298715047,0.1841807654316137
0.5199897955645907,1.3313071191565908,0.6770769134191942
5.14100631749477,5.801280641241965,5.3755102161474895
0.3759726307242839,1.0697760097981075,0.5277323698902314
0.38567046617602,1.0650634535968322,0.4916539316517796
0.5229285005814079,1.3014496047004112,0.8010664078788232
0.5761105959893558,1.3816905602349319,0.7007882311400829
0.46995542260282275,1.1748858141837932,0.6009158397829455
0.000875656742556903,0.6593695271453589,0.1540949483156138
0.547547396069728,1.3719599699920806,0.6755913503105363
0.0696025300051206,0.913667425552167,0.19352217858636994
0.266333118424325,1.106393372544852,0.40292367944280805
0.31749263366100083,0.9403366348045052,0.4779812663157015
0.08908802469697935,0.8896359849599174,0.2753521111808716
0.002199121734524456,0.6444466652641472,0.07696530469453744
0.07986237272621022,0.9339885633610517,0.22820364612571725
0.09209538744118431,0.6833047421875308,0.34939734097342434
1.4241367820784316,1.9540532457765025,1.5638497075192348
0.29175338218840285,1.0689987175552724,0.432573425665629
0.4587588049824234,1.1894496928836833,0.6046419816152196
0.23449525355828202,0.8168750895041784,0.38962912635729796
1.6694717716748082,2.1986232197684425,1.8083900860242943
0.5366708440533506,1.1855625904116645,0.6246131383693206
0.4890983743707946,1.191509423183114,0.5825278367124284
0.0059171597633136085,0.8284023668639053,0.04577621836995629
0.4771811239851519,1.2448506913649993,0.5596764887008099
0.3527949802345785,1.0732593150990484,0.47695296342767124
0.3771643747012108,1.0799314242104094,0.5926468992897429
0.0001920122887865027,0.6370967741935485,0.22851004860286986
0.015625,0.640625,0.09992732558139535
0.5023632427419537,1.2525173681246582,0.6992173683833002
0.371425990432096,1.050205601241307,0.47958440823031784
0.7872887421607221,1.4610394214309061,0.8727485325037203
0.26948276101043384,0.8589459624570605,0.44089531677877664
0.4103412787554052,0.772765163334456,0.5633892353320659
1.095784889839406,1.9672753556887463,1.2015698509490738
0.42087076278733426,0.9496936965432649,0.57332176877797
0.4991674042412535,1.2162430632958185,0.5835420208622024
1.1272717904396437,1.8103339372114484,1.2875020617039976
1.766230828402808,2.6414016132447267,1.8954815127005178
0.9808384804973111,1.7429352997892353,1.0886057053713085
2.153829049500933,2.891567367819897,2.2681437616237305
1.2518663242276764,1.978069571782517,1.3557061052854922
3.1987251313897618,3.820670355791939,3.3431209764645926
0.76708904107165,1.4727654643743715,0.8640155485398134
0.25,1.25,0.37261904761904757
0.0,0.8771419126645078,0.5910041756662042
0.0157061238017662,0.5455113776399604,0.07147071661472598
0.5999999999999999,1.6,1.1753213367609254
0.0567321881730087,0.9848717000031413,0.15314614376332605
0.0,0.7500000000000001,0.5031397270600058
0.06249999999999997,0.9375,0.31470156555772993
0.006315789473684205,0.9831578947368421,0.06033292533659731
0.07827119696563775,0.8460476765161479,0.3039706097870374
0.0,0.9589473684210527,0.036660954712362304
0.5455084215384957,1.1934682335901003,0.9021087384499774
0.014774265582368034,0.5616296356959153,0.11782003696486572
0.025,0.775,0.1773809523809524
0.06795858858472976,0.5539423805751044,0.19124724586747788
0.0,0.9557894736842105,0.033635250917992666
0.21894266888126676,0.6912587386200174,0.5259967703185287
0.018867924528301872,0.9056603773584905,0.2502760574199433
0.004736842105263157,0.9847368421052631,0.061889840881272945
0.03460392042177064,0.8713543310086271,0.21182636965328153
0.0,0.9811320754716981,0.19732104277689758
0.000526315789473685,0.9689473684210527,0.04634026927784578
1.3305748548690903,2.146904926593819,1.6586580711398604
0.08304109877096127,0.9595813731055476,0.3427659575997163
0.061120263104375766,1.0334537947972535,0.38654832085761553
0.05265897306056001,0.8269143857625435,0.24765297755967308
1.6816609356132046,2.678427550275582,2.299963074637905
0.5220419951098364,1.120256981078992,0.7780302273367583
0.09697974046784315,0.7893214631368858,0.4566490910472342
0.18801814330435182,1.0585170650495044,0.3305406729495927
2.399281932607162,3.1294767304104587,2.688462885542133
0.4651717168192141,1.2751647615202912,0.7493039635189591
0.9334698747738036,1.701651858831549,1.129616990783047
0.016666666666666514,0.9,0.6205016920181246
2.6811093221089823,3.170808819549731,2.9731595455818423
0.0,0.5714285714285715,0.21632653061224497
0.0,0.8571428571428572,0.10204081632653061
0.03125723547117378,0.6978467237786521,0.3765858391940726
0.19595536959553694,1.195955369595537,0.6891071555208851
0.0,0.5707070707070707,0.04352186121139189
0.19894451290963724,0.8685670916451599,0.3800131374230377
0.02161785216178522,0.7364016736401674,0.23068813086542322
0.2620606074078544,0.8690782662161377,0.49859652230794765
0.11451084840693555,0.5591603100402617,0.29037463280534137
0.015284876111163541,0.6553396933159853,0.22002029179765986
0.10869205639942381,0.8329489010999759,0.28151920572876765
0.3559733201012236,0.8515298630850829,0.501670955566284
0.27781494840579496,0.8846019175486706,0.4829728312677159
0.3613872896411251,0.772792899927825,0.5620369450582792
0.38723968864655867,0.8924589770187221,0.41818722953863585
0.060295953213146715,0.5527604228586643,0.1461007061704622
0.06054563793729927,0.4570998536371437,0.13448460511760485
0.37159844114596935,0.8418981039957066,0.5733922381892917
0.34600206609266226,0.9146512854568585,0.46452012727776737
0.5415488331663191,1.0759849750190593,0.7442572177491454
0.7727851595382175,1.3684340194536135,0.9525962100130172
0.511382082418596,0.9687376026010335,0.7047567427927061
0.0,0.7105263157894737,0.0948717948717949
0.0192866052430218,0.6309550014150498,0.16169440496078624
0.3508355015000869,0.8668384623642001,0.5063519411695895
0.001482069970594443,0.4459305986835567,0.03182206264727637
0.017715226815312013,0.598085645618544,0.1681950644177506
0.002668360524766781,0.4610789624893337,0.04448176504763059
0.030104666278296905,0.4397127300273548,0.16063044351826725
0.21609864761687225,1.1234148209760466,0.5394680256053307
0.03380129563411041,0.6810239665650704,0.2620612664151851
0.111319815341803,0.6698689346197465,0.30162896754867846
0.0790616182020896,0.7432790926563114,0.2271496427443995
0.8288163022855739,1.3724628029722497,0.9869511258712498
0.2968213658062503,1.2759119792065239,0.6174679539120311
0.2171183713799923,0.7513776705061058,0.42579520817542527
0.44904303671872314,0.9332413337062608,0.6235999935389083
0.5660681185525532,1.185190445637532,0.7918580804936597
