min,max,mean
0.0,1.0,0.5842049319727891
0.0,1.0,0.5842049319727891
0.0,1.0,0.5842049319727891
0.0,0.6346153846153846,0.13789868667917446
0.057692307692307675,0.75,0.24671669793621007
0.0,1.0,0.5718336483931947
0.0,0.8,0.3737240075614367
0.0,0.8,0.3737240075614367
0.0,0.6999999999999998,0.27863894139886575
0.10000000000000005,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.0,0.6999999999999998,0.27863894139886575
0.10000000000000005,1.1,0.6718336483931948
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8,0.3737240075614367
0.0,0.8,0.3737240075614367
0.10000000000000005,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.0,0.6999999999999998,0.27863894139886575
0.0,1.0,0.5718336483931947
0.19999999999999998,1.2000000000000002,0.7718336483931948
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.19999999999999998,1.2000000000000002,0.7718336483931948
0.10000000000000005,1.1,0.6718336483931948
0.0,0.8,0.3737240075614367
0.19999999999999998,1.2000000000000002,0.7718336483931948
0.10000000000000005,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.0,1.0,0.5718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.10000000000000005,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.30000000000000016,1.3,0.871833648393195
0.10000000000000005,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.10000000000000005,1.1,0.6718336483931948
0.10000000000000005,1.1,0.6718336483931948
0.10000000000000005,1.1,0.6718336483931948
0.10000000000000005,1.1,0.6718336483931948
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8,0.3737240075614367
0.30000000000000016,1.3,0.871833648393195
0.0,0.8,0.3737240075614367
0.0,1.0,0.5718336483931947
0.0,0.8,0.3737240075614367
0.0,1.0,0.5718336483931947
0.0,0.8,0.3737240075614367
0.10000000000000005,1.1,0.6718336483931948
0.0,0.8,0.3737240075614367
0.0,0.9000000000000001,0.4722117202268431
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8,0.3737240075614367
0.0,1.0,0.5718336483931947
0.0,0.6999999999999998,0.27863894139886575
0.0,0.8,0.3737240075614367
0.0,0.7,0.2486785596743623
0.0,0.8,0.3737240075614367
0.0,1.0,0.5718336483931947
0.0,0.8,0.3737240075614367
0.0,0.9000000000000001,0.4722117202268431
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8,0.3737240075614367
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8,0.3737240075614367
0.0,0.9000000000000001,0.4722117202268431
0.4,1.4000000000000001,0.9718336483931947
0.0,0.6999999999999998,0.27863894139886575
0.0,0.8,0.3737240075614367
0.0,0.9000000000000001,0.4722117202268431
0.0,1.0,0.5718336483931947
0.10000000000000005,1.1,0.6718336483931948
0.10000000000000005,1.1,0.6718336483931948
0.19999999999999998,1.2000000000000002,0.7718336483931948
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.0,0.6999999999999998,0.27863894139886575
0.0,0.8,0.3737240075614367
0.0,0.9000000000000001,0.4722117202268431
0.0,1.0,0.5718336483931947
0.0,0.8,0.3737240075614367
0.0,0.9000000000000001,0.4722117202268431
0.4,1.4000000000000001,0.9718336483931947
0.0,1.0,0.5718336483931947
0.10000000000000005,1.1,0.6718336483931948
0.0,0.6999999999999998,0.27863894139886575
0.0,0.8,0.3737240075614367
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.0059171597633136085,0.8875739644970415,0.1044571972287473
0.0059171597633136085,0.8284023668639053,0.04577621836995629
0.011834319526627217,0.9053254437869824,0.12214920757634326
0.011834319526627217,1.0118343195266275,0.2284202075466088
0.0,0.6666666666666665,0.3208404315729698
0.017751479289940825,0.9112426035502961,0.12805150010407065
0.029585798816568046,0.9230769230769231,0.13985608515952544
0.017751479289940825,0.8757396449704145,0.09268234664446494
0.006216006216005954,0.8119658119658121,0.3114431431905799
0.007005253940455339,0.8844133099824868,0.07875603672451309
0.0,0.8333333333333335,0.5667788123337065
0.0,0.7735849056603773,0.12242546449661529
0.011578947368421053,1.011578947368421,0.08859730722154222
0.0,0.8333333333333335,0.5667788123337065
0.18105263157894733,1.1810526315789471,0.2580709914320685
0.0,0.8490566037735848,0.07359930865620049
0.0,0.8333333333333335,0.5667788123337065
0.0,0.7999999999999998,0.5408789109530356
1.321052631578947,2.3210526315789473,1.3980709914320684
0.07789473684210525,1.077894736842105,0.15491309669522646
0.008421052631578952,0.9799999999999999,0.05721909424724602
0.0,0.8333333333333335,0.5667788123337065
0.04210526315789473,1.0421052631578946,0.1191236230110159
0.007368421052631581,0.9789473684210526,0.05618115055079559
0.002105263157894726,0.9978947368421052,0.07492288861689106
0.0,0.9557894736842104,0.03363525091799266
0.0036842105263157872,0.964736842105263,0.04226193390452876
0.000526315789473685,0.9552631578947367,0.03313586291309669
0.00210526315789474,0.966315789473684,0.04378947368421052
0.0,0.9505263157894736,0.028656058751529986
0.00210526315789474,0.966315789473684,0.04378947368421052
0.006315789473684211,0.9778947368421052,0.055143206854345164
0.002105263157894726,0.9873684210526316,0.06448470012239903
0.31894736842105254,1.3189473684210524,0.3959657282741737
0.00105263157894737,0.9989473684210524,0.0759706242350061
0.04684210526315791,1.0468421052631578,0.12386046511627909
0.0,0.9568421052631578,0.03463892288861689
0.10947368421052632,1.1094736842105264,0.18649204406364747
1.6910526315789471,2.691052631578947,1.7680709914320683
0.0,0.9715789473684209,0.04891554467564258
0.005263157894736848,1.0052631578947366,0.08228151774785801
0.001052631578947356,0.9884210526315789,0.06552264381884944
0.0005263157894736917,0.9899999999999998,0.06708200734394125
0.00421052631578948,1.0042105263157894,0.08122888616891064
0.013888888888888975,0.888888888888889,0.6115273330437656
0.0,0.5103626943005182,0.024699053332813907
0.0038860103626943004,0.5194300518134715,0.033454750866804314
0.025906735751295335,0.5414507772020726,0.054813198800109084
0.20000000000000012,1.2000000000000002,0.8051724137931038
0.0,0.5555555555555556,0.1404577334809893
0.0,0.5555555555555556,0.1404577334809893
0.05414924058991889,0.7296940347787807,0.25973135360398264
0.0,0.9032258064516131,0.056185749734136835
0.48571428571428565,1.4857142857142855,0.8039628180039138
0.0,0.6666666666666667,0.15551075268817208
0.49981534542723555,1.1832028543412345,0.7442678702545471
0.0,0.5267337215457915,0.01953115722910996
