min,max,mean
0.008756263484619059,0.8546578818312149,0.3712679879706285
0.01378446115288225,0.8508771929824559,0.10657458864552684
0.028037383177570055,0.7383177570093459,0.268885262654733
0.0,0.7894736842105262,0.04574316225345972
0.0012531328320802,0.8082706766917291,0.06426555519232863
0.01315789473684215,0.8502506265664159,0.10595129127165738
0.0005080572532390942,0.9355081036023221,0.061029439274068745
0.003759398496240562,0.8333333333333333,0.08912880026152335
0.0015664160401002692,0.8048245614035086,0.06085812356979403
0.005012531328320838,0.8421052631578946,0.09784842541135443
0.0043859649122806625,0.8327067669172932,0.08850659256837742
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.0,0.5777777777777777,0.15594466061392132
0.0,0.8087912087912087,0.04801514275198486
0.15555555555555559,0.8444444444444443,0.4210549070471248
0.006593406593406593,0.8549450549450549,0.0887218045112782
0.0,0.5333333333333333,0.11279723303069604
0.0,0.7824175824175823,0.030937483569062518
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.0,0.7934065934065934,0.03689994216310005
0.0021978021978022004,0.8307692307692307,0.06673326673326674
0.0,0.6,0.17773454388240376
0.0,0.7824175824175823,0.030937483569062518
0.0,0.6222222222222221,0.19969736273238217
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.017582417582417572,0.9824175824175824,0.2141122035858878
0.0,0.8087912087912087,0.04801514275198486
0.0,0.8043956043956044,0.04469214995530785
0.0,0.789010989010989,0.03418686576581313
0.0,0.5111111111111111,0.09178555987894509
0.0054644808743169425,1.0054644808743172,0.4915679661149894
0.08888888888888896,0.911111111111111,0.48746217034154776
0.017857142857142856,0.9464285714285716,0.25202237521514637
0.13333333333333333,0.7555555555555554,0.33251188932122777
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.04444444444444442,1.0444444444444443,0.6204496325118892
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.0,0.7846153846153847,0.031810294968189705
0.1369047619047619,0.8571428571428572,0.25145502645502643
0.19642857142857137,1.1964285714285714,0.5886243386243386
5.726190476190476,6.726190476190475,6.118386243386243
0.04135338345864663,1.0413533834586466,0.29661490683229813
0.00030227085185309326,0.9605010731944921,0.47675090083229654
0.019736842105263157,0.8800125313283206,0.1355579165304565
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.13333333333333333,0.7555555555555554,0.33251188932122777
0.022222222222222265,0.9777777777777776,0.5538694336359704
0.20560747663551412,1.205607476635514,0.7349222832088876
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.0,0.6,0.17773454388240376
0.06666666666666665,0.6888888888888888,0.266104626026805
0.009345794392523357,0.5700934579439252,0.10300153290807498
0.009345794392523357,0.5700934579439252,0.10300153290807498
0.14285714285714285,1.1428571428571428,0.579064587973274
0.0048317553299932915,0.5726155767825111,0.0933085137588561
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.02725563909774438,0.8643483709273181,0.11997548218372013
0.004072681704260644,0.825501253132832,0.08135120409719948
0.006892230576441125,0.8439849624060148,0.0997183175329628
0.013157894736842113,0.8865914786967417,0.14210253895608582
0.005952380952380994,0.8430451127819547,0.09878337147215863
0.0031328320802005,0.8245614035087718,0.08041789255748062
0.02130325814536344,0.8583959899749372,0.11405415713196031
0.025062656641604054,0.8621553884711778,0.11779394137517704
0.0012531328320802505,0.838345864661654,0.09410864116813772
0.012218045112782006,0.8493107769423557,0.10501634521085321
0.025375939849624093,0.8624686716791977,0.11810559006211176
0.0037593984962405753,0.8959899749373432,0.1514519995641277
0.0200501253132832,0.8796992481203005,0.1352462678435218
0.02067669172932334,0.8577694235588971,0.11343085975809082
0.0031328320802005384,0.8402255639097743,0.09597853328974608
0.002506265664160375,0.8345864661654133,0.09037321564781513
0.02443609022556389,0.8753132832080199,0.13088318622643566
0.017543859649122837,0.8546365914786965,0.11031437288874356
0.0200501253132832,0.8796992481203005,0.1352462678435218
0.02224310776942361,0.8593358395989973,0.11498910319276448
0.005325814536340856,0.8161027568922303,0.07202735098616103
0.022556390977443597,0.8771929824561402,0.132753078348044
0.029135338345864698,0.8662280701754383,0.12184537430532852
0.028822055137844624,0.8659147869674183,0.12153372561839373
0.027568922305764427,0.8646616541353381,0.12028713087065485
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.8888888888888888,0.3578282828282829
0.0,0.8888888888888888,0.3578282828282829
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.6666666666666667,0.16287878787878793
0.0,0.8888888888888888,0.3578282828282829
0.0,0.7777777777777779,0.2522727272727273
0.0,0.6666666666666667,0.16287878787878793
0.0,0.6666666666666667,0.16287878787878793
0.0,0.8888888888888888,0.3578282828282829
0.0,0.7777777777777779,0.2522727272727273
0.0,0.6666666666666667,0.16287878787878793
0.0,1.0,0.4684343434343435
0.0,0.8888888888888888,0.3578282828282829
0.0,0.8888888888888888,0.3578282828282829
0.0,0.7777777777777779,0.2522727272727273
0.0,0.8888888888888888,0.3578282828282829
0.0,0.8888888888888888,0.3578282828282829
0.0,0.8562874251497005,0.04852920421782698
0.0,0.8888888888888888,0.3578282828282829
0.0,0.8888888888888888,0.3578282828282829
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.6666666666666667,0.16287878787878793
0.0,0.6666666666666667,0.16287878787878793
0.0,1.0,0.4684343434343435
0.0,0.6666666666666667,0.16287878787878793
0.0,0.6666666666666667,0.16287878787878793
0.0,0.7777777777777779,0.2522727272727273
0.0,1.0,0.4684343434343435
0.0,1.0,0.4684343434343435
0.0,0.7777777777777779,0.2522727272727273
0.0,0.7777777777777779,0.2522727272727273
0.0,0.6666666666666667,0.16287878787878793
0.00620347394540942,1.0062034739454095,0.15213502894954506
0.0,0.75,0.396305710825723
0.0,0.9879518072289156,0.14354866747790276
0.16666666666666669,1.166666666666667,0.5031259530344617
0.0,0.8333333333333334,0.44943735355373626
0.0,0.5625,0.099609375
0.0,0.5625,0.099609375
0.0,0.7499999999999999,0.276171875
0.027777777777777818,0.9722222222222222,0.34649033224400866
0.00015523129462899745,0.8989444271965227,0.018175194623287694
0.00010348752975267241,0.8319362516816723,0.08286796991024387
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,0.8987374521370174,0.018362469955250496
0.0,0.9121390872399876,0.007108403635136997
0.0,0.9113111870019662,0.00771508701928241
0.0003104625892579949,0.8391803787643589,0.07571202256036678
0.10112359550561796,0.8876404494382023,0.1677930262448692
0.0,0.9048432163924246,0.012933830533989258
0.00023996716551157051,0.8465638905213801,0.10208817835462611
0.03594326712488942,0.8560270916904968,0.19889271964429872
0.012382305740397035,0.851219204541405,0.16654716192492974
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.03236948968396618,0.8456541897150388,0.1344858607637785
0.0006719080634323972,0.8385492767198681,0.10299471492422807
0.03245067457541903,0.8487163473706867,0.13421679862782562
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.12366691621540611,0.6765256212855854,0.47515895923183943
0.00014398029930694234,0.8461370305144041,0.10211520629794782
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.0003104625892579949,0.889009624340267,0.027392236627328193
0.0,0.8444195860192596,0.07078643373719809
0.055643072412212786,0.8365710492537032,0.0982341397144117
0.00010348752975266404,0.8957363137741902,0.021110837788051486
0.00025871882438166424,0.8615854289558108,0.05372608194037711
0.00015523129462899745,0.9030839283866293,0.01447109152395344
5.1743764876332365e-05,0.9117768808858532,0.007371557030220874
5.1743764876333415e-05,0.8993583773155333,0.01780089979997954
0.0,0.9173134637276209,0.004907918484574154
9.59868662046277e-05,0.8355526206471506,0.07253522389274328
0.0,0.9158646383110833,0.004769892471467695
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.03565587152120062,0.856675069913202,0.19883536619393335
0.0,0.7823129251700679,0.04319072382700403
4.79934331023141e-05,0.8456153197356662,0.10215265917199277
0.016365760687889107,0.847341233334962,0.16693908705447275
0.012046351708680838,0.8515463068819744,0.16651865551043316
0.0,0.818181818181818,0.2792207792207793
0.0,0.5714285714285715,0.1599702380952381
0.00031046258925799213,0.8941840008279002,0.022547723975775136
0.0003104625892579949,0.8357135465176445,0.07913288877614846
0.05412599986963121,0.8022663069549216,0.14615302190558946
0.0,0.9101210804098108,0.008610635780563966
5.174376487633062e-05,0.878919590189382,0.03696828697778506
0.00010348752975266404,0.9046362413329193,0.0131135159276348
0.00020697505950533366,0.8825416537307252,0.03350910862954241
0.0,0.9160716133705887,0.0046735258389003186
0.0,0.898530477077512,0.018550299608551063
0.0,0.9116216495912244,0.007485512705236942
0.0,0.9158646383110833,0.004769892471467695
0.00015523129462899745,0.8982717582531303,0.018785950137260622
0.25,1.25,0.4880952380952381
0.0,0.7272727272727272,0.18940918236692883
0.0,0.9160198696057124,0.004696956575447121
0.0,0.9167960260788574,0.004535926226822919
0.0,0.9165373072544759,0.004490279996662133
0.0003104625892579949,0.8778847148918555,0.037959115049009895
0.0320262815454958,0.8394299328369171,0.21546078987441752
0.09090909090909093,1.0909090909090908,0.5515822205963054
0.1343083760630836,0.8678809853066606,0.2972360391790039
0.0,0.7272727272727272,0.18940918236692883
0.0,0.9166407947842284,0.004459792323084401
0.0,0.9161751009003415,0.004627687728276457
5.174376487633202e-05,0.9064472731035909,0.011560456779543971
0.00014398029930694234,0.8461370305144041,0.10211520629794782
0.0,0.7272727272727272,0.18940918236692883
0.0,0.9147262754838044,0.0053949963800684645
0.03246143851058673,0.8473501022039285,0.13432704534931558
0.0,0.8333333333333334,0.14730639730639736
0.7500000000000002,1.75,0.9880952380952382
0.0,0.9164855634895994,0.004507485278184671
5.174376487633202e-05,0.9064472731035909,0.011560456779543971
0.00015523129462899745,0.8753492704129152,0.040394142085606745
0.00020697505950532808,0.8809893407844355,0.034990596364905646
0.0,0.9154506881920729,0.004981984343321736
0.00010348752975266473,0.9112076994722137,0.007792052405027594
2.587188243816601e-05,0.9156317913691402,0.004886459852786751
0.0,0.9082583048742627,0.010069609541592884
0.00020697505950532946,0.9031356721515057,0.014425573214101371
0.0,0.9060850667494567,0.011866335557739582
0.0,0.8463267454365443,0.10210250467534934
0.0,0.916847769843734,0.004567671783436376
0.0,0.9160716133705887,0.0046735258389003186
0.00959917721338153,0.8636402594063372,0.299568378481172
0.03248614548113385,0.8482923313551041,0.13424932000793616
0.0,0.818181818181818,0.2792207792207793
0.0,0.914829763013557,0.005333893112604283
0.03245806360122204,0.8423098528656986,0.1348698755635942
0.0002587188243816615,0.8959432888336955,0.020920065967650406
0.0,0.818181818181818,0.2792207792207793
0.0,0.9158128945462071,0.004795156732439452
0.006802721088435378,0.727891156462585,0.09557313289341432
0.03594326712488942,0.8560270916904968,0.19889271964429872
0.0,0.7272727272727272,0.18940918236692883
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,0.9153472006623202,0.005038269279157548
0.00036220635413431433,0.7897650833074614,0.12473711843557216
0.0,0.9165373072544759,0.004490279996662133
0.0,0.9150884818379387,0.005183778630323996
0.005868544600938016,0.8392018779342734,0.2757345720036598
0.0,0.9158128945462071,0.004795156732439452
0.00014398029930694234,0.8433707393641783,0.07092444150560256
0.0,0.6792038980001986,0.0430927530926123
0.001045332542631665,0.8110317933154652,0.09828223284902451
0.000719901496534711,0.8448564814819858,0.10221457192667784
0.0,0.912190831004864,0.007071157505248677
0.0,0.9147262754838044,0.0053949963800684645
0.0,0.9149332505433095,0.005273173606066254
0.09090909090909088,0.9090909090909092,0.36994695445399667
2.587188243816601e-05,0.916718410431543,0.004493936385486316
5.174376487633202e-05,0.9064472731035909,0.011560456779543971
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.03358335531550227,0.5940078948178049,0.07392869081081498
0.12827225130890052,1.1282722513089005,0.6042716353557129
0.037713607424193316,0.723873098089997,0.13896246933123915
0.01832460732984292,0.6863874345549739,0.16287496150292577
0.0,0.9134844251267722,0.006175864584584554
0.09979974236989621,0.8682940555473263,0.2637770989314657
0.0,0.818181818181818,0.2792207792207793
0.0,0.8962020076580771,0.020681601192149054
0.00010348752975266125,0.8788678464245058,0.03701777081720738
0.0003363344716961602,0.8547293801096966,0.06043233610498267
2.5871882438166182e-05,0.9142347097174791,0.005694575083059723
0.0016370192233578229,0.6668034808614288,0.08231732200185046
0.013888888888888881,0.9166666666666667,0.29110498366013077
0.0003104625892579949,0.8584290592983544,0.05681009134320204
0.02777777777777779,0.875,0.24971064814814817
0.0,0.9139501190106591,0.005874079256267914
0.00031046258925800606,0.7827279312842802,0.13173917765406176
0.00013739573440773342,0.6272099658712903,0.04337351958869285
0.0020215032532001445,0.6508447856872133,0.05064544661827054
0.0,0.9160198696057124,0.004696956575447121
0.0,0.9157094070164545,0.004846665976749803
0.0026129366605820376,0.6498265953192546,0.06553541467974545
0.00604052879389358,0.6525902401803229,0.06496951052248484
0.0019666836239189086,0.6544062156037557,0.07005861465724544
0.0,0.9173134637276209,0.004907918484574154
0.0,0.9108454931180794,0.00806211349678223
0.00010348752975266125,0.7474904274034977,0.16683123614383208
0.00031046258925800606,0.7991824485149539,0.11537433255979924
0.00010348752975266404,0.8955293387146848,0.02130178016886419
0.00010348752975266404,0.901635102970092,0.015755112942759372
2.587188243816601e-05,0.9160457414881508,0.004685241207173719
5.1743764876333415e-05,0.8983752457828831,0.018691587589529823
0.0,0.6041884816753926,0.08121188789651985
0.029319371727748695,0.7340314136125654,0.21042192793347708
0.055497382198952915,0.944502617801047,0.4205836156452108
0.0002587188243816615,0.8959432888336955,0.020920065967650406
0.01151832460732985,0.6795811518324607,0.1560886972590083
0.00028459070681982683,0.894158128945462,0.02257171969368544
0.0,0.9167960260788574,0.004535926226822919
0.01120821755063007,0.842009591063587,0.18250846169480597
5.174376487633621e-05,0.8838352478526337,0.03227938938178716
0.0,0.90660250439822,0.011429828824291692
0.16334413920894542,0.8526323042085299,0.3813476051145678
0.0014143077205583299,0.7580012878577197,0.031451153175689375
0.00424984507237666,0.6609166165656942,0.07649485319976411
0.0,0.6812066645969159,0.23289642578291816
0.0,0.9158646383110833,0.004769892471467695
0.1481411486995634,0.8375815694153741,0.35380727815512447
0.0,0.916847769843734,0.004567671783436376
0.14046070233125071,0.8148858806636483,0.2896157374481997
0.0,0.9164855634895994,0.004507485278184671
0.0003104625892579949,0.8457518369036531,0.0692431138685613
0.0,0.9150884818379387,0.005183778630323996
0.0010471204188481655,0.5821989528795811,0.059796735448105924
0.0,0.9138983752457829,0.005907146656071454
0.0,0.9154506881920729,0.004981984343321736
0.0003001240182176023,0.6518525517575496,0.04008401677408055
0.0003240853757395174,0.6506930989089874,0.014317711866307752
0.0004941932295516767,0.6296021744502102,0.08400506203020945
0.0027968920966097567,0.8249049881700619,0.06917174651191334
0.14232568289138078,0.8299385232025651,0.3353264521368265
0.01623036649214661,0.6842931937172775,0.16078688019710505
0.0,0.9166925385491048,0.004481005774280096
0.0,0.9153989444271965,0.005010020210982377
0.0,0.9081030735796336,0.010194310522541244
7.761564731449837e-05,0.9106643899410123,0.008198231365283647
0.0036098946620901438,0.7148775002958931,0.1577631821252498
0.00018110317706716833,0.8560747179964813,0.05911388280308021
0.3851422129055608,1.0073211046179642,0.6565304253815757
2.587188243816531e-05,0.9015057435579011,0.015870422441042704
0.0032380933081502714,0.8257511657992438,0.0720354648465717
0.7500000000000002,1.75,0.9880952380952382
0.0,0.748299319727891,0.07554370784716456
0.0,0.818181818181818,0.2792207792207793
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.44962472928880975,1.194342662176324,0.7210307502533422
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.25,1.25,0.4880952380952381
0.0,1.0,0.4606731296872143
0.0,1.0,0.4606731296872143
0.25,1.25,0.4880952380952381
0.3142595893079799,0.7673975425437879,0.5174672281613614
0.0,0.6875,0.2125428082191781
0.7500000000000002,1.75,0.9880952380952382
0.0,0.5624999999999999,0.09910102739726027
0.0,0.7619047619047618,0.06240440501682471
0.0,0.917003001138363,0.0046747197617816845
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.25,1.25,0.4880952380952381
0.25,1.25,0.4880952380952381
0.25,1.25,0.4880952380952381
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.0,0.914881506778433,0.00530346939918091
0.0,0.9147780192486805,0.005364402106233467
0.006591718981149282,0.6816574872775469,0.1915966374985669
0.006130655476042386,0.9453885843562766,0.4540692566337424
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.7500000000000002,1.75,0.9880952380952382
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.002613240418118436,0.5426829268292682,0.08432361168023662
2.587188243816636e-05,0.9154765600745111,0.004968094329800133
0.04659685863874342,1.0465968586387433,0.5225962426855557
0.09090909090909093,1.0909090909090908,0.5515822205963054
0.25,1.25,0.4880952380952381
0.00021233565809838378,0.6880368706005979,0.19787600809314893
0.009357865054706397,0.7419907786564742,0.2513232991476399
0.2745098039215686,1.2745098039215688,0.727733159684538
0.0,1.0,0.4606731296872143
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.9643979057591622,1.964397905759162,1.4403972898059745
0.25,1.25,0.4880952380952381
0.25,1.25,0.4880952380952381
0.05641542021104178,0.7784876796472441,0.16954433579066297
0.42489658834539784,0.9849812877611404,0.6083076936984606
0.2810784456487035,1.0645839259624887,0.732027413851953
0.0015706806282722533,0.706282722513089,0.1827140437326763
0.008710801393728233,0.7273519163763067,0.26642580993273157
0.6315119386846296,1.204489797779138,0.8270596767320872
0.0010471204188481655,0.5727748691099477,0.050774561133353845
0.7500000000000002,1.75,0.9880952380952382
1.7185866519851918,2.4222084366353855,2.034048169938953
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.0005235602094240827,0.5534031413612565,0.03285340314136125
0.14293193717277483,0.8476439790575917,0.32386741607637815
0.014808362369337962,0.6724738675958188,0.21200843465180982
0.013871065778238203,0.6618011141543401,0.1794188097222804
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.07229965156794427,0.8980836236933798,0.4365848568221674
0.26643700827580213,0.8787305725740012,0.540183282541519
0.00471204188481676,0.7094240837696335,0.1858507853403141
6.722313890483053e-17,0.6158536585365854,0.15599906338205616
0.11047120418848166,1.1104712041884817,0.5864705882352941
0.16369110810310397,0.862270009207082,0.41066055748291536
0.5000000000000001,1.4999999999999998,0.7380952380952381
0.1428571428571429,1.142857142857143,0.44273399014778336
0.0,0.6956521739130437,0.11156685808039382
0.03846153846153843,0.8461538461538461,0.33911819887429634
0.6875,1.6875,1.1756067961165049
0.0,0.6538461538461539,0.15525328330206375
1.288461538461538,2.288461538461538,1.7776735459662285
0.0,0.6538461538461539,0.15525328330206378
0.0,0.6153846153846153,0.12101313320825519
0.0,0.9072164948453608,0.06838784216139353
0.0,0.6666666666666665,0.2981988628784846
1.3653846153846152,2.3653846153846145,1.8545966228893054
0.026819923371646688,1.0268199233716466,0.5888934091303573
0.40384615384615374,1.4038461538461535,0.8930581613508443
0.3055555555555555,1.3055555555555558,0.8676290413142661
0.03791994228228281,0.9620800577177172,0.45062803628415826
0.03846153846153848,0.6923076923076923,0.19183864915572235
0.04074074074074119,0.8481481481481477,0.4139811749868374
0.0,0.576923076923077,0.08958724202626642
0.038461538461538464,0.7692307692307692,0.2650093808630394
0.057692307692307675,0.7115384615384615,0.21013133208255158
0.0,0.6538461538461539,0.15525328330206378
0.0,0.6346153846153846,0.13789868667917446
0.1923076923076923,1.1923076923076923,0.6815196998123826
0.0,1.0,0.4892120075046903
0.023668639053254434,0.9171597633136094,0.13395379263179805
0.0,0.7000000000000002,0.3046165115425747
0.0059171597633136085,0.8994082840236685,0.11624691504861585
0.13017751479289938,1.1301775147928996,0.3467634028128809
0.0414201183431953,0.9585798816568046,0.17526984032588974
0.05325443786982245,1.0532544378698223,0.269840325889804
0.017751479289940805,1.0177514792899407,0.23433736730992238
0.011834319526627217,0.9881656804733727,0.2047813029645268
0.023668639053254434,1.0236686390532546,0.24025452707323602
0.28402366863905326,1.2840236686390532,0.5006095566590347
0.05325443786982247,0.9467455621301775,0.163465255270435
0.05325443786982247,0.9467455621301775,0.163465255270435
0.017751479289940822,0.9112426035502957,0.12805150010407065
0.023668639053254434,0.9763313609467454,0.192976717909072
0.017751479289940822,0.9112426035502957,0.12805150010407065
0.0,0.8106508875739645,0.02858969403229163
0.035502958579881644,0.9289940828402367,0.14575837768725283
0.36094674556213,1.36094674556213,0.5775326335821116
0.017751479289940822,0.8757396449704142,0.09268234664446491
0.017751479289940846,0.982248520710059,0.19887901043679937
0.5976331360946744,1.5976331360946745,0.814219024114656
0.0,0.8461538461538461,0.06327495465493144
0.18934911242603542,1.1893491124260354,0.40593500044601705
0.029585798816568035,0.9230769230769231,0.13985608515952544
0.10650887573964495,1.106508875739645,0.32309476375962654
0.029585798816568035,0.9230769230769231,0.13985608515952544
0.029585798816568035,0.9230769230769231,0.13985608515952544
1.0532544378698223,2.053254437869822,1.269840325889804
0.03550295857988169,0.9644970414201184,0.18117213285361716
0.05325443786982245,1.0532544378698223,0.269840325889804
0.017751479289940822,0.9112426035502957,0.12805150010407065
0.12426035502958574,1.1242603550295858,0.34084624304956734
0.011834319526627217,0.9053254437869821,0.12214920757634325
0.017751479289940822,0.9112426035502957,0.12805150010407065
0.017751479289940822,0.9112426035502957,0.12805150010407065
0.1479289940828402,1.1479289940828403,0.3645148821028218
0.0059171597633136085,0.8994082840236685,0.11624691504861585
0.0,0.8520710059171598,0.0691326454759002
0.20118343195266267,1.2011834319526626,0.41776931997264427
0.035502958579881644,0.9289940828402367,0.14575837768725283
0.04733727810650887,0.9408284023668637,0.15756296274270762
0.023668639053254434,0.9171597633136094,0.13395379263179805
0.023668639053254434,0.9171597633136094,0.13395379263179805
0.023668639053254434,0.9171597633136094,0.13395379263179805
0.011834319526627217,0.9881656804733727,0.2047813029645268
0.041420118343195256,0.9349112426035501,0.15166067021498023
0.005917159763313628,0.9940828402366864,0.21068359549225416
0.011834319526627217,1.011834319526627,0.22842020754660874
0.0414201183431953,0.9585798816568046,0.17526984032588974
0.0,0.893491124260355,0.11034462252088846
0.011834319526627217,0.9053254437869821,0.12214920757634325
0.041420118343195256,0.9349112426035501,0.15166067021498023
0.017751479289940805,1.0177514792899407,0.23433736730992238
0.023668639053254434,0.9763313609467454,0.192976717909072
0.017751479289940846,0.982248520710059,0.19887901043679937
0.05917159763313607,1.059171597633136,0.27575748565311764
0.05325443786982247,0.9467455621301775,0.163465255270435
0.0,0.6875,0.2970036768464066
0.0,0.9729677543927399,0.006975634600155029
4.827186715582138e-05,0.9746572697431936,0.006063890964345978
0.0,0.5213675213675214,0.04787660256410257
0.0,0.5213675213675214,0.04787660256410257
0.0,0.6511627906976742,0.19786821705426352
0.0295857988165681,0.9704142011834318,0.18707442538134453
4.8271867155821086e-05,0.9640857308360687,0.013844231581834109
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.10000000000000006,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.10000000000000006,1.1,0.6718336483931948
0.0,0.9000000000000001,0.4722117202268431
0.0,1.0,0.5718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8000000000000002,0.37372400756143676
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8000000000000002,0.37372400756143676
0.10000000000000006,1.1,0.6718336483931948
0.10000000000000006,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.10000000000000006,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.19999999999999998,1.2000000000000002,0.7718336483931948
0.0,1.0,0.5718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.0,1.0,0.5718336483931947
0.0,0.8000000000000002,0.37372400756143676
0.19999999999999998,1.2000000000000002,0.7718336483931948
0.0,0.8000000000000002,0.37372400756143676
0.10000000000000006,1.1,0.6718336483931948
0.10000000000000006,1.1,0.6718336483931948
0.10000000000000006,1.1,0.6718336483931948
0.0,0.7,0.27863894139886575
0.0,0.9000000000000001,0.4722117202268431
0.0,1.0,0.5718336483931947
0.19999999999999998,1.2000000000000002,0.7718336483931948
0.10000000000000006,1.1,0.6718336483931948
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.0,1.0,0.5718336483931947
0.30000000000000016,1.3000000000000003,0.871833648393195
0.10000000000000006,1.1,0.6718336483931948
0.4000000000000001,1.4000000000000001,0.9718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.0,0.9000000000000001,0.4722117202268431
0.0,0.9000000000000001,0.4722117202268431
0.0,0.9000000000000001,0.4722117202268431
0.0,0.8000000000000002,0.37372400756143676
0.0,0.8000000000000002,0.37372400756143676
0.30000000000000016,1.3000000000000003,0.871833648393195
0.0,0.8000000000000002,0.37372400756143676
0.0,1.0,0.5718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.30000000000000016,1.3000000000000003,0.871833648393195
0.0,1.0,0.5718336483931947
0.0,0.8000000000000002,0.37372400756143676
0.0,0.8000000000000002,0.37372400756143676
0.0,0.8000000000000002,0.37372400756143676
0.0,1.0,0.5718336483931947
0.0,0.9000000000000001,0.4722117202268431
0.0,0.7,0.27863894139886575
0.0,0.9000000000000001,0.4722117202268431
0.0,0.7,0.27863894139886575
0.4000000000000001,1.4000000000000001,0.9718336483931947
0.0,0.8000000000000002,0.37372400756143676
0.0,0.9000000000000001,0.4722117202268431
0.0,1.0,0.5718336483931947
0.10000000000000006,1.1,0.6718336483931948
