mean,min,max
1.0377213476536988,0.22962690951821074,1.2296269095182109
2.3264708126846947,2.215704953717066,2.775857063369911
1.2830664290775766,1.1566494014340898,1.372181796586328
0.7071428571428571,0.14285714285714293,0.857142857142857
0.7993730407523512,0.0,1.0
0.8072443514779043,0.5261954130560184,1.1639182304871931
1.2746705250920054,0.4665760869565173,1.4665760869565172
0.8004158004158005,0.23076923076923084,1.230769230769231
0.6900434636227425,0.11887077294686202,0.881129227053138
0.22659445817340557,0.013186813186813197,0.5494505494505494
0.7782795330731902,0.3427906628493213,0.9550080545250555
0.7,0.4999999999999999,1.5
0.724938219675062,0.0439560439560439,0.9560439560439561
4.085714285714285,3.4285714285714293,4.428571428571429
0.24760502655239502,0.008791208791208786,0.5274725274725275
0.5518744551002617,0.27027027027027023,0.7297297297297297
0.7541412380122055,0.054054054054053974,0.945945945945946
0.40930648299069367,0.07912087912087909,0.6373626373626372
3.1393770033279482,2.8347955613115996,3.697255820202742
0.7619433198380566,0.006593406593406565,0.9934065934065934
1.9626732775239975,1.713965301231143,2.202239395919642
1.1329585685702672,0.324864130434779,1.324864130434779
2.2642857142857142,1.4285714285714282,2.428571428571428
0.7519625041025029,0.05652173913043667,0.9434782608695633
0.5812713602187286,0.18901098901098898,0.810989010989011
1.0407523510971788,0.2413793103448275,1.2413793103448274
2.026903224188207,1.7901155674966616,2.531259493276898
0.7529210601310915,0.06896551724137925,0.9310344827586209
0.21127531472359062,0.03571428571428575,0.7658730158730159
0.480283114256825,0.0,0.782608695652174
0.5967432950191572,0.35714285714285715,0.626984126984127
0.6435413245758071,0.32539682539682535,0.6746031746031746
0.35995955510616784,0.04347826086956522,0.6521739130434783
0.5435446906035141,0.0,1.0
0.5076923076923078,0.2571428571428572,0.6285714285714287
0.14896807192881736,0.05629391303770868,0.38134522902027257
0.8580322933771212,0.10714285714285704,0.8928571428571429
0.8770604023896295,0.6414917925288497,1.1258620122469412
0.9191415307921256,0.3487603305785122,1.348760330578512
0.21127531472359062,0.03571428571428575,0.7658730158730159
0.6928475602559659,0.42006295946708866,1.1444060332517798
0.6087505778557923,0.15265468732500218,0.9171293097060759
0.3058375266435469,0.20451299096591316,0.5607153369476368
0.20744389709906952,0.03968253968253969,0.7698412698412698
0.28865626710454284,0.04365079365079363,0.6865079365079364
0.564206268958544,0.04347826086956516,0.8695652173913042
0.2605689810985746,0.07105852900068757,0.3574327982801067
0.7350859453993932,0.04347826086956516,1.0434782608695652
0.3276546250684182,0.08333333333333331,0.6468253968253967
0.6144959801212784,0.3421895307281509,1.1793696325512828
0.29645593869731796,0.05158730158730154,0.6785714285714286
0.23549107142857142,0.0,0.5357142857142857
0.37988030777999443,0.0,0.5517241379310346
0.6642652615378879,0.31136800505102324,0.9453363911006138
0.5774944326516019,0.18163953244922953,0.7980215316405734
0.7533948911124563,0.32998046864587355,0.9354678402083376
0.5817307692307693,0.0,1.0
0.7394770408163264,0.05357142857142857,1.0535714285714286
0.7824393545589889,0.12019826517967791,0.8798017348203221
0.2058538476448924,0.029850746268656716,0.5074626865671641
0.13232391669366958,0.0,0.9638554216867471
0.6394583227101872,0.25813981849398493,0.8913456221623353
0.10061562139284341,0.0,0.9380530973451328
0.3294123101281517,0.01249113202424298,0.8556159548469309
0.16186994998076187,0.0,1.0
0.11800692574066947,0.008849557522123892,0.9557522123893805
0.18065516572979257,0.0,0.5373134328358208
0.24365187051754225,0.0,0.5373134328358208
0.23684210526315785,0.0,1.0
0.22067901234567908,0.13333333333333333,1.1333333333333335
0.2863559797866368,0.07692307692307693,0.8461538461538464
0.16287878787878785,0.0,0.6666666666666666
0.16287878787878785,0.0,0.6666666666666666
0.3985624878321432,0.004273282008293794,0.9330860783967754
0.18065516572979257,0.0,0.5373134328358208
0.6174675819984744,0.31578947368421034,1.3157894736842104
0.263647825965132,0.0,0.638019685081547
0.2058538476448924,0.029850746268656716,0.5074626865671641
0.2527308838133068,0.0,0.5263157894736842
0.23105252955999228,0.014925373134328358,0.5223880597014925
0.2473523998957565,0.06315352833499487,0.4308821550058078
0.1603578183005936,0.05181066570853874,0.5440119899396568
0.34005980564969585,0.1524712061184879,0.6300633796192909
0.18734567901234567,0.09999999999999999,1.1
0.23105252955999228,0.014925373134328358,0.5223880597014925
0.21164677226204442,0.08743268766582626,0.9781415109126208
0.09207387456714121,0.008849557522123892,0.9292035398230089
0.10923432089265102,0.0,0.9469026548672567
0.12359259293572128,0.0,0.5169665839255506
0.39992772482140365,0.06881436267707045,0.7785751266840936
0.40030611303527985,0.10968444149740497,0.7271685006037654
0.3589044380770667,0.178846483970303,0.6340166690217295
0.4959349593495935,0.16666666666666657,0.6666666666666665
0.23189237962431303,0.0,0.5748502994011977
0.11800692574066947,0.008849557522123892,0.9557522123893805
0.8407871198568873,0.15384615384615383,1.1538461538461537
1.23866399625422,1.0315095171945157,1.5760727995146153
0.5032679738562092,0.11111111111111113,0.6666666666666667
0.3947368421052631,0.16666666666666666,0.6666666666666666
0.3947368421052631,0.16666666666666666,0.6666666666666666
1.6861471861471857,0.9999999999999999,1.9999999999999998
0.8958333333333334,0.3,1.3
0.937908496732026,0.11111111111111105,1.1111111111111112
0.7856282127841462,0.27850909872739654,1.0748076317161654
2.1463601532567047,1.7333333333333334,2.7333333333333334
0.8413597675647903,0.3125603864734302,1.3125603864734303
0.6390752223358537,0.29518574974242656,1.0093205479754779
2.195833333333333,1.5999999999999996,2.5999999999999996
0.816841381208141,0.33048792253911924,1.2357755388251537
2.1710809646856157,1.5555555555555556,2.5555555555555554
0.740839249574356,0.29399880120607125,1.10560936925603
2.0490196078431375,1.222222222222222,2.2222222222222223
2.6069918644306322,2.3788843832962767,2.852763147504113
1.586578293289147,0.9411764705882354,1.9411764705882355
1.3823529411764708,0.5555555555555556,1.5555555555555556
1.4224417913849163,1.0178211814725973,1.7901763669851911
2.313305220299549,1.6616257088846877,2.661625708884688
0.8500792930982486,0.5893899188263844,1.4297164250002163
1.0973123598529817,0.7055260487249324,1.5219576384081421
0.5904761904761907,0.0,1.0
1.1910112359550562,0.7777777777777777,1.777777777777778
0.4095238095238095,0.2,0.8
1.120554549172169,0.795352206706659,1.5057682609938146
0.6471281049096946,0.28936423054070104,1.289364230540701
0.7842628591609864,0.32813262338490484,1.1083156170377833
0.46244343891402695,0.0,1.0
1.0306097107975305,0.6790051772230246,1.6613765452886915
0.7731278698042168,0.13622291021671834,1.1362229102167183
1.4967147355132158,0.8994229551089135,1.8994229551089135
2.463149944571232,1.8816086730400232,2.80302346055526
0.5277777777777778,0.25000000000000006,1.25
7.896897848836238,7.316477692506078,8.056966897976956
0.6563010442572033,0.1584019300984986,1.1584019300984987
0.28485727644388237,0.14539258021390244,0.7185396667890951
2.104704645685934,1.5074128652816317,2.5074128652816317
1.8792987134287418,1.2964584332493714,2.2161038688561288
1.2894448679286232,0.6921530875243207,1.692153087524321
7.030297162390168,6.409070291144954,7.182159417848583
0.4684759297937247,0.25635154408579464,0.809960635132208
0.30204271882766887,0.06040868075873225,0.6214788124414222
0.3519534069419244,0.16859952000421094,0.695966472802873
1.8378471414961604,1.2549965257361089,2.174700028958839
1.4405363453118267,0.8432445649075244,1.8432445649075244
1.250180910945316,0.8204628229289368,1.6003970296710412
1.5214947723914594,0.924202991987157,1.924202991987157
0.49873949579831933,0.12499999999999997,1.1249999999999998
1.8009916468940002,1.1640866873065017,2.1640866873065017
2.5899278706372737,2.2002359923992945,2.9139296941389707
1.6882763468029955,1.0909845663986932,2.0909845663986935
4.001581863248358,3.750871102707161,4.374232120567046
1.3070154236642284,1.1664453675757955,1.8703318593074654
1.0986733001658375,0.4999999999999999,1.5
7.123212675304791,6.50882294276198,7.252579617019749
1.0405009534974103,0.8098081194461689,1.5614502475717345
6.077635327635326,5.296296296296295,6.296296296296295
2.1302810727373034,1.532989292333001,2.5329892923330015
1.7254695650111493,1.3152236406580367,2.0018059559359695
0.41055945215636486,0.09044552070142332,0.7312943319493628
0.6510989010989011,0.1071428571428571,1.1071428571428572
1.546385237241531,0.9490934568372286,1.9490934568372285
0.664898053982434,0.16279716814113868,1.1627971681411386
1.4010989010989015,0.8571428571428571,1.8571428571428572
1.5554941771111765,0.9757827813007335,1.8869902407756254
0.3137796113364108,0.016511867905056776,0.6759545923632612
0.7628079523635563,0.12590299277605782,1.1259029927760578
0.5277777777777778,0.25000000000000006,1.25
0.6332277466509776,0.3449394909634196,1.0305341353628075
0.5661285541375742,0.2806959087801186,0.8315159201004849
0.3875279188725388,0.1290022782359284,0.7713030489793926
1.643977216485787,1.011388273791795,1.9532511235097474
1.5842734833682677,0.9869817029639653,1.9869817029639654
0.2777777777777778,0.0,1.0
0.5513390102184669,0.2574869872911303,0.9502999478205167
0.40049949675428725,0.2952508227580417,0.6934116611150422
0.7759511997936922,0.17865941938938976,1.1786594193893898
1.9391718897681627,1.2698391246233671,2.248801536309949
1.6819598668144238,1.0846680864101212,2.084668086410121
1.1848925756865698,0.5479876160990712,1.5479876160990713
1.1756672671086685,0.717376028463171,1.6129076065287749
5.816189254869369,5.293588819080414,5.988891070689064
7.167017951394068,6.496431038079887,7.347050838064245
0.9551561439630686,0.3387874727212657,1.205432252139514
1.634873379626888,1.0375815992225856,2.0375815992225856
1.9608883697356083,1.363596589331306,2.363596589331306
0.8743028634113617,0.3635594440675518,1.3564867141046066
13.01663703263191,12.30745267553591,13.242097046378989
0.6869188960320082,0.38883049938955033,1.029710686500991
1.1034586422387025,0.5061668618344001,1.5061668618344002
1.0936856780582993,0.9058143719551659,1.4967151878538745
1.4961405100597092,0.898848729655407,1.8988487296554069
1.5135586821494074,0.9162669017451048,1.916266901745105
12.524484401919066,11.815415225048561,12.747206842335855
6.787926598709914,6.297025098977328,6.963056879968508
1.2985559117909276,0.7012641313866254,1.7012641313866255
0.7347568460112565,0.4450933633687206,1.136820012383638
1.301235630573958,0.7039438501696559,1.703943850169656
1.4069219271012992,0.7435897435897435,1.7435897435897436
1.092753509254186,0.49546172884988354,1.4954617288498835
0.26765944939747244,0.04519774011299435,0.7457627118644068
0.3610810810810811,0.0,1.0
0.21830334323182238,0.005654632448891561,0.7479338842975206
1.2097844112769485,0.611111111111111,1.611111111111111
0.3202377453381667,0.005649717514124301,0.8022598870056498
0.390614284314686,0.011299435028248601,0.8757062146892657
1.0647057859918,0.4674140055874977,1.4674140055874978
0.5490105861021253,0.3235727776829972,0.7716574170321604
1.6688270541815935,1.0908551952575032,1.9983831247617838
1.2225274725274724,0.6785714285714286,1.6785714285714284
1.1542288557213929,0.5555555555555556,1.5555555555555556
0.7778257925741272,0.5013447363994632,1.2539875422417726
0.7264150943396226,0.49999999999999994,1.5
0.2247208851232521,0.0,0.770671155234602
1.4748941682799674,0.8776023878756649,1.8776023878756651
3.8866481477256225,3.4819500966035424,4.116369403878824
0.46749547234308286,0.1716579915274202,0.8647084560989792
0.2508403361344538,0.0,0.8750000000000001
1.5323167136306208,0.9350249332263185,1.9350249332263185
1.2662206384756929,0.6689288580713905,1.6689288580713904
1.519411752122869,0.9221199717185664,1.9221199717185664
0.4494289968483823,0.0,0.6725409230328598
0.4861442365310252,0.011776230720554623,0.9882237692794453
1.7895697168015483,1.1922779363972458,2.1922779363972458
1.4320066334991708,0.8333333333333333,1.8333333333333333
2.299821603662974,1.504392489120663,2.386737515337247
2.2049387393812907,1.3958490827833132,2.3073671247771124
1.7020517265160113,1.0201920922749834,1.7705176097536397
0.4125600078377584,0.011299435028248601,0.8983050847457629
0.3875279188725388,0.1290022782359284,0.7713030489793926
1.0606041075187644,0.6220785393809355,1.4205443118290766
0.48819221633682935,0.07448984316562708,0.777700345221555
1.0986733001658375,0.4999999999999999,1.5
0.47062064202696124,0.25129619119036,0.8437801658343916
1.9174411062032888,1.4634981747368248,2.249418063979875
1.7803445979392443,1.2631997242776785,1.9722416275474346
1.7555432255412113,1.3440440179297388,2.031925620294645
0.668088551618895,0.5241481465616944,0.9485330770073915
1.3764510779436154,0.7777777777777777,1.777777777777778
0.7096831180282996,0.16468036111311785,1.0289211855714313
0.37373949579831933,0.0,1.0
1.178445557631109,0.5779603975326392,1.487204018276312
9.910217906947642,9.36297532710619,10.090331218127139
0.7276087218726457,0.5832226837878979,1.2876306011646983
0.7734203542763856,0.1761285738720832,1.1761285738720832
0.310582058468868,0.10606575709776686,0.6855494991633224
0.4996658399835873,0.2736742606388478,0.8210227819165434
2.543117744610282,1.9444444444444442,2.944444444444444
0.38278381919688204,0.10077837978788425,0.773062126174767
1.7139958463734721,1.0321542188915416,1.7824686772814895
1.7492276149154824,1.3370917401721178,2.0252898924855764
0.8847208339449786,0.7130232361518108,1.2619602376167816
1.0844229406276897,0.8190560272583388,1.4412280315379784
0.4421621621621621,0.08108108108108107,1.0810810810810811
4.388377369322205,3.9856179904751468,4.614089426612175
1.4377305529827513,0.8008255933952529,1.8008255933952528
0.40048150529266435,0.10425102203727026,0.8546137681429867
0.4044797678923903,0.29517720004530207,0.6966017716565525
0.2508403361344538,0.0,0.8750000000000001
0.5979909386861203,0.5002419116113184,1.0964296033235499
2.2188577318933156,1.4062373148676193,2.3317701191811744
0.3262042464483082,0.08678107398908197,0.7121493813899528
1.543117744610282,0.9444444444444443,1.9444444444444442
1.0789082955418619,0.4816165151375594,1.481616515137559
1.647382608714002,1.2453606706328912,1.921706787101952
0.5917107223325926,0.35140098946396175,0.841698665910987
1.6835574723619335,1.2726675701364294,1.9598715034491607
1.3435427059060456,0.7462509255017433,1.746250925501743
1.7332402102672388,1.5022085855765916,2.18754918549388
0.5513390102184669,0.2574869872911303,0.9502999478205167
1.7326703546418678,1.1353785742375653,2.135378574237565
1.543117744610282,0.9444444444444443,1.9444444444444442
1.1312290049951352,0.49432404540763686,1.4943240454076367
0.5857020325018627,0.2916113418939489,1.1339226909913132
1.4241326072367357,1.1885450791637902,2.002786163412579
0.792569954767291,0.5832226837878979,1.3613081397321896
1.543117744610282,0.9444444444444443,1.9444444444444442
0.8847208339449786,0.7130232361518108,1.2619602376167816
1.010575466574584,0.4132836861702819,1.413283686170282
0.24163969010660724,0.0,0.7727272727272727
0.30386788283628835,0.0,0.807019879252847
0.4556188925081433,0.1111111111111111,1.111111111111111
0.40048150529266435,0.10425102203727026,0.8546137681429867
0.38437955219727493,0.08582899576371009,0.7791692180124274
1.407802792404836,0.7708978328173375,1.7708978328173375
0.6023555481127867,0.3127530661118106,0.9765969284484756
0.41326307603947815,0.11773177488278605,0.9009882196441801
1.126339318001501,0.5290475375971989,1.529047537597199
1.4913170162502543,0.894025235845952,1.8940252358459517
0.13048365154801764,0.0,0.6599702831941843
1.1798571302683103,0.582565349864008,1.582565349864008
0.30386788283628835,0.0,0.807019879252847
0.28500335591925263,0.005050505050506032,0.818181818181818
0.2508403361344538,0.0,0.8750000000000001
0.20125786163522008,0.1320754716981132,1.1320754716981134
0.5986733001658374,0.0,1.0
1.23581801082822,0.6385262304239174,1.6385262304239174
0.3010422588954306,0.043390536994540985,0.688405864847962
0.6081853475487977,0.16813523075821496,0.8406761537910749
0.37373949579831933,0.0,1.0
1.9270392903710123,1.3297475099667102,2.32974750996671
0.31783933369585154,0.15814758899278994,0.6586163468129375
0.8624252995698984,0.265133519165596,1.2651335191655961
1.4869529028036046,0.8896611223993022,1.8896611223993023
10.781339031339034,10.0,11.000000000000002
1.2097844112769485,0.611111111111111,1.611111111111111
1.6889732091525813,1.0256410256410255,2.025641025641026
1.7471617811134554,1.3349739153113993,2.022976352928185
1.7105130877481303,1.298296025657942,1.9864639854504582
0.796309457005258,0.3962318859345451,1.0612633925172625
1.433602586006487,0.7966976264189887,1.7966976264189887
0.5007481168902407,0.20850204407454043,0.9116933975199449
1.3071054907653583,0.709813710361056,1.7098137103610558
0.5404427515360404,0.281806195766365,1.046008268824394
44.36359304733435,44.043206673152824,44.700429286287374
0.37373949579831933,0.0,1.0
0.31992728086780786,0.01031991744066045,0.6821465428276573
1.0719204134845741,0.47462863308027187,1.4746286330802718
1.265339966832504,0.6666666666666665,1.6666666666666665
0.6405986363875841,0.37520319698050325,1.3667527981980188
0.2975159456297492,0.13181476998554148,0.631079907395677
0.796309457005258,0.3962318859345451,1.0612633925172625
0.4996658399835873,0.2736742606388478,0.8210227819165434
1.3017749450460143,0.704483164641712,1.704483164641712
2.1491297227280883,1.5518379423237856,2.5518379423237856
0.22641509433962265,0.0,1.0
0.15952534435966756,0.0017825311942960146,0.6836007130124778
1.1642126768016656,0.5669208963973634,1.5669208963973635
7.697839221965895,7.117329020943292,7.857951776373823
1.921679852804952,1.3243880724006494,2.3243880724006494
1.3208955223880596,0.7222222222222222,1.7222222222222223
0.6949897627379499,0.2718642701655134,0.9364888734957787
0.6864405633026688,0.04953560371517034,1.0495356037151704
0.2207180397452088,0.10376401782686993,0.6890114778516866
1.54407770162281,0.9467859212185078,1.9467859212185077
1.494800650668194,0.8975088702638916,1.8975088702638918
0.5007481168902407,0.20850204407454043,0.9116933975199449
0.43901904097295913,0.3160950591188773,0.9504938176254447
1.940437884286165,1.3431461038818624,2.3431461038818635
0.519889582040711,0.21586362162775957,0.8042724467419132
0.792569954767291,0.5832226837878979,1.3613081397321896
0.2806202625275405,0.05951319547460553,0.5605511818970594
0.5426373201166282,0.26544302856893764,0.9680418082076611
1.5748118904459565,0.9742125670621586,1.8836612619173692
0.4210097719869707,0.013888888888888888,0.763888888888889
1.5786292447721262,0.9813374643678239,1.981337464367824
0.26745426687740254,0.011228088192151292,0.7686255118118245
0.5451049583785741,0.1111111111111111,0.8888888888888888
1.810084452818304,1.2127926724140015,2.2127926724140017
0.39446430903466734,0.04045078555888647,0.8962769531105752
0.09785306222895948,0.00813486059134301,0.5015723063563284
1.8155629889969438,1.2182712085926417,2.2182712085926415
0.3351351351351351,0.027027027027026987,0.972972972972973
1.5792883557274553,0.9819965753231528,1.9819965753231528
0.3199830723910607,0.03436407537710284,0.8214620921745859
3.697836516765451,3.3434553668547586,4.21621220957219
1.8288554239837838,1.1919504643962853,2.191950464396285
0.905335601641023,0.30804382123672064,1.3080438212367207
1.4655943300725347,0.8286893704850363,1.828689370485036
1.630434782608696,1.5000000000000002,2.500000000000001
0.4755287481707406,0.0,0.9425899619830601
2.0116251963049314,1.414333415900629,2.414333415900629
0.2572972972972973,0.1081081081081081,0.8918918918918919
0.24399839745009258,0.04317148077919993,0.7379608866887621
1.5352989813085096,0.9380072009042073,1.9380072009042073
0.5129486300251461,0.0,1.0
2.264480488481681,1.4525617023112536,2.3837717894051473
1.126957714643739,0.5296659342394368,1.529665934239437
0.5512296666312879,0.05333055247258325,1.0533305524725831
0.7169360182442297,0.47383254048531137,1.2919878960645241
0.4888446857146908,0.15252991595902538,0.8013481174243318
1.33816743326443,0.7554384186025352,1.646045194883255
0.7777777777777778,0.5,1.5
3.697836516765451,3.3434553668547586,4.21621220957219
1.5997474747474745,1.2916666666666667,2.2916666666666665
1.7190802827253349,1.166547169950202,2.0229609660888634
1.766860180081423,1.5365121906677688,2.220034551432089
1.0277777777777777,0.75,1.7499999999999998
0.24882345210564147,0.14464714655533198,0.7567796643359632
0.2247208851232521,0.0,0.770671155234602
1.9710798860225571,1.3737881056182546,2.3737881056182553
1.0326573278940134,0.6519347338286119,1.1939277025813357
0.6189912252198022,0.4088765467284733,0.9808757861105009
0.3899371069182391,0.3207547169811321,1.3207547169811322
0.4910756856124654,0.332621275706811,0.7562849164295685
1.581743664563139,0.9844518841588367,1.9844518841588366
6.636584840261735,6.145353106949177,6.805269532420009
1.8146697494026005,1.2173779689982982,2.217377968998298
0.2777777777777778,0.0,1.0
1.1891276840915235,0.9102371111490734,1.7648730695641717
1.7902903825509482,1.4387673244419152,2.1294845315662547
1.5233858677402332,0.886480908152735,1.886480908152735
1.315038512975208,0.8242924209360831,1.7233511699715132
0.3091891891891892,0.05405405405405402,0.9459459459459457
0.3351351351351351,0.027027027027026987,0.972972972972973
0.2483433693030672,0.05270487580977373,0.821534981710728
0.35247014115092296,0.08333333333333333,0.6944444444444444
0.2508403361344538,0.0,0.8750000000000001
0.3601838673687306,0.06108699383923337,0.6715245472146121
0.4754688501311845,0.06198347107438036,0.9380165289256197
1.2730577320680538,1.1664453675757955,1.8204742222981471
1.7268179379673827,1.3168112608240778,2.003131188369837
0.48585830282353404,0.23418185372205458,0.7510330610057951
0.6108339407575524,0.31817661472490094,1.0176374710412617
3.586109384634595,3.2434087337449102,4.075255670438758
0.41326307603947815,0.11773177488278605,0.9009882196441801
1.7019429125964511,1.1046511321921486,2.104651132192149
1.0452505291719145,0.6385650438078262,1.3193821518157844
1.7288740863659076,1.1315823059616053,2.1315823059616053
10.591074205111282,10.39207503056047,10.669459027132229
1.6581830442748158,0.9395606753088237,1.8577621314663513
1.4315386025183552,0.7946336429308567,1.7946336429308565
0.9196711601656267,0.3223793797613243,1.3223793797613244
1.1642527408052488,0.5273477812177504,1.52734778121775
1.7756649537829343,1.1783731733786322,2.178373173378632
2.178262926280121,1.580971145875819,2.5809711458758193
1.7677992803934857,1.0860357979122126,1.836302227659321
0.905492218602968,0.2500000000000001,1.2500000000000002
0.41326307603947815,0.11773177488278605,0.9009882196441801
1.5864091065884791,0.9230769230769234,1.9230769230769231
0.25651465798045603,0.12499999999999997,0.5972222222222223
1.159114340040105,0.5618225596358027,1.5618225596358026
0.6926325137670651,0.05572755417956659,1.0557275541795665
1.7140747303596255,1.1167829499553232,2.116782949955323
0.7694007761018399,0.1721089956975374,1.1721089956975375
1.5432269972472448,0.9459352168429426,1.9459352168429427
1.1970838938735064,0.599792113469204,1.599792113469204
0.38308457711442784,0.16666666666666663,0.7777777777777777
3.556071562279201,3.2184891450607163,4.059250677151779
1.3607849368635248,0.7634931564592222,1.7634931564592222
1.3324673950880144,0.695562435500516,1.6955624355005159
1.2031132611353248,0.6058214807310225,1.6058214807310225
0.7892846824915717,0.6021240945368772,1.1673140469220382
0.2702225841476656,0.13888888888888884,0.6111111111111112
1.1415489224357958,0.5046439628482973,1.504643962848297
3.6397471101288974,3.2528031067668173,4.184643589365935
1.7420868288170754,1.1447950484127731,2.144795048412773
1.7204526137339133,1.1717104408999168,2.02382321872315
1.7131841399304837,1.1300872587853297,2.020586053701356
0.816557190836865,0.6194216720011708,1.196225260527907
1.0277777777777777,0.75,1.7499999999999998
1.0589162764858657,0.7580332015956731,1.5083193211765553
1.5520650759664325,0.9547732955621302,1.9547732955621302
0.4133479969253823,0.15193202119598073,0.7685437288006723
1.4294746190302228,0.7925696594427245,1.7925696594427243
0.49873949579831933,0.12499999999999997,1.1249999999999998
1.6815089053197803,1.270285978290293,1.9578189409149815
1.0277777777777777,0.75,1.7499999999999998
1.8420599549495023,1.4479354896805365,2.1139927668450382
1.543117744610282,0.9444444444444443,1.9444444444444442
0.5589033659066232,0.09722222222222228,0.9027777777777777
1.6698887506335807,1.0873266477245376,2.0084708439835697
1.1400100880234152,0.9640764266807326,1.4657804540517043
0.30397871488753836,0.02551659943917428,0.8053701994431499
1.1868131868131866,0.642857142857143,1.6428571428571428
0.13140309080133772,0.0,0.5090773983292921
0.8272350944067204,0.47878784933258156,1.189606341202568
0.45901305703792555,0.1005927970589158,0.7288006475260326
1.118400077625938,0.6542861106712826,1.5536257456296148
