min,max,mean
0.04166666666666665,0.8055555555555556,0.18077682461873634
0.014932933932828544,0.4738055701934136,0.14532972593552948
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.012034183595194104,0.47291058647175793,0.14403933780296135
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.05595911307206605,0.6398375045953354,0.16519941331457125
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
6.598106029780693e-05,0.4684198146068438,0.1379513187386658
0.059235461981128126,0.6488026598882187,0.17166091604504077
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.000814976178722583,0.6018690854593706,0.11361267302302865
0.0,0.818181818181818,0.2792207792207793
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,0.818181818181818,0.2792207792207793
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,1.0,0.4606731296872143
0.013888888888888881,0.7777777777777778,0.15320329520697168
0.006944444444444441,0.7708333333333334,0.14630991285403047
0.05879637697496651,0.5874007562329457,0.17508157948860184
0.03472222222222223,0.9652777777777778,0.3395629084967321
0.21069916844076717,0.8026203599694273,0.3457891220287608
0.3001334711001118,0.9310315936923742,0.46956594093768833
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.012708346074022617,0.5359535524998709,0.13109339788236996
0.006315274686450165,0.47119219797384815,0.14162431022595215
0.0,1.0,0.4606731296872143
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,1.0,0.4606731296872143
0.0497062895251625,0.5917053692716363,0.17250337753265893
0.1786402652713193,0.7330671037586468,0.2875097142634751
0.24510441845747233,0.8156388319024683,0.35418881262229124
0.1881409578964684,0.737055946792967,0.2839803385109247
0.09519363435590941,0.8382336186937159,0.22485508503957707
0.01885977425471984,0.5238687010528115,0.1888400290423676
0.04675936068462787,0.7503040264528077,0.27027193106461556
0.018742881147755224,0.5238388700251411,0.18880910303334508
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.12317339540497893,0.6834593815722623,0.3476120997105761
0.0,0.7272727272727272,0.18940918236692883
0.007322587258146878,0.6422882255202584,0.16530218608166167
0.05675973062538464,0.6925922084739244,0.2147444441358071
0.006944444444444441,0.5625000000000001,0.07650803376906318
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,0.7272727272727272,0.18940918236692883
0.21206635831692044,0.756622229527836,0.33061335585914087
0.09960222488161566,0.6118605993150882,0.2662323251452862
0.0,1.0,0.4606731296872143
0.11971791312597728,0.5106885196159991,0.30555665875296173
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,1.0,0.4606731296872143
0.0,1.0,0.4606731296872143
0.0,0.818181818181818,0.2792207792207793
0.07322587258146877,0.8177039962348945,0.2089007860174916
0.0,0.818181818181818,0.2792207792207793
0.0628012972744295,0.9286729340126173,0.31528590270104734
0.06077784337690195,0.8000000000000002,0.21995070933336283
0.0,0.7272727272727272,0.18940918236692883
0.08787104709776254,0.8313822431690333,0.21942704599559387
0.0,0.7272727272727272,0.18940918236692883
0.0,0.7272727272727272,0.18940918236692883
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.059409396964582396,0.7940954468513567,0.21704127778718438
0.12831935770027686,0.5784843933936035,0.35178741792631546
0.021967761774440635,0.6092636627157774,0.18878515132926207
0.2126365460067912,0.7977096354661519,0.4601191499682688
0.18181818181818185,1.1818181818181819,0.6424913115053962
0.2366331141304336,1.0303065732807128,0.44501093642387357
0.0,0.818181818181818,0.2792207792207793
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,0.7272727272727272,0.18940918236692883
0.07335478018036647,0.6374576250767973,0.33201470225663854
0.059348618829005585,0.6231945741069991,0.35604225412078216
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.0779382994676481,0.6415495864233255,0.3274813045878316
0.0,1.0,0.4606731296872143
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
0.0,0.7272727272727272,0.18940918236692883
0.0,1.0,0.4606731296872143
0.0,0.818181818181818,0.2792207792207793
0.13526711686906367,0.8696070578495323,0.32549119480545474
0.09090909090909093,1.0909090909090908,0.5515822205963054
0.006944444444444441,0.5347222222222223,0.1643688725490196
0.06693360885104103,0.621169601126863,0.32512199527805546
0.006944444444444441,0.5486111111111112,0.0876736111111111
0.048611111111111056,0.8263888888888888,0.45297181372549017
0.18181818181818185,1.1818181818181819,0.6424913115053962
0.020833333333333353,0.6736111111111112,0.3012493191721133
0.04073085774862335,0.47414775924658137,0.18534759887259034
0.006944444444444441,0.5208333333333334,0.11203022875816994
0.006944444444444441,0.5208333333333334,0.11203022875816994
0.006944444444444469,0.6041666666666666,0.2325537854030501
0.006944444444444441,0.5208333333333334,0.11203022875816994
0.0,0.5138888888888888,0.11831086601307192
0.006944444444444441,0.5208333333333334,0.15093954248366015
0.006944444444444441,0.5069444444444444,0.13773148148148148
0.006944444444444441,0.576388888888889,0.06629561546840959
0.006944444444444441,0.5486111111111112,0.0876736111111111
0.006944444444444469,0.6041666666666666,0.2325537854030501
0.006944444444444441,0.5486111111111112,0.0876736111111111
0.006944444444444441,0.6180555555555557,0.2462554466230937
0.12505050809752444,0.819079304725406,0.31127685170907426
0.0,0.818181818181818,0.2792207792207793
0.12316626386361997,0.7092308166866291,0.3116094937987547
1.4366602334316634,2.2809220002476347,1.8781076286013565
0.02941176470588231,0.9313725490196079,0.3849576731061429
0.6004641625285839,1.3179841419512472,0.8658630145485571
2.2941176470588234,3.2941176470588234,2.840894291295854
0.4316548932769346,1.265825816713516,0.587099007865791
0.05736452136462683,0.7087353674366905,0.214593375783446
2.4233260597472097,3.2677423493052484,2.8641557384130722
0.03472222222222223,0.8680555555555556,0.24281726579520693
0.006944444444444411,0.9374999999999999,0.31185321350762524
0.15685119667307823,0.6840341585879407,0.2851130029119124
0.06347218691989424,0.7232613453998069,0.2726214131779439
2.3183033577751386,3.1607990540459423,2.758572709102123
2.375655908061862,3.2183183880955437,2.8159604895094037
0.3261880564397785,1.0472178025331471,0.6121214521048515
0.24712543699419906,1.154287616308386,0.6371979025655546
0.7171056953163908,1.6262055495207706,1.0389193721689678
2.215686274509804,3.215686274509804,2.762462918746835
0.3770595460118584,1.1194741542752324,0.7085538106464391
0.2941176470588235,1.2941176470588234,0.7473410028217928
0.38840835412222957,1.1262274643817196,0.673621668712672
0.9546103915206622,1.785226603326865,1.2760009304495477
0.5734862036247165,1.3526977484646865,0.7332869287268715
0.4544946678970012,1.3947206386172382,0.8796999110492303
0.35752600656620853,1.1888818688906944,0.634961407183812
0.6409892242728756,1.4521668773634162,1.0733981740360565
0.0,1.0,0.4606731296872143
0.47058823529411764,1.4705882352941178,1.0173648795311483
2.254901960784314,3.254901960784314,2.801678605021345
0.6267956476674994,1.3879438997444262,0.9510812953870309
0.15277777777777776,1.152777777777778,0.7785777505446622
1.3408996440175074,2.184896102743862,1.7823624713380741
1.0884411050048854,1.67416171359015,1.2607846084187793
0.5567852917782641,1.333526117462368,0.8965249608883352
2.254901960784314,3.254901960784314,2.801678605021345
0.23696511031640694,1.070053328067855,0.7338330758984063
0.0,0.818181818181818,0.2792207792207793
0.0,0.818181818181818,0.2792207792207793
2.235294117647059,3.235294117647059,2.7820707618840896
0.3888888888888889,1.3888888888888888,1.0146888616557734
0.21659264419768817,1.0009430943876565,0.4014523255693403
0.37795002776682574,1.0392533281639922,0.6133112489343856
1.1012719310757115,1.8898145882004382,1.413756980609888
0.3008442187321528,1.2855345126351247,0.7719128963230523
0.0,0.818181818181818,0.2792207792207793
0.41538058408165823,1.2135478291494488,0.6969263543888901
0.2479325111723312,0.7847634407435867,0.47425746294576687
0.4144942436469913,1.3056634436206838,0.8719136222599352
0.9158653135069148,1.5893164658422048,1.129154208027341
0.15707651522645996,0.7561267534758688,0.32123882476488347
0.5251989640059881,1.242597550010367,0.7634580396766754
1.2254901960784317,2.2254901960784315,1.7722668403154622
0.8610156090746136,1.5124310384301147,1.0978275707534029
0.34131903744972675,1.1387956569186874,0.6355139679412709
2.235294117647059,3.235294117647059,2.7820707618840896
0.013888888888888938,0.986111111111111,0.36034517973856206
2.235294117647059,3.235294117647059,2.7820707618840896
0.01923853970731145,0.6939169916798472,0.23519231164748544
0.5166501979306034,1.4247637644143627,0.8559322135038703
0.46228475461790236,1.020888062931776,0.7450492230873027
1.2450980392156865,2.2450980392156863,1.7918746834527168
0.9629307807725304,1.6040324880523966,1.1500585986833496
0.6469384564043709,1.2166762833208475,0.8108135502852741
0.03847707941462291,0.7066270678493568,0.23887683963954515
0.591853882808343,1.2501868162328684,0.869634686656105
2.254901960784314,3.254901960784314,2.801678605021345
0.10600412954652,0.8602455720062122,0.2586542248226468
0.2434747985772834,0.9268699933087844,0.4842094480190374
1.6097214756503282,2.273897346463373,1.847310281014918
0.8873917152997338,1.6000788019249768,1.1162727285220688
0.281862512274415,1.0170306405358356,0.5125313097528212
1.4458124360571938,2.0783066979895732,1.641496448735717
1.3598685014408503,1.988508469777609,1.5988238872131715
0.7348506039039604,1.4628098783725918,0.9790203898709752
2.360244647761495,3.0224586418569954,2.550841364810557
0.5039033738294202,1.083326209595903,0.7300199644530032
1.237278566083736,1.8967753603055977,1.4626143465981767
1.1671000878606566,1.9637519688162377,1.5202751896926474
1.2461486816099443,1.8233514577527046,1.4497973365015153
0.34548251278252573,0.9799873983338973,0.602720205791782
0.6182489885260544,1.2570485074090527,0.8428997194808189
0.8495898952190895,1.6900854501700129,1.2205159226843674
0.7708169769852649,1.3867708595346064,0.9654834069819479
2.3274652565221734,3.1717301224221726,2.7682980051408026
0.21568627450980396,1.2156862745098038,0.6689096302727734
0.0017482517482517996,0.7290209790209793,0.2381034585107122
0.7689061901043889,1.4520255338013532,1.040194796389873
1.4007001508352106,2.103980520316592,1.6643487911680797
1.5674522785041696,2.4136276713396523,1.8654055519192398
2.049094811200537,2.6582964779803144,2.2264515615606166
1.7245555667818842,2.2743494592205162,1.9617789633574423
1.333068572161998,2.0015982465102478,1.5882068138314094
1.4362669896799296,1.9946748203242273,1.5989759464123485
0.37500000000000006,1.3750000000000002,1.0007999727668846
0.006537677262927548,0.5945138126523591,0.1122483253665717
2.196078431372549,3.1960784313725488,2.7428550756095804
0.019607843137254874,1.0196078431372548,0.47283119890022424
1.3652514267133578,2.1030437432985747,1.6117002354556176
3.454053559079159,4.114902913017071,3.6286210278050457
0.0062827225130889916,0.6324607329842932,0.10919002155836156
0.04166666666666658,0.9305555555555556,0.5566278594771241
0.002604166666666733,0.8307291666666666,0.24650832122545072
2.254901960784314,3.254901960784314,2.801678605021345
0.8235294117647062,1.823529411764706,1.3703060560017366
2.1764705882352944,3.1764705882352944,2.7232472324723256
1.9172434028185643,2.917243402818564,2.42900000210178
0.3006190347811182,0.9120416875543491,0.5732691600730251
0.3500000000000002,1.35,0.9021739130434782
17.51421584684154,18.432572279457535,18.12660246579646
0.0,0.8461538461538461,0.06327495465493144
0.046981745613424476,0.7201979383990028,0.35874080136737835
0.04589848835963574,0.722888541029513,0.1402338003074439
0.11511303139962378,0.7526917329940084,0.4705282010039914
0.0029585798816568042,0.849112426035503,0.06620380006541582
0.0993486256111368,0.7055471626276125,0.26978991971260835
0.07945727279962729,0.6975935287028554,0.3845701759243299
0.02606547298730307,0.6069928954846955,0.17562970602476413
0.07763840371941513,0.6794222449049789,0.1763564759125814
0.03051660309417378,0.7025334454046799,0.20266822544763277
0.01978209908800046,0.49871574133361807,0.16601005289574453
0.10837399577662471,1.0953951331832588,0.3267297785589939
0.12569426074740908,1.112515655738581,0.3443145147734615
0.05901797056372668,0.6391124807760692,0.15999446991924915
0.0393414270681415,0.7157935006231845,0.13447383235338753
0.07294923213963667,0.7572958793428588,0.16590577020646036
0.12721893491124256,1.1272189349112425,0.34380482293122416
0.020165913974757838,0.6685023255662235,0.10016015549942142
0.0473372781065089,0.952662721893491,0.1693675477981624
0.05939682560636438,0.7370795901020989,0.1520375028596604
0.03254437869822487,0.9674556213017752,0.18412327911748086
0.06262181409422672,0.6525188955040176,0.19501813647677071
0.038467870373044534,0.6410592554780664,0.2089924547682202
0.034136606490056065,0.6131687190981804,0.14584102608729432
0.022737745365098025,0.7964838682069565,0.13944663065916796
0.49302129431063274,1.1422256640860229,0.8522849445410008
0.059264879219566094,0.7083540051367677,0.1743780182686057
0.07122596925045246,0.6594541803239888,0.18476921133332608
0.053166967023017424,0.6116075988545735,0.15972181639474417
0.00948238067513058,0.640929963153279,0.15399899680343068
0.04961576441054379,0.7843915956197888,0.19336735195387714
0.07852509769577307,0.7419402120077351,0.20364336623411536
0.06040680120348505,0.6798603839216686,0.19994495345276603
0.0029585798816568042,0.8254437869822486,0.042862240195058125
0.06598266700758855,0.6423785310639691,0.16607830156480224
0.07489566525938583,0.8459139265979086,0.2500895735176892
0.033574683139840376,0.6748149838609253,0.11313674169030821
0.08590092669019057,0.6856361883226054,0.3267057731747393
0.10330409799512187,0.7418747119990463,0.2759658160051195
0.05229780461999464,0.7220158972716421,0.14558598724824964
0.07142857142857137,0.8571428571428572,0.6158618376928235
0.0023705951687826386,0.6815163710491823,0.10199661734389685
0.07142857142857137,0.8571428571428572,0.6158618376928235
0.0059171597633136085,0.8579881656804734,0.07502007076804137
0.0,0.8402366863905325,0.05743213106954891
0.008875739644970423,0.8846153846153846,0.10151348458267669
0.03555892753173965,0.714667829364479,0.12874762439559365
0.27851873822767337,0.830114846014481,0.5234875506697027
0.2631578947368422,1.263157894736842,0.8384901648059545
0.05789473684210527,0.5947368421052632,0.17825624667729933
1.4651162790697674,2.4651162790697674,1.9257751937984495
0.03157894736842104,0.568421052631579,0.1524720893141946
0.09473684210526317,0.631578947368421,0.214354066985646
1.441860465116279,2.4418604651162785,1.9025193798449607
0.2842105263157895,1.2842105263157895,0.8595427963849016
1.441860465116279,2.4418604651162785,1.9025193798449607
0.05789473684210527,0.5947368421052632,0.17825624667729933
0.07142857142857137,0.8571428571428572,0.6158618376928235
0.1871526210117044,0.7684489682579049,0.4274527143311227
0.01479289940828401,0.908284023668639,0.12510035384020696
0.005263157894736842,0.5315789473684209,0.06150983519404571
0.07142857142857148,0.9285714285714286,0.6869550637156272
0.26315789473684226,1.263157894736842,0.8384901648059545
1.4418604651162792,2.441860465116279,1.9025193798449613
0.15789473684210525,0.6947368421052631,0.2762360446570973
0.15789473684210525,0.694736842105263,0.2762360446570973
0.07639210530449662,0.5525653889822241,0.2543408740886217
0.0029585798816568042,0.819526627218935,0.037086319169813566
0.7138216024844091,1.4116075974966864,1.0894546759147663
0.008875739644970411,0.8609467455621302,0.07796378341411198
0.04437869822485205,0.9378698224852069,0.1546118164788439
0.0,0.7,0.27863894139886575
0.14285714285714288,1.142857142857143,0.3848088531187123
0.0,0.7397318174945213,0.32236022863806724
0.0,0.8284146539176268,0.38554352394586744
0.0,0.6000000000000001,0.20018903591682422
0.06575625854445544,0.7127590521499029,0.33229133475438516
0.18892001402135558,0.9008434651214887,0.49544472334477613
0.3096115066955033,0.8920069440142612,0.5930692979363781
0.3018819618081369,0.925229437801143,0.7036969210874491
0.04476066665290836,0.8487949410742095,0.14955537489793022
0.22093962941163914,1.019581998150644,0.5621201770966725
0.04710633057078523,0.851764550223171,0.15020181574151212
0.0,0.7,0.27863894139886575
0.07167282463653986,0.6900374599168666,0.1883042628554375
