min,max,mean
0.14285714285714288,0.5714285714285714,0.39285714285714285
0.0,1.0,0.6346153846153845
0.0,1.0,0.6346153846153845
0.8164965809277258,1.471960144387974,1.0421803444689675
0.007462686567164188,0.5447761194029851,0.17454933126574917
0.5007639423859145,1.1493915422653807,0.9076400091429594
1.7950549357115013,1.9639610121239313,1.8939664083135863
0.22939885639172164,0.9279697242552162,0.4804434997813276
0.14444444444444446,1.1444444444444444,0.2317901234567901
0.012048192771084343,0.9518072289156626,0.12045247002680651
0.09805944202038097,0.8271683790178418,0.29358055687946777
0.0,0.7777777777777778,0.25227272727272726
0.012048192771084315,0.9759036144578312,0.14431319409668011
0.04305485824740009,0.6989572976950474,0.2945918949031035
0.23629223056517257,0.7933549019776157,0.4871311258040156
0.0,0.7499999999999998,0.423076923076923
1.4800257398019097,1.6523191974188067,1.5785631367412154
0.00884955752212389,0.9557522123893807,0.11800692574066947
2.2323992826949777,2.8313236202566032,2.485216404522023
1.3137254901960784,2.3137254901960786,1.5205058416189896
3.0,4.0,3.5
0.0,1.0,0.6483516483516484
0.5,1.4999999999999998,0.9999999999999999
1.166666666666667,2.166666666666667,1.7536398467432948
3.0,4.0,3.5
0.5277777777777777,1.5277777777777777,0.9122523686477174
3.0,4.0,3.5
8.228758169934641,9.228758169934641,8.435538521357552
3.0,4.0,3.5
3.0,4.0,3.5
1.572329942918296,2.388179883590964,1.9350877967995168
1.036210880664233,2.005455890604953,1.6889289150379587
0.5,1.4999999999999998,0.9999999999999999
3.0,4.0,3.5
0.5,1.4999999999999998,0.9999999999999999
3.0,4.0,3.5
0.5,1.4999999999999998,0.9999999999999999
0.42413406504527773,0.9654107327023074,0.6480662472482324
0.3003767999981663,1.2071317682949705,0.6883100141762021
0.9000000000000001,1.9000000000000004,1.4869731800766284
0.6363636363636365,1.6363636363636365,1.1740259740259742
0.49999999999999994,1.5000000000000002,1.1193548387096772
0.27697456793863107,1.0370433550361167,0.7231627280967814
0.07692307692307693,1.0769230769230769,0.5393665158371042
9.697368421052632,10.697368421052632,10.049153645833334
0.49999999999999994,1.5000000000000002,1.1193548387096772
0.39999999999999997,1.4000000000000001,0.8302158273381294
0.3333333333333333,1.3333333333333333,0.7635491606714627
0.42099442158195405,1.0847840606726618,0.7217925079679656
0.5333333333333333,1.5333333333333334,0.9635491606714629
0.8353403818531436,1.7956094625996,1.30452670623549
0.12845918763614247,0.9991635410541703,0.6135644868759771
0.1591828305918502,0.8062902894489443,0.23251287035404403
7.555555555555556,8.555555555555555,8.336894586894587
,,
,,
,,
2.2500000000000004,3.2500000000000004,2.916666666666667
0.5469693003913513,1.119261151082362,0.9190095509060979
0.15154566586652365,0.6231946935217642,0.2710621594074238
0.0,1.0,0.37373949579831933
2.7578108354965702,3.527984597568247,3.049737654518073
0.22211349820627754,0.9101895390929914,0.588018108353131
3.1926719657043976,3.7583709367672657,3.394611459343637
0.6530067913892407,1.3551377475747488,1.067976774863266
0.7282708557192676,1.458217008807042,1.134643479965551
1.245615371736295,1.8769949655573477,1.6844352868070551
0.12500000000000003,1.1250000000000002,0.49873949579831933
7.555555555555556,8.555555555555555,8.336894586894587
0.7891061023419574,1.5493928493555182,1.1131536797648696
1.015609238498589,1.7893619042074462,1.3528466407033914
7.47752546096277,8.04650417450588,7.704405544296862
43.49242590510569,44.46486752982001,43.912981955917
0.024782402395118346,0.6710180641745374,0.2473450572048562
4.500000000000001,5.500000000000001,5.166666666666668
,,
0.39364026973976707,1.162813979406404,0.6147679482376396
0.25,1.2500000000000002,0.6237394957983193
0.0,1.0,0.37373949579831933
0.0008149761787225795,0.6018690854593707,0.10362393613149795
0.6203904555314533,1.6203904555314539,0.9840751710328719
0.12661779387138614,1.0314898507974932,0.48670610272867215
1.7407407407407405,2.7407407407407405,1.959401709401709
0.8888888888888887,1.888888888888889,1.1075498575498575
0.05660377358490565,1.0566037735849054,0.12578616352201255
7.555555555555556,8.555555555555555,8.336894586894587
3.5643973032760154,4.301287528728483,3.937021418660734
0.2978924304962493,1.1129782253983413,0.7040296485652937
0.14633100462592363,0.8705730133544707,0.3755525093710771
0.08017441376298749,0.917833207161126,0.4733388098556815
0.7731827676317444,1.4995104078204322,1.111319228164242
0.0,1.0,0.37373949579831933
1.702982344263475,2.3395228434027775,2.068026906218268
,,
1.021754119874973,2.153270552920388,1.7496709908416053
0.0,1.0,0.37373949579831933
0.25,1.2500000000000002,0.6237394957983193
0.8244201835121702,1.830432701724352,1.3028772030759816
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.5000000000000001,1.5,0.8333333333333334
0.0479894976311509,0.5295077805506664,0.2101139540200308
0.21164342253910495,0.8204929932641061,0.4485716876371624
0.7084760179377834,1.3750498687695933,1.0184023114256842
4.4204291301376335,5.409006708615994,4.647679789873503
,,
1.991764700805952,3.1151468039868693,2.6801648385714865
7.518518518518519,8.518518518518519,8.299857549857549
,,
0.25,1.25,0.47641509433962265
1.0738241510679354,1.7830321552337247,1.3719571214744906
0.010845986984815627,0.8893709327548807,0.2533215835140998
7.555555555555556,8.555555555555555,8.336894586894587
0.32142857142857145,1.3214285714285712,0.7774725274725274
7.555555555555556,8.555555555555555,8.336894586894587
3.7042629385665142,4.548845769807205,3.988496991169949
1.1438605181173236,1.8879741905433847,1.4922981374776645
0.22931876805014387,0.7441669119900065,0.4376450786291086
0.5000000000000001,1.5,0.8737394957983193
0.0,1.0,0.37373949579831933
1.3893988902215577,2.084692352800125,1.6749619922215424
0.35185185185185186,1.351851851851852,0.5705128205128205
0.01907968574635034,0.7940516273849618,0.26196932268113887
0.07407407407407408,1.0740740740740742,0.29273504273504275
0.11111111111111106,1.1111111111111112,0.32977207977207973
0.18779053850285773,1.129174395718192,0.5196324705332482
0.07407407407407408,1.0740740740740742,0.29273504273504275
0.25,1.25,0.47641509433962265
0.0,1.0,0.37373949579831933
0.0,1.0,0.37373949579831933
0.8169144453499304,1.5459036660117238,1.1560896180523585
0.0,0.8750000000000001,0.2508403361344538
7.555555555555556,8.555555555555555,8.336894586894587
0.0,1.0,0.22641509433962265
0.009433962264150934,1.009433962264151,0.07861635220125786
1.9740338174907566,2.6803752010448787,2.308348084560881
7.555555555555556,8.555555555555555,8.336894586894587
0.7937929690188307,1.1028570274241705,0.9687086520816357
0.24995640921477283,0.932619998531725,0.5765218851213586
0.43263552247599163,1.2765375718342038,0.602995829509852
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.39058808880726287,1.300741762940772,1.0692429615866514
0.4442269964125551,1.1292302302075123,0.8026477777468297
0.0,0.8750000000000001,0.2508403361344538
0.12500000000000003,1.1250000000000002,0.49873949579831933
0.9304723328114526,1.7485951386255647,1.1700122802353328
0.9999999999999998,1.9999999999999996,1.333333333333333
0.28339040717511327,0.9612899710420264,0.6175967349360327
0.8799945423864017,1.9087344748556108,1.3036860270804074
0.5507357990766613,1.3981205678040474,0.7283257162336813
1.2499999999999998,2.2499999999999996,1.4764150943396224
0.18215099552002384,1.0009812352042633,0.7812851432844452
0.6693912737848878,1.7765049907272574,1.1367214269768506
0.0,0.8750000000000001,0.2508403361344538
0.953374664665719,1.658413639892468,1.4061532522700917
3.6328218011720197,4.330990171463877,3.94994143976427
0.5452262522846205,1.054715454398724,0.7631000787160027
0.9999999999999998,1.9999999999999996,1.333333333333333
4.025192905057445,4.812261786612672,4.322707874934742
0.49999999999999994,1.4999999999999998,0.7264150943396225
1.438449404328795,2.110574923645427,1.693368241025642
0.3465537092230342,1.0396611276691028,0.702936701919442
0.10399737450929429,0.8445495773086438,0.2664149300970739
,,
36.22461832749895,36.88193361290901,36.54661975328737
0.335379965871693,1.0664362878476392,0.5989798510732094
0.0,0.8750000000000001,0.2508403361344538
0.9846649803086068,1.9581134325388647,1.344607096871877
0.891989571797763,1.4866360029929306,1.1247546355501685
0.0,1.0,0.37373949579831933
0.4806449855210132,1.1719644129142774,0.8263810349036373
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.21750460122388993,0.923125929187222,0.33368743492582054
0.0,0.8750000000000001,0.2508403361344538
7.555555555555556,8.555555555555555,8.336894586894587
0.0,0.8750000000000001,0.2508403361344538
4.6120907521011585,5.296906347950592,4.8988783876751585
2.466424523919669,3.0994536703651216,2.827506584724755
0.3465537092230342,1.0396611276691028,0.702936701919442
0.01050849030969509,0.5664389205827812,0.25278161529211435
0.13918717638755024,1.0986388801399918,0.41622515685174766
,,
0.9999999999999999,1.9999999999999998,1.2264150943396224
3.643929994724324,4.812850555123212,4.087892454483866
0.0,1.0,0.37373949579831933
0.14169520358755666,0.8259301545807356,0.49375581716242906
0.07190861581246041,0.9215580629573261,0.35764788168961287
0.4442269964125551,1.1292302302075123,0.8026477777468297
0.7499999999999999,1.7499999999999996,0.9764150943396224
3.148855971245522,3.790223551935085,3.4920625504267204
0.0,1.0,0.37373949579831933
0.0,1.0,0.37373949579831933
7.555555555555556,8.555555555555555,8.336894586894587
0.25,1.25,0.47641509433962265
1.6047756472631243,2.53986508187863,2.028045085123467
0.4386348442882264,0.9918664251128967,0.7644215697886496
0.0,1.0,0.37373949579831933
0.0,1.0,0.37373949579831933
0.28339040717511327,0.9612899710420264,0.6175967349360327
0.10150847521562148,0.9382888535460077,0.33630263674468086
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.0,0.8750000000000001,0.2508403361344538
0.513396557978496,1.2305199732902061,0.8039494304015536
7.555555555555556,8.555555555555555,8.336894586894587
0.02564102564102565,0.846153846153846,0.18581119926411405
0.9999999999999999,2.0,1.5274023338281626
0.13518512807459668,0.9792092036801275,0.47642300970384227
0.16348517343214827,1.1634851734321483,0.7607769538364505
0.0,1.0,0.37373949579831933
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.2427156440261953,1.08318292504621,0.41348334751681043
0.0,0.8750000000000001,0.2508403361344538
0.6450310160186061,1.3058699348432736,1.0587165057485601
0.25,1.25,0.47641509433962265
0.3550795628491055,0.8015039589100472,0.5622162658937554
3.750681026294339,4.236570452262155,4.003793906476854
0.5327462230325033,1.5061680523110321,0.8951957462380974
0.7499999999999999,1.7499999999999996,0.9764150943396224
1.2816279020194643,1.8603987358242908,1.4995250153308564
0.0,1.0,0.37373949579831933
0.25,1.2500000000000002,0.6237394957983193
0.0,0.8750000000000001,0.2508403361344538
0.5000000000000001,1.5,0.8737394957983193
0.0,1.0,0.37373949579831933
0.034722222222222224,0.798611111111111,0.1459690553745928
0.0,1.0,0.37373949579831933
6.214789647149395,6.951130308229079,6.798084042395355
0.0009874623289476592,0.5914794499272558,0.09368642886597967
0.0,0.8750000000000001,0.2508403361344538
0.8930284288634469,1.4399934406734811,1.082531519408081
0.12500000000000003,1.1250000000000002,0.49873949579831933
0.5572107958104742,1.3251597590844564,0.8331477572114083
0.2868605387995682,1.1034156926966554,0.659753032056039
0.6836881243782309,1.625369204460546,1.1518788236941944
0.7283767242964057,1.354323671109448,1.0221334791581405
0.02702702702702703,0.5405405405405406,0.11999999999999998
1.1106372160774287,1.8836449907300723,1.439390992221797
0.0,0.8750000000000001,0.2508403361344538
0.49999999999999994,1.4999999999999998,0.7264150943396225
2.1845748927350392,2.8213093214569107,2.451260424686104
0.12947089374498558,0.8689658970821061,0.2872494550790432
0.019774011299435026,0.8672316384180789,0.3824336239835407
0.0,0.8750000000000001,0.2508403361344538
0.0385509507041461,0.82434386914802,0.1626843057447247
,,
0.12643444515244046,0.95480617677829,0.47704655568598264
0.3588702812826367,0.9847319278346618,0.6644297007427723
0.0,1.0,0.3333333333333333
1.0353273602768494,1.8056489973184828,1.4124549723697315
0.25,1.25,0.47641509433962265
0.47622261422529455,0.9960206875167714,0.7539704225916439
0.0,1.0,0.22641509433962265
0.0,1.0,0.22641509433962265
0.0,1.0,0.3333333333333333
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.0,1.0,0.22641509433962265
1.181453906563152,1.973786547054502,1.4830486441416273
0.25,1.25,0.47641509433962265
0.6642950239072088,1.3034046326308788,0.8824153538470306
0.22211349820627754,0.9101895390929914,0.588018108353131
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.45718417484751267,1.3886549632208078,0.6919447759213653
0.0,1.0,0.37373949579831933
0.0,1.0,0.22641509433962265
0.0,1.0,0.22641509433962265
0.0,1.0,0.37373949579831933
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.9999999999999999,1.9999999999999998,1.2264150943396224
1.0045248239596767,1.9952496940141138,1.247331466191028
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.925235432774062,1.6353111093129724,1.1678513815847251
1.8526824963906887,2.4217483074970585,2.0038424853129935
0.7083333333333335,1.7083333333333335,1.0164141414141412
0.2425356250363341,0.37047928681747616,0.3015457685504977
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.8431640676146835,1.1513006433907367,0.9589139635306511
0.25,1.25,0.47641509433962265
2.5652173913043477,3.5652173913043472,3.0772469496477055
0.7722754969746108,1.4013975007281085,0.9938147522827603
0.9426402855793214,1.7507407246952307,1.3145875996658454
5.222222222222222,6.222222222222222,5.440883190883192
0.25,1.25,0.3191823899371069
0.6642950239072088,1.3034046326308788,0.8824153538470306
,,
0.25,1.2500000000000002,0.6237394957983193
2.8374192481780383,3.4416195378884744,3.0393415560735244
1.3307305806663583,2.002175030333472,1.6239780125009715
2.6195009077276294,2.8102660662596164,2.679843951385254
7.555555555555556,8.555555555555555,8.336894586894587
7.555555555555556,8.555555555555555,8.336894586894587
0.25,1.25,0.47641509433962265
5.1743764876332785e-05,0.907378660871365,0.01017018349724114
7.555555555555556,8.555555555555555,8.336894586894587
7.555555555555556,8.555555555555555,8.336894586894587
0.0,1.0,0.45592105263157895
0.14285714285714282,0.857142857142857,0.3142857142857143
0.0,1.0,0.3333333333333333
0.018526568499255807,0.7307689644097186,0.33512259615962825
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.34064656451995956,1.0219396935598788,0.6966393780306919
3.6003057112438346,3.891210387326915,3.8011820769441234
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.6678910325588681,0.7890177562056798,0.7123823619102473
1.063694581363533,1.7376296774651816,1.2688824209864384
1.0219396935598788,1.703232822599798,1.363767538627075
2.6964701919440386,3.582556524225202,3.120593240833705
7.555555555555556,8.555555555555555,8.336894586894587
0.925235432774062,1.6353111093129724,1.1678513815847251
0.28339040717511327,0.9612899710420264,0.6175967349360327
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.925235432774062,1.6353111093129724,1.1678513815847251
0.49999999999999994,1.4999999999999998,0.7264150943396225
1.163431966186725,1.7294381657936349,1.523729488522369
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.3212587762839499,1.3054698530817301,0.5814028064931925
0.5,1.5,1.037037037037037
1.3068046478221658,1.4782730523335434,1.368244143880726
0.10455935396645052,0.669937527478221,0.24854359320007893
0.7827118351013249,1.0148909882520267,0.884902186009117
0.9453131550293146,1.59006420351968,1.251878003694476
7.555555555555556,8.555555555555555,8.336894586894587
0.5382982520270422,1.2402303764039462,0.7475487033334196
0.4165512354162476,1.1799565026696734,0.6403224071931095
0.36937532880241497,1.3111058017764428,0.6018430433254983
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.25,1.25,0.47641509433962265
0.5170366632863873,1.4802670481193372,0.7813414373929936
0.29100022825003974,1.2683155915222202,0.5469213597306499
0.9999999999999998,1.9999999999999996,1.333333333333333
5.6170830742212186,6.357387893906265,6.197602769995459
0.25,1.25,0.47641509433962265
0.7517900845715112,1.3188514554699096,1.0016755539883222
0.42012257921323254,1.3866168439935345,0.6675673059824749
1.3029138713307284,2.2740605357811394,1.6540674891494525
0.10468769253066622,0.6681011636574908,0.2485579014818461
0.12500000000000003,1.1250000000000002,0.49873949579831933
0.3728021088113612,0.8877335114804986,0.5608148514400868
0.7499999999999999,1.7499999999999996,0.9764150943396224
0.5481294646020323,1.18284382215328,0.708604063183237
0.22931876805014387,0.7441669119900065,0.4376450786291086
0.49999999999999994,1.4999999999999998,0.7264150943396225
0.1428571428571429,1.1428571428571428,0.5771428571428571
0.8893779253069916,1.4822890074371975,1.024559095312124
0.3618962372837312,1.361896237283731,0.7607418088690281
10.704745799016274,11.545748564700496,11.234820805077044
0.42592592592592604,1.425925925925926,0.8240740740740741
3.903254915911498,4.500722358403357,4.133387146223184
0.4610503499862785,0.9980728471387821,0.6043114490451552
0.03278688524590161,0.7540983606557378,0.2605185634936697
0.6857741077723458,1.1924583174045613,0.8650203521165281
0.915802501067734,1.4578594640348055,1.1875056183227353
0.3333333333333334,1.3333333333333335,0.7333333333333334
0.0909090909090909,0.8181818181818181,0.2902711323763955
0.3095565888476019,0.7986369182003342,0.4729495709628946
,,
0.6666666666666666,1.6666666666666667,1.3020833333333335
1.2357148111593301,1.9056115432966962,1.4001250867772304
1.0000000000000002,2.0,1.635416666666667
0.2843695997573688,1.067421147755821,0.5478303583716929
0.12499999999999996,0.875,0.48214285714285715
0.16596858638743456,0.8340314136125655,0.3187787561478661
0.0,1.0,0.6011904761904762
1.1308092606291984,1.6042107431578452,1.3209536780735005
0.061224489795918345,1.0612244897959182,0.5040604477084952
1.229420438309846,2.0659022501885382,1.6114026198597955
0.5337602278612004,0.9974385337572611,0.7818510180237995
0.3151374405115483,1.0113684890161372,0.7003124736517969
0.9303932342122337,1.53846597922712,1.143171684015831
0.9734655282969936,1.4148666268928711,1.1097884334985733
0.20296217841065953,0.709596327036079,0.3139039644782939
0.38522173253901426,0.883749786560957,0.6369386182149779
0.376013730217339,0.9854910509230418,0.6537676818582754
0.10755927134345736,0.8899541965404068,0.2561121730747812
0.34891469604521064,0.9147930007295616,0.5497215950492912
,,
1.514919448250295,2.036252183688389,1.7540480591504808
2.5540799383417734,2.9096774706762814,2.7037401979127353
,,
0.8055603608788782,1.2535395242904526,0.9661575515324328
0.9105800569961668,1.4976685312385511,1.1416320592782332
0.49999999999999994,1.4999999999999996,0.8988095238095238
0.0,1.0,0.3333333333333333
0.0,1.0,0.6011904761904762
0.6666666666666667,1.6666666666666667,1.0666666666666669
0.0,1.0,0.6011904761904762
1.0896213905640688,1.8550818927553654,1.431822926989253
0.056408072881519666,0.6315319907273114,0.16958382580849649
3.4818491169597334,4.279779961226573,3.7857407766639866
0.7428383578103689,1.2408145275346765,1.037995137299809
0.0,1.0,0.4000000000000001
0.33333333333333337,1.3333333333333335,0.6666666666666669
1.509346336799304,2.1644423188973954,1.8095443181062907
1.8828242665219364,2.3591773964632137,2.094462455355499
1.3136057374429762,1.8099363896802112,1.533495128823011
0.06489516388823897,0.5731487452957771,0.22532496100138014
0.2965344923444608,0.6617292417924839,0.4194657243175317
0.3568176033624332,0.8021342309548922,0.4562692808636179
0.888888888888889,1.888888888888889,1.2870370370370368
0.0,1.0,0.6011904761904762
2.40830704294655,2.951080185253122,2.6636839129284353
0.24429886921786545,0.8039174064430025,0.4143023191065064
1.2345420716510167,1.8317235432431274,1.495671908064421
0.19268349514730365,0.7061890192679114,0.34524951531559567
0.6666666666666667,1.6666666666666667,1.0666666666666669
0.6057692307692307,1.6057692307692304,0.8025351367689284
0.20599339054710267,1.0270085905559219,0.5002045526809479
0.0909090909090909,0.8181818181818181,0.2902711323763955
0.6581212480271658,1.3191384522433827,1.0245754555101845
0.12499999999999996,0.875,0.48214285714285715
0.12499999999999996,0.875,0.48214285714285715
0.0,1.0,0.6011904761904762
0.125,0.7499999999999998,0.363095238095238
0.3650340966078698,0.945412321534645,0.562432793575921
0.3069645293604926,0.8829172082957266,0.5371120603515787
0.4120608338579176,1.2511729681389023,0.7172401757466182
0.0,1.0,0.6011904761904762
0.2936395418349149,0.8168412215838856,0.44883079543384036
0.0,0.6785714285714286,0.18395784543325527
0.5536940902082585,0.9846988196221521,0.7576419208711584
0.06730769230769229,1.0673076923076923,0.2640735983073901
0.5766995617974167,1.2582519115964832,0.9391447804783112
0.1792371433915202,0.6723547741967291,0.28907198257656486
0.8180298005419194,1.2046008502891146,0.9532610779029704
0.18762363849845934,0.893712499255626,0.36205496803232357
0.0909090909090909,0.8181818181818181,0.2902711323763955
0.6792968328520478,1.1434462710379791,0.7873670563931827
1.4967789943895224,2.0402096766851825,1.7626345287359322
0.0909090909090909,0.8181818181818181,0.2902711323763955
1.1550751230156457,2.0079620969429195,1.2399301527370317
14.11394820432343,14.977655420082298,14.202362331675179
0.125,0.7499999999999998,0.363095238095238
1.3696018493704583,2.1763950343394702,1.7274187966754144
0.33295862083106115,0.8038080086555259,0.4714282341608286
5.891739567565863,6.091795591458461,5.9960183703596845
0.6666666666666664,1.6666666666666667,0.9999999999999999
0.11447331812988487,0.5866079239566981,0.2536362425158914
0.12499999999999996,0.875,0.48214285714285715
0.07710363746472611,0.7803137253188538,0.4658404423196824
10.233534294160373,10.4324827929069,10.340867996011923
0.12499999999999996,0.875,0.48214285714285715
0.0,1.0,0.4000000000000001
0.13358129086169415,0.5071670250993235,0.2887960521197381
0.10897567436527524,0.7168512240046009,0.18961570892725385
