min,max,mean
0.0,0.5454545454545455,0.10343881470642033
0.009803921568627473,0.7941176470588235,0.24871572245134219
0.0,0.7272727272727272,0.18940918236692883
0.00043554006968640323,0.5770905923344949,0.04226393028304697
0.04735804728353314,0.5318586277426507,0.19840165832657503
0.0,0.5905759162303665,0.06790421927933477
0.0004355400696863759,0.5483449477351917,0.015716665436507238
0.11585342849218279,0.6352151470547427,0.2972519612469999
0.000435540069686315,0.5439895470383277,0.012504040437461669
0.0,1.0,0.23809523809523808
0.40950293301686175,0.8156886793716878,0.6014867615640701
0.0004355400696864074,0.55705574912892,0.02335022893691319
0.008437673500106714,0.6484093424987065,0.052007294621293824
0.016166900397104677,0.524011285640969,0.11688809459789254
0.034540607611031865,0.5015230306451894,0.1270608607359659
0.0033135670523773506,0.6598877382473763,0.17018303093243248
0.03863557441320719,0.5925647387747109,0.1997577677287883
0.25,1.25,0.4880952380952381
0.0789542033951723,0.8684962373468952,0.30552028877412335
0.006834857504519346,0.6634090286995183,0.17364517316869305
0.0004129928516902214,0.6561611783433087,0.16651952969736009
0.7239493770048679,1.0447010738779252,0.8708493889848591
0.0,1.0,0.23809523809523808
0.0,0.7272727272727272,0.18940918236692883
2.84126464978653,3.5150247682874127,3.196565717309515
0.21242406863883456,0.6502170435169892,0.33416203016837165
0.025497320314847492,0.6974862253704375,0.14004791230886857
1.3313879117906777,1.7021045229740273,1.4656709919888566
0.23929961474421735,0.753526833803476,0.41998037655614284
0.6277547459986342,1.1475942401899897,0.848188182736224
0.11422909361703817,0.7184362965169075,0.3181314262674372
0.3503398715031854,0.7340822416748665,0.545105612313482
0.11650389505759244,0.7801284700075499,0.2958398538286642
1.2115927228580663,2.1305168747737877,1.5285205851213628
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.03442635104499856,0.6457315746648365,0.1780671287316264
0.0,1.0,0.23809523809523808
0.00043554006968642004,0.5779616724738676,0.0431012870861256
0.17899259226039924,0.7510153344741908,0.38383114743946045
0.007862756288033746,0.6644369274830327,0.1746558060151943
0.0020673137265983495,0.6586414849215974,0.16895771131313353
0.017826868121591535,0.48278002777772844,0.09004800427898486
0.0020601486240999075,0.6482001199467495,0.15871058143629485
0.00023512821294072747,0.5932177681949573,0.10527605548663167
0.17295243690256984,0.7594695677351312,0.34606568428736467
0.10372027200171464,0.6886758457193747,0.230675166816249
0.029299139888977293,0.5607906014892721,0.26123704161732053
0.38820114232319386,1.0077486021557567,0.6611137093598909
1.6205687646758766,2.362918287507384,1.9794318081959583
2.3899804213732705,2.882809874564013,2.6100299395932645
2.5871882438166182e-05,0.9144416847769843,0.005566505533981796
0.034369094115299134,0.5005018257860949,0.12760083682878673
0.0,0.818181818181818,0.2792207792207793
0.0,0.5588326623505052,0.20669077992948787
0.0,0.7272727272727272,0.18940918236692883
0.0020942408376963518,0.6418848167539267,0.11854789036033261
0.0010471204188481759,0.6408376963350785,0.11750692947336001
0.005235602094240837,0.6628272251308901,0.13939174622728673
0.3338551702912872,0.8369188539970899,0.5206736721420232
0.38540695649685824,0.9101634967017674,0.5883305729686221
0.37805886098512204,0.8985934142761564,0.5775529824310057
0.6905853722912102,1.0997440838785044,0.803902010802182
4.201446181551908e-18,0.5583623693379791,0.02454804366472133
0.25,1.25,0.4880952380952381
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.14734521688268898,0.6293527329014362,0.34120692420650095
0.003048780487804873,0.5936411149825785,0.05826469892059873
0.016853932584269656,0.8033707865168539,0.08414527965504373
0.23306928714414824,0.5766155989037367,0.32061155244711126
0.32339878148803647,0.7314377400004838,0.43261609712740295
0.029319371727748695,0.7340314136125654,0.21042192793347708
0.592568600739578,0.970261489587845,0.8078742677778658
1.7834885667234255,2.172674068556347,1.938926146687531
0.3146119015417809,0.7442384426338372,0.4491756591996752
0.297583223100647,0.8807274094758955,0.5418802837217669
0.011639569288227623,0.5237806179702462,0.21840379734426754
4.201446181551908e-18,0.5662020905923346,0.031862189904378446
0.25,1.25,0.4880952380952381
3.972916422353944,4.323443245389796,4.106336968597545
0.2725483813311415,0.638021136311685,0.36679033932191557
0.07863313513042663,0.6422684467136959,0.18030797647345992
0.009803921568627437,0.5392156862745098,0.10451486867809856
1.4866243944466266,1.9932650138435044,1.690478570576355
1.3548493691700492,1.8131203854385634,1.5984276647399323
0.13503268678585995,0.5888653802920539,0.19113861467244878
0.1502491299150664,0.6331849003202152,0.344246509391795
2.5195755113772895,2.724795303980161,2.617683997467904
9.936797004837018,10.479260280686614,10.29197801682381
0.06579745758779575,0.8075591792755428,0.16970994047827834
0.023186716950547217,0.5034721273704443,0.1809365563367184
0.06862745098039214,1.0686274509803921,0.5218508067433615
0.0,1.0,0.23809523809523808
1.1161890096679885,1.80302308602022,1.4923231868390736
0.025732044669419897,0.6548949749290885,0.09305586972734273
1.2734557758880773,1.7696879015099296,1.4884745264235584
0.2697727584870188,0.8419288451818032,0.5047233579813672
0.4828406382935245,0.998390969308537,0.7097764228477095
0.03181775012086159,0.5373092474715485,0.06582207489980618
0.19750554058323816,0.5098960558567307,0.35039496505889234
0.0,0.8095238095238094,0.01976722166382613
0.0021777003484320496,0.5927700348432057,0.057417797777059486
0.3814185771048517,0.8886951536315469,0.5892476033326902
0.052835808477208916,0.48855061206228045,0.19147520820009822
0.8773078928121454,1.3088601220289326,1.091685529371181
0.11798069048422387,0.9351458167014568,0.21868199524080278
0.02941176470588231,0.9313725490196079,0.3849576731061429
0.047766105345482465,0.7029059866561133,0.16628659302862336
0.0038798564294092184,0.5509881281420544,0.23825333173879565
0.030620543128200808,0.5804375553716985,0.22632906172621878
0.21918239735472386,1.0936103179964063,0.31284730967763635
1.9702505317750993,2.4485650770332645,2.2384819647768293
0.0021777003484320413,0.5823170731707318,0.04729761544197933
0.0,0.818181818181818,0.2792207792207793
1.0107951883995179,1.296233871042885,1.1160189578892172
0.03403299172099132,0.8138865917249668,0.3229087461537085
0.0,0.7272727272727272,0.18940918236692883
0.521457560103582,0.9351744344937722,0.6654278975626708
0.019381578341634797,0.8364445892100538,0.3453909608924849
0.13746116884570492,0.8023336416323195,0.25043006351453645
0.09886803476372373,0.6063322203123324,0.20897426581616788
2.0744177961983543,2.4858419584929123,2.2598964295067008
0.48468282404813384,1.4175367252532152,0.9841883051002706
1.422044779568387,1.6724717646933984,1.5419674328785997
0.22057870832051318,0.7738209356245289,0.45149181600105864
0.34648487144297513,0.9297683277683497,0.6664376511100878
0.18083871491184175,0.8844794192933246,0.3780851420477675
0.09768620882937196,0.4709643747595582,0.34962296952485755
0.28457143730327217,0.8677122632593935,0.5515391783808394
0.0037759111798881507,0.7364088247816558,0.24577259921389005
0.005799446195974034,0.535412322174004,0.050923758149037185
0.5669016556244751,1.0320025835096451,0.7293909071048543
0.07572481827926801,0.6927888373731304,0.17760872253646443
0.30080694203029074,0.847598102958177,0.5792145465131825
0.0,0.7619047619047618,0.06240440501682471
0.21742313201925476,1.145613938967273,0.7110445290686636
0.46083309402175265,0.7982054970279379,0.5911287035305152
0.0284372384256486,0.5074424941561475,0.12011086041256853
0.2203788964460319,0.6594672127749633,0.32680535721623183
1.277078904581528,1.6409269505231254,1.464213314116824
2.1048301110885426,2.592833110473326,2.3682424856221713
0.022561944717704792,0.5694899313970219,0.06111251252843265
0.3339692180035689,0.8451924146706317,0.5823615725648715
0.06900017561239949,0.6727158231095582,0.21696972001586382
0.06396944807050707,0.5362369144180645,0.14953753571838974
2.3068846135666736,2.763717832527479,2.5208030742720595
0.00043554006968638746,0.5466027874564461,0.014341007831449499
0.10472845419754771,0.5600468289348399,0.20442742107271555
0.0010276392703897962,0.7043186121464456,0.023033160556667397
0.03183585822437132,0.5071388129383101,0.20940430810722327
0.0004355400696863633,0.5492160278745646,0.016431218392325846
0.020034843205574936,0.9503484320557493,0.4886969557371668
0.0709034100141689,0.5361681483567489,0.1328310481323484
0.5030129498853244,0.7854086826194241,0.6513512139446686
0.00043554006968644525,0.5640243902439025,0.029813656296846812
0.018761029797390846,0.5332835736714362,0.1859451468215429
0.0004355400696863633,0.5492160278745646,0.016431218392325846
0.0,0.5601045296167249,0.02615149286210592
0.00889835787110781,0.6612847226410404,0.18985944742112076
1.2957346589795673,1.653927111122849,1.4645518164209494
0.23555106949667814,0.9009387037466868,0.3542561310475566
0.0,1.0,0.23809523809523808
0.21139808004097135,0.7420208088662946,0.35366676072624664
2.829030349134471,3.309952847060717,3.102364714777521
0.0,1.0,0.23809523809523808
0.04325720770824011,0.6154945142967869,0.11131093025161179
0.13102164409051595,0.637865590116787,0.19228409694030557
1.3836454486919516,1.6869647949745263,1.523481125166425
0.021565835110564487,0.8424512824841867,0.22591793512749386
0.471025273766021,0.8850676824663056,0.6933080993129036
0.0683711667883049,0.5496317230021597,0.14122876226757602
0.0,0.7687074829931972,0.055922154729129335
0.009803921568627437,0.9509803921568627,0.40442080891397153
0.07705729927194224,0.6415713821257006,0.1788080324152235
0.4183930526927515,1.0322669865300753,0.7285237654290277
0.08511310241498843,0.523518317183741,0.1691453059583381
2.2509277609276843,2.8302740084187588,2.565665025843674
0.10628272251308905,0.893717277486911,0.3698729596550661
2.7863431587133523,3.0047211578124675,2.8889575651639845
0.5645934206810489,1.2058424810807018,0.8918108148421354
0.247191011235955,1.2471910112359552,0.526514366267258
0.09722214338789409,0.567220398678965,0.1712625742689656
0.048622097882570506,0.6986175682679063,0.24430460436479023
0.00978719653125664,0.5551540521016297,0.18699981283388173
0.3031359297862542,1.0275034523648015,0.6912840031385811
0.12486284650602304,0.6719580546557263,0.19119750833310736
0.07775020925114245,0.6109214103787799,0.23546987434790073
0.12015234361245941,0.6762537414156897,0.19148210970997306
0.28816988504089214,0.8170303611950727,0.4942992460932436
1.3511962649635088,1.7187926319786762,1.478705349014762
0.9224292431981901,1.3502400234697625,1.0085994598634738
0.3865349063975557,1.1259563526765821,0.6597396494249682
1.267663907138576,1.8262621448107372,1.5674503234060693
0.641540700184327,0.8689431916823662,0.7400035128630503
1.0478697505141472,1.4578646814268572,1.3017358634215912
3.6113818215522375,3.9500909333745406,3.7755162839731793
4.380494070135462,4.6971635860705945,4.502979480088574
2.4434463764125836,3.0735030650876904,2.8022586052764082
0.507541583395722,1.1419912596380162,0.8472131728435799
4.669417835690692,5.254095368793116,4.940213252877004
0.0037037037037034918,0.7037037037037034,0.322486911431239
0.25000000000000006,1.2500000000000002,0.875
0.0,1.0,0.5842049319727891
0.7136005695411103,1.527315268281162,1.073791612706362
0.05236129637008266,0.6247023723032138,0.17633403432319744
0.1308293137750244,0.7740420628445738,0.41546453628895663
0.036771468649961336,0.7237278786480853,0.3207947411467603
0.0,0.7557025632289284,0.34687542173112845
0.0,0.75,0.10160098522167486
0.04210758377425112,0.8467813051146377,0.4126604053140076
0.7155758020767626,1.0873163463051865,0.8705685421594676
0.9845159765780621,1.3448409186646133,1.1484008727930943
0.8707154932298383,1.3259122024038672,1.1813938634356391
0.17145265332953288,0.5312235396791719,0.452503244253851
0.537326545021245,0.8536331577872671,0.6312653118149545
0.6996745290776036,1.0487982283448858,0.8009960120647255
1.8054780905028787,2.17068385848787,1.891597727561595
5.8077738083439545,6.043305866510881,5.893014181004362
0.6231473235390232,0.948358292487922,0.733188729895739
1.4561174000574884,1.8007296524766099,1.5813214360062506
0.68590865874396,1.040296927868583,0.8236698024195677
8.826429093092669,9.36472326067002,9.067560223946867
0.9181227122909171,1.3051786680414075,1.0583139638403123
0.9897319306673424,1.3818009595517649,1.2044194247028517
0.5812441118022652,1.1607587715497858,0.8627133248939842
1.0779290477165353,1.656356695509893,1.3091790636750287
0.22204504902534886,0.4314294872117709,0.3339699113868118
0.5548224846628813,1.308690798775263,1.0223507194717762
0.35900236294085264,0.9556777001866655,0.591304526266316
0.6002889787475305,1.0523299519481388,0.8417355159026921
1.8326445675132002,2.1205391280217913,1.9562655373244293
0.47584458406302427,0.7992226874114051,0.611672947058108
0.43545856007788153,0.7701038356566544,0.6503874407347995
0.38818702534028393,0.7653286291999171,0.5849985100609614
3.1665858086471785,3.6875668782880004,3.365944972708924
2.424219636009226,2.9443728332225145,2.6505052728588665
0.23175349856271313,0.6900525554438244,0.44721562183476044
2.680874539378069,3.297654989408277,2.981878695907931
0.10243552211482453,0.5355232752312924,0.1818905818956464
0.265873043389564,0.7857348155942825,0.38052335495409434
0.13279263988086415,0.7167874462814592,0.1933018670371635
0.322363811907473,0.9786606884143205,0.4046504798099144
0.17097468045453468,0.910283759053414,0.2666747120155501
0.14359414088069308,0.6499744080310993,0.2640520884768988
0.21995797419673613,0.5882444287861162,0.35239261079525885
0.5649436975152308,1.1094883441009855,0.8279305154587141
0.32253686651470365,0.8510100511673975,0.442399835884481
0.33732891677011967,0.8524641749939253,0.4680493988836191
0.3180973198043004,0.9602712592135023,0.6034547145823504
0.21531495832260353,0.9185836348869579,0.42695378330551054
1.1390801524268945,1.6024596616880926,1.3957249597322532
0.2641570399419108,0.6485033920112935,0.47556796127341094
0.2973205333327585,0.6251190898091704,0.42457951126313825
2.1073691476425407,2.8322264842011777,2.4716899541160875
0.5333311158822441,1.1784640141603548,0.688987165633879
1.1074662088323979,1.8360832569310597,1.6574235934556443
14.153749217444142,14.606359968910944,14.395319666481681
0.17821128005884032,0.6407657314862372,0.34586481049276985
0.18939070803040203,0.8414045417255314,0.300578739275921
12.802882979099335,13.25475100316145,13.044919684758986
0.45469780581450603,1.0146556324688867,0.6581462258740147
0.5596657259584421,1.1824274767585852,0.7697163447417688
0.26035535934150605,0.7998215384232414,0.3677059532716205
0.3310719796399187,1.0118044441314504,0.5856491112771588
1.5482992242508655,1.7417691563117237,1.6277071186288545
0.6314697756288292,1.2907931792977592,0.9327103752612002
0.17904916570398416,0.9590391638656532,0.3251529307932521
0.8150447713825616,1.333483891215163,0.9262107013423564
0.3126148994982161,0.7411375382645191,0.42535574213603894
0.2717359552004963,0.9531266320135044,0.38677854818335144
0.21429706962152445,0.7836888147303182,0.31908167895244643
0.26812703137727895,0.73271712665378,0.38875918017099964
0.5711268470470063,1.0986311512481106,0.7321927322408747
0.2886925017701518,0.7958163671978233,0.39490297940766594
0.6127076367231954,1.392574767656777,0.8143586182332829
0.3117800333294072,0.8610753192239418,0.41571402220252857
0.25203346937611604,0.8442787662321432,0.35984750171678015
0.5135604874170401,1.0287562840251863,0.7740201355601638
3.1732002698805037,3.783203430490878,3.4720754302845127
0.22164581778841724,0.6390332268713904,0.31045033505784014
0.2879746413691256,0.6518768307275679,0.3642567541315745
2.3880621331021312,2.991826235150549,2.5612089070548927
0.2346905803490182,0.5510842701716644,0.3063341965593276
0.6588151846359594,1.314296088170702,0.7699577682773912
0.40740823931081993,0.9614464224304687,0.5700046927885357
0.5062660708836889,1.0197535909107307,0.6809742694232157
0.55410198372795,1.0731010560483982,0.7304066499406792
0.364231735144274,1.0880482007723338,0.47318010756358747
0.4958383899274617,1.0783893270101437,0.6817447602121066
1.3432454570790155,1.5389327967771809,1.47437399199376
0.5887474219266059,0.6707916100494845,0.6451794987989059
0.5457184708407249,0.7142145125304672,0.6029760725183451
0.8393410576519975,1.1578619474984397,0.9359439619123704
0.581459149748084,1.0236621659450276,0.6776524357138213
0.6337057970518275,1.3599046808773196,0.8017710507302573
0.5812768062834401,1.3016708760178792,0.7661081257089832
0.697687993588973,1.422730663445776,0.845975445322445
0.5831232445585856,1.3907456840604877,0.7654589682641108
0.5003390094880743,1.0463517590889637,0.6682038163891512
0.4714172060289506,1.0316239760215606,0.6241783162689286
1.3624691707179808,2.1279831467982375,1.5356535015573882
0.5334806174941731,1.2501307495097516,0.7137359052960058
0.6508354380089396,1.381507100984834,0.819016685756651
0.9050754215090896,1.6201795563424712,1.0362287975397226
0.3286305540020221,0.8427847588964597,0.44344421135415635
0.3325275475252,0.8460454748382213,0.44733337971789
2.002193463730443,2.2244630091143516,2.133235711566244
0.26421068100398626,0.8968668130519789,0.3786913846674453
0.47752001357916574,1.2334767030488472,0.6617926511415766
0.33252107461574804,0.9010846329194743,0.43715919693264205
0.3937467739304706,0.9235925938946992,0.5108163020705728
0.30091913825809685,0.8115097583964485,0.4147127978873623
0.7217932567219918,0.9681418626809567,0.8319894897834517
1.0852882291512718,1.7144982501547132,1.5063703765576988
0.2028722221812811,0.7679169560280018,0.2995221267528314
0.3645290152643412,0.9709912206601666,0.5094497450675644
0.8723904783839692,1.3383337804217943,1.0672874288485494
0.30357460870004194,0.8877852918124245,0.41668056098600764
0.027833895365572136,0.7787759298834618,0.19953182175010095
0.0,0.8341674740843144,0.2567794010329907
0.4754479958239776,0.9963915697523241,0.5775828611420579
2.2396860051092795,2.858421880150954,2.4298560202620223
3.2243209979768395e-18,0.6327305115895016,0.06639873664477011
0.0,0.9026548672566371,0.0388307857334406
0.13696699844521606,0.4576268341678214,0.23231888906227283
0.25066874169385417,0.9320297876927542,0.3664942233151654
0.0,0.9026548672566371,0.0388307857334406
0.3960229763209418,0.9180118075553119,0.5145940964344896
0.3087540000570875,0.9821092859542921,0.41868081333131496
0.0,0.9026548672566371,0.0388307857334406
0.41823268747589526,0.9244879277752529,0.5241190482873017
0.29492602191362255,0.8635661658998153,0.46893562977434694
0.0,0.9026548672566371,0.0388307857334406
0.5173081390451272,1.1634979177442097,0.6280943259611914
0.0,0.7,0.27863894139886575
1.67455029502736,2.2523816300258335,1.8107798570534026
0.2766132067316455,0.7643954495267576,0.415007620878876
3.028290359145961,3.6949519995038873,3.3383452586623203
0.5240143850768169,1.0630976923218773,0.6901553712858468
0.0,0.9026548672566371,0.0388307857334406
1.4429812978456789,2.0308351878792616,1.803403207782292
0.7101477269202717,1.322046767064938,0.8391915396147185
0.12771945166190304,0.6429894283719353,0.4487203515079579
0.2020434043460882,0.7784340344110137,0.42772980100114755
2.776928551480425,3.1941668757246697,3.0217787933124254
0.20891668828058454,0.9082217293059748,0.4188107820005015
0.5029487495205797,1.2193251102479794,0.6796004761142266
1.121215417714334,1.8488954174470877,1.2571656659324564
1.2727790023728625,1.9052725137599023,1.6350224082747309
0.16166414776030139,0.5714198359127104,0.39170517500993296
0.1708691011048024,0.57606553386609,0.402736713709452
0.06765402614291098,0.4776357939854373,0.21706200611778748
0.6148883609554533,1.2649636986981567,0.8312085494432037
1.0292306223898564,1.58940910540994,1.1541786060619448
1.4570201254794442,1.9987477416636246,1.568536668015326
0.33875830239200355,1.0202194733766639,0.636207144686785
0.10863104508117354,0.698427755610812,0.2440407824470904
0.5699045337394555,1.0926774503764616,0.8944547962728775
0.39737724568713073,1.0110657703139823,0.5344766116541458
0.0,0.75,0.3488372093023256
0.0,0.6125244618395302,0.0397023573378851
0.0,0.6786824331155664,0.10906082921451166
0.0,0.75,0.3488372093023256
0.5453683939932396,1.1311674000830896,0.8356049330638602
0.0,0.7000000000000002,0.4703664106328432
0.0,0.7500000000000001,0.5031397270600058
0.0,0.6154553607444109,0.16284986994437498
0.0,0.8679245283018868,0.08987469393633873
0.0,0.75,0.3488372093023256
0.21085284230328763,1.157700822612644,0.2952331242356846
0.09479505673924336,0.6274990402995074,0.24830030332427952
0.0,0.6360078277886497,0.059965261687508556
0.0,0.6379647749510763,0.061695509689722206
0.04989258821727049,0.32103617571585885,0.176893781984908
0.0,0.6301369863013698,0.05479452054794521
5.410753039670021e-18,0.6105675146771037,0.03807212367105952
0.0,0.7500000000000001,0.5031397270600058
0.6665446635526396,1.2493156776311283,0.9545132958131302
0.15106430324415845,0.4537574313842819,0.30219876368273013
2.1275331626383496,2.364449882411849,2.266297558154415
0.42438110250316613,0.6082359724554762,0.4880806517341057
0.32278677363560976,0.898127601664112,0.5701858263243096
3.4606303701062076,3.798444359256609,3.631198486353903
0.29891637706033547,0.9009793921433911,0.6063304609222129
2.1601300759040583,2.332554268279275,2.2368964319971494
0.9727128289581344,1.1511403947175836,1.0543610303215543
1.188389450840218,1.3514833591012854,1.27206200410681
0.7293093241089573,0.909973825914142,0.8227300258816652
0.053496583413267365,0.6049934927443349,0.17224041700279416
0.4313903128208651,0.8017373849538911,0.6048275456797282
0.13919160403289307,0.7107535675782137,0.27892796571909007
0.2884389219479055,0.7975907610892973,0.5055072880500654
0.3526760749419118,0.7436564906718678,0.49433603163671075
3.765216004868603,4.068142936288653,3.9238485646550076
0.6437039307148343,1.018077521251258,0.8248815797059807
0.5194660403546031,1.354444705415167,0.8515226346244517
0.010543565353673847,0.9574408276788013,0.10214610780435694
0.016749733653098845,0.7818201487775426,0.1463925374693503
0.0,0.625,0.23255813953488372
0.0,0.625,0.23255813953488372
0.0,0.625,0.23255813953488372
0.0,0.7500000000000001,0.5031397270600058
0.16912151245921886,0.6336911083046702,0.47289070494186647
0.01328538467146525,0.6374742693937558,0.09545160603606796
0.0,0.5,0.13662790697674418
0.0,0.8679245283018868,0.08987469393633873
0.31023192801328836,0.8996125846597115,0.5565765810181489
0.6879927805753877,0.9400999168125277,0.823564425642749
0.26900172494369073,0.6738338983869443,0.3696624487685328
0.5332447910615817,1.0763505076936408,0.6369232755035427
0.3156639208446735,0.7612870881227314,0.5749072118272303
0.14537738020373697,0.5843626218413143,0.29315112559412776
0.08818491565779336,0.5443084587839563,0.28876280935782
0.34526830345098103,0.6705656589896709,0.44241607015287593
0.08336039887582804,0.5281740209807548,0.1626849954095395
0.1378750741305317,0.5116182521496868,0.24522616798294689
0.10969496675786569,0.5309184238932145,0.23048978733795134
0.5661184766531746,0.9450987536094473,0.7539894969111938
0.46942017503555644,0.9364009118605718,0.7480211497199691
0.8435471746388723,1.2363660657672186,1.033921967297849
0.3676269120125433,0.7480707974517892,0.46768959588853537
0.0,0.6686390532544381,0.31936573191999124
0.0,0.9000000000000002,0.41257494575423015
0.0374064837905237,1.0374064837905237,0.07721605078213557
0.030726256983240215,0.7905027932960894,0.14904630740935815
0.0,0.9000000000000002,0.41257494575423015
0.0003692713484995334,0.7511111111111112,0.34384750442390627
0.37422259098697974,0.9209192306327518,0.5822500039105621
0.20184164289281206,0.6836777708406132,0.3842732313992129
0.21544794603793524,0.589344780909513,0.4016292431813572
0.12041558308814602,0.4770614881338201,0.21897623007481595
