test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
640,0,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,83.0,18.0,1.0,4.36111111111111,0.0,5.76388888888889,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,6.0,0.601905150434522,0.39809484956547814,1
649,0,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,0.0,17.0,100.0,3.0,83.0,16.0,2.0,2.67391304347826,0.0,4.89130434782609,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,6.0,0.6650106613882008,0.33498933861179914,1
652,0,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,8274.0,0.8,0.0,5.0,1.0,0.5282915790122165,0.47170842098778365,1
653,0,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,83.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.6689411976822347,0.33105880231776524,1
656,0,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,96.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,8274.0,0.666666666666667,1.0,4.0,9.0,0.5287961665166961,0.47120383348330397,1
659,0,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,0.19,0.0,109.0,92.0,5.0,83.0,25.0,2.0,6.448,0.0,4.064,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.5510964357518451,0.4489035642481549,1
660,0,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,83.0,21.0,2.0,6.96491228070175,0.0,5.28070175438596,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.6021528672342117,0.3978471327657883,1
662,0,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,83.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.60641720166438,0.39358279833562,1
665,0,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,83.0,17.0,2.0,4.26271186440678,0.0,2.99152542372881,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.5416608254961665,0.4583391745038334,1
668,0,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,83.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5938458708246366,0.4061541291753634,1
669,0,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,0.15,1.0,10.0,100.0,4.0,5.0,60.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,8274.0,0.342857142857143,0.0,6.0,11.0,0.5277455713455731,0.4722544286544269,1
680,0,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,3.63366336633663,1.0,1.0,0.4,0.0,8274.0,0.428571428571429,0.0,5.0,9.0,0.5321085374242152,0.46789146257578473,1
685,0,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,83.0,25.0,2.0,6.22727272727273,0.0,5.40909090909091,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,5.0,0.7303537825463859,0.26964621745361406,1
689,0,42.0,17.0,2.0,11.0,56.0,0.0,155.0,5.0,0.0,171.0,0.09,0.0,70.0,100.0,3.0,0.0,33.0,3.0,5.73015873015873,0.0,6.31746031746032,1.0,0.0,1.0530303030303,0.0,156.0,1.0,0.0,3.0,11.0,0.5283226982445686,0.47167730175543127,1
696,0,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,83.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.5900977489688224,0.4099022510311776,1
702,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,83.0,24.0,2.0,3.08219178082192,0.0,5.64383561643836,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.6067995506733244,0.39320044932667564,1
778,0,2.0,0.0,36.0,6.0,2.0,1.0,189.0,13.0,29.0,21.0,0.21,1.0,72.0,91.0,2.0,5.0,32.0,2.0,4.43243243243243,0.0,5.47297297297297,0.0,0.0,1.13636363636364,0.0,240.0,0.321428571428571,0.0,3.0,9.0,0.5275232620294201,0.47247673797058,1
817,0,19.0,1.0,4.0,15.0,22.0,0.0,56.0,6.0,0.0,8.0,0.09,1.0,13.0,92.0,1.0,83.0,6.0,2.0,5.37142857142857,1.0,3.71428571428571,1.0,1.0,1.47619047619048,0.0,84.0,0.538461538461538,0.0,3.0,6.0,0.6271709708122261,0.3728290291877739,1
823,0,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,81.0,87.0,2.0,83.0,14.0,3.0,3.94117647058824,0.0,5.37647058823529,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,4.0,2.0,0.5772470958222676,0.4227529041777324,1
853,0,29.0,4.0,2.0,13.0,30.0,1.0,161.0,15.0,0.0,54.0,0.16,0.0,54.0,100.0,2.0,83.0,18.0,2.0,4.15476190476191,0.0,4.5,0.0,0.0,1.13,0.0,135.0,0.392857142857143,0.0,3.0,5.0,0.5455321071573852,0.45446789284261496,1
1065,0,1.0,0.0,1.0,3.0,2.0,3.0,61.0,1.0,0.0,3.0,0.24,1.0,96.0,50.0,1.0,0.0,28.0,1.0,4.53061224489796,0.0,9.81632653061224,0.0,1.0,0.12,0.0,416.0,0.814814814814815,0.0,1.0,2.0,0.6515758736949059,0.3484241263050942,1
