test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
476,14,0.0,0.0,1.0,0.0,0.0,6.0,334.0,1.0,0.0,0.0,7.1,0.0,0.0,0.0,6.0,1.0,0.0,4.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9983109267571664,0.0016890732428336364
476,15,0.0,0.0,1.0,0.0,0.0,7.0,323.0,1.0,0.0,0.0,7.3,0.0,0.0,0.0,5.0,1.0,0.0,3.5,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.990566097520758,0.009433902479242003
476,16,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9727416096466565,0.0272583903533435
476,17,5.0,2.0,1.0,4.0,9.0,8.0,494.0,1.0,0.0,12.0,1.2,0.0,91.0,1.0,0.0,14.0,1.0,6.1,1.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.921522928245127,0.07847707175487298
476,18,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9962323254426788,0.0037676745573212433
476,19,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.9,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.9962323254426788,0.0037676745573212433
476,20,1.0,0.0,1.0,1.0,0.0,3.0,64.0,1.0,0.0,2.0,1.2,0.0,59.0,1.0,0.0,0.0,2.0,2.7,0.0,1.9,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.9965646141553015,0.003435385844698524
476,21,1.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.2,1.0,52.0,1.0,0.0,32.0,1.0,4.5,0.0,9.7,0.0,1.0,0.1,0.0,0.3,0.0,1.0,3.0,0.5742521665663682,0.42574783343363176
476,22,0.0,0.0,1.0,0.0,0.0,2.0,52.0,1.0,0.0,2.0,1.2,0.0,28.0,1.0,0.0,4.0,2.0,5.1,1.0,2.7,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9879920934865009,0.012007906513499136
476,23,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,10.0,2.0,3.5,1.0,2.8,1.0,1.0,0.4,0.0,1.0,0.0,3.0,4.0,0.7803375287064068,0.21966247129359318
476,24,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,9.0,2.0,3.3,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,4.0,0.9879591638759164,0.012040836124083588
476,25,0.0,0.0,1.0,0.0,0.0,7.0,42.0,1.0,0.0,0.0,10.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9935693840201495,0.006430615979850455
476,26,0.0,11.0,1.0,0.0,0.0,9.0,145.0,1.0,0.0,0.0,9.1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9964368809860195,0.003563119013980566
476,27,0.0,10.0,1.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,2.2,0.0,0.0,1.0,1.0,1.0,2.0,1.9,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9978725860224037,0.0021274139775962543
476,28,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9975025039575348,0.0024974960424651587
476,29,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.9,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.2,0.0,0.0,0.0,1.0,1.0,0.9975991654961024,0.002400834503897619
476,30,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,3.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9984344760076462,0.001565523992353812
476,31,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9912989838935187,0.008701016106481375
476,32,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9920977404307498,0.007902259569250121
476,33,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.2,0.0,94.0,1.0,2.0,4.0,1.0,8.8,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9985184080853404,0.0014815919146596167
476,34,0.0,0.0,1.0,1.0,0.0,0.0,31.0,1.0,0.0,2.0,1.5,0.0,66.0,1.0,0.0,0.0,2.0,1.2,0.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9795168256195249,0.020483174380475123
476,35,0.0,5.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,5.0,1.0,0.0,100.0,1.0,3.0,0.0,2.0,0.8,0.0,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9916593397813729,0.008340660218627111
476,36,0.0,6.0,1.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,3.8,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9986953096761301,0.001304690323869927
476,37,0.0,6.0,1.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,3.8,0.0,0.0,1.0,1.0,0.0,1.0,1.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9986943980677108,0.001305601932289247
476,38,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,0.4,0.0,85.0,1.0,0.0,3.0,2.0,1.4,0.0,2.3,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9768424467523035,0.023157553247696566
476,39,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,0.5,0.0,50.0,1.0,0.0,3.0,2.0,1.4,0.0,2.3,1.0,1.0,0.7,0.0,0.0,0.0,2.0,2.0,0.9934506684113078,0.006549331588692142
476,40,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,1.1,0.0,40.0,2.0,0.0,2.0,2.0,2.0,0.0,2.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9968853210519063,0.003114678948093675
476,41,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,1.1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.5,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.9940343543681858,0.005965645631814195
476,42,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.5,0.0,6.0,1.0,0.0,0.0,2.0,1.7,0.0,2.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9654833242509587,0.03451667574904129
476,43,0.0,0.0,1.0,0.0,0.0,5.0,120.0,1.0,0.0,7.0,2.0,0.0,85.0,1.0,0.0,4.0,1.0,2.4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9948593453937961,0.0051406546062039244
476,44,0.0,0.0,1.0,0.0,0.0,2.0,118.0,8.0,0.0,2.0,0.1,3.0,13.0,1.0,1.0,21.0,2.0,6.2,1.0,9.8,1.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9013138000331422,0.09868619996685779
476,45,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9918421331464443,0.008157866853555707
476,46,0.0,0.0,1.0,0.0,0.0,4.0,101.0,2.0,0.0,5.0,5.6,0.0,100.0,1.0,1.0,3.0,1.0,2.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.994540721582864,0.005459278417135963
476,47,1.0,0.0,1.0,0.0,1.0,3.0,100.0,1.0,0.0,5.0,0.8,0.0,66.0,1.0,0.0,4.0,1.0,2.6,1.0,3.1,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9735707252640671,0.02642927473593297
476,48,0.0,0.0,1.0,0.0,0.0,4.0,94.0,2.0,0.0,4.0,1.2,0.0,70.0,1.0,0.0,5.0,2.0,1.7,1.0,2.4,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9577467354748826,0.04225326452511731
476,49,1.0,1.0,1.0,0.0,0.0,5.0,198.0,1.0,0.0,7.0,1.7,0.0,71.0,1.0,0.0,4.0,1.0,6.0,1.0,2.3,1.0,1.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9933424946438861,0.006657505356113912
476,50,0.0,0.0,1.0,0.0,0.0,5.0,90.0,2.0,0.0,3.0,1.4,0.0,66.0,1.0,0.0,5.0,2.0,1.5,0.0,2.2,0.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0.993477168152815,0.0065228318471850354
476,51,0.0,0.0,1.0,0.0,0.0,5.0,81.0,1.0,0.0,4.0,2.5,0.0,75.0,1.0,0.0,1.0,1.0,1.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9923632807032864,0.007636719296713622
476,52,0.0,4.0,1.0,0.0,0.0,11.0,81.0,1.0,0.0,0.0,8.1,0.0,0.0,1.0,1.0,2.0,1.0,1.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9992388238347987,0.0007611761652013097
476,53,0.0,0.0,1.0,138.0,356.0,1.0,491.0,1.0,2.0,4.0,0.1,0.0,99.0,1.0,0.0,96.0,2.0,4.7,2.0,4.6,1.0,1.0,0.2,0.0,0.7,0.0,2.0,2.0,0.7840121910622062,0.21598780893779382
476,54,0.0,0.0,1.0,0.0,0.0,7.0,73.0,1.0,0.0,0.0,8.1,0.0,0.0,0.0,1.0,4.0,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9985191817683426,0.0014808182316573331
476,55,0.0,0.0,1.0,0.0,0.0,1.0,68.0,1.0,4.0,7.0,0.2,1.0,68.0,1.0,2.0,14.0,2.0,5.3,0.0,5.9,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.9938481389732365,0.006151861026763409
476,56,0.0,0.0,1.0,0.0,0.0,1.0,68.0,1.0,4.0,7.0,0.2,1.0,67.0,1.0,2.0,14.0,2.0,5.5,0.0,6.1,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.9763973042127684,0.02360269578723159
476,57,2.0,0.0,1.0,0.0,0.0,4.0,66.0,1.0,0.0,1.0,1.4,0.0,50.0,1.0,0.0,1.0,1.0,2.2,0.0,3.8,1.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.9828745286098496,0.017125471390150457
476,58,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.1,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9945409776043319,0.00545902239566805
476,59,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,1.9,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9946425601656321,0.005357439834367876
476,60,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,3.0,0.9862216533105267,0.013778346689473309
476,61,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,70.0,3.0,0.0,8.0,2.0,4.1,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9889134116623425,0.011086588337657475
476,62,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,70.0,3.0,0.0,8.0,2.0,3.2,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9899544417519964,0.010045558248003577
476,63,0.0,0.0,1.0,0.0,0.0,5.0,55.0,1.0,0.0,2.0,3.2,0.0,50.0,1.0,0.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9941752780592673,0.005824721940732729
476,64,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,65.0,2.0,0.0,10.0,1.0,6.1,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,3.0,4.0,0.9887123553082455,0.01128764469175449
476,65,3.0,0.0,1.0,0.0,0.0,1.0,54.0,1.0,0.0,4.0,0.4,0.0,73.0,1.0,0.0,4.0,2.0,2.1,1.0,3.7,1.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.9881275847912182,0.011872415208781748
476,66,0.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,5.0,0.7,0.0,70.0,2.0,4.0,14.0,1.0,7.8,0.0,2.8,1.0,1.0,0.2,0.0,0.0,0.0,4.0,2.0,0.992625014651799,0.0073749853482010215
476,67,0.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,5.0,0.7,0.0,67.0,2.0,4.0,15.0,1.0,6.5,0.0,2.9,1.0,1.0,0.2,0.0,1.0,0.0,4.0,2.0,0.973436643074219,0.02656335692578102
476,68,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,1.0,0.4,0.0,66.0,2.0,0.0,10.0,1.0,4.6,0.0,3.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.9691982426715401,0.030801757328459908
476,69,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,1.0,0.4,0.0,66.0,2.0,0.0,9.0,1.0,4.5,0.0,3.8,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.9692951046429461,0.030704895357053844
476,70,0.0,0.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,2.0,0.9,0.0,55.0,2.0,1.0,9.0,2.0,4.6,1.0,2.9,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.9964182020361046,0.0035817979638953935
476,71,0.0,0.0,1.0,0.0,0.0,6.0,51.0,1.0,0.0,0.0,5.1,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.9955094534937544,0.004490546506245552
476,72,1.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,0.9,0.0,72.0,3.0,0.0,10.0,2.0,3.0,0.0,3.2,1.0,1.0,0.3,0.0,0.0,0.0,4.0,3.0,0.9849135219964558,0.015086478003544209
476,73,1.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,0.7,0.0,65.0,2.0,0.0,14.0,3.0,2.5,0.0,2.8,1.0,1.0,0.5,0.0,0.0,0.0,3.0,4.0,0.94960471509742,0.050395284902580016
476,74,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,9.0,2.0,3.3,1.0,2.6,1.0,1.0,0.4,0.0,0.0,0.0,3.0,3.0,0.9804112073223769,0.019588792677623094
476,75,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.7530758839933409,0.24692411600665914
476,76,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,9.0,2.0,3.3,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,3.0,0.991075573631692,0.008924426368308064
476,77,4.0,0.0,1.0,0.0,0.0,0.0,45.0,1.0,0.0,26.0,0.1,1.0,89.0,1.0,1.0,28.0,2.0,8.6,3.0,9.1,2.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.9691730266349097,0.030826973365090295
476,78,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,1.2,0.0,66.0,2.0,2.0,3.0,2.0,4.4,0.0,1.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9973020541126628,0.0026979458873371298
476,79,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,8.0,2.0,3.3,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.9941142047821614,0.005885795217838556
476,80,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,0.8,0.0,40.0,1.0,0.0,1.0,1.0,2.8,1.0,1.8,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.984414194561276,0.015585805438723984
476,81,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,3.0,0.6,0.0,60.0,2.0,0.0,13.0,2.0,3.6,1.0,3.1,1.0,1.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9645912654428167,0.035408734557183255
476,82,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.1,0.0,57.0,2.0,0.0,10.0,2.0,2.9,1.0,2.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9966700681199073,0.0033299318800927235
476,83,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.2,0.0,57.0,2.0,0.0,10.0,2.0,2.6,1.0,2.1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9962442106240454,0.0037557893759545178
476,84,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,1.4,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9978740699613222,0.0021259300386778017
476,85,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.4,0.0,50.0,2.0,9.0,7.0,2.0,11.2,0.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9986542423962458,0.00134575760375427
476,86,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.3,0.0,50.0,2.0,9.0,7.0,2.0,11.3,0.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9986542423962458,0.00134575760375427
476,87,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,1.0,0.9,0.0,42.0,3.0,0.0,11.0,2.0,3.3,0.0,3.7,1.0,1.0,0.4,0.0,0.0,0.0,4.0,3.0,0.9873172896001676,0.01268271039983237
476,88,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,1.0,0.9,0.0,42.0,3.0,0.0,11.0,2.0,3.3,0.0,3.7,1.0,1.0,0.4,0.0,0.0,0.0,4.0,2.0,0.9894142755126901,0.010585724487309878
476,89,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,1.0,1.0,0.0,42.0,2.0,1.0,8.0,2.0,4.7,1.0,2.3,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.989799334770117,0.010200665229883088
476,90,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.7,0.0,66.0,2.0,0.0,14.0,3.0,2.3,0.0,3.1,1.0,1.0,0.4,0.0,0.0,0.0,3.0,4.0,0.8911389896514536,0.10886101034854642
476,91,1.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,8.0,0.3,0.0,85.0,1.0,0.0,6.0,2.0,4.6,2.0,3.1,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,0.991067316990074,0.008932683009925994
476,92,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,0.9,0.0,1.0,0.0,0.9763425027168691,0.023657497283130904
476,93,0.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,0.0,0.0,1.6,0.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9970754517260886,0.0029245482739114273
476,94,0.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,0.0,0.0,1.7,0.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9973786281610637,0.0026213718389362676
476,95,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,73.0,1.0,0.0,1.0,1.0,3.1,1.0,3.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,1.0,0.9928996041828184,0.007100395817181589
476,96,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,73.0,1.0,0.0,1.0,1.0,3.6,1.0,3.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.9733024445357809,0.02669755546421914
476,97,0.0,0.0,1.0,11.0,1.0,4.0,143.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,2.0,2.0,6.4,1.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,1.0,3.0,0.9706750983846293,0.029324901615370692
476,98,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,3.0,2.6,0.0,1.6,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9941347651112109,0.0058652348887890645
476,99,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,3.0,2.5,0.0,1.6,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9941347651112109,0.0058652348887890645
