,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
205,2,1,2,2,0,1,3,2,6,12,27,0.17,0,87,2,0,14.0,2,4.02777777777778,0,6.08333333333333,1,0,0.75992438563327,0.0,1
2283,13,0,1,2,0,0,2,3,0,6,32,0.12,0,88,2,0,23,3,2.73333333333333,0,3.44444444444444,0,0,0.839400428265525,0.0,0
271,1,1,2,1,0,2,3,4,11,14,34,0.19,0,89,2,2,14.0,2,4.14893617021277,0,5.36170212765957,0,0,0.975609756097561,0.0,2
2201,7.5,0,2,1,0,1,2,2,8,10,13,0.15,2,84,6,3,11,2,4.42857142857143,0,5.47619047619048,1,0,0.5101010101010099,1.0,1
1878,7.5,0,1,0,0,1,2,3,0,11,29,0.13,0,84,1,1,5,2,2.44827586206897,0,2.17241379310345,0,0,0.484848484848485,0.25,5
2282,1,14,1,1,0,0,2,12,1,7,1.5,0.11,0,73,1,3,20,2,3.03571428571429,0,3.19642857142857,0,0,0.806451612903226,1.0,3
1142,0,0,1,0,2,3,1,2,3,5,9,0.16,2,83,5,0,14,2,3.33333333333333,0,7.41666666666667,2,0,0.995121951219512,1.0,3
273,0,0,1,0,0,0,1,1,2,3,7,0.33,0,76,4,0,10,1,3.3,1,2.2,1,0,0.505050505050505,0.666666666666667,0
2301,0,0,1,6,7,0,2,2,3,4,11,0.13,0,93,1,2,1,2,2.64285714285714,0,14.5,0,0,0.525581395348837,0.6,1
2591,3,3,1,2,1,2,2,11,5,16,29.5,0.09,4,83,5,1,24,2,3.89090909090909,0,8.70909090909091,1,0,0.976784677887406,0.0,2
2004,5.5,0,1,0,0,0,2,1,2,0,21,0.11,0,0,1,2,13,2,2.43478260869565,0,4.43478260869565,1,0,0.449781659388646,0.857142857142857,1
287,2,0,2,1,0,0,3,2,4,6,12,0.11,0,84,2,1,14.0,2,3.88888888888889,0,8.88888888888889,1,0,0.626373626373626,1.0,2
199,0,0,1,6,0,1,1,1,9,43,2.5,0.4,0,97,1,2,29,2,3.0,0,2.01052631578947,0,0,0.578005115089514,0.5,2
303,10,0,1,3,0,1,3,5,16,40,81,0.12,0,95,1,1,2.0,4,3.35514018691589,0,6.1588785046729,1,0,0.875,0.0,3
2311,3,18,1,5,0,0,3,5,0,20.5,14,0.08,1,93,1,0,34,2,4.65714285714286,1,7.74285714285714,1,0,0.846590909090909,0.0,0
569,0,0,1,1,0,2,1,1,0,24,17.5,0.66,0,95,1,1,3,1,6.29166666666667,2,1.14583333333333,1,0,0.418136020151133,0.5,1
551,15,0,2,2,1,1,3,13,25,50,52,0.11,0,94,1,2,2.0,3,4.96739130434783,0,6.71739130434783,1,0,0.328331332533013,0.0,3
2122,2,10,1,13,1,0,3,17,4,20.5,28,0.06,1,93,3,2,14.0,2,4.86538461538461,1,7.98076923076923,0,0,0.981990521327014,0.933333333333333,1
886,23,34,1,16,0,0,2,43,14,94,8.5,0.08,0,100,2,2,44,2,4.3594470046083,0,4.31336405529954,0,0,0.352900312608545,0.4,1
1137,1,0,1,4,1,1,2,1,17,6,21,0.08,5,74,5,1,0.5,1,6.20512820512821,0,12.2564102564103,0,0,0.61216429699842,1.0,2
1047,0,0,1,1,0,1,2,3,6,14,32,0.24,0,86,2,5,3,2,1.906521739130435,1,2.41025641025641,1,0,0.390712682379349,1.0,2
885,4,8,1,6,0,0,2,27,11,20.5,14.5,0.08,0,96,3,3,38,3,4.04918032786885,0,4.55737704918033,0,0,0.975609756097561,0.0,4
153,1,0,1,1,0,0,1,1,0,4,71,0.09,0,88,1,0,25,2,3.29166666666667,1,3.59722222222222,1,0,0.975609756097561,0.0,1
255,0,0,1,1,0,1,1,1,0,53,2.5,0.34,0,98,2,0,31,1,4.07017543859649,1,2.23684210526316,1,0,0.538638985005767,0.666666666666667,3
849,1.5,0,1,1,0,0,1,1,0,8,10,0.13,0,73,3,1,5,1,4.2,1,4.5,1,0,0.194690265486726,0.666666666666667,0
2015,0,1,2,2,0,3,4,2,10,8,4,0.28,1,84,3,0,6,2,3.93333333333333,0,7.2,1,0,0.407228915662651,0.666666666666667,2
2250,0,6,1,0,0,0,1,7,2,2,35,0.13,0,80,2,2,23,2,1.97674418604651,0,2.90697674418605,0,0,0.390712682379349,1.0,0
855,0,0,1,0,0,0,1,1,0,63,26.5,0.14,0,98,1,0,0,1,2.52755905511811,1,1.96850393700787,1,0,0.875,1.0,1
887,0,4,1,0,0,0,1,16,0,3,29.5,0.09,0,100,3,1,18,2,2.5,0,3.37096774193548,0,0,0.96545768566494,1.0,2
1167,1,0,1,1,0,0,1,1,1,5,3,0.24,1,70,2,4,14.0,1,3.2,1,10.2,1,0,1.0,1.0,0
2437,0,0,1,2,4,1,2,6,6,27,1.0,0.13,3,83,2,0,8,2,4.4,1,5.74285714285714,1,0,0.885558583106267,1.0,1
852,1,3,1,2,0,0,2,4,1,8,17,0.15,0,64,2,1,0.5,2,4.54545454545455,0,6.09090909090909,0,0,0.875,1.0,1
1645,7,0,1,1,0,0,1,6,6,8,14.5,2.34,5,89,2,4,22,2,3.60416666666667,0,9.61458333333333,1,0,0.527426160337553,0.666666666666667,6
128,0,49,1,0,0,4,1,1,0,0,0,2.7,0,0,2,4,14.0,2,4.87755102040816,2,0.408163265306122,0,0,0.392307692307692,1.0,3
147,7.5,0,1,0,0,0,1,1,0,0,14.5,0.11,0,0,1,2,28,2,0.046875,0,0.40625,0,0,0.654605263157895,1.0,2
1201,6,0,1,6,0,0,2,14,1,4.0,28,0.06,0,91,3,9,14.0,2,3.77142857142857,0,4.85714285714286,0,0,0.675,1.0,1
148,0,0,1,0,0,0,1,1,0,1,2.5,0.09,0,6,1,2,29,2,0.984615384615385,0,1.35384615384615,1,0,0.354938271604938,1.0,3
206,0,33,1,0,0,4,1,1,0,0,10,3.59,0,0,1,1,6,1,4.30232558139535,0,0.511627906976744,0,0,0.45020325203252,1.0,1
13,0,0,1,1,0,0,2,2,6,4,12,0.28,0,81,1,0,8,2,2.38888888888889,0,3.0,1,0,0.490609701824655,1.0,2
193,0,0,1,0,0,0,1,1,0,1,2.5,0.1,0,94,1,3,28,2,3.6865671641791,0,2.35820895522388,1,0,0.351351351351351,1.0,2
1066,0,0,1,4,4,4,2,1,0,7,8,0.56,0,89,1,0,1,1,8.125,1,14.5,1,0,0.440217391304348,1.0,3
1282,0,0,1,1,1,3,4,1,1,1,10,0.07500000000000001,7,86,5,0,9,1,2.72727272727273,0,12.2727272727273,1,0,0.41180562527789355,1.0,2
2569,6,0,1,3,0,0,2,28,0,10,63,0.2,2,70,2,2,10,2,2.08695652173913,0,3.46376811594203,0,0,1.0,1.0,0
75,8,2,1,5,3,4,2,8,25,75,2.5,0.63,0,98,1,2,14.5,9,6.66829268292683,0,3.13658536585366,0,0,0.416447615471273,0.5,2
279,1,0,1,3,0,0,2,2,11,20.5,2.5,0.06,0,95,2,1,48,2,4.075,0,3.825,0,0,0.775280898876405,0.5,5
92,1,4,1,3,0,8,2,7,24,20.5,2.5,1.27,0,95,1,1,55,6,4.58928571428571,0,4.27678571428571,0,0,0.568269230769231,1.0,2
858,4,1,1,1,0,1,2,6,3,22,1.5,0.19,0,93,1,0,34,5,3.31034482758621,0,3.48275862068966,0,0,0.52437417654809,1.0,5
1229,0,0,1,1,1,0,2,2,2,12,58,0.04,0,94,2,0,9,2,0.65,0,5.81666666666667,0,0,0.41180562527789355,1.0,5
2289,0,23,1,3,0,0,2,16,3,12,34,0.13,0,100,2,0,12.0,3,3.18032786885246,1,4.14754098360656,1,0,0.851251840942563,0.4142857142857145,2
132,0,0,1,0,0,0,1,1,0,1,2.5,0.1,0,0,1,20,28,2,3.70769230769231,1,1.41538461538462,1,0,0.5702193151212005,1.0,3
2171,0,0,1,2,0,3,2,4,17,20.5,61,0.07500000000000001,0,100,3,1,11,3,3.6025641025641,0,2.67948717948718,1,0,0.986795774647887,1.0,2
77,1,0,1,5,1,2,1,1,9,48,2.5,0.5,0,98,2,5,23,6,12.5126050420168,1,2.48739495798319,1,0,0.413823272090989,1.0,4
2254,19,0,1,0,5,0,3,4,0,14,35,0.15,0,78,2,0,8,2,2.50819672131148,0,3.68518518518519,0,0,0.989195678271308,0.4142857142857145,1
82,16,6,1,1,0,3,3,10,8,20.5,48,0.28,0,92,2,4,14.0,4,5.24358974358974,0,6.67948717948718,1,0,0.310502283105023,0.0,0
816,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,1,0,1,1,0,1,2,2,5,20,38,0.07500000000000001,0,93,4,10,14.0,2,2.13636363636364,0,2.38636363636364,0,0,0.775280898876405,0.4142857142857145,0
1610,1,0,1,0,5,0,2,2,11,8,9,0.23,0,100,4,49,17,1,2.4494949494949454,0,3.04761904761905,1,0,0.431192660550459,0.4142857142857145,3
272,16,6,1,1,0,1,3,15,10,19.0,2.5,0.14,0,94,2,1,14.0,3,4.74561403508772,0,7.15789473684211,0,0,0.367626886145405,0.6,3
941,10,3,1,3,0,0,3,4,2,48,2.5,0.08,0,95,1,0,14.0,2,3.38888888888889,0,3.9,1,0,0.326880119136262,1.0,3
1161,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,1.5,6,1,6,2.5,1,3,2,10,5,3,0.16,2,89,1,0,1,1,5.52631578947368,2,5.05263157894737,1,0,0.390712682379349,1.0,1
