test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1188,3,3.0,0.0,1.0,0.0,1.0,1.0,174.0,3.0,0.0,2.0,0.4,0.0,98.0,5.0,0.0,14.0,2.0,2.5,0.0,3.7,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9395697990673594,0.06043020093264067
1188,4,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9382946068769971,0.06170539312300298
1188,5,17.0,14.0,3.0,27.0,22.0,3.0,207.0,3.0,1.0,8.0,0.2,2.0,95.0,1.0,0.0,15.0,2.0,5.0,0.0,4.9,1.0,1.0,1.3,0.0,1.0,0.0,3.0,6.0,0.647773439402592,0.35222656059740803
1188,6,22.0,0.0,3.0,29.0,49.0,1.0,113.0,1.0,0.0,0.0,0.1,0.0,91.0,1.0,0.0,5.0,1.0,7.2,1.0,7.7,1.0,1.0,1.9,0.0,1.0,0.0,1.0,0.0,0.9128311384477209,0.08716886155227925
1188,7,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9444391130160564,0.055560886983943486
1188,8,0.0,0.0,1.0,11.0,1.0,4.0,143.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,2.0,2.0,6.4,1.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,1.0,3.0,0.9541877058169015,0.04581229418309857
1188,9,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,1.0,0.0,2.0,5.0,0.9481591512136893,0.051840848786310734
765,0,4.0,0.0,1.0,0.0,61.0,0.0,55.0,2.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,15.0,1.0,3.4,2.0,5.7,2.0,1.0,0.4,0.0,0.5,0.0,5.0,9.0,0.8881103022737498,0.11188969772625014
765,1,6.0,0.0,2.0,0.0,41.0,0.0,44.0,3.0,0.0,6.0,0.1,1.0,66.0,1.0,0.0,22.0,2.0,4.7,0.0,6.8,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.9322388676412648,0.06776113235873536
765,2,6.0,0.0,2.0,0.0,41.0,0.0,44.0,3.0,0.0,6.0,0.1,1.0,66.0,1.0,0.0,22.0,2.0,4.7,0.0,6.8,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,0.92257250217365,0.07742749782634996
765,3,0.0,0.0,1.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9406468845081352,0.059353115491864866
765,4,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.964679855419822,0.03532014458017798
765,5,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9402114953236288,0.05978850467637138
765,6,2.0,0.0,1.0,8.0,90.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,27.0,1.0,2.5,0.0,2.6,1.0,1.0,0.1,0.0,1.0,0.0,1.0,0.0,0.9560338155670437,0.04396618443295631
765,7,2.0,0.0,1.0,2.0,134.0,0.0,41.0,6.0,0.0,1.0,0.1,0.0,98.0,3.0,0.0,31.0,2.0,2.4,0.0,3.7,1.0,1.0,0.1,0.0,0.5,0.0,3.0,5.0,0.9389860990450217,0.061013900954978356
765,8,1.0,0.0,1.0,0.0,24.0,1.0,33.0,1.0,0.0,0.0,0.2,2.0,0.0,1.0,0.0,8.0,1.0,5.5,0.0,4.1,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9589473129753922,0.04105268702460783
765,9,1.0,0.0,1.0,0.0,24.0,1.0,33.0,1.0,0.0,0.0,0.2,2.0,0.0,1.0,0.0,8.0,1.0,6.3,0.0,4.1,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9579443089577474,0.04205569104225256
769,0,14.0,1.0,1.0,2.0,21.0,1.0,210.0,4.0,1.0,24.0,0.2,0.0,100.0,3.0,2.0,47.0,2.0,3.2,0.0,4.7,0.0,0.0,0.5,0.0,0.8,0.0,4.0,16.0,0.6866985799944683,0.31330142000553174
769,1,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.9383598151124714,0.06164018488752856
769,2,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9240048715205742,0.07599512847942591
769,3,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.939900825526107,0.060099174473893
769,4,17.0,6.0,2.0,3.0,31.0,2.0,189.0,3.0,0.0,2.0,0.3,0.0,87.0,4.0,0.0,25.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,0.4,0.0,1.0,5.0,0.9195497043291536,0.08045029567084638
769,5,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.6531439930830281,0.3468560069169718
769,6,29.0,5.0,1.0,24.0,13.0,0.0,289.0,51.0,8.0,23.0,0.2,0.0,97.0,4.0,29.0,39.0,2.0,4.0,0.0,3.4,0.0,1.0,0.5,0.0,1.0,1.0,5.0,14.0,0.8087703680438972,0.19122963195610262
769,7,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9412763309470414,0.058723669052958546
769,8,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9405779716910839,0.05942202830891596
769,9,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.8481611076340457,0.15183889236595421
793,0,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9412763309470414,0.058723669052958546
793,1,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.6531439930830281,0.3468560069169718
793,2,1.0,0.0,1.0,0.0,1.0,3.0,293.0,2.0,9.0,17.0,1.0,0.0,95.0,1.0,25.0,19.0,1.0,15.9,0.0,1.9,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.9163956549490364,0.08360434505096352
793,3,14.0,1.0,1.0,2.0,21.0,1.0,210.0,4.0,1.0,24.0,0.2,0.0,100.0,3.0,2.0,47.0,2.0,3.2,0.0,4.7,0.0,0.0,0.5,0.0,0.8,0.0,4.0,16.0,0.6866985799944683,0.31330142000553174
793,4,0.0,50.0,1.0,1.0,0.0,3.0,254.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,4.0,11.0,0.0,42.5,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.9087961028980246,0.09120389710197528
793,5,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9380591012043872,0.06194089879561283
793,6,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.939900825526107,0.060099174473893
793,7,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9240048715205742,0.07599512847942591
793,8,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9067901920089146,0.09320980799108537
793,9,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.9383598151124714,0.06164018488752856
905,0,14.0,1.0,1.0,2.0,21.0,1.0,210.0,4.0,1.0,24.0,0.2,0.0,100.0,3.0,2.0,47.0,2.0,3.2,0.0,4.7,0.0,0.0,0.5,0.0,0.8,0.0,4.0,16.0,0.6866985799944683,0.31330142000553174
905,1,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9405779716910839,0.05942202830891596
905,2,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.7990751740741123,0.2009248259258877
905,3,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9412763309470414,0.058723669052958546
905,4,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9390609303440289,0.06093906965597103
905,5,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.9066869338784888,0.09331306612151115
905,6,29.0,5.0,1.0,24.0,13.0,0.0,289.0,51.0,8.0,23.0,0.2,0.0,97.0,4.0,29.0,39.0,2.0,4.0,0.0,3.4,0.0,1.0,0.5,0.0,1.0,1.0,5.0,14.0,0.8087703680438972,0.19122963195610262
905,7,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.8827079021490266,0.11729209785097351
905,8,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.9383598151124714,0.06164018488752856
905,9,4.0,0.0,1.0,2.0,0.0,15.0,276.0,1.0,0.0,9.0,1.3,0.0,76.0,2.0,0.0,0.0,1.0,6.1,1.0,3.8,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.937998688667576,0.06200131133242417
956,0,4.0,0.0,1.0,2.0,0.0,15.0,276.0,1.0,0.0,9.0,1.3,0.0,76.0,2.0,0.0,0.0,1.0,6.1,1.0,3.8,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.937998688667576,0.06200131133242417
956,1,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9412763309470414,0.058723669052958546
956,2,1.0,0.0,1.0,0.0,1.0,3.0,293.0,2.0,9.0,17.0,1.0,0.0,95.0,1.0,25.0,19.0,1.0,15.9,0.0,1.9,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.9163956549490364,0.08360434505096352
956,3,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9390609303440289,0.06093906965597103
956,4,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9067901920089146,0.09320980799108537
956,5,0.0,1.0,2.0,9.0,49.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,10.0,1.0,7.7,3.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.9459075047081633,0.05409249529183675
956,6,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.7990751740741123,0.2009248259258877
956,7,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9240048715205742,0.07599512847942591
956,8,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.8827079021490266,0.11729209785097351
956,9,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.6531439930830281,0.3468560069169718
988,0,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.9066869338784888,0.09331306612151115
988,1,14.0,1.0,1.0,2.0,21.0,1.0,210.0,4.0,1.0,24.0,0.2,0.0,100.0,3.0,2.0,47.0,2.0,3.2,0.0,4.7,0.0,0.0,0.5,0.0,0.8,0.0,4.0,16.0,0.6866985799944683,0.31330142000553174
988,2,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.8481611076340457,0.15183889236595421
988,3,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9444391130160564,0.055560886983943486
988,4,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.1,0.0,95.0,4.0,7.0,26.0,2.0,3.2,0.0,5.0,0.0,1.0,0.6,0.0,0.4,0.0,6.0,3.0,0.6807034335828022,0.3192965664171978
988,5,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.8,0.0,3.3,1.0,0.0,0.5,0.0,0.7,0.0,3.0,4.0,0.9372293735419407,0.06277062645805917
988,6,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9390609303440289,0.06093906965597103
988,7,7.0,30.0,1.0,15.0,4.0,0.0,178.0,35.0,1.0,33.0,0.2,0.0,100.0,4.0,9.0,39.0,2.0,3.4,0.0,3.4,0.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.8903055548266866,0.10969444517331345
988,8,17.0,6.0,2.0,3.0,31.0,2.0,189.0,3.0,0.0,2.0,0.3,0.0,87.0,4.0,0.0,25.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,0.4,0.0,1.0,5.0,0.9195497043291536,0.08045029567084638
988,9,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9405779716910839,0.05942202830891596
