test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
166,0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,24.0,2.0,23.0,16.0,8.67,0.0,88.0,3.0,0.0,40.0,2.0,4.97368421052632,0.0,1.0,0.0,0.0,0.547058823529412,3.0,0.8433820335277135,0.15661796647228654,2
172,0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,0.0,0.495867768595041,2.0,0.6477630612696533,0.35223693873034667,1
192,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,8.0,2.0,4.48275862068965,0.0,0.0,0.0,0.0,0.326653306613226,2.0,0.5242669961602608,0.4757330038397391,2
195,0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,0.0,0.796190476190476,2.0,0.5096326178585018,0.4903673821414983,1
202,0,0.0,32.0,1.0,0.0,0.0,4.0,1.0,61.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.715277777777778,0.0,0.9367884404838619,0.06321155951613812,1
213,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,10.0,0.17,0.0,69.0,3.0,0.0,3.0,1.0,9.93333333333333,1.0,1.0,0.0,0.0,0.44578313253012,0.0,0.9918352543518433,0.008164745648156743,1
251,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,170.0,1.0,0.0,39.0,0.41,0.0,97.0,2.0,0.0,28.0,1.0,2.63529411764706,1.0,1.0,0.0,0.0,1.0,3.0,0.6133503073240789,0.38664969267592114,2
263,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,29.0,3.0,0.0,6.0,0.58,0.0,72.0,1.0,0.0,9.0,2.0,2.63636363636364,0.0,1.0,0.0,0.0,0.547445255474453,2.0,0.6871556213792674,0.31284437862073255,1
267,0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,132.0,4.0,9.0,14.0,0.24,0.0,89.0,2.0,2.0,26.0,2.0,4.025,0.0,0.0,0.0,0.0,0.531208499335989,2.0,0.5858284831645793,0.4141715168354207,1
268,0,14.0,5.0,1.0,3.0,0.0,1.0,3.0,200.0,15.0,7.0,29.0,0.0,0.0,94.0,2.0,1.0,49.0,3.0,4.28712871287129,0.0,0.0,0.0,186.0,1.0,3.0,0.5528997895949446,0.4471002104050555,2
275,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,37.0,1.0,7.0,19.0,0.06,0.0,92.0,2.0,1.0,8.0,1.0,4.33802816901408,0.0,0.0,0.0,0.0,0.328063241106719,3.0,0.539284800707252,0.46071519929274796,2
282,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,70.0,6.0,2.0,9.0,0.15,1.0,85.0,2.0,1.0,8.0,2.0,3.23076923076923,0.0,0.0,0.0,0.0,0.416531604538088,3.0,0.930535013787741,0.06946498621225901,2
283,0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,34.0,1.0,4.0,4.0,0.14,1.0,81.0,2.0,1.0,8.0,1.0,3.92857142857143,0.0,1.0,0.0,0.0,0.586538461538462,2.0,0.5339881074484447,0.46601189255155523,1
284,0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,96.0,3.0,1.0,13.0,0.28,0.0,90.0,2.0,0.0,8.0,2.0,2.91891891891892,0.0,1.0,0.0,0.0,1.0,2.0,0.7359003901645483,0.26409960983545167,3
299,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,36.0,4.0,13.0,38.0,0.16,0.0,95.0,1.0,1.0,4.0,4.0,3.15957446808511,0.0,1.0,0.0,162.0,1.0,3.0,0.5319604335832244,0.46803956641677563,3
302,0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,60.0,3.0,3.0,16.0,0.2,0.0,92.0,1.0,2.0,19.0,3.0,5.15909090909091,1.0,1.0,0.0,0.0,0.439320388349515,2.0,0.8320263138202098,0.1679736861797902,1
432,0,4.0,6.0,1.0,18.0,0.0,0.0,2.0,56.0,3.0,3.0,19.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,4.96491228070175,0.0,1.0,0.0,0.0,0.749670619235837,3.0,0.7032503534285178,0.2967496465714822,1
543,0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,0.0,0.40495867768595,0.0,0.930453491808637,0.06954650819136295,1
546,0,8.0,0.0,1.0,2.0,1.0,1.0,3.0,119.0,11.0,30.0,39.0,0.0,0.0,93.0,1.0,2.0,47.0,3.0,4.63291139240506,0.0,0.0,0.0,0.0,0.313213703099511,1.0,0.7597172186475311,0.24028278135246897,2
548,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,0.0,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,0.0,0.430327868852459,0.0,0.6400973486129359,0.3599026513870641,2
567,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,2.0,9.0,10.0,0.25,0.0,90.0,2.0,3.0,15.0,2.0,2.84848484848485,0.0,1.0,0.0,0.0,0.55,2.0,0.7672779223069769,0.23272207769302308,1
729,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,44.0,1.0,0.0,1.0,0.32,1.0,62.0,2.0,0.0,12.0,2.0,2.1875,0.0,0.0,0.0,0.0,0.506787330316742,2.0,0.6914297375388343,0.30857026246116565,1
755,0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,55.0,3.0,5.0,11.0,0.13,0.0,86.0,2.0,0.0,8.0,2.0,2.83333333333333,1.0,1.0,0.0,0.0,0.443181818181818,2.0,0.9567810680628266,0.043218931937173445,1
762,0,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,8.67,0.0,96.0,1.0,0.0,42.0,4.0,2.97916666666667,0.0,1.0,0.0,0.0,0.633272058823529,4.0,0.5703101005332998,0.4296898994667002,2
773,0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,0.0,0.457861635220126,3.0,0.5071461200329211,0.49285387996707886,1
790,0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,0.0,0.558260869565217,2.0,0.5516018951865996,0.44839810481340037,1
792,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,40.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.5213943345390257,0.4786056654609742,1
793,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,27.0,1.0,0.0,6.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.5,2.0,1.0,0.0,0.0,0.691629955947137,3.0,0.9954569269446758,0.004543073055324152,1
795,0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,108.0,7.0,4.0,19.0,0.0,0.0,92.0,1.0,0.0,8.0,5.0,3.42592592592593,0.0,0.0,0.0,0.0,0.556005398110661,5.0,0.5031733185308191,0.4968266814691809,2
805,0,45.0,0.0,1.0,3.0,0.0,0.0,2.0,41.0,1.0,7.0,12.0,0.15,0.0,92.0,1.0,1.0,4.0,2.0,2.7027027027027,0.0,0.0,0.0,1.0,0.658469945355191,2.0,0.5968198528607991,0.4031801471392009,2
809,0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,35.0,1.0,4.0,4.0,0.1,0.0,80.0,3.0,0.0,8.0,2.0,4.625,0.0,0.0,0.0,0.0,0.514705882352941,0.0,0.7641644430270982,0.2358355569729018,1
1940,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,61.0,1.0,0.0,1.0,1.3,0.0,0.0,1.0,0.0,9.0,2.0,1.53658536585366,1.0,1.0,0.0,0.0,0.809264305177112,1.0,0.9734945493125533,0.0265054506874467,2
1941,0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,50.0,16.0,0.0,3.0,0.1,0.0,95.0,3.0,1.0,23.0,2.0,2.93650793650794,0.0,0.0,0.0,0.0,0.956591639871383,3.0,0.9013520180263701,0.09864798197362991,1
1942,0,20.0,1.0,1.0,9.0,0.0,0.0,2.0,155.0,30.0,11.0,53.0,0.13,0.0,100.0,2.0,2.0,35.0,2.0,3.98387096774194,0.0,0.0,0.0,0.0,0.969341161121983,2.0,0.8982584737834395,0.10174152621656055,1
854,0,9.0,0.0,1.0,2.0,0.0,2.0,3.0,151.0,1.0,0.0,7.0,0.34,1.0,78.0,1.0,1.0,16.0,2.0,6.625,2.0,1.0,0.0,0.0,0.606104651162791,3.0,0.9614500844388819,0.03854991556111811,1
861,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,23.0,1.0,0.0,4.0,0.35,0.0,65.0,2.0,0.0,5.0,2.0,2.75,1.0,1.0,0.0,199.0,0.682692307692308,0.0,0.9054883092859439,0.09451169071405603,1
863,0,10.0,0.0,1.0,12.0,0.0,1.0,2.0,36.0,5.0,0.0,29.0,0.19,0.0,94.0,1.0,0.0,3.0,3.0,3.1875,1.0,1.0,0.0,24.0,0.5,2.0,0.5501363739083688,0.4498636260916312,2
871,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,65.0,4.0,1.0,6.0,0.09,0.0,93.0,1.0,0.0,16.0,2.0,2.73333333333333,0.0,1.0,0.0,0.0,0.454649827784156,4.0,0.7864371509502799,0.2135628490497201,2
873,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,43.0,4.0,2.0,26.0,0.0,1.0,90.0,2.0,0.0,18.0,2.0,2.9,0.0,1.0,0.0,0.0,0.577249575551783,5.0,0.69823975417005,0.3017602458299499,1
877,0,1.0,2.0,1.0,5.0,0.0,0.0,3.0,34.0,6.0,0.0,19.0,0.14,0.0,83.0,2.0,0.0,6.0,2.0,3.2,1.0,1.0,0.0,5.0,0.515723270440252,3.0,0.5776825089654523,0.4223174910345478,2
893,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,4.0,0.43,0.0,57.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.752941176470588,0.0,0.9931590041713133,0.006840995828686654,1
909,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,53.0,4.0,16.0,20.0,0.11,3.0,90.0,1.0,0.0,49.0,2.0,7.03571428571429,3.0,1.0,0.0,0.0,0.846645367412141,3.0,0.8779655961422852,0.12203440385771477,1
916,0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,21.0,1.0,0.0,8.0,0.15,1.0,77.0,1.0,0.0,17.0,1.0,4.18181818181818,1.0,1.0,0.0,0.0,0.621890547263682,0.0,0.956980804626885,0.04301919537311504,1
927,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,136.0,3.0,9.0,6.0,0.39,0.0,93.0,4.0,4.0,6.0,4.0,2.52083333333333,1.0,1.0,0.0,0.0,0.487364620938628,2.0,0.8820705921850109,0.117929407814989,2
928,0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,47.0,1.0,6.0,0.0,0.47,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,0.0,0.594117647058824,3.0,0.9123750381959623,0.0876249618040377,1
929,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,0.0,0.404907975460123,2.0,0.7702799621062897,0.22972003789371034,1
934,0,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,0.0,0.552188552188552,3.0,0.6183434677577992,0.38165653224220075,1
960,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,36.0,1.0,6.0,0.0,0.33,1.0,88.0,2.0,1.0,4.0,1.0,3.77777777777778,1.0,1.0,0.0,1.0,0.716763005780347,2.0,0.6614468294037414,0.3385531705962586,1
962,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,45.0,1.0,1.0,15.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,0.0,0.681159420289855,1.0,0.9735969976754625,0.026403002324537503,1
972,0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.36,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,0.0,0.659574468085106,1.0,0.5170420417578314,0.48295795824216853,2
990,0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,57.0,1.0,0.0,6.0,0.59,0.0,91.0,1.0,0.0,0.0,1.0,6.375,1.0,1.0,0.0,0.0,0.52,1.0,0.9941256741100991,0.005874325889900936,1
992,0,5.0,0.0,2.0,0.0,15.0,0.0,4.0,21.0,1.0,1.0,3.0,0.08,1.0,100.0,1.0,0.0,1.0,1.0,6.75,0.0,1.0,0.0,0.0,0.547400611620795,2.0,0.9921005920365528,0.007899407963447189,1
1014,0,3.0,0.0,1.0,0.0,15.0,1.0,3.0,43.0,2.0,0.0,6.0,0.0,0.0,71.0,1.0,0.0,1.0,1.0,5.78260869565217,0.0,1.0,0.0,0.0,0.571428571428571,3.0,0.5220626056277429,0.4779373943722571,1
1023,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,39.0,2.0,0.0,3.0,0.36,0.0,74.0,2.0,0.0,3.0,4.0,1.3,0.0,1.0,0.0,0.0,0.342105263157895,0.0,0.510747959265097,0.4892520407349031,1
1949,0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,19.0,1.0,1.0,4.0,0.18,2.0,62.0,2.0,0.0,3.0,1.0,3.25,2.0,6.0,0.0,0.0,0.570422535211268,0.0,0.9851431526531634,0.014856847346836592,1
1950,0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,0.0,0.577181208053691,1.0,0.9915570094770484,0.008442990522951591,1
1043,0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,1.67,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,0.0,0.475270039795338,3.0,0.5226817150291819,0.4773182849708181,2
1054,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,0.0,0.741992882562278,3.0,0.9669276619206666,0.03307233807933341,1
1059,0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,0.0,0.928571428571429,3.0,0.9284376915054963,0.07156230849450372,1
1061,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,1.0,11.0,14.0,0.58,0.0,87.0,3.0,3.0,4.0,1.0,3.6875,1.0,0.0,0.0,0.0,0.790960451977401,0.0,0.5706445491985408,0.42935545080145926,1
1956,0,1.0,0.0,1.0,12.0,0.0,0.0,2.0,51.0,2.0,6.0,7.0,0.19,1.0,85.0,2.0,0.0,15.0,2.0,3.33333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.8194482412624515,0.18055175873754847,1
1957,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,0.0,0.948717948717949,0.0,0.9880716539753756,0.011928346024624406,1
1970,0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.17,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,0.0,0.986486486486487,1.0,0.994247996141141,0.005752003858858944,1
1165,0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,54.0,2.0,1.0,19.0,0.0,0.0,95.0,5.0,0.0,4.0,2.0,1.25862068965517,0.0,0.0,0.0,0.0,0.757028112449799,2.0,0.7540952387802727,0.24590476121972726,1
1255,0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,23.0,2.0,9.0,10.0,0.95,0.0,79.0,2.0,2.0,4.0,2.0,3.07142857142857,0.0,1.0,0.0,1.0,0.52803738317757,3.0,0.5263510505388289,0.47364894946117114,1
1996,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,3.0,1.0,0.36,1.0,25.0,2.0,2.0,8.0,2.0,0.625,0.0,1.0,0.0,0.0,1.0,0.0,0.9981644287138377,0.0018355712861622792,1
1998,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,27.0,7.0,0.0,12.0,0.18,1.0,75.0,2.0,0.0,8.0,2.0,2.83333333333333,1.0,2.0,0.0,0.0,1.0,0.0,0.970280517488011,0.02971948251198902,1
1467,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,46.0,1.0,6.0,11.0,0.06,5.0,82.0,4.0,2.0,16.0,1.0,4.4375,1.0,1.0,0.0,0.0,0.493445692883895,1.0,0.9800876648133188,0.019912335186681226,1
2004,0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,22.0,8.0,3.0,9.0,0.09,1.0,81.0,4.0,0.0,11.0,2.0,2.41176470588235,0.0,1.0,0.0,0.0,0.632786885245902,0.0,0.9900971486752718,0.009902851324728254,1
2005,0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,22.0,10.0,4.0,6.0,0.11,1.0,78.0,4.0,0.0,9.0,2.0,2.05263157894737,0.0,1.0,0.0,0.0,0.918819188191882,1.0,0.9977398574527558,0.0022601425472441564,1
1535,0,3.0,1.0,1.0,3.0,0.0,5.0,2.0,140.0,6.0,0.0,1.0,0.41,5.0,79.0,5.0,2.0,10.0,2.0,1.91304347826087,1.0,1.0,0.0,0.0,0.514469453376206,1.0,0.8799278028527483,0.12007219714725172,1
2032,0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,17.0,1.0,1.0,6.0,0.15,5.0,61.0,2.0,0.0,8.0,1.0,2.66666666666667,1.0,2.0,0.0,0.0,1.0,0.0,0.9768171168970982,0.023182883102901872,1
1732,0,5.0,0.0,1.0,5.0,2.0,2.0,3.0,49.0,3.0,4.0,13.0,0.21,1.0,84.0,1.0,0.0,8.0,2.0,4.25,0.0,0.0,0.0,0.0,0.420886075949367,3.0,0.9696647257821184,0.030335274217881666,1
1744,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,125.0,1.0,1.0,3.0,0.94,0.0,79.0,1.0,0.0,6.0,5.0,2.60869565217391,0.0,1.0,0.0,0.0,0.681818181818182,1.0,0.6862110425625962,0.3137889574374038,1
1866,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,21.0,1.0,2.0,0.0,0.14,0.0,0.0,1.0,2.0,10.0,2.0,2.25,0.0,1.0,0.0,0.0,0.605263157894737,0.0,0.971300748849257,0.02869925115074296,1
2042,0,16.0,0.0,1.0,0.0,5.0,0.0,3.0,75.0,4.0,0.0,14.0,0.13,0.0,77.0,2.0,0.0,8.0,2.0,4.84,0.0,0.0,0.0,0.0,1.0,0.0,0.9078512748102471,0.09214872518975296,1
2048,0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,64.0,6.0,1.0,22.0,0.21,2.0,61.0,2.0,0.0,11.0,2.0,6.73333333333333,0.0,1.0,0.0,0.0,0.97624703087886,1.0,0.9954161642830809,0.004583835716919166,1
2064,0,1.0,0.0,2.0,1.0,0.0,2.0,4.0,29.0,1.0,0.0,5.0,0.39,2.0,45.0,1.0,0.0,2.0,1.0,4.75,3.0,2.0,0.0,0.0,0.816666666666667,0.0,0.9979186909956729,0.0020813090043271506,1
