,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,effort
456,1.0,0.0,3.0,0.0,0.0,3.0,32.0,6.0,6.0,3.0,0.13,0.0,20.0,3.0,3.0,11.0,1.0,6.08695652173913,2.0,3.78260869565217,2.0,0.0,1.0,0.0,1.0,0.0,0.00373172844153824
458,0.0,0.0,2.0,0.0,0.0,2.0,34.0,6.0,7.0,2.0,0.16,0.0,20.0,6.0,22.0,13.0,1.0,11.4782608695652,3.0,4.39130434782609,2.0,0.0,0.0,0.0,1.0,0.0,0.00019929770664595114
460,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,6.0,1.0,0.45,0.0,14.0,5.0,2.0,9.0,1.0,1.9,2.0,3.73333333333333,2.0,0.0,1.0,0.0,1.0,0.0,0.0024994982738658633
467,27.0,0.0,1.0,9.0,21.0,2.0,5431.0,18.0,12.0,9.0,1.18,0.0,39.0,2.0,0.0,9.0,2.0,2.50670640834575,15.0,3.36512667660209,4.0,0.0,0.802325581395349,6.0,5.0,22.0,8.45647817865336e-05
476,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,3.42857142857143,1.0,0.0,0.1,0.0,1.0,0.0,0.0010347170799098748
478,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,3.42857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0012776164440795323
479,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,4.0,0.0,6.0,1.0,3.28571428571429,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004932440690029738
514,6.0,0.0,1.0,12.0,4.0,6.0,211.0,4.0,4.0,0.0,0.29,0.0,0.0,1.0,0.0,11.0,1.0,5.63157894736842,1.0,4.36842105263158,1.0,0.0,0.428571428571429,0.0,4.0,2.0,0.00020007974041369447
522,1.0,0.0,1.0,4.0,0.0,2.0,124.0,1.0,0.0,0.0,61.1,0.0,0.0,1.0,0.0,24.0,1.0,3.57777777777778,1.0,2.94444444444444,1.0,0.0,0.444444444444444,0.0,4.0,6.0,0.09834364468101986
845,40.0,0.0,1.0,16.0,0.0,2.0,38.0,1.0,0.0,0.0,0.09,0.0,39.0,1.0,0.0,35.0,3.0,4.59523809523809,2.0,0.9,1.0,1.0,1.0,0.0,1.0,0.0,0.002930999997495909
