,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,effort
160,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,10.0,11.0,0.0,4.61,1.0,84.0,5.0,0.0,5.0,1.0,5.75,2.0,1.0,1.8,0.0,0.0,0.838926174496644,0.0,5.0,0.0006836528558828991
168,16.0,10.0,1.0,9.0,0.0,7.0,696.0,1.0,87.0,46.0,0.0,9.6,1.0,90.0,1.0,0.0,0.0,1.0,7.48684210526316,1.0,1.0,0.692307692307692,0.0,18.0,0.849949647532729,0.0,5.0,0.002412457979060645
169,18.0,7.0,1.0,5.0,4.0,28.0,754.0,1.0,57.0,16.0,1.0,19.67,1.0,90.0,4.0,0.0,13.0,1.0,7.40963855421687,1.0,1.0,0.670588235294118,0.0,227.0,0.946419629444166,0.0,1.0,0.0006436222981283102
171,153.0,3.0,2.0,150.0,6.0,13.0,2618.0,2.0,25.0,36.0,4.0,24.53,2.0,38.0,2.0,0.0,53.0,1.0,9.43243243243243,0.0,1.0,1.51595744680851,0.0,122.0,0.863466409359547,5.0,1.0,0.001406831743578807
172,0.0,3.0,1.0,17.0,2.0,3.0,81.0,2.0,4.0,13.0,1.0,0.31,1.0,84.0,7.0,1.0,8.0,1.0,10.25,3.0,1.0,1.2,0.0,3.0,0.865853658536585,0.0,3.0,0.0005569144332271403
175,13.0,7.0,1.0,1.0,2.0,4.0,666.0,2.0,93.0,49.0,5.0,26.0,0.0,95.0,1.0,0.0,13.0,1.0,3.97457627118644,1.0,1.0,0.471074380165289,0.0,45.0,0.4,4.0,0.0,0.0007127240812289104
177,32.0,2.0,1.0,0.0,0.0,7.0,218.0,1.0,2.0,4.0,0.0,16.8,21.0,75.0,1.0,0.0,11.0,1.0,6.85185185185185,1.0,1.0,1.41379310344828,0.0,124.0,0.825857519788918,0.0,2.0,0.005304463330993325
182,1.0,0.0,1.0,0.0,1.0,5.0,125.0,1.0,2.0,4.0,14.0,24.06,19.0,67.0,2.0,0.0,6.0,1.0,2.70588235294118,0.0,1.0,0.578947368421053,0.0,73.0,0.622895622895623,0.0,3.0,0.016127621393235425
189,1.0,1.0,1.0,9.0,0.0,5.0,116.0,1.0,12.0,15.0,11.0,0.77,0.0,88.0,1.0,0.0,5.0,1.0,4.64285714285714,1.0,1.0,4.0,0.0,0.0,0.801470588235294,0.0,1.0,0.0029681824243085186
193,28.0,0.0,2.0,64.0,2.0,5.0,176.0,1.0,24.0,9.0,1.0,20.58,0.0,92.0,1.0,0.0,7.0,1.0,8.68965517241379,1.0,1.0,1.25806451612903,0.0,11.0,0.88568683957733,0.0,3.0,0.01090203396482925
208,1.0,0.0,1.0,0.0,0.0,5.0,117.0,1.0,1.0,4.0,13.0,14.1,1.0,73.0,1.0,2.0,10.0,5.0,9.86666666666667,1.0,1.0,0.666666666666667,0.0,12.0,0.960648148148148,0.0,2.0,0.00492793857228313
209,0.0,0.0,1.0,0.0,0.0,3.0,36.0,1.0,0.0,0.0,4.0,1.06,1.0,0.0,2.0,0.0,1.0,1.0,2.5,1.0,2.0,2.4,3.0,5.0,0.928571428571429,0.0,0.0,0.0045691436691706055
212,0.0,0.0,1.0,0.0,0.0,4.0,71.0,1.0,0.0,1.0,7.0,4.23,0.0,28.0,1.0,1.0,1.0,3.0,1.71428571428571,0.0,1.0,0.0,0.0,2.0,0.952,0.0,1.0,0.0004495374058971491
213,0.0,0.0,1.0,0.0,0.0,3.0,52.0,1.0,0.0,1.0,7.0,7.12,0.0,28.0,1.0,0.0,1.0,3.0,2.71428571428571,0.0,1.0,0.888888888888889,0.0,0.0,0.953846153846154,0.0,1.0,0.005336949447651396
214,0.0,0.0,1.0,6.0,1.0,3.0,99.0,1.0,0.0,11.0,17.0,8.17,29.0,83.0,2.0,0.0,0.0,1.0,6.52941176470588,0.0,1.0,0.736842105263158,0.0,15.0,0.857142857142857,0.0,2.0,0.024623546533065976
216,0.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,0.0,2.0,9.0,5.13,0.0,44.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.944444444444444,0.0,0.0,0.002149123871172942
217,0.0,0.0,1.0,0.0,0.0,8.0,267.0,1.0,0.0,7.0,27.0,3.77,0.0,62.0,1.0,0.0,4.0,3.0,5.25925925925926,0.0,1.0,0.482758620689655,0.0,224.0,1.0,0.0,3.0,3.265239715177781e-05
247,0.0,4.0,1.0,0.0,0.0,2.0,148.0,1.0,1.0,7.0,41.0,4.97,0.0,89.0,1.0,1.0,12.0,2.0,4.71739130434783,0.0,1.0,1.2,0.0,61.0,0.792048929663609,0.0,5.0,0.0003019528879327771
267,0.0,0.0,0.0,0.0,0.0,0.0,179.0,1.0,0.0,30.0,0.0,9.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.685393258426966,0.0,2.0,0.00021821422380408073
327,2.0,0.0,2.0,2.0,15.0,4.0,98.0,1.0,0.0,0.0,14.0,12.45,2.0,81.0,1.0,0.0,2.0,1.0,15.75,1.0,1.0,1.27777777777778,0.0,2.0,0.974137931034483,0.0,3.0,0.004190534361756426
341,1.0,1.0,1.0,1.0,0.0,2.0,72.0,1.0,0.0,4.0,15.0,0.58,1.0,58.0,2.0,0.0,14.0,1.0,8.58823529411765,1.0,1.0,0.631578947368421,0.0,0.0,0.975903614457831,0.0,1.0,0.009350428420305645
347,9.0,0.0,2.0,0.0,7.0,8.0,397.0,1.0,0.0,3.0,31.0,0.92,1.0,65.0,1.0,0.0,4.0,3.0,19.075,1.0,0.0,0.80952380952381,0.0,0.0,0.8,5.0,2.0,7.653273824836937e-05
356,0.0,0.0,2.0,0.0,4.0,7.0,466.0,1.0,0.0,0.0,4.0,1.06,3.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,1.83333333333333,1.0,0.0,0.951219512195122,0.0,1.0,0.021255587393092745
363,0.0,0.0,0.0,0.0,0.0,0.0,508.0,11.0,0.0,1.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,12.0,0.958724202626642,0.0,5.0,0.0002327286503338577
366,0.0,0.0,0.0,304.0,0.0,0.0,914.0,1.0,0.0,5.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1645.0,0.865497076023392,0.0,3.0,1.5905847514652294e-06
386,0.0,0.0,3.0,0.0,0.0,14.0,2990.0,1.0,0.0,2.0,2.0,2.13,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,2.6,1.0,0.0,0.956521739130435,0.0,1.0,0.01916199714219946
395,0.0,1.0,2.0,5.0,22.0,4.0,159.0,1.0,0.0,0.0,21.0,3.06,3.0,95.0,1.0,0.0,10.0,1.0,7.86363636363636,3.0,2.0,1.20833333333333,0.0,7.0,0.974308300395257,0.0,2.0,7.772097303382353e-05
408,0.0,21.0,1.0,16.0,0.0,5.0,351.0,13.0,0.0,1.0,33.0,17.27,0.0,100.0,1.0,1.0,16.0,1.0,3.07407407407407,0.0,0.0,0.0,0.0,0.0,0.89048473967684,0.0,2.0,0.0012581283772143959
420,0.0,6.0,1.0,3.0,16.0,8.0,75.0,1.0,0.0,0.0,0.0,3.95,0.0,100.0,2.0,1.0,4.0,0.0,1.16666666666667,1.0,0.0,0.0,0.0,0.0,0.944954128440367,0.0,0.0,0.008142001082076744
428,0.0,34.0,1.0,14.0,34.0,6.0,739.0,11.0,0.0,0.0,77.0,4.2,4.0,100.0,1.0,1.0,25.0,1.0,4.14414414414414,0.0,0.0,0.0,0.0,8.0,0.941564561734213,0.0,0.0,0.0011475125362379046
437,0.0,0.0,1.0,0.0,1.0,5.0,156.0,1.0,0.0,9.0,21.0,12.86,0.0,82.0,2.0,0.0,14.0,3.0,4.52380952380952,1.0,1.0,0.625,0.0,71.0,0.958762886597938,0.0,2.0,0.0019352819190573411
441,1.0,0.0,6.0,0.0,1.0,6.0,200.0,1.0,0.0,11.0,25.0,11.47,0.0,83.0,2.0,0.0,10.0,1.0,8.88461538461539,0.0,1.0,0.357142857142857,0.0,0.0,0.785249457700651,0.0,3.0,0.0014109239758534065
443,0.0,1.0,1.0,0.0,0.0,6.0,166.0,1.0,0.0,9.0,20.0,5.42,0.0,83.0,2.0,0.0,15.0,3.0,11.1904761904762,1.0,1.0,1.2,0.0,55.0,0.981958762886598,0.0,1.0,0.00026716604952325973
446,0.0,2.0,10.0,4.0,1.0,8.0,333.0,1.0,0.0,9.0,33.0,22.52,0.0,34.0,2.0,2.0,18.0,4.0,5.11428571428571,0.0,1.0,0.621621621621622,0.0,65.0,0.987252124645892,0.0,1.0,0.01564146616148221
449,0.0,1.0,1.0,41.0,0.0,10.0,1292.0,1.0,0.0,1.0,110.0,3.52,0.0,100.0,0.0,2.0,31.0,0.0,4.0990990990991,0.0,0.0,2.9,0.0,44.0,0.833517699115044,0.0,1.0,1.3091660544750638e-05
475,2.0,0.0,1.0,9.0,0.0,7.0,532.0,1.0,0.0,15.0,61.0,26.7,0.0,94.0,2.0,0.0,28.0,3.0,10.2063492063492,0.0,1.0,3.4,0.0,42.0,0.95810705973623,0.0,0.0,0.001143113634639703
477,0.0,0.0,1.0,4.0,0.0,7.0,378.0,1.0,1.0,21.0,40.0,20.3,0.0,91.0,2.0,0.0,18.0,5.0,3.90243902439024,0.0,1.0,0.441860465116279,0.0,36.0,0.971363115693013,0.0,1.0,0.00122242417428009
493,0.0,1.0,1.0,6.0,0.0,7.0,147.0,1.0,0.0,0.0,15.0,4.9,0.0,100.0,1.0,2.0,4.0,2.0,5.75,0.0,0.0,1.2,0.0,5.0,0.780487804878049,0.0,1.0,3.808554456874447e-05
494,0.0,32.0,1.0,0.0,0.0,23.0,1025.0,1.0,0.0,1.0,9.0,2.37,1.0,100.0,0.0,1.0,7.0,0.0,0.024390243902439,0.0,1.0,0.0,0.0,51.0,0.923566878980892,0.0,1.0,4.2256051708822184e-06
505,0.0,11.0,1.0,0.0,0.0,7.0,170.0,1.0,0.0,0.0,8.0,4.47,0.0,0.0,2.0,1.0,6.0,1.0,2.05263157894737,1.0,0.0,2.2,0.0,1.0,0.937238493723849,1.0,2.0,9.995395087447623e-05
527,0.0,0.0,1.0,4.0,0.0,12.0,139.0,1.0,0.0,0.0,8.0,4.34,0.0,100.0,2.0,1.0,8.0,1.0,5.25,1.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,4.221469540599543e-07
572,0.0,4.0,1.0,4.0,0.0,4.0,221.0,1.0,0.0,0.0,23.0,11.78,0.0,100.0,1.0,2.0,12.0,1.0,1.51851851851852,0.0,0.0,0.0,0.0,7.0,0.692090395480226,0.0,4.0,0.0005874495551125847
578,0.0,13.0,1.0,19.0,0.0,23.0,897.0,1.0,0.0,0.0,20.0,7.12,1.0,100.0,0.0,1.0,7.0,3.0,19.3333333333333,1.0,0.0,0.0,0.0,27.0,0.874555160142349,0.0,2.0,5.506021839907227e-06
1988,1.0,2.0,1.0,0.0,0.0,5.0,90.0,1.0,1.0,1.0,7.0,14.6,0.0,27.0,3.0,0.0,5.0,4.0,2.45454545454545,1.0,2.0,0.538461538461538,0.0,367.0,0.893617021276596,0.0,1.0,0.0006408979272264359
1989,1.0,2.0,1.0,0.0,0.0,5.0,90.0,12.0,1.0,1.0,7.0,1.17,0.0,27.0,5.0,0.0,23.0,2.0,2.45454545454545,1.0,2.0,0.538461538461538,0.0,209.0,0.888888888888889,0.0,1.0,0.004180742926078174
1990,0.0,2.0,1.0,0.0,4.0,5.0,90.0,1.0,2.0,1.0,7.0,1.17,0.0,27.0,5.0,0.0,50.0,2.0,2.45454545454545,1.0,2.0,0.538461538461538,0.0,206.0,0.905263157894737,0.0,1.0,0.01910320669385346
1991,1.0,2.0,1.0,0.0,0.0,4.0,90.0,1.0,2.0,1.0,7.0,19.46,0.0,25.0,4.0,0.0,5.0,2.0,2.41666666666667,1.0,2.0,0.5,0.0,216.0,0.892857142857143,0.0,1.0,0.003026494553394099
600,0.0,4.0,1.0,0.0,1.0,7.0,524.0,1.0,6.0,0.0,56.0,21.06,0.0,0.0,1.0,13.0,10.0,4.0,3.22727272727273,0.0,10.0,0.308823529411765,0.0,80.0,0.905393457117595,0.0,4.0,0.0008759471275134878
603,0.0,23.0,1.0,0.0,0.0,8.0,601.0,1.0,0.0,0.0,38.0,11.84,0.0,0.0,4.0,10.0,4.0,2.0,10.983606557377,0.0,0.0,0.0,0.0,10.0,0.3,0.0,3.0,5.656558001232437e-05
620,3.0,5.0,2.0,2.0,2.0,5.0,2359.0,1.0,1.0,3.0,33.0,10.13,1.0,77.0,2.0,2.0,15.0,5.0,3.52380952380952,0.0,1.0,1.18181818181818,0.0,22.0,0.961605584642234,0.0,1.0,0.024709913970193287
624,8.0,0.0,15.0,4.0,6.0,7.0,894.0,1.0,24.0,9.0,77.0,17.24,6.0,94.0,2.0,3.0,15.0,3.0,5.11926605504587,0.0,1.0,0.981981981981982,0.0,123.0,0.942817294281729,0.0,1.0,0.0003740948936159505
625,0.0,1.0,1.0,0.0,0.0,12.0,90.0,1.0,0.0,0.0,35.0,15.52,0.0,0.0,4.0,1.0,8.0,1.0,0.611111111111111,0.0,1.0,0.315789473684211,0.0,23.0,0.759206798866855,0.0,3.0,0.01699875287465602
628,1.0,1.0,1.0,2.0,0.0,4.0,338.0,1.0,3.0,2.0,49.0,0.77,0.0,78.0,3.0,0.0,11.0,1.0,2.09259259259259,0.0,1.0,0.535714285714286,0.0,2.0,0.990066225165563,0.0,1.0,1.627111066115905e-05
637,0.0,1.0,1.0,2.0,0.0,4.0,337.0,1.0,3.0,2.0,49.0,12.68,0.0,81.0,3.0,0.0,13.0,1.0,2.09433962264151,0.0,1.0,0.527272727272727,0.0,0.0,0.993311036789298,0.0,1.0,0.0005762143008937182
640,5.0,91.0,1.0,8.0,10.0,4.0,346.0,1.0,65.0,3.0,37.0,0.59,0.0,92.0,2.0,0.0,18.0,2.0,3.50877192982456,0.0,1.0,0.0,2.0,51.0,0.921830314585319,0.0,1.0,0.03577365135697619
641,6.0,8.0,2.0,101.0,7.0,5.0,344.0,13.0,2.0,4.0,40.0,17.8,18.0,93.0,2.0,0.0,0.0,2.0,4.64285714285714,0.0,1.0,1.0,0.0,26.0,0.685931558935361,0.0,4.0,0.031120804717292172
646,0.0,0.0,1.0,8.0,0.0,0.0,147.0,1.0,0.0,0.0,10.0,19.3,0.0,100.0,6.0,1.0,3.0,1.0,0.4,0.0,1.0,0.0,0.0,73.0,0.679245283018868,0.0,3.0,0.00470169809002241
1992,0.0,7.0,2.0,0.0,0.0,9.0,111.0,1.0,0.0,5.0,0.0,0.8,3.0,65.0,1.0,0.0,12.0,1.0,8.71428571428571,6.0,1.0,3.4,0.0,305.0,1.0,0.0,1.0,2.3860505537709464e-05
651,1.0,0.0,19.0,206.0,1.0,13.0,496.0,1.0,1.0,4.0,29.0,1.32,1.0,36.0,2.0,0.0,20.0,3.0,3.32258064516129,0.0,1.0,1.03030303030303,0.0,68.0,1.1,0.0,1.0,0.07256180222973252
1993,0.0,0.0,1.0,0.0,3.0,5.0,59.0,4.0,0.0,0.0,6.0,1.07,0.0,0.0,1.0,0.0,1.0,2.0,2.5,1.0,2.0,4.2,0.0,124.0,1.0,0.0,0.0,0.00036960234004845827
663,1.0,0.0,2.0,0.0,1.0,2.0,200.0,1.0,11.0,19.0,32.0,0.41,1.0,93.0,1.0,1.0,43.0,6.0,3.02272727272727,0.0,0.0,0.851063829787234,0.0,49.0,0.942583732057416,0.0,0.0,9.179395511837996e-05
1995,1.0,1.0,3.0,0.0,0.0,7.0,75.0,1.0,0.0,3.0,4.0,3.65,0.0,22.0,3.0,0.0,5.0,1.0,4.16666666666667,2.0,2.0,1.77777777777778,0.0,164.0,1.0,0.0,0.0,0.00016377754467034045
1997,2.0,3.0,1.0,0.0,0.0,9.0,101.0,1.0,0.0,7.0,2.0,10.08,0.0,53.0,2.0,0.0,11.0,1.0,5.0,1.0,1.0,1.66666666666667,0.0,279.0,0.841880341880342,1.0,1.0,0.00046830645093187684
688,0.0,13.0,1.0,0.0,0.0,3.0,78.0,1.0,0.0,3.0,0.0,1.47,0.0,64.0,1.0,6.0,2.0,1.0,19.3076923076923,2.0,1.0,0.2,4.0,0.0,0.6,0.0,1.0,0.0007465097584150593
689,6.0,2.0,3.0,1.0,0.0,11.0,344.0,1.0,2.0,8.0,11.0,14.46,29.0,72.0,2.0,0.0,16.0,2.0,42.5,2.0,1.0,2.30434782608696,0.0,233.0,1.0,0.0,5.0,0.006076535166272934
695,3.0,2.0,2.0,0.0,0.0,15.0,349.0,1.0,1.0,2.0,13.0,14.02,0.0,60.0,2.0,0.0,1.0,2.0,4.89473684210526,65.0,1.0,2.14285714285714,0.0,1050.0,0.684879288437103,4.0,4.0,0.0018829841495064947
696,14.0,93.0,1.0,6.0,0.0,9.0,21.0,1.0,77.0,15.0,60.0,25.23,1.0,95.0,1.0,1.0,35.0,2.0,6.20879120879121,0.0,1.0,0.827956989247312,0.0,497.0,0.76875,2.0,3.0,0.5346524898092804
700,17.0,0.0,12.0,2.0,1.0,11.0,2316.0,1.0,3.0,2.0,180.0,20.22,0.0,99.0,2.0,1.0,23.0,2.0,1.395,0.0,7.0,0.222772277227723,0.0,169.0,0.747786423396834,0.0,1.0,4.709838453120785e-05
705,11.0,5.0,1.0,0.0,0.0,9.0,870.0,1.0,5.0,5.0,58.0,4.58,1.0,93.0,3.0,3.0,31.0,2.0,4.68354430379747,0.0,1.0,0.802469135802469,0.0,0.0,0.633699633699634,0.0,6.0,7.997416207161656e-06
710,18.0,29.0,1.0,8.0,2.0,13.0,2581.0,1.0,12.0,26.0,149.0,8.62,1.0,97.0,2.0,2.0,9.0,3.0,5.54545454545455,0.0,1.0,0.7,0.0,58.0,0.655260570304818,0.0,0.0,0.00015788092100166295
719,3.0,10.0,1.0,0.0,0.0,11.0,53.0,1.0,0.0,24.0,139.0,1.09,2.0,94.0,0.0,2.0,16.0,2.0,5.17241379310345,0.0,0.0,0.2,0.0,35.0,0.3,0.0,7.0,0.5888672614825993
2002,6.0,14.0,2.0,1.0,0.0,4.0,131.0,3.0,1.0,7.0,2.0,13.79,0.0,71.0,1.0,0.0,9.0,2.0,6.69565217391304,0.0,0.0,1.48148148148148,0.0,648.0,0.781431334622824,0.0,1.0,0.00020453551122057156
724,0.0,22.0,1.0,0.0,1.0,3.0,196.0,1.0,0.0,9.0,1.0,6.8,1.0,82.0,1.0,0.0,16.0,1.0,3.91304347826087,1.0,1.0,0.76,0.0,45.0,0.89438202247191,1.0,2.0,0.0003519525052105843
725,5.0,1.0,3.0,0.0,0.0,3.0,83.0,1.0,0.0,12.0,7.0,11.16,3.0,71.0,2.0,0.0,7.0,1.0,5.92307692307692,1.0,2.0,2.33333333333333,0.0,450.0,0.883928571428571,0.0,2.0,0.00027595438346494916
