,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
347,0,0,2,0,7,8,397,1,0,3,31,0.92,1,65,1,0,4,3,19.075,1,0,0.80952380952381,0,0,0.682012847965739,0,2
341,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,0,0,3,0,0,14,83,1,0,0,2,2.13,2,0,1,0,0,1,3.0,3,6,2.6,1,0,0.956521739130435,0,1
395,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,0,6,1,0,0,8,75,1,0,0,0,3.95,0,100,0,1,4,0,1.16666666666667,1,0,0.0,0,0,0.944954128440367,0,0
408,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,0,0,1,0,1,5,156,1,0,9,21,0.89,0,82,2,0,14,3,4.52380952380952,1,1,0.625,0,6,0.958762886597938,0,2
441,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,0,1,1,0,0,6,166,1,0,9,20,0.93,0,83,2,0,15,3,11.1904761904762,1,1,0.608695652173913,0,6,0.981958762886598,0,1
449,0,1,1,41,0,10,1292,1,0,1,110,3.52,0,100,0,2,31,0,4.0990990990991,0,0,0.0,0,6,0.833517699115044,0,7
175,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,0,32,1,0,0,23,1025,1,0,1,9,2.37,1,100,0,1,7,0,0.024390243902439,0,1,0.0,0,6,0.923566878980892,0,4
505,0,0,1,0,0,7,170,1,0,0,8,4.47,0,0,2,1,6,1,2.05263157894737,1,0,0.0,0,1,0.937238493723849,0,2
527,0,0,1,4,0,12,139,1,0,0,8,4.34,0,100,2,1,8,1,5.25,1,0,0.0,0,8,0.84020618556701,0,1
493,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,0,4,1,4,0,4,221,1,0,0,23,3.4,0,100,1,2,12,1,1.51851851851852,0,0,0.0,0,6,0.692090395480226,0,4
475,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,0,13,1,0,0,23,897,1,0,0,20,7.12,1,100,0,1,7,0,19.3333333333333,1,0,0.0,0,27,0.874555160142349,0,2
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,0,2,1,0,0,5,90,1,2,1,7,1.17,0,27,5,0,5,2,2.45454545454545,1,2,0.538461538461538,0,8,0.905263157894737,0,1
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,0,23,1,0,0,8,601,1,0,0,38,5.46,0,0,4,10,4,2,10.983606557377,0,0,0.0,0,6,0.969811320754717,0,3
620,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,0,1,1,0,0,1,90,1,0,0,35,0.44,0,0,4,1,8,1,0.611111111111111,0,1,0.315789473684211,0,6,0.759206798866855,0,3
637,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,0,7,2,0,0,9,111,1,0,5,0,0.8,3,65,1,0,12,1,8.71428571428571,6,1,1.11111111111111,0,6,0.895470383275261,0,1
1993,0,0,1,0,3,5,59,4,0,0,6,1.07,0,0,1,0,1,2,2.5,1,2,0.454545454545455,0,7,1.0,0,0
168,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1,1,1,0,0,7,75,1,0,3,4,1.03,0,22,3,0,5,1,4.16666666666667,2,2,1.77777777777778,0,9,1.0,0,0
689,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,0,0,1,0,0,3,78,1,0,3,0,1.47,0,64,1,6,2,1,19.3076923076923,2,1,0.2,0,0,0.962025316455696,0,1
700,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,3,6,1,1,24,1,86,1,0,0,15,0.43,0,83,1,0,19,1,18.375,2,1,0.461538461538462,0,6,0.739255014326648,0,2
725,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,4,5,1,0,0,6,147,1,0,10,3,0.62,2,74,2,0,1,2,5.41666666666667,0,2,2.0,0,6,0.574324324324324,0,1
743,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,1,0,1,25,0,39,242,1,0,0,4,0.54,12,80,2,0,25,1,9.6,5,3,1.28571428571429,0,6,0.990740740740741,0,1
850,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,2,0,1,18,0,8,120,1,0,1,9,0.34,0,73,3,0,18,1,8.27272727272727,1,1,1.0,0,6,0.827050997782705,0,1
854,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,0,3,1,0,0,3,52,1,0,0,7,0.68,0,0,2,0,8,1,1.8,1,1,0.833333333333333,0,6,0.948051948051948,0,2
867,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,0,0,1,8,0,10,147,1,0,0,10,3.42,0,100,6,1,3,1,0.4,0,1,0.0,0,11,0.679245283018868,0,3
876,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,1,0,2,0,0,9,210,1,0,0,19,0.55,2,0,2,0,31,1,2.45,0,0,1.04545454545455,0,6,0.832592592592593,0,2
936,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,0,3,3,0,0,21,186,1,0,1,5,0.74,3,75,5,0,17,1,4.0,1,1,2.2,0,8,0.87037037037037,0,1
972,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,2,1,2,0,0,24,283,1,0,7,6,0.47,22,79,4,0,38,1,10.5555555555556,1,1,3.72727272727273,0,6,0.97338065661047,0,3
1012,0,0,1,0,0,7,55,1,0,5,4,0.62,1,48,2,0,17,1,4.4,1,2,1.85714285714286,0,0,0.551515151515152,0,1
1015,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,5,1,1,0,1,4,80,1,0,4,6,0.38,1,72,1,0,18,2,6.0,1,1,1.78571428571429,0,0,0.73030303030303,0,1
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,0,0,1,0,0,6,55,1,0,6,8,0.64,1,68,3,0,8,1,5.25,1,1,1.0,0,1,0.976190476190476,0,1
1065,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,0,0,1,0,0,11,63,1,0,2,2,1.21,2,16,2,0,11,1,3.33333333333333,1,1,0.6,0,0,0.958904109589041,0,1
1061,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,0,0,1,3,0,8,92,1,0,0,7,0.53,2,72,3,0,13,1,7.0,1,1,2.11111111111111,0,1,0.980456026058632,0,1
1139,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2,1,1,0,0,16,199,1,2,4,4,1.28,1,58,5,0,10,2,5.33333333333333,0,1,1.09090909090909,0,6,0.954314720812183,0,1
1202,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,0,0,1,0,0,12,39,1,0,1,2,0.71,3,0,2,0,9,1,4.0,2,2,1.5,0,6,0.7,0,1
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,3,3,1,0,0,4,125,1,0,20,15,0.32,2,88,3,0,21,3,4.80952380952381,0,1,1.82608695652174,0,6,0.990196078431373,0,1
1231,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,0,0,1,0,0,2,172,1,0,1,34,0.86,0,97,1,0,17,3,0.705882352941177,0,0,0.361111111111111,0,3,0.707589285714286,0,1
1430,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,0,0,1,1,0,5,73,1,0,1,9,0.57,2,88,2,1,17,2,5.55555555555556,0,1,0.545454545454545,0,6,0.952,0,3
1303,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,0,0,1,0,0,2,46,1,2,0,10,0.38,0,0,4,0,25,1,3.58333333333333,1,2,0.214285714285714,0,6,0.515625,0,2
1478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0,0,1,0,0,0,130,1,0,0,112,0.29,0,0,1,0,33,3,0.0178571428571429,0,0,0.0,0,7,0.978319783197832,0,2
1519,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1,0,1,0,1,6,35,1,0,0,1,1.09,3,0,3,0,14,1,1.0,1,2,1.6,0,6,0.710843373493976,0,5
2036,7,0,1,0,3,10,293,1,0,0,20,0.37,2,0,4,0,2,1,1.25925925925926,0,2,0.896551724137931,0,6,0.975389663658737,0,3
1330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,7,0,1,8,5,2,118,2,1,9,7,0.53,2,84,4,0,6,1,3.4,0,1,0.388888888888889,0,6,0.955916473317865,0,2
1558,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,0,0,1,0,1,9,140,1,0,2,12,0.77,1,79,4,0,2,1,0.666666666666667,0,2,0.5,0,6,0.968571428571429,0,4
2045,3,0,1,0,2,6,115,1,0,0,10,0.65,2,0,4,0,7,1,1.0,0,2,0.866666666666667,0,6,1.0,0,0
2053,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058,4,0,3,1,7,3,60,1,0,0,4,0.22,4,75,4,0,4,1,3.875,0,2,1.5,0,6,0.984615384615385,0,1
2059,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,3,0,1,0,1,2,61,1,0,2,11,0.16,4,75,4,0,4,1,1.92857142857143,0,2,1.125,0,6,0.9,0,3
2057,19,0,2,6,10,9,589,1,1,1,34,0.34,6,96,4,0,3,1,4.81481481481481,0,1,1.07142857142857,0,6,0.895434462444772,0,3
1355,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,19,0,1,2,0,3,163,3,0,7,12,0.31,1,90,2,0,3,1,4.06451612903226,1,1,1.28571428571429,0,0,0.707096774193548,0,2
1638,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,3,0,1,3,0,5,109,1,0,0,12,0.41,2,48,4,0,2,1,4.06666666666667,1,2,0.941176470588235,0,0,0.684807256235828,0,1
1642,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,0,0,1,0,1,8,133,1,2,3,10,0.67,1,88,4,0,2,1,0.583333333333333,0,2,0.428571428571429,0,6,0.975138121546961,0,3
1643,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,1,0,1,0,1,11,51,1,0,0,1,0.65,4,0,3,0,55,1,1.0,1,2,1.8,0,6,0.63265306122449,4,5
2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,4,4,1,2,5,3,59,2,0,3,2,0.35,2,77,1,0,2,2,2.8,0,1,0.923076923076923,0,8,0.934865900383142,0,2
2095,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097,0,0,1,0,1,4,32,1,0,0,3,0.16,3,0,4,0,2,1,1.0,0,2,0.0,0,6,0.983739837398374,0,2
2099,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,0,0,1,0,1,3,29,1,0,0,4,0.45,1,0,4,0,1,1,0.75,0,1,0.0,0,8,0.543859649122807,0,0
2104,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,21,0,1,38,22,1,218,1,2,0,5,0.5,1,95,4,0,2,1,4.07142857142857,1,1,1.23333333333333,0,6,0.961932650073206,0,3
2112,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,6,0,1,1,4,3,89,1,2,3,7,0.45,2,80,4,0,3,1,2.2,0,1,0.411764705882353,0,6,0.994152046783626,0,1
2119,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,0,0,1,0,1,12,391,2,0,0,26,0.21,20,0,4,0,4,1,0.346153846153846,0,2,0.241379310344828,0,6,0.992,0,5
2130,1,0,1,0,1,24,122,1,0,0,3,1.18,3,0,4,0,3,1,2.5,0,2,3.0,0,7,1.0,0,0
2131,1,0,1,0,1,5,39,1,0,0,1,2.29,2,0,3,0,2,1,1.0,1,2,1.4,0,6,0.797101449275362,0,0
2138,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,1,0,1,3,1,2,93,1,0,0,1,2.91,1,83,3,0,2,1,2.0,1,2,2.0,0,7,0.878571428571429,0,0
