,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
603,0.0,23.0,1.0,0.0,0.0,8.0,601.0,1.0,0.0,0.0,38.0,5.46,0.0,0.0,4.0,10.0,4.0,2.0,10.983606557377,0.0,0.0,0.0,0.0,6.0,0.969811320754717,0.0,3.0
620,3.0,5.0,2.0,2.0,2.0,5.0,333.0,1.0,1.0,3.0,33.0,0.51,1.0,77.0,2.0,2.0,15.0,2.0,3.52380952380952,0.0,1.0,1.18181818181818,0.0,6.0,0.961605584642234,0.0,0.0
160,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,0.0,1.0,1.0,2.0,0.0,4.0,29.0,1.0,3.0,2.0,49.0,0.78,0.0,81.0,3.0,0.0,13.0,1.0,2.09433962264151,0.0,1.0,0.527272727272727,0.0,0.0,0.993311036789298,0.0,1.0
212,0.0,0.0,1.0,0.0,0.0,4.0,71.0,1.0,0.0,1.0,7.0,1.92,0.0,28.0,1.0,1.0,1.0,3.0,1.35,0.0,1.0,0.0,0.0,7.0,0.952,0.0,1.0
641,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,0.0,7.0,2.0,0.0,0.0,9.0,15.0,1.0,0.0,5.0,0.0,0.8,3.0,65.0,1.0,0.0,12.0,1.0,8.71428571428571,6.0,1.0,1.11111111111111,0.0,305.0,0.895470383275261,0.0,1.0
647,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,0.0,0.0,1.0,0.0,3.0,5.0,59.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.5,1.0,2.0,0.454545454545455,0.0,124.0,1.0,0.0,1.835
663,1.0,0.0,1.0,0.0,1.0,2.0,200.0,1.0,11.0,19.0,32.0,0.41,1.0,93.0,1.0,1.0,43.0,6.0,3.02272727272727,0.0,0.0,0.851063829787234,0.0,7.0,0.942583732057416,0.0,0.0
172,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,1.0,1.0,1.0,0.0,0.0,7.0,75.0,1.0,0.0,3.0,4.0,1.03,0.0,22.0,3.0,0.0,1.0,1.0,4.16666666666667,2.0,2.0,1.77777777777778,0.0,9.0,1.0,0.0,0.0
1997,2.0,3.0,1.0,0.0,0.0,9.0,69.0,1.0,0.0,7.0,2.0,0.89,0.0,53.0,2.0,0.0,11.0,1.0,5.0,1.0,0.0,1.66666666666667,0.0,279.0,0.841880341880342,0.0,1.0
688,0.0,13.0,1.0,0.0,0.0,0.0,78.0,1.0,0.0,3.0,1.0,1.47,0.0,64.0,1.0,6.0,2.0,1.0,19.3076923076923,2.0,1.0,0.2,0.0,0.0,0.962025316455696,0.0,1.0
695,3.0,2.0,2.0,0.0,0.0,15.0,24.0,1.0,1.0,2.0,13.0,0.89,0.0,60.0,2.0,0.0,16.0,2.0,4.89473684210526,0.0,1.0,2.14285714285714,0.0,1050.0,0.684879288437103,0.0,4.0
689,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,11.0,5.0,1.0,0.0,0.0,9.0,16.0,1.0,5.0,5.0,58.0,1.07,1.0,93.0,3.0,3.0,31.0,2.0,4.68354430379747,0.0,1.0,0.802469135802469,0.0,0.0,0.633699633699634,0.0,6.0
696,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,17.0,0.0,1.0,2.0,1.0,11.0,2316.0,1.0,3.0,2.0,180.0,2.08,0.0,99.0,2.0,1.0,23.0,3.0,1.395,0.0,1.0,0.222772277227723,0.0,10.0,0.747786423396834,0.0,0.0
2002,6.0,14.0,2.0,1.0,0.0,4.0,34.0,3.0,1.0,7.0,2.0,0.37,0.0,71.0,1.0,0.0,9.0,2.0,6.69565217391304,0.0,1.0,1.48148148148148,0.0,648.0,0.781431334622824,0.0,1.0
724,0.0,22.0,1.0,0.0,1.0,3.0,196.0,1.0,0.0,9.0,1.0,1.07,1.0,82.0,1.0,0.0,0.0,1.0,3.91304347826087,1.0,1.0,0.76,0.0,6.0,0.89438202247191,0.0,2.0
216,0.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,0.0,2.0,9.0,0.98,0.0,44.0,1.0,0.0,1.0,3.0,1.65,0.0,1.0,0.0,0.0,7.0,0.944444444444444,0.0,0.0
726,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,4.0,5.0,1.0,0.0,0.0,6.0,147.0,1.0,0.0,10.0,3.0,0.62,2.0,74.0,2.0,0.0,1.0,2.0,5.41666666666667,0.0,2.0,2.0,0.0,6.0,0.574324324324324,0.0,0.0
719,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,21.0,9.0,3.0,2.0,6.0,5.0,442.0,3.0,10.0,27.0,30.0,0.34,4.0,96.0,1.0,1.0,0.0,3.0,4.61428571428571,1.0,1.0,1.73333333333333,0.0,6.0,0.991799544419134,0.0,5.0
779,3.0,3.0,2.0,0.0,0.0,3.0,68.0,1.0,0.0,6.0,8.0,0.4,1.0,76.0,2.0,0.0,4.0,2.0,2.35714285714286,0.0,1.0,1.125,0.0,10.0,0.963087248322148,0.0,0.0
725,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,2.0,12.0,3.0,0.0,1.0,2.0,78.0,1.0,0.0,8.0,1.0,0.35,4.0,4.0,1.0,0.0,11.0,1.0,5.26666666666667,2.0,1.0,1.11764705882353,0.0,1.0,0.982843137254902,0.0,2.0
796,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,62.0,16.0,1.0,29.0,5.0,13.0,3419.0,1.0,15.0,43.0,137.0,0.51,4.0,98.0,1.0,0.0,0.0,6.0,7.25217391304348,0.0,0.0,0.836206896551724,0.0,6.0,0.832226648959717,6.0,12.0
628,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.0,0.0,1.0,15.0,0.0,20.0,221.0,1.0,5.0,0.0,4.0,0.43,7.0,74.0,2.0,0.0,25.0,1.0,7.88888888888889,2.0,3.0,1.27272727272727,0.0,6.0,0.992094861660079,0.0,0.0
828,0.0,0.0,1.0,13.0,0.0,7.0,96.0,1.0,0.0,1.0,9.0,0.46,0.0,77.0,3.0,0.0,18.0,1.0,5.11111111111111,0.0,1.0,0.05,0.0,7.0,0.779605263157895,0.0,1.0
783,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,0.0,2.0,1.0,14.0,0.0,17.0,148.0,1.0,1.0,0.0,3.0,0.58,7.0,70.0,2.0,0.0,21.0,1.0,8.33333333333333,2.0,3.0,1.5,0.0,6.0,0.968325791855204,0.0,0.0
835,1.0,0.0,1.0,25.0,0.0,39.0,242.0,1.0,0.0,0.0,4.0,0.54,12.0,80.0,2.0,0.0,25.0,1.0,9.6,5.0,3.0,1.28571428571429,0.0,6.0,0.990740740740741,0.0,1.0
837,7.0,29.0,1.0,1.0,0.0,11.0,441.0,1.0,0.0,7.0,1.0,0.61,2.0,87.0,1.0,0.0,26.0,1.0,9.81081081081081,3.0,1.0,0.15,0.0,0.0,0.955520254169976,0.0,3.0
832,2.0,0.0,1.0,18.0,0.0,1.0,120.0,1.0,0.0,1.0,9.0,0.34,0.0,73.0,3.0,0.0,18.0,1.0,8.27272727272727,1.0,1.0,1.0,0.0,6.0,0.827050997782705,0.0,1.0
850,2.0,4.0,1.0,0.0,2.0,8.0,171.0,1.0,4.0,1.0,7.0,1.08,0.0,88.0,0.0,12.0,17.0,2.0,4.47058823529412,0.0,1.0,0.421052631578947,0.0,6.0,0.9846547314578,0.0,1.0
843,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,0.0,0.0,1.0,0.0,0.0,1.0,135.0,1.0,0.0,12.0,11.0,0.62,2.0,70.0,4.0,0.0,24.0,1.0,5.63636363636364,1.0,1.0,1.53846153846154,0.0,6.0,0.918072289156627,0.0,2.0
807,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,0.0,3.0,1.0,0.0,0.0,4.0,61.0,1.0,0.0,0.0,7.0,0.47,2.0,0.0,2.0,0.0,0.0,1.0,3.4,0.0,1.0,1.0,0.0,6.0,0.95397489539749,0.0,3.0
856,1.0,3.0,1.0,20.0,0.0,12.0,384.0,1.0,3.0,10.0,21.0,0.86,1.0,89.0,3.0,5.0,24.0,1.0,7.82142857142857,1.0,0.0,0.633333333333333,0.0,6.0,0.706580366774542,0.0,0.0
868,0.0,3.0,1.0,0.0,0.0,3.0,17.0,1.0,0.0,0.0,7.0,0.68,0.0,0.0,2.0,0.0,8.0,1.0,1.8,1.0,1.0,0.833333333333333,0.0,59.0,0.948051948051948,0.0,2.0
869,0.0,0.0,2.0,0.0,0.0,10.0,166.0,1.0,1.0,3.0,7.0,0.79,3.0,45.0,3.0,0.0,19.0,1.0,4.25,2.0,2.0,2.1,0.0,5.0,0.83175355450237,0.0,4.0
873,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,4.0,0.0,1.0,0.0,0.0,3.0,30.0,1.0,0.0,35.0,56.0,0.54,0.0,95.0,2.0,0.0,36.0,2.0,2.01666666666667,0.0,1.0,0.516129032258065,0.0,0.0,0.760087241003272,0.0,2.0
875,2.0,0.0,1.0,0.0,1.0,45.0,23.0,1.0,1.0,0.0,2.0,1.03,6.0,0.0,4.0,0.0,19.0,1.0,8.8,3.0,1.0,2.28571428571429,0.0,401.0,0.667883211678832,0.0,1.0
871,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,2.0,0.0,2.0,0.0,0.0,16.0,16.0,1.0,0.0,5.0,4.0,0.52,4.0,60.0,4.0,0.0,19.0,1.0,6.83333333333333,2.0,1.0,3.125,1.0,140.0,0.57037037037037,0.0,2.0
864,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,0.0,1.0,1.0,0.0,0.0,13.0,140.0,1.0,0.0,1.0,7.0,0.92,2.0,75.0,5.0,0.0,24.0,1.0,4.375,0.0,1.0,0.7,0.0,0.0,0.973760932944606,0.0,0.0
884,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,0.0,7.0,2.0,0.0,0.0,15.0,16.0,1.0,1.0,5.0,30.0,0.72,2.0,94.0,3.0,0.0,35.0,2.0,2.81578947368421,1.0,1.0,1.925,0.0,85.0,0.869698832206515,0.0,1.0
876,8.0,1.0,2.0,0.0,0.0,13.0,31.0,1.0,1.0,3.0,10.0,0.78,2.0,55.0,3.0,0.0,26.0,1.0,3.95,2.0,2.0,1.18181818181818,0.0,6.0,0.642666666666667,0.0,5.0
913,2.0,4.0,1.0,3.0,0.0,5.0,2.15,1.0,10.0,21.0,63.0,66.0,1.0,96.0,3.0,8.0,39.0,2.0,4.62025316455696,0.0,0.0,0.654320987654321,0.0,1.0,0.870223978919631,0.0,2.0
907,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,1.0,3.0,1.0,0.0,0.0,9.0,141.0,1.0,0.0,9.0,9.0,0.73,2.0,75.0,4.0,0.0,0.0,1.0,3.69230769230769,1.0,1.0,0.533333333333333,0.0,2.0,0.908629441624365,0.0,2.0
919,9.0,3.0,2.0,0.0,0.0,20.0,509.0,1.0,0.0,10.0,10.0,0.83,3.0,82.0,5.0,0.0,52.0,1.0,5.13636363636364,0.0,1.0,1.75,0.0,6.0,0.866449511400652,0.0,0.0
928,0.0,1.0,2.0,0.0,0.0,26.0,342.0,1.0,4.0,1.0,7.0,1.04,4.0,50.0,4.0,0.0,28.0,1.0,5.0,0.0,1.0,1.71428571428571,0.0,6.0,0.617333333333333,0.0,0.0
922,1.0,0.0,2.0,0.0,0.0,1.0,210.0,1.0,0.0,0.0,19.0,0.55,2.0,0.0,2.0,0.0,31.0,1.0,2.45,0.0,0.0,1.04545454545455,0.0,6.0,0.832592592592593,0.0,2.0
929,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,3.0,3.0,1.0,2.0,0.0,8.0,43.0,1.0,0.0,4.0,7.0,0.62,1.0,78.0,6.0,0.0,27.0,2.0,5.07692307692308,1.0,1.0,1.13333333333333,0.0,0.0,0.9,0.0,2.0
932,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,0.0,0.0,1.0,0.0,0.0,4.0,90.0,1.0,1.0,0.0,17.0,0.45,0.0,0.0,2.0,0.0,18.0,1.0,1.88888888888889,0.0,1.0,0.8,0.0,7.0,0.841791044776119,0.0,0.0
935,,,,,,,,,,,,,,,,,,,,,,,,,,,
