,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
212,0,0,1,0,0,4,71,1,0,1,7,7,0,28,1,1,1,3,1.71428571428571,0,1,1,0,2,0.952,0.01,1.92
213,0,0,1,0,0,3,52,1,0.8,1,7,7,0,28,1,0,1,0.35000000000000003,2.71428571428571,0,1,2,0,1,0.953846153846154,0,1
214,0,0,1,2,1,3,99,1,0,11,13,0.5,1,83,2,0,7,1,6.52941176470588,0,1,0.736842105263158,0,6,0.8315533980582519,0,1
216,0,0,1,0,0,2,44,1,0,2,9,0.98,1.05,44,1,0,1,7,1,0,1,0.0,0,1,0.944444444444444,0,0
217,0,0,1,0,0,5,2,1,0,7,27,0.94,0,62,1,0,4,3,5.25925925925926,0,1,0.482758620689655,0,1,0.515650741350906,146,23
247,0,4,1,0,0,2,2,146,1,7,41,0.35,0,89,1,1,12,2,4.71739130434783,0,1,0.875,2,1,0.792048929663609,0,23
267,0,0,0,0,0,0,23,1,0,30,0,5.42,0,0,0,0,0,0,0.0,0,0,1,0,0.01,0.5815533980582519,0,146
327,2,0,2,2,15,4,70,1,0,0,2,0.51,2,81,13,0,2,1,15.75,1,1,1.27777777777778,0,2,0.974137931034483,0,7
341,1,1,1,1,0,2,70,7,13,4,2,0.58,1,58,2,0,1,1,8.58823529411765,1,1,0.631578947368421,0,1,0.975903614457831,0,1
347,9,0,2,0,7,8,7,1,0,3,31,0.92,1,65,1,0,4,3,19.075,1,0,0.8,0,1,0.5815533980582519,146,2
30,11,10,1,8,0,1,136,1,35,36,61,0.23,0,96,1,1,25,3,4.97959183673469,0,0,0.899328859060403,0,23,0.331553398058252,0,1
363,0,0,0,0,0,0,6,1,0,1,0,1.07,0,0,0,0,0,0,0.0,0,0,443,0,0.01,0.958724202626642,2,1
366,0,0,0,304,0,0,914,1,0,5,0,2,0,0,0,0,0,0,0.0,0,0,988,0,1,0.865497076023392,1.51,0.01
386,0,0,3,0,0,11,83,1,0,2,2,2.13,2,0,1,0,7,1,3.0,3,6,2.6,1,2,0.956521739130435,0,0
395,0,1,2,5,22,4,6,1,0,0,21,0.71,3,95,1,0,10,1,7.86363636363636,3,2,1.20833333333333,0.9815533980582518,1,1,0,146
408,0,19,1,16,0,5,146,1,0,1,26,3.22,0,100,1,1,16,1,3.07407407407407,0,0,0.0,0,7,0.89048473967684,0,0
420,2,6,1,1,0,8,70,1,0,0,0,3.95,0,100,0,1,4,7,1.16666666666667,1,0,0.0,0,1,0.944954128440367,0,0
428,0,34,1,14,0,6,6,1,0,0,77,739,0,100,1,1,25,1,4.14414414414414,0,0,2,0,6.27,0.941564561734213,0,0.01
437,0,0,1,0,1,5,146,1,0,6,21,0.2,0,82,2,0,14,3,4.52380952380952,1,1,0.625,0,23,0.958762886597938,0,1
441,1,0,1,0,1,6,2,1,0,11,25,0.96,0,83,2,0,10,1,8.88461538461539,0,1,0.357142857142857,0.5815533980582519,1,146,0,7
443,0,1,1,0,0,6,1,1,0,9,20,0.93,0,83,2,0,15,3,11.1904761904762,1,1,0.608695652173913,146,1,0.9815533980582518,23,1
446,0,2,1,4,1,8,23,1,0,6,33,1.12,0,92,2,2,18,4,5.11428571428571,0,1,0.621621621621622,0,2,146,0,0.9815533980582518
449,0,1,1,41,0,10,5,1,0,1,110,3.52,0,100,0,2,31,0,4.0990990990991,0,0,1280,0,0.01,0.833517699115044,0,23
464,3,0,1,5,1,9,5,1,0,12,37,0.95,1,91,2,0,28,4,6.125,1,1,0.738095238095238,0,1,0.946397188049209,443,6
475,2,0,1,9,0,7,443,1,0,15,13,0.1,0,94,2,0,28,3,10.2063492063492,0,1,0.707692307692308,0,23,0.95810705973623,0,1
477,0,0,1,4,0,7,146,1,1,8,26,0.92,0,91,2,0,18,5,3.90243902439024,0,1,0.441860465116279,0,23,0.971363115693013,0,1
493,0,1,1,7,0,7,3,1,0,0,15,4.9,0,146,2,2,4,2,5.75,0,0,0.0,99,1,0.780487804878049,0,1
494,0,32,1,0,0,23,23,1,0,1,9,2.37,1,100,0,1,7,0,0.024390243902439,0,1,1025,0,0.01,0.923566878980892,2,1
505,0,11,1,0,0,5,0.01,1,0,0,8,146,0,0,2,1,6,1,2.05263157894737,1,0,7,0,6.27,0.937238493723849,0,2
527,0,0,1,3,0,12,139,1,0,0,7,4.34,0,100,2,1,6,1,5.25,1,0,23,0,0.01,0.84020618556701,0,1
572,0,4,1,4,0,4,2,1,0,0,23,3.4,0,100,1,2,12,1,1.51851851851852,0,0,146,0,0.01,0.692090395480226,0,6
578,0,13,1,19,0,23,23,1,0,0,20,897,1,100,0,1,7,0,19.3333333333333,1,0,7.12,0,0.01,0.874555160142349,0,1
1988,1,2,1,2,0,5,1,1,1,1,7,1.17,0,27,70,0,5,2,2.45454545454545,1,2,0.538461538461538,0,1,0.893617021276596,251,1
1989,1,2,1,0,0,5,70,1,1,1,7,1.17,0,27,4,0,5,2,2.45454545454545,1,2,0.538461538461538,0,2,23,0,0.8315533980582519
1990,0,2,1,0,0,5,90,1,1,1,7,1.17,0,27,23,0,5,2,2.45454545454545,1,2,0.538461538461538,0,2,0.905263157894737,1,4
1991,1,2,1,0,0,4,3,1,2,1,7,1.08,0,25,1,0,5,2,2.41666666666667,1,2,0.5,0,2,0.892857142857143,23,70
600,0,4,1,0,1,7,23,1,6,0,56,1.08,0,0,1,2,10,4,3.22727272727273,0,0,0.308823529411765,0,1,0.905393457117595,8,443
140,4,7,1,30,23,2,146,2,0,20,54,0.76,0,98,1,1,12,3,3.68115942028985,1,1,0.602739726027397,0,6,0.481553398058252,0,5
603,0,23,1,0,0,8,3,1,0,0,38,5.46,0,0,2,10,4,2,10.983606557377,0,0,0.0,0,1,0.969811320754717,443,6
620,3,5,2,2,2,5,6,1,1,3,33,0.51,1,77,2,2,12,2,3.52380952380952,0,1,1.18181818181818,0,3,0.961605584642234,0,146
108,9,13,1,0,0,4,146,1,8,13,5,0.53,2,93,2,1,22,1,5.08771929824561,1,1,1.11864406779661,0,6,0.331553398058252,0,5
625,0,1,1,0,0,1,90,1,0,0,35,0.44,0,0,3,1,8,1,0.611111111111111,0,1,0.315789473684211,0,1,0.5815533980582519,2,6
628,1,1,1,2,0,4,69,1,3,2,26,0.15000000000000002,0,78,3,0,11,1,2.09259259259259,0,1,0.535714285714286,0,7,0.990066225165563,0,2
637,0,1,1,2,0,4,146,1,2,2,49,0.35000000000000003,0,81,1,0,13,1,2.09433962264151,0,1,0.527272727272727,0,7,0.993311036789298,0,1
640,5,9,1,8,10,4,2,1,6,3,37,146,0,92,2,0,18,2,3.50877192982456,0,1,0.610169491525424,0.35000000000000003,1,0.921830314585319,0,23
641,6,8,2,15,7,5,2,1,2,4,40,0.41,1,93,2,0,22,2,4.64285714285714,0,1,1.0,0,1,0.5815533980582519,146,23
646,0,0,1,8,0,10,2,1,0,0,10,3.42,0,100,146,1,3,1,0.4,0,1,4,0,0.01,0.679245283018868,0,23
