test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
662,0,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,367.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,0.0,0.7312971916136759,0.26870280838632404
668,0,3.0,0.0,33.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,2.9,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,1.0,0.0,0.6100018328846528,0.38999816711534724
669,0,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,0.15,1.0,10.0,100.0,4.0,5.0,60.0,2.0,3.71428571428571,0.0,10.3,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,0.0,0.5564269268130456,0.4435730731869544
675,0,24.0,0.0,1.0,10.0,9.0,1.0,538.0,12.0,23.0,26.0,0.25,0.0,367.0,100.0,3.0,20.0,60.0,2.0,6.79061371841155,0.0,4.57039711191336,1.0,1.0,0.693103448275862,0.0,200.0,0.933333333333333,0.0,6.0,2.0,0.5187739660262349,0.481226033973765
680,0,10.0,1.0,1.0,6.0,29.0,2.0,261.0,8.0,10.0,0.0,0.43,0.0,72.0,100.0,3.0,5.0,30.0,2.0,7.5049504950495,0.0,20.0,1.0,1.0,0.4,0.0,24.0,0.428571428571429,0.0,5.0,0.0,0.5225504309770679,0.4774495690229321
683,0,0.0,0.0,2.0,0.0,7.0,0.0,36.0,2.0,0.0,0.0,0.31,0.0,1.0,0.0,1.0,0.0,15.0,2.0,3.375,2.0,7.625,2.0,1.0,1.54545454545455,0.0,44.0,0.5,0.0,1.0,2.0,0.6450841267568834,0.3549158732431165
685,0,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,9.6,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,1.0,0.5551965383174442,0.44480346168255575
692,0,153.0,20.0,2.0,9.0,44.0,0.0,403.0,7.0,3.0,15.0,0.07,0.0,38.0,100.0,3.0,0.0,49.0,2.0,5.50619469026549,0.0,14.6,1.0,0.0,0.830715532286213,0.0,1297.0,0.346938775510204,4.0,2.0,0.0,0.5047393237308323,0.4952606762691677
696,0,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.3125,0.0,3.85,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,0.0,0.5290233842738048,0.4709766157261952
702,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,56.0,94.0,3.0,0.0,4.0,2.0,3.08219178082192,0.0,0.2,1.0,1.0,0.552631578947368,0.0,3.0,0.8,0.0,5.0,9.0,0.7451934071948636,0.2548065928051364
823,0,27.0,0.0,2.0,4.0,4.0,2.0,306.0,3.0,0.0,12.0,0.28,1.0,45.0,87.0,2.0,0.0,14.0,3.0,3.94117647058824,0.0,10.5,0.0,1.0,1.30337078651685,0.0,438.0,0.588235294117647,0.0,1.0,2.0,0.5415225146431302,0.4584774853568699
