test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
328,0,0.0,1.0,0.0,5.0,2.0,0.38,1.0,58.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.7,0.0,235.0,0.4,0.0,4.0,4.0,0.57,0.43
330,0,1.0,8.0,0.0,1.0,2.0,0.21,0.0,50.0,2.0,0.0,17.0,2.0,5.5,1.0,6.5,1.0,1.0,1.71428571428571,0.0,27.0,0.25,0.0,8.0,6.0,0.55,0.45
339,0,1.0,6.0,0.0,1.0,3.0,0.23,0.0,65.0,2.0,6.0,17.0,1.0,6.5,1.0,6.4,0.0,1.0,1.58333333333333,0.0,51.0,0.333333333333333,0.0,0.0,3.0,0.52,0.48
350,0,1.0,1.0,2.0,4.0,0.0,0.42,0.0,85.0,1.0,0.0,13.0,2.0,7.32258064516129,0.0,6.09677419354839,0.0,1.0,1.08571428571429,0.0,134.0,0.25,0.0,9.0,9.0,0.51,0.49
360,0,6.0,2.0,0.0,2.0,1.0,257.38,0.0,100.0,3.0,1.0,8.0,2.0,6.43548387096774,0.0,5.24193548387097,1.0,0.0,1.10526315789474,0.0,49.0,0.333333333333333,0.0,2.0,8.0,0.55,0.45
1437,0,2.0,7.0,0.0,3.0,8.0,0.42,0.0,80.0,1.0,2.0,9.0,1.0,4.30769230769231,1.0,5.69230769230769,0.0,1.0,1.17647058823529,0.0,21.0,0.285714285714286,0.0,3.0,2.0,0.61,0.39
409,0,7.0,6.0,1.0,6.0,1.0,0.42,0.0,66.0,2.0,7.0,13.0,2.0,6.0,0.0,7.05,1.0,1.0,1.20833333333333,0.0,78.0,0.25,0.0,0.0,6.0,0.52,0.48
427,0,14.0,6.0,1.0,5.0,0.0,0.62,0.0,87.0,2.0,0.0,19.0,2.0,6.02380952380952,0.0,0.5,1.0,1.0,1.23913043478261,0.0,38.0,0.333333333333333,0.0,6.0,6.0,0.55,0.45
1461,0,7.0,3.0,0.0,0.0,0.0,0.67,0.0,65.0,1.0,0.0,19.0,2.0,5.23076923076923,1.0,5.76923076923077,1.0,1.0,0.941176470588235,0.0,66.0,0.625,0.0,1.0,2.0,0.52,0.48
470,0,4.0,2.0,1.0,5.0,5.0,0.37,2.0,87.0,2.0,0.0,23.0,4.0,8.48,11.0,7.04,15.0,1.0,1.37037037037037,0.0,88.0,0.3,0.0,6.0,7.0,0.53,0.47
476,0,12.0,1.0,0.0,4.0,0.0,1.85,0.0,100.0,1.0,1.0,8.0,2.0,1.1,0.0,0.818181818181818,0.0,1.0,0.0,0.0,164.0,0.363636363636364,0.0,9.0,7.0,0.54,0.46
494,0,2.0,2.0,1.0,5.0,8.0,0.35,0.0,86.0,2.0,0.0,12.0,2.0,5.7741935483871,1.0,7.35483870967742,1.0,1.0,1.69444444444444,0.0,78.0,0.375,0.0,3.0,4.0,0.59,0.41
550,0,4.0,4.0,0.0,1.0,0.0,301.12,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5833333333333,5.0,2.0,2.64285714285714,1.0,39.0,1.0,0.0,2.0,3.0,0.54,0.46
640,0,12.0,7.0,21.0,0.0,0.0,0.51,0.0,90.0,1.0,1.0,9.0,2.0,6.0,2.0,5.0,1.0,1.0,0.894736842105263,0.0,36.0,0.25,0.0,2.0,5.0,0.52,0.48
726,0,0.0,1.0,3.0,3.0,0.0,0.22,2.0,68.0,1.0,0.0,23.0,2.0,5.1304347826087,1.0,9.73913043478261,1.0,1.0,0.615384615384615,0.0,37.0,1.0,0.0,0.0,4.0,0.52,0.48
1516,0,0.0,1.0,2.0,1.0,0.0,0.2,1.0,70.0,1.0,0.0,17.0,1.0,4.41666666666667,1.0,8.58333333333333,19.0,1.0,0.857142857142857,0.0,158.0,0.75,0.0,2.0,1.0,0.53,0.47
1519,0,0.0,1.0,3.0,31.0,0.0,234.77,1.0,64.0,1.0,0.0,17.0,1.0,3.375,2.0,7.25,1.0,1.0,1.1,0.0,11.0,0.666666666666667,0.0,1.0,2.0,0.51,0.49
749,0,0.0,8.0,3.0,0.0,0.0,0.1,0.0,69.0,1.0,0.0,25.0,2.0,3.875,1.0,8.5,1.0,1.0,0.458333333333333,0.0,71.0,0.571428571428571,0.0,2.0,0.0,0.51,0.49
753,0,0.0,1.0,2.0,39.0,0.0,0.06,0.0,96.0,1.0,0.0,21.0,2.0,1.69747899159664,0.0,2.81512605042017,1.0,1.0,0.286885245901639,0.0,14.0,0.428571428571429,0.0,4.0,5.0,0.51,0.49
755,0,0.0,2.0,4.0,1.0,0.0,308.38,2.0,66.0,2.0,0.0,32.0,2.0,4.1,0.0,8.7,1.0,1.0,1.125,0.0,9.0,1.0,0.0,0.0,4.0,0.52,0.48
1541,0,2.0,1.0,1.0,0.0,0.0,0.29,0.0,55.0,2.0,1.0,18.0,2.0,28.4,0.0,8.5,0.0,1.0,0.785714285714286,0.0,40.0,0.5,0.0,2.0,1.0,0.56,0.44
832,0,1.0,1.0,3.0,2.0,0.0,0.22,2.0,78.0,1.0,1.0,1.0,1.0,4.14285714285714,1.0,1.0,1.0,1.0,0.75,0.0,10.0,0.285714285714286,0.0,4.0,5.0,0.63,0.37
833,0,4.0,1.0,6.0,2.0,4.0,0.24,1.0,78.0,1.0,1.0,10.0,2.0,4.4,1.0,6.15,1.0,1.0,1.3,0.0,12.0,0.2,0.0,2.0,4.0,0.53,0.47
1564,0,1.0,0.0,2.0,3.0,0.0,180.49,2.0,25.0,3.0,0.0,24.0,1.0,4.0,1.0,15.9166666666667,0.0,1.0,1.4375,0.0,20.0,1.0,0.0,1.0,1.0,0.54,0.46
889,0,0.0,1.0,0.0,21.0,0.0,0.32,1.0,86.0,3.0,1.0,37.0,2.0,4.0,0.0,8.3,1.0,1.0,0.694444444444444,0.0,101.0,0.294117647058824,0.0,5.0,11.0,0.51,0.49
892,0,8.0,2.0,9.0,1.0,1.0,0.17,1.0,80.0,3.0,0.0,9.0,1.0,4.13636363636364,1.0,7.72727272727273,1.0,1.0,1.23076923076923,0.0,115.0,0.4,0.0,3.0,2.0,0.59,0.41
913,0,0.0,1.0,2.0,0.0,0.0,98.29,5.0,44.0,1.0,0.0,24.0,1.0,4.5,1.0,11.8,1.0,1.0,0.583333333333333,0.0,329.0,0.5,0.0,1.0,3.0,0.54,0.46
1598,0,0.0,1.0,3.0,4.0,0.0,239.71,2.0,63.0,1.0,0.0,6.0,1.0,4.66666666666667,0.0,10.4,2.0,1.0,0.705882352941177,0.0,4.0,0.5,0.0,1.0,1.0,0.55,0.45
929,0,1.0,1.0,1.0,14.0,0.0,0.21,3.0,80.0,3.0,0.0,15.0,1.0,7.34782608695652,0.0,14.8695652173913,1.0,1.0,1.52,0.0,299.0,0.4,0.0,7.0,4.0,0.53,0.47
938,0,0.0,1.0,3.0,3.0,0.0,0.21,1.0,75.0,2.0,0.0,11.0,2.0,2.92857142857143,0.0,9.96428571428571,0.0,1.0,1.03125,0.0,192.0,1.0,0.0,5.0,8.0,0.63,0.37
941,0,0.0,4.0,7.0,1.0,4.0,0.12,1.0,100.0,2.0,1.0,12.0,2.0,7.28169014084507,0.0,8.57746478873239,0.0,0.0,0.916666666666667,0.0,426.0,0.357142857142857,0.0,2.0,6.0,0.59,0.41
944,0,4.0,4.0,2.0,3.0,0.0,0.28,2.0,66.0,1.0,0.0,5.0,2.0,3.28571428571429,0.0,8.90476190476191,0.0,1.0,1.04166666666667,0.0,2.0,0.5,0.0,4.0,8.0,0.54,0.46
28,0,0.0,1.0,4.0,2.0,0.0,0.16,2.0,71.0,1.0,0.0,17.0,2.0,4.3125,1.0,6.375,1.0,1.0,6.0,0.0,11.0,0.25,0.0,2.0,4.0,0.51,0.49
1607,0,0.0,1.0,777.0,0.0,0.0,0.23,0.0,71.0,1.0,0.0,19.0,1.0,4.35714285714286,0.0,5.92857142857143,0.0,1.0,0.5,0.0,65.0,0.6,0.0,1.0,2.0,0.55,0.45
1002,0,0.0,1.0,2.0,5.0,0.0,0.28,1.0,50.0,1.0,0.0,19.0,2.0,23.4,1.0,12.7,1.0,1.0,0.692307692307692,0.0,4.0,0.333333333333333,0.0,1.0,3.0,0.51,0.49
1006,0,0.0,1.0,2.0,4.0,0.0,0.27,1.0,44.0,3.0,0.0,27.0,3.0,3.0,0.0,1.8,1.0,1.0,0.666666666666667,0.0,13.0,0.5,0.0,2.0,5.0,0.51,0.49
