File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
210,0,0,1,0,0,1,44,1,0,3,0.65,0,10,60,2,0,13,2,3.6,1,3.1,1,1,0.416666666666667,0,0,0.0,0,3,4,False
211,0,0,1,0,0,0,29,1,0,1,0.88,0,6,33,2,1,8,1,2.83333333333333,1,2.0,1,1,0.0,0,0,0.0,0,4,3,False
219,0,0,1,0,0,0,27,1,0,0,6.75,0,1,0,0,32,0,0,7.0,7,1.0,1,1,0.0,0,0,0.0,0,2,0,False
224,44,0,1,0,2,0,12,1,0,1,0.04,0,45,8,1,0,42,1,4.95744680851064,1,3.21276595744681,0,1,0.183673469387755,0,0,0.0,0,2,2,False
227,0,0,1,0,0,0,39,1,0,0,0.19,0,100,0,0,0,100,0,1.01,1,1.0,1,1,0.0,0,0,0.0,0,3,2,False
962,1,0,1,1,61,0,37,3,0,1,0.12,0,18,98,1,0,20,2,1.36708860759494,0,2.27848101265823,0,1,0.261904761904762,0,0,0.0,0,1,1,False
242,0,0,1,0,0,0,48,1,0,2,0.51,0,19,73,1,0,6,3,4.68421052631579,1,3.10526315789474,1,1,0.238095238095238,0,0,1.0,0,5,2,False
246,17,0,2,1,0,0,286,148,9,10,0.09,1,305,99,1,1,136,2,3.97049180327869,0,4.29508196721311,0,1,0.585903083700441,0,1124,1.0,0,1,5,False
247,2,0,1,0,0,0,66,18,7,0,0.16,1,43,0,2,0,38,2,3.13953488372093,0,3.90697674418605,1,1,0.741935483870968,0,57,1.0,0,1,1,False
248,0,0,6,27,2,1,97,1,0,4,0.14,0,21,90,1,0,72,1,11.1739130434783,1,7.43478260869565,1,1,0.72,0,3922,1.0,0,2,2,False
249,0,0,1,0,0,1,375,1,0,0,1.85,0,184,0,0,1,11,0,2.39673913043478,0,0.0380434782608696,0,1,0.0,0,228,1.0,0,2,4,False
250,0,0,1,0,0,0,12,1,0,0,3.0,0,1,0,0,79,1,0,24.0,24,0.0,0,1,0.0,0,0,0.0,0,1,0,False
252,0,0,1,0,0,0,30,1,0,0,7.5,0,1,0,0,74,1,0,80.0,80,0.0,0,1,0.0,0,0,0.0,0,1,0,False
255,0,0,1,0,0,1,68,1,4,7,0.18,1,22,68,1,2,14,2,5.27272727272727,0,5.90909090909091,1,1,1.12,0,0,0.0,0,1,1,False
256,7,0,1,0,0,0,163,14,12,16,0.07,1,235,94,1,2,62,2,5.82127659574468,0,5.33617021276596,0,1,0.264,0,6449,1.0,0,1,2,False
260,0,0,1,0,0,0,13,1,3,0,0.12,0,14,0,2,2,16,1,4.28571428571429,0,3.92857142857143,1,1,0.5625,0,0,0.0,0,1,0,False
263,0,0,1,0,0,1,47,1,0,0,0.16,1,13,0,2,0,9,1,5.30769230769231,0,8.15384615384615,1,1,1.26666666666667,0,0,0.0,0,1,1,False
264,4,0,1,0,0,0,45,1,0,26,0.08,1,29,89,1,1,28,2,8.62068965517241,3,9.10344827586207,2,1,1.06451612903226,0,399,1.0,0,1,1,False
266,0,0,1,0,0,1,20,1,1,1,0.14,0,11,63,3,0,13,1,4.90909090909091,1,5.90909090909091,1,1,0.923076923076923,0,0,0.0,0,1,0,False
268,0,0,1,1,0,0,17,2,0,6,0.02,0,204,98,2,0,3,2,8.70098039215686,0,2.17647058823529,0,1,0.0628019323671498,0,56,1.0,0,1,2,False
269,1,0,1,0,0,1,49,1,0,1,0.44,0,12,66,2,0,9,1,4.5,0,3.75,1,1,1.42857142857143,0,56,1.0,0,1,1,False
270,6,0,1,15,9,0,79,3,0,29,0.14,1,55,96,1,0,23,3,5.75,1,3.71875,1,1,0.294117647058824,0,0,0.0,0,1,3,False
271,0,0,1,0,0,2,118,8,0,2,0.13,3,39,13,1,1,21,2,6.23076923076923,1,9.84615384615385,1,1,0.729166666666667,0,0,1.0,0,1,1,False
377,3,1,1,3,5,1,56,5,1,25,0.15,1,23,86,1,0,19,2,4.39285714285714,0,5.89285714285714,1,1,0.970588235294118,0,2204,0.833827893175074,0,2,3,False
379,0,0,1,1,0,0,0,1,0,0,0.0,0,1,100,2,0,0,1,35.0,35,1.0,1,1,0.0,0,0,0.0,0,1,0,False
982,0,0,3,1,1,5,32,1,0,0,0.41,7,0,0,1,0,3,1,7.0,7,22.0,22,197,4.0,4,0,0.0,0,1,0,False
381,2,0,1,0,11,1,51,4,0,0,0.2,1,8,0,2,0,6,1,2.68421052631579,0,5.31578947368421,1,1,1.0,0,0,0.0,0,1,0,False
382,0,0,1,0,0,0,30,1,0,0,0.54,0,27,0,0,1,4,0,3.18518518518519,0,0.111111111111111,0,1,0.0,0,0,0.0,0,1,2,False
383,1,0,1,1,1,0,4,4,0,1,0.04,2,4,100,2,0,6,2,2.2,0,7.8,1,1,0.818181818181818,0,56,1.0,0,3,3,False
384,2,0,1,3,0,0,34,23,8,29,0.07,0,52,100,2,0,11,2,3.96153846153846,0,4.23076923076923,0,0,0.473684210526316,0,112,1.0,0,3,4,False
983,0,1,2,0,1,3,101,1,0,10,3.48,0,4,96,1,0,0,1,2.4,0,1.8,1,0,1.125,0,0,0.0,0,1,0,False
984,4,0,1,0,1,0,49,2,0,3,0.26,0,15,38,2,0,24,2,5.3125,1,4.9375,1,1,1.4,0,224,0.5,0,1,1,False
985,0,0,1,0,0,5,47,1,0,0,5.88,0,2,0,1,1,2,1,0.5,0,1.0,1,1,0.0,0,0,0.0,0,1,0,False
986,0,0,1,0,0,6,365,1,0,0,5.62,0,50,0,0,1,6,0,0.0,0,0.48,0,1,0.0,0,0,0.0,0,1,1,False
987,0,0,1,0,0,7,42,1,0,0,10.5,0,1,0,1,1,0,1,1.0,1,1.0,1,1,0.0,0,0,0.0,0,1,0,False
988,0,11,1,0,0,9,145,1,0,0,9.06,0,11,0,1,1,2,1,1.0,1,1.0,1,1,0.0,0,0,0.0,0,1,0,False
989,0,4,1,0,0,11,81,1,0,0,8.1,0,4,0,1,1,2,1,1.25,1,1.0,1,1,0.0,0,0,0.0,0,1,0,False
990,0,0,1,0,0,0,34,1,0,0,3.78,0,2,0,2,0,0,1,3.5,3,1.0,1,1,0.0,0,0,0.0,0,1,0,False
991,0,0,1,0,0,0,33,1,1,3,1.06,0,5,53,1,4,4,2,2.4,1,1.2,1,1,1.0,0,0,0.0,0,1,0,False
992,2,3,1,0,0,5,239,1,0,4,0.91,0,33,70,1,0,10,2,5.57575757575758,1,3.96969696969697,1,1,0.945945945945946,0,0,0.0,0,1,0,False
993,0,1,1,0,0,0,33,1,0,0,3.3,0,1,0,0,0,0,0,0.0,0,1.0,1,1,0.0,0,0,0.0,0,1,0,False
994,0,0,2,0,0,4,60,1,0,4,0.74,0,5,50,1,0,15,2,4.2,1,6.2,1,1,0.857142857142857,0,560,1.0,0,2,0,True
995,0,0,2,0,0,3,42,1,0,1,1.05,0,2,0,1,0,8,2,2.5,1,7.5,2,1,0.6,0,560,1.0,0,1,0,False
996,3,0,2,0,0,0,35,2,0,7,0.13,0,29,100,1,0,27,2,5.48275862068965,0,3.79310344827586,1,0,0.666666666666667,0,6720,1.0,0,1,1,True
997,1,1,2,0,1,0,37,1,0,2,0.2,0,9,65,1,0,28,2,5.3,1,6.7,2,1,1.25,0,1120,1.0,0,2,1,False
998,0,9,1,0,0,4,80,1,0,0,4.0,0,9,0,0,1,5,0,13.5555555555556,0,0.666666666666667,0,1,0.0,0,0,0.0,0,1,0,False
999,2,0,1,3,4,0,36,1,0,0,0.49,0,7,87,2,0,6,1,2.54545454545455,0,2.72727272727273,2,1,0.615384615384615,0,0,0.0,0,1,0,False
1000,0,0,1,0,0,0,33,2,0,1,0.87,0,8,16,2,0,3,2,2.625,0,2.375,2,1,0.0,0,0,0.0,0,1,0,False
1001,4,0,1,2,0,15,276,1,0,9,1.33,0,15,76,2,0,0,1,6.13333333333333,1,3.8,0,1,1.27777777777778,0,0,0.0,0,1,0,False
1002,1,0,1,0,0,9,113,1,0,3,1.26,0,8,58,2,0,0,1,3.75,1,4.25,1,1,0.7,0,0,0.0,0,1,0,False
1004,1,2,1,0,0,0,34,1,0,3,0.51,0,6,44,2,0,8,1,3.66666666666667,2,4.83333333333333,1,1,1.22222222222222,0,840,1.0,0,1,1,False
1005,2,8,2,0,0,0,34,2,0,10,0.19,0,26,87,1,0,3,2,2.38461538461538,0,2.19230769230769,1,0,0.655172413793103,0,0,0.0,0,1,0,False
1006,2,1,1,0,0,0,34,1,1,3,0.18,0,24,69,1,0,9,4,3.70833333333333,0,3.66666666666667,1,1,0.5,0,1400,1.0,0,1,2,True
1007,1,0,1,0,0,0,42,1,0,8,0.34,0,14,85,1,0,6,2,4.57142857142857,2,3.07142857142857,1,1,0.75,0,0,0.0,0,2,0,False
1008,2,0,1,1,0,0,39,1,0,5,0.29,0,15,73,1,0,1,1,3.06666666666667,1,3.0,1,1,0.941176470588235,0,0,0.0,0,1,1,False
1009,4,2,3,0,0,0,34,1,0,3,0.38,0,6,66,1,0,0,1,2.5,2,5.33333333333333,1,1,1.77777777777778,0,0,0.0,0,1,0,False
1010,7,7,2,0,14,1,55,1,0,0,0.3,0,0,0,1,0,16,1,5.57142857142857,4,6.78571428571429,2,1,1.375,0,112,1.0,0,1,1,False
1011,0,0,0,0,0,0,95,1,0,4,10.56,0,2,100,1,0,0,1,0.0,0,1.0,1,0,0.0,0,0,0.0,0,2,0,False
1012,0,0,0,0,0,0,50,1,0,4,8.33,0,2,100,1,0,0,1,0.0,0,1.0,1,0,0.0,0,0,0.0,0,1,0,False
1013,0,0,1,0,0,0,36,1,0,0,4.0,0,2,0,2,0,0,1,3.0,3,1.0,1,1,0.0,0,0,0.0,0,1,0,False
1014,0,0,0,0,0,0,51,1,0,3,10.2,0,2,100,1,0,0,1,0.0,0,1.0,1,0,0.0,0,0,0.0,0,1,0,False
1015,0,1,2,0,1,3,95,1,0,8,3.52,0,4,95,1,0,0,1,2.6,0,1.8,1,0,0.857142857142857,0,0,0.0,0,1,1,False
1016,6,0,1,0,0,8,1130,1,0,5,2.15,0,113,83,1,1,41,2,9.36283185840708,0,2.99115044247788,1,1,0.216,0,337,0.504424778761062,0,1,4,True
1018,0,0,3,0,11,7,112,1,0,0,0.66,0,0,0,1,0,10,1,4.09090909090909,1,5.54545454545455,4,2,1.71428571428571,1,968,0.504424778761062,0,2,1,False
1019,0,0,1,0,1,2,65,1,6,6,0.68,0,12,75,1,7,8,2,4.69230769230769,1,2.76923076923077,1,1,0.8125,0,0,0.0,0,1,0,False
1020,0,0,1,0,0,4,97,2,0,7,5.11,0,12,100,1,1,4,1,3.08333333333333,0,0.666666666666667,0,0,0.0,0,0,0.0,0,1,0,False
1021,2,1,1,1,5,6,98,1,0,0,1.29,0,5,80,2,0,8,1,3.3,0,4.1,1,1,0.833333333333333,0,0,0.0,0,1,2,False
1022,3,2,1,1,6,5,111,1,0,1,0.94,0,6,83,2,0,10,1,3.25,0,6.08333333333333,1,1,1.5,0,112,1.0,0,1,1,False
1023,1,1,1,4,6,6,121,1,2,0,1.19,0,8,92,2,1,7,1,3.28571428571429,0,3.35714285714286,0,1,0.6875,0,57,1.0,0,1,0,False
1024,1,1,1,1,5,5,92,1,0,0,1.42,0,5,80,2,0,7,1,3.3,0,3.5,1,1,0.75,0,0,0.0,0,1,1,False
1025,2,1,1,1,5,5,90,1,0,0,1.36,0,5,80,3,0,7,1,3.5,0,3.9,1,1,0.75,0,0,0.0,0,1,0,False
1026,1,1,1,1,3,5,82,1,0,0,1.32,0,5,75,2,0,10,1,2.625,0,3.875,0,1,0.8,0,0,0.0,0,1,1,False
1027,1,0,1,1,3,7,87,1,0,0,3.11,0,4,71,2,0,4,1,1.85714285714286,0,1.42857142857143,0,1,0.333333333333333,0,0,0.0,0,1,1,False
1028,1,0,4,0,8,8,105,1,0,0,0.6,0,0,0,1,0,17,1,6.25,2,7.25,1,3,2.3,1,0,0.0,0,1,0,False
386,0,0,1,0,4,1,36,1,0,0,0.34,3,0,0,1,0,10,1,8.5,7,10.75,2,1,1.85714285714286,0,0,0.0,0,2,4,False
387,4,0,2,0,21,1,65,1,0,0,0.25,1,0,0,1,0,33,1,9.28571428571429,3,6.28571428571429,2,1,1.39130434782609,0,959,0.662721893491124,0,3,2,True
388,0,0,1,4,0,0,51,8,1,3,0.77,0,18,100,4,6,4,2,4.66666666666667,0,1.83333333333333,1,1,0.214285714285714,0,0,0.0,0,3,2,False
390,7,0,1,2,3,1,68,1,1,3,0.42,0,15,78,3,0,15,1,9.66666666666667,2,5.83333333333333,1,1,0.6,0,3026,0.857506361323155,0,3,6,False
1029,0,0,0,0,0,0,33,1,0,0,11.0,0,0,0,0,5,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,False
393,2,0,1,1,3,4,817,1,9,3,0.93,0,167,95,3,2,24,1,3.81176470588235,1,4.77058823529412,1,1,0.0988372093023256,0,112,1.0,0,1,2,False
395,6,0,1,3,5,0,1,8,1,4,0.0,0,83,78,3,2,10,2,4.21590909090909,0,2.40909090909091,0,1,0.206185567010309,0,0,0.0,0,1,0,False
396,4,5,1,5,3,0,2,4,0,11,0.01,0,16,100,5,0,12,2,3.68421052631579,2,4.0,1,1,0.708333333333333,0,1960,1.0,0,1,0,True
398,0,0,1,1,2,3,72,1,0,4,0.6,0,9,72,4,0,10,1,4.0,1,4.09090909090909,1,1,0.769230769230769,0,0,0.0,0,1,1,False
402,1,0,1,1,2,3,70,2,1,0,0.68,0,10,100,1,2,26,1,3.0,0,3.58333333333333,1,1,0.533333333333333,0,56,1.0,0,2,0,False
404,0,0,1,0,0,0,3,1,2,2,0.02,0,46,95,1,5,4,2,1.19565217391304,0,1.45652173913043,1,1,0.0,0,0,0.0,0,1,0,False
406,0,0,1,2,3,0,30,2,0,0,0.52,0,3,100,4,0,14,2,3.66666666666667,2,5.16666666666667,2,1,0.333333333333333,0,224,1.0,0,2,1,False
409,1,4,1,3,0,0,2,1,0,4,0.01,0,51,71,1,3,6,3,4.76470588235294,0,2.45098039215686,1,1,0.0566037735849057,0,0,0.0,0,1,0,False
410,0,1,1,1,2,2,17,2,0,1,0.35,1,3,80,2,0,14,1,5.0,3,3.8,1,1,0.375,0,1232,1.0,0,1,1,False
415,1,8,1,32,6,0,130,37,0,7,0.27,0,49,100,3,17,54,2,4.27272727272727,0,3.47272727272727,1,1,0.225806451612903,0,15680,1.0,0,1,1,False
421,1,0,1,0,3,1,15,2,0,0,0.17,0,10,0,2,0,20,1,2.15384615384615,0,3.84615384615385,2,1,0.3125,0,560,1.0,0,3,0,False
434,3,9,2,2,11,2,27,1,0,0,0.16,3,1,83,1,0,16,1,5.16666666666667,0,5.0,1,1,1.0,0,1680,1.0,0,1,1,False
435,0,2,1,0,2,0,4,1,0,5,0.03,2,6,65,6,0,20,1,6.625,1,8.375,3,1,0.8,0,504,1.0,0,1,1,False
441,0,2,1,0,2,0,2,1,0,5,0.02,2,3,60,6,0,14,1,6.4,4,8.4,3,1,1.14285714285714,0,0,0.0,0,1,1,False
445,1,2,1,1,1,0,1,1,0,3,0.01,0,48,57,1,1,5,3,3.91836734693878,0,1.75510204081633,1,1,0.0588235294117647,0,56,1.0,0,1,0,False
447,1,0,1,0,2,1,9,1,0,4,0.08,1,3,60,3,0,16,1,7.2,1,6.8,1,1,1.0,0,56,1.0,0,1,0,False
448,0,0,1,0,0,6,334,1,0,0,7.11,0,43,0,0,6,1,0,4.72093023255814,0,0.465116279069767,0,1,0.0,0,0,0.0,0,1,0,False
449,0,16,1,17,4,0,3,21,0,3,0.01,0,52,87,3,17,29,1,3.71428571428571,0,2.75,0,1,0.0769230769230769,0,0,0.0,0,1,0,False
450,3,2,1,1,7,0,1,2,0,0,0.01,0,11,100,5,0,16,2,5.11111111111111,1,5.5,2,1,0.571428571428571,0,112,1.0,0,1,1,False
451,1,0,1,0,24,1,33,1,0,0,0.18,2,1,0,1,0,8,1,6.28,0,4.12,1,1,0.814814814814815,0,0,0.0,0,1,0,False
456,5,0,1,10,14,1,100,11,1,22,0.3,0,28,100,3,4,15,1,4.80952380952381,0,2.9047619047619,1,0,0.333333333333333,0,0,0.0,0,2,1,False
457,0,1,1,1,3,0,20,2,6,0,0.15,0,19,100,4,4,16,2,4.5,1,4.63636363636364,2,1,0.12,0,168,1.0,0,1,1,False
458,5,7,1,3,17,0,24,2,0,4,0.09,0,30,100,3,0,19,2,3.5531914893617,0,3.87234042553191,1,1,0.24,0,2184,1.0,0,1,1,False
459,1,1,1,0,2,0,0,1,0,2,0.0,0,7,50,4,0,11,1,4.0,1,3.77777777777778,1,1,0.272727272727273,0,728,1.0,0,1,1,False
460,7,30,1,15,4,0,178,35,1,33,0.19,0,147,100,4,9,39,2,3.36423841059603,0,3.40397350993377,0,1,0.32620320855615,0,504,1.0,0,1,2,False
462,5,0,1,0,7,1,50,3,2,6,0.23,0,22,77,4,6,12,1,5.96551724137931,1,3.75862068965517,1,1,0.454545454545455,0,392,0.666666666666667,0,1,2,False
464,1,0,1,1,25,0,36,1,0,0,0.27,0,1,96,1,0,13,1,7.73076923076923,0,2.80769230769231,1,1,0.344827586206897,0,1120,1.0,0,1,2,False
465,0,0,1,0,0,0,0,1,0,2,0.0,0,11,45,1,0,7,2,1.90909090909091,1,2.90909090909091,1,1,0.571428571428571,0,0,0.0,0,3,3,True
1031,0,0,1,0,0,0,25,1,0,0,3.12,0,1,0,1,0,2,2,0.0,0,1.0,1,1,0.0,0,0,0.0,0,1,0,False
468,1,0,1,4,37,0,55,6,1,4,0.13,0,5,94,2,0,15,2,3.16666666666667,1,6.52380952380952,1,1,0.73469387755102,0,8456,0.888888888888889,0,3,6,True
470,7,1,1,2,8,0,43,2,9,2,0.08,1,45,96,4,3,28,2,3.94339622641509,0,5.18867924528302,1,1,0.892857142857143,0,52472,1.0,0,3,9,False
472,9,1,1,9,15,0,45,2,7,3,0.11,2,24,94,5,1,14,2,4.25641025641026,1,3.87179487179487,1,1,0.666666666666667,0,62720,0.933333333333333,0,2,8,True
473,0,1,1,1,3,0,36,2,0,2,0.18,1,15,90,7,0,15,2,2.72222222222222,0,5.5,2,1,0.80952380952381,0,5824,1.0,0,3,3,False
474,0,1,1,1,4,0,34,2,0,0,0.3,3,3,83,6,1,12,2,4.85714285714286,2,7.57142857142857,2,1,0.8,0,4434,1.0,0,3,4,False
475,5,3,2,1,3,0,59,3,0,2,0.17,3,26,96,6,0,17,2,3.51724137931034,1,5.75862068965517,1,1,0.757575757575758,0,11480,0.888888888888889,0,2,5,True
477,1,1,1,4,4,0,34,2,3,2,0.15,2,15,91,5,1,17,2,3.21052631578947,0,5.0,1,1,0.727272727272727,0,29176,1.0,0,2,3,True
481,0,0,1,0,0,0,60,1,13,1,0.41,0,32,28,5,0,3,1,1.53125,0,1.84375,0,1,0.117647058823529,0,0,1.0,0,4,5,True
484,1,0,1,0,0,0,40,1,0,3,0.35,0,15,62,1,0,10,1,10.4,1,4.13333333333333,1,1,0.470588235294118,0,0,0.0,0,4,3,False
488,1,0,1,0,0,0,28,2,3,12,0.12,0,39,82,3,1,11,4,4.53846153846154,0,2.74358974358974,1,1,0.69047619047619,0,0,0.0,0,1,2,False
489,1,0,1,0,0,0,48,2,0,8,0.16,0,40,78,2,0,22,4,9.525,1,3.3,1,1,0.767441860465116,0,113,0.504424778761062,0,3,4,True
491,1,0,1,0,1,3,293,2,9,17,1.04,0,70,95,1,25,19,1,15.8591549295775,0,1.85915492957746,1,1,0.108108108108108,0,0,1.0,0,2,2,False
492,0,0,2,0,3,0,26,1,0,0,0.53,1,0,0,1,0,18,1,10.6666666666667,9,4.0,3,2,1.6,1,0,0.0,0,1,1,False
494,0,0,1,0,0,0,33,1,0,1,0.66,0,5,19,2,0,12,1,4.2,0,4.8,1,1,1.28571428571429,0,0,0.0,0,4,0,False
