test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
255,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,53.0,114.0,0.34,0.0,98.0,2.0,0.0,31.0,1.0,4.07017543859649,1.0,22.9,1.0,0.0,0.538638985005767,0.666666666666667,3.0,0.6469166798655488,0.35308332013445115
271,0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,11.0,14.0,34.0,0.19,0.0,89.0,2.0,2.0,27.0,2.0,4.14893617021277,56.0,5.36170212765957,0.0,0.0,0.347517730496454,0.5,2.0,0.7618309527429491,0.238169047257051
272,0,16.0,6.0,2.0,1.0,0.0,1.0,3.0,15.0,10.0,44.0,82.0,0.14,0.0,94.0,2.0,1.0,58.0,3.0,4.74561403508772,0.0,7.15789473684211,0.0,0.0,0.7,0.6,3.0,0.5203791313293051,0.479620868670695
279,0,1.0,0.0,1.0,3.0,56.0,0.0,10.0,2.0,11.0,24.0,68.0,0.06,0.0,95.0,2.0,1.0,48.0,2.0,4.075,0.0,3.825,0.0,0.0,0.240831295843521,0.5,5.0,0.7618332919105651,0.23816670808943494
286,0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,4.0,10.0,38.0,0.13,1.0,86.0,2.0,1.0,43.0,2.0,3.36170212765957,0.0,6.04255319148936,0.0,3.0,0.3,0.5,3.0,0.7596496211637906,0.24035037883620938
287,0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,6.0,12.0,0.11,0.0,84.0,2.0,1.0,27.0,2.0,3.88888888888889,0.0,8.88888888888889,1.0,2.0,0.440318302387268,0.5,2.0,0.7810150777616357,0.21898492223836422
303,0,10.0,0.0,1.0,3.0,0.0,1.0,3.0,5.0,16.0,40.0,81.0,0.12,0.0,95.0,7.0,1.0,72.0,6.0,3.35514018691589,0.0,6.1588785046729,1.0,0.0,0.460674157303371,0.333333333333333,3.0,0.5539865741259844,0.44601342587401577
312,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,60.0,0.1,0.0,89.0,3.0,0.0,25.0,1.0,3.93333333333333,1.0,4.55,1.0,3.0,0.732348111658456,0.4,3.0,0.7567202977202623,0.24327970227973753
2171,0,0.0,0.0,3.0,2.0,0.0,3.0,9.0,4.0,17.0,35.0,61.0,0.38,0.0,100.0,3.0,1.0,11.0,3.0,3.6025641025641,0.0,2.67948717948718,1.0,0.0,0.986795774647887,1.0,2.0,0.7336163493388057,0.26638365066119407
92,0,1.0,4.0,3.0,3.0,0.0,8.0,2.0,7.0,24.0,24.0,83.0,1.27,0.0,95.0,1.0,1.0,55.0,6.0,4.58928571428571,0.0,4.27678571428571,0.0,0.0,1.1,1.0,6.0,0.6234447268025751,0.37655527319742477
816,0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,5.0,12.0,43.0,0.12,0.0,87.0,6.0,1.0,29.0,2.0,3.08163265306122,1.0,5.3265306122449,1.0,3.0,0.321789321789322,1.0,3.0,0.7580659655293556,0.24193403447064435
941,0,10.0,3.0,1.0,3.0,15.0,0.0,3.0,4.0,2.0,48.0,75.0,0.08,0.0,95.0,1.0,0.0,19.0,2.0,3.38888888888889,0.0,3.9,1.0,1.0,0.326880119136262,1.0,3.0,0.73986834930872,0.2601316506912802
1004,0,1.0,0.0,4.0,1.0,0.0,1.0,11.0,2.0,5.0,20.0,38.0,0.35,0.0,93.0,4.0,10.0,16.0,2.0,2.13636363636364,0.0,2.38636363636364,0.0,0.0,0.339544513457557,1.0,3.0,0.7673078006376909,0.23269219936230912
835,0,1.0,0.0,1.0,2.0,6.0,0.0,3.0,1.0,4.0,6.0,44.0,0.07,0.0,77.0,1.0,8.0,13.0,2.0,6.44897959183673,1.0,30.1,1.0,0.0,0.9,0.5,1.0,0.7022572611596227,0.29774273884037744
853,0,3.0,1.0,1.0,4.0,1.0,17.0,2.0,5.0,2.0,20.0,75.0,0.16,0.0,96.0,4.0,1.0,32.0,2.0,4.07407407407407,0.0,3.22222222222222,0.0,0.0,0.3,0.5,4.0,0.5744235162418675,0.42557648375813256
858,0,4.0,1.0,0.0,1.0,0.0,1.0,9.0,6.0,3.0,22.0,50.0,0.19,0.0,93.0,1.0,0.0,34.0,5.0,3.31034482758621,0.0,3.48275862068966,0.0,0.0,0.52437417654809,1.0,5.0,0.6626007911358556,0.3373992088641445
2254,0,19.0,0.0,1.0,0.0,5.0,0.0,3.0,4.0,0.0,14.0,35.0,0.15,0.0,78.0,2.0,0.0,8.0,2.0,4.88888888888889,0.0,12.6,0.0,0.0,0.989195678271308,1.0,6.0,0.6880144549691849,0.3119855450308151
980,0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,6.0,19.0,31.0,19.0,8.08,3.0,92.0,1.0,0.0,60.0,2.0,7.78947368421053,1.0,8.76315789473684,1.0,0.0,0.449636552440291,0.5,4.0,0.7410549833815855,0.25894501661841446
1137,0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,17.0,6.0,21.0,0.08,5.0,74.0,5.0,1.0,26.0,1.0,6.20512820512821,0.0,12.2564102564103,0.0,0.0,0.61216429699842,0.6,3.0,0.5123913648440238,0.4876086351559762
1229,0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,2.0,2.0,12.0,58.0,0.04,0.0,94.0,2.0,0.0,9.0,2.0,0.65,0.0,5.81666666666667,0.0,0.0,0.85337552742616,0.9,5.0,0.7335320638599452,0.26646793614005504
