test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4,10,3.0,4.0,6.0,11.0,106.0,1.0,0.0,0.42,4.0,71.0,1.0,0.0,31.0,2.0,6.0,1.0,3.0,1.0,3.3,0.0,1.0,0.0,2.0,3.0,0.5956383724870223,0.4043616275129776
4,11,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,2.0,0.8676392977612927,0.13236070223870747
4,12,9.0,1.0,12.0,2.0,141.0,1.0,7.0,0.45,0.0,88.0,1.0,0.0,4.0,2.0,5.1,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,2.0,0.6973371837936485,0.3026628162063516
4,13,7.0,2.0,0.0,3.0,64.0,3.0,6.0,0.37,1.0,87.0,1.0,0.0,14.0,2.0,6.8,1.0,3.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.8075619929532003,0.1924380070467995
4,14,0.0,1.0,1.0,6.0,93.0,2.0,3.0,1.18,0.0,62.0,1.0,0.0,7.0,2.0,6.9,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9161375921956936,0.08386240780430619
4,15,0.0,1.0,0.0,3.0,113.0,1.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9589262555939265,0.04107374440607356
4,16,0.0,1.0,0.0,3.0,103.0,1.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9602088043293655,0.03979119567063452
4,17,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.28,0.0,67.0,1.0,0.0,27.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.8841743420233089,0.11582565797669134
4,18,0.0,1.0,3.0,3.0,119.0,2.0,20.0,0.34,1.0,90.0,1.0,1.0,23.0,2.0,9.1,2.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,2.0,0.605057582363832,0.3949424176361679
4,19,5.0,3.0,0.0,3.0,71.0,4.0,1.0,0.35,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.8831334778459194,0.11686652215408071
4,20,12.0,1.0,0.0,1.0,84.0,1.0,14.0,0.14,0.0,92.0,1.0,0.0,18.0,2.0,3.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.6764146251333414,0.32358537486665845
4,21,1.0,2.0,9.0,6.0,95.0,1.0,1.0,0.65,0.0,95.0,1.0,0.0,0.0,1.0,3.8,0.0,1.0,1.0,1.7,0.0,1.0,0.0,5.0,4.0,0.7647744533647425,0.23522554663525724
4,22,2.0,2.0,0.0,5.0,60.0,1.0,1.0,0.17,2.0,71.0,1.0,0.0,14.0,2.0,4.9,1.0,1.0,1.0,2.7,0.0,0.7,0.0,3.0,6.0,0.548603445344717,0.45139655465528306
4,23,2.0,2.0,4.0,6.0,111.0,3.0,11.0,0.43,2.0,60.0,1.0,0.0,11.0,1.0,6.6,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,1.0,0.860761300994632,0.13923869900536787
4,24,0.0,1.0,0.0,1.0,96.0,1.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.9192991224824666,0.08070087751753345
4,25,3.0,4.0,6.0,11.0,108.0,1.0,0.0,0.42,4.0,71.0,1.0,0.0,37.0,2.0,5.4,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.698346745403757,0.30165325459624287
4,26,1.0,1.0,11.0,5.0,131.0,4.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,2.0,0.7418347022547296,0.25816529774527053
4,27,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.8965787894415862,0.10342121055841379
4,28,1.0,2.0,0.0,7.0,119.0,2.0,6.0,0.69,0.0,50.0,1.0,0.0,2.0,2.0,4.9,2.0,1.0,1.0,1.7,0.0,1.0,0.0,1.0,1.0,0.9133979260686093,0.08660207393139091
4,29,1.0,2.0,0.0,3.0,62.0,1.0,0.0,0.17,1.0,63.0,1.0,0.0,13.0,2.0,5.2,2.0,1.0,1.0,2.6,0.0,1.0,0.0,1.0,0.0,0.8784777336016467,0.12152226639835309
4,30,1.0,2.0,0.0,7.0,121.0,2.0,6.0,0.72,1.0,50.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.6,0.0,1.0,0.0,2.0,1.0,0.9045156956551003,0.09548430434489996
4,31,0.0,1.0,0.0,3.0,88.0,1.0,9.0,1.04,0.0,85.0,1.0,0.0,2.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9649698792996014,0.035030120700398536
4,32,12.0,1.0,0.0,1.0,94.0,1.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.5611288079415393,0.4388711920584607
4,33,3.0,2.0,2.0,1.0,84.0,12.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.5232231220191174,0.47677687798088264
4,34,0.0,1.0,0.0,4.0,141.0,2.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8683999341251005,0.1316000658748994
4,35,2.0,2.0,0.0,6.0,57.0,1.0,1.0,0.17,2.0,66.0,1.0,0.0,14.0,2.0,4.7,1.0,1.0,1.0,2.2,0.0,0.6,0.0,3.0,4.0,0.6093787510807891,0.39062124891921085
4,36,0.0,1.0,0.0,3.0,62.0,2.0,6.0,0.42,2.0,60.0,1.0,0.0,8.0,1.0,3.3,1.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,0.0,0.9218745249584464,0.07812547504155351
4,37,0.0,1.0,0.0,3.0,71.0,1.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9474376680475488,0.05256233195245113
4,38,5.0,1.0,0.0,1.0,63.0,5.0,3.0,0.3,1.0,100.0,1.0,0.0,26.0,2.0,2.6,1.0,1.0,1.0,1.0,0.0,0.7,0.0,3.0,1.0,0.7365053416889362,0.26349465831106367
4,39,0.0,1.0,0.0,5.0,98.0,1.0,4.0,2.33,0.0,65.0,1.0,0.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9705605987194557,0.029439401280544324
4,40,2.0,1.0,4.0,7.0,113.0,1.0,0.0,0.77,1.0,84.0,1.0,0.0,1.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8731863129595572,0.12681368704044266
4,41,5.0,2.0,0.0,2.0,108.0,7.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.5433697434668924,0.4566302565331075
4,42,1.0,2.0,7.0,8.0,130.0,3.0,5.0,0.62,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.6,0.0,0.5,0.0,1.0,1.0,0.914052206790251,0.08594779320974892
4,43,5.0,1.0,0.0,1.0,63.0,5.0,3.0,0.32,1.0,100.0,1.0,0.0,22.0,2.0,2.6,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.8699979273230039,0.1300020726769964
4,44,0.0,2.0,0.0,7.0,87.0,3.0,7.0,0.62,0.0,50.0,1.0,0.0,5.0,1.0,4.8,1.0,1.0,1.0,1.3,0.0,1.0,0.0,3.0,0.0,0.8679485298637278,0.13205147013627203
4,45,3.0,2.0,0.0,7.0,94.0,1.0,6.0,0.55,2.0,75.0,2.0,0.0,12.0,1.0,4.3,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9410900454643197,0.05890995453568013
4,46,1.0,2.0,9.0,6.0,101.0,1.0,2.0,0.67,0.0,96.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,1.7,0.0,0.3,0.0,6.0,4.0,0.6168294716061042,0.38317052839389565
4,47,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.7892363139225927,0.2107636860774074
4,48,0.0,1.0,0.0,3.0,66.0,2.0,6.0,1.16,0.0,75.0,1.0,0.0,1.0,2.0,3.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9503865286615466,0.0496134713384533
4,49,0.0,1.0,0.0,5.0,84.0,2.0,9.0,0.61,0.0,61.0,1.0,2.0,6.0,2.0,3.5,1.0,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.9466916213829654,0.05330837861703446
4,50,0.0,1.0,0.0,1.0,95.0,1.0,17.0,0.58,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,3.0,0.8732314889285215,0.1267685110714785
4,51,3.0,3.0,0.0,4.0,68.0,2.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.7791134218293057,0.22088657817069438
4,52,6.0,2.0,0.0,3.0,56.0,3.0,1.0,0.23,1.0,100.0,1.0,0.0,28.0,2.0,2.8,0.0,1.0,1.0,0.9,0.0,0.6,0.0,2.0,0.0,0.8484023241575074,0.15159767584249262
4,53,0.0,1.0,0.0,3.0,89.0,1.0,10.0,0.99,0.0,86.0,1.0,0.0,2.0,1.0,2.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9587421139063594,0.04125788609364048
4,54,0.0,1.0,0.0,0.0,97.0,1.0,25.0,0.3,0.0,94.0,1.0,0.0,4.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,2.0,0.7600801823420249,0.23991981765797518
4,55,5.0,2.0,4.0,1.0,57.0,3.0,6.0,0.15,0.0,81.0,1.0,0.0,7.0,2.0,5.7,0.0,1.0,1.0,1.5,0.0,0.5,0.0,1.0,0.0,0.7610184397774732,0.23898156022252678
4,56,1.0,1.0,0.0,4.0,87.0,3.0,4.0,0.53,0.0,27.0,1.0,0.0,2.0,2.0,4.2,1.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,0.0,0.9118338107775079,0.08816618922249218
4,57,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.8413632038771243,0.15863679612287557
4,58,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,6.0,0.7751037478944613,0.22489625210553876
4,59,0.0,1.0,0.0,3.0,62.0,2.0,7.0,0.4,2.0,60.0,1.0,0.0,10.0,1.0,3.1,1.0,1.0,1.0,1.7,0.0,0.5,0.0,3.0,1.0,0.8645377677321101,0.13546223226788986
4,60,0.0,1.0,0.0,3.0,71.0,1.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9635977310370832,0.03640226896291674
4,61,3.0,1.0,0.0,3.0,78.0,3.0,5.0,0.36,1.0,100.0,1.0,0.0,14.0,3.0,2.7,0.0,1.0,1.0,1.4,0.0,0.5,0.0,3.0,2.0,0.548007452060043,0.4519925479399568
4,62,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9292029181427346,0.07079708185726546
4,63,0.0,2.0,0.0,7.0,88.0,3.0,7.0,0.59,1.0,50.0,1.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,1.3,0.0,0.0,0.0,4.0,0.0,0.8943625933939072,0.10563740660609278
4,64,1.0,2.0,5.0,7.0,67.0,1.0,0.0,0.24,6.0,66.0,1.0,0.0,32.0,1.0,6.3,0.0,1.0,1.0,1.4,0.0,0.5,0.0,2.0,2.0,0.5222901536432326,0.4777098463567673
4,65,0.0,1.0,0.0,2.0,53.0,1.0,11.0,0.42,2.0,76.0,1.0,0.0,9.0,2.0,3.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.9257298996775426,0.07427010032245748
4,66,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,17.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.8964194675602274,0.10358053243977236
4,67,6.0,1.0,2.0,3.0,114.0,6.0,21.0,0.41,0.0,100.0,2.0,1.0,7.0,1.0,3.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.6219457605320584,0.3780542394679415
4,68,0.0,1.0,0.0,4.0,60.0,1.0,4.0,1.4,0.0,62.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9553721951536251,0.044627804846374845
4,69,0.0,1.0,0.0,3.0,57.0,1.0,4.0,1.43,0.0,70.0,1.0,0.0,0.0,1.0,2.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9635117512894893,0.036488248710510776
4,70,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.29,0.0,67.0,1.0,0.0,26.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9033321858668202,0.09666781413317996
4,71,1.0,3.0,2.0,3.0,48.0,3.0,0.0,0.41,2.0,100.0,1.0,0.0,21.0,2.0,2.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9452957097288042,0.054704290271195895
4,72,0.0,1.0,0.0,4.0,77.0,1.0,2.0,0.62,0.0,54.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.3,0.0,0.0,0.0,3.0,1.0,0.9288455180426531,0.07115448195734687
4,73,2.0,2.0,3.0,4.0,60.0,4.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.942528651204974,0.05747134879502591
4,74,9.0,2.0,11.0,1.0,62.0,2.0,0.0,0.56,1.0,87.0,1.0,0.0,5.0,2.0,3.8,1.0,2.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.844251049189374,0.15574895081062615
4,75,0.0,1.0,0.0,1.0,62.0,1.0,5.0,0.31,0.0,82.0,1.0,0.0,4.0,2.0,9.9,1.0,1.0,1.0,1.0,0.0,0.5,0.0,4.0,2.0,0.6512150104333434,0.34878498956665666
4,76,0.0,1.0,0.0,1.0,62.0,1.0,5.0,0.34,0.0,83.0,1.0,0.0,4.0,2.0,9.2,1.0,1.0,1.0,0.9,0.0,0.0,0.0,5.0,0.0,0.8190330917187252,0.18096690828127496
4,77,2.0,2.0,0.0,2.0,57.0,1.0,8.0,0.32,1.0,82.0,2.0,0.0,17.0,2.0,3.7,0.0,1.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.5939809235181599,0.40601907648184
4,78,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.9255223596009556,0.0744776403990444
4,79,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9292301820876855,0.07076981791231464
4,80,5.0,1.0,0.0,0.0,29.0,4.0,4.0,0.14,0.0,50.0,1.0,0.0,26.0,2.0,3.2,1.0,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.8389340239591797,0.16106597604082018
4,81,2.0,1.0,1.0,0.0,58.0,2.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.9313777148955218,0.06862228510447818
4,82,0.0,1.0,0.0,3.0,59.0,1.0,1.0,1.28,0.0,75.0,1.0,2.0,10.0,2.0,1.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9612004671941353,0.03879953280586455
4,83,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.57,0.0,100.0,1.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.89665364121174,0.10334635878825991
4,84,1.0,1.0,0.0,1.0,92.0,2.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.8974278806376056,0.10257211936239433
4,85,0.0,1.0,0.0,3.0,59.0,1.0,1.0,1.64,0.0,75.0,1.0,2.0,10.0,2.0,1.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9647652146730135,0.0352347853269866
4,86,0.0,1.0,1.0,2.0,74.0,1.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.875294119959385,0.12470588004061492
4,87,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9400295860098963,0.05997041399010382
4,88,10.0,2.0,0.0,1.0,55.0,5.0,3.0,0.14,1.0,100.0,1.0,0.0,21.0,2.0,2.8,0.0,1.0,1.0,1.4,0.0,0.9,0.0,2.0,1.0,0.688654199599804,0.31134580040019605
4,89,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.8476039048135817,0.15239609518641822
4,90,0.0,1.0,0.0,4.0,60.0,1.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.4,2.0,1.0,1.0,1.3,0.0,1.0,0.0,2.0,1.0,0.9192574410978559,0.0807425589021441
4,91,2.0,1.0,0.0,3.0,39.0,2.0,1.0,0.44,2.0,50.0,1.0,0.0,20.0,2.0,1.4,0.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9342589081848357,0.06574109181516433
4,92,3.0,2.0,2.0,1.0,84.0,12.0,9.0,0.19,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,0.6,0.0,4.0,2.0,0.5069235815737582,0.49307641842624167
4,93,5.0,3.0,0.0,1.0,55.0,1.0,17.0,0.21,1.0,80.0,1.0,0.0,15.0,1.0,6.3,2.0,1.0,1.0,2.1,0.0,1.0,0.0,2.0,1.0,0.7644208553794387,0.2355791446205612
4,94,0.0,1.0,0.0,1.0,67.0,1.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.8691163470750048,0.1308836529249952
4,95,0.0,2.0,0.0,0.0,50.0,12.0,31.0,0.18,0.0,40.0,1.0,0.0,19.0,2.0,3.8,1.0,2.0,1.0,0.6,0.0,1.0,0.0,4.0,1.0,0.7311575249388144,0.26884247506118575
4,96,4.0,2.0,1.0,1.0,54.0,1.0,19.0,0.16,0.0,87.0,1.0,0.0,16.0,2.0,3.9,0.0,1.0,1.0,1.5,0.0,0.0,0.0,3.0,3.0,0.6375852210280668,0.3624147789719332
4,97,0.0,1.0,0.0,0.0,57.0,1.0,11.0,0.46,0.0,88.0,1.0,0.0,3.0,2.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8862718905228414,0.1137281094771587
4,98,1.0,4.0,1.0,2.0,41.0,1.0,10.0,0.13,2.0,75.0,1.0,0.0,29.0,2.0,8.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,4.0,0.6365961708466858,0.36340382915331415
4,99,6.0,3.0,7.0,3.0,56.0,1.0,0.0,0.29,1.0,66.0,1.0,0.0,17.0,1.0,5.3,0.0,1.0,1.0,1.7,0.0,1.0,0.0,1.0,1.0,0.8577189036789464,0.14228109632105354
24,0,5.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,0.0,3.0,1.0,9.4,0.0,1.0,0.0,0.5,0.0,0.5,0.0,2.0,1.0,0.6359865234852752,0.3640134765147248
24,1,3.0,1.0,6.0,1.0,48.0,1.0,130.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,8.7,0.0,1.0,0.0,0.7,0.0,0.5,0.0,4.0,6.0,0.5381956686410039,0.4618043313589962
24,2,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.7640950138079867,0.23590498619201347
24,3,0.0,1.0,0.0,3.0,210.0,3.0,45.0,0.8,0.0,100.0,2.0,0.0,6.0,2.0,2.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.7469107092356759,0.25308929076432407
24,4,0.0,1.0,0.0,2.0,155.0,5.0,2.0,1.76,0.0,100.0,2.0,3.0,3.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.0,4.0,0.8040819395410413,0.19591806045895863
24,5,0.0,1.0,0.0,2.0,252.0,3.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.7562000016387807,0.24379999836121954
24,6,6.0,1.0,2.0,3.0,114.0,6.0,21.0,0.41,0.0,100.0,2.0,1.0,7.0,1.0,3.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.6219457605320584,0.3780542394679415
24,7,6.0,1.0,2.0,3.0,114.0,6.0,20.0,0.42,0.0,100.0,2.0,1.0,7.0,1.0,3.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8002492081665646,0.19975079183343525
24,8,0.0,1.0,0.0,0.0,100.0,2.0,37.0,0.27,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,0.1,0.0,0.4,0.0,5.0,4.0,0.6235068574828534,0.3764931425171466
24,9,0.0,1.0,0.0,6.0,132.0,3.0,5.0,3.07,0.0,100.0,1.0,17.0,4.0,1.0,3.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9452694094472842,0.054730590552715785
24,10,0.0,1.0,0.0,6.0,132.0,3.0,5.0,3.07,0.0,100.0,1.0,22.0,4.0,1.0,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9271261114143915,0.0728738885856085
24,11,0.0,1.0,0.0,4.0,166.0,5.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.9540510825812076,0.045948917418792444
24,12,1.0,1.0,0.0,0.0,17.0,2.0,83.0,0.11,0.0,98.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.7959437970559282,0.204056202944072
24,13,0.0,1.0,0.0,0.0,47.0,2.0,18.0,0.28,0.0,100.0,2.0,0.0,5.0,1.0,3.1,0.0,1.0,0.0,0.3,0.0,0.7,0.0,5.0,1.0,0.851231072133562,0.14876892786643792
