,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
447,53,29,1,7,7,10,4,3,50,53,0.94,2,96,1,8,3,1,15.5329949238579,1,0,1,1.06435643564356,0.1,1,1,13
452,0,5,1,0,0,2,0.8,0,17,17,1.14,0,88,2,1,6,1,3.0,0,0,1,0.344827586206897,5,0,1,1
457,3,0,1,0,0,2,1,7,8,26,0.44,0.8,79,2,17,0,2,3.55555555555556,0,1,1,0.789473684210526,0,0,2,6
1057,,,,,,,,,,,,,,,,,,,,,,,,,,
462,0,14,1,4,0,2,1,0,1.0,22,0.35,0,16,1,2,7,1,7.78947368421053,1,1,1,1.15,77,0,2,4
432,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,
492,3.16666666666667,2,1,0,0,6,1.0,0,5,2,0.27,1,25,1,0,11,1,10.0,7,2,1,6,0,0,4,1
498,15,0,1,7,5,4,4,22,36,46,0.39,0,100,2,6,0.375,2,6.93975903614458,0,0,1,1.01136363636364,0,8,5,35
500,0.4,0,5,10,3,0,1,1,11,7,0.01,1,88,0,28,3,2,5.11111111111111,1,1,1,1.68421052631579,0,0,5,4
504,0,0,2,2,6,4,34,0,5,0.545454545454545,0.55,0,82,2,2,12,2,11.4705882352941,0,1,1,0.871794871794872,0,4,7,5
506,7,2,1,1,0,2,3,2,17,21,0.54,5,83,0.857142857142857,0,11,2,2.71875,0,1,1,0.631578947368421,0,0,3,5
522,2,17,2,0,0,1,15,11,15,29,0.21,0,71,2,11,0.428571428571429,2,3.76271186440678,0,1,1,1.33333333333333,0,26,7,4
1195,1,5,1,0,1,3,3,3,8,4,4,1,66,6,2,0.714285714285714,1,4.53846153846154,0,1,1,0.722222222222222,0.8,0,1,1
532,1,1,1,0,9,6,1,0,4,10,1.84,0,85,1,1,1,1,3.16666666666667,2,1,0.5,0.428571428571429,0,0,2,2
613,3,1,1,7,13,4,0.4,3,6,35,0.81,16,92,4,3,0,2,4.95238095238095,0,1,1,0.75,0,5,7,4
623,2,2,1,1,0,4,3,0,6,10,0.62,1,83,0,0,2,1,3.58333333333333,1,1,1,1.73333333333333,0.15000000000000002,0,3,1
625,1,0,1,1,0,3,1,0,2,16,0.6,1.0,72,1,0,7,2,18.5882352941176,0,2,1,0.684210526315789,2,0,4,3
1247,0,0,1,0,20,0,59,1,2,25,0.21,3,86,0,1.0,7,1,10.3076923076923,0,1,1,0.285714285714286,1,0,1,0
641,0,1,1,0,0,0,0,0,3,10,12,3,33,4,0,0.666666666666667,1,1.90909090909091,0,0,1,0.533333333333333,0.21,0,5,1
642,1,0,1,0,0,1,2,0,4,2,4,16,50,4,0.5,0,2,4.0,2,4,1,0.833333333333333,0.29,0,1,2
648,0,0,1,0,0,0,1,0,1,26,0.36,0,15,4,0,2,1,0.846153846153846,3,1,1.0,0.142857142857143,1,0,3,2
649,0,0,1,0,0,0,0.5,1,2,4,0.23,4,70,1,0,6,1,1.6,1,2,1,1.28571428571429,0,0,7,2
1253,0,2,1,1,0,0,5,1,8,0.666666666666667,0.14,0,56,4,0,8,2,3.27272727272727,1,2,1,1.0,2,0,1,1
651,0,1.0,1,0,0,3,1,0,0,9,0.12,1,0,0,0,3,1,0.444444444444444,0,2,1,0.363636363636364,0,0,2,0
1257,0,0,1,0,0,0,1,0,0,8,0.16,1.0,0,0,0,3,1,0.375,0,2,1,0.4,2,0,1,0
660,6,0,1,0,0,3,1,0,0,12,0.22,4,0,2,0,19,1,4.0,0,1,1,0.65,1.0,0,2,1
661,1,2,1,2,0,0,17,0,7,9,0.23,1,62,1.0,3,3,1,3.08333333333333,0,0,1,0.777777777777778,2,0,1,0
662,6,0,1,0,1,1,1,0,1,13,0.2,22,78,1.0,3,3,1,4.68421052631579,0,1,1,1.42857142857143,0,0,2,2
666,3,0,1,0,0,3,5,0,13,17,0.23,4,70,27,0,1.0,2,3.8,1,2,1,1.84615384615385,0,3,1,1
668,0,0,1,0,0,2,5,1,9,13,0.18,3,60,4,0.6,26,2,3.71428571428571,0,1,1,0.5,0,0,6,2
670,3,0,1,2,0,0,4,1,6,26,0.09,0,61,1.0,19,3,2,3.6,1,1,1,0.485714285714286,0,0,3,3
675,11,0,1,0,2,3,1,0,0,41,0.18,0,0,2,0,0,1,3.26923076923077,0,1,1,0.925925925925926,0.928571428571429,0,3,10
676,6,4,1,0,3,1,16,19,7,3,30,3,91,0.9,8,29,2,2.75862068965517,0,0,1,0.746666666666667,0.09,0,3,2
677,6,16,1,2,3,1,30,0,40,148,71,2,97,4,0.583333333333333,2,2,3.35294117647059,0,0,1,1.21890547263682,0.11,0,2,6
678,5,0,2,0,0,2,3,0,3,17,0.15,21,0,1.0,0,3,2,3.0,0,1,1,2.0,0,5,1,1
680,2,0,1,0,0,0,1,0,0,6,0.22,4,0,0,3,1.0,1,2.625,0,4,1,1.7,0,13,3,0
1264,0,10,1,4,4,1,9,0,17,29,0.13,25,74,1.0,2,3,2,3.48717948717949,0,1,1,0.959183673469388,0,0,1,0
1267,0,0,1,0,0,7,7,0,0,2,0.44,13,0,1.0,0,3,1,3.0,1,11,1,0.0,1,0,1,0
690,4,10,1,0,0,2,7,0,19,10,22,0.75,50,4,0,2,2,4.0,0,1,1,1.125,0.18,0,1,1
696,1,1,1,2,0,1,1,0,8,8,0.3,0,62,2,2,12,1,3.0,0,0,1,0.933333333333333,1.0,0,1,0
1268,1,1,2,9,0,1,5,0,11,22,0.13,2,85,2,0,10,2,5.08333333333333,0,2,1,1.43333333333333,0.333333333333333,0,1,2
699,0,0,1,1,0,2,24,1,19,16,0.16,1,75,1.0,5,3,2,4.52941176470588,0,0,1,1.08695652173913,0,0,5,2
1269,2,0,1,1,3,1,4,1,2,9,0.46,15,40,0,0,0.666666666666667,2,1.66666666666667,0,0,1,1.29411764705882,0,0,1,1
703,0,0,1,1,0,1,6,1,10,15,0.5,1,100,4,0,0.29,1,2.3125,0,1,1,0.416666666666667,0,7,3,3
704,1,0,1,0,0,1,3,0,1,13,2,0.18,50,4,0,0.5,1,1.71428571428571,0,1,1,0.5,0,24,3,4
705,7,0,1,1,1,1,5,5,6,46,0.15,1,96,4,0,0.285714285714286,2,2.67241379310345,0,1,1,0.453125,0,37,8,6
710,4,2,1,0,0,1,3,0,0,11,0.32,1,0,4,15,1.0,1,3.76470588235294,0,1,1,0.428571428571429,0,0,1,0
1273,0,1,1,0,0,1,2,0,1,6,0.5,1,33,0,0,3,1,1.14285714285714,0,1,1,0.0,2,0.666666666666667,1,1
1277,1,0,1,0,0,1,4,1,7,14,0.24,20,79,4,1.0,0,1,2.375,0,1,1,0.571428571428571,0,0,2,0
720,0,0,1,2,0,0,1,2,2,14,0.22,21,75,0,0.666666666666667,3,1,3.25,1,1,1,0.166666666666667,0,0,2,2
726,0,0,1,1,1,0,3,0,2,17,0.22,24,82,1,3,1.0,2,2.64705882352941,0,0,1,0.476190476190476,0,0,3,1
727,0,0,1,0,0,5,2,1,3,18,0.5,3,90,1.0,3,24,2,3.73684210526316,1,4,1,1.09090909090909,0,0,1,2
738,1,0,1,3,1,4,1,0,0,2,0.53,3,33,1.0,3,19,1,6.0,2,5,1,0.6,0,0,1,3
1283,4,0,1,0,0,1,3,0,5,9,0.31,1,61,0,25,0.75,2,3.30769230769231,0,1,1,0.294117647058824,0,3,1,0
741,1,0,1,3,2,1,2,0,2,25,0.55,0,90,1.0,24,3,1,10.6296296296296,0,0,1,0.2,3,0,1,3
745,1,0,1,0,0,2,1,0,1,2,0.33,24,66,1.0,5,3,1,4.0,0,5,1,0.0,0,0,5,1
747,3,0,1,0,2,4,2,1,0,11,0.42,24,0,1.0,4,3,2,2.53333333333333,0,1,1,0.444444444444444,1,0,6,2
1288,0,1,1,1,6,2,2,0,3,24,0.17,6,88,4,0.75,27,2,5.68,0,1,1,0.321428571428571,0,0,1,1
753,0,0,1,1,0,4,2,0,3,19,0.27,26,60,1.0,3,3,2,3.68421052631579,0,1,1,0.0,0,0,7,3
754,0,0,1,0,0,2,27,0,14,9,0.16,6,25,4,3,0.6,2,3.33333333333333,0,1,1,0.9375,0,0,5,4
1292,0,0,1,0,0,5,1,0,0,1,0.42,8,0,2,0,20,1,6.0,6,11,1,0.0,0.75,0,2,0
766,0,0,1,0,0,0,1,0,0,52,30,1.0,0,4,1,0,1,0.596153846153846,0,1,1,0.0,0.1,0,2,1
1297,4,0,1,0,0,1,3,0,5,16,1.0,1,56,4,19,0.18,1,3.5,0,1,1,0.416666666666667,0,0,5,2
1299,8,0,1,5,0,1,3,1,7,16,0.3,3,87,0,0,0.666666666666667,2,2.68,0,0,1,0.551724137931034,0,17,1,1
776,2,2,1,0,0,1,2,0,12,5,0.39,0,87,0.75,3,10,1,12.1290322580645,1,0,1,0.735294117647059,6,0,1,1
1302,1,0,1,0,0,0,1,0,0,7,0.23,3,0,0.5,0,1,1,0.625,0,2,1,1.5,0,13,2,1
782,1,0,1,0,0,1,2,0,10,25,0.23,3,66,0.5,0,22,1,1.92307692307692,0,0,1,0.84375,0,5,3,3
786,0,0,1,0,0,7,1,0,0,1,0.69,1,0,3,0,8,1,6.0,6,3,2,1.0,0.5,0,5,1
790,3,0,1,1,0,5,2,0,1,4,0.4,1,83,0.666666666666667,3,16,2,3.71428571428571,1,3,1,2.1,0,0,1,1
1307,0,3,1,0,0,2,1,0,0,3,0.28,0.5,0,0,3,6,1,1.0,1,12,1,0.6,0,0,2,0
1312,0,6,1,0,0,1,1,0,1,4,0.21,3,40,0,1.0,2,1,2.5,0,0,1,1.58333333333333,4,0,2,0
459,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,,,,,,,,,,
