,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
462,2,14,1,4,0,2,1,0,16,3,0.35,0,77,1.0,0,7,1,7.78947368421053,1,1,1,1.15,1,0,2,1
442,,,,,,,,,,,,,,,,,,,,,,,,,,
467,4,33,1,2,10,1,5,10,45,22,0.24,0,92,2,1,0.95,2,6.02272727272727,0,1,1,0.851063829787234,2,0,4,4
1061,7,0,1,1,1,2,5,5,6,12,0.22,1,97,4,0,21,1,2.72131147540984,0,0,1,0.522388059701492,0.15000000000000002,0,1,0
492,,,,,,,,,,,,,,,,,,,,,,,,,,
500,28,0,5,10,3,0,1,1,11,0.4,0.01,0,88,9,0,1,2,5.11111111111111,1,1,1,1.68421052631579,7,0,5,4
504,0,0,2,2,6,4,4,0,5,34,0.55,0,82,5,2,10,2,11.4705882352941,0,1,1,0.871794871794872,2,0,7,0.545454545454545
498,15,0,1,12,5,4,4,22,36,22,0.39,0,100,46,6,0.375,2,6.93975903614458,0,0,1,1.01136363636364,2,0,5,4
522,2,17,2,0,0,1,15,11,15,26,0.21,0,71,29,11,0.428571428571429,2,3.76271186440678,0,1,1,1.33333333333333,2,0,7,4
506,7,2,1,1,0,2,5,2,17,21,0.54,0,83,3,0,6,2,2.71875,0,1,1,0.631578947368421,0.30000000000000004,0,3,0
532,1,1,1,0,0,6,1,0,4,10,1.84,0,85,0.5,9,1,1,3.16666666666667,2,1,1,0.428571428571429,1,0,2,2
613,3,1,1,7,13,4,5,3,6,35,0.81,0,92,4,3,16,2,4.95238095238095,0,1,1,0.75,0.4,0,7,0
1056,,,,,,,,,,,,,,,,,,,,,,,,,,
625,1,0,1,1,0,3,1,0,2,16,0.6,0,72,5,3,7,2,18.5882352941176,0,2,1,0.684210526315789,2,0,4,1.0
1247,0,0,1,0,20,0,1,1,2,25,0.21,0,86,3,59,7,1,10.3076923076923,0,1,1,0.285714285714286,0,0,1,1.0
641,0,1,1,0,0,0,3,0,3,1,0.21,0,33,4,0,12,1,1.90909090909091,0,0,1,0.533333333333333,0.4,0,5,0
872,,,,,,,,,,,,,,,,,,,,,,,,,,
648,0,0,1,0,0,0,1,0,1,1.0,0.27,0,15,4,0,13,1,0.846153846153846,0,1,1,0.142857142857143,2,0,3,0
649,0,0,1,0,0,0,1,1,2,0.5,0.23,0,70,4,0,6,1,1.6,1,2,1,1.28571428571429,4,0,7,0
1253,0,2,1,2,0,0,5,1,8,0.666666666666667,0.14,0,56,4,0,15,2,3.27272727272727,1,2,1,1.0,8,0,1,0
623,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,
660,6,0,1,0,0,3,1,0,0,12,0.22,4,0,3,0,19,1,4.0,0,4,1,0.65,0.1,0,2,1
46,,,,,,,,,,,,,,,,,,,,,,,,,,
668,0,0,1,0,0,2,5,1,9,1,0.18,3,60,4,0,2,2,3.71428571428571,0,1,1,0.5,0.25,0,6,0
662,6,0,1,0,1,1,1,0,1,13,0.2,3,78,3,0,22,1,4.68421052631579,0,1,1,1.42857142857143,0.1,0,2,2
666,3,0,1,0,0,3,5,0,13,17,0.23,4,70,3,0,27,2,3.8,1,2,1,1.84615384615385,0.1,0,1,1
676,6,4,1,0,3,1,16,19,7,29,0.09,3,91,3,8,30,2,2.75862068965517,0,0,1,0.746666666666667,0.1,0,3,2
670,3,0,1,2,0,0,4,1,6,12,0.09,0,61,3,0,11,2,3.6,1,1,1,0.485714285714286,0.25,0,3,0
678,5,0,2,0,0,2,3,0,3,17,0.15,5,0,3,0,21,2,3.0,0,1,1,2.0,0.1,0,1,1
1264,0,10,1,4,4,1,9,0,17,25,0.13,2,74,3,0,1.0,2,3.48717948717949,0,1,1,0.959183673469388,0,0,1,29
196,7,5,1,3,2,1,34,4,36,14,0.13,3,85,4,27,11,2,3.58653846153846,0,0,1,0.352517985611511,0.15000000000000002,0,2,0
805,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,1,1,2,9,6,1,5,0,11,1,0.13,2,85,3,0,7,2,5.08333333333333,0,2,1,1.43333333333333,0.15000000000000002,0,1,0
690,4,10,1,0,0,2,7,0,19,10,0.18,2,50,4,0,10,2,4.0,0,1,1,1.125,0.25,0,1,0
837,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,,,,,,,,,,,,,,,,,,,,,,,,
699,0,0,1,1,0,2,5,1,19,1,0.16,1,75,3,0,8,2,4.52941176470588,0,0,1,1.08695652173913,0.15000000000000002,0,5,0
704,1,0,1,0,0,1,3,0,1,13,0.18,2,50,4,0,11,1,1.71428571428571,0,1,1,0.5,0.15000000000000002,0,3,4
710,4,2,1,0,0,1,3,0,0,15,0.32,1,0,2,0,0,1,3.76470588235294,0,1,1,0.428571428571429,4,0,1,1.0
1195,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,1,0,1,0,0,1,4,1,7,14,0.24,0,79,4,0,1.0,1,2.375,0,1,1,0.571428571428571,0,0,2,20
705,7,0,1,1,1,1,5,5,6,1,0.15,1,96,4,0,11,2,2.67241379310345,0,1,1,0.453125,0.15000000000000002,0,8,4
720,0,0,1,2,0,0,1,2,2,2,0.22,0,75,3,0,8,1,3.25,1,1,1,0.166666666666667,0.25,0,2,0
703,,,,,,,,,,,,,,,,,,,,,,,,,,
726,0,0,1,1,1,0,3,0,2,3,0.22,0,82,3,1,8,2,2.64705882352941,0,0,1,0.476190476190476,0.15000000000000002,0,3,0
727,0,0,1,0,0,5,2,1,3,9,0.5,3,90,3,0,8,2,3.73684210526316,1,4,1,1.09090909090909,0.15000000000000002,0,1,0
675,11,0,1,0,2,3,1,0,0,41,0.18,3,0,3,0,45,1,3.26923076923077,0,1,1,0.925925925925926,0.1,0,3,10
738,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,0,1,1,1,6,2,2,0,3,24,0.17,6,88,4,0,27,2,5.68,0,1,1,0.321428571428571,0.15000000000000002,0,1,0
677,6,16,1,2,3,1,30,0,40,148,0.11,2,97,4,2,71,2,3.35294117647059,0,0,1,1.21890547263682,0.1,0,2,6
747,3,0,1,0,2,4,2,1,0,11,0.42,4,0,3,1,8,2,2.53333333333333,0,1,1,0.444444444444444,0.15000000000000002,0,6,0
754,,,,,,,,,,,,,,,,,,,,,,,,,,
766,0,0,1,0,0,0,1,0,0,52,0.1,0,0,4,1,15,1,0.596153846153846,0,1,1,0.0,1.0,0,2,1
1297,4,0,1,0,0,1,3,0,5,16,0.18,1,56,4,0,10,1,3.5,0,1,1,0.416666666666667,0.25,0,5,0
1299,8,0,1,5,0,1,3,1,7,16,0.3,0,87,3,0,1,2,2.68,0,0,1,0.551724137931034,0.2,0,1,0
753,0,0,1,1,0,4,2,0,3,7,0.27,3,60,3,0,8,2,3.68421052631579,0,1,1,0.0,0.15000000000000002,0,7,0
1302,,,,,,,,,,,,,,,,,,,,,,,,,,
741,1,0,1,3,2,1,2,0,2,17,0.55,0,90,3,3,3,1,10.6296296296296,0,0,1,0.2,0.25,0,1,0
463,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,0,6,1,0,0,1,1,0,1,4,0.21,2,40,3,0,4,1,2.5,0,0,1,1.58333333333333,0,0,2,1.0
782,1,0,1,0,0,1,5,0,10,25,0.23,2,66,3,0,22,1,1.92307692307692,0,0,1,0.84375,0.1,0,3,3
776,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,,,,,,,,,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,
