test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
32,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999962427424206,3.7572575793636566e-06
32,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999919630424837,8.036957516273265e-06
32,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999932865575246,6.713442475379571e-06
32,31,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9994802172418737,0.0005197827581262187
32,32,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,2.0,1.0,0.2,0.0,0.8,0.0,1.0,0.0,0.0,0.7,0.0,2.0,0.0,0.9998726735964135,0.0001273264035865162
32,33,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.7,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.998245613782241,0.0017543862177590696
32,34,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9955696967026583,0.004430303297341746
32,35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999821753335704,1.782466642957965e-05
32,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999900465263388,9.953473661158023e-06
32,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9992805679423591,0.0007194320576409106
32,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999932421569782,6.7578430218484e-06
32,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999900465263388,9.953473661158023e-06
32,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999932536417869,6.746358213104265e-06
32,41,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999903659273442,9.634072655768083e-06
32,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999776302440632,2.2369755936797576e-05
32,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.8,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999931220642795,6.877935720554078e-06
32,44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,3.0,1.0,1.3,0.0,1.3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9983480899724866,0.0016519100275134639
32,45,0.0,0.0,1.0,0.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9897677847299592,0.010232215270040776
32,46,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,1.3,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.9994503568984544,0.0005496431015455999
32,47,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998711532238466,0.00012884677615340587
32,48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999659817202465,3.401827975351656e-05
32,49,0.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,3.0,1.0,1.5,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9998364958855207,0.00016350411447924637
32,50,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.7,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999913706476568,8.62935234327212e-06
32,51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999163735036811,8.36264963188906e-05
32,52,0.0,0.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,6.6,2.0,3.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.9997242977541317,0.0002757022458682257
32,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,0.0,0.9999920543656916,7.945634308429492e-06
32,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999961622611633,3.837738836764105e-06
32,55,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.2,0.0,0.0,4.0,0.0,6.0,1.0,2.3,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9995343134906215,0.0004656865093784524
32,56,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999965672268357,3.432773164272939e-06
32,57,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999965006859178,3.499314082168789e-06
32,58,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.3,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999925673433016,7.432656698398999e-06
32,59,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.2,0.0,0.0,2.0,15.0,3.0,1.0,4.8,0.0,1.2,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9999539901676008,4.60098323992537e-05
32,60,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.7,1.0,3.8,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.9500704186591514,0.049929581340848586
32,61,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,1.5,1.0,1.0,0.4,0.0,0.5,0.0,2.0,0.0,0.9998323648010116,0.0001676351989884152
32,62,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999826047724485,1.7395227551543684e-05
32,63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,0.9999646906357166,3.530936428339527e-05
32,64,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999884922788027,1.1507721197328906e-05
32,65,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999892952078806,1.070479211938606e-05
32,66,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999891441994552,1.0855800544841943e-05
32,67,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.2,0.0,0.0,3.0,0.0,2.0,1.0,0.2,0.0,1.6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999102976611227,8.970233887726469e-05
32,68,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.3,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.5,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999058592218096,9.41407781904201e-05
32,69,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,1.0,1.0,1.2,0.0,2.6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9997585098507267,0.00024149014927330107
32,70,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,1.0,0.5,0.0,1.5,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9999782552461148,2.1744753885203864e-05
32,71,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,3.7,0.0,3.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999546277234772,4.537227652283327e-05
32,72,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.2,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999548831031801,4.511689681980018e-05
32,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,1.8,0.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9998577813013159,0.00014221869868419045
32,74,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,2.6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99979781319363,0.00020218680636999417
32,75,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.4,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.999986546173831,1.3453826169016705e-05
32,76,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,3.0,1.0,0.2,0.0,1.8,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998951639136187,0.00010483608638132327
32,77,0.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999989362727408,1.0637272591984143e-05
32,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9996383716525684,0.0003616283474315474
32,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.8,0.0,1.5,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.9999445162055856,5.548379441445995e-05
32,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999663367087852,3.366329121478476e-05
32,81,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.4,0.0,0.0,1.0,0.0,1.0,1.0,3.5,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.999955376844023,4.462315597702407e-05
32,82,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9999846504596424,1.5349540357689652e-05
32,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.5,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9999964032510733,3.596748926714158e-06
32,84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999968415012279,3.1584987720946505e-06
32,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999964071073224,3.592892677545722e-06
32,86,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999941358578672,5.864142132819931e-06
32,87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999932865575246,6.713442475379571e-06
32,88,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999993706096976,6.293903024000974e-06
32,89,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,3.2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.999876803073795,0.00012319692620500227
32,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999964071073224,3.592892677545722e-06
32,91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999996858981174,3.1410188260154935e-06
32,92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999995778654114,4.221345885904146e-06
32,93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.3,1.0,1.3,1.0,1.0,0.0,0.0,0.7,0.0,3.0,0.0,0.9998507688708936,0.0001492311291064077
32,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,1.6,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999690088960111,3.0991103988902615e-05
32,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998930916870531,0.00010690831294691061
32,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999948935583531,5.106441646873341e-06
32,97,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999808397933692,1.916020663087886e-05
