test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
445,0,11.0,10.0,1.0,8.0,2.0,1.0,2.0,1.0,0.0,26.0,30.0,0.18,0.0,92.0,1.0,0.0,10.0,3.0,4.6078431372549,0.0,1.0,0.0,1.0,0.0,0.0,0.7195451687715513,0.2804548312284487
520,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.63,0.0,75.0,3.0,1.0,6.0,1.0,39.0,1.0,2.0,0.0,0.540816326530612,0.75,0.0,0.8829723946045396,0.11702760539546045
522,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,8.64,0.0,62.0,2.0,1.0,8.0,1.0,52.8,1.0,1.0,0.0,0.56989247311828,1.0,3.0,0.9833587091331661,0.016641290866833865
523,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,0.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,1.0,1.0,1.0,0.5519489506727495,0.44805104932725043
739,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,11.0,37.0,0.13,0.0,85.0,2.0,0.0,24.0,2.0,43.4,1.0,1.0,0.0,1.0,1.0,1.0,0.6481333376880262,0.35186666231197383
745,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,25.4,0.0,0.0,0.0,0.7,1.0,1.0,0.5269611357774293,0.47303886422257074
757,0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,45.6,1.0,1.0,0.0,0.639791937581274,1.0,2.0,0.7273706539615714,0.2726293460384286
776,0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,1.0,1.0,0.0,0.5620924099066935,0.4379075900933065
789,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,8.1,0.0,0.0,0.0,0.4,0.2,0.0,0.6439847315203162,0.35601526847968384
790,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.1,1.1,0.0,0.5631510177679124,0.43684898223208757
791,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,0.0,24.0,2.0,50.4,0.0,0.0,0.0,0.538659793814433,1.0,0.0,0.6935806511100145,0.30641934888998545
793,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,17.0,0.1,0.0,77.0,2.0,0.0,18.0,2.0,33.4,0.0,0.0,0.0,0.8,1.0,0.0,0.6810372359725029,0.3189627640274971
838,0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,22.0,4.15,1.0,78.0,1.0,1.0,14.0,2.0,25.4,2.0,1.0,0.0,0.677570093457944,1.0,2.0,0.6678604415994397,0.3321395584005603
855,0,2.0,3.0,1.0,1.0,164.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,44.1,0.0,1.0,0.0,1.0,0.8,2.0,0.5461677695644247,0.45383223043557525
857,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,50.4,0.0,27.0,0.0,1.1,1.0,4.0,0.6209180402873247,0.37908195971267533
891,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,5.0,0.19,0.0,77.0,2.0,0.0,11.0,2.0,40.1,1.0,1.0,0.0,1.0,0.0,2.0,0.8957045513037709,0.10429544869622905
893,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,47.6,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.6882941185105508,0.3117058814894492
900,0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,7.0,0.19,1.0,74.0,1.0,0.0,16.0,1.0,53.0,1.0,1.0,0.0,0.825301204819277,1.0,0.0,0.8886527896951152,0.11134721030488483
911,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,3.21,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,25.0,0.0,0.492779783393502,1.0,2.0,0.5898685182955503,0.41013148170444974
912,0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,6.0,0.0,2.0,3.73,1.0,75.0,2.0,4.0,12.0,1.0,3.0,1.0,1.0,0.0,0.572327044025157,0.333333333333333,1.0,0.9673515205956141,0.03264847940438587
913,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,0.36,0.0,93.0,4.0,3.0,14.0,2.0,20.3,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.5981028504838548,0.40189714951614525
917,0,1.0,0.0,1.0,5.0,9.0,4.0,2.0,1.0,4.0,0.0,16.0,3.22,0.0,94.0,1.0,8.0,15.0,1.0,5.47619047619048,1.0,1.0,0.0,0.555932203389831,0.5,3.0,0.9373624513918115,0.06263754860818843
1143,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,38.0,3.77,2.0,85.0,5.0,0.0,6.0,2.0,3.92105263157895,0.0,2.0,0.0,0.610223642172524,1.0,2.0,0.8041924013622067,0.1958075986377933
1153,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,26.0,12.0,14.0,0.1,0.0,85.0,4.0,8.0,13.0,2.0,39.7,0.0,0.0,0.0,0.9,0.5,2.0,0.5680419506190774,0.43195804938092264
1367,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,10.0,16.0,1.0,4.84,0.0,84.0,2.0,5.0,5.0,1.0,5.72727272727273,3.0,2.0,0.0,0.346341463414634,0.0,2.0,0.9560881829399447,0.043911817060055355
1452,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,36.0,0.07,4.0,82.0,4.0,1.0,15.0,1.0,31.2,2.0,1.0,0.0,0.8,1.0,1.0,0.5593758288637033,0.4406241711362967
1665,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,43.0,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.8180907187008588,0.18190928129914116
1667,0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,2.9375,1.0,1.0,0.0,1.1,1.0,1.0,0.9719504203689195,0.028049579631080457
1677,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,40.0,7.25,0.0,91.0,1.0,0.0,2.0,4.0,1.8780487804878,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.7983033165646355,0.20169668343536454
1802,0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,10.0,8.0,4.0,0.32,2.0,83.0,3.0,0.0,6.0,2.0,12.6,0.0,1.0,0.0,0.518367346938776,0.0,4.0,0.8790787424670513,0.1209212575329487
1803,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,16.0,9.0,3.0,0.22,0.0,89.0,2.0,3.0,4.0,1.0,9.9,1.0,2.0,0.0,0.5,0.0,3.0,0.5103689961228598,0.4896310038771402
1818,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,1.0,3.0,8.0,28.0,0.14,0.0,91.0,1.0,0.0,6.0,4.0,39.8,0.0,0.0,0.0,0.450549450549451,0.8,3.0,0.816455625952785,0.18354437404721505
