test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
165,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,121.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,21.9,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.7792082595687175,0.2207917404312824,2
166,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,23.0,7.0,24.0,0.2,0.0,70.0,2.0,0.0,11.0,1.0,2.48,0.0,1.0,0.0,0.4,0.0,0.0,0.9613454243802552,0.03865457561974481,2
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,65.0,5.87,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.9219314187552504,0.07806858124474958,2
228,0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,2.0,30.0,0.26,0.0,89.0,2.0,2.0,25.0,2.0,3.775,0.0,0.0,0.0,1.0,0.857142857142857,1.0,0.7719217418400787,0.22807825815992133,2
229,0,10.0,4.0,1.0,2.0,0.0,1.0,3.0,12.0,8.0,18.0,60.0,4.77,0.0,94.0,2.0,1.0,46.0,2.0,4.20731707317073,0.0,0.0,0.0,0.536567164179104,0.533333333333333,2.0,0.5100258690901783,0.48997413090982167,2
236,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,63.0,3.51,0.0,92.0,2.0,1.0,37.0,1.0,4.08571428571429,0.0,0.0,0.0,0.351648351648352,0.5,1.0,0.6206365565073477,0.37936344349265233,2
243,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,5.6,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.8569665182766626,0.14303348172333738,1
259,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,2.0,76.0,5.1,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.56198353681909,0.43801646318091,2
409,0,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,1.11,0.0,94.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.4,0.5,1.0,0.5939954964396221,0.4060045035603778,2
445,0,11.0,10.0,1.0,8.0,2.0,1.0,2.0,1.0,0.0,26.0,51.0,0.18,0.0,92.0,1.0,0.0,10.0,3.0,4.6078431372549,0.0,1.0,0.0,1.0,0.0,0.0,0.7503929853491128,0.2496070146508872,2
520,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,7.02,0.0,75.0,3.0,1.0,6.0,1.0,49.1,1.0,2.0,0.0,0.540816326530612,0.75,0.0,0.9905589208768131,0.009441079123186978,2
522,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,0.41,0.0,62.0,2.0,1.0,8.0,1.0,0.3,1.0,1.0,0.0,0.56989247311828,1.0,3.0,0.6753354334966335,0.3246645665033665,1
523,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,4.56,0.0,93.0,1.0,2.0,8.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8328430059305818,0.16715699406941814,2
739,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,11.0,37.0,0.13,0.0,85.0,2.0,0.0,0.0,2.0,2.83720930232558,1.0,1.0,0.0,1.1,1.0,1.0,0.9169834244403376,0.0830165755596623,2
745,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,4.3,0.0,83.0,1.0,1.0,24.0,2.0,4.59375,0.0,0.0,0.0,0.647584973166369,1.0,1.0,0.530612665982777,0.46938733401722305,2
746,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,5.0,78.0,0.15,0.0,96.0,1.0,0.0,27.0,4.0,2.95744680851064,0.0,1.0,0.0,0.659197012138189,0.666666666666667,2.0,0.5439257165979345,0.4560742834020655,2
757,0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,12.6,1.0,1.0,0.0,0.5,1.0,2.0,0.7748678607116455,0.2251321392883545,2
776,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,96.0,3.9,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.7497762066509593,0.25022379334904066,2
789,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,7.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,29.3,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.7100720789276862,0.28992792107231385,2
790,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,4.9,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.5412578300895327,0.45874216991046735,1
791,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,0.0,24.0,2.0,32.8,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.8618533484421994,0.1381466515578006,1
793,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,17.0,4.81,0.0,77.0,2.0,0.0,18.0,2.0,33.6,0.0,0.0,0.0,0.580555555555556,1.0,0.0,0.8028648573522641,0.19713514264773588,2
838,0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,22.0,0.35,1.0,78.0,1.0,1.0,14.0,2.0,14.7,2.0,1.0,0.0,0.5,1.0,2.0,0.721547767997498,0.278452232002502,2
855,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,8.0,50.0,4.31,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.6628894202227402,0.3371105797772598,2
857,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,7.47,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,1.1,1.0,4.0,0.6132090260724903,0.3867909739275098,2
891,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,4.61,0.0,77.0,2.0,0.0,11.0,2.0,3.66666666666667,1.0,1.0,0.0,1.0,0.0,0.0,0.9888318504018442,0.01116814959815587,2
893,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,6.03,2.0,91.0,1.0,0.0,36.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.6579178568477113,0.3420821431522887,2
900,0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,7.0,2.59,1.0,74.0,1.0,0.0,16.0,1.0,18.0,1.0,1.0,0.0,0.825301204819277,1.0,0.0,0.9539930775338297,0.04600692246617038,2
911,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,25.0,39.0,3.95,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.7485543133386537,0.25144568666134626,2
912,0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,6.0,0.0,2.0,0.51,1.0,0.0,2.0,4.0,12.0,1.0,3.0,1.0,1.0,0.0,0.572327044025157,0.333333333333333,1.0,0.6119856352845223,0.3880143647154777,1
913,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,36.0,6.59,0.0,93.0,4.0,3.0,14.0,2.0,2.07142857142857,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.8705306277542298,0.12946937224577013,1
917,0,1.0,0.0,1.0,5.0,9.0,4.0,2.0,1.0,4.0,0.0,16.0,2.84,0.0,94.0,1.0,8.0,15.0,1.0,5.47619047619048,1.0,1.0,0.0,0.555932203389831,0.5,3.0,0.9375104267295007,0.0624895732704993,1
1143,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,38.0,5.62,2.0,85.0,5.0,0.0,6.0,2.0,3.92105263157895,0.0,2.0,0.0,0.610223642172524,1.0,2.0,0.8041924013622067,0.1958075986377933,1
1153,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,26.0,12.0,14.0,4.67,0.0,85.0,4.0,8.0,13.0,2.0,32.6,0.0,0.0,0.0,0.650442477876106,0.5,2.0,0.9339056898078077,0.0660943101921923,2
1367,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,10.0,16.0,1.0,2.17,0.0,84.0,2.0,5.0,5.0,1.0,5.72727272727273,3.0,2.0,0.0,0.346341463414634,0.0,1.0,0.9778057125045343,0.02219428749546575,1
1452,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,5.0,36.0,5.21,4.0,82.0,4.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,0.593110871905274,1.0,1.0,0.9628805872789037,0.0371194127210963,2
1665,0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,18.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,18.0,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.8089851532345738,0.19101484676542618,2
1667,0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,16.0,0.49,0.0,81.0,2.0,0.0,9.0,2.0,22.3,1.0,1.0,0.0,0.7217125382263,1.0,1.0,0.9905835782643562,0.009416421735643842,2
1677,0,1.0,0.0,1.0,0.0,0.0,14.0,1.0,1.0,0.0,2.0,40.0,1.24,0.0,91.0,1.0,0.0,2.0,4.0,51.3,0.0,0.0,0.0,0.913793103448276,0.0,2.0,0.9304527469597756,0.06954725304022431,2
1802,0,0.0,1.0,1.0,1.0,0.0,9.0,4.0,2.0,31.0,8.0,4.0,0.32,2.0,83.0,3.0,0.0,6.0,2.0,4.13333333333333,0.0,1.0,0.0,0.518367346938776,0.0,4.0,0.6155354672822064,0.38446453271779363,2
1803,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,18.0,9.0,3.0,6.75,0.0,89.0,2.0,3.0,4.0,1.0,3.84210526315789,1.0,2.0,0.0,0.595505617977528,0.0,3.0,0.9531272132144446,0.046872786785555384,2
1818,0,0.0,0.0,1.0,7.0,2.0,0.0,2.0,1.0,3.0,8.0,28.0,0.14,0.0,91.0,1.0,0.0,6.0,4.0,3.41935483870968,0.0,0.0,0.0,0.8,1.0,3.0,0.6413609429749856,0.3586390570250144,2
