test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
363,0,12.0,1.0,2.0,0.0,1.0,3.0,75.0,2.0,2.0,11.0,0.21,1.0,29.0,3.0,0.0,28.0,1.0,115.1,1.0,22.5,1.0,0.0,1.0,0.0,3.0,2.0,0.6118201,0.3881799
364,0,18.0,1.0,2.0,6.0,0.0,3.0,77.0,16.0,14.0,4.0,0.09,1.0,57.0,2.0,2.0,1.0,3.0,4.03389830508475,0.0,6.74576271186441,0.0,0.0,0.407407407407407,1.0,4.0,6.0,0.997248,0.0027520289
397,0,6.0,0.0,4.0,0.0,0.0,4.0,27.0,1.0,7.0,10.0,0.11,0.0,16.0,4.0,0.0,21.0,1.0,3.6875,1.0,0.3,0.0,0.0,0.571428571428571,0.0,1.0,2.0,0.55985296,0.44014707
831,0,4.0,2.0,1.0,0.0,0.0,1.0,21.0,1.0,2.0,4.0,0.08,0.0,49.0,1.0,13.0,76.0,2.0,5.49019607843137,0.0,3.0,1.0,0.0,0.6,0.0,1.0,0.0,0.5882361,0.41176394
446,0,7.0,0.0,1.0,1.0,0.0,2.0,17.0,2.0,0.0,2.0,70.6,0.0,3.0,2.0,0.0,5.0,1.0,5.64285714285714,2.0,4.57142857142857,2.0,0.0,1.0,0.0,1.0,0.0,0.97780496,0.022195028
450,0,0.0,0.0,1.0,1.0,0.0,2.0,29.0,4.0,0.0,2.0,0.38,0.0,8.0,5.0,2.0,10.0,1.0,5.44444444444444,4.0,4.33333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.72554886,0.27445114
451,0,0.0,0.0,1.0,0.0,20.0,2.0,22.0,1.0,0.0,0.0,1.69,0.0,2.0,3.0,0.0,3.0,1.0,3.5,3.0,23.0,2.0,0.0,1.0,0.0,1.0,0.0,0.8189157,0.18108429
456,0,1.0,0.0,3.0,0.0,0.0,3.0,32.0,6.0,6.0,1.0,0.13,0.0,20.0,6.0,3.0,32.0,1.0,6.08695652173913,2.0,0.1,2.0,0.0,1.0,0.0,1.0,0.0,0.7576419,0.24235807
458,0,0.0,0.0,2.0,0.0,0.0,2.0,34.0,6.0,7.0,2.0,0.16,0.0,20.0,6.0,22.0,13.0,1.0,11.4782608695652,3.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,0.59548986,0.4045101
467,0,27.0,0.0,1.0,9.0,7.0,2.0,5431.0,18.0,12.0,17.0,1.18,0.0,39.0,2.0,0.0,13.0,2.0,2.50670640834575,0.0,3.36512667660209,0.0,0.0,0.9,6.0,5.0,22.0,0.555364,0.44463602
476,0,0.0,0.0,1.0,3.0,10.0,2.0,15.0,2.0,0.0,8.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,3.42857142857143,1.0,0.0,1.0,0.0,1.0,0.0,0.543098,0.456902
478,0,0.0,0.0,1.0,3.0,0.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,7.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,10.4,1.0,0.0,1.0,0.0,1.0,0.0,0.7562896,0.24371038
479,0,0.0,0.0,1.0,3.0,6.0,2.0,15.0,2.0,0.0,0.0,0.23,0.0,290.0,6.0,0.0,6.0,1.0,3.28571428571429,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6716511,0.3283489
522,0,1.0,0.0,1.0,4.0,16.0,2.0,124.0,1.0,0.0,0.0,36.7,0.0,0.0,1.0,0.0,24.0,1.0,3.57777777777778,1.0,2.94444444444444,1.0,0.0,0.444444444444444,0.0,4.0,6.0,0.80290014,0.19709988
845,0,40.0,0.0,1.0,16.0,0.0,2.0,38.0,1.0,52.0,0.0,0.09,0.0,39.0,1.0,0.0,1.0,3.0,4.59523809523809,2.0,6.80952380952381,1.0,0.0,1.0,0.0,1.0,0.0,0.99724674,0.0027532303
