test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
120,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,14.5,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.0,222.0,0.9,0.0,3.0,3.0,0.53,0.47
134,0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,4.84,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,1.0,1.6,263.0,0.333333333333333,0.0,2.0,2.0,0.52,0.48
160,0,20.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,6.18,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,8.33333333333333,7.0,1.0,2.0,145.0,0.333333333333333,0.0,1.0,3.0,0.51,0.49
291,0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,15.12,0.0,53.0,1.0,0.0,20.0,2.0,10.1538461538462,2.0,3.53846153846154,1.0,1.0,5.2,175.0,0.5,0.0,1.0,2.0,0.56,0.44
324,0,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,0.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,4.63636363636364,2.0,1.0,0.1,54.0,0.0,0.0,4.0,5.0,0.52,0.48
326,0,45.0,1.0,2.0,1.0,0.0,4.0,3.0,0.0,8.0,13.0,0.05,1.0,83.0,3.0,0.0,30.0,1.0,3.22727272727273,1.0,6.22727272727273,1.0,1.0,0.0,406.0,0.0,2.0,3.0,3.0,0.53,0.47
332,0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.4,1.0,86.0,1.0,0.0,18.0,3.0,4.7,2.0,4.9,0.0,1.0,0.863636363636364,19.0,0.0,0.0,2.0,2.0,0.52,0.48
333,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,25.0,0.41,0.0,84.0,2.0,0.0,22.0,1.0,3.26666666666667,0.0,4.3,0.0,1.0,0.7,32.0,0.1,0.0,3.0,2.0,0.56,0.44
347,0,8.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,14.0,14.0,0.2,0.0,78.0,2.0,0.0,26.0,2.0,4.27272727272727,0.0,6.13636363636364,0.0,1.0,1.3448275862069,160.0,0.0,0.0,5.0,2.0,0.52,0.48
354,0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,7.0,16.44,1.0,88.0,4.0,0.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,2.0,1.0,1.73913043478261,39.0,1.0,0.0,3.0,7.0,0.52,0.48
364,0,13.0,0.0,3.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,0.66,2.0,0.0,2.0,0.0,7.0,1.0,4.0,3.0,11.2,2.0,1.0,2.375,353.0,0.0,0.0,2.0,5.0,0.51,0.49
365,0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.0,0.0,1.0,0.0,0.52,0.48
380,0,32.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.35,1.0,55.0,2.0,0.0,18.0,1.0,4.5,0.0,5.33333333333333,1.0,1.0,0.888888888888889,151.0,0.4,0.0,1.0,0.0,0.53,0.47
534,0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.06,1.0,100.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.0,0.0,1.0,3.0,0.54,0.46
556,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0,15.47,0.0,25.0,2.0,1.0,9.0,1.0,5.75,3.0,7.0,4.0,1.0,1.125,89.0,0.375,0.0,4.0,0.0,0.52,0.48
737,0,10.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,24.0,1.93,0.0,77.0,3.0,1.0,2.0,2.0,3.94285714285714,0.0,2.31428571428571,0.0,1.0,0.794871794871795,127.0,0.6,0.0,4.0,10.0,0.52,0.48
757,0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,0.583333333333333,204.0,0.0,0.0,5.0,2.0,0.52,0.48
761,0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,3.0,1.0,0.333333333333333,223.0,0.0,0.0,7.0,1.0,0.52,0.48
876,0,41.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,0.0,0.54,0.46
941,0,28.0,0.0,5.0,10.0,3.0,0.0,10.0,1.0,11.0,7.0,0.01,0.0,88.0,1.0,0.0,3.0,2.0,5.11111111111111,1.0,4.80555555555556,1.0,1.0,1.68421052631579,10.0,0.0,0.0,5.0,4.0,0.56,0.44
1012,0,30.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,16.14,0.0,0.0,2.0,0.0,0.0,1.0,1.25,0.0,1.75,1.0,1.0,0.5,59.0,0.5,0.0,3.0,0.0,0.54,0.46
1013,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.16,0.0,0.0,2.0,0.0,0.0,1.0,1.25,0.0,1.75,1.0,1.0,0.7,59.0,0.4,0.0,3.0,0.0,0.67,0.33
1098,0,30.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,0.6,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,1.0,4.91666666666667,1.0,1.0,1.73333333333333,61.0,0.0,0.0,3.0,1.0,0.51,0.49
1128,0,0.0,0.0,1.0,0.0,5.0,3.0,30.0,1.0,2.0,56.0,6.14,0.0,40.0,2.0,1.0,4.0,3.0,3.87719298245614,0.0,1.92982456140351,1.0,1.0,0.525423728813559,11.0,0.75,0.0,2.0,2.0,0.55,0.45
1145,0,0.0,0.0,1.0,0.0,20.0,0.0,10.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,56.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,240.0,1.0,0.0,1.0,0.0,0.52,0.48
1148,0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,9.86,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,10.0,4.0,1.0,0.833333333333333,6.0,1.0,0.0,2.0,1.0,0.51,0.49
1158,0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,0.26,0.0,16.0,4.0,0.0,3.0,1.0,1.08,1.0,1.36,1.0,1.0,2.8,31.0,0.6,0.0,3.0,2.0,0.53,0.47
1161,0,21.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,0.1,301.0,0.0,0.0,2.0,8.0,0.51,0.49
1229,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,10.0,15.0,0.28,1.0,100.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,2.8,20.0,0.75,0.0,4.0,2.0,0.52,0.48
1238,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.48,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,4.1,137.0,0.5,0.0,1.0,2.0,0.55,0.45
1254,0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,22.0,1.0,3.25,1.0,5.5,1.0,1.0,0.2,22.0,0.0,0.0,2.0,3.0,0.51,0.49
1261,0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,6.0,18.0,0.16,1.0,84.0,3.0,1.0,33.0,2.0,3.5,0.0,3.94444444444444,21.0,1.0,0.545454545454545,114.0,0.2,0.0,4.0,1.0,0.52,0.48
1272,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,22.0,2.0,6.06,3.0,33.0,3.0,0.0,20.0,1.0,6.33333333333333,2.0,8.0,5.0,1.0,0.6,8.0,0.6,0.0,2.0,3.0,0.56,0.44
1277,0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,26.0,0.54,0.0,90.0,3.0,3.0,25.0,1.0,10.6296296296296,0.0,2.77777777777778,20.0,1.0,0.8,36.0,0.1,0.0,1.0,0.0,0.51,0.49
1283,0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,41.0,4.0,0.18,6.0,0.0,3.0,0.0,22.0,1.0,5.2,3.0,12.6,4.0,1.0,1.0,110.0,1.1,0.0,6.0,1.0,0.54,0.46
1291,0,51.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.85,1.0,0.0,3.0,0.0,15.0,1.0,3.5,1.0,7.5,2.0,1.0,0.0,3.0,0.5,0.0,4.0,3.0,0.53,0.47
1322,0,2.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,0.29,3.0,0.0,3.0,0.0,26.0,1.0,4.33333333333333,0.0,8.88888888888889,2.0,1.0,3.2,86.0,0.833333333333333,0.0,5.0,5.0,0.51,0.49
1332,0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,20.0,0.19,1.0,66.0,3.0,0.0,21.0,1.0,2.04761904761905,0.0,4.95238095238095,0.0,1.0,0.740740740740741,57.0,0.625,0.0,3.0,2.0,0.52,0.48
1335,0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.4,4.0,0.0,3.0,0.0,18.0,1.0,6.0,6.0,17.0,17.0,2.0,1.0,6.0,0.0,0.0,5.0,1.0,0.59,0.41
