test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1628,15,3.0,1.0,460.0,4.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,3.3,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,22.0,0.5731725,0.4268275
1628,16,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,3.0,1.0,1.0,4.0,0.6167834,0.38321662
1628,17,3.0,1.0,1.0,5.0,237.0,30.0,0.54,1.0,86.0,1.0,39.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.1,0.0,0.5,0.0,1.0,0.0,4.0,0.8072514,0.1927486
1628,18,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,0.9,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.88180673,0.11819325
1628,19,55.0,1.0,290.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,13.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.68490237,0.31509763
1628,20,3.0,1.0,63.0,5.0,3356.0,7.0,0.54,1.0,86.0,1.0,2.0,12.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6085488,0.39145118
1628,21,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,164.0,1.13513513513514,0.0,0.5,0.0,3.0,0.0,4.0,0.70441335,0.29558665
1628,22,150.0,1.0,539.0,5.0,237.0,7.0,0.54,8.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,0.8,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.614957,0.38504303
1628,23,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,31.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.1,0.0,1.0,5.0,4.0,0.5681025,0.43189752
1628,24,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.6167834,0.38321662
1628,25,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,30.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.69079536,0.30920464
1628,26,3.0,1.0,276.0,5.0,237.0,7.0,3.37,1.0,78.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,4.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5275431,0.47245687
1628,27,228.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,6.0,5.0,4.0,0.60996413,0.3900359
1628,28,3.0,1.0,534.0,5.0,237.0,7.0,0.54,1.0,94.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,28.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.52074003,0.47925997
1628,29,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,31.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,7.0,0.0,4.0,0.7682494,0.23175061
1628,30,3.0,3.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,164.0,1.13513513513514,0.0,0.5,0.0,3.0,0.0,4.0,0.55845857,0.44154143
1628,31,227.0,1.0,1.0,5.0,237.0,7.0,0.54,5.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.57766867,0.4223313
1628,32,55.0,1.0,290.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.54700077,0.45299926
1628,33,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,12.0,1.0,1.13513513513514,0.0,0.5,0.0,6.0,4.0,4.0,0.64780974,0.3521903
1628,34,3.0,1.0,261.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,25.0,1.0,1.13513513513514,5.0,0.5,0.0,6.0,5.0,4.0,0.69562936,0.30437064
1628,35,3.0,1.0,1.0,5.0,237.0,30.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.6993942,0.30060574
1628,36,3.0,1.0,1.0,5.0,237.0,7.0,0.54,5.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,10.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6364714,0.36352858
1628,37,245.0,1.0,353.0,5.0,237.0,7.0,142.49,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,4.0,1.0,5.0,4.0,0.6455753,0.3544247
1628,38,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,3.5,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,8.0,1.0,5.0,4.0,0.62127435,0.37872565
1628,39,49.0,1.0,209.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,2.0,5.0,4.0,0.5053363,0.49466372
1628,40,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,5.9,8.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.74700266,0.25299734
1628,41,228.0,1.0,28.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,6.0,5.0,4.0,0.8340598,0.16594024
1628,42,3.0,1.0,365.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,1.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6589905,0.34100953
1628,43,3.0,1.0,1.0,5.0,237.0,30.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.1,0.0,0.5,0.0,1.0,0.0,4.0,0.6993942,0.30060574
1628,44,3.0,1.0,312.0,5.0,237.0,7.0,0.54,1.0,86.0,4.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.55003285,0.44996715
1628,45,3.0,1.0,461.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,4.0,6.6,1.0,5.9,20.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6007458,0.39925417
1628,46,188.0,1.0,251.0,5.0,237.0,7.0,56.12,12.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.67690396,0.32309604
1628,47,3.0,1.0,539.0,5.0,237.0,7.0,0.54,8.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,0.8,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5201147,0.47988528
1628,48,94.0,1.0,542.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,23.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,3.0,0.5,0.0,1.0,5.0,4.0,0.68490237,0.31509763
1628,49,83.0,1.0,174.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,483.0,1.13513513513514,6.0,0.5,0.0,1.0,5.0,4.0,0.50853133,0.4914687
1628,50,83.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,3.5,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,8.0,1.0,5.0,4.0,0.805817,0.19418299
1628,51,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,153.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.5273846,0.47261542
1628,52,3.0,1.0,1.0,5.0,237.0,7.0,28.7,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,3.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.534258,0.46574196
1628,53,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,1.1,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6378577,0.36214232
1628,54,3.0,2.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,7.0,22.0,2.0,1.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.55523074,0.44476926
1628,55,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,45.3,1.0,5.9,0.0,1.0,1.13513513513514,2.0,0.5,0.0,3.0,2.0,4.0,0.53559124,0.46440876
1628,56,3.0,1.0,1.0,5.0,237.0,7.0,24.99,1.0,86.0,1.0,31.0,22.0,2.0,5.7,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.1,0.0,1.0,5.0,4.0,0.5960722,0.40392777
1628,57,228.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.6489381,0.35106188
1628,58,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,235.0,2.0,10.4,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,7.0,1.0,1.0,4.0,0.5046314,0.49536863
1628,59,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,4.0,1.0,0.0,4.0,0.6167834,0.38321662
1628,60,170.0,1.0,1.0,5.0,237.0,7.0,0.54,4.0,86.0,1.0,1.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5425489,0.45745113
1628,61,3.0,1.0,365.0,5.0,237.0,196.0,0.54,1.0,86.0,1.0,2.0,1.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6589905,0.34100953
1628,62,3.0,1.0,148.0,5.0,237.0,7.0,19.23,1.0,86.0,1.0,2.0,22.0,2.0,4.4,1.0,5.9,0.0,1.0,0.5,0.0,0.5,0.0,1.0,5.0,4.0,0.52988046,0.47011954
1628,63,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,3.0,22.0,2.0,6.6,1.0,5.9,30.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.66535544,0.3346446
1628,64,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,4.0,27.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.50659347,0.49340653
1628,65,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,5.9,8.0,1.0,1.13513513513514,6.0,0.5,0.0,1.0,2.0,4.0,0.74700266,0.25299734
1628,66,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,1.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.1,0.0,1.0,5.0,4.0,0.8177231,0.1822769
1628,67,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,13.5,24.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5985272,0.40147284
1628,68,3.0,1.0,476.0,5.0,1927.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,4.0,1.0,1.13513513513514,0.0,0.5,0.0,7.0,5.0,4.0,0.7461417,0.2538583
1628,69,3.0,1.0,534.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,28.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6724094,0.3275906
1628,70,3.0,1.0,84.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,27.0,235.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6375327,0.3624673
1628,71,3.0,1.0,278.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,19.0,5.9,22.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,5.0,0.6488351,0.35116488
1628,72,3.0,1.0,178.0,5.0,237.0,7.0,250.15,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,28.7,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6007114,0.3992886
1628,73,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.7828202,0.21717976
1628,74,28.0,1.0,1.0,4.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.5318715,0.4681285
1628,75,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,0.4,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.633788,0.36621204
1628,76,108.0,1.0,322.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,29.6,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.60307163,0.39692837
1628,77,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,0.9,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,7.0,4.0,0.72833216,0.27166787
1628,78,3.0,1.0,313.0,5.0,237.0,183.0,27.32,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,0.7,0.0,0.5,0.0,1.0,5.0,4.0,0.56332296,0.43667704
1628,79,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,1.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.7828202,0.21717976
1628,80,3.0,1.0,312.0,5.0,237.0,67.0,0.54,1.0,86.0,4.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.6386018,0.36139822
1628,81,3.0,1.0,178.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,28.7,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.55984545,0.44015455
1628,82,3.0,1.0,1.0,5.0,237.0,7.0,168.14,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,19.3,7.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,1.0,4.0,0.64758426,0.35241574
1628,83,83.0,1.0,174.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,483.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.50853133,0.4914687
1628,84,3.0,1.0,164.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,36.0,22.0,2.0,6.6,1.0,5.9,16.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.75975126,0.24024875
1628,85,3.0,1.0,412.0,5.0,237.0,7.0,123.85,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,14.2,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5024043,0.49759573
1628,86,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,8.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.60674536,0.39325464
1628,87,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,1.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5205438,0.47945622
1628,88,3.0,1.0,476.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,4.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7117516,0.2882484
1628,89,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.1,4.0,1.0,0.0,4.0,0.9390607,0.06093929
1628,90,3.0,1.0,1.0,5.0,237.0,7.0,28.7,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,3.3,0.0,1.0,1.13513513513514,4.0,0.5,0.0,1.0,0.0,4.0,0.534258,0.46574196
1628,91,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,39.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.5681025,0.43189752
1628,92,3.0,1.0,216.0,5.0,237.0,238.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,11.0,1.0,1.2,0.0,0.5,0.0,1.0,5.0,4.0,0.5881996,0.41180038
1628,93,3.0,1.0,1.0,5.0,237.0,176.0,0.54,1.0,86.0,1.0,2.0,153.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.6173098,0.38269022
1628,94,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,1.9,0.0,1.0,0.4,0.0,0.5,0.0,1.0,5.0,4.0,0.5179579,0.48204207
1628,95,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,4.0,0.0,4.0,0.73552436,0.26447564
1628,96,94.0,1.0,542.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,3.0,0.5,0.0,1.0,5.0,4.0,0.54700077,0.45299926
1628,97,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,39.0,22.0,0.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.7414259,0.25857413
1628,98,3.0,1.0,261.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,25.0,1.0,1.13513513513514,5.0,0.5,0.0,1.0,5.0,4.0,0.6724094,0.3275906
1628,99,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,1.0,6.6,1.0,11.6,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.6867647,0.31323528
10,0,0.0,2.0,243.0,7.0,133.0,229.0,0.47,7.0,90.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.5,0.0,0.533333333333333,0.0,4.0,10.0,4.0,0.5079874,0.4920126
10,1,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,30.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.6013752,0.3986248
10,2,0.0,2.0,256.0,7.0,3314.0,5.0,212.35,0.0,81.0,2.0,44.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.5986761,0.40132394
10,3,83.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,3.5,1.0,1.8,1.0,1.0,1.625,0.0,0.533333333333333,8.0,4.0,1.0,4.0,0.7201912,0.27980882
10,4,0.0,2.0,580.0,7.0,133.0,5.0,0.47,0.0,12.0,2.0,0.0,23.0,1.0,43.0,33.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.83228755,0.16771246
10,5,0.0,2.0,0.0,7.0,133.0,30.0,0.47,0.0,81.0,2.0,39.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.1,0.0,0.533333333333333,0.0,4.0,0.0,4.0,0.90486497,0.09513502
10,6,0.0,2.0,121.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,2.5,1.0,1.0,1.625,0.0,0.1,0.0,4.0,6.0,4.0,0.543113,0.456887
10,7,0.0,2.0,431.0,7.0,133.0,5.0,0.47,0.0,15.0,2.0,0.0,71.0,1.0,11.7,1.0,7.0,1.0,444.0,1.625,0.0,0.533333333333333,0.0,4.0,3.0,4.0,0.55998695,0.44001308
10,8,0.0,2.0,312.0,7.0,133.0,5.0,0.47,0.0,81.0,4.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,6.0,4.0,0.5794028,0.42059717
10,9,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,0.9,1.0,7.0,1.0,1.0,1.625,0.0,0.0,0.0,4.0,7.0,4.0,0.5496956,0.4503044
10,10,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,0.0,28.0,23.0,1.0,33.9,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,4.0,4.0,0.57930017,0.42069986
