test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
396,0,20.0,1.0,1.0,1.0,5.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,4.0,0.454545454545455,0.0,3.0,3.0,0.92151946,0.07848053
416,0,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,34.0,0.74,0.0,95.0,4.0,238.0,3.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.7426913,0.25730872
468,0,0.0,0.0,1.0,0.0,3.0,9.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,8.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.8907586,0.1092414
515,0,8.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,0.0,8.0,0.85,0.0,94.0,3.0,4.0,3.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.6863696,0.3136304
516,0,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,12.6,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,199.0,0.333333333333333,0.0,3.0,2.0,0.6210035,0.3789965
534,0,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,4.0,0.375,0.0,4.0,4.0,0.6175199,0.38248008
538,0,3.0,0.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,4.0,2.0,2.1,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.888163,0.111837
549,0,0.0,0.0,2.0,1.0,9.0,3.0,363.0,4.0,10.0,4.0,0.63,1.0,92.0,1.0,1.0,3.0,3.0,0.9,1.0,1.0,0.0,141.0,0.346153846153846,3.0,5.0,3.0,0.62172997,0.37827
563,0,0.0,0.0,1.0,0.0,9.0,2.0,113.0,3.0,1.0,0.0,0.81,1.0,93.0,2.0,0.0,22.0,2.0,1.8,0.0,1.0,0.0,25.0,0.461538461538462,0.0,4.0,6.0,0.7195752,0.28042477
569,0,3.0,1.0,3.0,0.0,11.0,6.0,192.0,1.0,3.0,4.0,0.41,4.0,79.0,1.0,2.0,28.0,2.0,0.8,2.0,1.0,0.0,76.0,0.263157894736842,0.0,3.0,3.0,0.54507893,0.45492107
578,0,0.0,0.0,13.0,0.0,5.0,1.0,191.0,1.0,0.0,12.0,0.99,0.0,93.0,1.0,0.0,1.0,2.0,4.85185185185185,1.0,1.0,0.0,798.0,0.333333333333333,0.0,2.0,5.0,0.7732345,0.2267655
582,0,0.0,0.0,1.0,0.0,7.0,3.0,84.0,1.0,3.0,0.0,2.4,1.0,62.0,2.0,3.0,9.0,1.0,2.125,0.0,1.0,0.0,53.0,0.3,0.0,1.0,0.0,0.9795922,0.020407805
583,0,1.0,0.0,1.0,0.0,6.0,3.0,71.0,1.0,4.0,1.0,14.1,1.0,71.0,1.0,4.0,6.0,3.0,6.0,4.0,1.0,0.0,1473.0,0.3,0.0,6.0,0.0,0.7388708,0.2611292
584,0,0.0,0.0,2.0,0.0,11.0,3.0,49.0,1.0,0.0,2.0,0.48,1.0,75.0,2.0,3.0,9.0,1.0,4.6,3.0,2.0,0.0,51.0,0.375,0.0,3.0,3.0,0.7859577,0.21404232
586,0,0.0,0.0,1.0,0.0,4.0,13.0,47.0,1.0,2.0,0.0,0.68,0.0,0.0,3.0,0.0,3.0,1.0,3.5,3.0,2.0,0.0,6.0,0.5,0.0,3.0,3.0,0.5129217,0.48707828
588,0,0.0,0.0,1.0,0.0,6.0,4.0,80.0,1.0,2.0,1.0,0.83,1.0,70.0,3.0,0.0,5.0,1.0,10.0,4.0,3.0,0.0,5.0,0.2,0.0,2.0,8.0,0.53137106,0.46862894
589,0,0.0,0.0,2.0,0.0,4.0,3.0,47.0,1.0,0.0,1.0,0.42,1.0,50.0,2.0,0.0,13.0,1.0,2.8,1.0,2.0,0.0,1981.0,0.25,0.0,5.0,3.0,0.53450567,0.46549433
590,0,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,46.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,4.4,1.0,2.0,0.0,1341.0,0.461538461538462,0.0,4.0,2.0,0.5046652,0.4953348
610,0,10.0,1.0,1.0,2.0,8.0,2.0,610.0,1.0,6.0,12.0,1.09,0.0,94.0,1.0,1.0,5.0,1.0,0.3,0.0,0.0,0.0,242.0,0.375,3.0,3.0,8.0,0.6640233,0.33597675
790,0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,3.0,1.0,0.0,11.0,0.2,0.0,1.0,1.0,0.9415938,0.0584062
802,0,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,64.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.4,0.0,2.0,2.0,0.66642034,0.33357963
809,0,9.0,0.0,1.0,0.0,9.0,4.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,47.0,2.0,1.0,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.57082033,0.4291797
1020,0,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,532.0,0.333333333333333,0.0,3.0,4.0,0.59757245,0.40242758
1168,0,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,64.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,689.0,0.4,0.0,1.0,2.0,0.5176382,0.48236182
1231,0,0.0,0.0,1.0,0.0,3.0,1.0,48.0,2.0,40.0,4.0,0.84,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,3.0,0.62291646,0.37708354
1234,0,0.0,0.0,1.0,0.0,2.0,1.0,30.0,2.0,1.0,1.0,0.75,1.0,100.0,5.0,0.0,5.0,2.0,0.5,0.0,0.0,0.0,1844.0,0.5,0.0,2.0,0.0,0.5412955,0.45870444
1236,0,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,79.0,2.0,0.0,5.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.7298676,0.27013245
