test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
251,5,5.0,6.0,1.0,1.0,6.0,2.0,614.0,9.0,1.0,13.0,0.9,0.0,94.0,2.0,3.0,2.0,2.0,2.8,0.0,0.0,0.0,38.0,0.5,0.0,1.0,1.0,0.7277555152977241,0.2722444847022759
251,6,2.0,0.0,1.0,2.0,5.0,2.0,403.0,2.0,5.0,13.0,1.0,0.0,100.0,2.0,1.0,22.0,3.0,8.5,0.0,0.0,0.0,9.0,0.4,0.0,6.0,6.0,0.6051404746226863,0.39485952537731367
251,7,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9521730647185762,0.04782693528142378
251,8,2.0,2.0,2.0,2.0,16.0,3.0,979.0,1.0,0.0,2.0,1.4,0.0,78.0,1.0,0.0,0.0,3.0,7.6,1.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.9909312176609404,0.00906878233905958
251,9,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9837960136759876,0.016203986324012466
302,0,4.0,0.0,1.0,0.0,5.0,2.0,754.0,4.0,0.0,23.0,0.9,0.0,96.0,1.0,0.0,14.0,2.0,3.7,0.0,1.0,0.0,55.0,0.5,0.0,2.0,3.0,0.6325441356036077,0.3674558643963923
302,1,5.0,6.0,1.0,1.0,6.0,2.0,614.0,9.0,1.0,13.0,0.9,0.0,94.0,2.0,3.0,2.0,2.0,2.8,0.0,0.0,0.0,38.0,0.5,0.0,1.0,1.0,0.7277555152977241,0.2722444847022759
302,2,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.7886696366381207,0.21133036336187927
302,3,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9889483044328544,0.0110516955671456
302,4,2.0,0.0,1.0,2.0,5.0,2.0,403.0,2.0,5.0,13.0,1.0,0.0,100.0,2.0,1.0,22.0,3.0,8.5,0.0,0.0,0.0,9.0,0.4,0.0,6.0,6.0,0.6051404746226863,0.39485952537731367
302,5,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9521730647185762,0.04782693528142378
302,6,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9837960136759876,0.016203986324012466
302,7,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.8161698904481296,0.18383010955187046
302,8,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.9742878107911773,0.025712189208822647
352,0,11.0,0.0,1.0,0.0,6.0,2.0,179.0,3.0,0.0,9.0,0.7,1.0,69.0,1.0,0.0,3.0,2.0,4.7,2.0,1.0,0.0,6.0,1.0,0.0,2.0,1.0,0.8720422039337171,0.1279577960662829
352,1,2.0,0.0,1.0,4.0,6.0,2.0,163.0,3.0,5.0,6.0,0.6,0.0,87.0,5.0,0.0,17.0,2.0,3.2,0.0,1.0,0.0,38.0,0.5,0.0,3.0,3.0,0.7294177626406126,0.27058223735938736
352,2,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.9442259557709686,0.055774044229031414
352,3,4.0,0.0,2.0,0.0,7.0,3.0,184.0,1.0,1.0,7.0,0.5,3.0,82.0,1.0,0.0,12.0,2.0,5.3,1.0,1.0,0.0,18.0,0.8,0.0,2.0,8.0,0.8783867492284578,0.12161325077154223
352,4,1.0,0.0,1.0,0.0,5.0,2.0,175.0,3.0,1.0,9.0,0.9,0.0,71.0,2.0,0.0,3.0,1.0,4.4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.9261025835977404,0.0738974164022596
352,5,2.0,0.0,1.0,10.0,9.0,2.0,173.0,3.0,0.0,0.0,1.1,0.0,74.0,2.0,0.0,8.0,2.0,4.2,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9643586781873447,0.035641321812655335
352,6,2.0,0.0,1.0,10.0,9.0,2.0,177.0,3.0,0.0,0.0,1.1,0.0,74.0,2.0,0.0,8.0,2.0,3.3,2.0,2.0,0.0,2.0,0.2,0.0,2.0,3.0,0.9584873612254049,0.04151263877459508
352,7,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.9629274499565951,0.03707255004340493
352,8,0.0,0.0,1.0,0.0,4.0,1.0,194.0,1.0,0.0,18.0,0.7,0.0,94.0,1.0,0.0,35.0,2.0,1.5,1.0,1.0,0.0,26.0,0.4,0.0,4.0,1.0,0.6721084673589037,0.32789153264109633
352,9,1.0,0.0,1.0,0.0,7.0,2.0,182.0,1.0,0.0,6.0,1.3,0.0,81.0,1.0,0.0,1.0,1.0,4.6,0.0,1.0,0.0,1.0,0.8,0.0,4.0,2.0,0.9646742826432155,0.035325717356784476
455,0,0.0,0.0,1.0,0.0,2.0,3.0,50.0,2.0,1.0,0.0,0.5,2.0,100.0,2.0,0.0,11.0,2.0,2.8,2.0,1.0,0.0,2.0,1.0,0.0,5.0,5.0,0.7392561699910024,0.2607438300089976
455,1,0.0,0.0,1.0,0.0,0.0,2.0,51.0,1.0,0.0,0.0,1.8,0.0,100.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.9335721487318951,0.06642785126810494
455,2,0.0,0.0,1.0,0.0,2.0,1.0,48.0,6.0,0.0,0.0,0.4,1.0,100.0,2.0,0.0,10.0,2.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9159252717976976,0.08407472820230245
455,3,0.0,0.0,1.0,0.0,2.0,1.0,47.0,6.0,0.0,0.0,0.4,1.0,100.0,2.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.9672609136811461,0.032739086318853916
455,4,0.0,0.0,2.0,0.0,6.0,2.0,46.0,2.0,1.0,0.0,0.7,0.0,100.0,4.0,0.0,7.0,1.0,1.5,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.8637517352510483,0.13624826474895171
455,5,0.0,0.0,1.0,0.0,5.0,1.0,50.0,1.0,1.0,0.0,1.9,0.0,100.0,4.0,0.0,5.0,1.0,2.2,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.9664550987957291,0.03354490120427087
455,6,0.0,0.0,2.0,0.0,5.0,2.0,45.0,2.0,1.0,0.0,0.6,0.0,100.0,4.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.8909834098914661,0.10901659010853394
455,7,0.0,0.0,1.0,0.0,2.0,1.0,46.0,3.0,1.0,4.0,0.7,0.0,100.0,5.0,0.0,11.0,2.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.7226137863094616,0.2773862136905384
455,8,0.0,0.0,1.0,0.0,6.0,1.0,54.0,2.0,2.0,2.0,1.2,1.0,100.0,6.0,0.0,7.0,2.0,2.8,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.8769265086054805,0.12307349139451956
455,9,0.0,0.0,1.0,0.0,5.0,1.0,46.0,1.0,1.0,0.0,1.8,0.0,100.0,4.0,0.0,5.0,1.0,2.2,2.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9654177286210891,0.03458227137891092
507,0,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,2.0,6.0,0.8670434591052282,0.13295654089477182
507,1,0.0,0.0,1.0,0.0,5.0,1.0,516.0,1.0,0.0,41.0,1.0,0.0,97.0,1.0,0.0,3.0,2.0,3.8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.7727633547352075,0.22723664526479245
507,2,2.0,0.0,1.0,2.0,5.0,2.0,403.0,2.0,5.0,13.0,1.0,0.0,100.0,2.0,1.0,22.0,3.0,8.5,0.0,0.0,0.0,9.0,0.4,0.0,6.0,6.0,0.6051404746226863,0.39485952537731367
507,3,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.7886696366381207,0.21133036336187927
507,4,0.0,0.0,1.0,0.0,6.0,3.0,525.0,2.0,0.0,10.0,2.1,0.0,88.0,2.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8330304839909302,0.16696951600906978
507,5,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9521730647185762,0.04782693528142378
507,6,1.0,0.0,1.0,0.0,3.0,1.0,462.0,2.0,0.0,53.0,0.7,0.0,98.0,1.0,0.0,39.0,12.0,1.3,1.0,1.0,0.0,88.0,0.4,0.0,4.0,6.0,0.8795387130529643,0.1204612869470357
507,7,5.0,6.0,1.0,1.0,6.0,2.0,614.0,9.0,1.0,13.0,0.9,0.0,94.0,2.0,3.0,2.0,2.0,2.8,0.0,0.0,0.0,38.0,0.5,0.0,1.0,1.0,0.7277555152977241,0.2722444847022759
507,8,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.8161698904481296,0.18383010955187046
507,9,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9512407455602595,0.04875925443974053
531,0,2.0,0.0,1.0,0.0,7.0,2.0,313.0,2.0,5.0,6.0,1.3,0.0,82.0,2.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,101.0,0.5,0.0,8.0,5.0,0.6543939034892033,0.34560609651079666
531,1,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.8701432973514197,0.12985670264858032
531,2,2.0,0.0,1.0,2.0,5.0,2.0,403.0,2.0,5.0,13.0,1.0,0.0,100.0,2.0,1.0,22.0,3.0,8.5,0.0,0.0,0.0,9.0,0.4,0.0,6.0,6.0,0.6051404746226863,0.39485952537731367
531,3,5.0,3.0,1.0,5.0,6.0,2.0,486.0,2.0,10.0,12.0,1.0,0.0,96.0,1.0,1.0,50.0,2.0,9.4,0.0,0.0,0.0,168.0,0.2,4.0,5.0,5.0,0.8421845951386362,0.15781540486136378
531,4,4.0,18.0,1.0,1.0,5.0,2.0,415.0,9.0,0.0,15.0,0.6,0.0,86.0,2.0,3.0,7.0,3.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9230694983715588,0.07693050162844116
531,5,4.0,9.0,1.0,1.0,5.0,2.0,263.0,4.0,5.0,5.0,0.7,1.0,65.0,1.0,1.0,16.0,2.0,2.7,0.0,0.0,0.0,182.0,0.8,0.0,3.0,5.0,0.6139935343794307,0.3860064656205693
531,6,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9801195242983671,0.019880475701632903
531,7,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7954445808726442,0.20455541912735578
531,8,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.9480050179076126,0.05199498209238738
1923,0,1.0,1.0,1.0,0.0,4.0,2.0,137.0,2.0,3.0,3.0,0.6,0.0,92.0,1.0,0.0,9.0,3.0,2.5,0.0,0.0,0.0,13.0,0.5,0.0,3.0,1.0,0.8042950617666977,0.19570493823330232
1923,1,0.0,0.0,1.0,0.0,6.0,1.0,135.0,1.0,0.0,2.0,1.8,0.0,90.0,1.0,3.0,6.0,1.0,4.4,0.0,1.0,0.0,3.0,0.3,0.0,5.0,0.0,0.9402030516638591,0.05979694833614086
1923,2,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.1,1.0,77.0,4.0,3.0,6.0,2.0,3.9,1.0,1.0,0.0,10.0,0.3,0.0,3.0,3.0,0.8958698243511561,0.10413017564884385
1923,3,0.0,0.0,1.0,0.0,6.0,2.0,133.0,1.0,4.0,1.0,1.1,0.0,90.0,7.0,2.0,5.0,1.0,3.7,1.0,1.0,0.0,6.0,0.7,0.0,4.0,2.0,0.7982363077126904,0.20176369228730956
1923,4,0.0,0.0,1.0,2.0,5.0,2.0,130.0,1.0,6.0,1.0,0.8,0.0,91.0,7.0,2.0,7.0,1.0,3.2,0.0,1.0,0.0,3.0,0.2,0.0,5.0,2.0,0.8006250004722004,0.19937499952779952
1923,5,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.8820715397678356,0.11792846023216437
1923,6,0.0,0.0,1.0,0.0,6.0,1.0,136.0,3.0,5.0,2.0,1.5,0.0,90.0,6.0,3.0,5.0,2.0,1.9,0.0,0.0,0.0,2.0,0.7,0.0,1.0,1.0,0.5937798855557127,0.4062201144442873
1923,7,0.0,0.0,1.0,0.0,5.0,2.0,112.0,1.0,2.0,4.0,0.8,0.0,78.0,1.0,3.0,11.0,2.0,3.3,0.0,1.0,0.0,14.0,0.6,0.0,5.0,1.0,0.8114186692312203,0.1885813307687797
1923,8,3.0,0.0,1.0,0.0,6.0,1.0,133.0,1.0,1.0,0.0,1.6,0.0,100.0,3.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.9275397740943614,0.07246022590563865
1923,9,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,2.0,8.0,2.0,3.6,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.6586392503553054,0.34136074964469465
1956,0,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.8251536663090534,0.17484633369094663
1956,1,0.0,0.0,2.0,1.0,11.0,2.0,232.0,2.0,5.0,2.0,1.2,1.0,89.0,1.0,1.0,22.0,2.0,4.1,1.0,1.0,0.0,42.0,1.0,0.0,1.0,2.0,0.7606279793083194,0.23937202069168065
1956,2,0.0,0.0,1.0,0.0,4.0,1.0,194.0,1.0,0.0,18.0,0.7,0.0,94.0,1.0,0.0,35.0,2.0,1.5,1.0,1.0,0.0,26.0,0.4,0.0,4.0,1.0,0.6721084673589037,0.32789153264109633
1956,3,4.0,0.0,2.0,0.0,7.0,3.0,184.0,1.0,1.0,7.0,0.5,3.0,82.0,1.0,0.0,12.0,2.0,5.3,1.0,1.0,0.0,18.0,0.8,0.0,2.0,8.0,0.8783867492284578,0.12161325077154223
1956,4,1.0,0.0,2.0,16.0,9.0,2.0,183.0,1.0,0.0,0.0,0.8,1.0,94.0,1.0,0.0,7.0,1.0,3.5,0.0,1.0,0.0,64.0,0.6,0.0,4.0,4.0,0.7046297107792219,0.2953702892207781
1956,5,2.0,0.0,1.0,0.0,5.0,1.0,190.0,4.0,14.0,2.0,0.8,0.0,100.0,6.0,2.0,10.0,2.0,2.6,1.0,1.0,0.0,18.0,0.4,0.0,2.0,3.0,0.8618798641013464,0.13812013589865357
1956,6,1.0,0.0,1.0,0.0,7.0,2.0,232.0,11.0,16.0,1.0,0.8,0.0,100.0,6.0,2.0,8.0,2.0,2.4,1.0,0.0,0.0,52.0,0.5,0.0,3.0,7.0,0.6998322646355838,0.3001677353644162
1956,7,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.8441048597377974,0.15589514026220264
1956,8,2.0,0.0,1.0,0.0,4.0,1.0,202.0,7.0,12.0,7.0,0.8,0.0,100.0,5.0,2.0,14.0,2.0,2.5,0.0,0.0,0.0,26.0,0.6,0.0,6.0,4.0,0.6316716000587721,0.3683283999412279
1956,9,4.0,1.0,1.0,0.0,10.0,2.0,201.0,2.0,1.0,4.0,1.0,1.0,78.0,1.0,1.0,7.0,2.0,4.5,1.0,1.0,0.0,11.0,1.0,0.0,3.0,1.0,0.9370478430811027,0.06295215691889736
834,0,4.0,0.0,1.0,0.0,5.0,2.0,754.0,4.0,0.0,23.0,0.9,0.0,96.0,1.0,0.0,14.0,2.0,3.7,0.0,1.0,0.0,55.0,0.5,0.0,2.0,3.0,0.6325441356036077,0.3674558643963923
834,1,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9837960136759876,0.016203986324012466
834,2,5.0,3.0,1.0,5.0,6.0,2.0,486.0,2.0,10.0,12.0,1.0,0.0,96.0,1.0,1.0,50.0,2.0,9.4,0.0,0.0,0.0,168.0,0.2,4.0,5.0,5.0,0.8421845951386362,0.15781540486136378
834,3,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.7886696366381207,0.21133036336187927
834,4,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.9484590984781808,0.05154090152181924
834,5,0.0,0.0,1.0,0.0,6.0,2.0,314.0,5.0,8.0,4.0,1.1,1.0,100.0,5.0,36.0,7.0,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.6038746765750915,0.39612532342490847
834,6,5.0,6.0,1.0,1.0,6.0,2.0,614.0,9.0,1.0,13.0,0.9,0.0,94.0,2.0,3.0,2.0,2.0,2.8,0.0,0.0,0.0,38.0,0.5,0.0,1.0,1.0,0.7277555152977241,0.2722444847022759
834,7,2.0,2.0,2.0,2.0,16.0,3.0,979.0,1.0,0.0,2.0,1.4,0.0,78.0,1.0,0.0,0.0,3.0,7.6,1.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.9909312176609404,0.00906878233905958
834,8,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.8161698904481296,0.18383010955187046
1283,0,2.0,0.0,1.0,0.0,2.0,1.0,45.0,4.0,1.0,1.0,0.4,1.0,100.0,5.0,0.0,8.0,2.0,0.4,0.0,1.0,0.0,13.0,0.8,0.0,3.0,5.0,0.8059963082906922,0.19400369170930773
1283,1,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,1.0,0.0,0.4,1.0,100.0,3.0,0.0,12.0,1.0,0.3,0.0,1.0,0.0,6.0,0.3,0.0,4.0,1.0,0.8739254735770712,0.12607452642292885
1283,2,1.0,0.0,1.0,0.0,3.0,1.0,51.0,2.0,5.0,1.0,0.5,0.0,100.0,4.0,1.0,12.0,2.0,1.2,0.0,0.0,0.0,9.0,1.0,0.0,6.0,3.0,0.8026311148097485,0.19736888519025148
1283,3,1.0,0.0,1.0,0.0,2.0,1.0,62.0,7.0,0.0,3.0,0.3,1.0,100.0,5.0,0.0,16.0,2.0,0.7,0.0,0.0,0.0,15.0,0.7,0.0,3.0,0.0,0.6658432484587942,0.33415675154120583
1283,4,0.0,0.0,1.0,0.0,3.0,1.0,51.0,3.0,1.0,2.0,0.4,0.0,100.0,1.0,0.0,9.0,2.0,1.4,0.0,1.0,0.0,8.0,0.7,0.0,1.0,1.0,0.7913890411674933,0.20861095883250672
1283,5,0.0,0.0,1.0,0.0,2.0,1.0,41.0,4.0,2.0,2.0,0.4,0.0,100.0,5.0,0.0,5.0,2.0,1.5,0.0,1.0,0.0,17.0,1.0,0.0,3.0,0.0,0.8334680203609639,0.16653197963903615
1283,6,3.0,0.0,1.0,0.0,1.0,1.0,60.0,6.0,2.0,6.0,0.2,0.0,100.0,2.0,0.0,15.0,2.0,1.8,0.0,0.0,0.0,20.0,0.7,0.0,5.0,3.0,0.5513691149534561,0.44863088504654397
1283,7,0.0,0.0,1.0,0.0,4.0,1.0,56.0,2.0,2.0,1.0,0.8,0.0,100.0,2.0,0.0,13.0,2.0,1.3,1.0,1.0,0.0,8.0,0.5,0.0,6.0,1.0,0.8508368899635489,0.14916311003645114
1283,8,0.0,0.0,1.0,0.0,1.0,1.0,45.0,7.0,3.0,2.0,0.4,0.0,100.0,6.0,0.0,7.0,2.0,1.4,0.0,0.0,0.0,16.0,1.0,0.0,3.0,0.0,0.82695958475186,0.17304041524814
