test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
256,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.97308713,0.026912872
256,1,0.0,0.0,1.0,4.0,10.0,0.0,50.0,43.0,24.0,5.0,0.1,0.0,180.0,94.0,9.0,15.0,50.0,2.0,4.2,0.0,2.0,0.0,1.0,0.2,0.0,4.0,1.0,0.0,1.0,3.0,0.9672566,0.032743376
256,2,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,198.0,98.0,1.0,0.0,2.0,3.0,7.3,0.0,2.1,1.0,1.0,0.1,0.0,16.0,0.5,0.0,1.0,1.0,0.97209346,0.027906517
256,3,0.0,0.0,1.0,4.0,10.0,0.0,50.0,43.0,22.0,5.0,0.1,0.0,178.0,94.0,9.0,17.0,50.0,3.0,4.2,0.0,2.0,0.0,1.0,0.2,0.0,2.0,1.0,0.0,1.0,3.0,0.96625584,0.03374417
256,4,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.99841,0.0015899847
256,5,5.0,0.0,1.0,4.0,43.0,1.0,109.0,23.0,9.0,13.0,0.1,1.0,52.0,97.0,8.0,2.0,22.0,2.0,5.9,1.0,6.3,1.0,1.0,0.7,0.0,32.0,1.0,0.0,1.0,1.0,0.88183284,0.11816717
256,6,0.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,199.0,98.0,1.0,0.0,2.0,3.0,7.6,0.0,2.1,1.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,2.0,0.9296536,0.07034641
256,7,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,1.7,0.0,1.0,0.4,0.0,10.0,1.0,0.0,2.0,3.0,0.9909907,0.009009285
256,8,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,0.994002,0.0059979926
256,9,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.989436,0.010564057
270,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.9669474,0.03305262
270,1,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.97686636,0.023133662
270,2,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,32.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,34.0,0.8,0.0,3.0,8.0,0.9543799,0.04562009
270,3,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.9648055,0.03519449
270,4,19.0,0.0,2.0,17.0,0.0,0.0,61.0,2.0,1.0,5.0,0.1,1.0,46.0,88.0,2.0,1.0,22.0,2.0,11.5,1.0,12.9,1.0,1.0,1.1,0.0,12.0,1.0,0.0,1.0,3.0,0.7444433,0.25555673
270,5,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,46.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.9720482,0.027951794
270,6,0.0,0.0,1.0,3.0,2.0,2.0,87.0,1.0,0.0,3.0,0.2,1.0,17.0,77.0,1.0,0.0,5.0,1.0,3.3,0.0,7.2,0.0,1.0,0.3,0.0,68.0,1.0,0.0,1.0,0.0,0.99438775,0.005612258
270,7,6.0,0.0,1.0,3.0,11.0,0.0,55.0,10.0,1.0,4.0,0.2,1.0,17.0,86.0,4.0,0.0,15.0,2.0,3.5,1.0,4.9,1.0,1.0,0.5,0.0,18.0,0.3,0.0,4.0,1.0,0.98127097,0.018729053
270,8,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.9137053,0.08629473
468,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.9669474,0.03305262
468,1,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,13.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,3.4,1.0,1.0,0.9,0.0,77.0,1.0,0.0,1.0,0.0,0.99674135,0.0032586295
468,2,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.93244267,0.06755731
468,3,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,14.0,61.0,1.0,0.0,10.0,1.0,9.9,1.0,4.2,1.0,1.0,0.5,0.0,59.0,1.0,0.0,4.0,1.0,0.9713615,0.02863846
468,4,0.0,0.0,1.0,2.0,1.0,3.0,52.0,1.0,2.0,1.0,1.1,0.0,4.0,73.0,5.0,2.0,9.0,1.0,3.2,1.0,3.4,1.0,1.0,0.8,0.0,74.0,1.0,0.0,1.0,1.0,0.98423487,0.01576512
468,5,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,4.0,0.8,0.0,11.0,72.0,1.0,11.0,4.0,1.0,6.3,1.0,1.9,0.0,1.0,0.2,0.0,68.0,0.7,0.0,2.0,1.0,0.9971299,0.0028701008
468,6,2.0,0.0,1.0,1.0,7.0,0.0,35.0,1.0,1.0,0.0,0.2,0.0,14.0,100.0,2.0,1.0,4.0,1.0,4.3,0.0,3.1,1.0,1.0,0.6,0.0,34.0,0.5,0.0,3.0,2.0,0.94492054,0.05507944
468,7,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,59.0,1.0,0.0,5.0,0.0,0.9942111,0.0057888986
468,8,6.0,0.0,1.0,3.0,11.0,0.0,55.0,10.0,1.0,4.0,0.2,1.0,17.0,86.0,4.0,0.0,15.0,2.0,3.5,1.0,4.9,1.0,1.0,0.5,0.0,18.0,0.3,0.0,4.0,1.0,0.98127097,0.018729053
468,9,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.97686636,0.023133662
474,0,1.0,1.0,1.0,1.0,4.0,0.0,31.0,2.0,1.0,0.0,0.3,0.0,9.0,91.0,5.0,2.0,9.0,2.0,3.1,0.0,5.2,2.0,1.0,0.5,0.0,8.0,1.0,0.0,3.0,3.0,0.9942986,0.005701413
474,1,0.0,1.0,1.0,1.0,1.0,0.0,32.0,2.0,0.0,0.0,0.3,0.0,11.0,90.0,6.0,0.0,11.0,2.0,2.6,0.0,5.1,2.0,1.0,0.3,0.0,10.0,1.0,0.0,3.0,0.0,0.9781467,0.021853305
474,2,2.0,0.0,1.0,2.0,6.0,0.0,32.0,2.0,0.0,0.0,0.4,0.0,1.0,75.0,1.0,0.0,12.0,2.0,2.6,0.0,4.9,2.0,1.0,0.9,0.0,9.0,1.0,0.0,4.0,1.0,0.99562466,0.0043753185
474,3,3.0,0.0,1.0,3.0,7.0,0.0,33.0,2.0,0.0,2.0,0.2,0.0,10.0,83.0,3.0,0.0,13.0,2.0,3.0,1.0,6.6,1.0,1.0,0.8,0.0,8.0,0.4,0.0,2.0,0.0,0.97447556,0.025524411
474,4,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,7.0,75.0,3.0,0.0,11.0,2.0,3.2,1.0,3.2,1.0,1.0,0.4,0.0,0.0,1.0,0.0,3.0,1.0,0.9768819,0.023118095
474,5,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,7.0,75.0,3.0,0.0,10.0,2.0,3.1,1.0,3.0,1.0,1.0,0.4,0.0,0.0,1.0,0.0,3.0,1.0,0.9867749,0.013225099
474,6,1.0,0.0,1.0,0.0,2.0,0.0,32.0,1.0,0.0,1.0,0.2,0.0,12.0,85.0,4.0,0.0,10.0,1.0,4.9,1.0,5.7,2.0,1.0,0.8,0.0,15.0,1.0,0.0,4.0,4.0,0.8548894,0.14511059
474,7,0.0,1.0,1.0,2.0,4.0,0.0,38.0,4.0,1.0,5.0,0.3,0.0,12.0,75.0,4.0,1.0,13.0,2.0,3.8,1.0,4.6,1.0,1.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.93629396,0.06370602
474,8,1.0,0.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,0.0,1.5,0.0,4.0,80.0,1.0,0.0,4.0,1.0,1.2,0.0,1.4,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.9957983,0.004201711
474,9,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,13.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,2.0,1.0,0.0,1.0,0.0,0.99047816,0.009521848
477,0,1.0,0.0,1.0,0.0,1.0,0.0,40.0,8.0,8.0,2.0,0.2,0.0,33.0,94.0,2.0,2.0,3.0,2.0,1.5,0.0,2.8,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.96945506,0.030544933
477,1,3.0,0.0,1.0,2.0,3.0,0.0,41.0,2.0,1.0,2.0,0.2,0.0,50.0,76.0,3.0,0.0,11.0,2.0,1.9,0.0,4.8,2.0,1.0,0.2,0.0,12.0,1.0,0.0,3.0,5.0,0.9832251,0.0167749
477,2,8.0,0.0,1.0,0.0,6.0,0.0,55.0,8.0,0.0,18.0,0.2,0.0,35.0,87.0,2.0,2.0,10.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,2.0,0.9889558,0.011044225
477,3,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,46.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.9720482,0.027951794
477,4,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,8.0,0.2,0.0,32.0,87.0,3.0,1.0,11.0,2.0,5.1,0.0,2.8,1.0,1.0,0.8,0.0,6.0,1.0,0.0,1.0,2.0,0.955932,0.044067975
477,5,0.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,5.0,1.0,0.3,0.0,25.0,96.0,4.0,2.0,11.0,2.0,3.4,0.0,3.0,1.0,1.0,0.3,0.0,10.0,1.0,0.0,5.0,3.0,0.99370307,0.006296907
477,6,3.0,0.0,1.0,1.0,0.0,0.0,16.0,3.0,0.0,9.0,0.1,0.0,36.0,94.0,1.0,2.0,35.0,2.0,3.9,0.0,4.1,1.0,1.0,0.3,0.0,38.0,0.8,0.0,3.0,0.0,0.8471118,0.1528882
477,7,3.0,6.0,1.0,2.0,1.0,0.0,27.0,12.0,0.0,16.0,0.1,0.0,37.0,80.0,2.0,8.0,3.0,2.0,2.7,0.0,2.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.996682,0.003317986
477,8,10.0,5.0,1.0,2.0,1.0,0.0,48.0,3.0,4.0,9.0,0.2,0.0,36.0,86.0,2.0,0.0,2.0,2.0,3.3,0.0,3.1,0.0,1.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,0.9919702,0.00802981
477,9,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,7.0,0.2,0.0,32.0,87.0,3.0,1.0,10.0,3.0,5.0,0.0,2.7,1.0,1.0,0.8,0.0,0.0,0.0,0.0,1.0,2.0,0.9817367,0.01826329
496,0,0.0,0.0,1.0,0.0,0.0,6.0,42.0,1.0,0.0,0.0,0.6,4.0,2.0,0.0,2.0,0.0,10.0,1.0,7.5,2.0,7.0,4.0,1.0,2.2,0.0,1100.0,1.0,0.0,1.0,0.0,0.9897033,0.010296704
496,1,0.0,0.0,1.0,14.0,4.0,0.0,8.0,1.0,11.0,2.0,0.0,0.0,176.0,94.0,1.0,0.0,16.0,2.0,3.3,0.0,1.9,1.0,1.0,0.0,0.0,772.0,1.0,0.0,1.0,0.0,0.5945784,0.4054216
496,2,2.0,0.0,2.0,1.0,1.0,1.0,10.0,2.0,1.0,2.0,0.1,1.0,10.0,72.0,2.0,0.0,1.0,2.0,4.5,1.0,4.7,1.0,1.0,2.1,0.0,420.0,1.0,0.0,1.0,5.0,0.7329844,0.2670156
496,3,13.0,0.0,2.0,57.0,32.0,0.0,46.0,2.0,1.0,5.0,0.1,0.0,2.0,98.0,2.0,0.0,19.0,1.0,8.9,2.0,6.0,1.0,1.0,0.7,0.0,1882.0,1.0,0.0,1.0,0.0,0.96302205,0.036977954
496,4,1.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,21.0,0.1,2.0,20.0,86.0,1.0,0.0,23.0,2.0,8.6,2.0,10.3,2.0,1.0,1.4,0.0,209.0,1.0,0.0,1.0,0.0,0.98350227,0.01649776
496,5,0.0,0.0,3.0,50.0,1.0,21.0,177.0,1.0,2.0,1.0,0.2,1.0,6.0,94.0,1.0,0.0,11.0,1.0,7.7,1.0,4.9,1.0,1.0,2.7,0.0,1700.0,1.0,0.0,1.0,0.0,0.57930243,0.42069754
496,6,1.0,0.0,2.0,0.0,2.0,0.0,32.0,2.0,1.0,3.0,0.3,0.0,3.0,83.0,2.0,0.0,4.0,2.0,2.8,1.0,7.4,1.0,1.0,2.5,0.0,156.0,1.0,0.0,1.0,1.0,0.9971663,0.0028337487
496,7,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,0.3,0.0,27.0,88.0,1.0,4.0,14.0,2.0,2.9,0.0,2.9,1.0,1.0,0.6,0.0,434.0,0.9,0.0,2.0,0.0,0.98832434,0.011675631
496,8,2.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,1.0,10.0,0.4,0.0,27.0,90.0,1.0,3.0,15.0,2.0,2.9,0.0,2.5,0.0,1.0,0.5,0.0,542.0,0.6,0.0,2.0,1.0,0.8590144,0.1409856
496,9,1.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,21.0,0.1,1.0,20.0,86.0,1.0,0.0,23.0,2.0,8.5,2.0,10.1,2.0,1.0,1.4,0.0,397.0,0.7,0.0,1.0,1.0,0.9112099,0.0887901
515,0,1.0,0.0,1.0,0.0,0.0,1.0,81.0,1.0,0.0,8.0,0.5,1.0,18.0,81.0,2.0,2.0,11.0,1.0,4.4,1.0,2.7,1.0,1.0,0.7,0.0,110.0,0.5,0.0,2.0,0.0,0.9619288,0.038071197
515,1,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.99841,0.0015899847
515,2,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.93244267,0.06755731
515,3,1.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,10.0,0.2,0.0,16.0,100.0,1.0,1.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.4,0.0,117.0,1.0,0.0,1.0,0.0,0.9966773,0.0033227012
515,4,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,14.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,134.0,0.9,0.0,1.0,0.0,0.99457204,0.0054279524
515,5,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,59.0,1.0,0.0,5.0,0.0,0.9942111,0.0057888986
515,6,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,2.0,1.1,0.0,9.0,55.0,2.0,4.0,9.0,1.0,3.0,1.0,2.3,1.0,1.0,0.4,0.0,70.0,1.0,0.0,3.0,4.0,0.9989875,0.0010124765
515,7,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,72.0,0.5,0.0,15.0,100.0,1.0,0.0,1.0,1.0,1.8,0.0,1.4,1.0,0.0,0.0,0.0,218.0,0.9,0.0,1.0,1.0,0.9885841,0.011415879
515,8,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,4.0,0.8,0.0,11.0,72.0,1.0,11.0,4.0,1.0,6.3,1.0,1.9,0.0,1.0,0.2,0.0,68.0,0.7,0.0,2.0,1.0,0.9971299,0.0028701008
515,9,0.0,0.0,1.0,0.0,0.0,4.0,101.0,2.0,0.0,5.0,5.6,0.0,12.0,100.0,1.0,1.0,3.0,1.0,2.2,0.0,0.6,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.9716854,0.028314605
520,0,0.0,0.0,1.0,0.0,5.0,3.0,15.0,1.0,0.0,0.0,0.1,2.0,0.0,0.0,1.0,0.0,22.0,1.0,2.8,0.0,6.8,0.0,1.0,2.5,0.0,26.0,1.0,0.0,1.0,0.0,0.9748474,0.025152631
520,1,2.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,1.0,3.7,2.0,6.4,3.0,1.0,1.2,0.0,16.0,1.0,0.0,1.0,0.0,0.9845516,0.015448366
520,2,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.1,0.0,3.0,0.0,1.0,0.0,4.0,2.0,0.3,0.0,2.0,1.0,1.0,1.3,0.0,28.0,1.0,0.0,1.0,0.0,0.99984956,0.00015046737
520,3,0.0,0.0,1.0,0.0,6.0,0.0,7.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,11.0,1.0,2.3,2.0,6.2,4.0,1.0,1.0,0.0,16.0,1.0,0.0,1.0,1.0,0.97470796,0.02529205
520,4,1.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,3.0,0.0,6.0,1.0,3.3,2.0,2.3,1.0,1.0,0.6,0.0,30.0,0.8,0.0,2.0,0.0,0.9996388,0.00036122277
520,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.0,3.0,0.0,3.0,0.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,24.0,1.0,0.0,1.0,0.0,0.9999351,6.4908345e-05
520,6,9.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4,0.0,2.0,1.0,1.0,0.0,0.0,16.0,1.0,0.0,2.0,0.0,0.98839706,0.011602944
520,7,1.0,0.0,1.0,0.0,24.0,1.0,33.0,1.0,0.0,0.0,0.2,2.0,1.0,0.0,1.0,0.0,8.0,1.0,5.4,0.0,4.1,1.0,1.0,0.8,0.0,38.0,1.0,0.0,1.0,0.0,0.9892208,0.010779212
520,8,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.0,3.0,0.0,1.0,0.0,4.0,2.0,0.3,0.0,3.0,1.0,1.0,0.6,0.0,22.0,0.8,0.0,1.0,0.0,0.99980336,0.00019665723
520,9,0.0,0.0,1.0,0.0,3.0,0.0,31.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,1.0,0.0,10.0,1.0,3.0,3.0,5.7,3.0,1.0,0.8,0.0,8.0,1.0,0.0,2.0,0.0,0.99066,0.009339962
522,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,17.0,100.0,4.0,0.0,10.0,1.0,4.7,1.0,5.9,1.0,1.0,0.9,0.0,255.0,1.0,0.0,1.0,1.0,0.8704569,0.12954311
522,1,1.0,0.0,1.0,0.0,0.0,6.0,25.0,1.0,0.0,0.0,0.2,1.0,4.0,0.0,1.0,0.0,18.0,2.0,2.8,0.0,9.0,1.0,1.0,2.7,0.0,225.0,1.0,0.0,1.0,0.0,0.98985803,0.010141985
522,2,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.9648609,0.035139114
522,3,1.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,21.0,0.1,2.0,20.0,86.0,1.0,0.0,23.0,2.0,8.6,2.0,10.3,2.0,1.0,1.4,0.0,209.0,1.0,0.0,1.0,0.0,0.98350227,0.01649776
522,4,3.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,36.0,94.0,1.0,2.0,35.0,2.0,4.0,1.0,4.0,1.0,1.0,0.3,0.0,162.0,0.6,0.0,2.0,0.0,0.95045316,0.049546834
522,5,0.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,13.0,60.0,2.0,1.0,19.0,1.0,2.8,0.0,3.8,1.0,1.0,0.4,0.0,207.0,1.0,0.0,1.0,0.0,0.95138896,0.048611056
522,6,3.0,0.0,2.0,3.0,0.0,0.0,16.0,3.0,4.0,9.0,0.1,1.0,13.0,83.0,2.0,1.0,6.0,1.0,4.2,1.0,5.5,1.0,1.0,1.2,0.0,216.0,1.0,0.0,3.0,0.0,0.9845098,0.015490197
522,7,2.0,0.0,1.0,2.0,4.0,0.0,6.0,1.0,0.0,3.0,0.1,0.0,5.0,75.0,3.0,0.0,2.0,1.0,5.1,0.0,3.1,1.0,1.0,0.5,0.0,195.0,0.9,0.0,2.0,0.0,0.9188685,0.081131496
522,8,1.0,0.0,1.0,0.0,2.0,1.0,9.0,1.0,0.0,5.0,0.1,1.0,3.0,64.0,3.0,0.0,17.0,1.0,8.0,1.0,7.8,1.0,1.0,1.0,0.0,220.0,0.8,0.0,1.0,0.0,0.9937467,0.0062533193
