test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
286,0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,4.0,10.0,38.0,1.04,1.0,86.0,2.0,1.0,9.0,2.0,3.36170212765957,0.0,6.04255319148936,0.0,0.0,0.329113924050633,0.5,3.0,0.5560534667832349,0.44394653321676514
287,0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,6.0,12.0,0.11,0.0,84.0,2.0,1.0,63.0,2.0,3.88888888888889,0.0,8.88888888888889,1.0,0.0,1.0,1.0,2.0,0.538150545593068,0.461849454406932
303,0,10.0,0.0,1.0,3.0,0.0,1.0,3.0,5.0,16.0,40.0,2.0,5.94,0.0,95.0,1.0,1.0,72.0,4.0,3.35514018691589,0.0,6.1588785046729,1.0,0.0,0.460674157303371,0.333333333333333,3.0,0.7113709457552654,0.2886290542447346
2158,0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,8.0,0.31,0.0,80.0,3.0,0.0,55.0,1.0,25.7,1.0,5.66666666666667,1.0,0.0,0.970873786407767,0.5,1.0,0.9052798832734064,0.09472011672659367
551,0,15.0,0.0,2.0,2.0,1.0,1.0,3.0,13.0,25.0,50.0,2.0,0.11,0.0,94.0,1.0,2.0,63.0,3.0,4.96739130434783,0.0,6.71739130434783,1.0,0.0,1.0,0.466666666666667,3.0,0.5432625110749374,0.45673748892506255
569,0,7.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,24.0,48.0,0.66,0.0,95.0,1.0,1.0,3.0,1.0,6.29166666666667,2.0,1.14583333333333,1.0,0.0,0.7,0.5,1.0,0.5271685066068601,0.47283149339313985
2171,0,10.0,0.0,1.0,2.0,0.0,3.0,2.0,4.0,17.0,35.0,61.0,1.19,0.0,100.0,3.0,1.0,11.0,3.0,3.6025641025641,0.0,2.67948717948718,1.0,0.0,0.986795774647887,1.0,2.0,0.6056241705724346,0.39437582942756544
901,0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,34.0,0.13,0.0,0.0,1.0,4.0,8.0,2.0,3.23529411764706,1.0,1.38235294117647,1.0,0.0,0.9,1.0,3.0,0.5291208561362686,0.47087914386373136
13,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,4.0,12.0,1.59,0.0,81.0,1.0,0.0,8.0,2.0,2.38888888888889,0.0,3.0,1.0,0.0,0.849056603773585,1.0,4.0,0.6686351163434112,0.3313648836565888
82,0,16.0,6.0,1.0,1.0,0.0,3.0,3.0,10.0,8.0,34.0,2.0,5.94,0.0,92.0,2.0,4.0,38.0,4.0,5.24358974358974,0.0,6.67948717948718,1.0,0.0,0.310502283105023,0.666666666666667,6.0,0.722197672982396,0.27780232701760404
92,0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,7.0,24.0,24.0,83.0,1.27,0.0,95.0,1.0,1.0,0.0,6.0,4.58928571428571,0.0,4.27678571428571,0.0,0.0,1.0,1.0,6.0,0.6238980853477052,0.37610191465229476
2190,0,0.0,6.0,1.0,6.0,17.0,1.0,3.0,2.0,10.0,5.0,3.0,0.16,2.0,89.0,1.0,0.0,1.0,1.0,5.52631578947368,2.0,5.05263157894737,1.0,0.0,1.0,1.0,0.0,0.7785431364675607,0.22145686353243932
328,0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,13.0,7.0,1.0,71.0,0.08,0.0,97.0,3.0,11.0,13.0,1.0,6.0875,0.0,2.95,0.0,0.0,0.536423841059603,0.666666666666667,3.0,0.5232141735626956,0.4767858264373044
816,0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,5.0,12.0,0.0,0.12,0.0,87.0,2.0,166.0,2.0,2.0,3.08163265306122,1.0,5.3265306122449,1.0,0.0,0.9,0.9,3.0,0.7444690396775335,0.25553096032246647
941,0,10.0,3.0,1.0,3.0,0.0,14.0,3.0,4.0,2.0,48.0,75.0,0.08,0.0,95.0,1.0,0.0,3.0,2.0,3.38888888888889,0.0,3.9,1.0,0.0,1.0,1.0,3.0,0.5101669593402294,0.48983304065977057
2201,0,10.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,8.0,10.0,13.0,0.15,2.0,84.0,6.0,3.0,11.0,2.0,4.42857142857143,0.0,5.47619047619048,1.0,0.0,0.8,1.0,1.0,0.5752541587825617,0.42474584121743825
1004,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,20.0,38.0,3.46,0.0,93.0,4.0,10.0,3.0,2.0,2.13636363636364,0.0,2.38636363636364,0.0,0.0,0.339544513457557,1.0,3.0,0.789019925536321,0.210980074463679
1047,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,14.0,32.0,0.24,0.0,86.0,2.0,5.0,3.0,2.0,2.3,1.0,2.41025641025641,1.0,0.0,0.621103117505995,0.0,2.0,0.8174967632727689,0.1825032367272311
1066,0,0.0,0.0,1.0,4.0,4.0,4.0,2.0,1.0,0.0,7.0,8.0,0.56,0.0,89.0,1.0,0.0,1.0,1.0,8.125,1.0,18.1,1.0,0.0,0.6,1.0,3.0,0.5638517665485326,0.43614823345146736
835,0,1.0,0.0,1.0,2.0,6.0,0.0,3.0,1.0,4.0,6.0,44.0,0.07,0.0,77.0,1.0,8.0,13.0,2.0,6.44897959183673,1.0,32.2,1.0,0.0,0.9,0.5,1.0,0.735095656681108,0.264904343318892
849,0,17.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,10.0,0.17,0.0,73.0,3.0,1.0,5.0,1.0,4.2,1.0,4.5,1.0,0.0,0.9,0.666666666666667,0.0,0.567950075737834,0.43204992426216604
2250,0,13.0,6.0,1.0,0.0,0.0,15.0,1.0,7.0,2.0,2.0,35.0,0.13,0.0,80.0,2.0,2.0,23.0,2.0,1.97674418604651,0.0,2.90697674418605,0.0,0.0,1.0,1.0,0.0,0.552219974727719,0.447780025272281
852,0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,8.0,17.0,0.15,0.0,64.0,2.0,1.0,1.0,2.0,4.54545454545455,0.0,6.09090909090909,0.0,0.0,0.327485380116959,0.1,1.0,0.6239452225879427,0.3760547774120573
855,0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,63.0,127.0,0.14,0.0,98.0,1.0,0.0,0.0,1.0,2.52755905511811,1.0,1.96850393700787,1.0,0.0,1.0,1.0,1.0,0.5673308903005797,0.4326691096994203
856,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,14.0,0.15,0.0,77.0,1.0,44.0,4.0,1.0,8.73333333333333,2.0,3.86666666666667,1.0,0.0,0.614107883817427,0.0,4.0,0.9258107234947199,0.07418927650528005
858,0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,22.0,50.0,4.2,0.0,93.0,1.0,0.0,34.0,5.0,3.31034482758621,0.0,3.48275862068966,0.0,0.0,0.52437417654809,1.0,5.0,0.5204471595473322,0.4795528404526678
2254,0,19.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,0.0,14.0,35.0,0.15,0.0,78.0,2.0,0.0,8.0,2.0,4.88888888888889,0.0,3.68518518518519,0.0,0.0,0.989195678271308,0.1,1.0,0.8663641543009413,0.13363584569905876
2282,0,1.0,14.0,1.0,1.0,0.0,0.0,2.0,12.0,1.0,7.0,2.0,0.11,0.0,73.0,1.0,3.0,20.0,2.0,3.03571428571429,0.0,3.19642857142857,0.0,0.0,0.806451612903226,1.0,3.0,0.6057926526647602,0.39420734733523977
886,0,23.0,34.0,1.0,16.0,1.0,0.0,2.0,43.0,14.0,94.0,146.0,0.08,0.0,100.0,2.0,2.0,44.0,2.0,4.3594470046083,0.0,22.1,0.0,0.0,0.352900312608545,0.4,1.0,0.5744353162256206,0.4255646837743794
2283,0,13.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,6.0,32.0,0.12,0.0,88.0,2.0,0.0,51.0,3.0,2.73333333333333,0.0,36.8,0.0,0.0,0.839400428265525,0.666666666666667,0.0,0.6366477779097616,0.36335222209023843
2289,0,1.0,23.0,1.0,3.0,0.0,0.0,2.0,16.0,3.0,12.0,34.0,2.07,0.0,100.0,2.0,0.0,16.0,3.0,3.18032786885246,1.0,4.14754098360656,1.0,0.0,0.4,1.0,2.0,0.5311957811967307,0.46880421880326933
2290,0,9.0,10.0,1.0,4.0,0.0,0.0,2.0,8.0,3.0,18.0,25.0,0.05,0.0,89.0,2.0,0.0,12.0,2.0,3.69230769230769,1.0,3.76923076923077,1.0,0.0,0.7,0.5,0.0,0.5396538998636231,0.46034610013637683
887,0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,3.0,58.0,0.09,0.0,100.0,3.0,1.0,25.0,2.0,2.5,0.0,3.37096774193548,0.0,0.0,0.3,1.0,2.0,0.5288840844970644,0.47111591550293563
2301,0,0.0,0.0,1.0,6.0,7.0,0.0,2.0,2.0,3.0,4.0,11.0,0.13,0.0,93.0,1.0,2.0,1.0,2.0,2.64285714285714,0.0,25.4,0.0,0.0,0.525581395348837,0.6,7.0,0.6426908973509997,0.35730910264900023
2311,0,3.0,18.0,1.0,5.0,0.0,0.0,3.0,5.0,0.0,22.0,14.0,0.08,1.0,93.0,1.0,0.0,0.0,2.0,4.65714285714286,1.0,7.74285714285714,1.0,0.0,0.9,0.666666666666667,0.0,0.676180948864344,0.32381905113565596
1878,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,11.0,29.0,3.5,0.0,84.0,1.0,1.0,5.0,2.0,2.44827586206897,0.0,2.17241379310345,0.0,0.0,0.484848484848485,0.25,5.0,0.9002821270901414,0.09971787290985856
1881,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,26.0,2.31,0.0,87.0,1.0,0.0,7.0,5.0,3.1,0.0,2.7,1.0,0.0,0.495016611295681,0.5,4.0,0.8695166616631911,0.13048333833680892
990,0,23.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,8.0,0.13,1.0,76.0,1.0,1.0,19.0,1.0,5.25,2.0,6.33333333333333,1.0,0.0,0.6,0.5,0.0,0.5189194839032554,0.4810805160967446
1137,0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,17.0,6.0,21.0,0.08,5.0,74.0,5.0,1.0,1.0,1.0,6.20512820512821,0.0,12.2564102564103,0.0,0.0,0.61216429699842,0.1,3.0,0.9015526155455599,0.09844738445444015
1142,0,14.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,5.0,9.0,7.2,2.0,83.0,5.0,0.0,14.0,2.0,3.33333333333333,0.0,7.41666666666667,2.0,0.0,0.928571428571429,1.0,3.0,0.8969896947343385,0.10301030526566143
1161,0,1.0,0.0,1.0,13.0,0.0,0.0,2.0,5.0,6.0,7.0,14.0,0.18,1.0,85.0,3.0,1.0,16.0,2.0,24.4,0.0,5.95238095238095,2.0,0.0,0.707142857142857,0.3,1.0,0.5612051744244833,0.43879482557551674
1167,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.24,1.0,70.0,2.0,4.0,19.0,1.0,29.6,1.0,10.2,1.0,0.0,1.0,1.0,0.0,0.6434658804478766,0.3565341195521235
1201,0,6.0,0.0,1.0,6.0,1.0,0.0,2.0,14.0,1.0,27.0,28.0,0.06,0.0,91.0,3.0,9.0,15.0,2.0,3.77142857142857,0.0,4.85714285714286,0.0,0.0,0.994230769230769,0.1,1.0,0.5969396006411719,0.4030603993588281
2437,0,19.0,0.0,1.0,2.0,4.0,1.0,2.0,6.0,6.0,27.0,29.0,0.13,3.0,83.0,2.0,0.0,8.0,2.0,4.4,1.0,5.74285714285714,1.0,0.0,0.885558583106267,0.0,1.0,0.7523417471610879,0.24765825283891205
1212,0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,7.0,6.0,8.0,18.0,0.08,1.0,87.0,4.0,0.0,14.0,3.0,22.8,0.0,6.4,0.0,0.0,0.48590021691974,0.3,1.0,0.5458473996105777,0.45415260038942223
1229,0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,12.0,58.0,0.04,0.0,94.0,2.0,31.0,9.0,2.0,0.65,0.0,5.81666666666667,0.0,0.0,0.85337552742616,0.1,5.0,0.5445798816197831,0.45542011838021695
1282,0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,10.0,0.17,7.0,86.0,5.0,0.0,9.0,1.0,2.72727272727273,0.0,12.2727272727273,1.0,0.0,1.0,0.9,3.0,0.5071906429088857,0.49280935709111434
2530,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,212.0,0.13,4.0,37.0,1.0,0.0,10.0,2.0,2.85714285714286,1.0,9.42857142857143,2.0,0.0,0.98974358974359,0.1,1.0,0.7734836449963378,0.22651635500366216
1610,0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,2.0,11.0,8.0,9.0,8.46,0.0,100.0,4.0,49.0,17.0,1.0,9.09523809523809,0.0,3.04761904761905,1.0,0.0,1.1,1.0,3.0,0.6555048463457411,0.34449515365425887
2548,0,2.0,1.0,1.0,4.0,1.0,11.0,2.0,8.0,0.0,4.0,14.0,0.13,1.0,84.0,2.0,0.0,8.0,2.0,3.05882352941176,0.0,5.0,1.0,0.0,1.1,1.0,1.0,0.8373517559481903,0.16264824405180964
2549,0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,14.0,0.13,1.0,80.0,5.0,0.0,7.0,2.0,65.1,0.0,5.6875,1.0,0.0,1.0,1.0,0.0,0.6992853917522752,0.3007146082477248
2553,0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,20.0,0.0,3.0,45.0,0.11,2.0,62.0,5.0,1.0,12.0,2.0,28.2,0.0,8.51063829787234,0.0,0.0,0.950581395348837,0.4,3.0,0.508698589583056,0.49130141041694403
2569,0,6.0,0.0,1.0,3.0,0.0,5.0,2.0,28.0,0.0,10.0,63.0,0.04,2.0,70.0,2.0,2.0,10.0,2.0,2.08695652173913,0.0,3.46376811594203,0.0,0.0,1.0,0.8,0.0,0.5695418449117391,0.43045815508826096
2591,0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,11.0,5.0,16.0,44.0,0.09,4.0,83.0,5.0,1.0,0.0,2.0,3.89090909090909,0.0,8.70909090909091,1.0,0.0,0.976784677887406,0.666666666666667,5.0,0.5589653018472462,0.4410346981527537
1692,0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,24.0,5.0,8.0,35.0,5.0,1.0,75.0,4.0,0.0,13.0,2.0,2.39024390243902,0.0,6.17073170731707,1.0,0.0,0.6,0.6,1.0,0.9611099420611635,0.03889005793883649
2611,0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,19.0,0.0,6.0,25.0,0.06,2.0,54.0,1.0,0.0,5.0,2.0,2.46153846153846,0.0,5.76923076923077,1.0,0.0,1.0,0.5,0.0,0.623428728726761,0.376571271273239
2004,0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,21.0,0.11,0.0,0.0,1.0,220.0,13.0,2.0,2.43478260869565,0.0,4.43478260869565,1.0,0.0,0.449781659388646,0.857142857142857,1.0,0.5355726005871564,0.4644273994128436
2015,0,0.0,1.0,2.0,2.0,0.0,3.0,4.0,2.0,10.0,8.0,4.0,6.54,1.0,84.0,3.0,0.0,6.0,2.0,3.93333333333333,0.0,7.2,1.0,0.0,0.9,0.666666666666667,4.0,0.8785480780548446,0.12145192194515537
2049,0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,13.0,17.0,0.13,0.0,85.0,6.0,0.0,5.0,1.0,2.78947368421053,1.0,3.15789473684211,1.0,0.0,0.676113360323887,0.1,3.0,0.687365606050701,0.3126343939492991
