test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
16,10,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,31.8,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,11,0.0,26.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,6.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5113771158497464,0.4886228841502536
16,12,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.3,1.0,0.5410153890772201,0.45898461092277987
16,13,0.0,0.0,1.0,0.0,1.0,2.0,14.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,18.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5909941051977041,0.4090058948022958
16,14,0.0,0.0,1.0,28.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5208757842049987,0.47912421579500136
16,15,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,1.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,336.0,0.734375,1.0,0.6959856385851642,0.30401436141483584
16,16,0.0,0.0,1.0,41.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5139205151077584,0.4860794848922417
16,17,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,3.7,0.0,85.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7469027573451199,0.25309724265488015
16,18,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,11.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5911216970702815,0.40887830292971855
16,19,0.0,0.0,1.0,0.0,68.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5206125693877656,0.47938743061223443
16,20,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,4.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.8,1.0,0.6116633159590144,0.3883366840409857
16,21,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,5.8,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,0.734375,1.0,0.6832591077834747,0.3167408922165254
16,22,0.0,0.0,1.0,22.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,0.0,0.538185524229341,0.46181447577065904
16,23,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,51.2,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,24,0.0,0.0,1.0,0.0,1.0,2.0,12.0,58.0,1.0,3.0,5.0,7.55,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6969174613371063,0.30308253866289364
16,25,0.0,22.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5012969446326769,0.498703055367323
16,26,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,4.4,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7002338459439714,0.29976615405602863
16,27,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5073698490212879,0.49263015097871204
16,28,0.0,0.0,1.0,0.0,33.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5206125693877656,0.47938743061223443
16,29,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,20.3,0.0,22.0,0.0,3.0,0.734375,1.0,0.6454945917207842,0.35450540827921584
16,30,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,19.4,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,31,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,39.0,11.0,0.0,3.0,0.734375,1.0,0.5104511697508928,0.4895488302491072
16,32,0.0,0.0,1.0,30.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5208757842049987,0.47912421579500136
16,33,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,10.8,0.0,1.0,0.0,3.0,0.734375,1.0,0.595999179303668,0.40400082069633203
16,34,0.0,0.0,1.0,48.0,140.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6106554459838793,0.3893445540161206
16,35,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,7.61,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7048718435371534,0.2951281564628466
16,36,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,10.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,20.0,0.0,3.0,0.734375,1.0,0.5329925275219014,0.4670074724780986
16,37,0.0,0.0,1.0,74.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5159806533494524,0.4840193466505475
16,38,0.0,0.0,1.0,0.0,155.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5476303048294491,0.4523696951705509
16,39,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,5.5,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7048718435371534,0.2951281564628466
16,40,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,6.0,1.0,0.0,3.0,0.734375,1.0,0.5000148614372913,0.49998513856270865
16,41,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,7.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5571928458829256,0.44280715411707433
16,42,0.0,0.0,1.0,0.0,22.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5206125693877656,0.47938743061223443
16,43,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,12.0,0.0,237.0,0.734375,1.0,0.7548499685702359,0.24515003142976413
16,44,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,18.0,5.0,4.68,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6851790876671848,0.3148209123328151
16,45,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,282.0,0.734375,1.0,0.701929794371486,0.298070205628514
16,46,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,6.0,0.0,2.0,1.0,52.8,0.0,1.0,0.0,3.0,0.734375,1.0,0.7286488920086949,0.27135110799130513
16,47,0.0,0.0,1.0,20.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5208757842049987,0.47912421579500136
16,48,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,5.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.8,1.0,0.5004885625515776,0.4995114374484224
16,49,0.0,7.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5020547528832062,0.4979452471167937
16,50,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,7.0,22.0,0.0,3.0,0.734375,1.0,0.5430576240816802,0.4569423759183198
16,51,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,320.0,0.734375,1.0,0.701929794371486,0.298070205628514
16,52,0.0,0.0,1.0,23.0,1.0,8.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5169183910140485,0.48308160898595154
16,53,0.0,0.0,1.0,35.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5208757842049987,0.47912421579500136
16,54,0.0,31.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5208612932152814,0.47913870678471865
16,55,0.0,0.0,1.0,23.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.1,1.0,0.7655843753579434,0.2344156246420566
16,56,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,26.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,34.0,0.0,3.0,0.734375,1.0,0.6199302639830979,0.380069736016902
16,57,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,7.0,3.0,5.0,0.51,0.0,85.0,8.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5895331175675934,0.4104668824324066
16,58,0.0,0.0,1.0,0.0,123.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5476303048294491,0.4523696951705509
16,59,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,45.0,0.734375,1.0,0.672243572544703,0.327756427455297
16,60,0.0,0.0,1.0,8.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,0.734375,1.0,0.515396575831649,0.48460342416835106
16,61,0.0,0.0,1.0,9.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5398087105170952,0.4601912894829048
16,62,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,114.0,0.734375,1.0,0.701929794371486,0.298070205628514
16,63,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,9.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,45.5,0.0,1.0,0.0,3.0,0.734375,1.0,0.7256101796240724,0.2743898203759276
16,64,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,7.17,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7048718435371534,0.2951281564628466
16,65,0.0,0.0,1.0,0.0,128.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5476303048294491,0.4523696951705509
16,66,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,16.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5453739485456464,0.45462605145435364
16,67,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,61.0,0.7,1.0,0.6629865015437972,0.3370134984562028
16,68,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,296.0,0.734375,1.0,0.701929794371486,0.298070205628514
16,69,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,23.0,3.0,5.0,0.51,0.0,85.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6291199646920974,0.3708800353079026
16,70,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,32.2,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,71,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,160.0,0.734375,1.0,0.701929794371486,0.298070205628514
16,72,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,8.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.9,1.0,0.55741911380967,0.44258088619033
16,73,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,6.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5164927007518821,0.48350729924811786
16,74,0.0,0.0,1.0,46.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5208757842049987,0.47912421579500136
16,75,0.0,0.0,1.0,0.0,26.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5206125693877656,0.47938743061223443
16,76,0.0,22.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,21.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.532969024018326,0.467030975981674
16,77,0.0,0.0,1.0,0.0,25.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,10.0,0.0,3.0,0.734375,1.0,0.5626725794721186,0.4373274205278814
16,78,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,45.5,0.0,1.0,0.0,169.0,0.734375,1.0,0.8228657076650454,0.17713429233495456
16,79,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,7.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,53.8,0.0,1.0,0.0,3.0,0.734375,1.0,0.6971231568652687,0.30287684313473123
16,80,0.0,0.0,1.0,90.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5159806533494524,0.4840193466505475
16,81,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,10.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.3,1.0,0.5063316627926464,0.49366833720735354
16,82,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,39.5,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,83,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,6.0,1.0,0.0,3.0,0.3,1.0,0.5388505829509869,0.4611494170490132
16,84,0.0,0.0,1.0,14.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5315893773299118,0.4684106226700882
16,85,0.0,0.0,1.0,29.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5208757842049987,0.47912421579500136
16,86,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,48.5,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,87,0.0,0.0,1.0,0.0,1.0,17.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,3.0,0.734375,1.0,0.5113217506840357,0.4886782493159642
16,88,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,43.0,0.734375,1.0,0.672243572544703,0.327756427455297
16,89,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,37.0,0.0,2.0,0.0,3.0,0.734375,1.0,0.5943544777269564,0.4056455222730436
16,90,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,6.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,333.0,0.734375,1.0,0.6961798637626768,0.3038201362373232
16,91,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,36.8,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,92,0.0,10.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,288.0,0.734375,1.0,0.6795907855422869,0.3204092144577131
16,93,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,26.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6173524474870211,0.3826475525129789
16,94,0.0,0.0,1.0,0.0,30.0,2.0,4.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5220648351956398,0.4779351648043602
16,95,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,4.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,232.0,0.734375,1.0,0.7065036485095247,0.29349635149047526
16,96,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,8.0,3.0,5.0,0.51,0.0,21.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5064650314174388,0.4935349685825612
16,97,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,15.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,216.0,0.734375,1.0,0.7136338621402498,0.2863661378597502
16,98,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,11.0,0.0,3.0,0.734375,1.0,0.5180946372310956,0.4819053627689044
16,99,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,8.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5489637218477351,0.4510362781522649
78,0,6.0,1.0,1.0,5.0,3.0,10.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,3.0,9.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,0.5149314856171319,0.4850685143828681
78,1,6.0,1.0,1.0,12.0,92.0,4.0,11.0,2.0,7.0,21.0,20.0,6.07,0.0,97.0,8.0,46.0,42.0,9.0,39.9,13.0,1.0,2.0,1.0,0.527452745274527,4.0,0.5498483949269202,0.4501516050730799
78,2,22.0,1.0,3.0,5.0,3.0,4.0,2.0,824.0,7.0,10.0,62.0,0.75,0.0,1.0,2.0,2.0,11.0,4.0,5.14705882352941,19.0,0.0,2.0,1.0,1.1,5.0,0.6174426242190907,0.38255737578090937
78,3,6.0,25.0,1.0,64.0,19.0,14.0,14.0,409.0,30.0,21.0,8.0,3.08,0.0,37.0,8.0,28.0,66.0,9.0,20.3,0.0,0.0,1.0,1.0,0.6,4.0,0.5587700126719974,0.4412299873280025
78,4,24.0,1.0,0.0,23.0,3.0,7.0,2.0,849.0,7.0,2.0,62.0,7.31,0.0,13.0,8.0,2.0,43.0,9.0,48.1,10.0,2.0,0.0,1.0,1.0,1.0,0.6161667323329958,0.38383326766700426
78,5,32.0,27.0,3.0,5.0,3.0,4.0,2.0,14.0,7.0,19.0,62.0,3.98,7.0,38.0,7.0,81.0,39.0,3.0,26.2,0.0,0.0,3.0,1.0,0.7,4.0,0.5541672808568043,0.44583271914319567
78,6,43.0,14.0,3.0,5.0,96.0,4.0,3.0,849.0,7.0,21.0,121.0,1.8,0.0,27.0,1.0,71.0,60.0,9.0,11.9,12.0,33.0,0.0,1.0,0.5,4.0,0.5541040563139354,0.4458959436860645
78,7,6.0,1.0,4.0,5.0,3.0,4.0,2.0,770.0,7.0,38.0,62.0,7.97,0.0,97.0,5.0,81.0,33.0,3.0,52.5,47.0,38.0,1.0,1.0,1.0,4.0,0.5321431511836796,0.46785684881632045
78,8,6.0,1.0,1.0,5.0,171.0,4.0,11.0,849.0,7.0,21.0,62.0,7.27,14.0,97.0,7.0,70.0,4.0,9.0,47.8,0.0,0.0,0.0,376.0,0.527452745274527,4.0,0.7078336957417256,0.2921663042582744
